52362.555000066,43.629
52362.654999971,43.283
52362.755000114,43.386
52362.855000019,44.907
52362.954999923,45.967
52363.055000066,46.731
52363.154999971,46.132
52363.255000114,42.890
52363.355000019,42.064
52363.454999923,44.034
52363.555000066,44.134
52363.654999971,42.206
52363.755000114,44.638
52363.855000019,47.466
52363.954999923,44.936
52364.055000066,41.857
52364.154999971,43.788
52364.255000114,44.741
52364.355000019,46.158
52364.454999923,46.928
52364.555000066,43.872
52364.654999971,42.518
52364.755000114,44.293
52364.855000019,43.309
52364.954999923,45.252
52365.055000066,45.830
52365.154999971,44.057
52365.255000114,46.904
52365.355000019,45.717
52365.454999923,46.012
52365.551000118,47.717
52365.651000022,47.293
52365.750999927,46.145
52365.85100007,42.476
52365.950999975,44.131
52366.051000118,43.388
52366.151000022,44.863
52366.250999927,45.782
52366.35100007,45.839
52366.450999975,45.147
52366.551000118,46.248
52366.651000022,43.065
52366.750999927,43.248
52366.85100007,44.604
52366.950999975,42.954
52367.051000118,47.284
52367.151000022,45.772
52367.255000114,44.953
52367.355000019,43.747
52367.453000068,44.885
52367.552999973,46.559
52367.653000116,45.677
52367.753000021,46.850
52367.852999925,46.163
52367.953000068,48.904
52368.056999921,46.641
52368.157000064,44.525
52368.249000072,47.101
52368.348999977,48.031
52368.448999881,47.294
52368.549000024,47.924
52368.648999929,43.524
52368.749000072,45.337
52368.848999977,48.597
52368.948999881,47.894
52369.049000024,45.379
52369.148999929,43.075
52369.249000072,45.611
52369.348999977,44.899
52369.448999881,49.269
52369.549000024,46.565
52369.648999929,47.396
52369.749000072,48.980
52369.848999977,48.634
52369.948999881,48.777
52370.049000024,49.169
52370.148999929,49.047
52370.249000072,46.584
52370.348999977,43.795
52370.448999881,45.026
52370.549000024,45.487
52370.648999929,47.114
52370.749000072,49.170
52370.848999977,49.080
52370.948999881,48.696
52371.049000024,49.265
52371.148999929,48.860
52371.249000072,49.384
52371.348999977,48.747
52371.448999881,49.443
52371.549000024,48.659
52371.648999929,48.480
52371.749000072,49.698
52371.848999977,49.289
52371.948999881,49.295
52372.049000024,49.519
52372.148999929,50.334
52372.249000072,48.234
52372.348999977,49.424
52372.448999881,49.811
52372.549000024,49.382
52372.648999929,44.725
52372.756999969,45.921
52372.857000112,51.027
52372.953999996,49.343
52373.0539999,49.437
52373.154000043,49.052
52373.253000021,49.467
52373.352999925,49.062
52373.453000068,50.384
52373.552999973,48.903
52373.654000043,46.228
52373.753999948,49.246
52373.854000091,49.435
52373.953999996,49.443
52374.0539999,50.159
52374.154000043,49.086
52374.253999948,49.029
52374.354000091,50.153
52374.453999996,49.957
52374.5539999,50.271
52374.654000043,50.195
52374.753999948,49.725
52374.854000091,50.555
52374.953999996,50.330
52375.0539999,49.498
52375.154000043,49.636
52375.253999948,50.887
52375.354000091,50.624
52375.453999996,50.635
52375.5539999,50.183
52375.654000043,49.622
52375.753999948,51.345
52375.854000091,50.878
52375.953999996,51.924
52376.0539999,51.793
52376.154000043,49.838
52376.253999948,51.304
52376.354000091,50.372
52376.453999996,50.939
52376.5539999,52.001
52376.654000043,49.414
52376.753999948,52.027
52376.854000091,51.412
52376.953999996,52.041
52377.0539999,51.003
52377.154000043,50.177
52377.253999948,51.699
52377.354000091,51.748
52377.453999996,51.868
52377.5539999,51.865
52377.654000043,50.866
52377.753999948,51.922
52377.854000091,51.686
52377.953999996,52.492
52378.0539999,52.089
52378.154000043,51.564
52378.253999948,51.654
52378.354000091,52.065
52378.453999996,51.997
52378.5539999,52.228
52378.654000043,52.330
52378.753000021,51.355
52378.854000091,52.521
52378.953999996,52.229
52379.0539999,51.934
52379.154000043,47.567
52379.253999948,51.720
52379.354000091,50.666
52379.453999996,51.897
52379.5539999,51.546
52379.654000043,49.998
52379.753999948,53.300
52379.854000091,51.658
52379.953999996,52.027
52380.0539999,52.734
52380.154000043,50.742
52380.253999948,52.499
52380.354000091,52.145
52380.453999996,52.324
52380.5539999,52.693
52380.654000043,49.004
52380.753999948,54.065
52380.854000091,51.935
52380.953999996,52.259
52381.0539999,54.397
52381.154000043,51.823
52381.253999948,52.719
52381.354000091,53.388
52381.453999996,52.841
52381.5539999,53.521
52381.654000043,51.933
52381.753999948,53.144
52381.848000049,53.096
52381.947999954,52.206
52382.048000097,53.509
52382.148000001,52.491
52382.247999906,53.544
52382.348000049,52.442
52382.447999954,53.220
52382.548000097,52.421
52382.648000001,52.207
52382.747999906,54.464
52382.848000049,52.975
52382.947999954,53.026
52383.048000097,52.993
52383.148000001,52.584
52383.247999906,53.839
52383.348000049,53.023
52383.447999954,53.497
52383.548000097,53.421
52383.648000001,49.050
52383.756000042,54.073
52383.854000091,53.857
52383.953999996,54.080
52384.0539999,54.291
52384.154000043,53.092
52384.253999948,53.166
52384.354000091,53.904
52384.453999996,53.321
52384.5539999,54.205
52384.654000043,53.876
52384.753999948,53.825
52384.854000091,54.811
52384.953999996,53.557
52385.0539999,54.704
52385.154000043,49.759
52385.253999948,54.578
52385.354000091,54.254
52385.453999996,54.083
52385.5539999,54.104
52385.654000043,53.689
52385.753999948,54.330
52385.854000091,54.387
52385.953999996,54.533
52386.0539999,53.985
52386.154000043,53.837
52386.253999948,54.430
52386.354000091,54.569
52386.453999996,52.625
52386.5539999,52.908
52386.655999898,52.264
52386.756000042,53.321
52386.855999946,53.340
52386.956000089,55.593
52387.055999994,55.251
52387.155999898,56.058
52387.256000042,54.634
52387.355999946,54.827
52387.456000089,54.727
52387.555999994,54.788
52387.655999898,51.537
52387.756000042,54.045
52387.855999946,54.909
52387.956000089,55.152
52388.056999921,54.598
52388.157000064,54.490
52388.246999979,54.974
52388.346999883,54.154
52388.447000026,55.339
52388.546999931,54.711
52388.647000074,53.751
52388.746999979,56.073
52388.846999883,54.700
52388.947000026,56.454
52389.046999931,55.655
52389.147000074,55.447
52389.246999979,55.453
52389.346999883,55.719
52389.447000026,55.555
52389.546999931,56.012
52389.647000074,54.627
52389.746999979,53.978
52389.846999883,56.469
52389.947000026,56.280
52390.046999931,55.353
52390.147000074,55.638
52390.246999979,55.375
52390.346999883,55.595
52390.447000026,55.972
52390.546999931,54.761
52390.647000074,55.266
52390.746999979,56.429
52390.846999883,56.242
52390.947000026,56.736
52391.046999931,55.808
52391.147000074,57.647
52391.246999979,54.972
52391.346999883,56.687
52391.447000026,56.164
52391.546999931,54.851
52391.647000074,55.963
52391.746999979,56.345
52391.846999883,56.639
52391.947000026,54.896
52392.046999931,56.969
52392.147000074,54.705
52392.246999979,57.886
52392.346999883,56.087
52392.447000026,54.964
52392.546999931,54.992
52392.647000074,57.787
52392.756999969,55.849
52392.855999946,56.362
52392.956000089,56.703
52393.055999994,56.851
52393.155999898,55.925
52393.256000042,56.418
52393.355999946,56.595
52393.456000089,57.474
52393.555999994,56.193
52393.655999898,56.659
52393.756000042,57.035
52393.855999946,56.926
52393.956000089,57.321
52394.055999994,56.672
52394.155999898,54.765
52394.256000042,58.275
52394.355999946,57.688
52394.456000089,57.200
52394.555999994,57.885
52394.655999898,56.067
52394.756000042,57.510
52394.855999946,57.354
52394.956000089,57.341
52395.055999994,57.463
52395.155999898,54.056
52395.256000042,58.883
52395.355999946,57.518
52395.456000089,56.435
52395.555999994,57.311
52395.655999898,55.590
52395.756000042,58.565
52395.855999946,57.505
52395.956000089,57.388
52396.055999994,58.278
52396.155999898,56.993
52396.256000042,58.521
52396.355999946,57.912
52396.456000089,58.043
52396.555999994,57.989
52396.655999898,58.024
52396.756000042,58.100
52396.855999946,58.336
52396.956000089,58.017
52397.055999994,58.807
52397.155999898,58.959
52397.256000042,57.814
52397.355999946,57.778
52397.456000089,58.308
52397.555999994,58.382
52397.655999898,56.358
52397.756000042,58.286
52397.855999946,58.125
52397.956000089,57.601
52398.055999994,59.178
52398.154000043,57.771
52398.253999948,59.399
52398.354000091,57.627
52398.453999996,58.860
52398.5539999,58.749
52398.654000043,57.685
52398.753999948,59.315
52398.854000091,59.007
52398.953999996,59.166
52399.0539999,58.418
52399.154000043,55.839
52399.253999948,56.328
52399.354000091,56.626
52399.453999996,56.604
52399.5539999,58.889
52399.654000043,58.595
52399.753999948,58.835
52399.854000091,59.325
52399.953999996,56.642
52400.0539999,59.129
52400.154000043,59.458
52400.255000114,58.276
52400.355000019,59.585
52400.454999923,58.725
52400.555000066,59.315
52400.648000001,59.437
52400.747999906,59.492
52400.848000049,59.081
52400.947999954,58.975
52401.048000097,60.163
52401.148000001,57.836
52401.247999906,59.647
52401.348000049,59.449
52401.447999954,58.944
52401.548000097,60.215
52401.648000001,58.247
52401.747999906,58.574
52401.848000049,59.267
52401.947999954,58.523
52402.048000097,59.992
52402.148000001,60.492
52402.247999906,59.603
52402.348000049,59.697
52402.447999954,59.501
52402.548000097,59.245
52402.65199995,60.343
52402.752000093,59.389
52402.851999998,59.946
52402.951999902,59.974
52403.052000045,59.323
52403.151000022,57.007
52403.250999927,60.908
52403.35100007,60.188
52403.450999975,59.398
52403.551000118,59.738
52403.651000022,57.695
52403.750999927,58.201
52403.85100007,60.573
52403.950999975,59.847
52404.051000118,59.605
52404.151000022,59.850
52404.250999927,60.087
52404.35100007,60.177
52404.450999975,60.971
52404.551000118,60.837
52404.651000022,60.488
52404.750999927,60.638
52404.85100007,60.445
52404.950999975,61.216
52405.051000118,61.093
52405.151000022,61.564
52405.250999927,60.266
52405.35100007,60.998
52405.450999975,59.817
52405.551000118,60.945
52405.651000022,61.344
52405.750999927,61.015
52405.85100007,61.169
52405.950999975,60.834
52406.051000118,60.966
52406.151000022,61.114
52406.250999927,60.498
52406.35100007,60.925
52406.450999975,60.948
52406.551000118,61.087
52406.651000022,60.595
52406.750999927,61.117
52406.85100007,57.623
52406.950999975,59.535
52407.051000118,59.543
52407.151000022,60.398
52407.250999927,58.985
52407.35100007,58.821
52407.450999975,58.638
52407.551000118,61.707
52407.651000022,61.819
52407.750999927,61.393
52407.85100007,61.645
52407.950999975,62.171
52408.055999994,61.946
52408.155999898,60.801
52408.247999906,61.939
52408.348000049,61.697
52408.447999954,61.195
52408.548000097,61.455
52408.648000001,61.487
52408.747999906,61.944
52408.848000049,61.881
52408.947999954,61.623
52409.048000097,62.768
52409.148000001,61.649
52409.247999906,62.606
52409.348000049,62.169
52409.447999954,61.694
52409.548000097,62.509
52409.648000001,61.711
52409.747999906,62.637
52409.848000049,61.947
52409.947999954,62.088
52410.048000097,62.158
52410.148000001,60.905
52410.247999906,61.912
52410.348000049,63.007
52410.447999954,62.697
52410.548000097,62.278
52410.648000001,62.943
52410.747999906,62.238
52410.848000049,62.470
52410.947999954,61.948
52411.048000097,62.854
52411.148000001,63.045
52411.247999906,63.204
52411.348000049,62.525
52411.447999954,62.117
52411.548000097,62.690
52411.648000001,59.983
52411.747999906,61.631
52411.848000049,62.177
52411.947999954,63.740
52412.048000097,63.420
52412.148000001,62.695
52412.247999906,61.432
52412.348000049,62.597
52412.447999954,63.565
52412.548000097,62.067
52412.651000022,63.311
52412.756000042,63.825
52412.855999946,60.013
52412.956000089,60.509
52413.049000024,61.134
52413.148999929,63.687
52413.249000072,61.153
52413.348999977,61.810
52413.448999881,62.326
52413.549000024,60.902
52413.647000074,64.561
52413.749000072,63.427
52413.848999977,63.524
52413.948999881,63.285
52414.049000024,63.053
52414.148999929,63.518
52414.249000072,63.077
52414.348999977,63.706
52414.448999881,62.744
52414.552999973,63.672
52414.653000116,63.980
52414.753000021,63.170
52414.852999925,64.462
52414.953000068,63.997
52415.052999973,64.011
52415.153000116,63.552
52415.253000021,64.324
52415.352999925,63.723
52415.453000068,64.168
52415.552999973,63.597
52415.653000116,63.920
52415.753000021,64.156
52415.852999925,64.636
52415.953000068,63.277
52416.052999973,60.493
52416.153000116,65.271
52416.253000021,64.445
52416.352999925,63.382
52416.453000068,65.061
52416.552999973,64.142
52416.653000116,64.012
52416.753000021,63.924
52416.852999925,64.870
52416.953000068,64.127
52417.052999973,64.228
52417.153000116,64.759
52417.253000021,64.241
52417.352999925,64.880
52417.453000068,64.412
52417.552999973,64.086
52417.653000116,63.252
52417.753000021,64.418
52417.852999925,64.989
52417.953000068,64.515
52418.052999973,64.173
52418.153000116,64.335
52418.253000021,65.749
52418.352999925,63.361
52418.453000068,64.621
52418.552999973,64.563
52418.653000116,64.308
52418.753000021,65.079
52418.852999925,65.131
52418.953000068,64.285
52419.052999973,64.438
52419.153000116,65.466
52419.253000021,65.263
52419.352999925,65.022
52419.453000068,63.885
52419.552999973,63.393
52419.653000116,66.202
52419.753000021,64.666
52419.852999925,65.047
52419.953000068,63.517
52420.052999973,66.043
52420.153000116,64.165
52420.253000021,65.159
52420.352999925,65.144
52420.453000068,65.222
52420.552999973,65.553
52420.653000116,64.049
52420.753000021,65.597
52420.852999925,64.213
52420.953000068,65.149
52421.052999973,65.602
52421.153000116,65.635
52421.253000021,64.448
52421.352999925,65.964
52421.453000068,65.480
52421.552999973,65.202
52421.653000116,65.730
52421.753000021,65.062
52421.852999925,65.463
52421.953000068,65.310
52422.052999973,65.642
52422.153000116,65.373
52422.253000021,65.714
52422.352999925,65.072
52422.453000068,65.519
52422.552999973,66.023
52422.653000116,64.831
52422.753000021,66.000
52422.852999925,66.392
52422.953000068,65.444
52423.052999973,65.163
52423.153000116,65.878
52423.253000021,65.991
52423.352999925,65.638
52423.453000068,65.954
52423.552999973,65.141
52423.653000116,61.537
52423.753000021,67.451
52423.852999925,65.857
52423.953000068,64.209
52424.052999973,66.979
52424.153000116,65.004
52424.253000021,64.964
52424.352999925,67.200
52424.453000068,66.499
52424.552999973,66.099
52424.653000116,66.327
52424.753000021,66.065
52424.852999925,66.446
52424.953000068,65.931
52425.052999973,66.852
52425.153000116,66.010
52425.253000021,66.397
52425.352999925,65.914
52425.453000068,66.907
52425.552999973,65.925
52425.653000116,66.913
52425.753000021,66.473
52425.852999925,66.272
52425.953000068,66.091
52426.052999973,66.951
52426.153000116,66.459
52426.253000021,66.345
52426.352999925,65.853
52426.453000068,67.329
52426.552999973,66.305
52426.653000116,66.714
52426.753000021,67.006
52426.852999925,66.218
52426.953000068,66.557
52427.052999973,66.834
52427.153000116,66.784
52427.253000021,67.880
52427.352999925,66.632
52427.453000068,66.557
52427.552999973,66.101
52427.653000116,67.180
52427.753000021,67.350
52427.852999925,66.025
52427.953000068,67.513
52428.052999973,66.974
52428.153000116,66.688
52428.253000021,66.112
52428.355999946,66.602
52428.457000017,67.261
52428.5539999,67.417
52428.654000043,67.372
52428.753999948,66.706
52428.854000091,67.406
52428.953999996,67.123
52429.0539999,66.883
52429.154000043,67.098
52429.253999948,67.167
52429.354000091,67.345
52429.453999996,67.266
52429.5539999,66.432
52429.653000116,66.034
52429.753000021,66.626
52429.852999925,67.297
52429.953000068,67.531
52430.052999973,66.892
52430.153000116,64.935
52430.253000021,64.613
52430.352999925,65.853
52430.453000068,68.240
52430.552999973,66.911
52430.653000116,67.335
52430.753000021,65.093
52430.852999925,66.796
52430.956000089,68.538
52431.055999994,66.741
52431.155999898,66.269
52431.256000042,66.706
52431.355999946,67.967
52431.456000089,63.807
52431.555999994,68.562
52431.655999898,67.537
52431.756000042,67.400
52431.855999946,68.223
52431.956000089,66.037
52432.055999994,67.869
52432.155999898,68.342
52432.256000042,66.350
52432.355999946,59.055
52432.456000089,59.264
52432.555999994,59.691
52432.655999898,62.285
52432.756000042,61.868
52432.855999946,62.600
52432.956000089,68.986
52433.055999994,66.750
52433.157000064,67.534
52433.256999969,67.007
52433.35100007,67.083
52433.450999975,67.383
52433.551000118,67.206
52433.651000022,67.540
52433.750999927,67.273
52433.85100007,67.241
52433.950999975,67.452
52434.051000118,67.597
52434.151000022,67.552
52434.250999927,67.540
52434.35100007,67.607
52434.450999975,67.444
52434.551000118,67.346
52434.651000022,67.486
52434.750999927,67.727
52434.85100007,67.447
52434.950999975,67.685
52435.051000118,67.799
52435.151000022,67.169
52435.250999927,67.530
52435.35100007,67.620
52435.450999975,67.542
52435.551000118,67.868
52435.651000022,67.673
52435.750999927,67.380
52435.85100007,67.694
52435.950999975,67.363
52436.051000118,67.445
52436.151000022,64.744
52436.250999927,67.987
52436.35100007,67.646
52436.450999975,67.295
52436.551000118,68.218
52436.651000022,67.469
52436.750999927,66.457
52436.85100007,66.319
52436.950999975,68.443
52437.051000118,67.067
52437.151000022,67.601
52437.250999927,67.447
52437.35100007,65.521
52437.450999975,64.599
52437.551000118,66.772
52437.651000022,68.536
52437.750999927,67.513
52437.85100007,67.708
52437.950999975,67.321
52438.051000118,67.705
52438.151000022,67.741
52438.250999927,67.579
52438.35100007,67.541
52438.450999975,65.536
52438.551000118,65.238
52438.651000022,68.831
52438.750999927,67.178
52438.85100007,65.616
52438.950999975,65.219
52439.051000118,65.534
52439.151000022,65.308
52439.250999927,65.634
52439.35100007,66.232
52439.450999975,68.732
52439.551000118,67.694
52439.651000022,67.809
52439.750999927,67.701
52439.85100007,68.019
52439.950999975,66.586
52440.051000118,66.660
52440.151000022,69.621
64836.125,0.000
52335.250999927,40.019
52335.35100007,37.276
52335.450999975,38.094
52335.551000118,38.153
52335.651000022,36.535
52335.750999927,39.546
52335.85100007,35.632
52335.950999975,39.734
52336.051000118,35.851
52336.151000022,39.188
52336.250999927,35.829
52336.35100007,40.092
52336.450999975,35.464
52336.551000118,40.706
52336.651000022,35.199
52336.75,40.446
52336.849999904,35.081
52336.950000047,40.232
52337.049999952,36.683
52337.150000095,39.540
52337.25,36.566
52337.349999904,37.359
52337.451999902,38.953
52337.552000045,34.939
52337.65199995,40.506
52337.752000093,34.947
52337.851999998,40.426
52337.951999902,36.311
52338.052000045,36.799
52338.15199995,39.885
52338.252000093,34.558
52338.351999998,40.159
52338.451999902,35.545
52338.552000045,38.507
52338.65199995,38.090
52338.752000093,35.274
52338.851999998,40.823
52338.951999902,35.465
52339.052000045,38.333
52339.15199995,36.904
52339.252000093,36.617
52339.351999998,39.366
52339.451999902,35.043
52339.552000045,41.124
52339.65199995,35.297
52339.752000093,38.438
52339.851999998,37.740
52339.951999902,36.093
52340.052000045,40.080
52340.153000116,34.877
52340.253000021,40.148
52340.352999925,35.345
52340.453000068,39.035
52340.552999973,37.153
52340.653000116,36.924
52340.753000021,39.014
52340.851999998,35.698
52340.953000068,41.114
52341.052999973,34.783
52341.153000116,40.451
52341.253000021,35.219
52341.352999925,39.627
52341.453000068,35.483
52341.552999973,40.060
52341.653000116,35.587
52341.753000021,38.990
52341.852999925,36.055
52341.953000068,39.143
52342.052999973,36.107
52342.153000116,39.331
52342.253000021,35.911
52342.352999925,39.960
52342.453000068,35.838
52342.552000045,39.747
52342.653000116,36.263
52342.753000021,38.734
52342.852999925,37.926
52342.953000068,37.602
52343.052999973,39.252
52343.153000116,36.432
52343.253000021,39.046
52343.352999925,37.565
52343.453000068,37.874
52343.552999973,39.085
52343.653000116,37.348
52343.753000021,37.999
52343.852999925,39.833
52343.953000068,38.196
52344.052999973,38.045
52344.153000116,38.854
52344.253000021,37.764
52344.352999925,37.733
52344.453000068,38.665
52344.552999973,39.416
52344.653000116,38.122
52344.753000021,38.146
52344.851999998,38.235
52344.953000068,40.065
52345.052999973,38.033
52345.153000116,38.612
52345.253000021,38.169
52345.352999925,38.179
52345.453000068,38.462
52345.552999973,38.702
52345.653000116,38.980
52345.753000021,38.673
52345.852999925,39.249
52345.953000068,40.607
52346.052999973,39.200
52346.153000116,38.622
52346.253000021,38.765
52346.352999925,39.075
52346.453000068,38.928
52346.552999973,39.618
52346.653000116,39.248
52346.753000021,38.612
52346.852999925,39.177
52346.953000068,41.713
52347.052999973,39.806
52347.153000116,39.348
52347.253000021,38.686
52347.352999925,38.850
52347.453000068,39.118
52347.552999973,39.354
52347.653000116,38.633
52347.753000021,38.763
52347.857000112,39.600
52347.957000017,39.063
52348.055000066,39.282
52348.154999971,39.688
52348.255000114,38.799
52348.355000019,39.095
52348.454999923,39.671
52348.555000066,39.393
52348.654999971,39.557
52348.755000114,39.340
52348.855000019,39.638
52348.954999923,40.228
52349.055000066,39.517
52349.154999971,39.731
52349.255000114,39.479
52349.355000019,40.135
52349.454999923,40.448
52349.555000066,41.141
52349.654999971,39.554
52349.755000114,39.563
52349.855000019,39.787
52349.954999923,40.284
52350.055000066,40.472
52350.154999971,39.783
52350.255000114,39.924
52350.355000019,40.884
52350.454999923,41.646
52350.555000066,39.726
52350.654999971,40.532
52350.755000114,41.415
52350.855000019,40.441
52350.954999923,40.799
52351.055000066,41.743
52351.154999971,39.026
52351.249000072,39.710
52351.348999977,40.248
52351.448999881,41.166
52351.549000024,41.537
52351.648999929,40.670
52351.749000072,40.256
52351.848999977,40.248
52351.948999881,40.210
52352.049000024,40.234
52352.148999929,40.356
52352.249000072,39.705
52352.348999977,40.468
52352.457000017,41.158
52352.556999921,39.198
52352.65199995,40.681
52352.752000093,40.861
52352.851999998,40.027
52352.951999902,40.543
52353.055000066,40.273
52353.154999971,40.861
52353.255000114,40.746
52353.355000019,41.080
52353.454999923,41.267
52353.555000066,40.334
52353.654999971,41.303
52353.755000114,40.706
52353.855000019,41.639
52353.954999923,41.281
52354.055000066,41.729
52354.154999971,40.411
52354.255000114,40.308
52354.355000019,42.767
52354.454999923,42.867
52354.555000066,41.902
52354.654999971,41.432
52354.755000114,40.542
52354.855000019,40.960
52354.954999923,40.803
52355.055000066,41.897
52355.154999971,40.766
52355.255000114,41.406
52355.355000019,42.330
52355.454999923,41.971
52355.555000066,40.573
52355.654999971,41.318
52355.755000114,40.837
52355.855000019,41.012
52355.954999923,42.718
52356.055000066,40.631
