32576.153000116,43.370
32576.253000021,44.181
32576.352999925,41.534
32576.453000068,42.252
32576.552999973,43.562
32576.653000116,41.582
32576.753000021,43.173
32576.852999925,42.165
32576.953000068,43.433
32577.052999973,43.012
32577.153000116,42.967
32577.253000021,42.674
32577.352999925,42.796
32577.453000068,43.321
32577.552999973,43.300
32577.653000116,43.326
32577.753000021,43.515
32577.852999925,43.949
32577.953000068,43.634
32578.052999973,42.710
32578.153000116,42.320
32578.253000021,43.867
32578.352999925,42.255
32578.453000068,42.105
32578.552999973,44.965
32578.653000116,43.717
32578.753000021,42.017
32578.852999925,43.046
32578.953000068,43.037
32579.052999973,42.354
32579.153000116,42.737
32579.253000021,44.260
32579.352999925,43.422
32579.453000068,43.227
32579.552999973,44.009
32579.653000116,42.786
32579.753000021,42.491
32579.852999925,42.605
32579.953000068,43.811
32580.052999973,42.086
32580.153000116,42.886
32580.253000021,43.911
32580.352999925,41.433
32580.453000068,41.737
32580.552999973,44.447
32580.65199995,42.398
32580.752000093,42.743
32580.852999925,42.491
32580.953000068,43.693
32581.052999973,43.553
32581.15199995,43.764
32581.253000021,43.677
32581.352999925,41.321
32581.453000068,42.358
32581.552000045,43.554
32581.65199995,43.161
32581.752000093,41.595
32581.851999998,42.542
32581.953000068,42.921
32582.052000045,42.737
32582.15199995,42.978
32582.253000021,43.229
32582.352999925,43.706
32582.453000068,43.853
32582.552999973,43.275
32582.653000116,42.883
32582.753000021,43.858
32582.852999925,43.751
32582.953000068,42.938
32583.052999973,42.201
32583.153000116,42.556
32583.253000021,44.365
32583.352999925,43.316
32583.453000068,42.856
32583.552999973,55.307
32583.653000116,45.526
32583.753000021,40.441
32583.852999925,44.113
32583.953000068,42.020
32584.052999973,43.871
32584.153000116,44.255
32584.253000021,43.505
32584.352999925,43.928
32584.453000068,43.025
32584.552999973,44.304
32584.653000116,42.771
32584.753000021,41.683
32584.852999925,43.064
32584.953000068,42.544
32585.052999973,41.370
32585.153000116,44.028
32585.253000021,43.657
32585.352999925,42.262
32585.453000068,43.045
32585.552999973,42.667
32585.653000116,42.832
32585.753000021,43.405
32585.852999925,43.872
32585.953000068,44.545
32586.052999973,42.641
32586.153000116,44.160
32586.253000021,44.804
32586.352999925,42.251
32586.453000068,42.695
32586.552999973,44.356
32586.653000116,42.409
32586.753000021,43.652
32586.852999925,42.796
32586.953000068,43.772
32587.052999973,44.828
32587.153000116,41.538
32587.253000021,45.137
32587.352999925,43.618
32587.453000068,42.122
32587.552999973,45.004
32587.653000116,44.649
32587.753000021,43.954
32587.852999925,43.017
32587.953000068,42.907
32588.052999973,43.471
32588.153000116,44.040
32588.253000021,43.755
32588.352999925,43.686
32588.453000068,42.336
32588.552999973,44.927
32588.653000116,43.287
32588.753000021,42.337
32588.852999925,44.488
32588.953000068,42.713
32589.052999973,43.533
32589.153000116,45.250
32589.253000021,44.492
32589.352999925,43.934
32589.453000068,43.238
32589.552999973,44.038
32589.653000116,42.707
32589.753000021,43.134
32589.852999925,44.348
32589.953000068,43.455
32590.052999973,43.767
32590.153000116,44.166
32590.253000021,42.742
32590.352999925,45.848
32590.453000068,43.895
32590.552999973,42.684
32590.653000116,46.294
32590.753000021,43.583
32590.852999925,43.520
32590.953000068,44.200
32591.052999973,44.215
32591.153000116,43.106
32591.253000021,43.448
32591.352999925,45.527
32591.453000068,41.902
32591.552999973,45.606
32591.653000116,44.101
32591.753000021,42.010
32591.852999925,44.861
32591.953000068,44.877
32592.052999973,44.521
32592.153000116,44.754
32592.253000021,44.045
32592.352999925,43.173
32592.453000068,43.922
32592.552999973,44.703
32592.653000116,42.333
32592.753000021,44.726
32592.852999925,44.502
32592.953000068,41.722
32593.052999973,46.160
32593.153000116,44.210
32593.253000021,43.170
32593.352999925,46.265
32593.453000068,43.963
32593.552999973,43.551
32593.653000116,44.525
32593.753000021,44.932
32593.852999925,43.395
32593.953000068,45.174
32594.052999973,43.767
32594.153000116,42.060
32594.253000021,45.326
32594.352999925,44.311
32594.453000068,42.342
32594.552999973,45.616
32594.653000116,42.711
32594.753000021,44.420
32594.852999925,45.192
32594.953000068,44.117
32595.052999973,44.093
32595.153000116,44.473
32595.253000021,44.381
32595.352999925,45.157
32595.453000068,43.989
32595.552999973,43.454
32595.653000116,43.189
32595.753000021,44.940
32595.852999925,42.947
32595.953000068,44.534
32596.052999973,44.617
32596.153000116,43.669
32596.253000021,45.721
32596.352999925,45.251
32596.453000068,43.145
32596.552999973,44.392
32596.653000116,43.759
32596.753000021,44.925
32596.852999925,45.477
32596.953000068,43.480
32597.052999973,44.016
32597.153000116,45.049
32597.253000021,43.169
32597.352999925,44.875
32597.453000068,44.223
32597.552999973,43.171
32597.653000116,48.138
32597.752000093,46.348
32597.851999998,42.946
32597.951999902,44.608
32598.052000045,43.837
32598.153000116,45.102
32598.252000093,45.938
32598.351999998,49.454
32598.451999902,41.465
32598.552000045,46.628
32598.65199995,43.858
32598.752000093,45.758
32598.851999998,44.270
32598.951999902,44.487
32599.052000045,46.607
32599.15199995,45.132
32599.252000093,44.861
32599.351999998,45.123
32599.451999902,44.693
32599.552000045,46.350
32599.65199995,44.528
32599.752000093,45.685
32599.851999998,43.807
32599.951999902,46.241
32600.052000045,43.635
32600.153000116,45.697
32600.253000021,44.746
32600.352999925,45.181
32600.453000068,46.029
32600.552999973,45.808
32600.653000116,45.651
32600.753000021,44.370
32600.852999925,44.901
32600.953000068,44.337
32601.052999973,44.338
32601.15199995,45.789
32601.253000021,44.639
32601.352999925,45.662
32601.453000068,47.461
32601.552999973,46.391
32601.653000116,43.113
32601.753000021,46.404
32601.852999925,45.670
32601.953000068,45.310
32602.052999973,47.678
32602.153000116,44.480
32602.253000021,46.366
32602.352999925,45.181
32602.453000068,43.232
32602.552999973,45.349
32602.653000116,46.104
32602.753000021,43.734
32602.852999925,46.689
32602.953000068,42.924
32603.052999973,45.512
32603.153000116,46.231
32603.253000021,45.083
32603.352999925,45.536
32603.453000068,45.233
32603.552999973,48.553
32603.653000116,46.086
32603.753000021,45.318
32603.852999925,44.460
32603.953000068,46.363
32604.052999973,43.996
32604.153000116,47.101
32604.253000021,45.437
32604.352999925,46.054
32604.453000068,45.937
32604.552999973,45.502
32604.653000116,45.651
32604.753000021,46.248
32604.852999925,44.671
32604.953000068,46.354
32605.052999973,46.609
32605.153000116,44.086
32605.253000021,47.192
32605.352999925,45.393
32605.453000068,46.132
32605.552999973,46.176
32605.653000116,44.744
32605.753000021,46.245
32605.852999925,45.140
32605.953000068,44.482
32606.052999973,47.254
32606.153000116,46.277
32606.253000021,45.578
32606.352999925,46.099
32606.453000068,43.416
32606.552999973,47.259
32606.653000116,44.972
32606.753000021,45.343
32606.852999925,46.762
32606.953000068,44.920
32607.052999973,47.796
32607.153000116,45.806
32607.253000021,44.440
32607.352999925,46.733
32607.453000068,46.231
32607.552999973,46.074
32607.653000116,46.353
32607.753000021,45.092
32607.852999925,44.919
32607.953000068,45.713
32608.052999973,46.216
32608.153000116,46.532
32608.253000021,45.369
32608.352999925,46.746
32608.453000068,46.201
32608.552999973,45.206
32608.653000116,44.809
32608.753000021,45.409
32608.852999925,45.989
32608.953000068,44.971
32609.052999973,44.065
32609.153000116,44.865
32609.253000021,45.630
32609.352999925,47.332
32609.453000068,44.948
32609.552999973,44.278
32609.653000116,46.490
32609.753000021,43.285
32609.852999925,44.946
32609.953000068,48.306
32610.052999973,46.625
32610.153000116,42.634
32610.253000021,46.428
32610.352999925,45.358
32610.453000068,44.232
32610.552999973,45.569
32610.653000116,46.103
32610.753000021,45.417
32610.852999925,45.779
32610.953000068,45.237
32611.052999973,43.341
32611.153000116,46.077
32611.253000021,46.124
32611.352999925,46.353
32611.453000068,44.730
32611.552999973,45.013
32611.653000116,45.121
32611.753000021,46.629
32611.852999925,45.525
32611.953000068,45.540
32612.052999973,47.375
32612.153000116,46.588
32612.253000021,44.590
32612.352999925,46.134
32612.453000068,45.088
32612.552999973,47.421
32612.653000116,45.466
32612.753000021,45.058
32612.852999925,43.840
32612.953000068,44.630
32613.052999973,47.045
32613.153000116,45.406
32613.253000021,45.017
32613.352999925,47.798
32613.453000068,45.469
32613.552999973,47.909
32613.653000116,47.326
32613.753000021,45.140
32613.852999925,46.709
32613.953000068,45.070
32614.052999973,44.259
32614.153000116,45.017
32614.253000021,46.660
32614.352999925,45.726
32614.453000068,44.926
32614.552999973,47.371
32614.65199995,45.979
32614.752000093,45.764
32614.851999998,43.747
32614.951999902,47.218
32615.052000045,45.122
32615.15199995,46.643
32615.252000093,45.482
32615.351999998,44.653
32615.451999902,46.751
32615.552000045,45.575
32615.65199995,44.199
32615.752000093,48.553
32615.851999998,43.896
32615.951999902,47.239
32616.052000045,44.550
32616.15199995,45.997
32616.252000093,46.188
32616.351999998,45.464
32616.451999902,46.554
32616.552000045,45.097
32616.65199995,46.479
32616.752000093,46.479
32616.851999998,44.232
32616.951999902,47.920
32617.052000045,46.523
32617.15199995,46.686
32617.252000093,44.213
32617.351999998,47.644
32617.451999902,45.140
32617.552000045,45.542
32617.65199995,45.516
32617.752000093,47.075
32617.851999998,45.823
32617.951999902,45.981
32618.052000045,45.025
32618.153000116,47.361
32618.253000021,44.971
32618.352999925,47.429
32618.453000068,44.618
32618.552999973,48.384
32618.653000116,47.039
32618.753000021,44.093
32618.852999925,46.484
32618.953000068,46.932
32619.052999973,47.199
32619.153000116,45.726
32619.253000021,46.255
32619.352999925,47.463
32619.453000068,45.868
32619.552999973,47.022
32619.653000116,44.580
32619.753000021,47.311
32619.852999925,46.474
32619.953000068,43.563
32620.052999973,47.781
32620.153000116,45.504
32620.253000021,48.104
32620.352999925,45.279
32620.453000068,48.050
32620.552999973,46.044
32620.653000116,47.224
32620.753000021,45.717
32620.852999925,45.079
32620.953000068,46.210
32621.052999973,46.119
32621.153000116,45.381
32621.253000021,47.178
32621.352999925,46.284
32621.453000068,47.285
32621.552999973,44.902
32621.653000116,48.324
32621.753000021,46.357
32621.852999925,47.233
32621.953000068,45.126
32622.052999973,48.068
