77627.941999912,37.227
77628.04200005499,36.761
77628.141999959,36.733
77628.242000103,36.790
77628.342000007,36.932
77628.441999912,37.689
77628.54200005499,36.470
77628.641999959,36.804
77628.742000103,37.065
77628.842000007,36.850
77628.940999984,36.583
77629.04200005499,36.709
77629.141999959,36.595
77629.242000103,36.836
77629.342000007,36.663
77629.441999912,37.616
77629.54200005499,36.465
77629.641999959,36.801
77629.742000103,36.723
77629.842000007,36.963
77629.941999912,37.314
77630.04200005499,37.578
77630.141999959,36.653
77630.242000103,36.275
77630.342000007,36.816
77630.441999912,37.311
77630.540999889,36.422
77630.641000032,36.624
77630.740999937,36.771
77630.84100008001,36.828
77630.940999984,36.943
77631.040999889,37.377
77631.141000032,37.118
77631.240999937,36.950
77631.34100008001,37.237
77631.440999984,37.596
77631.540999889,36.926
77631.641000032,37.269
77631.740999937,37.318
77631.84100008001,37.326
77631.940999984,37.286
77632.040999889,37.210
77632.141000032,37.432
77632.240999937,37.296
77632.34100008001,37.210
77632.440999984,37.991
77632.540999889,37.234
77632.641000032,37.911
77632.740999937,37.670
77632.84100008001,36.806
77632.940999984,37.763
77633.040999889,37.238
77633.141000032,37.153
77633.240999937,37.580
77633.34100008001,37.074
77633.440999984,37.866
77633.540999889,37.455
77633.641000032,36.864
77633.740999937,37.488
77633.84100008001,37.380
77633.940999984,37.023
77634.040999889,37.342
77634.141000032,37.480
77634.240999937,37.161
77634.34100008001,37.440
77634.440999984,38.075
77634.540999889,37.342
77634.641000032,37.263
77634.740999937,37.304
77634.84100008001,37.368
77634.940999984,37.407
77635.040999889,38.537
77635.141000032,37.277
77635.240999937,37.098
77635.34100008001,37.691
77635.440999984,37.544
77635.540999889,37.810
77635.641000032,37.480
77635.740999937,37.694
77635.84100008001,37.415
77635.940999984,37.354
77636.040999889,37.621
77636.141000032,37.250
77636.240999937,37.529
77636.34100008001,37.577
77636.440999984,37.798
77636.540999889,37.891
77636.641000032,37.192
77636.740999937,38.003
77636.84100008001,37.550
77636.940999984,37.552
77637.040999889,37.706
77637.141000032,37.675
77637.240999937,37.611
77637.34100008001,37.738
77637.440999984,38.188
77637.540999889,38.151
77637.641000032,37.388
77637.740999937,37.530
77637.84100008001,37.909
77637.940999984,38.463
77638.040999889,37.521
77638.141000032,37.586
77638.240999937,37.800
77638.34100008001,37.620
77638.440999984,38.205
77638.540999889,38.131
77638.641000032,37.277
77638.740999937,37.575
77638.84100008001,37.350
77638.940999984,37.449
77639.040999889,37.494
77639.141000032,36.941
77639.240999937,36.969
77639.34100008001,37.369
77639.440999984,37.406
77639.540999889,37.549
77639.641000032,37.102
77639.740999937,37.491
77639.84100008001,37.746
77639.940999984,37.364
77640.04200005499,38.721
77640.141999959,38.371
77640.242000103,37.596
77640.342000007,38.128
77640.441999912,38.091
77640.54200005499,38.410
77640.641999959,37.619
77640.742000103,37.907
77640.842000007,38.002
77640.940999984,37.868
77641.04200005499,38.003
77641.141999959,37.709
77641.242000103,38.190
77641.342000007,38.265
77641.441999912,37.947
77641.54200005499,38.472
77641.641999959,37.763
77641.742000103,37.992
77641.842000007,38.034
77641.941999912,38.102
77642.04200005499,38.244
77642.141999959,37.957
77642.242000103,38.052
77642.342000007,38.436
77642.441999912,38.359
77642.54200005499,40.017
77642.641999959,41.435
77642.742000103,37.699
77642.842000007,37.571
77642.941999912,38.940
77643.04200005499,37.803
77643.141999959,37.978
77643.242000103,38.315
77643.342000007,38.043
77643.441999912,38.305
77643.54200005499,38.478
77643.641999959,38.187
77643.742000103,38.738
77643.842000007,37.978
77643.941999912,37.995
77644.04200005499,38.117
77644.141999959,38.247
77644.242000103,38.049
77644.342000007,38.222
77644.441999912,38.609
77644.54200005499,38.878
77644.641999959,37.734
77644.742000103,38.443
77644.842000007,38.342
77644.941999912,38.168
77645.04200005499,39.284
77645.141999959,37.989
77645.242000103,37.335
77645.342000007,37.733
77645.441999912,37.305
77645.54200005499,38.266
77645.641999959,39.060
77645.742000103,42.440
77645.842000007,40.796
77645.941999912,35.962
77646.04200005499,38.914
77646.141999959,37.573
77646.242000103,38.754
77646.342000007,38.536
77646.441999912,38.325
77646.54200005499,39.393
77646.641999959,37.887
77646.742000103,38.598
77646.842000007,38.429
77646.941999912,38.492
77647.04200005499,38.375
77647.141000032,38.903
77647.240999937,38.459
77647.342000007,38.649
77647.440999984,38.434
77647.540999889,39.465
77647.641000032,41.173
77647.742000103,38.709
77647.84100008001,38.054
77647.940999984,39.116
77648.040999889,38.463
77648.141000032,38.392
77648.240999937,38.745
77648.34100008001,38.533
77648.440999984,38.638
77648.540999889,39.446
77648.641000032,38.206
77648.740999937,38.616
77648.84100008001,38.677
77648.940999984,38.465
77649.040999889,38.394
77649.141000032,38.468
77649.240999937,38.360
77649.34100008001,38.965
77649.440999984,38.787
77649.540999889,39.114
77649.641000032,38.374
77649.740999937,38.512
77649.84100008001,38.534
77649.940999984,38.459
77650.040999889,39.577
77650.141000032,38.368
77650.240999937,37.800
77650.34100008001,37.746
77650.440999984,37.930
77650.540999889,39.086
77650.641000032,37.434
77650.740999937,37.749
77650.84100008001,38.057
77650.940999984,37.710
77651.040999889,38.061
77651.141000032,38.133
77651.240999937,38.212
77651.34100008001,38.987
77651.440999984,38.677
77651.540999889,39.580
77651.641000032,38.710
77651.740999937,39.293
77651.84100008001,38.808
77651.940999984,38.400
77652.040999889,38.779
77652.141000032,38.612
77652.240999937,38.908
77652.34100008001,38.711
77652.440999984,38.744
77652.540999889,39.786
77652.641000032,39.217
77652.740999937,38.651
77652.84100008001,39.113
77652.940999984,39.630
77653.040999889,38.804
77653.141000032,38.747
77653.240999937,39.316
77653.34100008001,38.717
77653.440999984,38.834
77653.540999889,39.402
77653.641000032,38.708
77653.740999937,39.010
77653.84100008001,39.367
77653.940999984,38.998
77654.040999889,39.145
77654.141000032,38.973
77654.240999937,39.368
77654.34100008001,38.698
77654.440999984,38.885
77654.540999889,39.377
77654.641000032,38.149
77654.740999937,38.400
77654.84100008001,38.425
77654.940999984,38.210
77655.040999889,39.611
77655.141000032,38.590
77655.240999937,38.840
77655.34100008001,38.462
77655.440999984,38.035
77655.540999889,39.494
77655.641000032,39.242
77655.740999937,39.445
77655.84100008001,39.358
77655.940999984,39.410
77656.040999889,39.515
77656.141000032,39.438
77656.240999937,39.313
77656.34100008001,39.641
77656.440999984,39.455
77656.540999889,39.919
77656.641000032,39.176
77656.740999937,39.318
77656.84100008001,39.557
77656.940999984,38.964
77657.040999889,39.324
77657.141000032,39.444
77657.240999937,39.415
77657.34100008001,39.627
77657.440999984,39.605
77657.540999889,40.174
77657.641000032,39.841
77657.740999937,39.265
77657.84100008001,39.588
77657.940999984,39.496
77658.040999889,39.319
77658.141000032,39.247
77658.242000103,39.171
77658.342000007,39.434
77658.441999912,39.161
77658.54200005499,39.630
77658.641999959,38.344
77658.742000103,38.004
77658.842000007,38.136
77658.940999984,38.697
77659.040999889,38.728
77659.141999959,38.418
77659.242000103,38.288
77659.342000007,38.908
77659.441999912,39.251
77659.54200005499,42.595
77659.641999959,40.650
77659.742000103,36.597
77659.842000007,39.582
77659.941999912,38.171
77660.04200005499,39.744
77660.141999959,38.799
77660.242000103,38.266
77660.342000007,38.925
77660.441999912,38.981
77660.54200005499,39.698
77660.641999959,38.946
77660.742000103,39.145
77660.842000007,39.449
77660.941999912,40.031
77661.04200005499,39.399
77661.141999959,39.150
77661.242000103,39.514
77661.342000007,39.625
77661.441999912,39.140
77661.54200005499,40.114
77661.641999959,39.969
77661.742000103,39.630
77661.842000007,39.941
77661.941999912,39.319
77662.04200005499,39.396
77662.141999959,39.698
77662.242000103,39.216
77662.342000007,39.063
77662.441999912,38.955
77662.54200005499,38.924
77662.641999959,38.788
77662.742000103,39.748
77662.842000007,39.283
77662.940999984,38.768
77663.04200005499,39.648
77663.141999959,39.061
77663.240999937,40.025
77663.342000007,39.729
77663.441999912,39.627
77663.54200005499,40.226
77663.641999959,40.039
77663.740999937,40.036
77663.84100008001,40.263
77663.940999984,39.986
77664.040999889,39.922
77664.141000032,39.841
77664.240999937,40.166
77664.34100008001,39.626
77664.440999984,40.449
77664.540999889,40.683
77664.641000032,40.166
77664.740999937,40.253
77664.842000007,39.567
77664.940999984,39.838
77665.040999889,40.239
77665.141000032,41.108
77665.240999937,39.884
77665.34100008001,39.006
77665.440999984,40.140
77665.540999889,40.254
77665.641000032,40.567
77665.740999937,39.087
77665.84100008001,38.155
77665.940999984,37.817
77666.040999889,39.426
77666.141000032,40.507
77666.240999937,39.417
77666.34100008001,38.728
77666.440999984,38.841
77666.540999889,40.175
77666.641000032,40.153
77666.740999937,39.835
77666.84100008001,39.771
77666.940999984,39.646
77667.040999889,40.019
77667.141000032,39.810
77667.240999937,40.358
77667.34100008001,40.389
77667.440999984,40.603
77667.540999889,40.540
77667.641000032,40.516
77667.740999937,39.534
77667.84100008001,40.780
77667.940999984,40.154
77668.040999889,42.642
77668.141000032,39.671
77668.240999937,39.524
77668.34100008001,40.279
77668.440999984,39.994
77668.540999889,41.089
77668.641000032,40.103
77668.740999937,39.900
77668.84100008001,40.009
77668.940999984,39.462
77669.040999889,37.737
77669.141000032,38.756
77669.240999937,40.825
77669.34100008001,39.989
77669.440999984,39.522
77669.540999889,39.967
77669.641000032,40.393
77669.740999937,39.504
77669.84100008001,39.309
77669.940999984,40.495
77670.040999889,40.169
77670.141000032,41.565
77670.240999937,40.263
77670.34100008001,39.951
77670.440999984,40.850
77670.540999889,40.657
77670.641000032,40.318
77670.740999937,39.791
77670.84100008001,40.472
77670.940999984,40.633
77671.040999889,40.621
77671.141000032,40.469
77671.240999937,40.727
77671.34100008001,40.680
77671.440999984,40.523
77671.540999889,40.820
77671.641000032,41.053
77671.740999937,40.204
77671.84100008001,40.483
77671.940999984,39.842
77672.040999889,38.224
77672.141000032,40.600
77672.240999937,40.467
77672.34100008001,39.931
77672.440999984,39.556
77672.540999889,40.023
77672.641000032,42.470
77672.740999937,42.368
77672.84100008001,38.444
77672.940999984,41.396
77673.040999889,40.909
77673.141000032,40.752
77673.240999937,40.578
77673.34100008001,40.242
77673.440999984,41.019
77673.540999889,41.141
77673.641000032,41.088
77673.740999937,40.319
77673.84100008001,40.446
77673.940999984,40.663
77674.040999889,40.611
77674.141000032,40.825
77674.240999937,40.597
77674.34100008001,40.413
77674.440999984,40.704
77674.540999889,40.662
77674.641000032,41.312
77674.740999937,39.590
77674.84100008001,38.650
77674.940999984,39.232
77675.040999889,41.475
77675.141000032,41.718
77675.240999937,39.612
77675.34100008001,39.928
77675.440999984,40.615
77675.540999889,40.443
77675.641000032,40.880
77675.740999937,40.383
77675.84100008001,41.252
77675.940999984,39.955
77676.040999889,40.191
77676.141999959,40.740
77676.242000103,40.632
77676.342000007,40.902
77676.441999912,40.555
77676.54200005499,41.145
77676.641000032,41.951
77676.742000103,39.769
77676.842000007,40.261
77676.941999912,40.618
77677.04200005499,40.631
77677.141999959,40.335
77677.242000103,40.903
77677.342000007,40.205
77677.441999912,39.335
77677.54200005499,38.447
77677.641999959,40.366
77677.742000103,39.906
77677.842000007,40.672
77677.941999912,39.614
77678.04200005499,39.886
77678.141999959,40.666
77678.242000103,40.445
77678.342000007,39.935
77678.441999912,39.955
77678.54200005499,40.602
77678.641999959,41.472
77678.742000103,39.680
77678.842000007,40.682
77678.941999912,40.577
77679.04200005499,40.294
77679.141000032,41.288
77679.24300002999,41.265
77679.342000007,41.139
77679.441999912,40.167
77679.54200005499,41.031
77679.641000032,42.434
77679.742000103,41.026
77679.842000007,40.608
77679.941999912,40.391
77680.04200005499,39.824
77680.141999959,40.520
77680.242000103,39.407
77680.342000007,39.424
77680.440999984,41.867
77680.540999889,40.274
77680.641999959,38.805
77680.740999937,40.047
77680.842000007,39.638
77680.940999984,39.836
77681.040999889,40.715
77681.141000032,40.524
77681.240999937,40.520
77681.34100008001,40.712
77681.440999984,40.682
77681.540999889,40.854
77681.641000032,41.246
77681.740999937,40.461
77681.84100008001,40.993
77681.940999984,40.591
77682.040999889,40.595
77682.141000032,40.800
77682.240999937,40.786
77682.34100008001,41.348
77682.440999984,41.481
77682.540999889,40.650
77682.641000032,42.026
77682.740999937,44.166
77682.84100008001,37.585
77682.940999984,40.290
77683.040999889,39.801
77683.141000032,40.462
77683.240999937,41.066
77683.34100008001,40.080
77683.440999984,40.188
77683.540999889,40.715
77683.641000032,41.045
77683.740999937,40.268
77683.84100008001,40.505
77683.940999984,40.704
77684.040999889,41.111
77684.141000032,40.413
77684.240999937,41.037
77684.34100008001,40.856
77684.440999984,41.313
77684.540999889,41.792
77684.641000032,42.479
77684.740999937,40.770
77684.84100008001,41.723
77684.940999984,41.048
77685.040999889,41.085
77685.141000032,41.094
77685.240999937,41.085
77685.34100008001,39.715
77685.440999984,39.669
77685.540999889,40.255
77685.641000032,41.455
77685.740999937,40.804
77685.84100008001,40.778
77685.940999984,42.082
77686.040999889,40.909
77686.141000032,41.023
77686.240999937,40.459
77686.34100008001,40.908
77686.440999984,40.702
77686.540999889,41.095
77686.641000032,41.368
77686.740999937,40.994
77686.84100008001,40.967
77686.940999984,40.973
77687.040999889,40.537
77687.141000032,41.294
77687.240999937,41.723
77687.34100008001,40.757
77687.440999984,40.572
77687.540999889,40.575
77687.641000032,40.547
77687.740999937,40.546
77687.84100008001,40.964
77687.940999984,39.586
77688.040999889,40.591
77688.141000032,41.744
77688.240999937,41.373
77688.34100008001,41.420
77688.440999984,41.475
77688.540999889,41.518
77688.641000032,41.990
77688.740999937,40.882
77688.84100008001,41.518
77688.940999984,41.174
77689.040999889,41.699
77689.141000032,41.977
77689.240999937,41.957
77689.34100008001,41.913
77689.440999984,41.662
77689.540999889,43.073
77689.641000032,41.059
77689.740999937,42.783
77689.84100008001,40.703
77689.940999984,36.639
77690.040999889,39.928
77690.141000032,39.029
77690.240999937,41.803
77690.34100008001,40.063
77690.440999984,38.949
77690.540999889,39.932
77690.641000032,42.380
77690.740999937,41.668
77690.84100008001,41.145
77690.940999984,41.916
77691.040999889,41.068
77691.141000032,40.915
77691.240999937,41.586
77691.34100008001,41.523
77691.440999984,41.864
77691.540999889,41.783
77691.641000032,42.256
77691.740999937,42.016
77691.84100008001,41.849
77691.940999984,41.800
77692.040999889,41.872
77692.141000032,41.585
77692.240999937,41.610
77692.34100008001,40.515
77692.440999984,40.240
77692.540999889,42.241
77692.641000032,39.904
77692.740999937,39.503
77692.84100008001,41.542
77692.940999984,41.573
77693.040999889,41.407
77693.141000032,43.151
77693.240999937,42.529
77693.34100008001,40.318
77693.440999984,41.481
77693.540999889,41.709
77693.641000032,41.719
77693.740999937,41.825
77693.84100008001,42.350
77693.940999984,41.976
77694.040999889,41.782
77694.141000032,42.385
77694.240999937,42.002
77694.34100008001,41.314
77694.440999984,40.951
77694.540999889,41.222
77694.641000032,41.539
77694.740999937,40.330
77694.842000007,40.062
77694.940999984,40.752
77695.04200005499,41.168
77695.141999959,41.829
77695.240999937,43.321
77695.342000007,42.179
77695.441999912,42.165
77695.54200005499,42.280
77695.641999959,43.099
77695.742000103,42.829
77695.842000007,42.103
77695.940999984,42.287
77696.04200005499,41.374
77696.141999959,42.406
77696.240999937,42.365
77696.342000007,41.836
77696.441999912,41.348
77696.54200005499,40.895
77696.641999959,42.171
77696.740999937,42.048
77696.84100008001,40.927
77696.941999912,41.218
77697.040999889,40.648
77697.141000032,41.849
77697.240999937,42.298
77697.34100008001,41.813
77697.440999984,42.228
77697.540999889,42.063
77697.641000032,42.291
77697.740999937,41.643
77697.84100008001,43.585
77697.940999984,38.949
77698.040999889,41.925
77698.141000032,41.922
77698.240999937,41.565
77698.34100008001,41.321
77698.440999984,42.642
77698.540999889,42.389
77698.641000032,41.012
77698.740999937,42.108
77698.84100008001,40.431
77698.940999984,41.597
77699.040999889,41.360
77699.141000032,41.404
77699.240999937,42.470
77699.34100008001,42.445
77699.440999984,42.447
77699.540999889,42.833
77699.641000032,42.566
77699.740999937,42.277
77699.84100008001,40.619
77699.940999984,41.282
77700.040999889,41.645
77700.141000032,42.882
77700.240999937,43.848
77700.34100008001,42.531
77700.440999984,42.080
77700.540999889,42.064
77700.641000032,41.672
77700.740999937,41.557
77700.84100008001,41.455
77700.940999984,42.189
77701.040999889,40.635
77701.141000032,42.383
77701.240999937,41.743
77701.34100008001,40.394
77701.440999984,42.005
77701.540999889,42.117
77701.641000032,44.100
77701.740999937,43.242
77701.84100008001,37.934
77701.940999984,41.307
77702.040999889,40.604
77702.141000032,42.029
77702.240999937,41.817
77702.34100008001,41.699
77702.440999984,42.564
77702.540999889,42.844
77702.641000032,43.308
77702.740999937,42.738
77702.84100008001,37.885
77702.940999984,41.766
77703.040999889,40.316
77703.141000032,41.595
77703.240999937,42.339
77703.34100008001,40.601
77703.440999984,43.031
77703.540999889,42.857
77703.641000032,43.130
77703.740999937,43.447
77703.84100008001,41.314
77703.940999984,43.008
77704.040999889,41.931
77704.141000032,42.072
77704.240999937,42.809
77704.34100008001,42.881
77704.440999984,42.867
77704.540999889,43.541
77704.641000032,41.878
77704.740999937,42.380
77704.84100008001,41.789
77704.940999984,41.017
77705.040999889,41.901
77705.141000032,41.599
77705.240999937,41.750
77705.34100008001,42.777
77705.440999984,42.692
77705.540999889,42.825
77705.641000032,43.256
77705.740999937,43.455
77705.84100008001,42.147
77705.940999984,42.528
77706.040999889,41.883
77706.141000032,43.078
77706.240999937,42.777
77706.34100008001,42.676
77706.440999984,42.092
77706.540999889,41.658
77706.641000032,42.790
77706.740999937,42.573
77706.84100008001,41.601
77706.940999984,41.860
77707.040999889,42.042
77707.141000032,41.823
77707.240999937,42.907
77707.34100008001,42.768
77707.440999984,42.539
77707.540999889,43.602
77707.641000032,43.015
77707.740999937,44.738
77707.84100008001,42.695
77707.940999984,42.407
77708.040999889,43.705
77708.141000032,43.312
77708.240999937,44.038
77708.34100008001,41.769
77708.440999984,41.667
77708.540999889,43.593
77708.641000032,42.923
77708.740999937,41.658
77708.84100008001,42.155
77708.940999984,41.629
77709.040999889,42.457
77709.141000032,42.215
77709.240999937,42.982
77709.34100008001,43.528
77709.440999984,43.308
77709.540999889,43.162
77709.641000032,42.358
77709.740999937,42.537
77709.84100008001,42.253
77709.940999984,43.437
77710.040999889,42.774
77710.141000032,42.188
77710.240999937,41.889
77710.34100008001,43.404
77710.440999984,43.359
77710.540999889,41.717
77710.641000032,42.765
77710.740999937,42.114
77710.84100008001,42.981
77710.940999984,42.866
77711.040999889,43.703
77711.141000032,43.350
77711.240999937,43.546
77711.34100008001,43.065
77711.440999984,42.689
77711.540999889,42.605
77711.641000032,43.633
77711.740999937,44.235
77711.84100008001,41.366
77711.940999984,42.025
77712.04200005499,42.338
77712.141000032,42.981
77712.242000103,44.103
77712.342000007,40.171
77712.441999912,41.348
77712.54200005499,42.945
77712.641000032,43.177
77712.742000103,43.617
77712.842000007,43.616
77712.941999912,43.754
77713.04200005499,44.048
77713.141999959,43.336
77713.242000103,43.221
77713.342000007,42.275
77713.441999912,43.747
77713.54200005499,43.633
77713.641000032,42.399
77713.740999937,43.229
77713.84100008001,42.145
77713.940999984,42.661
77714.040999889,42.849
77714.141000032,42.337
77714.240999937,41.597
77714.34100008001,43.691
77714.440999984,42.395
77714.540999889,43.455
77714.641000032,43.974
77714.740999937,43.917
77714.84100008001,43.804
77714.940999984,43.546
77715.040999889,42.881
77715.141000032,43.645
77715.240999937,43.462
77715.34100008001,43.568
77715.440999984,42.755
77715.540999889,42.381
77715.641000032,43.541
77715.740999937,43.064
77715.84100008001,42.625
77715.940999984,41.941
77716.040999889,43.336
77716.141000032,42.817
77716.240999937,43.033
77716.34100008001,43.687
77716.440999984,42.611
77716.540999889,43.754
77716.641000032,43.421
77716.740999937,44.187
77716.84100008001,42.128
77716.940999984,43.166
77717.040999889,42.672
77717.141000032,41.271
77717.240999937,43.306
77717.34100008001,42.765
77717.440999984,41.713
77717.540999889,43.130
77717.641000032,41.870
77717.740999937,46.721
77717.84100008001,42.839
77717.940999984,43.032
77718.040999889,44.291
77718.141000032,42.986
77718.240999937,45.540
77718.34100008001,43.563
77718.440999984,42.420
77718.540999889,42.513
77718.641000032,44.122
77718.740999937,42.226
77718.84100008001,42.529
77718.940999984,42.481
77719.040999889,42.332
77719.141000032,42.466
77719.240999937,43.293
77719.34100008001,42.465
77719.440999984,41.506
77719.540999889,41.138
77719.641000032,43.819
77719.740999937,44.048
77719.84100008001,42.585
77719.940999984,43.408
77720.040999889,44.308
77720.141000032,42.626
77720.240999937,41.374
77720.34100008001,45.634
77720.440999984,41.785
77720.540999889,43.432
77720.641000032,43.441
77720.740999937,42.082
77720.84100008001,42.659
77720.940999984,42.360
77721.040999889,42.960
77721.141000032,42.572
77721.240999937,42.323
77721.34100008001,41.736
77721.440999984,45.927
77721.540999889,44.394
77721.641000032,43.397
77721.740999937,45.778
77721.84100008001,41.915
77721.940999984,42.204
77722.040999889,43.734
77722.141000032,41.187
77722.240999937,43.327
77722.34100008001,43.803
77722.440999984,41.217
77722.540999889,43.061
77722.641000032,43.815
77722.740999937,43.444
77722.84100008001,41.976
77722.940999984,43.434
77723.040999889,44.160
77723.141000032,44.423
77723.240999937,45.290
77723.34100008001,44.001
77723.440999984,43.308
77723.540999889,41.757
77723.641000032,43.523
77723.740999937,42.968
77723.84100008001,43.304
77723.940999984,42.273
77724.040999889,41.977
77724.141000032,43.571
77724.240999937,44.468
77724.34100008001,43.833
77724.440999984,41.698
77724.540999889,43.902
77724.641000032,43.711
77724.740999937,43.722
77724.84100008001,44.775
77724.940999984,44.253
77725.040999889,43.082
77725.141000032,41.779
77725.240999937,45.190
77725.34100008001,42.780
77725.440999984,43.472
77725.540999889,43.385
77725.641000032,42.787
77725.740999937,43.401
77725.84100008001,44.268
77725.940999984,42.621
77726.040999889,43.829
77726.141000032,42.365
77726.240999937,41.202
77726.34100008001,43.467
77726.440999984,44.043
77726.540999889,43.812
77726.641000032,44.127
77726.740999937,42.431
77726.84100008001,44.342
77726.940999984,42.864
77727.040999889,41.864
77727.141000032,44.476
77727.240999937,42.100
77727.34100008001,41.812
77727.440999984,45.433
77727.540999889,41.442
77727.641000032,40.022
77727.740999937,43.944
77727.84100008001,43.370
77727.940999984,43.863
77728.040999889,45.330
77728.141000032,44.330
77728.240999937,45.850
77728.34100008001,42.219
77728.440999984,42.656
77728.540999889,44.850
77728.641000032,42.896
77728.740999937,44.304
77728.84100008001,43.608
77728.940999984,42.098
77729.040999889,45.111
77729.141000032,44.217
77729.240999937,43.420
77729.34100008001,43.696
77729.440999984,44.199
77729.540999889,44.999
77729.641000032,44.146
77729.740999937,44.759
77729.842000007,42.302
77729.941999912,43.655
77730.04200005499,44.197
77730.141999959,42.933
77730.240999937,44.917
77730.34100008001,42.338
77730.440999984,42.047
77730.540999889,43.137
77730.641000032,45.581
77730.740999937,44.528
77730.84100008001,43.754
77730.940999984,45.185
77731.040999889,45.257
77731.141000032,44.525
77731.240999937,46.173
77731.34100008001,43.221
77731.440999984,42.040
77731.540999889,43.557
77731.641000032,43.621
77731.740999937,44.588
77731.84100008001,43.883
77731.940999984,42.969
77732.040999889,43.412
77732.141000032,45.935
77732.240999937,44.356
77732.34100008001,43.793
77732.440999984,45.873
77732.540999889,44.391
77732.641000032,45.264
77732.740999937,44.824
77732.84100008001,43.693
77732.940999984,43.227
77733.040999889,43.752
77733.141000032,43.490
77733.240999937,45.399
77733.34100008001,43.347
77733.440999984,42.926
77733.540999889,44.809
77733.641000032,45.186
77733.740999937,46.339
77733.84100008001,41.702
77733.940999984,41.738
77734.040999889,46.029
77734.141000032,43.023
77734.240999937,44.370
77734.34100008001,44.069
