44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
44675.288000106,36.318
44675.388000011,45.439
44675.487999916,35.181
44675.588000059,36.687
44675.687999963,36.788
44675.788000106,36.158
44675.888000011,36.735
44675.987999916,36.433
44676.088000059,36.112
44676.187999963,36.179
44676.288000106,36.240
44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
44675.288000106,36.318
44675.388000011,45.439
44675.487999916,35.181
44675.588000059,36.687
44675.687999963,36.788
44675.788000106,36.158
44675.888000011,36.735
44675.987999916,36.433
44676.088000059,36.112
44676.187999963,36.179
44676.288000106,36.240
44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
44675.288000106,36.318
44675.388000011,45.439
44675.487999916,35.181
44675.588000059,36.687
44675.687999963,36.788
44675.788000106,36.158
44675.888000011,36.735
44675.987999916,36.433
44676.088000059,36.112
44676.187999963,36.179
44676.288000106,36.240
44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
44675.288000106,36.318
44675.388000011,45.439
44675.487999916,35.181
44675.588000059,36.687
44675.687999963,36.788
44675.788000106,36.158
44675.888000011,36.735
44675.987999916,36.433
44676.088000059,36.112
44676.187999963,36.179
44676.288000106,36.240
44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
44675.288000106,36.318
44675.388000011,45.439
44675.487999916,35.181
44675.588000059,36.687
44675.687999963,36.788
44675.788000106,36.158
44675.888000011,36.735
44675.987999916,36.433
44676.088000059,36.112
44676.187999963,36.179
44676.288000106,36.240
44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
44675.288000106,36.318
44675.388000011,45.439
44675.487999916,35.181
44675.588000059,36.687
44675.687999963,36.788
44675.788000106,36.158
44675.888000011,36.735
44675.987999916,36.433
44676.088000059,36.112
44676.187999963,36.179
44676.288000106,36.240
44676.388000011,36.797
44676.487999916,35.888
44676.588000059,36.303
44676.687999963,36.561
44676.788000106,36.664
44676.888000011,36.825
44676.987999916,37.307
44677.088000059,37.095
44677.187999963,36.612
44677.288000106,37.538
44677.388000011,38.014
44677.487999916,38.385
44677.588000059,38.100
44677.691999912,38.215
44677.792000055,38.077
44677.891999959,38.474
44677.992000103,38.074
44678.092000007,38.131
44678.191999912,38.349
44678.292000055,37.977
44678.391999959,39.197
44678.492000103,39.308
44678.592000007,38.945
44678.691999912,39.294
44678.792000055,39.231
44678.891999959,39.161
44678.992000103,39.726
44679.092000007,40.521
44679.191999912,39.573
44679.292000055,39.280
44679.391999959,40.626
44679.492000103,40.576
44679.592000007,40.290
44679.691999912,40.610
44679.792000055,40.496
44679.891999959,40.864
44679.992000103,41.112
44680.092000007,41.314
44680.191999912,40.915
44680.292000055,40.485
44680.391999959,42.366
44680.492000103,42.768
44680.582999944,41.706
44680.683000087,42.148
44680.782999992,41.635
44680.882999897,42.265
44680.98300004,41.666
44681.082999944,41.722
44681.183000087,41.681
44681.282999992,41.872
44681.382999897,42.931
44681.48300004,43.348
44681.582999944,42.695
44681.683000087,42.519
44681.782999992,42.318
44681.882999897,42.824
44681.98300004,42.688
44682.082999944,42.355
44682.183000087,42.577
44682.282999992,42.311
44682.382999897,43.158
44682.48300004,43.733
44682.582999944,43.997
44682.683000087,43.873
44682.782999992,43.523
44682.882999897,43.983
44682.98300004,44.287
44683.082999944,43.973
44683.183000087,43.803
44683.282999992,43.196
44683.382999897,44.915
44683.48300004,45.980
44683.582999944,46.204
44683.683000087,46.010
44683.782999992,43.210
44683.882999897,44.866
44683.98300004,43.532
44684.082999944,45.654
44684.183000087,44.437
44684.282999992,43.079
44684.382999897,45.377
44684.48300004,45.957
44684.582999944,45.703
44684.683000087,46.060
44684.782999992,49.202
44684.882999897,48.747
44684.98300004,48.791
44685.082999944,48.845
44685.183000087,48.580
44685.282999992,49.093
