50637.657999992,39.170
50637.757999897,39.394
50637.85800004,39.005
50637.957999944,39.162
50638.058000087,39.530
50638.157999992,39.064
50638.257999897,39.684
50638.355999946,39.078
50638.456000089,39.040
50638.555999994,39.210
50638.655999898,39.091
50638.756000042,39.315
50638.855999946,39.396
50638.956000089,38.818
50639.055999994,39.052
50639.155999898,40.029
50639.256000042,39.524
50639.355999946,39.576
50639.456000089,39.474
50639.555999994,39.130
50639.655999898,39.138
50639.756000042,39.306
50639.855999946,39.479
50639.956000089,39.516
50640.055999994,39.332
50640.155999898,39.697
50640.256000042,39.406
50640.355999946,39.329
50640.456000089,39.923
50640.555999994,39.585
50640.655999898,39.926
50640.756000042,39.303
50640.855999946,39.334
50640.956000089,39.545
50641.055999994,39.269
50641.164999961,39.521
50641.265000104,39.608
50641.362999916,39.412
50641.463000059,39.429
50641.562999963,39.681
50641.663000106,39.889
50641.763999939,39.569
50641.864000082,39.492
50641.963999986,39.835
50642.063999891,40.149
50642.164000034,42.610
50642.263999939,38.741
50642.364000082,39.442
50642.463999986,39.672
50642.563999891,39.484
50642.664000034,39.806
50642.763999939,39.682
50642.864000082,40.065
50642.957000017,39.542
50643.056999921,39.996
50643.157000064,39.812
50643.256999969,39.940
50643.357000112,39.643
50643.457000017,39.756
50643.556999921,39.741
50643.657000064,39.781
50643.75999999,39.900
50643.859999895,40.130
50643.960000038,39.994
50644.059999942,40.218
50644.160000085,40.193
50644.25999999,41.123
50644.359999895,39.906
50644.460000038,39.987
50644.559999942,39.727
50644.660000085,39.956
50644.75999999,39.785
50644.859999895,40.041
50644.960000038,39.863
50645.059999942,39.858
50645.160000085,40.329
50645.25999999,39.688
50645.359999895,40.108
50645.460000038,39.675
50645.559000015,40.161
50645.658999919,39.981
50645.759000062,40.388
50645.858999967,40.270
50645.95900011,41.942
50646.059000015,45.269
50646.158999919,38.568
50646.259000062,42.078
50646.358999967,41.022
50646.45900011,40.893
50646.555999994,40.515
50646.655999898,40.622
50646.756000042,40.366
50646.855999946,40.758
50646.956000089,40.964
50647.055999994,40.567
50647.155999898,40.408
50647.256000042,40.751
50647.355999946,40.681
50647.456000089,40.603
50647.555999994,40.696
50647.655999898,40.551
50647.756000042,40.639
50647.855999946,41.001
50647.956000089,40.542
50648.055999994,40.476
50648.155999898,40.577
50648.256000042,40.344
50648.355999946,40.599
50648.456000089,40.460
50648.555999994,41.339
50648.655999898,40.545
50648.756000042,41.694
50648.855999946,41.155
50648.956000089,40.964
50649.055999994,41.315
50649.155999898,40.536
50649.256000042,40.695
50649.355999946,40.845
50649.456000089,40.860
50649.555999994,40.539
50649.655999898,40.647
50649.756000042,40.694
50649.855999946,40.837
50649.956000089,40.926
50650.055999994,40.920
50650.155999898,40.626
50650.256000042,41.046
50650.355999946,43.867
50650.456000089,41.129
50650.555999994,40.682
50650.655999898,41.223
50650.756000042,40.661
50650.855999946,41.267
50650.956000089,41.008
50651.055999994,40.801
50651.155999898,40.779
50651.256000042,40.633
50651.355999946,41.300
50651.456000089,41.149
50651.558000087,41.237
50651.657999992,41.257
50651.757999897,41.640
50651.85800004,40.766
50651.957999944,41.683
50652.058000087,41.029
50652.157999992,41.292
50652.257999897,40.559
50652.35800004,40.629
50652.457999944,41.836
50652.558000087,42.156
50652.657999992,40.994
50652.757999897,42.354
50652.85800004,42.096
50652.957999944,41.890
50653.058000087,41.988
50653.157999992,41.506
50653.257999897,40.809
50653.35800004,41.381
50653.45900011,41.213
50653.556999921,41.029
50653.657000064,41.366
50653.756999969,41.463
50653.864000082,41.493
50653.957000017,40.805
50654.056999921,40.937
50654.157000064,41.936
50654.256999969,41.968
50654.357000112,41.119
50654.457000017,41.264
50654.556999921,40.733
50654.657000064,41.149
50654.756999969,41.462
50654.857000112,41.518
50654.957000017,42.015
50655.056999921,42.517
50655.157000064,41.336
50655.256999969,41.070
50655.357000112,41.197
50655.457000017,41.676
50655.556999921,41.556
50655.657000064,40.840
50655.756999969,41.557
50655.857000112,41.576
50655.957000017,41.679
50656.056999921,41.832
50656.157000064,41.172
50656.256999969,41.219
50656.357000112,41.965
50656.457000017,41.844
50656.556999921,42.362
50656.657000064,41.852
50656.756999969,41.508
50656.857000112,41.828
50656.957000017,41.972
50657.056999921,41.113
50657.157000064,41.261
50657.256999969,41.235
50657.357000112,41.340
50657.457000017,41.364
50657.556999921,41.582
50657.657000064,41.658
50657.75999999,41.983
50657.859999895,41.788
50657.960000038,40.793
50658.059999942,41.862
50658.160000085,41.694
50658.25999999,42.259
50658.359999895,42.266
50658.460000038,42.087
50658.559999942,42.485
50658.660000085,41.963
50658.75999999,42.963
50658.859999895,41.972
50658.960000038,41.777
50659.059999942,42.169
50659.160000085,41.350
50659.25999999,41.958
50659.359999895,41.483
50659.460000038,41.983
50659.559999942,41.499
50659.660000085,41.143
50659.75999999,41.545
50659.859999895,41.292
50659.960000038,41.624
50660.059999942,42.197
50660.160000085,41.408
50660.25999999,42.498
50660.359999895,42.380
50660.460000038,42.489
50660.559999942,42.447
50660.660000085,41.651
50660.75999999,41.867
50660.859999895,42.614
50660.960000038,42.567
50661.059999942,42.911
50661.164999961,43.019
50661.265000104,42.580
50661.358999967,42.173
50661.45900011,41.815
50661.559000015,42.397
50661.658999919,42.402
50661.759000062,42.223
50661.858999967,42.383
50661.95900011,42.244
50662.059000015,42.656
50662.158999919,41.724
50662.259000062,42.127
50662.358999967,42.678
50662.45900011,43.008
50662.559000015,43.214
50662.658999919,42.046
50662.765000104,42.061
50662.865000009,42.272
50662.961999893,42.520
50663.062000036,42.747
50663.16199994,41.843
50663.262000083,42.151
50663.361999988,42.138
50663.461999893,42.160
50663.562000036,41.802
50663.66199994,42.369
50663.762000083,42.880
50663.861000061,41.964
50663.961999893,42.010
50664.062000036,42.121
50664.16199994,41.588
50664.262000083,42.094
50664.361999988,41.874
50664.461999893,42.459
50664.562000036,42.666
50664.66199994,42.153
50664.762000083,42.181
50664.861999988,42.347
50664.961999893,42.563
50665.062000036,42.761
50665.16199994,42.303
50665.262000083,42.296
50665.361999988,42.765
50665.461999893,42.882
50665.562000036,42.800
50665.66199994,42.636
50665.762000083,42.822
50665.861999988,42.561
50665.961999893,42.851
50666.062000036,42.640
50666.16199994,41.751
50666.262000083,42.320
50666.361999988,41.934
50666.461999893,42.542
50666.562000036,42.610
50666.66199994,42.416
50666.762000083,43.492
50666.861999988,43.571
50666.961999893,43.636
50667.062000036,43.838
50667.16199994,42.846
50667.262000083,42.499
50667.361999988,42.675
50667.461999893,43.624
50667.562000036,42.935
50667.66199994,42.462
50667.762000083,42.775
50667.861999988,42.275
50667.961999893,42.714
50668.062000036,43.354
50668.16199994,42.490
50668.262000083,42.427
50668.361999988,42.301
50668.461999893,42.441
50668.562000036,42.402
50668.66199994,42.095
50668.762000083,43.339
50668.861999988,42.821
50668.961999893,42.107
50669.062000036,42.860
50669.16199994,42.616
50669.256000042,42.397
50669.355999946,42.539
50669.456000089,42.454
50669.555999994,42.823
50669.655999898,42.604
50669.756000042,43.215
50669.855999946,44.062
50669.956000089,43.627
50670.055999994,42.814
50670.155999898,41.954
50670.256000042,43.018
50670.355999946,43.303
50670.456000089,42.583
50670.555999994,42.646
50670.655999898,42.483
50670.756000042,42.534
50670.855999946,42.868
50670.956000089,43.489
50671.062000036,42.772
50671.16199994,42.497
50671.262000083,42.502
50671.361999988,42.609
50671.461999893,43.007
50671.562000036,44.250
50671.66199994,43.387
50671.762000083,43.022
50671.861999988,42.320
50671.961999893,42.664
50672.062000036,42.782
50672.16199994,43.775
50672.262000083,43.016
50672.361999988,42.084
50672.461999893,43.511
50672.562000036,43.962
50672.66199994,42.288
50672.762000083,42.582
50672.861999988,43.178
50672.961999893,42.864
50673.062000036,42.688
50673.16199994,43.118
50673.262000083,43.220
50673.361999988,43.031
50673.461999893,42.221
50673.562000036,44.039
50673.66199994,43.124
50673.762000083,42.853
50673.861999988,43.454
50673.961999893,42.801
50674.062000036,43.070
50674.16199994,43.150
50674.262000083,44.163
50674.361999988,42.643
50674.461999893,43.136
50674.562000036,43.537
50674.66199994,43.289
50674.762000083,43.844
50674.861999988,43.750
50674.961999893,44.276
50675.062000036,43.746
50675.16199994,42.669
50675.262000083,42.952
50675.361999988,43.389
50675.461999893,43.534
50675.562000036,44.379
50675.66199994,44.524
50675.762000083,43.743
50675.861999988,44.596
50675.961999893,43.388
50676.062000036,43.422
50676.16199994,43.382
50676.262000083,43.677
50676.361999988,44.082
50676.461999893,42.940
50676.562000036,42.684
50676.66199994,44.310
50676.762000083,43.598
50676.861999988,43.743
50676.961999893,43.850
50677.062000036,44.118
50677.16199994,43.887
50677.262000083,43.034
50677.361999988,43.026
50677.461999893,44.314
50677.562000036,43.967
50677.66199994,44.055
50677.762000083,45.193
50677.861999988,44.980
50677.961999893,44.567
50678.062000036,43.655
50678.16199994,42.529
50678.262000083,43.406
50678.361999988,44.468
50678.461999893,43.355
50678.562000036,43.153
50678.66199994,44.030
50678.762000083,43.684
50678.861999988,44.085
50678.961999893,43.789
50679.062000036,42.977
50679.16199994,43.900
50679.262000083,44.755
50679.361999988,43.134
50679.461999893,43.140
50679.562000036,43.369
50679.66199994,42.961
50679.762000083,43.311
50679.861999988,43.047
50679.961999893,44.277
50680.062000036,44.331
50680.16199994,43.227
50680.262000083,43.994
50680.361999988,44.764
50680.456000089,44.612
50680.555999994,44.226
50680.655999898,44.768
50680.756000042,42.634
50680.855999946,44.323
50680.956000089,44.401
50681.055999994,44.177
50681.155999898,43.726
50681.255000114,43.289
50681.364000082,44.152
50681.463999986,44.282
50681.558000087,43.949
50681.657999992,44.288
50681.757999897,43.936
50681.85800004,43.474
50681.957999944,43.681
50682.058000087,44.156
50682.157999992,43.734
50682.257999897,43.225
50682.35800004,45.138
50682.463999986,44.688
50682.556999921,44.539
50682.657000064,43.857
50682.756999969,43.384
50682.857000112,44.863
50682.957000017,45.531
50683.063999891,44.254
50683.164000034,43.814
50683.263000011,43.656
50683.361999988,44.826
50683.461999893,44.505
50683.562000036,44.018
50683.66199994,43.999
50683.762000083,43.675
50683.861999988,43.814
50683.961999893,43.563
50684.062000036,43.800
50684.16199994,43.696
50684.262000083,45.326
50684.361999988,44.617
50684.461999893,45.355
50684.562000036,45.855
50684.66199994,43.245
50684.762000083,44.457
50684.861999988,44.951
50684.961999893,45.662
50685.062000036,45.220
50685.16199994,44.546
50685.262000083,44.505
50685.361999988,43.859
50685.461999893,43.333
50685.562000036,44.699
50685.66199994,44.417
50685.762000083,44.805
50685.861999988,44.270
50685.961999893,43.463
50686.062000036,44.098
50686.16199994,43.638
50686.262000083,45.314
50686.361999988,44.056
50686.461999893,43.502
50686.562000036,44.770
50686.66199994,43.869
50686.762000083,44.240
50686.861999988,44.021
50686.961999893,44.272
50687.056999921,44.865
50687.157000064,44.093
50687.256999969,44.145
50687.357000112,43.585
50687.457000017,44.046
50687.556999921,44.507
50687.657000064,42.923
50687.756999969,43.839
50687.857000112,45.242
50687.957000017,44.504
50688.056999921,44.287
50688.157000064,44.219
50688.256999969,44.297
50688.357000112,45.749
50688.457000017,46.339
50688.556999921,46.241
50688.657000064,43.496
50688.756999969,44.987
50688.857000112,43.689
50688.957000017,44.391
50689.056999921,45.295
50689.157000064,43.282
50689.256999969,45.048
50689.357000112,44.874
50689.457000017,44.572
50689.556999921,46.758
50689.657000064,43.695
50689.756999969,43.597
50689.857000112,45.781
50689.957000017,45.786
50690.056999921,45.445
50690.157000064,42.987
50690.256999969,44.246
50690.357000112,44.482
50690.457000017,45.708
50690.556999921,44.285
50690.657000064,45.343
50690.756999969,46.784
50690.857000112,45.979
50690.957000017,46.517
50691.056999921,46.616
50691.157000064,43.797
50691.256999969,44.098
50691.357000112,45.372
50691.457000017,44.105
50691.556999921,44.716
50691.657000064,43.891
50691.756999969,45.412
50691.857000112,44.461
50691.957000017,44.551
50692.056999921,44.997
50692.157000064,44.610
50692.256999969,44.249
50692.357000112,45.877
50692.457000017,44.323
50692.556999921,45.071
50692.657000064,44.798
50692.756999969,43.293
50692.857000112,44.236
50692.957000017,44.842
50693.056999921,45.793
50693.157000064,44.097
50693.256999969,44.827
50693.357000112,45.138
50693.457000017,45.837
50693.556999921,45.610
50693.657000064,45.553
50693.756999969,46.591
50693.857000112,46.774
50693.957000017,45.699
50694.056999921,47.493
50694.157000064,46.853
50694.256999969,47.350
50694.357000112,48.883
50694.457000017,48.400
50694.556999921,47.624
50694.657000064,44.545
50694.756999969,43.758
50694.857000112,44.315
50694.957000017,44.199
50695.056999921,43.530
50695.157000064,43.908
50695.256999969,44.134
50695.357000112,43.750
50695.457000017,45.097
50695.556999921,45.659
50695.657000064,44.137
50695.756999969,45.455
50695.857000112,44.280
50695.957000017,44.356
50696.056999921,45.464
50696.157000064,43.153
50696.256999969,44.638
50696.357000112,44.604
50696.457000017,44.471
50696.556999921,44.645
50696.657000064,45.360
50696.756999969,47.578
50696.857000112,46.401
50696.957000017,46.462
50697.056999921,47.271
50697.157000064,48.683
50697.256999969,48.335
50697.357000112,47.702
50697.457000017,46.947
50697.556999921,49.006
50697.657000064,44.319
50697.756999969,44.104
50697.857000112,45.670
50697.957000017,44.778
50698.056999921,45.615
50698.157000064,45.321
50698.256999969,48.080
50698.357000112,47.459
50698.457000017,48.079
50698.556999921,48.841
50698.657000064,43.869
50698.756999969,43.797
50698.857000112,46.121
50698.957000017,44.094
50699.056999921,46.159
50699.157000064,43.877
50699.256999969,44.390
50699.357000112,46.270
50699.457000017,44.898
50699.556999921,48.980
50699.657000064,47.514
50699.756999969,48.457
50699.857000112,48.282
50699.957000017,48.049
50700.056999921,48.375
50700.157000064,48.269
50700.256999969,48.912
50700.357000112,48.663
50700.457000017,48.412
50700.556999921,48.647
50700.657000064,48.778
50700.756999969,48.882
50700.857000112,48.779
50700.957000017,48.458
50701.063999891,48.930
50701.164000034,48.897
50701.263999939,48.646
50701.364000082,48.599
50701.463999986,48.782
50701.559000015,48.649
50701.658999919,48.806
50701.759000062,49.458
50701.858999967,48.660
50701.95900011,48.587
50702.059000015,48.683
50702.158999919,44.761
50702.259000062,44.954
50702.358999967,45.251
50702.45900011,44.579
50702.559000015,46.582
50702.658999919,47.608
50702.759000062,48.722
50702.858999967,48.208
50702.95900011,48.492
50703.063999891,48.427
50703.164000034,48.374
50703.263999939,48.536
50703.364000082,48.428
50703.463999986,48.510
50703.563999891,48.556
50703.664000034,48.832
50703.763999939,49.281
50703.864000082,50.500
50703.963999986,48.359
50704.063999891,49.064
50704.164000034,45.402
50704.263999939,43.521
50704.364000082,47.566
50704.463999986,45.907
50704.563999891,46.243
50704.664000034,47.658
50704.763999939,49.072
50704.864000082,48.208
50704.963999986,48.314
50705.063999891,48.892
50705.164000034,47.055
50705.263999939,47.526
50705.364000082,48.849
50705.463999986,48.708
50705.563999891,48.513
50705.664000034,48.796
50705.763999939,48.637
50705.864000082,48.798
50705.963999986,49.091
50706.059000015,48.609
50706.158999919,48.844
50706.259000062,48.753
50706.358999967,48.784
50706.45900011,49.221
50706.559000015,49.069
50706.658999919,46.935
50706.759000062,47.633
50706.858999967,45.550
50706.95900011,47.571
50707.059000015,46.312
50707.158999919,45.156
50707.259000062,48.271
50707.358999967,48.774
50707.45900011,48.478
50707.559000015,48.604
50707.658999919,48.721
50707.759000062,48.897
50707.858999967,48.850
50707.957000017,49.043
50708.056999921,49.518
50708.157000064,49.397
50708.256999969,49.388
50708.357000112,49.284
50708.457000017,49.066
50708.556999921,49.345
50708.657000064,49.168
50708.756999969,49.233
50708.857000112,49.455
50708.957000017,49.243
50709.056999921,49.437
50709.157000064,45.443
50709.256999969,47.301
50709.357000112,48.332
50709.457000017,48.678
50709.556999921,48.272
50709.657000064,44.811
50709.756999969,48.846
50709.857000112,47.224
50709.957000017,48.103
50710.056999921,47.941
50710.157000064,49.356
50710.256999969,49.348
50710.357000112,49.396
50710.457000017,49.286
50710.556999921,49.193
50710.657000064,46.001
50710.756999969,45.203
50710.857000112,46.772
50710.957000017,48.946
50711.056999921,48.368
50711.157000064,47.466
50711.256999969,49.050
50711.357000112,48.831
50711.457000017,49.125
50711.556999921,49.359
50711.657000064,49.377
50711.756999969,49.889
50711.857000112,49.098
50711.957000017,48.979
50712.056999921,49.499
50712.157000064,49.293
50712.256999969,49.654
50712.357000112,49.127
50712.457000017,48.696
50712.556999921,49.018
50712.657000064,49.309
50712.756999969,49.277
50712.857000112,49.366
50712.957000017,49.367
50713.056999921,49.129
50713.157000064,49.392
50713.256999969,49.303
50713.357000112,49.440
50713.457000017,49.368
50713.556999921,49.368
50713.657000064,49.060
50713.756999969,49.675
50713.857000112,49.120
50713.957000017,49.379
50714.056999921,49.603
50714.157000064,49.395
50714.256999969,49.372
64835.976,0.000
50611.862999916,38.378
50611.963000059,37.039
50612.062999963,36.861
50612.163000106,36.861
50612.263000011,36.432
50612.362999916,36.714
50612.463000059,36.618
50612.562999963,36.636
50612.663000106,36.644
50612.763000011,36.803
50612.862999916,36.614
50612.963000059,36.974
50613.062999963,36.684
50613.163000106,36.742
50613.263000011,36.726
50613.357000112,36.538
50613.456000089,36.791
50613.555999994,36.656
50613.664999961,36.862
50613.757999897,36.692
50613.85800004,36.710
50613.957999944,36.519
50614.058000087,36.721
50614.157999992,36.968
50614.257999897,36.566
50614.35800004,36.797
50614.457999944,36.583
50614.558000087,36.535
50614.657999992,36.630
50614.757999897,36.868
50614.85800004,36.896
50614.957999944,36.662
50615.058000087,36.563
50615.157999992,36.654
50615.257999897,37.115
50615.35800004,36.704
50615.457999944,36.631
50615.558000087,36.614
50615.657999992,37.024
50615.757999897,36.691
50615.85800004,36.898
50615.957999944,36.792
50616.058000087,36.748
50616.157999992,36.804
50616.257999897,36.539
50616.359999895,36.978
50616.460000038,36.785
50616.559999942,36.952
50616.660000085,37.382
50616.75999999,36.806
50616.859999895,37.106
50616.961999893,36.743
50617.062000036,37.278
50617.16199994,37.122
50617.262000083,36.794
50617.361999988,37.216
50617.461999893,37.053
50617.562000036,37.265
50617.66199994,37.179
50617.762000083,37.018
50617.861999988,36.876
50617.961999893,37.023
50618.062000036,36.964
50618.16199994,37.037
50618.262000083,36.941
50618.361999988,36.874
50618.461999893,36.875
50618.562000036,37.174
50618.66199994,37.409
50618.762000083,37.183
50618.861999988,37.129
50618.961999893,37.013
50619.062000036,37.416
50619.16199994,38.599
50619.262000083,37.269
50619.361999988,37.324
50619.461999893,37.180
50619.562000036,37.221
50619.66199994,37.443
50619.762000083,37.299
50619.861999988,37.524
50619.961999893,37.652
50620.062000036,37.270
50620.16199994,37.086
50620.262000083,37.394
50620.361999988,37.489
50620.461999893,37.281
50620.562000036,37.161
50620.66199994,37.492
50620.762000083,37.412
50620.861999988,37.459
50620.961999893,37.397
50621.062000036,37.621
50621.164999961,37.314
50621.265000104,37.239
50621.362999916,37.384
50621.463000059,37.459
50621.562999963,37.587
50621.663000106,38.466
50621.763000011,37.393
50621.862999916,37.667
50621.963000059,37.618
50622.062999963,37.671
50622.163000106,38.006
50622.263000011,37.385
50622.362999916,37.507
50622.463000059,37.412
50622.562999963,37.481
50622.663000106,37.721
50622.763999939,37.334
50622.865000009,37.486
50622.956000089,37.693
50623.055999994,37.549
50623.155999898,37.786
50623.256000042,37.648
50623.355999946,37.762
50623.456000089,37.622
50623.555999994,37.804
50623.655999898,37.481
50623.756000042,37.684
50623.855999946,37.775
50623.956000089,37.977
50624.055999994,37.713
50624.155999898,38.349
50624.256000042,37.905
50624.355999946,37.180
50624.456000089,38.300
50624.555999994,37.567
50624.655999898,37.715
50624.756000042,37.952
50624.855999946,37.852
50624.956000089,38.262
50625.058000087,37.818
50625.157999992,37.931
50625.257999897,37.867
50625.35800004,37.635
50625.457999944,37.945
50625.558000087,37.864
50625.657999992,38.100
50625.757999897,37.750
50625.85800004,37.877
50625.957999944,38.155
50626.058000087,37.741
50626.157999992,37.949
50626.257999897,37.800
50626.35800004,38.469
50626.457999944,38.147
50626.558000087,38.096
50626.657999992,39.015
50626.757999897,38.202
50626.85800004,38.113
50626.957999944,38.364
50627.058000087,37.845
50627.157999992,37.987
50627.257999897,37.938
50627.35800004,38.206
50627.457999944,38.287
50627.558000087,37.941
50627.657999992,38.174
50627.757999897,38.042
50627.85800004,38.240
50627.957999944,38.418
50628.058000087,38.424
50628.157999992,38.128
50628.257999897,38.207
50628.35800004,38.417
50628.457999944,38.000
50628.558000087,38.266
50628.657999992,38.652
50628.757999897,39.301
50628.85800004,37.710
50628.957999944,38.405
50629.058000087,38.694
50629.157999992,38.375
50629.257999897,38.110
50629.35800004,38.324
50629.457999944,38.314
50629.558000087,38.563
50629.657999992,38.340
50629.757999897,38.477
50629.85800004,38.293
50629.957999944,38.354
50630.058000087,38.390
50630.157999992,38.685
50630.257999897,38.761
50630.35800004,38.197
50630.457999944,38.270
50630.558000087,38.253
50630.657999992,38.396
50630.757999897,38.425
50630.85800004,38.372
50630.957999944,38.406
50631.058000087,38.419
50631.157999992,38.190
50631.257999897,38.670
50631.35800004,38.519
50631.457999944,38.523
50631.558000087,38.319
50631.657999992,39.187
50631.757999897,38.714
50631.85800004,38.617
50631.957999944,38.678
50632.058000087,38.584
50632.157999992,38.694
50632.257999897,38.651
50632.35800004,38.630
50632.457999944,38.565
50632.558000087,38.942
50632.657999992,38.427
50632.757999897,38.468
50632.85800004,39.046
50632.957999944,38.946
50633.058000087,39.003
50633.157999992,38.848
50633.257999897,38.574
50633.35800004,38.979
50633.457999944,39.042
50633.558000087,38.997
50633.657999992,39.467
50633.757999897,40.264
50633.85800004,38.689
50633.957999944,39.215
50634.058000087,39.203
50634.157999992,38.686
50634.257999897,39.353
50634.35800004,39.400
50634.457999944,38.671
50634.558000087,38.826
50634.657999992,38.685
50634.757999897,39.157
50634.85800004,39.167
50634.957999944,38.783
50635.058000087,38.931
50635.157999992,38.677
50635.257999897,39.119
50635.35800004,39.341
50635.457999944,38.978
50635.558000087,38.994
50635.657999992,38.836
50635.757999897,38.943
50635.85800004,39.101
50635.957999944,40.528
50636.058000087,39.159
