1445138826.327,1445138826.427,190.820,53.332,64.929,0.007,35.830,36.174
1445138826.427,1445138826.527,191.377,53.204,65.251,0.012,35.941,36.232
1445138826.527,1445138826.627,192.064,53.219,65.966,-0.004,35.717,36.470
1445138826.627,1445138826.727,191.561,53.112,65.665,-0.002,35.751,36.183
1445138826.727,1445138826.827,191.819,53.015,66.190,-0.001,35.873,36.105
1445138826.827,1445138826.927,191.567,53.102,65.975,0.041,35.747,36.257
1445138826.927,1445138827.027,191.972,53.185,66.006,0.006,35.898,36.195
1445138827.028,1445138827.128,192.252,53.252,66.247,0.028,35.653,36.251
1445138827.127,1445138827.227,190.100,53.220,64.159,-0.020,35.873,36.275
1445138827.227,1445138827.327,192.917,53.640,66.454,-0.001,35.972,36.161
1445138827.327,1445138827.427,191.990,53.288,65.956,0.011,35.799,36.159
1445138827.427,1445138827.527,192.123,53.197,66.199,-0.011,35.884,36.099
1445138827.527,1445138827.627,191.544,53.206,65.658,0.022,35.713,36.238
1445138827.627,1445138827.727,192.630,53.158,66.389,-0.021,35.769,36.630
1445138827.727,1445138827.827,191.799,53.368,65.726,-0.023,35.905,36.243
1445138827.827,1445138827.927,191.131,53.148,65.360,0.009,35.759,36.297
1445138827.927,1445138828.027,191.176,53.197,64.503,-0.011,35.833,36.903
1445138828.027,1445138828.127,192.762,53.150,66.524,-0.036,35.736,36.471
1445138828.127,1445138828.227,193.281,53.457,66.305,-0.045,35.924,36.811
1445138828.227,1445138828.327,191.908,53.509,65.333,0.011,35.959,36.392
1445138828.327,1445138828.427,191.970,53.281,65.914,0.013,35.951,36.116
1445138828.427,1445138828.527,188.692,53.092,61.967,0.006,36.599,36.284
1445138828.527,1445138828.627,190.734,53.155,64.523,0.014,35.891,36.272
1445138828.627,1445138828.727,191.838,53.186,66.018,0.009,35.659,36.420
1445138828.727,1445138828.827,191.111,53.501,64.511,-0.008,35.949,36.412
1445138828.827,1445138828.927,192.881,53.151,66.646,-0.007,35.664,36.660
1445138828.927,1445138829.027,191.538,53.367,65.345,-0.058,35.826,36.005
1445138829.027,1445138829.127,192.541,53.695,66.178,0.023,35.664,36.316
1445138829.127,1445138829.227,193.197,53.409,66.790,-0.031,35.832,36.239
1445138829.227,1445138829.327,190.503,53.314,64.553,-0.022,35.830,36.134
1445138829.327,1445138829.427,192.551,53.290,65.933,-0.015,36.133,36.126
1445138829.427,1445138829.527,192.615,53.145,66.816,0.020,35.768,36.022
1445138829.527,1445138829.627,191.250,53.234,65.144,-0.029,36.058,36.067
1445138829.627,1445138829.727,191.324,53.161,65.205,-0.022,35.812,36.329
1445138829.727,1445138829.827,192.243,53.282,66.287,0.003,35.938,36.231
1445138829.827,1445138829.927,191.682,53.115,65.853,0.032,35.703,36.317
1445138829.927,1445138830.027,191.879,53.251,65.512,0.024,35.848,36.396
1445138830.027,1445138830.127,191.939,53.373,65.630,0.006,35.869,36.295
1445138830.127,1445138830.227,192.363,53.302,65.940,0.037,35.956,36.288
1445138830.227,1445138830.327,191.522,53.211,65.439,0.010,35.700,36.197
1445138830.327,1445138830.427,192.373,53.234,66.051,-0.001,35.747,36.493
1445138830.427,1445138830.527,192.358,53.230,66.608,0.035,35.906,35.890
1445138830.527,1445138830.627,192.156,53.341,65.916,-0.030,35.943,36.290
1445138830.627,1445138830.727,190.295,53.039,64.465,0.006,35.786,36.246
1445138830.727,1445138830.827,190.000,53.228,63.690,0.011,36.073,36.090
1445138830.827,1445138830.927,193.616,53.225,67.155,-0.021,35.824,36.756
1445138830.927,1445138831.027,192.159,53.245,65.298,-0.029,35.930,36.988
1445138831.027,1445138831.127,191.806,53.341,65.973,0.035,35.694,36.049
1445138831.127,1445138831.227,191.733,53.284,65.279,-0.001,35.877,36.697
1445138831.227,1445138831.327,191.233,53.253,65.505,0.032,35.817,36.094
1445138831.327,1445138831.427,191.704,53.281,65.772,0.009,35.740,36.277
1445138831.427,1445138831.527,192.018,53.684,65.458,-0.020,35.889,36.129
1445138831.527,1445138831.627,191.127,53.177,65.471,0.022,35.679,36.047
1445138831.627,1445138831.727,191.715,53.084,65.612,-0.009,35.733,36.329
1445138831.727,1445138831.827,191.213,53.288,65.181,0.007,35.975,36.098
1445138831.827,1445138831.927,192.678,53.242,66.434,0.001,35.925,36.414
1445138831.927,1445138832.027,191.966,53.294,66.018,0.001,35.720,36.081
1445138832.027,1445138832.127,191.970,53.214,65.862,0.025,35.844,36.357
1445138832.127,1445138832.227,191.805,53.256,65.051,-0.027,35.801,36.900
1445138832.227,1445138832.327,188.061,53.248,62.098,-0.020,35.742,36.177
1445138832.327,1445138832.427,190.653,53.536,64.347,-0.017,35.717,36.341
1445138832.427,1445138832.527,191.266,53.339,64.667,0.039,36.414,36.131
1445138832.527,1445138832.627,191.508,53.161,65.547,-0.033,35.912,36.055
1445138832.627,1445138832.727,192.605,53.363,66.332,0.004,35.743,36.472
1445138832.727,1445138832.827,191.253,53.276,65.421,0.022,35.902,35.990
1445138832.827,1445138832.927,192.158,53.274,66.106,-0.002,35.731,36.284
1445138832.927,1445138833.027,191.852,53.321,65.402,0.012,36.134,36.306
1445138833.027,1445138833.127,191.290,53.193,65.520,-0.000,35.812,36.117
1445138833.127,1445138833.227,191.203,53.391,64.743,-0.001,35.884,36.604
1445138833.227,1445138833.327,191.813,53.164,65.704,-0.003,35.782,36.337
1445138833.327,1445138833.427,192.155,53.377,65.800,-0.028,35.985,36.335
1445138833.427,1445138833.527,191.428,53.180,65.598,-0.008,35.933,36.135
1445138833.527,1445138833.627,191.594,53.241,65.434,0.040,35.921,36.295
1445138833.627,1445138833.727,191.876,53.275,66.046,0.004,35.779,36.228
1445138833.727,1445138833.827,191.971,53.748,65.270,0.020,36.084,36.189
1445138833.827,1445138833.927,192.229,53.146,66.184,0.008,35.945,36.252
1445138833.927,1445138834.027,192.305,53.329,65.904,-0.021,36.223,36.222
1445138834.027,1445138834.127,192.233,53.202,65.977,-0.022,35.990,36.139
1445138834.127,1445138834.227,193.709,53.384,67.192,-0.002,36.149,36.221
1445138834.227,1445138834.327,188.328,53.229,62.450,0.014,35.839,36.149
1445138834.327,1445138834.427,191.751,53.137,65.808,0.009,35.922,36.138
1445138834.427,1445138834.527,192.749,53.125,66.356,0.008,35.927,36.496
1445138834.527,1445138834.627,190.534,53.285,64.478,-0.007,35.808,36.330
1445138834.627,1445138834.727,192.091,53.135,66.171,0.004,35.869,36.321
1445138834.727,1445138834.827,192.279,53.239,66.076,-0.007,35.850,36.329
1445138834.827,1445138834.927,192.667,53.269,66.861,-0.009,35.664,36.086
1445138834.927,1445138835.027,192.127,53.161,66.311,-0.007,35.814,36.172
1445138835.027,1445138835.127,191.055,53.294,64.965,0.003,35.731,36.166
1445138835.127,1445138835.227,190.374,53.319,64.056,-0.003,35.819,36.287
1445138835.227,1445138835.327,193.310,53.289,66.953,0.041,36.023,36.127
1445138835.327,1445138835.427,192.198,53.276,66.124,-0.002,35.779,36.138
1445138835.427,1445138835.527,191.617,53.223,65.614,0.000,35.764,36.106
1445138835.527,1445138835.627,192.255,53.196,66.219,0.004,35.875,36.294
1445138835.627,1445138835.727,192.726,53.332,66.288,-0.019,35.673,36.544
1445138835.727,1445138835.827,191.595,53.240,65.456,-0.000,35.915,36.119
1445138835.827,1445138835.927,191.179,53.176,65.215,-0.053,35.720,36.255
1445138835.927,1445138836.027,191.580,53.338,65.586,0.018,35.818,36.228
1445138836.027,1445138836.127,192.223,53.239,66.346,0.009,35.753,36.346
1445138836.127,1445138836.227,193.080,53.311,66.562,0.032,35.844,36.655
1445138836.227,1445138836.327,189.100,53.228,63.128,-0.009,35.798,36.315
1445138836.326,1445138836.426,191.077,53.150,65.041,-0.013,35.900,36.293
1445138836.426,1445138836.526,193.552,53.289,66.947,0.029,36.515,36.004
1445138836.527,1445138836.627,191.103,53.231,64.967,0.009,35.863,36.326
1445138836.627,1445138836.727,191.711,53.315,65.699,0.024,35.679,36.276
1445138836.727,1445138836.827,192.325,53.280,66.040,-0.004,36.047,36.451
1445138836.826,1445138836.926,191.186,53.151,65.391,0.021,35.697,36.289
1445138836.926,1445138837.026,192.459,53.308,66.405,-0.055,35.789,36.182
1445138837.026,1445138837.126,191.865,53.161,66.173,0.006,35.759,36.194
1445138837.126,1445138837.226,191.959,53.213,65.940,-0.008,35.881,36.241
1445138837.226,1445138837.326,192.573,53.206,66.409,-0.021,35.969,36.228
1445138837.326,1445138837.426,189.487,53.373,63.439,-0.023,35.704,36.152
1445138837.426,1445138837.526,193.761,53.412,67.622,0.010,35.874,36.142
1445138837.526,1445138837.626,192.113,53.233,66.000,-0.050,36.025,36.138
1445138837.626,1445138837.726,191.131,53.304,64.962,-0.013,35.858,36.312
1445138837.726,1445138837.826,192.221,53.233,66.170,-0.007,35.958,36.126
1445138837.827,1445138837.927,191.487,53.225,65.475,0.004,35.681,36.378
1445138837.927,1445138838.027,192.094,53.238,65.774,-0.039,35.871,36.472
1445138838.026,1445138838.126,191.402,53.102,65.663,-0.019,35.736,36.138
1445138838.126,1445138838.226,192.922,53.273,66.848,0.025,35.822,36.037
1445138838.227,1445138838.327,189.901,53.230,63.492,-0.015,35.839,36.549
1445138838.327,1445138838.427,189.678,53.324,63.577,0.004,35.831,36.296
1445138838.427,1445138838.527,192.548,53.256,66.760,-0.028,35.983,36.079
1445138838.527,1445138838.627,191.061,53.076,65.132,-0.004,35.764,36.249
1445138838.627,1445138838.727,192.280,53.206,65.887,0.025,36.016,36.468
1445138838.727,1445138838.827,192.530,53.711,65.968,0.016,36.147,36.025
1445138838.827,1445138838.927,191.048,53.350,65.072,0.007,35.737,36.248
1445138838.927,1445138839.027,192.081,53.295,65.641,0.008,36.044,36.207
1445138839.027,1445138839.127,192.143,53.300,65.914,-0.006,35.749,36.562
1445138839.127,1445138839.227,191.916,53.360,66.029,-0.014,35.778,36.053
1445138839.230,1445138839.330,192.384,53.382,66.137,-0.002,35.836,36.154
1445138839.327,1445138839.427,192.557,53.305,66.197,-0.008,35.901,36.415
1445138839.427,1445138839.527,191.795,53.062,65.873,0.000,36.045,36.005
1445138839.527,1445138839.627,192.000,53.032,66.263,0.006,35.704,36.293
1445138839.627,1445138839.727,192.250,53.182,66.027,0.024,35.970,36.305
1445138839.727,1445138839.827,192.306,53.170,66.328,-0.011,35.872,35.941
1445138839.827,1445138839.927,194.133,53.198,67.845,-0.009,35.983,36.384
1445138839.927,1445138840.027,191.100,53.224,65.282,0.034,35.804,36.068
1445138840.027,1445138840.127,191.826,53.260,65.523,-0.021,35.842,36.476
1445138840.127,1445138840.227,193.163,53.402,66.022,0.014,35.928,36.985
1445138840.227,1445138840.327,191.535,53.308,65.615,0.002,35.676,36.014
1445138840.327,1445138840.427,191.345,53.232,65.287,0.009,35.829,36.229
1445138840.427,1445138840.527,191.454,53.264,65.046,-0.031,36.293,36.001
1445138840.527,1445138840.627,192.615,53.265,66.541,-0.015,35.841,36.383
1445138840.627,1445138840.727,192.084,53.261,65.865,0.003,35.790,36.364
1445138840.727,1445138840.827,190.997,53.106,65.290,0.004,35.815,36.143
1445138840.827,1445138840.927,192.681,53.327,66.551,0.034,35.896,36.156
1445138840.927,1445138841.027,192.717,53.226,66.669,0.032,36.085,36.143
1445138841.027,1445138841.127,191.811,53.254,65.678,0.043,35.726,36.349
1445138841.127,1445138841.227,191.791,53.291,65.949,-0.035,35.821,36.113
1445138841.227,1445138841.327,192.521,53.421,66.066,0.020,35.823,36.359
1445138841.327,1445138841.427,192.513,53.256,66.025,0.014,35.810,36.661
1445138841.427,1445138841.527,191.733,53.306,65.765,0.013,35.777,36.360
1445138841.527,1445138841.627,192.294,53.248,66.308,0.007,35.777,36.254
1445138841.627,1445138841.727,192.580,53.309,66.284,-0.001,35.883,36.327
1445138841.727,1445138841.827,191.242,53.206,65.297,0.021,35.955,35.946
1445138841.827,1445138841.927,192.207,53.378,66.150,0.024,35.695,36.392
1445138841.927,1445138842.027,191.798,53.186,66.019,-0.001,35.853,36.085
1445138842.027,1445138842.127,192.865,53.274,66.669,0.015,35.836,36.248
1445138842.127,1445138842.227,193.521,53.202,67.013,-0.012,36.086,36.657
1445138842.227,1445138842.327,191.899,53.115,66.241,-0.004,35.650,36.093
1445138842.327,1445138842.427,192.961,53.453,66.642,0.023,35.830,36.271
1445138842.427,1445138842.527,192.148,53.550,65.983,0.003,35.773,36.186
1445138842.527,1445138842.627,192.626,52.995,66.647,0.007,35.810,36.361
1445138842.627,1445138842.727,191.543,53.239,65.345,-0.013,35.930,36.311
1445138842.727,1445138842.827,192.734,53.103,66.685,-0.001,35.813,36.253
1445138842.827,1445138842.927,193.897,53.253,68.053,0.004,35.767,36.289
1445138842.927,1445138843.027,191.159,53.417,64.672,-0.004,35.974,36.216
1445138843.027,1445138843.127,192.486,53.234,66.652,0.003,35.614,36.275
1445138843.127,1445138843.227,193.054,53.325,66.717,-0.014,36.068,36.286
1445138843.227,1445138843.327,192.181,53.350,65.501,0.007,36.014,36.375
1445138843.327,1445138843.427,191.479,53.621,64.632,-0.014,35.708,36.564
1445138843.427,1445138843.527,192.868,53.531,66.507,0.013,36.023,36.119
1445138843.527,1445138843.627,192.260,53.299,65.977,-0.030,35.865,36.149
1445138843.627,1445138843.727,192.653,53.272,66.026,0.005,35.907,36.691
1445138843.727,1445138843.827,191.662,53.415,65.579,-0.005,35.727,36.057
1445138843.827,1445138843.927,192.262,53.380,66.112,-0.002,35.747,36.327
1445138843.927,1445138844.027,191.505,53.298,65.409,-0.055,35.847,36.135
1445138844.027,1445138844.127,191.131,53.097,65.164,0.023,35.664,36.220
1445138844.127,1445138844.227,191.133,53.238,64.713,-0.011,35.859,36.733
1445138844.227,1445138844.327,191.931,53.190,66.300,0.016,35.710,36.012
1445138844.327,1445138844.427,192.545,53.225,66.012,0.010,36.055,36.382
1445138844.427,1445138844.527,192.349,53.296,65.941,0.007,36.389,36.089
1445138844.527,1445138844.627,193.018,53.393,66.731,0.027,35.872,36.244
1445138844.627,1445138844.727,192.225,53.184,66.133,0.031,35.650,36.371
1445138844.727,1445138844.827,192.048,53.180,65.922,0.002,36.008,36.321
1445138844.827,1445138844.927,193.867,53.386,67.538,-0.001,35.680,36.602
1445138844.927,1445138845.027,192.822,53.254,66.363,-0.006,36.007,36.547
1445138845.027,1445138845.127,192.312,53.206,65.276,0.041,35.778,37.307
1445138845.127,1445138845.227,191.919,53.421,65.839,0.021,35.762,36.218
1445138845.227,1445138845.327,191.672,53.217,65.979,0.002,35.788,36.034
1445138845.327,1445138845.427,192.738,53.349,66.280,-0.009,35.748,36.663
1445138845.427,1445138845.527,191.959,53.221,66.097,-0.008,35.857,35.867
1445138845.527,1445138845.627,192.052,53.123,66.058,0.027,35.925,36.316
1445138845.627,1445138845.727,193.160,53.510,66.609,-0.001,35.830,36.290
1445138845.727,1445138845.827,191.219,53.148,65.245,0.019,36.111,36.003
1445138845.827,1445138845.927,192.739,53.154,66.818,-0.015,35.562,36.205
1445138845.927,1445138846.027,192.249,53.249,65.928,-0.009,35.817,36.325
1445138846.027,1445138846.127,191.716,53.317,65.477,0.013,35.733,36.325
1445138846.127,1445138846.227,192.356,53.289,66.333,-0.028,35.743,36.162
1445138846.227,1445138846.327,192.074,53.190,66.245,-0.011,35.807,36.129
1445138846.327,1445138846.427,192.144,53.224,65.998,0.032,35.800,36.405
1445138846.427,1445138846.527,191.730,53.180,65.721,0.009,35.885,36.090
1445138846.527,1445138846.627,191.871,53.053,65.927,0.016,35.753,36.349
1445138846.627,1445138846.727,191.567,53.076,65.618,0.000,35.883,36.247
1445138846.727,1445138846.827,191.782,53.311,65.755,-0.035,36.127,36.046
1445138846.827,1445138846.927,193.069,53.185,67.121,0.028,35.744,36.180
1445138846.927,1445138847.027,191.786,53.269,65.866,-0.001,35.724,36.112
1445138847.027,1445138847.127,192.390,53.465,65.778,-0.032,35.999,36.331
1445138847.127,1445138847.227,192.019,53.332,65.786,0.024,35.678,36.447
1445138847.227,1445138847.327,192.220,53.138,66.193,-0.031,35.783,36.282
1445138847.327,1445138847.427,192.307,53.203,66.208,0.012,35.756,36.288
1445138847.427,1445138847.527,192.011,53.250,66.185,-0.029,35.795,36.071
1445138847.527,1445138847.627,190.562,53.319,64.713,0.005,35.680,36.222
1445138847.627,1445138847.727,193.492,53.152,67.384,-0.031,35.786,36.300
1445138847.727,1445138847.827,193.031,53.151,67.065,0.009,35.992,36.030
1445138847.827,1445138847.927,192.986,53.424,66.503,0.023,36.010,36.291
1445138847.927,1445138848.027,191.918,53.265,65.740,0.004,36.080,36.140
1445138848.027,1445138848.127,193.007,53.197,66.664,0.008,35.895,36.454
1445138848.127,1445138848.227,192.343,53.241,65.844,-0.001,35.966,36.590
1445138848.227,1445138848.327,191.949,53.270,65.940,0.036,35.756,36.365
1445138848.327,1445138848.427,192.241,53.328,65.602,0.022,35.775,36.710
1445138848.427,1445138848.527,189.142,53.287,63.137,0.024,35.968,36.186
1445138848.527,1445138848.627,190.593,53.184,64.236,0.001,36.087,36.240
1445138848.627,1445138848.727,190.090,53.107,64.270,0.033,35.598,36.377
1445138848.727,1445138848.827,190.785,53.354,64.425,0.021,36.080,36.335
1445138848.827,1445138848.927,193.337,53.401,67.051,0.010,35.877,36.350
1445138848.927,1445138849.027,192.356,53.374,66.355,-0.004,35.796,36.045
1445138849.027,1445138849.127,192.580,53.302,66.498,0.021,35.746,36.320
1445138849.127,1445138849.227,192.843,53.640,65.987,-0.020,36.174,36.234
1445138849.227,1445138849.327,189.141,53.323,63.085,0.027,35.908,36.259
1445138849.327,1445138849.427,191.672,53.507,65.430,0.009,35.716,36.265
1445138849.427,1445138849.527,193.345,53.263,66.591,-0.008,36.266,36.335
1445138849.527,1445138849.627,191.370,53.197,65.075,0.004,35.831,36.423
1445138849.627,1445138849.727,191.862,53.266,66.004,0.006,35.672,36.114
1445138849.727,1445138849.827,192.958,53.319,66.549,0.009,36.037,36.162
1445138849.827,1445138849.927,193.469,53.287,67.792,0.003,35.649,36.140
1445138849.927,1445138850.027,191.484,53.244,65.688,0.024,35.818,36.087
1445138850.027,1445138850.127,192.466,53.437,66.112,0.024,35.804,36.309
1445138850.127,1445138850.227,192.998,53.238,66.774,-0.032,35.956,36.268
1445138850.227,1445138850.327,191.657,53.161,65.992,-0.026,35.612,36.078
1445138850.327,1445138850.427,192.316,53.255,65.837,0.034,36.054,36.322
1445138850.427,1445138850.527,191.568,53.216,65.855,0.005,35.663,36.162
1445138850.527,1445138850.627,191.759,53.215,65.995,0.019,35.782,36.234
1445138850.627,1445138850.727,192.151,53.261,65.750,0.018,35.716,36.474
1445138850.727,1445138850.827,191.869,53.117,66.169,0.006,35.837,35.958
1445138850.827,1445138850.927,192.368,53.195,65.558,0.009,35.721,37.098
1445138850.927,1445138851.027,192.776,53.231,66.342,0.008,35.841,36.569
1445138851.027,1445138851.127,192.501,53.402,66.735,0.005,35.741,35.795
1445138851.127,1445138851.227,192.527,53.568,65.616,0.009,35.877,36.548
1445138851.227,1445138851.327,188.652,53.583,62.547,0.026,35.735,35.964
1445138851.327,1445138851.427,193.023,53.398,67.081,-0.027,35.755,36.230
1445138851.427,1445138851.527,192.829,53.241,66.369,0.002,36.197,36.360
1445138851.527,1445138851.627,190.907,53.302,64.978,-0.015,35.813,36.089
1445138851.627,1445138851.727,190.384,53.114,64.139,0.006,35.601,36.551
1445138851.727,1445138851.827,192.534,53.125,66.635,0.003,35.939,36.222
1445138851.827,1445138851.927,191.815,53.069,65.887,-0.003,35.655,36.285
1445138851.927,1445138852.027,191.642,53.194,65.732,-0.009,35.805,36.167
1445138852.027,1445138852.127,190.362,53.279,64.163,0.030,35.686,36.385
1445138852.127,1445138852.227,193.266,53.250,66.921,-0.033,35.813,36.501
1445138852.227,1445138852.327,190.733,53.290,64.810,0.005,35.730,35.930
1445138852.327,1445138852.427,191.432,53.530,64.879,0.002,35.685,36.476
1445138852.427,1445138852.527,192.829,53.383,66.383,0.000,36.011,36.366
1445138852.527,1445138852.627,193.090,53.430,66.495,-0.018,35.996,36.507
1445138852.627,1445138852.727,193.119,53.374,66.437,0.006,35.946,36.699
1445138852.727,1445138852.827,191.744,53.243,66.093,0.012,35.851,35.753
1445138852.827,1445138852.927,194.064,53.209,67.500,-0.008,35.700,36.927
1445138852.927,1445138853.027,190.809,53.242,64.941,0.014,35.813,36.029
1445138853.027,1445138853.127,192.530,53.233,66.637,-0.010,35.756,36.131
1445138853.127,1445138853.227,191.610,53.213,65.542,0.024,35.848,36.327
1445138853.226,1445138853.326,191.593,53.191,65.692,0.002,35.939,36.123
1445138853.326,1445138853.426,192.117,53.435,66.146,0.037,35.610,36.199
1445138853.426,1445138853.526,190.038,53.510,63.496,-0.019,35.848,36.564
1445138853.526,1445138853.626,192.583,53.491,66.202,0.005,35.836,36.276
1445138853.626,1445138853.726,189.794,53.247,63.585,-0.023,36.043,36.163
1445138853.726,1445138853.826,190.577,53.283,64.184,-0.003,36.294,36.220
1445138853.826,1445138853.926,193.389,53.343,66.817,0.009,35.821,36.473
1445138853.926,1445138854.026,191.764,53.259,65.656,-0.007,35.786,36.287
1445138854.026,1445138854.126,191.969,53.165,65.837,-0.023,35.776,36.367
1445138854.126,1445138854.226,191.259,53.219,65.408,-0.010,35.842,36.084
1445138854.226,1445138854.326,191.572,53.250,65.683,0.005,35.721,36.104
1445138854.326,1445138854.426,190.470,53.372,64.376,-0.051,35.664,36.163
1445138854.426,1445138854.526,190.490,53.091,64.206,-0.011,36.028,36.219
1445138854.526,1445138854.626,190.365,53.271,63.776,0.005,36.116,36.392
1445138854.626,1445138854.726,192.336,53.116,66.661,0.009,35.627,36.168
1445138854.726,1445138854.826,192.557,53.253,66.430,0.005,35.907,36.114
1445138854.826,1445138854.926,193.223,53.304,66.985,0.033,35.828,36.365
1445138854.926,1445138855.026,192.315,53.191,65.967,-0.010,36.059,36.518
1445138855.026,1445138855.126,192.706,53.279,66.232,0.018,35.808,36.479
1445138855.126,1445138855.226,192.380,53.355,66.103,0.014,35.699,36.410
1445138855.226,1445138855.326,191.400,53.318,65.233,-0.003,35.936,36.382
1445138855.326,1445138855.426,193.249,53.412,67.034,0.002,35.639,36.333
1445138855.426,1445138855.526,192.243,53.284,66.118,0.006,35.749,36.183
1445138855.526,1445138855.626,191.473,53.175,65.500,-0.018,35.775,36.133
1445138855.626,1445138855.726,193.182,53.530,66.798,-0.002,35.757,36.427
1445138855.726,1445138855.826,189.749,53.136,64.250,-0.011,35.803,36.003
1445138855.826,1445138855.926,189.105,53.263,63.044,-0.016,35.772,36.280
1445138855.926,1445138856.026,190.418,53.084,64.608,-0.005,35.800,36.093
1445138856.026,1445138856.126,190.596,53.114,64.489,-0.021,35.857,36.393
1445138856.126,1445138856.226,193.358,53.404,66.520,0.009,36.099,36.595
1445138856.227,1445138856.327,188.710,53.206,62.721,-0.017,35.654,36.299
1445138856.327,1445138856.427,193.754,53.248,67.526,-0.049,35.667,36.489
1445138856.427,1445138856.527,192.061,53.438,65.887,0.009,36.038,35.998
1445138856.527,1445138856.627,191.901,53.179,65.836,0.042,35.747,36.264
1445138856.627,1445138856.727,192.715,53.214,66.458,0.031,35.703,36.477
1445138856.727,1445138856.827,191.478,53.085,65.776,-0.024,35.827,36.063
1445138856.827,1445138856.927,191.455,53.220,65.515,0.059,35.713,36.206
1445138856.927,1445138857.027,192.468,53.423,66.266,0.005,35.852,36.156
1445138857.027,1445138857.127,188.885,53.239,63.234,-0.011,35.715,36.050
1445138857.127,1445138857.227,193.632,53.272,67.706,-0.017,35.839,36.349
1445138857.227,1445138857.327,192.414,53.160,66.251,0.019,36.005,36.231
1445138857.327,1445138857.427,191.792,53.273,65.482,-0.005,35.942,36.258
1445138857.427,1445138857.527,190.731,53.431,64.662,-0.014,35.618,36.416
1445138857.527,1445138857.627,190.492,53.273,64.548,0.007,35.730,36.247
1445138857.627,1445138857.727,190.159,53.465,64.003,-0.019,35.735,36.295
1445138857.727,1445138857.827,193.236,53.232,67.076,-0.006,35.847,36.037
1445138857.827,1445138857.927,192.899,53.184,66.957,-0.007,35.770,36.307
1445138857.927,1445138858.027,192.020,53.575,65.901,0.002,35.804,36.011
1445138858.027,1445138858.127,190.511,53.247,64.575,0.033,35.640,36.202
1445138858.127,1445138858.227,192.636,53.242,66.863,-0.028,35.960,36.099
1445138858.227,1445138858.327,192.897,53.304,66.878,0.021,35.682,36.368
1445138858.327,1445138858.427,191.151,53.469,64.907,0.019,35.935,36.147
