1445135626.442,1445135626.542,162.167,52.644,36.754,0.039,36.032,36.165
1445135626.542,1445135626.642,161.781,52.577,36.773,-0.023,35.575,36.237
1445135626.642,1445135626.742,162.732,52.735,37.038,-0.022,35.853,36.447
1445135626.742,1445135626.842,163.282,52.860,37.023,0.009,36.189,36.487
1445135626.842,1445135626.942,163.248,52.642,36.811,-0.001,35.815,37.312
1445135626.942,1445135627.042,162.504,52.653,36.919,-0.032,36.063,36.075
1445135627.042,1445135627.142,162.810,52.635,36.810,-0.007,35.903,36.500
1445135627.142,1445135627.242,162.718,52.650,37.071,0.011,36.050,36.373
1445135627.242,1445135627.342,162.480,52.821,36.782,0.021,36.048,36.088
1445135627.342,1445135627.442,163.077,52.689,37.827,0.026,35.660,36.109
1445135627.442,1445135627.542,162.340,52.652,36.885,-0.012,35.789,36.409
1445135627.542,1445135627.642,162.492,52.718,37.335,-0.037,35.690,36.171
1445135627.642,1445135627.742,162.989,52.786,37.091,-0.001,35.763,36.678
1445135627.742,1445135627.842,162.292,52.828,37.106,-0.023,35.730,36.046
1445135627.842,1445135627.942,162.891,52.623,37.227,-0.014,35.990,36.236
1445135627.942,1445135628.042,162.592,52.678,36.761,-0.013,35.829,36.439
1445135628.042,1445135628.142,162.682,52.863,36.733,-0.014,35.643,36.558
1445135628.142,1445135628.242,162.964,53.028,36.790,0.027,35.921,36.369
1445135628.242,1445135628.342,162.720,52.986,36.932,0.004,35.720,36.261
1445135628.342,1445135628.442,162.742,52.511,37.689,0.016,35.642,36.143
1445135628.442,1445135628.542,162.080,52.487,36.470,0.007,36.138,36.186
1445135628.542,1445135628.642,162.345,52.566,36.804,-0.036,35.984,36.279
1445135628.642,1445135628.742,162.235,52.659,37.065,-0.008,35.572,36.389
1445135628.742,1445135628.842,162.350,52.786,36.850,-0.037,35.887,36.093
1445135628.841,1445135628.941,162.057,52.595,36.583,0.016,35.715,36.323
1445135628.942,1445135629.042,162.202,52.665,36.709,-0.040,35.934,36.234
1445135629.042,1445135629.142,162.413,52.745,36.595,-0.005,36.011,36.307
1445135629.142,1445135629.242,162.640,52.926,36.836,-0.019,35.743,36.491
1445135629.242,1445135629.342,162.453,52.934,36.663,-0.003,35.851,36.315
1445135629.342,1445135629.442,162.914,52.726,37.616,-0.019,35.662,36.251
1445135629.442,1445135629.542,162.825,52.736,36.465,0.022,35.757,36.835
1445135629.542,1445135629.642,162.523,52.759,36.801,0.017,35.814,36.358
1445135629.642,1445135629.742,161.822,52.780,36.723,-0.020,35.651,36.257
1445135629.742,1445135629.842,162.338,52.559,36.963,-0.015,35.774,36.154
1445135629.842,1445135629.942,162.734,52.793,37.314,0.002,35.659,36.261
1445135629.942,1445135630.042,162.815,52.749,37.578,-0.025,35.811,36.272
1445135630.042,1445135630.142,162.089,52.775,36.653,0.012,35.698,36.205
1445135630.142,1445135630.242,162.371,52.659,36.275,0.018,36.269,36.391
1445135630.242,1445135630.342,162.068,52.638,36.816,0.023,35.746,36.021
1445135630.342,1445135630.442,163.211,52.800,37.311,-0.009,35.610,36.628
1445135630.441,1445135630.541,162.007,52.860,36.422,0.003,35.767,35.976
1445135630.541,1445135630.641,162.173,52.721,36.624,-0.017,35.805,36.099
1445135630.641,1445135630.741,162.632,52.611,36.771,-0.080,35.711,36.863
1445135630.741,1445135630.841,161.976,52.613,36.828,0.011,35.773,36.103
1445135630.841,1445135630.941,162.017,52.692,36.943,0.022,35.704,36.065
1445135630.941,1445135631.041,163.024,53.004,37.377,-0.021,35.805,36.318
1445135631.041,1445135631.141,162.516,52.712,37.118,0.005,35.736,36.192
1445135631.141,1445135631.241,162.640,52.871,36.950,0.022,35.780,36.172
1445135631.241,1445135631.341,162.474,52.638,37.237,-0.013,35.893,36.104
1445135631.341,1445135631.441,163.335,52.771,37.596,0.002,35.973,36.222
1445135631.441,1445135631.541,162.493,52.685,36.926,-0.031,35.692,36.325
1445135631.541,1445135631.641,162.568,52.672,37.269,0.036,35.749,36.228
1445135631.641,1445135631.741,162.780,52.594,37.318,-0.022,35.712,36.336
1445135631.741,1445135631.841,162.635,52.594,37.326,-0.005,35.796,36.100
1445135631.841,1445135631.941,162.802,52.803,37.286,-0.012,35.918,36.113
1445135631.941,1445135632.041,162.948,52.675,37.210,0.006,36.008,36.375
1445135632.041,1445135632.141,163.048,52.887,37.432,0.030,35.821,36.321
1445135632.141,1445135632.241,163.598,52.722,37.296,0.018,35.737,36.988
1445135632.241,1445135632.341,162.368,52.717,37.210,0.016,35.889,35.813
1445135632.341,1445135632.441,163.284,52.838,37.991,-0.012,35.721,36.322
1445135632.441,1445135632.541,163.146,52.817,37.234,-0.010,36.308,36.100
1445135632.541,1445135632.641,163.737,52.823,37.911,0.008,35.890,36.450
1445135632.641,1445135632.741,163.901,53.048,37.670,-0.019,35.783,36.688
1445135632.741,1445135632.841,161.915,52.530,36.806,0.003,35.716,36.094
1445135632.841,1445135632.941,163.562,52.623,37.763,-0.004,35.678,36.665
1445135632.941,1445135633.041,162.203,52.552,37.238,-0.005,35.860,36.032
1445135633.041,1445135633.141,163.153,52.618,37.153,0.020,36.185,36.560
1445135633.141,1445135633.241,163.726,53.024,37.580,0.019,35.734,36.513
1445135633.241,1445135633.341,162.890,52.957,37.074,0.018,35.941,36.150
1445135633.341,1445135633.441,163.161,52.626,37.866,-0.006,35.736,36.291
1445135633.441,1445135633.541,163.028,52.954,37.455,-0.005,35.682,36.042
1445135633.541,1445135633.641,162.170,52.586,36.864,-0.034,35.989,36.272
1445135633.641,1445135633.741,163.415,52.771,37.488,-0.032,35.898,36.694
1445135633.741,1445135633.841,162.718,52.633,37.380,-0.011,35.692,36.277
1445135633.841,1445135633.941,162.225,52.669,37.023,0.001,35.748,36.144
1445135633.941,1445135634.041,162.682,52.661,37.342,-0.023,35.686,36.285
1445135634.041,1445135634.141,162.987,52.743,37.480,-0.000,35.760,36.112
1445135634.141,1445135634.241,162.799,52.907,37.161,0.021,35.684,36.324
1445135634.241,1445135634.341,163.103,52.763,37.440,-0.050,35.881,36.001
1445135634.341,1445135634.441,163.367,52.737,38.075,-0.034,35.693,36.206
1445135634.441,1445135634.541,163.008,52.623,37.342,-0.010,35.885,36.325
1445135634.541,1445135634.641,162.504,52.676,37.263,-0.050,35.721,36.149
1445135634.641,1445135634.741,162.857,52.836,37.304,-0.008,35.802,36.265
1445135634.741,1445135634.841,162.982,52.561,37.368,0.005,36.187,36.227
1445135634.841,1445135634.941,163.816,52.652,37.407,0.018,35.709,37.348
1445135634.941,1445135635.041,164.387,52.680,38.537,-0.028,35.635,36.673
1445135635.041,1445135635.141,162.528,52.736,37.277,-0.054,35.725,35.990
1445135635.141,1445135635.241,162.871,52.695,37.098,-0.014,35.666,36.312
1445135635.241,1445135635.341,162.965,52.632,37.691,-0.010,35.854,36.128
1445135635.341,1445135635.441,163.193,52.750,37.544,-0.005,35.795,36.292
1445135635.441,1445135635.541,163.754,53.007,37.810,-0.005,35.648,36.302
1445135635.541,1445135635.641,162.886,52.833,37.480,-0.027,35.769,36.332
1445135635.641,1445135635.741,163.121,52.790,37.694,-0.028,35.672,36.482
1445135635.741,1445135635.841,162.353,52.502,37.415,-0.033,35.801,35.978
1445135635.841,1445135635.941,162.989,52.821,37.354,-0.026,35.962,36.253
1445135635.941,1445135636.041,163.092,52.755,37.621,-0.011,35.922,36.126
1445135636.041,1445135636.141,163.022,52.736,37.250,0.005,35.644,36.659
1445135636.141,1445135636.241,163.428,52.650,37.529,-0.033,35.809,36.560
1445135636.241,1445135636.341,162.597,52.686,37.577,-0.003,35.773,35.871
1445135636.341,1445135636.441,163.508,52.732,37.798,-0.015,35.812,36.241
1445135636.441,1445135636.541,163.443,52.686,37.891,-0.020,35.924,36.137
1445135636.541,1445135636.641,162.744,52.848,37.192,0.005,35.937,36.218
1445135636.641,1445135636.741,163.466,52.860,38.003,0.027,35.633,36.342
1445135636.741,1445135636.841,162.570,52.535,37.550,0.007,35.800,35.989
1445135636.841,1445135636.941,163.168,52.748,37.552,-0.007,35.874,36.098
1445135636.941,1445135637.041,163.218,52.717,37.706,0.041,35.959,36.307
1445135637.041,1445135637.141,163.342,52.695,37.675,-0.028,35.980,36.399
1445135637.141,1445135637.241,163.613,52.817,37.611,-0.022,36.105,36.475
1445135637.241,1445135637.341,163.197,52.686,37.738,-0.020,35.745,36.543
1445135637.341,1445135637.441,163.765,52.887,38.188,0.008,35.859,36.020
1445135637.441,1445135637.541,163.421,52.685,38.151,-0.047,35.667,36.350
1445135637.541,1445135637.641,162.603,52.546,37.388,-0.001,35.738,36.126
1445135637.641,1445135637.741,163.219,52.767,37.530,0.001,35.689,36.314
1445135637.741,1445135637.841,163.364,52.965,37.909,0.011,35.744,35.889
1445135637.841,1445135637.941,163.644,52.873,38.463,-0.017,35.739,36.141
1445135637.941,1445135638.041,162.818,52.754,37.521,0.010,35.769,36.077
1445135638.041,1445135638.141,163.091,52.653,37.586,0.014,35.757,36.401
1445135638.141,1445135638.241,163.539,53.047,37.800,-0.015,35.759,36.258
1445135638.241,1445135638.341,163.609,53.060,37.620,0.017,36.048,36.065
1445135638.341,1445135638.441,164.127,52.800,38.205,0.012,36.024,36.503
1445135638.441,1445135638.541,163.598,52.798,38.131,-0.028,35.810,36.180
1445135638.541,1445135638.641,162.294,52.472,37.277,0.016,35.752,36.190
1445135638.641,1445135638.741,163.131,52.695,37.575,0.026,35.658,36.326
1445135638.741,1445135638.841,162.471,52.531,37.350,0.023,35.794,36.036
1445135638.841,1445135638.941,162.942,52.718,37.449,-0.018,35.744,36.108
1445135638.941,1445135639.041,162.983,52.839,37.494,0.011,35.857,36.192
1445135639.041,1445135639.141,162.577,52.763,36.941,0.004,35.697,36.319
1445135639.141,1445135639.241,162.491,53.008,36.969,0.008,35.819,36.141
1445135639.241,1445135639.341,163.056,52.856,37.369,0.023,35.751,36.262
1445135639.341,1445135639.441,162.872,52.784,37.406,-0.022,35.991,36.069
1445135639.441,1445135639.541,163.256,52.755,37.549,-0.013,36.088,36.214
1445135639.541,1445135639.641,162.848,52.681,37.102,0.003,35.626,36.655
1445135639.641,1445135639.741,163.040,52.766,37.491,0.004,35.766,36.550
1445135639.741,1445135639.841,162.752,52.440,37.746,0.021,35.888,36.030
1445135639.841,1445135639.941,162.629,52.580,37.364,0.019,35.645,36.220
1445135639.942,1445135640.042,163.890,52.684,38.721,-0.007,35.811,36.015
1445135640.042,1445135640.142,164.229,52.914,38.371,0.041,35.780,36.652
1445135640.142,1445135640.242,163.757,52.749,37.596,0.018,35.993,36.642
1445135640.242,1445135640.342,163.146,52.629,38.128,-0.031,35.649,35.987
1445135640.342,1445135640.442,163.421,52.672,38.091,0.015,35.794,36.302
1445135640.442,1445135640.542,163.884,52.626,38.410,-0.021,36.109,36.044
1445135640.542,1445135640.642,163.716,53.016,37.619,-0.006,36.038,36.297
1445135640.642,1445135640.742,163.682,52.678,37.907,-0.001,35.671,36.850
1445135640.742,1445135640.842,163.202,52.567,38.002,-0.005,35.809,36.032
1445135640.841,1445135640.941,163.145,52.727,37.868,0.005,35.729,36.149
1445135640.942,1445135641.042,163.594,52.780,38.003,-0.036,35.869,36.105
1445135641.042,1445135641.142,163.388,52.879,37.709,0.004,35.694,36.287
1445135641.142,1445135641.242,163.550,52.865,38.190,-0.034,35.672,36.126
1445135641.242,1445135641.342,163.612,52.688,38.265,-0.014,35.822,36.182
1445135641.342,1445135641.442,163.389,52.729,37.947,-0.008,35.760,36.074
1445135641.442,1445135641.542,163.747,52.592,38.472,-0.011,35.757,36.168
1445135641.542,1445135641.642,162.914,52.688,37.763,-0.032,35.655,36.160
1445135641.642,1445135641.742,163.731,52.669,37.992,0.003,35.936,36.513
1445135641.742,1445135641.842,163.645,52.623,38.034,0.006,36.042,36.307
1445135641.842,1445135641.942,163.658,52.668,38.102,-0.016,35.590,36.504
1445135641.942,1445135642.042,163.494,52.610,38.244,0.018,35.916,35.995
1445135642.042,1445135642.142,163.732,52.701,37.957,0.017,35.951,36.362
1445135642.142,1445135642.242,163.705,52.737,38.052,-0.010,35.669,36.531
1445135642.242,1445135642.342,163.978,52.694,38.436,0.021,36.115,36.169
1445135642.342,1445135642.442,163.775,52.743,38.359,0.007,35.704,36.253
1445135642.442,1445135642.542,165.402,52.563,40.017,-0.012,35.893,36.117
1445135642.542,1445135642.642,166.592,52.691,41.435,-0.021,35.767,36.185
1445135642.642,1445135642.742,163.494,52.878,37.699,-0.020,35.746,36.423
1445135642.742,1445135642.842,162.527,52.597,37.571,-0.016,35.907,36.073
1445135642.842,1445135642.942,164.839,52.969,38.940,0.025,35.968,36.291
1445135642.942,1445135643.042,163.341,52.758,37.803,-0.014,35.706,36.362
1445135643.042,1445135643.142,163.270,52.513,37.978,0.004,35.980,36.275
1445135643.142,1445135643.242,164.274,53.012,38.315,-0.013,35.892,36.341
1445135643.242,1445135643.342,163.272,52.696,38.043,-0.024,35.761,36.018
1445135643.342,1445135643.442,163.950,52.829,38.305,-0.006,35.663,36.263
1445135643.442,1445135643.542,163.866,52.608,38.478,-0.003,35.814,36.121
1445135643.542,1445135643.642,163.331,52.603,38.187,0.020,35.742,36.158
1445135643.642,1445135643.742,164.110,52.629,38.738,0.031,35.638,36.299
1445135643.742,1445135643.842,163.296,52.636,37.978,-0.048,35.852,36.116
1445135643.842,1445135643.942,163.126,52.791,37.995,-0.043,35.732,36.082
1445135643.942,1445135644.042,163.861,52.720,38.117,-0.016,36.050,36.246
1445135644.042,1445135644.142,163.992,52.773,38.247,0.046,35.756,36.609
1445135644.142,1445135644.242,164.097,52.759,38.049,-0.043,35.557,36.819
1445135644.242,1445135644.342,163.517,52.710,38.222,-0.027,35.894,35.874
1445135644.342,1445135644.442,163.896,52.643,38.609,0.016,35.650,36.301
1445135644.442,1445135644.542,164.301,52.524,38.878,-0.004,36.199,36.144
1445135644.542,1445135644.642,163.160,52.613,37.734,-0.007,35.895,36.184
1445135644.642,1445135644.742,164.143,52.741,38.443,-0.020,35.563,36.543
1445135644.742,1445135644.842,163.627,52.627,38.342,-0.031,35.821,36.066
1445135644.842,1445135644.942,163.586,52.675,38.168,0.027,35.685,36.317
1445135644.942,1445135645.042,165.075,52.782,39.284,-0.055,35.782,36.558
1445135645.042,1445135645.142,163.879,52.839,37.989,0.024,35.997,36.443
1445135645.142,1445135645.242,163.781,52.973,37.335,-0.026,35.977,36.597
1445135645.242,1445135645.342,163.155,52.680,37.733,0.009,35.749,36.178
1445135645.342,1445135645.442,162.835,52.732,37.305,0.022,35.836,36.234
1445135645.442,1445135645.542,163.728,52.792,38.266,-0.030,35.764,36.189
1445135645.542,1445135645.642,164.405,52.803,39.060,0.015,35.774,36.210
