1445106146.367,1445106146.467,164.637,53.493,38.066,0.024,35.902,36.234
1445106146.467,1445106146.567,163.864,53.185,37.418,-0.015,35.783,36.676
1445106146.567,1445106146.667,164.050,53.306,38.523,-0.011,35.738,35.952
1445106146.667,1445106146.767,163.125,53.161,37.458,0.003,35.756,36.060
1445106146.767,1445106146.867,163.549,53.274,37.530,-0.008,35.780,36.185
1445106146.867,1445106146.967,164.288,53.512,37.819,0.011,35.936,36.281
1445106146.967,1445106147.067,164.223,53.509,37.449,0.003,35.773,36.593
1445106147.067,1445106147.167,164.478,53.494,38.018,0.007,35.944,36.371
1445106147.167,1445106147.267,163.313,53.224,37.357,0.012,35.660,36.191
1445106147.267,1445106147.367,163.449,53.245,37.729,0.046,35.906,36.142
1445106147.367,1445106147.467,163.643,53.142,37.799,-0.007,35.793,36.212
1445106147.467,1445106147.567,163.923,53.121,37.659,-0.010,35.957,36.199
1445106147.567,1445106147.667,163.474,53.052,37.765,-0.006,35.902,36.064
1445106147.667,1445106147.767,163.528,53.369,37.721,0.026,35.614,36.193
1445106147.767,1445106147.867,163.990,53.329,37.827,-0.021,35.872,36.099
1445106147.867,1445106147.967,164.223,53.251,38.144,0.021,35.656,36.367
1445106147.967,1445106148.067,163.410,53.092,37.653,0.015,35.677,36.292
1445106148.067,1445106148.167,163.871,53.188,37.730,0.010,35.827,36.216
1445106148.176,1445106148.276,163.685,53.282,37.495,-0.000,35.659,36.580
1445106148.276,1445106148.376,163.409,53.143,37.562,-0.016,35.726,36.240
1445106148.374,1445106148.474,163.780,53.095,37.954,0.012,35.795,36.287
1445106148.474,1445106148.574,164.595,53.167,37.777,-0.002,35.752,37.227
1445106148.576,1445106148.676,165.462,53.164,38.523,0.031,35.922,37.167
1445106148.668,1445106148.768,164.813,53.290,38.916,-0.009,36.109,35.676
1445106148.771,1445106148.871,163.520,53.330,37.366,-0.006,36.049,36.253
1445106148.871,1445106148.971,164.059,53.536,38.053,0.002,35.707,36.172
1445106148.971,1445106149.071,163.922,53.366,37.712,0.014,35.693,36.423
1445106149.071,1445106149.171,164.085,53.227,37.685,0.005,36.053,36.430
1445106149.171,1445106149.271,163.886,53.348,37.622,-0.022,35.631,36.490
1445106149.271,1445106149.371,163.934,53.192,37.827,-0.006,35.684,36.487
1445106149.371,1445106149.471,164.159,53.123,37.648,0.001,35.877,36.484
1445106149.471,1445106149.571,163.811,53.076,37.636,0.036,35.629,36.628
1445106149.571,1445106149.671,163.416,53.043,37.649,0.031,35.838,36.182
1445106149.671,1445106149.771,163.882,53.232,37.719,0.009,36.131,36.123
1445106149.771,1445106149.871,163.684,53.181,37.681,0.006,35.944,36.125
1445106149.871,1445106149.971,163.778,53.253,37.985,0.020,35.716,36.321
1445106149.971,1445106150.071,164.023,53.432,37.890,-0.002,35.747,36.330
1445106150.071,1445106150.171,164.056,53.156,38.252,-0.018,35.885,36.089
1445106150.171,1445106150.271,164.460,53.327,37.865,-0.049,35.602,36.449
1445106150.271,1445106150.371,163.727,52.964,37.918,-0.015,35.730,36.396
1445106150.371,1445106150.471,163.686,53.144,37.702,0.001,35.840,36.086
1445106150.471,1445106150.571,164.369,53.225,38.031,-0.002,36.183,36.434
1445106150.571,1445106150.671,164.202,53.198,38.187,0.006,35.702,36.329
1445106150.671,1445106150.771,163.758,53.226,38.148,-0.007,35.697,36.067
1445106150.771,1445106150.871,163.686,53.178,37.805,-0.044,35.793,36.161
1445106150.871,1445106150.971,164.153,53.240,38.100,0.045,35.918,36.132
1445106150.971,1445106151.071,164.473,53.600,37.924,0.001,35.870,36.387
1445106151.071,1445106151.171,164.184,53.273,38.323,-0.021,35.751,36.190
1445106151.171,1445106151.271,164.397,53.307,37.980,-0.021,35.980,36.335
1445106151.271,1445106151.371,163.981,53.252,38.095,0.025,35.632,36.286
1445106151.375,1445106151.475,164.460,53.223,38.451,-0.019,35.849,36.299
1445106151.476,1445106151.576,163.975,53.189,37.948,-0.006,35.815,36.386
1445106151.567,1445106151.667,164.092,53.030,38.622,-0.005,35.671,36.097
1445106151.667,1445106151.767,164.105,53.323,37.933,-0.044,35.755,36.536
1445106151.767,1445106151.867,164.094,53.249,38.051,-0.001,35.826,36.178
1445106151.869,1445106151.969,164.514,53.320,38.566,-0.009,35.766,36.142
1445106151.969,1445106152.069,164.184,53.222,38.153,0.014,35.738,36.268
1445106152.069,1445106152.169,164.514,53.223,38.241,-0.011,36.144,36.358
1445106152.171,1445106152.271,164.280,53.260,38.280,0.024,35.612,36.383
1445106152.271,1445106152.371,164.036,53.246,38.086,0.004,35.739,36.193
1445106152.371,1445106152.471,164.648,53.177,38.175,-0.012,35.787,36.536
1445106152.471,1445106152.571,164.827,53.081,38.463,-0.009,35.796,36.746
1445106152.571,1445106152.671,163.579,53.051,37.998,-0.005,35.670,36.215
1445106152.671,1445106152.771,164.448,53.572,37.969,-0.026,35.913,36.257
1445106152.771,1445106152.871,164.902,53.414,38.328,0.007,36.067,36.275
1445106152.871,1445106152.971,164.140,53.123,38.027,0.020,35.739,36.419
1445106152.971,1445106153.071,163.602,53.084,38.058,-0.009,35.573,36.087
1445106153.071,1445106153.171,164.377,53.338,38.237,-0.026,35.901,36.188
1445106153.171,1445106153.271,164.543,53.233,38.051,-0.006,35.992,36.419
1445106153.271,1445106153.371,164.521,53.114,38.216,0.005,35.987,36.332
1445106153.371,1445106153.471,163.942,53.189,38.312,0.002,35.576,36.057
1445106153.471,1445106153.571,164.847,53.217,38.511,-0.013,35.934,36.482
1445106153.571,1445106153.671,164.615,53.218,38.695,-0.003,35.677,36.329
1445106153.671,1445106153.771,165.534,53.320,39.418,-0.030,35.774,36.081
1445106153.771,1445106153.871,163.947,53.217,37.929,0.015,35.746,36.327
1445106153.871,1445106153.971,164.088,53.255,38.237,-0.058,35.801,36.087
1445106153.971,1445106154.071,164.393,53.088,38.316,-0.034,35.661,36.600
1445106154.071,1445106154.171,164.543,53.288,38.520,-0.021,35.830,36.154
1445106154.171,1445106154.271,165.458,53.426,38.366,0.035,35.739,37.147
1445106154.271,1445106154.371,164.874,53.203,38.320,0.008,35.975,36.590
1445106154.371,1445106154.471,164.284,53.092,38.577,-0.023,35.885,36.026
1445106154.471,1445106154.571,164.537,53.236,38.402,0.022,35.768,36.482
1445106154.571,1445106154.671,164.095,53.369,38.364,0.022,35.676,35.973
1445106154.671,1445106154.771,165.436,53.402,38.825,-0.004,36.020,36.141
1445106154.771,1445106154.871,164.304,53.063,38.608,0.031,35.739,36.036
1445106154.871,1445106154.971,164.010,53.131,38.420,0.009,35.605,36.187
1445106154.971,1445106155.071,165.107,53.253,38.544,0.031,35.775,36.617
1445106155.071,1445106155.171,164.765,53.289,38.140,0.002,35.840,36.777
1445106155.171,1445106155.271,164.539,53.452,38.638,0.018,35.632,35.925
1445106155.271,1445106155.371,164.625,53.351,38.258,0.014,35.815,36.444
1445106155.371,1445106155.471,164.395,53.315,38.292,-0.021,35.985,36.254
1445106155.471,1445106155.571,164.471,53.239,38.465,-0.011,36.078,36.131
1445106155.571,1445106155.671,164.264,53.121,38.392,0.028,35.927,36.080
1445106155.671,1445106155.771,164.195,53.104,38.604,-0.005,35.533,36.215
1445106155.771,1445106155.871,164.804,53.149,38.890,0.010,35.856,36.136
1445106155.871,1445106155.971,164.815,53.314,38.805,-0.013,35.656,36.215
1445106155.971,1445106156.071,164.325,53.356,38.379,-0.012,35.769,36.294
1445106156.071,1445106156.171,164.119,53.131,38.248,-0.010,35.772,36.106
1445106156.171,1445106156.271,164.542,53.178,38.562,0.032,35.763,36.420
1445106156.271,1445106156.371,164.149,53.203,38.309,-0.025,35.699,36.351
1445106156.371,1445106156.471,164.442,53.146,38.680,0.027,35.737,36.381
1445106156.471,1445106156.571,165.626,53.120,38.598,0.045,35.987,37.075
1445106156.567,1445106156.667,164.717,53.139,38.649,-0.008,35.961,36.103
1445106156.667,1445106156.767,164.666,53.147,38.746,-0.016,35.769,36.131
1445106156.767,1445106156.867,165.251,53.227,38.731,0.032,36.200,36.276
1445106156.867,1445106156.967,164.719,53.236,38.676,-0.039,35.791,36.204
1445106156.967,1445106157.067,165.382,53.197,38.954,0.042,35.922,36.409
1445106157.067,1445106157.167,164.981,53.384,39.097,-0.013,35.705,36.152
1445106157.167,1445106157.267,164.714,53.272,38.724,-0.025,35.739,36.229
1445106157.267,1445106157.367,165.218,53.385,38.963,0.009,35.811,36.468
1445106157.367,1445106157.467,165.043,53.257,38.758,0.008,35.757,36.476
1445106157.467,1445106157.567,164.943,53.475,38.464,0.009,35.851,36.452
1445106157.567,1445106157.667,165.050,53.254,39.041,0.010,35.760,36.147
1445106157.667,1445106157.767,165.020,53.587,38.510,-0.021,35.914,36.286
1445106157.767,1445106157.867,165.085,53.454,38.759,0.016,35.972,36.139
1445106157.867,1445106157.967,165.237,53.296,39.066,-0.012,35.961,36.322
1445106157.967,1445106158.067,164.978,53.022,38.816,-0.003,35.981,36.447
1445106158.067,1445106158.167,165.214,53.294,38.905,0.020,36.052,36.171
1445106158.167,1445106158.267,165.113,53.050,39.346,0.003,35.585,36.262
1445106158.267,1445106158.367,165.036,53.331,38.945,-0.014,35.817,36.168
1445106158.367,1445106158.467,164.703,53.151,38.886,0.004,35.769,36.259
1445106158.467,1445106158.567,165.690,53.019,39.038,-0.023,35.831,36.775
1445106158.567,1445106158.667,166.809,53.301,39.338,0.014,35.754,37.494
1445106158.667,1445106158.767,165.875,53.315,40.147,-0.048,35.641,36.015
1445106158.767,1445106158.867,164.328,53.296,38.654,-0.039,35.989,35.954
1445106158.867,1445106158.967,165.579,53.342,39.297,0.003,35.850,36.174
1445106158.973,1445106159.073,165.383,53.387,39.302,0.015,35.644,36.436
1445106159.073,1445106159.173,165.687,53.317,39.478,-0.010,35.940,36.085
1445106159.173,1445106159.273,165.267,53.403,39.552,0.002,35.706,36.139
1445106159.273,1445106159.373,164.803,53.356,38.998,-0.015,35.871,36.178
1445106159.373,1445106159.473,164.688,53.198,39.007,-0.020,35.695,36.192
1445106159.473,1445106159.573,165.067,53.083,38.818,-0.013,36.018,36.524
1445106159.573,1445106159.673,164.453,53.197,38.626,-0.001,35.680,36.269
1445106159.673,1445106159.773,164.870,53.337,38.855,-0.002,35.908,36.265
1445106159.773,1445106159.873,165.323,53.241,38.992,0.021,36.035,36.387
1445106159.873,1445106159.973,164.872,53.206,39.375,0.027,35.666,36.030
1445106159.973,1445106160.073,165.579,53.203,39.397,0.010,36.021,36.419
1445106160.073,1445106160.173,165.624,53.292,38.901,-0.024,35.889,36.913
1445106160.173,1445106160.273,164.937,53.295,39.257,0.031,35.661,36.083
1445106160.273,1445106160.373,164.838,53.030,39.190,0.027,35.837,36.181
1445106160.373,1445106160.473,165.562,53.357,39.014,-0.027,35.854,36.673
1445106160.473,1445106160.573,165.690,53.140,39.374,0.009,35.882,36.420
1445106160.573,1445106160.673,164.817,53.221,38.847,0.002,35.787,36.028
1445106160.673,1445106160.773,165.475,53.188,39.426,0.012,36.004,36.251
1445106160.773,1445106160.873,165.554,53.207,39.304,-0.005,36.056,36.224
1445106160.873,1445106160.973,165.642,53.298,39.066,0.028,35.942,36.519
1445106160.973,1445106161.073,164.886,53.273,39.060,-0.013,35.617,36.128
1445106161.073,1445106161.173,165.379,53.542,38.809,0.019,36.181,36.123
1445106161.173,1445106161.273,166.595,53.263,39.317,-0.039,37.004,36.301
1445106161.273,1445106161.373,165.602,53.200,39.596,-0.013,36.057,36.186
1445106161.373,1445106161.473,167.043,53.278,41.161,-0.026,35.427,36.277
1445106161.473,1445106161.573,165.859,53.220,39.772,-0.025,36.075,36.226
1445106161.573,1445106161.673,165.413,53.152,39.458,-0.010,35.825,36.228
1445106161.673,1445106161.773,165.221,53.154,39.358,-0.003,35.667,36.234
1445106161.773,1445106161.873,164.673,53.169,38.919,-0.019,35.836,36.204
1445106161.873,1445106161.973,165.539,53.397,39.432,-0.002,35.659,36.220
1445106161.973,1445106162.073,165.297,53.187,39.084,0.010,35.746,36.603
1445106162.073,1445106162.173,165.019,53.234,39.089,0.004,35.825,36.257
1445106162.173,1445106162.273,166.602,53.249,39.205,0.033,35.878,37.458
1445106162.273,1445106162.373,165.182,53.285,39.208,0.004,36.027,36.181
1445106162.373,1445106162.473,164.536,53.205,39.082,-0.018,35.653,36.154
1445106162.473,1445106162.573,165.357,53.207,39.210,0.015,35.798,36.367
1445106162.573,1445106162.673,165.177,53.342,39.104,-0.039,35.881,36.114
1445106162.673,1445106162.773,165.422,53.371,39.484,-0.021,35.637,36.086
1445106162.773,1445106162.873,165.942,53.642,39.559,-0.009,35.740,36.276
1445106162.873,1445106162.973,165.650,53.393,39.361,0.017,35.790,36.337
1445106162.973,1445106163.073,164.897,53.126,39.080,0.001,35.711,36.169
1445106163.073,1445106163.173,165.316,53.189,39.118,-0.003,35.818,36.363
1445106163.173,1445106163.273,165.142,53.137,39.209,0.022,35.805,36.273
1445106163.273,1445106163.373,165.515,53.205,39.611,0.001,35.783,36.169
1445106163.373,1445106163.473,165.805,53.216,39.577,-0.034,35.986,36.234
1445106163.473,1445106163.573,165.554,53.424,39.510,0.011,35.855,36.179
1445106163.573,1445106163.673,165.902,53.251,39.498,0.018,35.853,36.394
1445106163.673,1445106163.773,166.591,53.158,40.486,0.003,35.790,36.322
1445106163.773,1445106163.873,164.717,53.235,38.926,0.000,35.720,35.934
1445106163.873,1445106163.973,165.754,53.358,39.782,-0.030,35.713,36.367
1445106163.973,1445106164.073,165.581,53.172,39.549,0.017,35.753,36.225
1445106164.073,1445106164.173,165.287,53.455,39.081,-0.012,35.853,36.186
1445106164.173,1445106164.273,165.681,53.295,39.406,0.029,35.781,36.341
1445106164.273,1445106164.373,165.671,53.294,39.483,-0.010,35.756,36.336
1445106164.373,1445106164.473,164.834,52.998,39.048,-0.007,35.653,36.405
1445106164.473,1445106164.573,166.383,53.278,39.625,-0.036,36.052,36.680
1445106164.573,1445106164.673,165.242,53.134,39.403,0.021,35.980,35.953
1445106164.673,1445106164.773,165.436,53.270,39.248,0.008,35.897,36.277
1445106164.773,1445106164.873,165.806,53.303,39.198,0.008,36.530,36.055
1445106164.873,1445106164.973,165.223,53.171,39.413,0.030,35.848,36.231
1445106164.973,1445106165.073,165.336,53.278,39.644,0.001,35.616,36.142
1445106165.073,1445106165.173,165.304,53.299,39.128,0.007,35.836,36.288
1445106165.173,1445106165.273,165.458,53.303,39.372,0.005,35.720,36.269
1445106165.273,1445106165.373,165.811,53.362,39.937,0.023,35.840,36.130
1445106165.373,1445106165.473,165.502,53.143,39.460,0.010,35.650,36.505
1445106165.473,1445106165.573,165.367,53.110,39.203,-0.002,35.827,36.319
1445106165.573,1445106165.673,165.518,53.354,39.390,-0.007,35.914,36.188
1445106165.673,1445106165.773,165.490,53.198,39.168,0.005,36.105,36.212
1445106165.773,1445106165.873,165.656,53.257,39.400,-0.018,36.064,36.302
1445106165.873,1445106165.973,165.500,53.173,39.514,0.010,35.768,36.214
1445106165.973,1445106166.073,165.244,53.244,39.512,0.013,35.688,36.147
1445106166.073,1445106166.173,165.338,53.361,39.382,-0.014,35.817,36.201
1445106166.173,1445106166.273,165.196,53.199,39.497,-0.020,35.780,36.148
1445106166.273,1445106166.373,165.260,53.292,39.453,0.015,35.833,36.124
1445106166.373,1445106166.473,165.602,53.151,39.774,0.034,35.696,36.210
1445106166.473,1445106166.573,166.035,53.233,39.773,-0.023,35.857,36.599
1445106166.573,1445106166.673,166.173,53.330,39.823,0.000,35.704,36.338
1445106166.673,1445106166.773,164.925,53.013,39.403,-0.011,35.787,36.065
1445106166.773,1445106166.873,165.338,53.111,39.542,0.022,35.618,36.178
1445106166.873,1445106166.973,165.869,53.139,39.642,-0.024,36.002,36.199
1445106166.973,1445106167.073,165.936,53.367,39.712,-0.005,35.954,36.217
1445106167.073,1445106167.173,165.698,53.372,39.610,0.020,35.932,36.200
1445106167.173,1445106167.273,166.126,53.589,39.816,-0.004,35.651,36.203
1445106167.273,1445106167.373,166.230,53.578,39.869,0.030,35.844,36.048
1445106167.373,1445106167.473,165.465,53.323,39.363,0.030,35.868,36.252
1445106167.473,1445106167.573,165.722,53.142,39.941,-0.015,35.691,36.193
1445106167.573,1445106167.673,165.154,53.159,39.522,-0.020,35.728,36.135
1445106167.673,1445106167.773,165.810,53.280,39.539,-0.006,35.828,36.557
1445106167.773,1445106167.873,166.227,53.515,39.740,0.013,35.799,36.410
1445106167.873,1445106167.973,165.772,53.297,39.809,0.065,35.890,36.134
1445106167.973,1445106168.073,166.068,53.475,39.925,0.028,35.830,36.269
1445106168.073,1445106168.173,165.482,53.138,39.681,-0.023,36.109,36.004
1445106168.176,1445106168.276,165.291,53.140,39.467,0.029,35.725,36.296
1445106168.276,1445106168.376,165.489,53.202,39.498,-0.056,35.838,36.240
1445106168.368,1445106168.468,165.763,53.130,39.935,-0.023,35.757,36.374
1445106168.468,1445106168.568,166.049,53.033,39.878,0.033,35.802,36.565
1445106168.568,1445106168.668,165.104,53.049,39.527,0.044,35.767,36.263
1445106168.668,1445106168.768,166.966,53.280,40.756,0.010,35.908,36.329
1445106168.768,1445106168.868,166.497,53.436,39.727,0.007,36.127,36.409
1445106168.868,1445106168.968,165.520,53.161,39.597,-0.009,35.711,36.337
1445106168.968,1445106169.068,165.364,53.101,39.782,0.005,35.639,36.164
1445106169.068,1445106169.168,166.227,53.434,39.981,0.005,35.912,36.197
1445106169.168,1445106169.268,165.499,53.328,39.657,0.007,35.916,36.098
1445106169.268,1445106169.368,165.891,53.207,39.920,0.012,35.933,36.255
1445106169.368,1445106169.468,165.401,53.261,39.829,-0.020,35.585,36.082
1445106169.468,1445106169.568,166.172,53.147,40.167,-0.015,35.836,36.391
1445106169.568,1445106169.668,165.963,53.141,40.137,0.007,35.698,36.254
1445106169.668,1445106169.768,166.078,53.440,40.203,0.019,35.871,35.969
1445106169.768,1445106169.868,166.185,53.451,39.852,-0.014,36.060,36.168
1445106169.868,1445106169.968,166.233,53.223,40.084,-0.006,35.742,36.538
1445106169.968,1445106170.068,166.355,53.239,40.252,0.010,35.772,36.527
1445106170.068,1445106170.168,165.699,53.118,40.102,0.000,35.759,36.042
1445106170.168,1445106170.268,166.051,53.269,40.025,-0.027,35.656,36.377
1445106170.268,1445106170.368,166.458,53.175,40.293,-0.006,36.082,36.112
1445106170.368,1445106170.468,166.304,53.201,40.094,-0.019,36.174,36.227
1445106170.468,1445106170.568,166.612,53.201,39.946,0.046,36.161,36.640
1445106170.568,1445106170.668,165.676,53.394,40.035,-0.021,35.679,35.950
1445106170.668,1445106170.768,166.294,53.402,40.139,-0.048,35.808,36.235
1445106170.768,1445106170.868,166.165,53.222,40.341,-0.002,35.796,36.040
1445106170.868,1445106170.968,166.653,53.267,40.503,-0.022,35.881,36.261
1445106170.968,1445106171.068,166.086,53.127,40.176,-0.005,35.741,36.367
1445106171.068,1445106171.168,166.326,53.310,40.236,0.027,35.780,36.380
1445106171.168,1445106171.268,165.940,53.252,40.200,0.008,35.797,36.195
1445106171.268,1445106171.368,166.064,53.254,40.444,-0.013,35.779,36.095
1445106171.376,1445106171.476,166.729,53.185,41.134,0.038,35.719,36.146
1445106171.476,1445106171.576,166.753,53.348,40.211,-0.009,35.989,36.399
1445106171.568,1445106171.668,166.221,53.213,40.157,-0.010,35.897,36.181
1445106171.668,1445106171.768,166.314,53.301,40.572,0.021,35.771,36.038
1445106171.768,1445106171.868,166.382,53.418,40.222,-0.005,35.823,36.194
1445106171.868,1445106171.968,166.951,53.194,41.190,-0.037,35.758,36.268
1445106171.968,1445106172.068,167.042,53.167,40.702,-0.037,35.856,36.507
1445106172.068,1445106172.168,165.974,53.035,40.328,0.040,35.808,36.026
1445106172.168,1445106172.268,166.311,53.084,40.406,0.059,35.732,36.425
1445106172.268,1445106172.368,166.393,53.208,40.493,-0.022,35.724,36.310
1445106172.368,1445106172.468,166.604,53.246,40.675,-0.013,35.842,36.108
1445106172.468,1445106172.568,167.349,53.193,41.122,0.003,35.645,36.817
1445106172.568,1445106172.668,165.916,53.104,40.258,-0.024,35.935,35.943
1445106172.668,1445106172.768,166.617,53.138,40.424,0.011,36.017,36.098
