1445105514.273,1445105514.373,163.474,53.293,37.276,-0.005,35.832,36.392
1445105514.373,1445105514.473,163.038,53.108,37.326,0.037,35.801,36.057
1445105514.473,1445105514.573,163.600,53.267,37.247,0.024,36.103,36.236
1445105514.573,1445105514.673,163.274,53.146,37.292,-0.005,35.848,36.295
1445105514.673,1445105514.773,163.273,53.164,37.300,0.024,35.736,36.103
1445105514.773,1445105514.873,164.184,53.286,38.098,-0.018,35.763,36.304
1445105514.873,1445105514.973,164.017,53.641,37.496,0.005,35.674,36.401
1445105514.973,1445105515.073,163.932,53.415,37.768,0.010,35.765,36.422
1445105515.073,1445105515.173,163.762,53.336,37.745,-0.027,35.778,36.103
1445105515.173,1445105515.273,163.606,53.665,37.436,0.038,35.753,36.233
1445105515.273,1445105515.373,163.492,53.400,37.430,-0.010,35.907,36.157
1445105515.373,1445105515.473,163.733,52.995,37.846,0.001,35.670,36.313
1445105515.473,1445105515.573,164.783,53.339,37.611,-0.003,36.160,36.961
1445105515.573,1445105515.673,163.749,53.081,37.885,0.001,36.003,35.932
1445105515.673,1445105515.773,163.910,53.277,37.819,-0.024,35.914,36.198
1445105515.773,1445105515.873,164.492,53.681,37.715,0.009,36.030,36.219
1445105515.873,1445105515.973,163.462,53.464,37.554,0.017,35.753,36.163
1445105515.973,1445105516.073,164.581,53.466,38.120,0.017,35.738,36.687
1445105516.073,1445105516.173,164.751,53.428,38.321,-0.039,35.989,36.217
1445105516.173,1445105516.273,164.064,53.392,38.199,-0.011,35.659,36.117
1445105516.273,1445105516.373,164.047,53.289,37.970,0.022,35.916,36.236
1445105516.373,1445105516.473,163.843,53.153,37.815,0.004,35.747,36.481
1445105516.473,1445105516.573,164.083,53.204,37.851,-0.005,35.753,36.500
1445105516.573,1445105516.673,164.112,53.330,37.853,0.001,35.967,36.226
1445105516.673,1445105516.773,163.945,53.179,38.109,0.008,35.808,36.186
1445105516.773,1445105516.873,164.298,53.349,38.173,0.003,36.104,36.150
1445105516.873,1445105516.973,164.178,53.374,37.770,0.001,35.973,36.294
1445105516.973,1445105517.073,164.411,53.314,37.988,-0.020,35.858,36.446
1445105517.073,1445105517.173,164.173,53.384,38.086,0.005,35.772,36.154
1445105517.173,1445105517.273,164.235,53.383,37.972,-0.046,35.597,36.414
1445105517.273,1445105517.373,164.365,53.669,37.962,0.006,35.837,36.030
1445105517.373,1445105517.473,164.488,53.290,38.531,-0.020,35.715,36.197
1445105517.473,1445105517.573,165.741,53.213,39.337,-0.017,35.788,36.956
1445105517.573,1445105517.673,165.249,53.250,38.285,0.002,35.918,36.900
1445105517.673,1445105517.773,163.404,53.305,38.116,-0.015,35.644,35.665
1445105517.773,1445105517.873,165.040,53.366,38.462,-0.018,35.739,36.629
1445105517.873,1445105517.973,163.633,53.423,37.773,-0.007,35.722,36.049
1445105517.973,1445105518.073,164.737,53.514,38.519,0.024,35.830,36.308
1445105518.073,1445105518.173,165.169,53.720,38.475,-0.014,36.178,36.147
1445105518.173,1445105518.273,164.693,53.343,38.549,-0.028,35.778,36.392
1445105518.273,1445105518.373,164.564,53.195,38.389,-0.015,35.785,36.321
1445105518.373,1445105518.473,164.106,53.245,38.436,0.033,35.720,36.175
1445105518.473,1445105518.573,164.960,53.362,38.636,-0.003,35.826,36.267
1445105518.573,1445105518.673,164.459,53.289,38.403,0.033,35.921,36.189
1445105518.673,1445105518.773,164.124,53.303,38.124,0.041,35.872,36.032
1445105518.773,1445105518.873,163.878,53.395,37.825,0.012,35.824,36.111
1445105518.873,1445105518.973,165.079,53.432,39.145,-0.013,35.730,36.257
1445105518.973,1445105519.073,164.609,53.227,38.303,-0.009,35.694,36.543
1445105519.073,1445105519.173,164.830,53.389,38.568,-0.001,35.923,36.350
1445105519.173,1445105519.273,165.160,53.464,38.631,0.053,35.944,36.404
1445105519.273,1445105519.373,164.763,53.401,38.516,-0.025,35.771,36.432
1445105519.373,1445105519.473,164.541,53.161,38.424,0.021,35.793,36.430
1445105519.473,1445105519.573,164.856,53.206,38.681,0.000,35.679,36.552
1445105519.573,1445105519.673,164.763,53.075,39.025,-0.039,35.863,36.057
1445105519.673,1445105519.773,164.754,53.290,38.749,0.004,35.596,36.298
1445105519.773,1445105519.873,164.475,53.154,38.551,-0.011,35.811,36.139
1445105519.873,1445105519.973,164.843,53.601,38.665,0.002,35.703,36.208
1445105519.973,1445105520.073,165.005,53.345,38.982,0.014,35.724,36.299
1445105520.073,1445105520.173,165.972,53.490,39.847,-0.007,35.951,36.102
1445105520.173,1445105520.273,167.193,53.376,40.920,0.016,35.863,36.330
1445105520.273,1445105520.373,164.120,53.168,37.814,0.005,36.036,36.090
1445105520.371,1445105520.471,166.195,53.131,39.812,-0.051,35.962,36.466
1445105520.471,1445105520.571,165.215,53.451,38.493,0.046,35.890,36.562
1445105520.571,1445105520.671,165.135,53.189,38.964,-0.017,36.072,36.249
1445105520.671,1445105520.771,165.197,53.307,39.055,0.000,35.766,36.453
1445105520.771,1445105520.871,165.200,53.295,39.054,0.001,36.191,36.044
1445105520.871,1445105520.971,164.614,53.268,38.774,0.030,35.715,36.162
1445105520.971,1445105521.071,164.844,53.386,38.642,-0.006,35.770,36.248
1445105521.071,1445105521.171,165.284,53.334,39.056,0.025,35.806,36.206
1445105521.171,1445105521.271,165.837,53.450,39.507,-0.005,35.638,36.529
1445105521.271,1445105521.371,165.047,53.390,39.068,-0.014,35.810,35.923
1445105521.371,1445105521.471,164.613,53.179,38.850,-0.024,35.813,36.159
1445105521.471,1445105521.571,165.809,53.144,39.627,0.004,36.081,36.225
1445105521.571,1445105521.671,166.407,53.147,40.908,-0.011,35.753,36.061
1445105521.671,1445105521.771,164.684,53.315,38.522,-0.001,35.896,36.495
1445105521.771,1445105521.871,166.751,53.233,40.441,0.010,35.814,36.416
1445105521.871,1445105521.971,165.349,53.243,39.725,0.017,35.680,36.234
1445105521.971,1445105522.071,164.985,53.401,38.940,0.050,35.707,36.215
1445105522.071,1445105522.171,165.468,53.383,39.461,0.043,35.751,36.148
1445105522.171,1445105522.271,165.374,53.593,39.141,-0.021,35.721,36.253
1445105522.271,1445105522.371,165.511,53.275,39.256,0.000,35.789,36.359
1445105522.371,1445105522.471,165.242,53.160,39.463,-0.047,35.604,36.058
1445105522.471,1445105522.571,166.658,53.223,40.486,-0.004,35.898,36.247
1445105522.571,1445105522.671,165.367,53.234,39.209,0.017,36.005,36.064
1445105522.671,1445105522.771,165.352,53.173,39.227,0.014,35.851,36.270
1445105522.771,1445105522.871,165.852,53.531,39.473,-0.016,35.879,36.240
1445105522.871,1445105522.971,165.752,53.245,39.364,0.001,35.749,36.528
1445105522.971,1445105523.071,165.680,53.189,39.631,-0.030,35.693,36.412
1445105523.071,1445105523.171,165.337,53.123,39.619,0.004,35.767,35.988
1445105523.171,1445105523.271,166.259,53.584,39.069,0.022,35.787,37.305
1445105523.271,1445105523.371,165.985,53.257,39.556,0.009,36.015,36.499
1445105523.371,1445105523.471,165.021,53.168,39.660,0.016,35.610,35.873
1445105523.471,1445105523.571,166.046,53.217,39.806,-0.014,35.967,36.340
1445105523.575,1445105523.675,165.089,53.309,39.316,-0.005,35.739,36.113
1445105523.675,1445105523.775,165.606,53.256,39.491,-0.003,35.938,36.307
1445105523.775,1445105523.875,166.007,53.481,39.571,0.018,36.006,36.107
1445105523.875,1445105523.975,165.782,53.412,39.789,0.010,35.601,36.167
1445105523.975,1445105524.075,165.895,53.184,39.754,-0.026,35.842,36.500
1445105524.075,1445105524.175,165.847,53.145,39.817,0.018,35.864,36.312
1445105524.179,1445105524.279,165.966,53.242,39.831,0.004,35.611,36.329
1445105524.279,1445105524.379,166.129,53.275,39.906,-0.014,35.781,36.409
1445105524.376,1445105524.476,166.018,53.207,39.688,0.017,35.616,36.685
1445105524.476,1445105524.576,166.479,53.581,39.852,0.006,35.836,36.406
1445105524.576,1445105524.676,165.841,53.599,39.813,0.018,35.749,36.082
1445105524.676,1445105524.776,166.009,53.260,39.710,-0.007,35.885,36.145
1445105524.776,1445105524.876,166.194,53.292,40.033,0.032,35.912,36.157
1445105524.876,1445105524.976,165.786,53.199,39.632,-0.017,36.121,36.181
1445105524.975,1445105525.075,166.175,53.330,39.936,-0.019,35.831,36.358
1445105525.075,1445105525.175,165.586,53.256,39.905,0.025,35.671,36.057
1445105525.175,1445105525.275,166.624,53.321,40.185,-0.027,35.813,36.353
1445105525.275,1445105525.375,165.960,53.354,40.075,-0.039,35.719,36.048
1445105525.375,1445105525.475,168.730,53.429,42.702,-0.016,35.668,36.073
1445105525.475,1445105525.575,166.624,53.356,40.453,-0.054,35.917,36.208
1445105525.575,1445105525.675,165.853,53.145,39.801,0.003,36.079,36.143
1445105525.675,1445105525.775,166.154,53.425,40.147,0.026,35.762,36.211
1445105525.775,1445105525.875,166.079,53.368,40.060,-0.004,35.804,36.129
1445105525.875,1445105525.975,166.096,53.328,40.255,0.002,35.681,36.220
1445105525.975,1445105526.075,166.446,53.292,40.184,-0.041,35.889,36.237
1445105526.075,1445105526.175,166.431,53.547,40.262,-0.005,35.893,35.997
1445105526.175,1445105526.275,166.477,53.348,40.529,-0.017,35.684,36.213
1445105526.275,1445105526.375,166.662,53.407,40.443,0.027,35.874,36.238
1445105526.375,1445105526.475,166.277,53.362,40.169,0.016,35.717,36.359
1445105526.475,1445105526.575,167.434,52.947,41.731,-0.029,35.862,36.310
1445105526.575,1445105526.675,168.786,53.270,42.773,0.000,35.716,36.085
1445105526.675,1445105526.775,166.438,53.363,40.416,0.014,35.722,36.183
1445105526.775,1445105526.875,165.928,53.338,39.860,-0.021,35.808,36.107
1445105526.875,1445105526.975,166.323,53.256,40.582,-0.002,35.637,36.064
1445105526.975,1445105527.075,166.509,53.383,40.076,-0.024,35.903,36.351
1445105527.075,1445105527.175,166.247,53.366,40.282,0.005,35.690,36.179
1445105527.172,1445105527.272,166.244,53.347,40.233,0.052,35.998,35.964
1445105527.272,1445105527.372,166.088,53.237,40.284,-0.025,35.807,36.052
1445105527.372,1445105527.472,167.110,53.472,40.977,-0.007,35.640,36.265
1445105527.472,1445105527.572,168.768,52.985,42.692,-0.021,35.837,36.463
1445105527.572,1445105527.672,166.735,53.055,41.031,0.004,35.709,36.088
1445105527.672,1445105527.772,166.670,53.232,40.665,-0.011,35.805,36.090
1445105527.772,1445105527.872,166.221,53.447,40.046,-0.019,35.915,36.222
1445105527.872,1445105527.972,166.181,53.192,40.046,0.007,35.987,36.318
1445105527.972,1445105528.072,167.348,53.220,40.799,0.036,35.995,36.408
1445105528.072,1445105528.172,166.569,53.267,40.633,-0.014,35.962,35.807
1445105528.172,1445105528.272,167.067,53.319,41.060,-0.012,35.574,36.301
1445105528.272,1445105528.372,166.707,53.160,40.857,-0.026,36.036,36.073
1445105528.372,1445105528.472,167.402,53.433,40.679,0.014,35.981,36.455
1445105528.472,1445105528.572,167.782,53.016,41.521,-0.023,35.776,36.669
1445105528.572,1445105528.672,166.531,53.170,40.389,-0.013,35.768,36.294
1445105528.678,1445105528.778,166.987,53.046,40.904,0.000,35.751,36.289
1445105528.778,1445105528.878,169.441,53.297,43.129,0.039,35.911,36.153
1445105528.871,1445105528.971,167.263,53.640,41.063,-0.005,35.720,36.037
1445105528.971,1445105529.071,166.661,53.247,40.741,-0.031,35.772,36.415
1445105529.071,1445105529.171,167.297,53.491,41.166,-0.026,35.850,35.971
1445105529.171,1445105529.271,166.504,53.290,40.826,0.014,35.693,36.074
1445105529.271,1445105529.371,167.530,53.249,41.147,-0.014,35.828,36.550
1445105529.371,1445105529.471,166.399,53.264,40.513,0.030,35.728,36.305
1445105529.471,1445105529.571,166.899,53.056,40.773,0.003,36.145,36.136
1445105529.571,1445105529.671,166.893,53.224,41.176,0.018,35.692,36.158
1445105529.671,1445105529.771,168.218,53.331,41.954,-0.013,35.773,36.389
1445105529.771,1445105529.871,169.105,53.349,42.718,-0.018,35.834,36.478
1445105529.871,1445105529.971,166.200,53.334,40.434,0.017,35.629,36.092
1445105529.971,1445105530.071,167.649,53.722,41.217,0.003,35.772,36.280
1445105530.071,1445105530.171,166.915,53.166,41.086,0.029,35.789,36.079
1445105530.171,1445105530.271,166.726,53.169,40.893,-0.002,35.735,36.107
1445105530.271,1445105530.371,166.994,53.233,41.013,0.012,35.760,36.167
1445105530.371,1445105530.471,167.320,53.256,41.401,-0.008,35.802,36.266
1445105530.471,1445105530.571,168.240,53.368,41.909,-0.012,35.895,36.332
1445105530.571,1445105530.671,168.598,53.297,42.526,0.015,35.886,35.966
1445105530.671,1445105530.771,167.925,53.316,41.647,0.004,36.012,36.364
1445105530.771,1445105530.871,168.626,53.294,42.362,-0.012,35.991,36.295
1445105530.871,1445105530.971,168.215,53.340,41.933,0.004,35.672,36.530
1445105530.971,1445105531.071,168.227,53.179,42.267,-0.014,35.752,36.317
1445105531.071,1445105531.171,168.875,53.535,42.460,-0.002,35.958,35.997
1445105531.171,1445105531.271,168.442,53.377,42.542,0.009,35.879,36.102
1445105531.271,1445105531.371,168.301,53.166,42.595,-0.006,35.663,36.241
1445105531.371,1445105531.471,168.282,53.342,42.368,-0.032,35.832,36.095
1445105531.471,1445105531.571,168.839,53.201,42.894,-0.032,35.756,36.269
1445105531.571,1445105531.671,167.750,53.134,41.989,0.021,35.718,36.142
1445105531.671,1445105531.771,166.502,53.236,40.750,0.029,35.779,36.132
1445105531.771,1445105531.871,169.060,53.334,42.484,-0.020,36.157,36.216
1445105531.871,1445105531.971,167.422,53.303,41.372,-0.005,36.000,36.182
1445105531.971,1445105532.071,168.097,53.426,41.534,-0.015,35.982,36.550
1445105532.071,1445105532.171,168.995,53.311,42.912,0.002,35.748,36.311
1445105532.171,1445105532.271,168.876,53.629,42.474,-0.055,35.723,36.406
1445105532.271,1445105532.371,166.533,53.237,40.478,-0.010,35.708,36.019
1445105532.371,1445105532.471,167.488,53.260,41.492,-0.019,35.725,36.433
1445105532.471,1445105532.571,169.301,53.197,43.267,-0.033,35.827,36.395
1445105532.571,1445105532.671,167.066,53.226,41.126,0.011,35.724,36.181
1445105532.671,1445105532.771,167.798,53.170,41.964,-0.023,35.745,36.083
1445105532.771,1445105532.871,168.161,53.447,41.619,-0.009,36.083,36.325
1445105532.871,1445105532.971,167.407,53.322,41.490,-0.019,35.798,36.088
1445105532.971,1445105533.071,168.290,53.188,41.999,-0.035,35.820,36.615
1445105533.071,1445105533.171,167.747,53.285,41.329,-0.046,36.078,36.346
1445105533.171,1445105533.271,169.214,53.473,43.056,-0.019,35.797,36.286
1445105533.271,1445105533.371,167.335,53.440,40.929,0.012,35.833,36.387
1445105533.371,1445105533.471,167.310,53.145,41.731,0.001,35.688,35.996
1445105533.471,1445105533.571,167.953,53.195,41.718,0.010,36.073,36.237
1445105533.571,1445105533.671,168.141,53.390,42.041,0.028,35.632,36.235
1445105533.671,1445105533.771,169.189,53.233,43.318,0.013,35.779,36.029
1445105533.771,1445105533.871,166.909,53.211,40.999,0.027,35.720,36.266
1445105533.871,1445105533.971,167.747,53.296,41.662,-0.012,35.794,36.181
1445105533.971,1445105534.071,167.707,53.314,41.659,-0.001,35.679,36.336
1445105534.071,1445105534.171,167.565,53.303,41.639,-0.012,35.796,36.048
1445105534.171,1445105534.271,167.421,53.171,41.372,-0.008,36.020,36.358
1445105534.271,1445105534.371,168.281,53.194,42.215,0.026,35.816,36.393
1445105534.371,1445105534.471,168.211,53.528,41.977,-0.004,35.696,36.416
1445105534.471,1445105534.571,168.490,53.440,42.331,0.028,35.885,36.149
1445105534.571,1445105534.671,167.784,53.324,41.867,0.017,35.689,36.239
1445105534.671,1445105534.771,167.066,53.157,41.510,-0.021,35.743,36.046
1445105534.771,1445105534.871,167.607,53.198,41.507,0.030,35.837,36.186
1445105534.871,1445105534.971,167.525,53.193,41.551,-0.034,35.819,36.362
1445105534.971,1445105535.071,167.552,53.406,41.502,-0.005,35.652,36.085
1445105535.071,1445105535.171,167.459,53.190,41.593,-0.048,35.738,36.258
1445105535.171,1445105535.271,167.633,53.236,41.842,-0.011,35.805,36.076
1445105535.271,1445105535.371,167.746,53.257,41.643,0.010,36.020,36.182
1445105535.371,1445105535.471,168.274,53.172,42.012,-0.014,35.846,36.543
1445105535.471,1445105535.571,167.400,53.280,41.405,0.004,35.756,36.044
1445105535.571,1445105535.671,167.905,53.371,41.738,0.042,35.823,36.181
1445105535.671,1445105535.771,168.378,53.371,42.088,-0.010,36.020,36.245
1445105535.771,1445105535.871,168.363,53.450,42.355,-0.021,35.727,36.142
1445105535.871,1445105535.971,168.316,53.326,41.903,-0.004,35.908,36.256
1445105535.971,1445105536.071,167.830,53.325,42.063,0.004,35.674,36.180
1445105536.071,1445105536.171,168.136,53.346,42.202,0.023,35.936,36.083
1445105536.171,1445105536.271,170.048,55.352,42.204,-0.022,35.713,36.225
1445105536.271,1445105536.371,167.868,52.736,42.396,-0.006,35.769,36.190
1445105536.371,1445105536.471,167.598,52.599,42.141,-0.004,35.783,36.380
1445105536.471,1445105536.571,168.829,52.902,42.224,0.013,36.159,36.858
1445105536.571,1445105536.671,168.306,53.370,42.426,-0.014,35.579,35.963
1445105536.671,1445105536.771,168.745,53.905,42.161,-0.006,35.730,36.111
1445105536.771,1445105536.871,169.280,54.058,42.383,-0.002,35.937,36.112
1445105536.871,1445105536.971,168.836,53.106,42.665,0.020,35.917,36.340
1445105536.971,1445105537.071,168.226,53.131,42.510,-0.018,35.645,36.222
1445105537.071,1445105537.171,168.576,53.034,43.073,-0.007,35.849,36.027
1445105537.171,1445105537.271,169.214,53.209,43.471,-0.002,35.660,36.215
1445105537.271,1445105537.371,169.269,53.168,43.532,0.017,35.782,36.129
1445105537.371,1445105537.471,168.990,53.086,43.344,-0.019,35.717,36.067
1445105537.471,1445105537.571,170.837,53.406,44.261,-0.022,35.915,36.239
1445105537.571,1445105537.671,168.864,53.388,42.429,-0.004,35.989,36.322
1445105537.671,1445105537.771,168.685,53.384,42.451,0.002,35.724,36.218
1445105537.771,1445105537.871,168.870,53.505,42.814,0.010,35.577,36.097
1445105537.871,1445105537.971,168.660,53.390,42.215,-0.011,35.965,36.427
1445105537.971,1445105538.071,169.252,53.213,43.317,0.029,35.713,36.275
1445105538.071,1445105538.171,167.684,53.340,41.934,0.007,35.754,36.180
1445105538.171,1445105538.271,168.507,53.347,42.440,-0.049,35.685,36.121
1445105538.271,1445105538.371,167.883,53.366,41.746,0.014,35.790,36.209
1445105538.371,1445105538.471,168.168,53.269,42.349,-0.042,35.657,36.051
1445105538.471,1445105538.571,168.431,53.155,42.329,-0.034,35.884,36.293
1445105538.571,1445105538.671,168.050,53.394,42.027,-0.011,35.979,36.080
1445105538.671,1445105538.771,168.405,53.342,42.275,-0.028,35.881,36.215
1445105538.771,1445105538.871,169.231,53.529,42.567,0.006,35.832,36.457
1445105538.871,1445105538.971,168.021,53.187,42.236,0.006,35.763,36.196
1445105538.971,1445105539.071,169.212,53.603,42.511,-0.020,35.816,36.578
1445105539.071,1445105539.171,168.244,53.218,42.547,0.006,35.734,35.967
1445105539.171,1445105539.271,168.455,53.339,42.423,0.024,35.732,36.192
1445105539.272,1445105539.372,168.405,53.054,42.689,0.041,35.742,36.229
1445105539.372,1445105539.472,169.068,53.161,42.880,-0.026,35.731,36.634
1445105539.472,1445105539.572,168.376,53.165,42.194,-0.006,35.953,36.511
1445105539.572,1445105539.672,169.471,53.139,43.335,-0.002,35.761,36.403
1445105539.672,1445105539.772,169.071,53.201,43.178,0.003,35.680,36.170
1445105539.772,1445105539.872,168.779,53.228,42.633,0.026,36.056,36.051
1445105539.872,1445105539.972,169.798,53.250,43.186,0.001,35.908,36.543
1445105539.972,1445105540.072,168.477,53.338,42.287,0.022,35.804,36.393
1445105540.072,1445105540.172,169.540,53.688,43.234,0.014,35.823,35.995
1445105540.172,1445105540.272,169.773,53.142,43.823,-0.009,35.616,36.189
1445105540.272,1445105540.372,168.190,53.191,42.382,-0.014,35.734,36.063
1445105540.372,1445105540.472,170.747,53.116,44.637,-0.016,35.851,36.452
1445105540.472,1445105540.572,169.986,53.159,43.221,-0.009,35.787,36.864
1445105540.572,1445105540.672,167.695,53.358,42.130,-0.013,35.698,35.906
1445105540.672,1445105540.772,169.423,53.191,43.427,0.017,36.078,36.178
1445105540.772,1445105540.872,169.760,53.393,43.465,-0.009,35.986,36.127
1445105540.872,1445105540.972,168.513,53.329,42.305,0.001,35.845,36.204
1445105540.972,1445105541.072,168.980,53.422,42.497,0.006,35.953,36.403
1445105541.072,1445105541.172,169.728,53.374,43.397,0.024,35.934,36.277
1445105541.176,1445105541.276,169.917,53.351,43.767,0.018,35.782,36.137
1445105541.276,1445105541.376,170.582,53.335,44.211,-0.025,35.828,36.326
1445105541.376,1445105541.476,168.571,53.161,42.691,-0.029,35.631,36.018
1445105541.476,1445105541.576,168.607,53.096,42.648,-0.017,35.785,36.165
1445105541.576,1445105541.676,168.791,53.072,42.778,-0.006,35.978,36.292
1445105541.676,1445105541.776,168.532,53.209,42.793,-0.052,35.617,36.134
1445105541.776,1445105541.876,168.582,53.268,42.751,0.032,35.813,36.152
1445105541.876,1445105541.976,168.888,53.419,42.588,-0.022,35.756,36.197
1445105541.976,1445105542.076,168.979,53.286,42.754,0.001,35.758,36.216
1445105542.076,1445105542.176,169.539,53.181,43.662,0.023,35.929,36.187
1445105542.176,1445105542.276,169.138,53.233,42.859,0.011,35.959,36.416
1445105542.276,1445105542.376,169.066,53.213,43.163,0.003,35.656,36.163
1445105542.376,1445105542.476,169.563,53.178,43.557,-0.031,35.739,36.406
1445105542.476,1445105542.576,169.916,53.183,43.883,0.010,35.828,36.264
1445105542.576,1445105542.676,169.728,53.250,43.828,0.010,35.695,36.152
1445105542.676,1445105542.776,168.556,53.180,42.693,-0.011,35.759,36.191
1445105542.776,1445105542.876,168.901,53.412,42.860,0.016,35.716,36.140
1445105542.876,1445105542.976,168.557,53.301,42.483,-0.007,35.860,36.101
1445105542.976,1445105543.076,168.636,53.111,42.586,-0.009,35.745,36.348
1445105543.076,1445105543.176,169.114,53.151,43.466,0.029,35.806,36.140
1445105543.171,1445105543.271,169.848,53.392,43.536,-0.008,35.767,36.469
1445105543.271,1445105543.371,169.419,53.370,43.114,-0.009,35.978,36.288
1445105543.371,1445105543.471,169.709,53.225,43.616,0.003,35.706,36.421
1445105543.471,1445105543.571,168.740,53.215,43.055,0.037,35.801,36.149
1445105543.571,1445105543.671,168.737,53.161,42.838,0.023,35.856,36.162
1445105543.671,1445105543.771,171.083,53.219,44.762,-0.006,36.021,36.170
1445105543.771,1445105543.871,169.673,53.280,44.139,0.001,35.625,36.079
1445105543.871,1445105543.971,169.852,53.156,44.039,0.018,35.707,36.164
1445105543.971,1445105544.071,169.692,53.456,43.323,-0.005,35.860,36.346
1445105544.071,1445105544.171,168.129,53.229,42.370,0.018,35.858,36.045
1445105544.171,1445105544.271,169.187,53.258,43.334,0.025,35.706,36.144
1445105544.271,1445105544.371,168.660,53.154,42.996,0.014,35.658,36.155
1445105544.371,1445105544.471,169.572,53.089,43.108,0.030,35.983,36.481
1445105544.471,1445105544.571,170.701,53.205,43.973,0.024,35.903,36.915
1445105544.571,1445105544.671,169.711,53.121,43.798,-0.010,35.567,36.170
1445105544.679,1445105544.779,169.284,53.198,43.363,0.013,35.831,36.156
1445105544.779,1445105544.879,170.737,53.220,44.646,-0.007,35.942,36.115
1445105544.875,1445105544.975,170.124,53.394,44.077,-0.055,35.859,36.248
1445105544.975,1445105545.075,169.916,53.533,43.378,0.021,35.692,36.753
1445105545.075,1445105545.175,169.195,53.181,43.285,-0.028,35.791,36.083
1445105545.175,1445105545.275,169.245,53.413,43.078,-0.014,35.731,36.122
1445105545.275,1445105545.375,169.683,53.046,43.672,-0.002,35.693,36.597
1445105545.375,1445105545.475,170.229,53.063,44.435,-0.027,35.779,36.271
1445105545.475,1445105545.575,169.878,53.271,43.266,0.008,35.859,36.676
1445105545.575,1445105545.675,169.351,53.487,42.955,0.009,36.027,36.190
1445105545.675,1445105545.775,169.616,53.281,43.343,-0.019,35.900,36.340
1445105545.775,1445105545.875,170.135,53.282,43.660,-0.020,36.039,36.494
1445105545.875,1445105545.975,169.297,53.414,43.477,-0.017,35.663,36.227
1445105545.975,1445105546.075,170.434,53.609,43.499,0.003,35.879,36.662
1445105546.075,1445105546.175,168.923,53.382,42.874,-0.010,35.862,36.063
1445105546.175,1445105546.275,169.544,53.133,43.811,0.022,35.670,36.179
