1445137298.334,1445137298.434,162.277,52.620,36.750,0.005,35.850,36.360
1445137298.434,1445137298.534,161.723,52.735,36.579,-0.011,35.754,35.971
1445137298.534,1445137298.634,162.190,52.773,36.710,0.024,36.015,36.238
1445137298.634,1445137298.734,162.545,52.794,36.723,0.012,35.773,36.298
1445137298.734,1445137298.834,162.529,52.869,37.170,0.025,35.762,35.998
1445137298.834,1445137298.934,162.278,52.898,36.485,-0.024,35.909,36.345
1445137298.934,1445137299.034,162.530,52.895,36.896,-0.024,35.998,36.040
1445137299.034,1445137299.134,162.147,52.772,36.700,-0.010,35.625,36.300
1445137299.134,1445137299.234,162.371,52.730,36.668,0.021,35.780,36.361
1445137299.234,1445137299.334,161.467,52.550,36.462,0.011,35.722,36.061
1445137299.334,1445137299.434,162.356,52.675,37.086,0.005,35.922,36.193
1445137299.434,1445137299.534,162.050,52.638,36.606,-0.008,36.031,36.165
1445137299.534,1445137299.634,161.914,52.654,36.946,-0.020,35.586,36.063
1445137299.634,1445137299.734,162.637,52.723,36.945,-0.024,35.876,36.499
1445137299.734,1445137299.834,163.071,52.622,37.316,0.002,36.303,36.542
1445137299.834,1445137299.934,161.751,52.716,36.591,0.002,35.570,36.307
1445137299.934,1445137300.034,162.519,53.017,36.971,0.008,35.824,36.181
1445137300.034,1445137300.134,162.545,52.720,37.207,0.012,35.806,36.209
1445137300.134,1445137300.234,163.467,52.840,37.355,0.007,35.990,36.590
1445137300.234,1445137300.334,162.885,52.656,37.273,0.002,35.775,36.461
1445137300.334,1445137300.434,162.891,52.725,36.796,-0.061,35.764,36.577
1445137300.434,1445137300.534,162.823,52.708,37.046,0.021,36.306,36.183
1445137300.534,1445137300.634,162.726,52.565,37.427,0.004,35.811,36.128
1445137300.634,1445137300.734,162.113,52.594,36.993,-0.025,35.655,36.273
1445137300.734,1445137300.834,162.989,52.503,37.754,0.008,35.909,36.226
1445137300.834,1445137300.934,163.016,52.723,36.911,0.002,36.058,36.673
1445137300.934,1445137301.034,162.226,52.971,36.676,0.027,35.970,36.105
1445137301.034,1445137301.134,162.804,53.007,37.264,-0.026,35.724,36.085
1445137301.134,1445137301.234,162.579,53.078,36.747,-0.018,35.665,36.188
1445137301.234,1445137301.334,162.985,52.971,37.385,0.020,35.780,36.303
1445137301.334,1445137301.434,162.763,52.739,36.921,0.008,35.796,36.471
1445137301.434,1445137301.534,162.377,52.627,36.828,0.002,35.835,36.270
1445137301.534,1445137301.634,162.327,52.614,37.132,-0.014,35.629,36.138
1445137301.634,1445137301.734,162.811,52.682,36.879,0.006,35.854,36.434
1445137301.734,1445137301.834,162.694,52.690,37.516,-0.013,35.750,36.278
1445137301.834,1445137301.934,162.440,52.731,37.092,0.003,35.894,36.266
1445137301.934,1445137302.034,162.372,52.800,36.845,-0.003,35.925,36.259
1445137302.034,1445137302.134,163.003,52.689,37.329,0.008,36.058,36.201
1445137302.134,1445137302.234,162.114,52.795,36.705,0.015,35.578,36.181
1445137302.234,1445137302.334,163.097,52.778,37.331,-0.034,35.836,36.257
1445137302.334,1445137302.434,165.024,52.726,38.459,-0.047,35.856,37.122
1445137302.434,1445137302.534,162.548,52.556,36.849,0.003,35.849,36.666
1445137302.534,1445137302.634,162.061,52.656,36.905,0.033,35.703,36.175
1445137302.634,1445137302.734,162.812,53.164,37.056,-0.016,35.794,36.234
1445137302.734,1445137302.834,162.927,52.639,37.460,-0.012,35.830,36.200
1445137302.834,1445137302.934,162.647,52.875,37.039,0.019,35.800,36.186
1445137302.934,1445137303.034,161.801,52.794,36.628,-0.006,35.783,36.039
1445137303.034,1445137303.134,162.425,52.623,37.329,-0.038,35.670,36.192
1445137303.134,1445137303.234,162.926,52.821,36.963,-0.020,36.151,36.268
1445137303.234,1445137303.334,162.168,52.690,36.887,0.013,35.640,36.115
1445137303.334,1445137303.434,162.682,52.669,37.020,-0.012,35.722,36.501
1445137303.434,1445137303.534,162.513,52.816,37.178,-0.014,35.932,35.875
1445137303.534,1445137303.634,162.749,52.626,37.476,0.018,35.596,36.362
1445137303.634,1445137303.734,162.563,52.688,36.900,0.013,35.738,36.614
1445137303.734,1445137303.834,163.366,52.925,37.531,-0.011,35.981,36.237
1445137303.834,1445137303.934,162.789,52.699,37.134,-0.015,36.028,36.129
1445137303.934,1445137304.034,162.217,52.711,36.617,-0.037,36.012,36.176
1445137304.034,1445137304.134,163.469,53.057,37.317,-0.011,35.955,36.141
1445137304.134,1445137304.234,162.886,52.807,36.976,0.020,36.035,36.361
1445137304.234,1445137304.334,162.904,52.584,37.418,0.002,35.989,36.168
1445137304.334,1445137304.434,162.153,52.630,36.894,0.003,35.929,36.093
1445137304.434,1445137304.534,162.449,52.600,36.704,0.009,36.292,36.097
1445137304.534,1445137304.634,162.329,52.720,36.859,0.007,35.837,36.161
1445137304.634,1445137304.734,162.194,52.614,37.220,0.037,35.593,36.154
1445137304.734,1445137304.834,163.241,52.505,37.485,0.008,35.944,36.532
1445137304.834,1445137304.934,162.709,52.749,37.235,0.006,35.683,36.205
1445137304.934,1445137305.034,162.689,52.802,37.007,0.029,35.868,36.209
1445137305.034,1445137305.134,162.857,52.882,37.310,-0.011,35.713,36.137
1445137305.134,1445137305.234,162.691,52.706,37.280,0.021,35.738,36.189
1445137305.234,1445137305.334,163.176,52.715,37.736,-0.039,35.771,36.141
1445137305.334,1445137305.434,162.380,52.723,37.035,-0.040,35.880,36.185
1445137305.434,1445137305.534,162.470,52.743,36.801,-0.043,36.038,36.100
1445137305.534,1445137305.634,162.559,52.800,37.148,-0.009,35.662,36.166
1445137305.634,1445137305.734,162.469,52.698,36.863,-0.002,35.736,36.283
1445137305.734,1445137305.834,163.516,52.700,37.645,-0.009,35.892,36.546
1445137305.834,1445137305.934,163.443,52.684,37.533,-0.013,35.638,36.897
1445137305.934,1445137306.034,162.275,52.917,36.821,-0.031,35.863,36.120
1445137306.034,1445137306.134,162.588,52.601,37.222,-0.002,35.956,36.058
1445137306.134,1445137306.234,162.634,52.696,37.115,0.015,35.728,36.367
1445137306.234,1445137306.334,162.384,52.690,36.885,0.001,35.866,36.254
1445137306.334,1445137306.434,162.941,52.885,37.168,0.001,35.746,36.630
1445137306.434,1445137306.534,162.372,52.708,36.853,-0.001,36.041,35.909
1445137306.534,1445137306.634,162.779,52.662,37.199,-0.008,35.921,36.220
1445137306.634,1445137306.734,162.210,52.570,36.918,0.001,35.886,36.354
1445137306.734,1445137306.834,162.636,52.647,37.331,-0.005,35.711,36.243
1445137306.834,1445137306.934,163.125,53.044,37.416,-0.007,35.813,36.221
1445137306.934,1445137307.034,162.644,52.992,37.012,-0.011,35.846,36.290
1445137307.034,1445137307.134,163.310,52.908,37.255,-0.047,35.779,36.436
1445137307.134,1445137307.234,162.785,52.814,37.118,0.027,35.703,36.414
1445137307.234,1445137307.334,162.445,52.516,37.321,0.010,35.838,36.118
1445137307.334,1445137307.434,163.206,52.619,38.133,-0.055,35.599,36.189
1445137307.434,1445137307.534,162.552,52.565,37.151,-0.076,36.008,36.165
1445137307.534,1445137307.634,162.131,52.625,36.898,0.034,35.649,36.186
1445137307.634,1445137307.734,162.834,52.743,37.219,-0.007,35.897,36.298
1445137307.733,1445137307.833,162.799,52.798,36.903,-0.018,36.109,36.374
1445137307.834,1445137307.934,163.440,52.784,37.563,0.003,35.569,36.842
1445137307.934,1445137308.034,162.943,52.807,36.661,-0.017,35.871,37.032
1445137308.034,1445137308.134,162.397,52.751,37.124,0.017,36.008,35.661
1445137308.133,1445137308.233,163.280,53.070,36.924,0.009,35.848,36.857
1445137308.233,1445137308.333,162.235,52.639,36.913,-0.045,35.719,36.168
1445137308.333,1445137308.433,162.494,52.679,37.419,0.025,35.605,36.301
1445137308.433,1445137308.533,163.109,52.656,36.858,-0.009,36.395,36.451
1445137308.533,1445137308.633,162.415,52.801,37.024,0.024,35.987,35.997
1445137308.633,1445137308.733,162.197,52.656,36.830,0.013,35.558,36.449
1445137308.733,1445137308.833,162.951,52.902,37.279,-0.021,36.030,36.125
1445137308.833,1445137308.933,162.589,52.523,37.239,0.033,35.959,36.061
1445137308.933,1445137309.033,162.498,52.672,36.679,0.019,35.994,36.436
1445137309.033,1445137309.133,162.514,52.732,37.072,0.002,35.935,36.098
1445137309.133,1445137309.233,162.552,52.774,37.251,0.031,35.611,36.226
1445137309.233,1445137309.333,162.960,52.966,37.198,-0.001,35.860,36.199
1445137309.333,1445137309.433,162.416,52.675,36.768,-0.016,35.715,36.449
1445137309.433,1445137309.533,162.363,52.627,37.170,0.018,35.893,35.984
1445137309.533,1445137309.633,162.697,52.713,37.064,0.001,36.032,36.267
1445137309.633,1445137309.733,162.294,52.779,36.970,0.015,35.576,36.289
1445137309.733,1445137309.833,162.662,52.672,37.212,-0.065,35.872,36.074
1445137309.833,1445137309.933,162.731,52.721,37.557,0.024,35.736,36.204
1445137309.933,1445137310.033,162.991,53.095,36.763,0.004,35.952,36.343
1445137310.033,1445137310.133,163.002,52.814,37.217,-0.004,35.876,36.204
1445137310.133,1445137310.233,162.490,52.783,36.942,-0.006,35.916,36.344
1445137310.233,1445137310.333,163.111,52.826,37.895,0.014,35.737,36.077
1445137310.333,1445137310.433,163.091,52.920,37.513,0.009,35.699,36.458
1445137310.433,1445137310.533,162.322,52.762,36.568,0.020,35.744,36.426
1445137310.533,1445137310.633,163.003,52.834,37.568,0.013,35.971,36.138
1445137310.633,1445137310.733,162.754,52.684,37.161,-0.013,35.806,36.441
1445137310.733,1445137310.833,162.299,52.626,36.871,-0.018,35.807,36.246
1445137310.833,1445137310.933,163.186,52.908,37.838,0.004,35.737,36.156
1445137310.933,1445137311.033,162.397,52.919,36.488,0.025,35.730,36.509
1445137311.034,1445137311.134,162.415,52.762,36.811,0.034,35.945,36.133
1445137311.134,1445137311.234,163.132,52.864,37.004,-0.017,36.204,36.215
1445137311.234,1445137311.334,162.288,52.826,36.727,-0.002,35.891,36.331
1445137311.334,1445137311.434,162.215,52.892,36.718,-0.019,35.720,36.229
1445137311.434,1445137311.534,162.873,52.974,36.980,0.007,35.739,36.269
1445137311.534,1445137311.634,162.773,52.776,37.101,-0.018,35.808,36.308
1445137311.634,1445137311.734,162.695,52.699,37.048,0.001,35.796,36.565
1445137311.734,1445137311.834,162.448,52.643,37.108,-0.004,35.778,36.042
1445137311.834,1445137311.934,162.727,52.842,37.231,0.003,35.759,36.276
1445137311.934,1445137312.034,162.048,52.730,36.575,0.014,35.769,36.216
1445137312.034,1445137312.134,162.378,52.673,37.002,0.000,35.716,36.427
1445137312.134,1445137312.234,162.570,52.721,36.744,-0.024,35.891,36.424
1445137312.234,1445137312.334,162.635,52.850,36.814,0.002,36.005,36.168
1445137312.334,1445137312.434,163.689,53.039,37.580,-0.017,35.685,36.790
1445137312.434,1445137312.534,163.579,52.644,37.228,0.001,36.221,36.830
1445137312.534,1445137312.634,162.010,52.926,36.589,0.016,36.065,35.661
1445137312.634,1445137312.734,163.053,52.827,36.858,0.022,35.838,36.744
1445137312.734,1445137312.834,162.403,52.895,36.755,0.016,35.828,36.323
1445137312.834,1445137312.934,162.430,52.703,37.436,0.001,35.650,36.008
1445137312.934,1445137313.034,161.924,52.641,36.356,0.014,35.732,36.253
1445137313.034,1445137313.134,162.416,52.937,36.665,-0.031,35.798,36.131
1445137313.134,1445137313.234,162.694,52.873,37.196,-0.002,35.837,36.130
1445137313.234,1445137313.334,161.843,52.871,36.365,-0.004,35.682,36.272
1445137313.334,1445137313.434,162.584,52.690,36.925,-0.008,35.959,36.194
1445137313.434,1445137313.534,162.153,52.758,36.411,0.028,35.978,36.444
1445137313.534,1445137313.634,162.348,53.059,36.865,0.019,35.747,36.033
1445137313.634,1445137313.734,162.147,52.973,36.620,-0.002,35.757,36.215
1445137313.734,1445137313.834,162.836,52.996,36.843,0.002,35.844,36.240
1445137313.834,1445137313.934,163.088,52.873,37.355,0.004,35.718,36.429
1445137313.934,1445137314.034,162.502,52.799,36.883,0.012,35.948,36.007
1445137314.034,1445137314.134,163.044,52.844,37.148,-0.027,35.922,36.299
1445137314.134,1445137314.234,162.266,52.824,36.835,-0.016,35.717,36.159
1445137314.234,1445137314.334,162.534,52.724,37.193,-0.003,35.826,36.156
1445137314.334,1445137314.434,162.094,52.726,36.643,0.033,35.720,36.256
1445137314.434,1445137314.534,162.916,52.956,37.166,-0.040,36.012,36.151
1445137314.534,1445137314.634,162.662,52.770,36.950,0.027,35.961,36.300
1445137314.634,1445137314.734,162.434,52.760,37.057,-0.014,35.828,36.194
1445137314.734,1445137314.834,162.571,52.681,36.878,0.008,35.958,36.152
1445137314.834,1445137314.934,162.988,52.729,37.728,0.015,35.674,36.107
1445137314.934,1445137315.034,162.417,53.171,36.507,0.018,35.870,36.386
1445137315.034,1445137315.134,162.899,52.932,37.177,-0.018,35.637,36.408
1445137315.134,1445137315.234,162.791,52.761,37.284,0.017,35.911,36.106
1445137315.234,1445137315.334,162.905,52.784,37.664,-0.026,35.712,36.171
1445137315.334,1445137315.434,162.456,52.668,37.095,0.018,35.767,36.296
1445137315.434,1445137315.534,162.059,52.769,36.693,0.023,35.833,36.120
1445137315.534,1445137315.634,162.833,52.726,37.322,-0.051,35.712,36.264
1445137315.634,1445137315.734,163.156,52.591,37.250,-0.011,36.088,36.226
1445137315.734,1445137315.834,162.964,52.702,36.963,0.011,36.059,36.444
1445137315.834,1445137315.934,163.305,52.624,37.770,0.001,35.603,36.629
1445137315.934,1445137316.034,161.840,52.771,36.691,-0.029,35.801,35.813
1445137316.034,1445137316.134,164.037,53.171,37.524,0.034,35.869,36.590
1445137316.134,1445137316.234,163.464,52.667,37.108,-0.028,36.208,36.674
1445137316.234,1445137316.334,162.502,52.711,37.055,-0.017,35.882,36.104
1445137316.334,1445137316.434,162.872,52.828,37.229,0.022,35.791,36.113
1445137316.434,1445137316.534,162.921,52.674,36.978,0.030,36.182,36.190
1445137316.534,1445137316.634,162.674,52.684,36.961,-0.004,35.854,36.330
1445137316.634,1445137316.734,162.414,52.597,37.201,0.014,35.708,36.192
1445137316.734,1445137316.834,162.623,52.751,36.923,0.016,35.927,36.215
1445137316.834,1445137316.934,163.267,52.724,37.587,0.024,36.068,36.137
1445137316.934,1445137317.034,161.905,52.892,36.425,-0.003,35.794,36.101
1445137317.034,1445137317.134,162.919,52.875,37.362,0.009,35.706,36.359
1445137317.134,1445137317.234,163.171,52.924,37.418,-0.015,35.819,36.202
1445137317.234,1445137317.334,162.783,52.689,37.086,-0.024,35.766,36.485
1445137317.334,1445137317.434,164.201,52.855,38.540,0.017,35.765,36.173
1445137317.434,1445137317.534,162.018,52.697,36.692,-0.017,35.759,36.088
1445137317.534,1445137317.634,162.751,52.804,37.190,0.024,35.791,36.348
1445137317.634,1445137317.734,162.109,52.631,36.927,-0.005,35.894,36.286
1445137317.734,1445137317.834,162.405,52.895,36.835,0.021,35.821,36.193
1445137317.834,1445137317.934,163.803,52.801,37.837,0.026,35.723,36.833
1445137317.934,1445137318.034,162.951,52.664,36.714,0.004,35.991,36.932
1445137318.034,1445137318.134,162.440,52.739,37.133,-0.041,35.871,35.820
1445137318.134,1445137318.234,162.849,52.831,36.977,-0.028,35.802,36.458
1445137318.234,1445137318.334,162.822,53.068,37.076,-0.013,35.743,36.266
1445137318.334,1445137318.434,162.736,52.861,36.880,-0.004,35.837,36.468
1445137318.434,1445137318.534,162.405,52.539,36.826,-0.003,35.853,36.447
1445137318.534,1445137318.634,162.377,52.658,37.109,-0.010,35.738,36.168
1445137318.634,1445137318.734,162.933,52.818,37.306,-0.012,35.837,36.351
1445137318.734,1445137318.834,162.580,52.878,36.936,0.009,35.766,36.122
1445137318.834,1445137318.934,162.986,52.731,37.467,-0.019,35.891,36.176
1445137318.934,1445137319.034,161.999,52.746,36.661,-0.065,35.841,36.100
1445137319.034,1445137319.134,162.765,52.754,37.026,-0.016,35.977,36.063
1445137319.134,1445137319.234,163.039,52.885,37.133,-0.006,36.001,36.211
1445137319.234,1445137319.334,162.540,52.829,37.117,0.005,35.797,36.053
1445137319.334,1445137319.434,162.588,52.768,37.203,-0.021,35.838,36.169
1445137319.434,1445137319.534,162.436,52.630,36.858,-0.027,36.207,36.149
1445137319.534,1445137319.634,162.809,52.787,37.173,0.022,35.827,36.260
1445137319.634,1445137319.734,163.355,52.918,37.340,-0.003,35.861,36.517
1445137319.734,1445137319.834,162.561,52.767,36.885,0.003,35.918,36.291
1445137319.834,1445137319.934,163.239,52.600,37.685,-0.004,35.672,36.544
1445137319.934,1445137320.034,162.687,52.761,36.687,-0.043,35.785,36.427
1445137320.034,1445137320.134,163.288,53.008,37.118,-0.008,35.807,36.563
1445137320.134,1445137320.234,163.199,52.805,37.079,-0.003,36.057,36.583
1445137320.234,1445137320.334,163.397,52.745,38.087,-0.010,35.889,35.942
1445137320.334,1445137320.434,165.181,52.588,38.042,-0.003,35.925,37.784
1445137320.434,1445137320.534,161.500,52.743,36.042,-0.028,36.222,35.726
1445137320.534,1445137320.634,162.918,52.739,37.403,0.004,36.025,36.220
1445137320.634,1445137320.734,162.354,52.793,36.724,0.006,35.648,36.455
1445137320.734,1445137320.834,163.041,52.689,37.094,-0.015,36.093,36.481
1445137320.834,1445137320.934,162.949,52.849,37.513,0.014,35.645,36.257
1445137320.934,1445137321.034,162.592,52.874,36.876,-0.018,36.028,36.191
1445137321.034,1445137321.134,162.549,52.775,37.168,-0.011,35.575,36.359
1445137321.134,1445137321.234,163.062,52.925,37.228,0.005,35.847,36.380
1445137321.234,1445137321.334,162.434,52.763,37.006,-0.020,35.802,36.091
1445137321.334,1445137321.434,162.845,53.107,37.051,-0.033,36.001,36.339
1445137321.434,1445137321.534,163.101,53.130,36.963,-0.019,36.237,36.220
1445137321.534,1445137321.634,162.890,52.821,37.041,0.006,35.688,36.577
1445137321.634,1445137321.734,162.390,52.800,36.828,-0.035,35.757,36.039
1445137321.734,1445137321.834,162.592,52.703,37.031,-0.018,35.931,36.310
1445137321.834,1445137321.934,163.272,52.803,37.592,0.006,35.647,36.451
1445137321.934,1445137322.034,162.679,53.015,36.763,-0.011,35.885,36.453
1445137322.034,1445137322.134,162.416,52.748,37.258,0.019,35.656,35.963
1445137322.134,1445137322.234,162.880,52.779,37.163,0.016,35.766,36.445
1445137322.234,1445137322.334,162.342,52.700,37.011,0.008,35.738,36.107
1445137322.334,1445137322.434,164.722,52.855,38.380,0.025,35.629,36.979
1445137322.434,1445137322.534,163.525,52.847,36.980,-0.002,35.876,37.168
1445137322.534,1445137322.634,161.682,52.541,36.732,0.009,36.076,35.702
1445137322.634,1445137322.734,163.197,52.780,37.123,-0.002,36.074,36.591
1445137322.734,1445137322.834,162.275,52.829,36.823,0.021,35.866,36.023
1445137322.834,1445137322.934,164.018,52.801,38.627,-0.021,35.737,36.105
1445137322.934,1445137323.034,164.229,52.805,38.382,-0.013,35.955,36.338
1445137323.034,1445137323.134,161.649,52.799,36.098,0.004,35.653,36.321
1445137323.134,1445137323.234,162.972,52.753,37.412,-0.006,35.919,36.266
1445137323.234,1445137323.334,162.236,52.724,36.989,-0.012,35.692,36.034
1445137323.334,1445137323.434,162.313,52.763,37.052,-0.018,35.851,36.197
1445137323.434,1445137323.534,162.446,52.794,36.857,0.010,35.778,36.271
1445137323.534,1445137323.634,162.985,52.742,37.262,0.013,35.705,36.612
1445137323.634,1445137323.734,162.755,52.832,37.164,-0.013,35.941,36.139
1445137323.733,1445137323.833,162.708,53.095,36.769,0.030,36.106,36.251
1445137323.834,1445137323.934,163.020,52.976,37.695,-0.003,35.739,36.085
1445137323.934,1445137324.034,162.083,52.617,36.874,-0.039,35.787,36.131
1445137324.034,1445137324.134,162.709,52.675,36.886,-0.004,35.981,36.310
1445137324.134,1445137324.234,163.269,52.786,36.988,-0.027,35.950,36.732
1445137324.233,1445137324.333,162.722,52.825,37.186,-0.021,35.849,36.118
1445137324.334,1445137324.434,162.762,52.632,37.061,0.002,36.041,36.068
1445137324.434,1445137324.534,163.205,52.672,37.112,0.005,36.414,36.366
1445137324.534,1445137324.634,162.321,52.744,36.797,-0.046,35.839,36.074
1445137324.633,1445137324.733,162.165,52.657,36.608,0.015,35.684,36.219
1445137324.734,1445137324.834,162.306,52.659,36.848,-0.023,35.947,36.102
1445137324.834,1445137324.934,162.980,52.734,37.276,0.008,35.902,36.211
1445137324.934,1445137325.034,162.379,52.916,36.230,0.010,35.960,36.451
1445137325.033,1445137325.133,162.315,52.774,36.507,0.018,35.783,36.446
1445137325.133,1445137325.233,162.620,52.778,36.664,0.017,35.698,36.487
1445137325.233,1445137325.333,163.022,52.725,37.354,0.015,35.774,36.280
1445137325.333,1445137325.433,164.389,52.733,38.865,0.008,35.720,36.351
1445137325.433,1445137325.533,162.450,52.773,37.305,-0.030,35.779,36.006
1445137325.533,1445137325.633,161.758,52.696,36.543,-0.043,35.686,36.225
1445137325.633,1445137325.733,162.419,52.746,37.086,0.050,35.824,36.270
1445137325.733,1445137325.833,161.952,52.665,36.484,-0.015,35.979,36.182
1445137325.833,1445137325.933,162.398,52.769,37.139,-0.011,35.731,36.195
1445137325.933,1445137326.033,163.717,52.844,38.056,0.024,35.905,36.041
