1445176910.654,1445176910.754,163.238,52.737,37.526,-0.020,36.049,36.357
1445176910.753,1445176910.853,163.048,52.840,37.258,-0.002,35.828,36.134
1445176910.854,1445176910.954,163.088,52.760,37.420,-0.000,35.850,36.327
1445176910.954,1445176911.054,163.838,52.743,38.180,-0.005,36.132,36.072
1445176911.054,1445176911.154,162.761,52.777,37.058,0.017,36.014,36.128
1445176911.154,1445176911.254,163.303,52.706,37.540,-0.026,36.036,36.074
1445176911.254,1445176911.354,162.841,52.966,37.122,-0.003,35.848,36.118
1445176911.354,1445176911.454,162.927,52.879,37.198,0.041,35.735,36.110
1445176911.454,1445176911.554,163.031,52.790,37.601,-0.038,35.899,36.145
1445176911.554,1445176911.654,162.963,52.923,37.065,-0.022,36.017,36.087
1445176911.654,1445176911.754,163.125,52.743,37.289,-0.002,35.958,36.203
1445176911.754,1445176911.854,163.270,52.789,37.178,-0.036,36.112,36.366
1445176911.854,1445176911.954,163.360,52.649,37.681,0.000,35.891,36.319
1445176911.954,1445176912.054,165.227,52.911,39.220,-0.020,35.909,36.506
1445176912.054,1445176912.154,163.058,52.591,37.255,-0.022,36.255,36.259
1445176912.154,1445176912.254,162.914,52.777,37.373,-0.024,35.894,36.216
1445176912.254,1445176912.354,162.728,52.667,37.538,-0.011,35.655,36.063
1445176912.354,1445176912.454,162.790,52.750,37.114,0.005,35.874,36.284
1445176912.454,1445176912.554,163.118,53.124,37.597,0.036,35.705,36.102
1445176912.554,1445176912.654,162.992,52.813,37.395,0.008,35.919,36.228
1445176912.654,1445176912.754,163.168,52.716,37.756,-0.001,35.727,36.218
1445176912.754,1445176912.854,162.699,52.716,37.463,-0.002,35.978,36.079
1445176912.854,1445176912.954,163.128,52.859,37.469,0.004,35.817,36.395
1445176912.954,1445176913.054,164.169,52.931,38.074,-0.007,35.941,36.420
1445176913.054,1445176913.154,162.799,53.055,37.074,-0.013,35.887,36.055
1445176913.154,1445176913.254,162.930,52.731,37.841,0.017,35.635,36.192
1445176913.254,1445176913.354,164.699,52.773,39.171,-0.002,35.935,36.168
1445176913.354,1445176913.454,165.013,52.904,39.102,0.009,35.944,36.216
1445176913.454,1445176913.554,163.480,52.861,38.265,-0.011,35.605,35.937
1445176913.554,1445176913.654,163.311,53.185,37.147,0.041,36.072,36.221
1445176913.654,1445176913.754,163.142,52.772,37.483,-0.025,35.837,36.237
1445176913.754,1445176913.854,163.213,52.826,37.697,0.009,35.744,36.166
1445176913.854,1445176913.954,163.023,52.931,37.379,-0.016,35.741,36.201
1445176913.954,1445176914.054,163.618,52.917,38.060,-0.013,35.843,36.211
1445176914.054,1445176914.154,163.386,52.698,37.512,-0.014,35.962,36.385
1445176914.154,1445176914.254,163.356,52.637,37.874,-0.019,35.825,36.264
1445176914.254,1445176914.354,163.196,52.647,37.937,-0.025,35.565,36.129
1445176914.354,1445176914.454,163.448,52.908,37.941,-0.014,35.995,36.224
1445176914.454,1445176914.554,162.976,52.855,37.765,0.042,35.665,36.103
1445176914.554,1445176914.654,163.382,52.662,37.933,0.012,35.886,36.134
1445176914.654,1445176914.754,163.580,52.935,37.569,0.021,35.647,36.251
1445176914.754,1445176914.854,163.251,52.666,37.689,0.003,35.859,36.192
1445176914.853,1445176914.953,163.357,52.838,37.912,0.017,35.827,36.123
1445176914.953,1445176915.053,163.956,52.901,38.394,0.030,35.723,36.167
1445176915.054,1445176915.154,163.244,52.841,37.437,-0.023,35.822,36.290
1445176915.153,1445176915.253,163.512,52.844,37.861,0.018,35.698,36.282
1445176915.253,1445176915.353,163.637,52.860,37.601,-0.023,35.945,36.402
1445176915.353,1445176915.453,162.800,52.929,37.412,-0.013,35.807,36.044
1445176915.453,1445176915.553,162.957,52.775,37.672,-0.020,35.711,36.174
1445176915.554,1445176915.654,162.879,52.739,37.383,-0.010,35.955,36.113
1445176915.653,1445176915.753,162.691,52.753,37.243,0.001,35.801,36.273
1445176915.753,1445176915.853,163.388,53.302,37.168,-0.047,35.934,36.306
1445176915.853,1445176915.953,162.694,52.728,37.586,-0.010,35.733,36.186
1445176915.953,1445176916.053,163.654,52.738,38.144,-0.025,35.856,36.140
1445176916.053,1445176916.153,163.442,52.659,37.496,0.013,36.355,36.287
1445176916.153,1445176916.253,162.557,52.729,37.372,-0.028,35.829,36.102
1445176916.253,1445176916.353,163.125,52.816,37.547,-0.006,35.672,36.307
1445176916.353,1445176916.453,163.394,52.913,37.195,-0.023,36.148,36.437
1445176916.453,1445176916.553,162.769,52.835,37.502,-0.008,35.684,35.972
1445176916.553,1445176916.653,163.136,52.690,37.630,-0.015,35.854,36.117
1445176916.653,1445176916.753,162.928,52.899,37.137,-0.026,35.942,36.207
1445176916.753,1445176916.853,163.447,52.801,37.537,0.030,36.037,36.193
1445176916.853,1445176916.953,162.975,53.030,37.572,0.015,35.610,36.173
1445176916.953,1445176917.053,164.601,52.889,39.072,0.018,35.867,36.278
1445176917.053,1445176917.153,162.391,52.759,37.057,0.002,35.769,36.358
1445176917.153,1445176917.253,162.721,52.876,37.193,0.023,35.723,36.129
1445176917.253,1445176917.353,163.127,52.826,37.601,-0.014,35.725,36.170
1445176917.353,1445176917.453,162.778,52.782,37.237,0.010,35.948,36.103
1445176917.453,1445176917.553,163.771,52.898,37.987,0.017,35.846,36.427
1445176917.553,1445176917.653,163.205,52.729,37.585,-0.005,36.023,36.022
1445176917.653,1445176917.753,163.074,52.751,37.657,0.037,35.723,36.062
1445176917.753,1445176917.853,163.801,52.683,38.207,0.046,36.063,36.107
1445176917.853,1445176917.953,163.293,52.737,38.160,-0.003,35.826,36.115
1445176917.953,1445176918.053,164.508,53.120,38.208,0.027,35.832,36.281
1445176918.053,1445176918.153,163.262,53.028,37.769,-0.003,35.683,36.164
1445176918.153,1445176918.253,163.401,53.033,37.791,-0.017,35.745,36.238
1445176918.253,1445176918.353,163.371,52.755,38.132,-0.035,35.729,36.153
1445176918.353,1445176918.453,163.246,52.804,37.776,0.032,35.761,36.207
1445176918.453,1445176918.553,163.517,52.840,38.230,0.014,35.765,36.151
1445176918.553,1445176918.653,163.905,52.783,38.225,-0.041,35.919,36.207
1445176918.653,1445176918.753,164.654,52.664,38.880,0.015,36.015,36.324
1445176918.753,1445176918.853,163.743,52.806,38.000,-0.002,35.766,36.423
1445176918.853,1445176918.953,164.008,52.883,37.863,-0.002,35.756,36.850
1445176918.953,1445176919.053,164.959,52.817,39.347,0.014,35.751,36.153
1445176919.053,1445176919.153,163.147,52.978,37.480,-0.003,35.794,36.118
1445176919.153,1445176919.253,163.545,52.932,37.739,0.015,35.705,36.478
1445176919.253,1445176919.353,163.409,52.854,38.102,-0.022,35.693,36.200
1445176919.353,1445176919.453,163.163,52.815,37.497,-0.023,35.866,36.200
1445176919.453,1445176919.553,163.615,52.913,38.099,0.002,35.676,36.227
1445176919.553,1445176919.653,163.914,52.760,38.354,-0.033,35.870,36.096
1445176919.653,1445176919.753,163.697,52.650,37.979,-0.016,35.935,36.508
1445176919.753,1445176919.853,164.088,52.974,37.643,-0.007,36.195,36.559
1445176919.853,1445176919.953,163.744,52.713,38.100,0.016,35.977,36.319
1445176919.953,1445176920.053,164.054,52.866,38.288,-0.019,35.807,36.290
1445176920.053,1445176920.153,163.539,52.619,37.986,0.007,36.244,36.137
1445176920.153,1445176920.253,163.960,52.773,38.340,-0.027,35.744,36.393
1445176920.253,1445176920.353,163.459,53.122,37.700,-0.034,35.719,36.124
1445176920.353,1445176920.453,164.118,52.985,38.442,-0.009,35.902,36.186
1445176920.453,1445176920.553,164.317,52.764,38.853,0.024,35.614,36.208
1445176920.553,1445176920.653,163.265,52.788,37.687,-0.001,35.951,36.225
1445176920.653,1445176920.753,163.782,52.784,38.365,0.016,35.759,36.161
1445176920.753,1445176920.853,163.670,52.864,37.975,0.009,35.824,36.403
1445176920.853,1445176920.953,164.796,52.718,38.043,0.005,35.827,37.424
1445176920.953,1445176921.053,164.233,52.784,38.730,0.022,35.989,36.047
1445176921.053,1445176921.153,163.565,52.592,38.259,0.018,35.839,36.135
1445176921.153,1445176921.253,163.431,52.731,38.063,0.007,35.604,36.328
1445176921.253,1445176921.353,164.220,52.868,38.593,-0.010,35.753,36.141
1445176921.353,1445176921.453,163.416,52.913,37.934,-0.030,35.860,36.100
1445176921.453,1445176921.553,163.438,53.016,37.816,-0.008,35.601,36.145
1445176921.553,1445176921.653,163.637,52.889,37.870,-0.019,35.937,36.249
1445176921.653,1445176921.753,163.435,52.972,37.754,0.011,35.761,36.017
1445176921.753,1445176921.853,163.931,52.858,38.142,-0.026,36.102,36.048
1445176921.853,1445176921.953,163.248,52.799,37.824,-0.008,35.800,36.162
1445176921.953,1445176922.053,165.546,52.719,39.779,-0.020,35.852,36.293
1445176922.053,1445176922.153,163.012,52.692,37.283,-0.061,35.941,36.456
1445176922.153,1445176922.253,163.458,52.744,37.550,-0.017,35.899,36.437
1445176922.253,1445176922.353,163.322,52.976,37.841,0.016,35.676,36.123
1445176922.353,1445176922.453,163.120,52.804,37.546,-0.022,35.947,36.127
1445176922.453,1445176922.553,163.282,53.082,37.806,-0.037,35.667,36.127
1445176922.553,1445176922.653,162.944,52.765,37.594,-0.020,35.868,36.217
1445176922.653,1445176922.753,163.014,52.874,37.506,0.009,35.859,36.051
1445176922.753,1445176922.853,162.963,52.704,37.689,0.041,35.843,36.225
1445176922.853,1445176922.953,163.017,52.773,37.580,-0.013,35.749,36.382
1445176922.953,1445176923.053,163.575,52.846,37.941,-0.025,35.899,36.043
1445176923.053,1445176923.153,163.702,52.673,38.364,-0.001,35.801,36.270
1445176923.153,1445176923.253,163.651,53.012,37.909,-0.014,35.819,36.321
1445176923.253,1445176923.353,164.414,52.758,38.596,0.049,36.030,36.508
1445176923.353,1445176923.453,164.057,53.134,38.099,-0.014,36.018,36.214
1445176923.453,1445176923.553,163.827,52.772,38.538,-0.036,35.642,36.033
1445176923.553,1445176923.653,164.283,53.062,38.623,-0.038,35.825,36.188
1445176923.653,1445176923.753,163.765,52.826,38.148,-0.019,35.816,36.221
1445176923.753,1445176923.853,164.273,52.866,38.367,0.006,35.765,36.798
1445176923.853,1445176923.953,164.115,52.826,38.252,0.017,35.732,36.599
1445176923.953,1445176924.053,164.251,52.754,38.440,-0.005,35.983,36.300
1445176924.053,1445176924.153,164.230,52.788,38.734,-0.038,35.952,35.972
1445176924.153,1445176924.253,163.917,52.712,38.249,-0.051,35.773,36.452
1445176924.253,1445176924.353,163.842,52.681,38.456,-0.011,35.751,36.209
1445176924.353,1445176924.453,165.057,52.771,38.309,0.034,36.159,37.127
1445176924.453,1445176924.553,163.727,52.863,38.315,-0.041,35.608,36.062
1445176924.553,1445176924.653,163.496,52.788,38.296,-0.031,35.789,36.119
1445176924.653,1445176924.753,164.078,53.004,38.593,-0.006,35.810,36.111
1445176924.753,1445176924.853,164.166,52.718,38.696,-0.030,35.840,36.258
1445176924.853,1445176924.953,164.254,52.824,38.793,-0.031,35.776,36.243
1445176924.953,1445176925.053,164.304,52.922,38.586,-0.001,35.734,36.218
1445176925.053,1445176925.153,164.421,52.598,38.954,-0.028,35.873,36.332
1445176925.153,1445176925.253,163.571,52.723,38.313,0.030,35.689,36.264
1445176925.253,1445176925.353,164.090,52.799,38.512,-0.013,35.718,36.209
1445176925.353,1445176925.453,163.933,52.908,38.395,-0.032,35.874,36.073
1445176925.453,1445176925.553,164.367,53.053,38.374,0.016,35.819,36.330
1445176925.553,1445176925.653,164.524,52.798,38.419,0.018,36.017,36.439
1445176925.653,1445176925.753,163.541,52.757,38.501,-0.031,35.636,36.066
1445176925.753,1445176925.853,163.820,52.824,38.157,-0.005,35.860,36.182
1445176925.853,1445176925.953,164.436,52.798,38.697,-0.019,35.683,36.615
1445176925.953,1445176926.053,164.547,52.856,38.653,-0.003,35.770,36.436
1445176926.053,1445176926.153,164.548,52.639,38.742,0.004,36.032,36.438
1445176926.153,1445176926.253,163.207,52.852,37.901,0.011,35.586,36.013
1445176926.253,1445176926.353,164.519,52.881,38.852,-0.021,35.767,36.295
1445176926.353,1445176926.453,164.585,53.049,38.212,-0.010,35.886,36.666
1445176926.453,1445176926.553,164.850,52.904,38.265,-0.021,35.718,37.347
1445176926.553,1445176926.653,163.511,52.750,38.466,0.010,35.886,35.763
1445176926.653,1445176926.753,164.547,52.785,38.552,-0.018,36.083,36.469
1445176926.753,1445176926.853,163.778,52.608,38.084,0.011,36.039,36.191
1445176926.853,1445176926.953,163.601,52.802,38.076,0.004,35.754,36.093
1445176926.953,1445176927.053,165.492,52.683,40.044,-0.038,35.669,36.186
1445176927.053,1445176927.153,168.179,52.684,42.558,-0.012,35.847,36.358
1445176927.153,1445176927.253,161.160,52.774,35.851,0.024,35.744,36.458
1445176927.253,1445176927.353,164.212,52.830,38.859,0.023,35.687,36.079
1445176927.353,1445176927.453,162.891,52.815,37.266,-0.010,35.818,36.096
1445176927.453,1445176927.553,163.545,52.870,38.141,-0.017,35.677,36.050
1445176927.553,1445176927.653,163.770,52.866,38.266,-0.023,35.827,36.202
1445176927.653,1445176927.753,163.829,52.822,38.341,-0.015,35.691,36.243
1445176927.753,1445176927.853,164.373,52.909,38.397,-0.003,36.184,36.428
1445176927.853,1445176927.953,163.703,52.740,38.085,0.002,35.829,36.404
1445176927.953,1445176928.053,163.737,52.889,38.425,0.024,35.753,36.131
1445176928.053,1445176928.153,164.872,52.691,38.972,-0.023,36.359,36.204
1445176928.153,1445176928.253,164.844,53.184,38.550,-0.011,36.021,36.116
1445176928.253,1445176928.353,164.654,52.935,38.850,0.022,35.973,36.253
1445176928.354,1445176928.454,163.798,52.830,38.401,-0.005,35.675,36.116
1445176928.453,1445176928.553,164.042,52.697,38.802,0.027,35.757,36.141
1445176928.553,1445176928.653,164.614,53.013,38.881,-0.037,35.800,36.105
1445176928.653,1445176928.753,163.572,52.567,38.460,-0.027,35.671,36.268
1445176928.753,1445176928.853,164.398,52.614,38.814,0.009,35.988,36.117
1445176928.853,1445176928.953,164.383,52.954,38.715,-0.000,35.657,36.218
1445176928.953,1445176929.053,164.942,52.881,38.570,-0.010,36.038,36.533
1445176929.053,1445176929.153,166.530,52.764,41.226,-0.034,35.637,36.241
1445176929.153,1445176929.253,163.491,52.741,38.294,-0.003,35.661,36.123
1445176929.254,1445176929.354,165.369,52.863,39.409,-0.003,35.884,36.592
1445176929.354,1445176929.454,164.223,52.894,38.728,0.009,35.687,36.198
1445176929.454,1445176929.554,166.273,52.824,40.912,-0.016,35.759,35.956
1445176929.554,1445176929.654,164.893,52.841,39.328,-0.016,35.736,36.211
1445176929.654,1445176929.754,164.315,52.768,38.439,-0.011,35.957,36.347
1445176929.754,1445176929.854,165.028,52.878,39.321,-0.028,35.955,36.097
1445176929.854,1445176929.954,163.994,52.904,38.902,0.011,35.576,36.088
1445176929.954,1445176930.054,165.076,53.288,38.955,0.023,35.810,36.130
1445176930.054,1445176930.154,165.404,53.102,39.291,0.045,35.919,36.267
1445176930.154,1445176930.254,164.967,52.627,39.094,0.002,36.072,36.489
1445176930.254,1445176930.354,164.173,52.870,38.956,-0.012,35.656,36.131
1445176930.354,1445176930.454,165.043,52.799,39.469,0.018,35.814,36.287
1445176930.454,1445176930.554,164.764,52.914,39.343,0.007,35.708,35.960
1445176930.554,1445176930.654,163.895,52.648,38.726,0.028,35.755,36.070
1445176930.654,1445176930.754,164.320,52.850,38.840,0.036,35.637,36.158
1445176930.754,1445176930.854,164.153,52.858,38.692,-0.022,35.977,36.140
1445176930.853,1445176930.953,163.115,52.860,37.574,0.007,35.748,36.253
1445176930.954,1445176931.054,163.678,52.752,38.175,-0.011,36.011,36.139
