1445171824.076,1445171824.176,164.110,52.774,38.415,-0.019,36.090,35.998
1445171824.176,1445171824.276,164.201,52.710,38.830,-0.073,35.859,36.282
1445171824.276,1445171824.376,164.165,52.836,38.797,-0.001,35.704,36.436
1445171824.376,1445171824.476,164.273,52.925,38.586,-0.025,35.881,36.085
1445171824.476,1445171824.576,164.267,52.871,38.618,0.013,35.712,36.396
1445171824.576,1445171824.676,163.675,52.883,38.014,0.025,35.818,36.461
1445171824.676,1445171824.776,163.532,52.695,37.997,-0.005,36.011,36.269
1445171824.776,1445171824.876,164.536,52.770,38.860,-0.005,35.653,36.418
1445171824.876,1445171824.976,164.945,52.731,39.790,-0.003,35.777,35.915
1445171824.976,1445171825.076,164.969,52.588,39.447,0.005,35.982,36.426
1445171825.076,1445171825.176,163.602,52.883,37.853,0.004,36.045,36.031
1445171825.177,1445171825.277,164.205,52.714,38.418,-0.011,35.954,36.186
1445171825.276,1445171825.376,164.402,52.709,39.060,-0.004,35.601,36.301
1445171825.376,1445171825.476,164.057,52.808,38.427,-0.004,35.935,36.148
1445171825.476,1445171825.576,164.318,52.883,38.904,-0.004,35.680,36.132
1445171825.577,1445171825.677,164.470,52.766,38.739,0.013,35.819,36.404
1445171825.677,1445171825.777,163.515,52.613,37.945,0.004,35.692,36.546
1445171825.777,1445171825.877,165.054,52.782,38.916,-0.040,35.736,36.494
1445171825.877,1445171825.977,164.324,52.954,38.705,-0.005,35.775,36.384
1445171825.977,1445171826.077,163.723,52.643,38.516,0.032,35.710,36.495
1445171826.077,1445171826.177,164.419,52.627,39.098,-0.010,35.973,36.121
1445171826.177,1445171826.277,164.243,52.901,38.443,0.010,36.044,36.310
1445171826.277,1445171826.377,164.035,52.874,38.443,0.009,35.761,36.273
1445171826.377,1445171826.477,164.579,52.799,38.965,0.015,35.744,36.230
1445171826.477,1445171826.577,165.272,52.966,39.626,0.019,35.795,36.154
1445171826.577,1445171826.677,164.641,52.713,39.375,0.028,35.735,36.213
1445171826.677,1445171826.777,163.831,52.636,38.501,0.015,35.951,36.222
1445171826.777,1445171826.877,164.269,52.789,38.263,0.008,35.891,36.684
1445171826.877,1445171826.977,166.744,52.803,39.827,0.007,35.812,37.538
1445171826.977,1445171827.077,163.584,52.832,38.122,-0.006,36.106,35.838
1445171827.077,1445171827.177,163.869,52.756,38.445,0.016,36.049,36.057
1445171827.177,1445171827.277,164.437,52.808,38.891,0.007,35.700,36.298
1445171827.277,1445171827.377,164.988,52.831,39.255,0.009,35.998,36.291
1445171827.377,1445171827.477,163.866,52.863,38.066,-0.025,35.992,36.096
1445171827.477,1445171827.577,164.538,53.027,38.852,-0.018,35.617,36.308
1445171827.577,1445171827.677,163.774,52.789,38.695,0.003,35.861,36.116
1445171827.677,1445171827.777,164.004,52.815,38.566,-0.013,35.712,36.117
1445171827.777,1445171827.877,165.012,52.730,39.041,-0.022,35.853,36.679
1445171827.877,1445171827.977,163.500,52.723,38.384,-0.009,35.668,35.986
1445171827.977,1445171828.077,164.232,52.787,38.322,0.009,35.786,36.381
1445171828.077,1445171828.177,164.080,52.596,38.278,0.009,35.848,36.443
1445171828.177,1445171828.277,164.191,52.921,38.370,-0.025,36.044,36.209
1445171828.277,1445171828.377,163.578,52.750,38.273,0.004,35.698,36.230
1445171828.377,1445171828.477,163.886,52.744,38.340,0.001,35.928,36.188
1445171828.477,1445171828.577,164.070,52.660,38.670,-0.010,36.020,36.049
1445171828.577,1445171828.677,164.556,52.930,39.005,-0.009,35.769,36.180
1445171828.677,1445171828.777,164.049,52.842,38.536,0.023,35.804,36.076
1445171828.777,1445171828.877,164.606,52.732,38.755,-0.005,35.860,36.269
1445171828.877,1445171828.977,164.243,52.810,38.825,0.023,35.743,36.226
1445171828.977,1445171829.077,163.780,52.767,38.514,0.014,35.749,36.097
1445171829.077,1445171829.177,163.410,52.696,38.049,0.055,35.765,36.168
1445171829.177,1445171829.277,164.932,53.079,38.582,-0.031,35.807,36.411
1445171829.277,1445171829.377,163.758,52.676,38.275,-0.024,35.722,36.274
1445171829.377,1445171829.477,164.125,52.768,38.505,-0.028,35.825,36.209
1445171829.477,1445171829.577,164.160,52.940,38.725,0.025,35.793,36.186
1445171829.577,1445171829.677,164.537,53.030,38.618,0.022,36.050,36.081
1445171829.677,1445171829.777,163.694,52.688,38.228,-0.019,35.860,36.115
1445171829.777,1445171829.877,165.200,52.618,39.265,-0.018,35.927,36.879
1445171829.877,1445171829.977,164.021,52.652,38.666,0.047,35.701,36.159
1445171829.977,1445171830.077,163.596,52.763,38.234,0.014,35.853,36.097
1445171830.077,1445171830.177,163.951,52.735,38.467,-0.015,35.786,36.305
1445171830.177,1445171830.277,163.927,52.918,38.373,0.004,35.907,36.143
1445171830.277,1445171830.377,164.512,53.110,38.207,-0.006,35.746,36.879
1445171830.377,1445171830.477,164.302,52.997,38.397,0.023,35.849,36.106
1445171830.477,1445171830.577,163.969,53.162,38.110,0.018,35.712,36.114
1445171830.577,1445171830.677,164.481,52.931,38.852,-0.009,35.735,36.219
1445171830.677,1445171830.777,163.247,52.766,37.806,-0.002,35.914,36.161
1445171830.777,1445171830.877,164.504,52.605,38.713,0.002,35.954,36.182
1445171830.877,1445171830.977,164.338,52.620,38.665,0.005,35.841,36.584
1445171830.977,1445171831.077,163.876,52.832,38.427,-0.014,35.714,36.143
1445171831.077,1445171831.177,164.245,52.644,38.604,-0.004,35.872,36.198
1445171831.177,1445171831.277,164.309,52.816,38.857,0.019,35.777,36.067
1445171831.277,1445171831.377,164.929,52.921,39.007,0.006,35.944,36.195
1445171831.377,1445171831.477,164.018,52.991,38.004,0.003,35.789,36.457
1445171831.477,1445171831.577,164.091,53.003,38.369,0.010,35.738,36.293
1445171831.577,1445171831.677,164.761,52.765,39.231,0.022,35.875,36.195
1445171831.677,1445171831.777,163.442,52.816,37.840,0.011,35.692,36.265
1445171831.777,1445171831.877,164.283,52.781,38.592,-0.019,35.841,36.447
1445171831.877,1445171831.977,165.657,52.787,39.781,0.012,36.208,36.145
1445171831.977,1445171832.077,163.924,52.762,38.380,0.002,35.948,36.215
1445171832.077,1445171832.177,163.740,52.604,38.178,-0.005,36.163,36.184
1445171832.177,1445171832.277,164.819,52.782,38.904,-0.001,36.016,36.188
1445171832.277,1445171832.377,164.397,52.756,38.413,0.034,35.609,36.639
1445171832.377,1445171832.477,165.494,52.931,38.853,0.018,35.846,37.144
1445171832.477,1445171832.577,163.460,52.991,38.326,-0.030,35.709,35.743
1445171832.577,1445171832.677,165.274,52.922,38.974,0.044,35.825,36.860
1445171832.677,1445171832.777,163.179,52.726,38.092,-0.006,35.729,36.204
1445171832.777,1445171832.877,164.139,52.781,38.660,-0.062,35.816,36.143
1445171832.877,1445171832.977,163.917,52.669,38.332,0.018,35.889,36.063
1445171832.977,1445171833.077,164.218,52.706,38.446,0.001,36.071,36.546
1445171833.077,1445171833.177,163.864,52.620,38.311,0.017,35.776,36.442
1445171833.177,1445171833.277,164.034,52.758,38.372,-0.016,35.704,36.454
1445171833.277,1445171833.377,164.190,52.790,38.517,0.001,35.780,36.371
1445171833.377,1445171833.477,164.321,52.950,38.738,0.024,35.782,36.065
1445171833.477,1445171833.577,164.420,52.990,38.833,-0.007,35.726,36.229
1445171833.577,1445171833.677,164.841,52.815,39.245,0.031,35.856,36.273
1445171833.677,1445171833.777,163.458,52.805,37.954,-0.003,35.640,36.299
1445171833.777,1445171833.877,163.558,52.771,38.083,0.036,35.841,36.465
1445171833.877,1445171833.977,163.347,52.637,38.162,-0.033,35.819,35.980
1445171833.977,1445171834.077,163.744,52.680,38.508,-0.014,35.720,36.049
1445171834.077,1445171834.177,163.873,52.794,38.518,-0.010,36.036,36.229
1445171834.177,1445171834.277,164.370,52.764,38.523,-0.007,35.993,36.271
1445171834.277,1445171834.377,163.624,52.718,38.384,-0.017,35.594,36.238
1445171834.377,1445171834.477,163.702,52.838,38.097,-0.041,35.865,36.236
1445171834.477,1445171834.577,164.664,52.856,39.038,-0.011,35.714,36.290
1445171834.577,1445171834.677,165.046,53.201,39.124,-0.035,35.800,36.185
1445171834.676,1445171834.776,164.683,52.641,39.114,-0.003,35.756,36.161
1445171834.777,1445171834.877,170.696,52.761,43.345,-0.022,36.103,37.808
1445171834.877,1445171834.977,172.603,52.646,38.748,0.009,36.006,44.575
1445171834.977,1445171835.077,167.683,52.822,37.462,-0.024,36.078,40.645
1445171835.077,1445171835.177,170.214,52.765,38.909,-0.014,35.871,41.970
1445171835.176,1445171835.276,169.476,52.967,38.331,-0.045,35.724,41.648
1445171835.276,1445171835.376,169.963,52.838,38.712,0.010,36.159,41.507
1445171835.376,1445171835.476,169.273,53.092,38.082,0.008,36.110,41.342
1445171835.477,1445171835.577,162.235,52.958,38.139,-0.003,35.822,34.580
1445171835.576,1445171835.676,164.550,52.990,38.879,0.012,35.729,36.350
1445171835.676,1445171835.776,164.072,52.963,38.107,0.011,35.804,36.413
1445171835.776,1445171835.876,166.960,52.706,41.352,-0.018,35.741,36.381
1445171835.876,1445171835.976,163.481,52.735,38.030,0.005,35.824,36.218
1445171835.976,1445171836.076,164.746,52.664,38.983,-0.006,35.714,36.487
1445171836.076,1445171836.176,164.291,52.604,38.878,-0.027,36.037,36.045
1445171836.176,1445171836.276,164.345,52.848,38.671,-0.014,35.821,36.119
1445171836.276,1445171836.376,164.377,52.882,38.795,0.009,35.769,36.313
1445171836.376,1445171836.476,163.739,52.811,38.120,-0.019,35.866,36.173
1445171836.476,1445171836.576,163.929,52.885,38.107,-0.026,35.871,36.200
1445171836.576,1445171836.676,165.137,52.736,39.298,0.001,35.974,36.247
1445171836.676,1445171836.776,163.058,52.633,38.063,0.016,35.562,36.130
1445171836.776,1445171836.876,164.230,52.939,38.652,-0.029,35.810,36.307
1445171836.876,1445171836.976,165.285,53.039,39.564,-0.032,35.799,36.151
1445171836.976,1445171837.076,165.171,52.877,39.346,0.012,35.996,36.211
1445171837.076,1445171837.176,164.106,52.613,38.193,-0.024,36.092,36.457
1445171837.176,1445171837.276,164.736,52.711,38.898,0.013,35.905,36.411
1445171837.276,1445171837.376,164.319,52.897,38.478,-0.019,35.889,36.232
1445171837.376,1445171837.476,163.680,52.783,38.129,-0.001,35.788,36.177
1445171837.476,1445171837.576,164.965,52.720,38.380,-0.009,35.813,37.478
1445171837.576,1445171837.676,164.498,52.897,38.886,-0.035,35.776,36.511
1445171837.676,1445171837.776,164.115,52.775,38.408,0.017,36.092,36.126
1445171837.776,1445171837.876,164.083,52.823,38.512,-0.018,35.832,36.332
1445171837.876,1445171837.976,163.963,52.824,38.686,0.003,35.667,35.958
1445171837.976,1445171838.076,163.799,52.619,38.321,-0.028,35.729,36.174
1445171838.076,1445171838.176,163.461,52.595,38.300,-0.012,35.789,36.145
1445171838.176,1445171838.276,164.906,52.847,39.207,0.023,35.788,36.443
1445171838.276,1445171838.376,164.672,52.803,38.802,-0.003,35.718,36.544
1445171838.376,1445171838.476,163.788,52.711,38.449,-0.005,35.905,36.094
1445171838.476,1445171838.576,164.101,52.975,38.527,-0.018,35.754,36.112
1445171838.576,1445171838.676,164.281,52.776,38.776,-0.018,35.804,36.316
1445171838.676,1445171838.776,163.264,52.743,38.073,-0.045,35.747,36.057
1445171838.776,1445171838.876,163.845,52.719,38.091,0.022,36.005,36.214
1445171838.876,1445171838.976,163.917,52.774,38.690,0.007,35.874,36.051
1445171838.976,1445171839.076,163.610,52.898,38.151,-0.011,35.613,36.106
1445171839.076,1445171839.176,163.798,52.729,38.314,0.015,35.943,36.127
1445171839.176,1445171839.276,164.525,53.050,38.678,0.015,35.864,36.039
1445171839.276,1445171839.376,164.961,52.809,38.992,-0.009,35.956,36.542
1445171839.376,1445171839.476,164.310,52.724,38.834,0.029,35.953,36.125
1445171839.476,1445171839.576,164.579,52.874,38.901,-0.023,35.657,36.315
1445171839.576,1445171839.676,164.769,52.832,39.055,-0.014,35.876,36.292
1445171839.676,1445171839.776,163.850,52.739,38.215,0.023,35.754,36.176
1445171839.776,1445171839.876,165.295,52.785,39.114,-0.008,35.947,36.741
1445171839.876,1445171839.976,163.705,52.551,38.386,-0.014,35.795,36.172
1445171839.976,1445171840.076,163.876,52.932,38.199,0.008,36.055,36.096
1445171840.076,1445171840.176,164.211,52.826,38.695,-0.023,35.865,36.287
1445171840.176,1445171840.276,164.162,53.034,38.471,0.004,35.973,36.164
1445171840.276,1445171840.376,163.889,52.768,38.517,-0.022,35.701,36.301
1445171840.376,1445171840.476,164.031,52.917,38.239,-0.010,35.965,36.127
1445171840.476,1445171840.576,164.128,52.977,38.347,-0.028,35.677,36.236
1445171840.576,1445171840.676,167.283,52.839,41.307,0.011,35.860,36.599
1445171840.676,1445171840.776,162.504,52.566,37.326,0.007,35.608,36.150
1445171840.776,1445171840.876,164.392,52.628,39.160,0.003,35.838,36.187
1445171840.876,1445171840.976,164.117,52.632,38.997,0.003,35.731,36.170
1445171840.976,1445171841.076,164.400,52.957,38.766,-0.014,35.806,36.143
1445171841.076,1445171841.176,164.081,52.652,38.409,0.003,36.119,36.163
1445171841.176,1445171841.276,163.497,52.721,38.140,0.017,35.697,36.283
1445171841.276,1445171841.376,165.013,53.029,38.588,0.028,35.918,36.479
1445171841.376,1445171841.476,164.017,53.279,38.366,0.015,35.846,36.015
1445171841.476,1445171841.576,163.860,52.970,38.290,-0.011,35.804,36.160
1445171841.576,1445171841.676,164.975,52.731,39.248,0.018,35.854,36.429
1445171841.676,1445171841.776,163.579,52.765,38.365,0.049,35.648,36.408
1445171841.776,1445171841.876,164.449,52.818,38.599,-0.040,35.924,36.421
1445171841.876,1445171841.976,166.570,52.814,40.125,0.012,35.689,36.904
1445171841.976,1445171842.076,164.102,52.699,38.553,-0.039,35.961,36.328
1445171842.076,1445171842.176,163.810,52.638,38.388,-0.012,36.090,35.853
1445171842.176,1445171842.276,164.424,52.797,38.764,-0.022,35.924,36.337
1445171842.276,1445171842.376,164.462,52.950,38.259,0.025,36.108,36.209
1445171842.376,1445171842.476,163.962,52.742,38.454,0.044,35.868,36.083
1445171842.476,1445171842.576,164.355,53.388,38.124,-0.018,35.715,36.135
1445171842.576,1445171842.676,164.492,52.729,38.854,-0.034,35.923,36.381
1445171842.676,1445171842.776,163.542,52.593,38.498,0.010,35.657,36.052
1445171842.776,1445171842.876,164.745,52.830,38.688,-0.027,35.928,36.600
1445171842.876,1445171842.976,163.985,52.786,38.431,0.002,35.694,36.522
1445171842.976,1445171843.076,163.603,52.732,38.472,0.023,35.800,35.937
1445171843.076,1445171843.176,164.107,52.892,38.525,0.021,35.930,36.166
1445171843.176,1445171843.276,164.255,52.718,38.703,-0.006,35.741,36.397
1445171843.276,1445171843.376,165.031,52.783,39.055,-0.017,35.941,36.430
1445171843.376,1445171843.476,164.375,52.794,38.586,0.009,36.068,36.236
1445171843.476,1445171843.576,164.029,52.787,38.574,0.011,35.858,36.056
1445171843.577,1445171843.677,165.033,53.037,39.276,0.021,35.851,36.218
1445171843.677,1445171843.777,163.701,52.611,38.098,-0.012,35.710,36.357
1445171843.777,1445171843.877,164.161,52.836,38.320,-0.015,35.843,36.414
1445171843.877,1445171843.977,164.189,52.745,38.828,0.002,35.802,36.196
1445171843.977,1445171844.077,163.782,52.714,38.059,0.024,35.737,36.486
1445171844.077,1445171844.177,163.968,52.603,38.441,-0.003,36.056,36.110
1445171844.177,1445171844.277,163.834,52.796,38.357,-0.000,35.834,36.105
1445171844.277,1445171844.377,164.143,53.001,38.529,-0.020,35.676,36.294
1445171844.377,1445171844.477,163.762,52.759,38.206,0.042,35.964,36.047
1445171844.477,1445171844.577,163.572,52.804,38.049,-0.004,35.822,36.300
1445171844.577,1445171844.677,165.446,52.806,39.594,-0.002,36.146,36.168
1445171844.677,1445171844.777,164.332,53.117,38.697,0.001,35.646,36.311
1445171844.777,1445171844.877,164.307,52.704,38.976,0.013,35.791,36.132
1445171844.877,1445171844.977,164.338,52.632,39.053,0.018,35.826,36.249
1445171844.977,1445171845.077,164.360,52.774,38.935,0.010,35.756,36.138
1445171845.077,1445171845.177,164.010,52.733,38.304,-0.017,35.856,36.387
1445171845.177,1445171845.277,164.109,52.954,38.250,-0.003,35.736,36.500
1445171845.277,1445171845.377,163.720,52.788,38.438,0.006,35.786,35.931
1445171845.377,1445171845.477,164.827,52.743,38.936,-0.009,36.126,36.272
1445171845.477,1445171845.577,164.680,52.922,38.631,-0.003,35.874,36.553
1445171845.577,1445171845.677,164.075,52.856,38.617,0.009,35.728,36.093
1445171845.677,1445171845.777,164.691,52.842,38.497,-0.027,36.199,36.556
1445171845.777,1445171845.877,163.134,52.816,37.888,0.030,35.727,35.985
1445171845.877,1445171845.977,164.002,52.713,38.614,-0.038,35.845,36.219
1445171845.977,1445171846.077,164.124,52.937,38.515,-0.009,35.726,36.216
1445171846.077,1445171846.177,164.314,52.753,38.982,-0.025,35.717,36.095
1445171846.177,1445171846.277,164.516,52.903,38.793,-0.022,35.764,36.377
1445171846.277,1445171846.377,164.620,53.015,38.468,-0.026,35.746,36.554
1445171846.377,1445171846.477,163.814,52.760,38.486,0.004,35.873,35.978
1445171846.477,1445171846.577,163.918,52.883,38.316,-0.042,35.760,36.149
1445171846.577,1445171846.677,164.794,52.825,39.159,-0.023,35.756,36.217
1445171846.677,1445171846.777,164.967,52.486,39.586,0.024,35.835,36.320
1445171846.777,1445171846.877,164.194,52.668,38.785,0.008,36.022,36.232
1445171846.877,1445171846.977,165.240,52.828,39.578,-0.020,35.933,35.987
1445171846.977,1445171847.077,163.951,52.754,38.558,-0.024,35.673,36.287
1445171847.077,1445171847.177,163.941,52.636,38.200,0.036,36.267,36.131
1445171847.177,1445171847.277,164.345,52.675,39.229,0.017,35.625,36.207
1445171847.277,1445171847.377,164.578,52.839,38.953,-0.007,35.755,36.361
1445171847.377,1445171847.477,165.282,53.064,38.867,0.002,36.097,36.432
1445171847.477,1445171847.577,165.221,52.870,38.492,-0.032,35.803,37.233
1445171847.577,1445171847.677,164.961,52.779,39.009,0.006,35.817,36.833
1445171847.677,1445171847.777,164.016,52.665,38.899,0.018,35.745,35.959
1445171847.777,1445171847.877,164.017,52.765,37.920,0.025,35.835,36.671
1445171847.877,1445171847.977,164.154,52.743,38.497,-0.010,35.771,36.160
1445171847.977,1445171848.077,164.376,52.680,38.607,-0.002,35.989,36.177
1445171848.077,1445171848.177,163.626,52.565,38.474,-0.018,35.970,36.142
1445171848.177,1445171848.277,164.168,52.709,38.357,0.024,35.895,36.453
1445171848.277,1445171848.377,164.386,53.027,38.416,-0.009,35.828,36.521
1445171848.377,1445171848.477,163.744,52.775,38.459,0.019,35.757,35.867
1445171848.477,1445171848.577,164.488,52.676,38.822,0.012,35.918,36.412
1445171848.577,1445171848.677,164.124,52.771,38.614,0.007,35.602,36.265
1445171848.677,1445171848.777,164.500,52.701,38.988,-0.017,35.832,36.206
1445171848.777,1445171848.877,164.050,52.757,38.324,0.009,35.831,36.322
1445171848.877,1445171848.977,164.094,52.925,38.835,-0.027,35.774,36.053
1445171848.977,1445171849.077,164.315,52.889,38.616,0.010,35.798,36.175
1445171849.077,1445171849.177,163.938,52.692,38.351,-0.026,36.009,36.067
1445171849.177,1445171849.277,164.196,53.014,38.470,-0.020,35.734,36.150
1445171849.277,1445171849.377,164.363,52.835,38.530,-0.000,35.854,36.345
1445171849.377,1445171849.477,163.975,52.711,38.483,-0.004,35.872,36.158
1445171849.477,1445171849.577,164.135,52.701,38.736,0.023,35.747,36.202
1445171849.577,1445171849.677,164.391,52.816,38.668,-0.045,35.958,36.507
1445171849.677,1445171849.777,164.755,52.862,38.985,0.014,35.778,36.387
1445171849.777,1445171849.877,167.066,52.618,41.290,0.007,35.971,36.572
1445171849.877,1445171849.977,164.430,52.761,39.305,-0.012,35.666,36.070
1445171849.977,1445171850.077,163.300,52.781,37.815,0.012,35.807,36.149
1445171850.076,1445171850.176,163.790,52.735,38.581,0.004,35.757,35.984
1445171850.177,1445171850.277,164.801,52.937,39.019,0.009,36.036,36.185
1445171850.277,1445171850.377,164.163,52.735,38.532,-0.037,35.804,36.253
1445171850.377,1445171850.477,164.144,52.786,38.774,-0.014,35.716,36.187
1445171850.477,1445171850.577,164.801,53.221,38.735,0.036,35.880,36.074
1445171850.577,1445171850.677,163.956,52.728,38.560,0.037,35.669,36.146
1445171850.677,1445171850.777,164.578,52.720,38.941,0.002,35.807,36.337
1445171850.777,1445171850.877,163.912,52.549,38.308,-0.037,35.760,36.403
1445171850.877,1445171850.977,164.176,52.649,38.612,0.008,35.733,36.444
1445171850.977,1445171851.077,164.024,52.805,38.549,0.009,35.747,36.313
1445171851.077,1445171851.177,163.944,52.734,38.565,-0.038,35.846,36.086
1445171851.177,1445171851.277,164.055,52.900,38.629,0.002,35.759,36.184
1445171851.276,1445171851.376,164.453,52.979,38.741,-0.037,35.819,36.176
1445171851.377,1445171851.477,164.785,53.128,38.574,-0.003,36.032,36.192
1445171851.477,1445171851.577,164.379,53.001,38.793,-0.023,35.753,36.112
1445171851.576,1445171851.676,164.970,53.172,38.779,0.004,35.828,36.454
1445171851.676,1445171851.776,164.803,52.606,39.188,-0.041,35.845,36.399
1445171851.776,1445171851.876,164.211,52.667,38.414,0.021,35.717,36.506
1445171851.876,1445171851.976,164.500,52.827,38.986,-0.001,35.815,36.227
1445171851.977,1445171852.077,167.748,52.674,42.101,0.022,35.757,36.360
1445171852.076,1445171852.176,164.723,52.561,38.904,0.025,36.353,36.056
1445171852.176,1445171852.276,163.794,52.709,38.292,0.013,35.924,36.124
1445171852.276,1445171852.376,163.819,52.774,38.364,0.007,35.589,36.278
1445171852.376,1445171852.476,163.738,52.858,38.165,0.014,35.966,36.021
1445171852.477,1445171852.577,164.557,53.130,38.497,0.019,36.132,36.199
1445171852.576,1445171852.676,163.951,52.804,38.284,0.013,36.026,36.207
1445171852.676,1445171852.776,164.321,52.810,38.949,0.027,35.703,36.261
1445171852.776,1445171852.876,164.320,52.823,38.642,-0.005,35.922,36.154
1445171852.876,1445171852.976,164.379,52.816,38.851,-0.022,35.736,36.182
1445171852.976,1445171853.076,164.630,52.793,38.908,-0.020,35.726,36.452
1445171853.076,1445171853.176,164.125,52.641,38.487,-0.017,35.834,36.399
1445171853.176,1445171853.276,163.843,52.782,38.419,0.010,35.622,36.338
1445171853.276,1445171853.376,164.360,52.855,38.572,-0.046,35.701,36.436
1445171853.376,1445171853.476,164.230,52.934,38.546,0.045,35.853,36.325
1445171853.476,1445171853.576,163.615,52.955,38.375,-0.012,35.783,36.009
1445171853.576,1445171853.676,164.175,52.753,38.405,0.012,35.895,36.320
1445171853.676,1445171853.776,164.998,52.824,39.297,-0.022,35.983,36.359
