1445108922.759,1445108922.859,163.799,53.556,37.442,-0.010,35.723,36.524
1445108922.859,1445108922.959,163.312,53.249,37.266,0.029,35.903,36.305
1445108922.959,1445108923.059,163.351,53.296,36.978,0.003,35.924,36.372
1445108923.059,1445108923.159,163.756,53.207,37.916,0.009,35.927,36.101
1445108923.159,1445108923.259,162.109,53.134,36.349,0.024,36.010,36.066
1445108923.259,1445108923.359,163.276,53.306,37.456,-0.018,35.589,36.288
1445108923.359,1445108923.459,162.217,53.180,36.515,-0.016,35.922,36.245
1445108923.459,1445108923.559,163.562,53.074,37.613,-0.042,36.080,36.215
1445108923.559,1445108923.659,162.106,53.246,36.080,0.016,35.612,36.128
1445108923.659,1445108923.759,163.471,53.119,37.559,0.032,36.051,36.023
1445108923.759,1445108923.859,162.739,53.317,36.727,0.011,35.635,36.122
1445108923.859,1445108923.959,162.897,53.359,36.456,-0.009,35.720,36.448
1445108923.959,1445108924.059,163.931,53.193,37.888,0.003,35.722,36.433
1445108924.059,1445108924.159,161.639,53.324,35.725,0.009,35.787,36.031
1445108924.159,1445108924.259,163.623,53.328,37.720,-0.019,35.890,36.101
1445108924.259,1445108924.359,162.567,53.255,36.323,-0.013,35.954,36.006
1445108924.363,1445108924.463,163.140,53.084,36.983,0.009,35.628,36.723
1445108924.463,1445108924.563,163.162,53.048,36.902,-0.003,35.982,36.492
1445108924.555,1445108924.655,162.538,53.082,36.986,0.028,35.658,36.132
1445108924.655,1445108924.755,163.896,53.233,38.125,-0.004,35.783,36.053
1445108924.755,1445108924.855,161.753,53.300,35.574,0.010,36.005,36.328
1445108924.855,1445108924.955,163.851,53.279,37.858,-0.044,35.671,36.429
1445108924.955,1445108925.055,161.810,53.264,36.046,0.039,35.665,36.371
1445108925.055,1445108925.155,163.793,53.366,37.351,0.010,35.787,36.414
1445108925.155,1445108925.255,162.181,53.199,36.338,-0.017,35.707,36.076
1445108925.255,1445108925.355,162.385,53.067,36.756,-0.015,35.758,36.349
1445108925.355,1445108925.455,163.191,53.117,37.184,0.003,35.988,36.216
1445108925.455,1445108925.555,162.397,53.297,36.193,-0.004,35.987,36.346
1445108925.555,1445108925.655,163.296,53.394,37.403,-0.005,35.717,36.105
1445108925.655,1445108925.755,162.639,53.497,36.208,0.019,35.851,36.611
1445108925.755,1445108925.855,163.574,53.215,37.514,-0.015,35.677,36.274
1445108925.855,1445108925.955,161.594,53.177,35.899,0.054,35.738,36.123
1445108925.955,1445108926.055,163.531,53.189,37.584,-0.011,36.007,36.393
1445108926.055,1445108926.155,162.101,53.248,36.100,-0.002,35.644,36.182
1445108926.155,1445108926.255,163.558,53.387,37.141,0.013,35.794,36.477
1445108926.255,1445108926.355,162.192,53.314,36.261,0.025,35.701,36.091
1445108926.355,1445108926.455,162.796,53.086,37.142,-0.016,35.735,36.243
1445108926.455,1445108926.555,162.837,53.255,36.637,0.030,36.200,36.111
1445108926.555,1445108926.655,162.945,53.094,37.063,0.006,35.815,36.291
1445108926.655,1445108926.755,162.538,53.286,36.678,-0.013,35.644,36.070
1445108926.755,1445108926.855,162.887,53.394,36.954,0.003,35.828,36.211
1445108926.855,1445108926.955,163.148,53.286,36.894,0.024,35.664,36.401
1445108926.955,1445108927.055,163.114,53.400,36.895,0.004,35.760,36.307
1445108927.055,1445108927.155,162.803,53.189,36.717,-0.025,35.743,36.516
1445108927.155,1445108927.255,163.285,53.079,37.145,-0.012,35.717,36.408
1445108927.255,1445108927.355,162.594,53.134,36.544,-0.028,35.756,36.457
1445108927.355,1445108927.455,162.982,53.073,37.089,0.016,35.711,36.417
1445108927.455,1445108927.555,162.892,53.190,36.848,-0.020,36.003,36.201
1445108927.555,1445108927.655,167.726,53.249,41.659,-0.035,35.911,36.140
1445108927.655,1445108927.755,161.124,53.129,35.299,0.029,35.922,36.084
1445108927.755,1445108927.855,163.629,53.481,37.401,0.016,35.937,36.117
1445108927.855,1445108927.955,163.289,53.207,37.021,-0.008,35.939,36.283
1445108927.955,1445108928.055,162.769,53.172,37.122,-0.024,35.693,36.076
1445108928.055,1445108928.155,163.043,53.107,37.262,0.005,35.810,36.227
1445108928.155,1445108928.255,162.318,53.419,36.339,-0.004,35.695,36.110
1445108928.255,1445108928.355,163.925,53.576,37.546,-0.030,35.812,36.240
1445108928.355,1445108928.455,162.892,53.298,36.689,-0.009,35.637,36.550
1445108928.455,1445108928.555,163.549,53.104,36.949,-0.004,36.012,36.684
1445108928.555,1445108928.655,162.911,53.067,37.392,-0.011,35.621,36.227
1445108928.655,1445108928.755,162.944,53.208,36.977,0.003,36.206,36.093
1445108928.755,1445108928.855,163.430,53.285,37.279,0.026,36.027,36.176
1445108928.855,1445108928.955,163.232,53.515,37.006,-0.011,35.655,36.278
1445108928.955,1445108929.055,163.427,53.196,36.874,-0.016,36.038,36.450
1445108929.055,1445108929.155,162.995,53.160,37.391,-0.003,35.656,35.994
1445108929.155,1445108929.255,163.149,53.249,37.223,-0.004,35.739,36.273
1445108929.255,1445108929.355,163.337,53.272,37.235,-0.018,35.888,36.298
1445108929.355,1445108929.455,162.612,53.144,36.862,0.003,35.642,36.217
1445108929.455,1445108929.555,163.583,53.140,37.262,0.027,35.918,36.322
1445108929.555,1445108929.655,162.707,53.140,36.980,-0.010,35.747,36.397
1445108929.655,1445108929.755,164.361,53.328,38.235,0.004,35.783,36.260
1445108929.755,1445108929.855,163.518,53.575,37.336,-0.039,35.762,36.120
1445108929.855,1445108929.955,162.800,53.366,36.871,-0.025,35.861,36.333
1445108929.963,1445108930.063,163.589,53.318,37.394,-0.028,35.686,36.243
1445108930.063,1445108930.163,163.241,53.330,37.028,-0.025,36.006,36.053
1445108930.163,1445108930.263,163.023,53.197,36.890,-0.027,36.018,36.147
1445108930.263,1445108930.363,163.194,53.151,37.362,0.002,35.726,36.249
1445108930.363,1445108930.463,163.155,53.062,36.957,-0.027,35.929,36.435
1445108930.463,1445108930.563,163.046,53.102,37.300,-0.029,35.894,36.155
1445108930.563,1445108930.663,163.250,53.383,37.222,-0.037,35.692,36.161
1445108930.663,1445108930.763,163.101,53.172,37.255,-0.035,35.757,36.241
1445108930.763,1445108930.863,163.543,53.239,37.350,0.020,35.690,36.393
1445108930.863,1445108930.963,163.157,53.266,37.325,0.008,35.720,36.154
1445108930.963,1445108931.063,163.157,53.445,37.028,0.000,35.812,36.479
1445108931.063,1445108931.163,163.639,53.573,37.179,0.053,35.959,36.031
1445108931.163,1445108931.263,162.932,53.151,37.147,-0.009,35.644,36.165
1445108931.263,1445108931.363,163.784,53.317,37.235,-0.004,36.057,36.168
1445108931.363,1445108931.463,163.229,53.059,37.441,-0.020,35.710,36.266
1445108931.463,1445108931.563,163.691,53.277,37.278,-0.015,35.954,36.390
1445108931.563,1445108931.663,163.004,53.149,37.348,0.011,35.730,36.085
1445108931.663,1445108931.763,162.970,53.074,37.263,-0.018,35.726,36.237
1445108931.763,1445108931.863,162.933,53.090,37.138,-0.011,35.744,36.110
1445108931.863,1445108931.963,163.469,53.218,37.187,0.025,35.859,36.538
1445108931.963,1445108932.063,162.875,53.218,37.028,-0.011,35.774,36.267
1445108932.063,1445108932.163,163.640,53.404,37.452,0.010,35.693,36.405
1445108932.163,1445108932.263,163.028,53.172,37.085,-0.015,35.778,36.384
1445108932.263,1445108932.363,162.699,53.024,37.245,0.010,35.693,36.052
1445108932.363,1445108932.463,163.608,53.305,37.158,-0.028,36.003,36.529
1445108932.463,1445108932.563,164.242,53.299,37.360,0.035,36.059,36.859
1445108932.563,1445108932.663,163.151,53.164,37.657,0.037,35.564,36.129
1445108932.663,1445108932.763,163.573,53.085,37.616,0.020,35.840,36.109
1445108932.763,1445108932.863,163.849,53.410,37.691,-0.021,35.978,36.107
1445108932.863,1445108932.963,163.537,53.284,37.610,0.026,35.724,36.251
1445108932.963,1445108933.063,163.626,53.287,37.197,0.009,35.907,36.643
1445108933.063,1445108933.163,163.723,53.166,37.649,0.021,35.913,36.417
1445108933.163,1445108933.263,163.873,53.362,37.747,0.068,35.643,36.283
1445108933.263,1445108933.363,165.225,53.108,37.862,-0.038,35.804,37.757
1445108933.363,1445108933.463,163.269,53.153,37.754,0.038,35.732,35.860
1445108933.463,1445108933.563,164.079,53.241,38.012,0.038,35.916,36.218
1445108933.563,1445108933.663,164.192,53.242,37.834,-0.013,36.086,36.412
1445108933.663,1445108933.763,163.820,53.283,37.613,0.028,35.980,36.087
1445108933.763,1445108933.863,164.027,53.369,37.722,-0.007,35.817,36.204
1445108933.863,1445108933.963,163.818,53.415,38.096,0.015,35.660,36.004
1445108933.963,1445108934.063,163.280,53.088,37.480,0.006,35.929,36.350
1445108934.063,1445108934.163,163.732,53.080,37.747,-0.011,35.717,36.301
1445108934.163,1445108934.263,163.561,53.293,37.675,-0.063,35.734,36.393
1445108934.263,1445108934.363,163.596,53.569,37.286,-0.016,35.720,36.035
1445108934.363,1445108934.463,164.009,53.202,38.043,-0.008,35.803,36.229
1445108934.458,1445108934.558,163.739,52.950,37.771,0.014,35.800,36.531
1445108934.558,1445108934.658,164.101,53.316,37.857,0.025,35.890,36.331
1445108934.658,1445108934.758,164.976,53.402,38.891,0.040,35.935,36.176
1445108934.758,1445108934.858,164.087,53.093,37.917,0.021,36.085,36.184
1445108934.858,1445108934.958,163.676,53.230,37.605,0.009,35.577,36.684
1445108934.958,1445108935.058,164.135,53.083,38.002,0.008,35.809,36.501
1445108935.058,1445108935.158,163.689,53.252,37.600,0.015,35.738,36.451
1445108935.158,1445108935.258,163.806,53.288,37.552,0.000,35.702,36.524
1445108935.259,1445108935.359,163.792,53.244,37.590,-0.006,35.806,36.582
1445108935.359,1445108935.459,164.019,53.482,37.584,-0.064,35.822,36.542
1445108935.459,1445108935.559,163.799,53.134,37.815,0.021,35.811,36.487
1445108935.559,1445108935.659,163.630,53.235,37.709,0.014,35.874,36.186
1445108935.659,1445108935.759,163.543,53.554,37.284,-0.010,35.724,36.235
1445108935.759,1445108935.859,163.758,53.163,37.981,-0.048,35.834,36.095
1445108935.859,1445108935.959,163.870,53.231,37.721,-0.003,36.010,36.248
1445108935.959,1445108936.059,163.804,53.027,38.111,0.006,35.637,36.151
1445108936.059,1445108936.159,164.094,53.177,37.983,-0.011,35.977,36.050
1445108936.159,1445108936.259,163.859,53.190,37.814,0.046,35.825,36.349
1445108936.259,1445108936.359,164.336,53.469,37.841,0.045,35.628,36.827
1445108936.359,1445108936.459,163.480,53.090,37.610,0.001,35.767,36.226
1445108936.459,1445108936.559,165.208,53.521,38.176,0.026,35.756,36.792
1445108936.559,1445108936.659,163.968,53.407,37.917,-0.055,35.808,36.226
1445108936.659,1445108936.759,163.528,53.409,37.606,-0.009,35.728,36.035
1445108936.759,1445108936.859,164.218,53.075,37.991,0.025,36.061,36.398
1445108936.859,1445108936.959,163.281,53.177,37.513,-0.011,35.716,36.216
1445108936.959,1445108937.059,163.945,53.154,37.809,0.017,35.996,36.268
1445108937.059,1445108937.159,164.696,53.265,37.914,-0.003,35.804,37.075
1445108937.159,1445108937.259,163.223,53.063,37.473,-0.004,35.625,36.197
1445108937.259,1445108937.359,163.804,53.241,37.776,-0.017,35.755,36.286
1445108937.359,1445108937.459,164.023,53.100,38.038,-0.018,35.741,36.430
1445108937.459,1445108937.559,163.799,53.275,37.472,0.015,35.801,36.311
1445108937.559,1445108937.659,164.669,53.490,38.275,0.008,35.870,36.514
1445108937.659,1445108937.759,164.006,53.396,37.742,0.002,35.706,36.416
1445108937.759,1445108937.859,163.514,53.298,37.708,0.003,35.813,36.048
1445108937.859,1445108937.959,163.708,53.171,37.820,-0.025,35.632,36.262
1445108937.959,1445108938.059,163.425,53.170,37.565,0.023,35.741,36.290
1445108938.059,1445108938.159,163.782,53.236,37.990,-0.026,35.980,36.067
1445108938.159,1445108938.259,163.817,53.122,37.782,0.015,35.959,36.177
1445108938.259,1445108938.359,163.505,53.291,37.654,-0.005,35.703,36.104
1445108938.359,1445108938.459,163.656,53.315,37.800,0.006,35.728,36.233
1445108938.459,1445108938.559,164.059,53.248,37.888,-0.025,35.909,36.199
1445108938.559,1445108938.659,163.778,53.202,37.815,-0.009,35.737,36.241
1445108938.659,1445108938.759,163.757,53.117,37.718,-0.010,35.835,36.400
1445108938.759,1445108938.859,164.562,53.349,38.070,0.009,36.052,36.314
1445108938.859,1445108938.959,163.949,53.541,37.912,0.025,35.632,36.183
1445108938.959,1445108939.059,163.684,53.144,37.755,-0.006,35.818,36.368
1445108939.059,1445108939.159,164.637,53.328,38.152,-0.020,35.753,36.606
1445108939.159,1445108939.259,165.389,53.248,37.751,-0.032,35.760,37.918
1445108939.259,1445108939.359,163.827,53.286,37.832,0.020,35.967,35.967
1445108939.359,1445108939.459,163.980,53.173,37.879,0.027,35.821,36.450
1445108939.459,1445108939.559,163.306,52.960,37.573,-0.018,35.889,36.149
1445108939.559,1445108939.659,163.904,53.191,38.001,-0.022,35.793,36.264
1445108939.659,1445108939.759,165.364,53.230,39.094,-0.007,35.876,36.454
1445108939.759,1445108939.859,163.933,53.389,37.941,-0.034,35.772,35.975
1445108939.859,1445108939.959,164.143,53.117,37.969,-0.007,35.679,36.558
1445108939.959,1445108940.059,164.130,53.442,37.990,-0.000,35.768,36.269
1445108940.059,1445108940.159,163.560,53.124,37.808,0.043,35.745,36.148
1445108940.159,1445108940.259,164.245,53.179,38.294,-0.019,35.780,36.211
1445108940.259,1445108940.359,163.923,53.236,38.023,-0.026,35.771,36.059
1445108940.359,1445108940.459,163.778,53.025,37.573,-0.003,35.885,36.597
1445108940.459,1445108940.559,164.136,52.957,37.869,0.027,36.207,36.417
1445108940.559,1445108940.659,163.322,53.213,37.761,-0.016,35.653,36.086
1445108940.659,1445108940.759,164.120,53.342,37.972,-0.031,35.897,36.307
1445108940.759,1445108940.859,164.743,53.469,38.443,-0.001,36.025,36.103
1445108940.859,1445108940.959,163.957,53.241,38.182,0.030,35.701,36.386
1445108940.959,1445108941.059,163.908,53.256,37.984,-0.003,35.735,36.286
1445108941.059,1445108941.159,165.008,53.869,38.366,-0.013,35.773,36.299
1445108941.159,1445108941.259,163.730,53.241,37.885,-0.003,35.914,36.209
1445108941.259,1445108941.359,164.424,53.494,37.930,-0.030,35.878,36.427
1445108941.359,1445108941.459,163.443,53.047,37.817,0.003,35.625,36.143
1445108941.459,1445108941.559,164.230,53.077,38.075,-0.012,36.008,36.383
1445108941.559,1445108941.659,164.330,53.217,38.122,0.016,35.945,36.150
1445108941.659,1445108941.759,164.166,53.289,38.037,0.004,35.871,36.333
1445108941.759,1445108941.859,164.674,53.533,38.428,-0.009,35.774,36.283
1445108941.859,1445108941.959,164.412,53.357,38.314,0.004,35.723,36.209
1445108941.959,1445108942.059,164.060,53.271,38.132,0.001,35.695,36.250
1445108942.059,1445108942.159,164.306,53.332,37.902,0.016,35.937,36.292
1445108942.159,1445108942.259,164.943,53.365,38.242,0.013,35.759,36.679
1445108942.263,1445108942.363,164.275,53.101,38.199,-0.006,35.823,36.317
1445108942.363,1445108942.463,163.615,53.163,38.038,0.062,35.706,36.077
1445108942.460,1445108942.560,163.784,53.035,37.930,-0.037,35.855,36.252
1445108942.560,1445108942.660,164.046,53.280,38.250,0.025,35.763,36.127
1445108942.660,1445108942.760,164.560,53.018,38.346,0.003,35.921,36.441
1445108942.760,1445108942.860,164.535,53.441,38.016,-0.002,35.913,36.315
1445108942.860,1445108942.960,163.945,53.227,38.135,0.017,35.569,36.140
1445108942.960,1445108943.060,164.226,53.259,38.206,-0.002,35.828,36.369
1445108943.060,1445108943.160,164.638,53.311,38.476,0.013,36.004,36.196
1445108943.160,1445108943.260,164.007,53.051,38.207,-0.011,35.594,36.179
1445108943.260,1445108943.360,165.056,53.192,38.018,-0.050,35.706,37.399
1445108943.360,1445108943.460,164.801,53.249,38.318,-0.010,35.699,36.705
1445108943.460,1445108943.560,164.230,53.200,38.435,0.012,35.884,36.046
1445108943.560,1445108943.660,164.199,53.219,38.048,-0.014,35.839,36.376
1445108943.660,1445108943.760,163.842,53.150,38.097,0.035,35.755,36.074
1445108943.760,1445108943.860,164.892,53.315,38.491,0.035,36.108,36.185
1445108943.860,1445108943.960,165.107,53.337,38.804,0.020,36.026,36.298
1445108943.960,1445108944.060,164.015,53.288,38.101,0.015,35.717,36.179
1445108944.060,1445108944.160,163.897,53.164,38.104,0.022,35.684,36.042
1445108944.160,1445108944.260,164.357,53.181,38.619,-0.011,35.680,36.113
1445108944.260,1445108944.360,164.006,53.332,38.117,-0.039,35.818,36.203
1445108944.363,1445108944.463,164.382,53.096,38.435,0.037,35.856,36.445
1445108944.463,1445108944.563,164.499,53.094,38.246,-0.016,35.798,36.800
1445108944.557,1445108944.657,164.824,53.196,38.619,-0.004,35.795,36.425
1445108944.657,1445108944.757,164.369,53.047,38.698,-0.001,35.844,36.000
1445108944.757,1445108944.857,166.208,54.151,38.983,0.008,36.052,36.351
1445108944.857,1445108944.957,163.451,53.208,37.868,0.007,35.640,36.128
1445108944.957,1445108945.057,164.611,53.430,38.219,-0.030,35.826,36.263
1445108945.057,1445108945.157,164.673,53.663,38.155,-0.005,35.995,36.122
1445108945.157,1445108945.257,164.341,53.604,38.306,-0.010,35.545,36.172
1445108945.257,1445108945.357,164.714,53.558,38.491,-0.023,35.795,36.282
1445108945.357,1445108945.457,164.043,53.107,38.322,0.020,35.660,36.147
1445108945.457,1445108945.557,163.936,52.920,38.204,-0.002,35.820,36.283
1445108945.557,1445108945.657,163.913,53.020,38.246,-0.006,35.752,36.308
1445108945.657,1445108945.757,164.280,53.189,37.904,-0.012,35.807,36.446
1445108945.757,1445108945.857,164.519,53.400,38.465,0.018,35.702,36.208
1445108945.857,1445108945.957,164.336,53.142,38.267,-0.026,35.672,36.430
1445108945.957,1445108946.057,164.460,53.247,38.572,-0.020,35.798,36.172
1445108946.057,1445108946.157,163.986,53.344,38.091,0.008,35.828,36.177
1445108946.157,1445108946.257,164.592,53.131,38.534,-0.018,35.980,36.145
1445108946.257,1445108946.357,164.863,53.471,38.381,0.020,35.921,36.246
1445108946.357,1445108946.457,164.062,53.085,38.503,-0.000,35.795,36.089
1445108946.457,1445108946.557,165.125,53.258,38.847,0.017,35.815,36.269
1445108946.557,1445108946.657,164.284,53.455,38.161,0.020,35.706,36.212
1445108946.657,1445108946.757,164.304,53.141,38.671,-0.046,35.860,36.203
1445108946.757,1445108946.857,164.083,53.151,38.312,0.021,35.820,36.304
1445108946.857,1445108946.957,164.711,53.068,38.839,0.021,35.680,36.493
1445108946.957,1445108947.057,164.659,53.245,38.722,-0.038,35.810,36.184
1445108947.057,1445108947.157,164.748,53.472,38.085,0.009,35.723,36.616
1445108947.157,1445108947.257,164.522,53.430,38.597,-0.019,35.755,36.258
1445108947.257,1445108947.357,165.667,53.364,39.166,0.006,36.045,36.336
1445108947.357,1445108947.457,164.067,53.175,38.181,0.044,35.779,36.175
1445108947.457,1445108947.557,164.442,53.208,38.664,0.010,35.693,36.210
1445108947.557,1445108947.657,164.724,53.106,38.733,-0.005,35.857,36.330
1445108947.657,1445108947.757,165.782,53.395,39.430,0.002,35.739,36.269
1445108947.757,1445108947.857,163.927,53.156,37.984,0.018,35.728,36.345
1445108947.857,1445108947.957,164.940,53.111,38.932,-0.014,35.845,36.556
1445108947.957,1445108948.057,165.186,53.407,38.493,0.044,36.111,36.493
1445108948.057,1445108948.157,164.842,53.302,38.612,-0.029,36.015,36.239
1445108948.157,1445108948.257,164.651,53.268,38.642,0.036,35.946,36.155
1445108948.257,1445108948.357,164.620,53.131,39.028,0.001,35.683,36.236
1445108948.357,1445108948.457,164.659,53.309,38.274,0.011,35.960,36.460
1445108948.457,1445108948.557,165.640,53.582,38.993,-0.028,36.218,36.361
1445108948.557,1445108948.657,164.548,53.502,38.508,0.026,35.586,36.287
1445108948.657,1445108948.757,164.395,53.045,38.591,0.015,35.956,36.063
1445108948.757,1445108948.857,165.102,53.169,38.636,0.026,36.324,36.343
1445108948.857,1445108948.957,164.806,53.272,38.747,0.025,35.782,36.226
1445108948.957,1445108949.057,164.622,53.280,38.766,-0.004,35.651,36.319
1445108949.057,1445108949.157,166.133,53.224,39.180,-0.012,35.832,37.292
1445108949.157,1445108949.257,165.716,53.302,38.813,0.006,35.690,37.111
1445108949.257,1445108949.357,165.086,53.407,39.244,-0.008,35.842,35.723
1445108949.357,1445108949.457,164.686,53.299,38.577,-0.029,35.729,36.426
1445108949.457,1445108949.557,165.765,53.272,38.831,-0.019,36.962,36.069
1445108949.557,1445108949.657,164.186,53.152,38.413,-0.003,35.793,36.224
1445108949.657,1445108949.757,164.774,53.139,38.943,0.011,35.727,36.328
1445108949.757,1445108949.857,165.642,53.330,39.507,0.022,36.047,36.129
1445108949.857,1445108949.957,164.485,53.219,38.589,-0.032,35.580,36.284
1445108949.957,1445108950.057,164.465,53.199,38.595,0.020,35.798,36.228
1445108950.057,1445108950.157,164.525,53.100,38.628,0.013,35.797,36.160
1445108950.157,1445108950.257,164.502,53.363,38.403,-0.019,35.698,36.330
1445108950.257,1445108950.357,165.047,53.368,38.763,0.020,35.754,36.406
1445108950.357,1445108950.457,164.526,52.981,38.676,0.020,35.823,36.291
1445108950.457,1445108950.557,163.985,52.968,38.294,0.011,35.858,36.259
1445108950.557,1445108950.657,164.637,53.127,38.898,0.003,35.829,36.167
1445108950.657,1445108950.757,164.732,53.165,38.769,0.022,36.095,36.233
1445108950.757,1445108950.857,165.203,53.414,38.712,-0.002,36.050,36.263
1445108950.857,1445108950.957,164.851,53.326,38.743,-0.007,35.902,36.180
1445108950.957,1445108951.057,165.244,53.299,39.365,0.018,35.613,36.220
1445108951.057,1445108951.157,164.778,53.287,38.768,-0.012,35.847,36.179
1445108951.157,1445108951.257,164.755,53.503,38.671,0.013,35.710,36.078
1445108951.257,1445108951.357,165.201,53.431,39.150,0.031,35.845,36.379
1445108951.357,1445108951.457,164.674,53.151,38.252,-0.006,35.980,36.428
1445108951.457,1445108951.557,164.262,53.012,38.607,0.029,35.691,36.173
1445108951.557,1445108951.657,164.609,53.234,38.771,0.013,35.809,36.139
1445108951.657,1445108951.757,164.805,53.211,38.634,-0.008,35.761,36.315
1445108951.757,1445108951.857,164.810,53.209,38.603,0.020,35.850,36.336
1445108951.857,1445108951.957,164.855,53.059,38.874,-0.014,35.955,36.324
1445108951.957,1445108952.057,164.840,53.164,38.639,-0.005,35.864,36.251
1445108952.057,1445108952.157,164.285,53.197,38.614,-0.027,35.655,36.204
1445108952.157,1445108952.257,165.086,53.174,39.165,-0.014,35.719,36.269
1445108952.257,1445108952.357,164.928,53.110,38.913,-0.011,35.729,36.422
1445108952.357,1445108952.457,164.701,53.229,38.876,-0.042,35.718,36.311
1445108952.457,1445108952.557,164.885,53.073,38.572,0.038,35.867,36.721
1445108952.557,1445108952.657,165.970,53.372,40.024,-0.013,35.785,36.176
1445108952.657,1445108952.757,165.246,53.143,39.425,0.000,36.021,36.135
1445108952.757,1445108952.857,165.152,53.454,38.601,0.026,36.065,36.278
1445108952.857,1445108952.957,164.862,53.260,39.043,-0.009,35.632,36.326
1445108952.957,1445108953.057,165.415,53.223,39.056,-0.008,35.852,36.666
1445108953.057,1445108953.157,165.086,53.356,38.730,0.029,36.029,36.331
1445108953.157,1445108953.257,164.997,53.290,39.079,0.017,35.876,36.083
1445108953.257,1445108953.357,165.496,53.238,39.410,0.009,35.733,36.248
1445108953.357,1445108953.457,165.445,53.230,39.565,0.010,35.674,36.165
1445108953.457,1445108953.557,165.747,53.389,39.479,-0.012,35.793,36.231
1445108953.557,1445108953.657,165.089,53.092,39.200,-0.021,35.779,36.321
1445108953.657,1445108953.757,165.270,53.034,39.569,0.018,35.656,36.296
1445108953.757,1445108953.857,165.297,53.187,39.245,-0.006,35.946,36.177
1445108953.857,1445108953.957,165.839,53.286,39.568,0.022,36.044,36.368
1445108953.957,1445108954.057,165.410,53.263,39.337,-0.009,35.882,36.248
1445108954.057,1445108954.157,165.102,53.371,38.752,-0.006,35.759,36.265
1445108954.157,1445108954.257,165.624,53.007,39.801,-0.017,36.065,36.105
1445108954.257,1445108954.357,165.362,53.251,39.223,-0.029,36.040,36.207
1445108954.357,1445108954.457,165.185,53.203,39.063,0.014,35.989,35.981
1445108954.457,1445108954.557,166.086,53.126,39.942,-0.004,35.993,36.192
1445108954.557,1445108954.657,165.007,53.087,38.891,0.049,36.112,36.218
1445108954.657,1445108954.757,165.791,53.215,39.348,0.022,35.955,36.463
1445108954.757,1445108954.857,166.313,53.291,39.971,0.010,36.107,36.324
1445108954.857,1445108954.957,165.480,53.359,38.999,-0.004,36.066,36.247
1445108954.957,1445108955.057,165.529,53.206,39.358,0.009,35.961,36.185
1445108955.057,1445108955.157,165.471,53.133,39.265,-0.011,36.118,36.322
1445108955.157,1445108955.257,165.076,53.161,39.170,0.011,35.941,36.097
1445108955.257,1445108955.357,165.849,53.148,39.797,-0.016,36.104,36.171
1445108955.357,1445108955.457,164.863,53.361,38.754,0.022,36.018,36.087
