1445128057.575,1445128057.675,196.876,52.779,70.696,-0.007,35.995,36.509
1445128057.675,1445128057.775,157.764,52.678,32.649,0.018,35.722,36.091
1445128057.775,1445128057.875,196.615,52.584,71.351,0.015,35.740,36.086
1445128057.876,1445128057.976,158.464,52.640,33.171,-0.000,35.792,36.114
1445128057.975,1445128058.075,196.010,52.818,70.576,-0.000,35.795,36.144
1445128058.076,1445128058.176,158.574,52.720,32.862,-0.056,35.817,36.642
1445128058.176,1445128058.276,196.327,52.710,70.875,-0.001,35.750,36.214
1445128058.276,1445128058.376,156.492,52.652,31.138,0.006,35.975,36.022
1445128058.376,1445128058.476,187.777,52.588,62.616,0.030,35.597,36.265
1445128058.476,1445128058.576,162.100,52.878,36.549,-0.011,35.747,36.153
1445128058.576,1445128058.676,196.010,52.799,70.343,-0.014,35.843,36.382
1445128058.676,1445128058.776,158.129,52.653,32.655,-0.016,35.913,36.274
1445128058.776,1445128058.876,197.094,52.532,71.837,-0.012,35.911,36.027
1445128058.876,1445128058.976,158.247,52.685,32.990,-0.009,35.692,36.225
1445128058.976,1445128059.076,197.162,52.791,71.394,0.029,35.803,36.454
1445128059.076,1445128059.176,158.120,52.996,32.413,0.006,35.774,36.131
1445128059.176,1445128059.276,196.750,52.691,71.084,-0.006,35.729,36.563
1445128059.276,1445128059.376,157.162,52.639,31.396,0.009,36.155,36.172
1445128059.376,1445128059.476,194.857,52.980,69.383,0.017,35.543,36.237
1445128059.476,1445128059.576,159.328,52.796,33.812,-0.029,35.948,36.062
1445128059.576,1445128059.676,196.466,52.696,71.026,0.001,35.817,36.325
1445128059.676,1445128059.776,158.069,52.711,32.846,0.001,35.694,36.163
1445128059.776,1445128059.876,197.665,52.655,71.999,0.012,35.991,36.217
1445128059.876,1445128059.976,159.070,52.808,33.205,0.024,35.991,36.376
1445128059.976,1445128060.076,197.191,52.662,72.012,-0.004,35.661,36.092
1445128060.076,1445128060.176,158.861,52.557,33.482,0.009,35.893,36.249
1445128060.176,1445128060.276,197.265,52.907,70.971,0.001,35.905,36.746
1445128060.276,1445128060.376,157.602,52.827,32.381,0.003,35.805,36.148
1445128060.376,1445128060.476,196.982,52.653,71.381,0.001,35.703,36.464
1445128060.476,1445128060.576,159.679,52.515,34.315,-0.010,35.900,36.092
1445128060.576,1445128060.676,197.005,52.697,70.986,-0.010,36.153,36.313
1445128060.676,1445128060.776,157.751,52.707,32.751,0.010,35.599,36.265
1445128060.776,1445128060.876,197.024,52.605,71.700,0.033,35.801,36.131
1445128060.876,1445128060.976,156.890,52.715,31.537,0.001,35.917,36.149
1445128060.976,1445128061.076,192.830,52.753,67.180,-0.016,36.075,36.127
1445128061.076,1445128061.176,160.999,52.654,35.652,0.005,35.762,36.199
1445128061.176,1445128061.276,196.273,52.973,70.384,0.010,35.922,36.421
1445128061.276,1445128061.376,155.278,52.901,29.590,0.054,36.078,36.120
1445128061.376,1445128061.476,184.964,52.657,59.103,0.011,36.020,36.395
1445128061.476,1445128061.576,162.273,52.726,35.752,0.035,36.961,36.158
1445128061.576,1445128061.676,188.807,52.932,62.932,-0.020,35.802,36.512
1445128061.676,1445128061.776,159.838,52.768,34.232,-0.011,35.661,36.366
1445128061.776,1445128061.876,191.959,52.577,66.868,-0.019,35.717,36.000
1445128061.876,1445128061.976,158.081,52.632,32.218,0.030,35.845,36.693
1445128061.976,1445128062.076,188.116,52.524,61.923,0.002,35.759,37.120
1445128062.076,1445128062.176,163.148,52.667,37.948,0.019,36.057,35.632
1445128062.176,1445128062.276,195.692,52.927,69.560,-0.036,35.891,36.457
1445128062.276,1445128062.376,158.505,52.629,33.110,-0.038,36.040,36.077
1445128062.376,1445128062.476,195.785,52.752,70.135,0.021,35.920,36.148
1445128062.476,1445128062.576,159.187,52.677,33.984,-0.001,35.659,36.116
1445128062.576,1445128062.676,196.405,52.854,70.318,0.027,35.797,36.582
1445128062.676,1445128062.776,159.780,52.940,33.810,0.001,35.939,36.529
1445128062.776,1445128062.876,196.339,52.489,70.790,-0.004,35.911,36.283
1445128062.876,1445128062.976,155.830,52.622,30.668,0.015,35.843,36.175
1445128062.976,1445128063.076,187.934,52.814,62.773,-0.024,35.662,36.061
1445128063.076,1445128063.176,159.627,52.770,34.044,-0.019,35.832,36.182
1445128063.176,1445128063.276,187.346,52.814,61.777,0.014,35.747,36.179
1445128063.276,1445128063.376,158.639,52.670,33.362,-0.002,35.844,36.125
1445128063.376,1445128063.476,183.346,52.570,57.777,-0.010,35.939,36.265
1445128063.476,1445128063.576,160.836,52.951,35.180,-0.011,35.908,36.220
1445128063.576,1445128063.676,185.095,52.813,59.194,-0.000,35.994,36.323
1445128063.676,1445128063.776,165.724,52.814,39.945,-0.022,35.975,36.214
1445128063.776,1445128063.876,193.495,52.608,67.844,0.037,36.007,36.178
1445128063.876,1445128063.976,157.372,52.633,31.613,-0.002,36.012,36.410
1445128063.976,1445128064.076,189.553,52.834,64.279,0.011,35.656,36.190
1445128064.076,1445128064.176,164.122,52.770,38.352,-0.030,35.843,36.412
1445128064.176,1445128064.276,192.868,52.743,67.231,0.001,35.785,36.435
1445128064.276,1445128064.376,160.895,52.635,35.782,-0.017,35.791,35.996
1445128064.376,1445128064.476,193.093,52.838,67.389,0.019,35.925,36.321
1445128064.476,1445128064.576,162.578,52.799,37.251,0.003,35.835,36.018
1445128064.576,1445128064.676,193.790,52.722,67.254,0.011,36.540,36.312
1445128064.676,1445128064.776,162.745,52.668,37.485,0.016,35.599,36.129
1445128064.776,1445128064.876,192.850,52.688,67.645,-0.029,35.679,36.204
1445128064.876,1445128064.976,159.164,52.760,33.610,0.014,35.880,36.221
1445128064.976,1445128065.076,188.361,52.944,62.489,0.022,35.688,36.538
1445128065.076,1445128065.176,160.334,52.669,34.943,0.003,35.771,36.150
1445128065.176,1445128065.276,184.177,52.792,58.806,0.015,35.749,36.286
1445128065.276,1445128065.376,168.596,52.817,42.740,0.005,36.108,36.226
1445128065.376,1445128065.476,188.259,52.645,62.486,-0.015,36.203,36.127
1445128065.476,1445128065.576,165.990,52.523,40.410,-0.007,36.009,36.410
1445128065.576,1445128065.676,190.477,52.741,64.885,0.011,35.777,36.334
1445128065.676,1445128065.776,165.669,52.691,40.083,-0.003,35.952,36.356
1445128065.776,1445128065.876,189.899,52.801,64.330,-0.022,36.023,35.918
1445128065.876,1445128065.976,160.889,52.750,35.399,0.025,35.856,36.235
1445128065.976,1445128066.076,185.282,52.831,59.893,0.027,35.720,36.057
1445128066.076,1445128066.176,169.977,52.755,44.267,0.037,35.768,36.402
1445128066.176,1445128066.276,187.155,52.898,61.237,-0.017,35.858,36.346
1445128066.276,1445128066.376,166.664,52.766,41.192,0.025,36.092,36.032
1445128066.376,1445128066.476,184.012,52.665,58.715,0.008,35.806,36.204
1445128066.476,1445128066.576,166.686,52.657,41.500,-0.013,35.704,35.993
1445128066.576,1445128066.676,187.659,52.658,62.161,0.016,35.779,36.359
1445128066.676,1445128066.776,167.568,52.646,42.351,-0.005,35.781,36.244
1445128066.776,1445128066.876,187.749,52.718,62.122,-0.004,35.868,36.344
1445128066.876,1445128066.976,162.359,52.912,36.405,0.003,36.243,36.308
1445128066.976,1445128067.076,182.735,52.604,57.734,0.031,35.713,35.899
1445128067.076,1445128067.176,171.446,52.925,45.696,0.000,35.705,36.308
1445128067.176,1445128067.276,185.558,52.961,59.552,-0.001,35.791,36.347
1445128067.276,1445128067.376,161.417,52.724,35.924,0.007,35.783,36.425
1445128067.376,1445128067.476,182.259,52.630,57.058,-0.028,35.782,36.150
1445128067.476,1445128067.576,164.387,52.596,39.172,-0.011,35.749,36.080
1445128067.576,1445128067.676,179.632,52.808,53.846,0.022,35.858,36.676
1445128067.676,1445128067.776,167.391,52.948,41.327,-0.019,35.775,36.565
1445128067.776,1445128067.876,181.069,52.651,55.756,0.037,35.950,36.002
1445128067.876,1445128067.976,166.414,52.715,40.764,0.025,35.969,36.174
1445128067.976,1445128068.076,178.972,52.817,53.383,0.030,35.825,36.127
1445128068.076,1445128068.176,169.997,52.965,44.056,0.023,35.961,36.188
1445128068.176,1445128068.276,181.455,52.827,55.545,-0.008,35.638,36.557
1445128068.276,1445128068.376,165.609,52.635,40.292,0.023,35.909,36.156
1445128068.376,1445128068.476,175.066,52.601,49.449,-0.053,35.760,36.580
1445128068.476,1445128068.576,169.622,52.626,44.374,0.016,35.976,36.039
1445128068.576,1445128068.676,176.835,52.809,50.638,-0.002,36.245,36.146
1445128068.676,1445128068.776,169.545,52.627,44.147,-0.026,35.717,36.545
1445128068.776,1445128068.876,175.089,52.728,49.922,-0.008,35.749,36.092
1445128068.876,1445128068.976,171.847,52.931,46.026,0.009,35.982,36.292
1445128068.976,1445128069.076,176.409,52.784,50.976,-0.037,35.699,36.102
1445128069.076,1445128069.176,180.228,52.904,54.433,-0.027,35.869,36.297
1445128069.176,1445128069.276,176.626,52.739,50.706,0.010,35.992,36.397
1445128069.276,1445128069.376,178.338,52.672,53.178,0.001,35.796,36.097
1445128069.376,1445128069.476,175.911,52.725,50.157,0.004,35.810,36.377
1445128069.476,1445128069.576,180.570,53.126,54.609,0.016,35.842,36.267
1445128069.576,1445128069.676,175.730,52.994,49.782,-0.026,35.795,36.465
1445128069.676,1445128069.776,170.063,52.841,44.537,0.012,35.681,36.425
1445128069.776,1445128069.876,173.501,52.744,48.065,-0.005,35.825,36.046
1445128069.876,1445128069.976,173.411,52.822,47.703,-0.002,35.947,36.263
1445128069.976,1445128070.076,173.537,52.692,48.121,0.011,35.757,36.148
1445128070.076,1445128070.176,183.633,52.809,58.425,0.028,35.703,36.101
1445128070.176,1445128070.276,171.679,52.657,45.691,-0.014,35.994,36.408
1445128070.276,1445128070.376,178.654,52.642,53.309,-0.016,36.112,35.989
1445128070.376,1445128070.476,172.276,52.840,46.499,-0.002,35.858,36.355
1445128070.476,1445128070.576,180.158,52.634,55.044,0.010,35.782,36.099
1445128070.576,1445128070.676,171.750,52.741,46.097,0.005,35.834,36.377
1445128070.676,1445128070.776,185.370,52.534,59.749,0.024,35.658,36.597
1445128070.776,1445128070.876,168.644,52.705,43.390,-0.018,35.847,35.985
1445128070.876,1445128070.976,175.247,52.769,49.562,-0.012,35.983,36.298
1445128070.976,1445128071.076,169.086,52.687,43.688,-0.007,35.660,36.034
1445128071.076,1445128071.176,178.298,52.674,52.856,-0.010,35.812,36.213
1445128071.176,1445128071.276,168.325,52.876,42.558,0.014,35.713,36.534
1445128071.276,1445128071.376,188.050,52.746,62.057,-0.074,36.173,36.311
1445128071.376,1445128071.476,164.063,52.664,38.574,0.005,35.953,36.144
1445128071.476,1445128071.576,183.849,52.487,58.496,0.007,35.983,36.155
1445128071.576,1445128071.676,166.329,52.746,40.747,-0.008,35.802,36.111
1445128071.676,1445128071.776,184.912,52.561,59.051,-0.007,35.865,36.678
1445128071.776,1445128071.876,166.179,52.598,40.541,-0.039,35.830,36.337
1445128071.876,1445128071.976,178.349,52.691,53.095,0.005,35.873,35.967
1445128071.976,1445128072.076,166.651,52.816,41.009,0.017,35.851,36.252
1445128072.076,1445128072.176,192.062,52.745,66.642,0.006,35.765,36.149
1445128072.176,1445128072.276,162.658,52.821,36.838,-0.008,35.645,36.640
1445128072.276,1445128072.376,191.802,52.620,66.305,-0.001,35.952,36.148
1445128072.376,1445128072.476,161.102,52.543,36.062,-0.015,35.732,36.096
1445128072.476,1445128072.576,193.497,52.556,68.020,-0.013,36.091,36.193
1445128072.576,1445128072.676,162.450,52.690,36.374,-0.004,36.503,36.412
1445128072.676,1445128072.776,194.796,52.945,68.593,0.005,35.810,36.632
1445128072.776,1445128072.876,160.312,52.586,35.339,0.010,35.690,36.014
1445128072.876,1445128072.976,195.607,52.596,69.784,-0.017,36.257,36.350
1445128072.976,1445128073.076,161.202,52.721,35.817,0.014,35.479,36.286
1445128073.076,1445128073.176,194.738,52.857,69.088,-0.006,35.878,36.171
1445128073.176,1445128073.276,159.067,52.875,33.481,0.041,35.727,36.335
1445128073.276,1445128073.376,184.125,52.558,58.793,-0.000,35.880,36.127
1445128073.375,1445128073.475,163.191,52.527,38.033,-0.010,35.806,36.183
1445128073.475,1445128073.575,195.054,52.674,69.702,-0.042,35.820,36.112
1445128073.576,1445128073.676,159.112,52.779,33.652,0.008,35.811,36.194
1445128073.675,1445128073.775,197.618,52.706,71.835,0.000,35.895,36.439
1445128073.776,1445128073.876,156.810,52.629,31.218,0.027,35.996,36.276
1445128073.875,1445128073.975,191.572,52.687,66.187,0.013,35.749,35.971
1445128073.975,1445128074.075,162.678,53.012,36.903,-0.003,35.800,36.233
1445128074.075,1445128074.175,196.177,53.098,69.939,-0.012,35.994,36.434
1445128074.175,1445128074.275,159.275,52.782,33.835,-0.009,35.606,36.325
1445128074.275,1445128074.375,196.973,52.715,71.323,-0.021,35.960,36.223
1445128074.375,1445128074.475,156.729,52.603,31.425,-0.013,35.743,36.269
1445128074.475,1445128074.575,193.224,52.730,67.680,-0.006,35.901,36.175
1445128074.575,1445128074.675,160.813,52.680,35.525,0.013,35.753,36.151
1445128074.675,1445128074.775,195.940,52.650,70.073,-0.040,35.719,36.542
1445128074.775,1445128074.875,158.559,52.603,33.416,-0.026,35.877,35.986
1445128074.875,1445128074.975,196.279,52.695,70.213,0.014,36.266,36.279
1445128074.975,1445128075.075,161.059,52.963,35.909,0.036,35.604,36.099
1445128075.075,1445128075.175,188.632,52.919,63.024,0.023,35.751,36.214
1445128075.175,1445128075.275,154.422,52.716,28.767,0.031,35.671,36.571
1445128075.275,1445128075.375,247.090,52.768,106.969,0.005,35.830,36.524
1445128075.375,1445128075.475,144.671,52.704,19.423,0.001,35.715,36.129
1445128075.475,1445128075.575,191.512,52.659,65.994,-0.020,35.943,36.240
1445128075.575,1445128075.675,152.694,52.615,27.663,0.033,35.777,36.124
1445128075.675,1445128075.775,189.134,52.468,63.830,0.041,35.752,36.271
1445128075.775,1445128075.875,151.996,52.637,26.636,-0.013,35.758,36.416
1445128075.876,1445128075.976,179.818,52.685,54.359,0.019,35.910,36.168
1445128075.976,1445128076.076,156.205,52.757,30.761,-0.023,35.889,36.044
1445128076.076,1445128076.176,182.959,52.656,57.072,0.007,36.089,36.358
1445128076.176,1445128076.276,169.447,52.699,43.959,-0.013,35.563,36.521
1445128076.276,1445128076.376,190.143,52.726,64.205,-0.036,36.078,36.328
1445128076.376,1445128076.476,157.781,52.612,32.214,-0.034,35.984,36.393
1445128076.476,1445128076.576,184.979,52.606,59.514,-0.039,35.983,36.160
1445128076.575,1445128076.675,169.367,52.718,43.465,0.018,36.298,36.193
1445128076.675,1445128076.775,188.294,52.675,62.987,-0.003,35.605,36.371
1445128076.775,1445128076.875,158.256,52.754,32.819,-0.033,35.732,36.093
1445128076.875,1445128076.975,181.456,52.845,55.289,-0.007,35.916,36.573
1445128076.976,1445128077.076,167.248,52.855,41.955,0.011,35.701,36.086
1445128077.076,1445128077.176,182.431,52.821,56.724,0.002,35.973,36.311
1445128077.176,1445128077.276,172.300,53.009,46.497,-0.021,35.881,36.176
1445128077.276,1445128077.376,185.582,52.771,59.978,-0.013,35.807,36.188
1445128077.376,1445128077.476,162.139,52.472,37.136,0.005,35.808,36.258
1445128077.476,1445128077.576,181.631,52.652,55.773,-0.008,35.924,36.496
1445128077.576,1445128077.676,166.250,52.762,41.017,0.023,35.758,36.146
1445128077.676,1445128077.776,180.570,52.724,54.558,0.039,35.841,36.740
1445128077.776,1445128077.876,165.673,52.828,40.464,-0.028,35.736,36.037
1445128077.876,1445128077.976,177.981,52.596,52.168,-0.004,35.941,36.422
1445128077.976,1445128078.076,177.488,52.727,52.064,0.006,35.929,36.045
1445128078.076,1445128078.176,179.448,52.762,53.956,0.000,35.745,36.316
1445128078.176,1445128078.276,166.592,52.841,40.852,-0.020,35.979,36.208
1445128078.276,1445128078.376,177.851,52.655,52.227,0.040,36.133,36.173
1445128078.376,1445128078.476,170.996,52.411,46.119,0.024,35.629,36.197
1445128078.476,1445128078.576,175.658,52.606,50.212,-0.015,35.932,36.191
1445128078.576,1445128078.676,171.697,52.733,45.923,-0.033,35.844,36.544
1445128078.676,1445128078.776,174.552,52.748,49.017,0.001,35.617,36.398
1445128078.776,1445128078.876,171.566,52.678,46.230,-0.008,35.912,35.975
1445128078.876,1445128078.976,172.906,52.539,47.463,-0.002,35.848,36.333
1445128078.976,1445128079.076,179.908,52.825,54.796,-0.010,35.679,36.057
1445128079.076,1445128079.176,173.980,53.144,48.023,0.027,35.854,36.359
1445128079.176,1445128079.276,183.679,52.970,57.986,0.030,35.644,36.429
1445128079.276,1445128079.376,172.022,52.658,46.065,0.009,36.084,36.303
1445128079.376,1445128079.476,174.122,52.527,48.707,-0.016,35.875,36.244
1445128079.476,1445128079.576,172.409,52.788,46.469,0.014,35.962,36.418
1445128079.576,1445128079.676,175.921,52.656,50.528,-0.047,35.848,36.377
1445128079.676,1445128079.776,168.768,52.788,43.191,0.007,35.780,36.501
1445128079.776,1445128079.876,188.810,52.778,63.283,-0.024,35.742,36.309
1445128079.876,1445128079.976,164.463,52.592,39.053,-0.006,35.871,36.185
1445128079.976,1445128080.076,191.920,52.802,66.438,-0.005,35.720,36.275
1445128080.076,1445128080.176,157.758,52.744,32.341,-0.033,35.805,36.243
1445128080.176,1445128080.276,186.747,52.770,60.267,-0.017,36.053,36.751
1445128080.276,1445128080.376,158.835,52.732,33.478,0.026,35.897,36.043
1445128080.376,1445128080.476,216.228,52.725,90.566,0.015,35.641,36.404
1445128080.476,1445128080.576,148.322,52.562,22.998,0.056,36.108,35.929
1445128080.576,1445128080.676,200.975,52.601,75.088,-0.004,36.593,36.310
1445128080.676,1445128080.776,158.832,52.573,33.655,0.012,35.583,36.281
1445128080.776,1445128080.876,193.509,52.534,68.174,0.055,35.787,36.204
1445128080.876,1445128080.976,161.579,53.004,35.449,-0.021,35.834,36.620
1445128080.976,1445128081.076,194.776,52.728,69.477,0.026,35.743,36.077
1445128081.076,1445128081.176,160.584,52.642,35.155,-0.013,35.784,36.152
1445128081.176,1445128081.276,195.748,52.760,70.196,-0.023,35.692,36.286
1445128081.276,1445128081.376,159.845,52.841,34.204,0.048,35.973,36.092
1445128081.376,1445128081.476,196.056,52.824,70.108,-0.025,36.073,36.179
1445128081.476,1445128081.576,159.360,52.701,34.363,0.000,35.631,36.048
1445128081.576,1445128081.676,197.305,52.527,71.877,0.009,36.011,36.144
1445128081.676,1445128081.776,159.553,52.603,34.065,-0.013,35.829,36.344
1445128081.776,1445128081.876,196.471,52.660,70.783,0.017,36.080,36.202
1445128081.876,1445128081.976,157.839,52.796,32.428,-0.011,35.818,36.083
1445128081.976,1445128082.076,194.994,52.767,69.377,-0.007,35.609,36.349
1445128082.076,1445128082.176,160.797,52.733,35.155,0.007,35.876,36.495
1445128082.176,1445128082.276,195.796,52.727,70.612,-0.019,35.666,36.105
1445128082.276,1445128082.376,158.034,52.630,32.572,-0.018,36.025,36.202
1445128082.376,1445128082.476,196.048,52.741,70.694,-0.021,35.708,36.348
1445128082.476,1445128082.576,160.166,52.561,35.064,0.022,35.756,36.032
1445128082.576,1445128082.676,195.369,52.582,69.969,-0.018,35.930,36.174
1445128082.676,1445128082.776,158.042,52.937,31.913,-0.020,35.765,36.618
1445128082.776,1445128082.876,191.455,52.461,66.126,-0.021,35.809,36.367
1445128082.876,1445128082.976,159.384,52.670,33.858,0.025,36.202,36.129
1445128082.976,1445128083.076,188.284,52.721,62.992,0.003,35.867,36.160
