1445109754.957,1445109755.057,163.444,52.473,37.947,-0.003,35.858,36.546
1445109755.057,1445109755.157,162.990,53.305,36.603,0.026,36.076,36.213
1445109755.157,1445109755.257,165.211,53.862,38.679,0.017,35.816,36.068
1445109755.257,1445109755.357,163.685,54.167,36.669,-0.033,35.666,36.580
1445109755.357,1445109755.457,164.926,53.283,39.063,0.020,35.778,35.968
1445109755.457,1445109755.557,161.948,52.871,36.483,-0.023,35.781,36.152
1445109755.557,1445109755.657,164.907,52.850,39.109,-0.008,35.893,36.313
1445109755.657,1445109755.757,162.029,52.973,36.266,-0.017,35.769,36.323
1445109755.757,1445109755.857,164.782,53.079,38.962,0.002,35.778,36.323
1445109755.857,1445109755.957,163.138,53.546,36.856,0.001,35.722,36.258
1445109755.957,1445109756.057,165.127,53.470,38.948,-0.012,35.877,36.205
1445109756.057,1445109756.157,164.479,53.471,38.345,-0.002,35.900,36.159
1445109756.157,1445109756.257,163.077,53.245,37.242,-0.021,35.765,36.101
1445109756.257,1445109756.357,164.272,53.165,38.104,0.018,36.094,36.243
1445109756.357,1445109756.457,163.276,53.343,37.261,-0.012,35.687,36.363
1445109756.457,1445109756.557,165.052,53.073,39.105,0.039,35.868,36.285
1445109756.557,1445109756.657,161.622,52.972,36.070,0.007,35.705,36.170
1445109756.657,1445109756.757,164.649,53.026,38.816,-0.022,35.919,36.159
1445109756.757,1445109756.857,163.469,53.148,37.058,0.016,36.189,36.309
1445109756.857,1445109756.957,164.581,53.224,38.387,0.003,35.561,36.594
1445109756.957,1445109757.057,163.786,53.299,37.938,0.008,35.925,36.091
1445109757.057,1445109757.157,163.396,53.341,37.234,-0.018,35.841,36.324
1445109757.157,1445109757.257,165.302,53.407,39.210,-0.001,35.707,36.173
1445109757.257,1445109757.357,163.414,53.273,37.225,0.008,35.877,36.281
1445109757.357,1445109757.457,164.309,53.166,37.873,-0.004,36.004,36.461
1445109757.457,1445109757.557,164.650,53.219,38.930,-0.065,35.836,36.128
1445109757.557,1445109757.657,163.095,53.122,37.300,0.003,35.802,36.356
1445109757.657,1445109757.757,165.057,53.178,37.967,0.002,36.175,37.125
1445109757.757,1445109757.857,164.901,53.291,39.064,-0.025,35.783,36.043
1445109757.857,1445109757.957,163.267,53.218,37.477,-0.028,35.669,36.301
1445109757.957,1445109758.057,164.023,53.176,37.482,0.026,35.916,36.653
1445109758.057,1445109758.157,165.322,53.236,39.245,-0.010,35.822,36.227
1445109758.157,1445109758.257,164.047,53.263,38.096,0.010,35.650,36.251
1445109758.257,1445109758.357,163.937,53.150,38.008,-0.001,35.814,36.259
1445109758.357,1445109758.457,163.827,53.167,38.050,0.015,35.766,36.314
1445109758.457,1445109758.557,165.588,53.158,39.104,0.015,36.123,36.404
1445109758.557,1445109758.657,163.257,53.137,37.560,0.009,35.737,36.226
1445109758.657,1445109758.757,163.513,53.243,37.705,-0.013,35.835,36.154
1445109758.757,1445109758.857,164.250,53.291,38.295,-0.008,35.821,36.168
1445109758.857,1445109758.957,164.443,53.270,38.354,-0.027,35.681,36.447
1445109758.957,1445109759.057,165.888,53.286,39.551,-0.016,35.897,36.305
1445109759.057,1445109759.157,167.305,56.953,37.608,0.000,35.787,36.290
1445109759.157,1445109759.257,164.762,53.621,38.175,-0.009,35.752,36.482
1445109759.257,1445109759.357,164.097,53.058,38.266,-0.035,35.907,36.278
1445109759.357,1445109759.457,164.029,53.014,38.134,0.018,36.017,36.267
1445109759.457,1445109759.557,165.477,54.286,38.406,0.024,35.887,36.223
1445109759.557,1445109759.657,165.857,54.708,38.535,0.007,35.728,36.196
1445109759.657,1445109759.757,165.310,53.757,38.439,0.003,36.133,36.280
1445109759.757,1445109759.857,166.195,53.223,38.916,0.018,35.830,37.512
1445109759.857,1445109759.957,166.173,53.317,40.211,0.031,35.575,36.131
1445109759.957,1445109760.057,165.302,53.728,38.884,-0.042,35.812,36.057
1445109760.057,1445109760.157,168.047,57.008,38.101,-0.031,35.935,36.375
1445109760.157,1445109760.257,164.883,53.785,38.810,-0.012,35.611,35.951
1445109760.257,1445109760.357,166.519,54.397,39.072,-0.005,35.778,36.430
1445109760.357,1445109760.457,164.142,51.865,38.592,-0.033,36.003,36.917
1445109760.457,1445109760.557,164.131,52.869,38.581,-0.016,35.839,36.148
1445109760.557,1445109760.657,165.779,54.546,38.754,-0.009,35.714,36.185
1445109760.657,1445109760.757,165.985,54.479,38.803,0.005,36.178,36.093
1445109760.757,1445109760.857,165.167,52.807,39.024,0.028,36.527,36.048
1445109760.857,1445109760.957,164.215,52.486,38.744,0.001,35.683,36.399
1445109760.957,1445109761.057,164.568,52.635,39.305,0.010,35.736,36.141
1445109761.057,1445109761.157,165.341,53.661,38.701,0.050,35.964,36.183
1445109761.157,1445109761.257,166.379,53.927,38.474,0.004,36.746,36.454
1445109761.257,1445109761.357,165.484,53.701,38.905,0.000,35.970,36.135
1445109761.357,1445109761.457,164.607,53.177,39.073,-0.020,35.461,36.236
1445109761.457,1445109761.557,165.268,53.002,38.996,-0.053,35.947,36.508
1445109761.557,1445109761.657,164.479,52.907,39.061,-0.026,35.673,36.075
1445109761.657,1445109761.757,164.740,52.990,38.962,-0.001,35.775,36.189
1445109761.757,1445109761.857,164.190,53.046,38.506,0.016,35.890,36.083
1445109761.857,1445109761.957,165.270,53.307,38.981,0.010,35.818,36.355
1445109761.957,1445109762.057,165.547,53.443,38.983,-0.017,36.018,36.528
1445109762.057,1445109762.157,165.920,53.484,39.650,-0.005,35.990,36.217
1445109762.152,1445109762.252,164.903,53.358,39.022,-0.017,35.682,36.194
1445109762.252,1445109762.352,164.963,53.204,39.144,-0.017,35.853,36.140
1445109762.352,1445109762.452,165.378,53.382,39.391,0.035,35.715,36.359
1445109762.452,1445109762.552,165.513,53.128,39.234,-0.012,35.874,36.443
1445109762.552,1445109762.652,164.473,53.111,38.524,-0.026,35.735,36.342
1445109762.652,1445109762.752,164.999,53.100,39.433,-0.026,35.710,36.135
1445109762.752,1445109762.852,165.666,53.325,39.423,0.005,36.006,36.047
1445109762.852,1445109762.952,165.049,53.250,38.995,-0.038,35.783,36.265
1445109762.952,1445109763.052,165.537,53.209,39.527,-0.006,35.731,36.254
1445109763.052,1445109763.152,165.815,53.209,39.065,0.002,36.262,36.544
1445109763.152,1445109763.252,164.745,53.093,38.854,-0.007,35.943,36.079
1445109763.252,1445109763.352,166.839,53.267,40.095,-0.000,36.089,36.487
1445109763.352,1445109763.452,165.350,53.267,39.390,0.005,36.011,35.933
1445109763.452,1445109763.552,165.826,53.107,39.681,0.007,35.840,36.430
1445109763.552,1445109763.652,165.536,53.165,39.499,0.010,35.697,36.513
1445109763.652,1445109763.752,165.042,53.077,39.248,-0.026,35.698,36.254
1445109763.752,1445109763.852,165.822,53.194,39.658,-0.001,35.782,36.428
1445109763.852,1445109763.952,165.635,53.190,39.611,-0.006,35.907,36.093
1445109763.952,1445109764.052,165.593,53.154,39.758,0.022,35.697,36.240
1445109764.052,1445109764.152,165.513,53.261,39.339,0.010,35.917,36.259
1445109764.152,1445109764.252,166.070,53.243,40.229,0.005,35.765,36.160
1445109764.252,1445109764.352,166.006,53.472,39.492,0.029,36.034,36.218
1445109764.352,1445109764.452,165.862,53.115,39.499,-0.002,36.071,36.324
1445109764.452,1445109764.552,166.293,53.206,40.044,-0.030,35.864,36.420
1445109764.552,1445109764.652,165.693,53.209,40.030,-0.022,35.757,36.095
1445109764.652,1445109764.752,165.647,53.243,39.633,-0.013,35.872,36.161
1445109764.752,1445109764.852,166.267,53.239,39.642,0.022,36.262,36.407
1445109764.852,1445109764.952,165.961,53.227,39.916,-0.022,35.569,36.557
1445109764.952,1445109765.052,165.928,53.234,40.140,0.009,35.763,36.187
1445109765.052,1445109765.152,166.640,53.334,39.822,0.007,35.948,37.053
1445109765.152,1445109765.252,167.035,53.258,40.249,-0.003,35.813,37.064
1445109765.252,1445109765.352,164.664,53.129,39.239,-0.004,35.740,35.774
1445109765.359,1445109765.459,166.413,53.362,40.031,-0.017,35.852,36.447
1445109765.459,1445109765.559,166.617,53.354,40.572,-0.007,36.101,36.038
1445109765.559,1445109765.659,166.011,53.305,40.139,-0.019,35.668,36.218
1445109765.659,1445109765.759,166.914,53.263,41.141,0.031,35.778,36.147
1445109765.758,1445109765.858,167.709,53.185,41.685,0.021,35.858,36.203
1445109765.858,1445109765.958,166.053,53.197,40.109,-0.033,35.678,36.282
1445109765.958,1445109766.058,166.869,53.412,40.162,0.012,35.960,36.484
1445109766.058,1445109766.158,166.733,53.123,40.855,-0.011,35.827,36.308
1445109766.158,1445109766.258,165.648,53.186,39.919,-0.003,35.850,36.010
1445109766.258,1445109766.358,165.610,52.991,39.815,-0.023,35.724,36.277
1445109766.358,1445109766.458,164.965,53.262,39.148,-0.011,35.705,36.116
1445109766.458,1445109766.558,166.600,53.444,40.402,-0.011,35.881,36.188
1445109766.558,1445109766.658,165.921,53.293,39.861,0.006,35.987,36.181
1445109766.658,1445109766.758,165.479,53.259,39.778,-0.007,35.776,36.034
1445109766.758,1445109766.858,165.621,53.209,39.722,-0.011,35.737,36.184
1445109766.858,1445109766.958,166.022,53.373,40.068,-0.005,35.769,36.250
1445109766.958,1445109767.058,165.195,53.157,39.373,0.040,35.735,36.182
1445109767.058,1445109767.158,165.961,53.241,39.586,-0.021,35.914,36.363
1445109767.158,1445109767.258,166.475,53.318,40.366,-0.014,35.782,36.546
1445109767.258,1445109767.358,166.169,53.107,40.387,-0.036,35.776,36.178
1445109767.358,1445109767.458,166.013,53.330,39.808,0.007,35.715,36.390
1445109767.458,1445109767.558,165.479,53.330,39.287,0.022,35.774,36.437
1445109767.558,1445109767.658,166.025,53.419,39.986,0.009,35.756,36.133
1445109767.658,1445109767.758,165.990,53.158,40.284,0.038,36.025,36.131
1445109767.758,1445109767.858,166.321,53.156,40.419,0.015,35.942,36.116
1445109767.858,1445109767.958,166.925,53.255,40.663,0.018,35.842,36.270
1445109767.958,1445109768.058,165.964,53.198,40.035,-0.037,35.892,36.193
1445109768.058,1445109768.158,166.267,53.179,40.142,-0.015,35.984,36.209
1445109768.158,1445109768.258,166.152,53.320,40.245,-0.039,35.702,36.306
1445109768.258,1445109768.358,166.571,53.198,40.502,0.003,35.750,36.362
1445109768.358,1445109768.458,167.158,53.238,40.939,-0.008,35.853,36.428
1445109768.458,1445109768.558,165.840,53.135,39.783,-0.022,35.781,36.429
1445109768.558,1445109768.658,166.398,53.157,40.759,0.038,35.697,36.262
1445109768.658,1445109768.758,166.489,53.450,40.182,0.007,35.938,36.222
1445109768.758,1445109768.858,167.052,53.265,40.637,-0.002,36.419,36.081
1445109768.858,1445109768.958,167.020,53.181,41.076,-0.007,35.774,36.244
1445109768.958,1445109769.058,166.673,53.204,40.913,-0.010,35.732,36.226
1445109769.058,1445109769.158,167.357,53.301,41.116,0.001,35.995,36.310
1445109769.158,1445109769.258,167.089,53.434,40.813,0.012,35.778,36.221
1445109769.259,1445109769.359,166.972,53.148,40.920,0.030,35.753,36.234
1445109769.359,1445109769.459,166.768,53.382,40.476,0.006,35.839,36.381
1445109769.457,1445109769.557,167.083,52.965,40.958,0.013,36.110,36.439
1445109769.557,1445109769.657,166.286,53.159,40.631,-0.038,35.544,36.180
1445109769.657,1445109769.757,167.265,53.268,41.311,0.033,35.783,36.120
1445109769.757,1445109769.857,166.360,53.370,40.499,0.008,35.673,36.109
1445109769.857,1445109769.957,168.467,53.275,42.343,0.021,35.717,36.348
1445109769.957,1445109770.057,168.510,53.205,42.568,-0.018,36.019,36.188
1445109770.057,1445109770.157,168.781,53.205,42.537,0.000,36.068,36.280
1445109770.157,1445109770.257,168.303,53.196,42.343,-0.038,35.624,36.228
1445109770.257,1445109770.357,168.717,53.048,43.055,0.001,35.852,36.131
1445109770.357,1445109770.457,166.704,53.106,40.507,-0.009,35.853,36.285
1445109770.457,1445109770.557,166.512,53.034,40.623,0.015,35.867,36.176
1445109770.557,1445109770.657,167.204,53.050,40.993,0.003,35.628,36.611
1445109770.657,1445109770.757,168.723,53.335,42.830,0.008,35.756,36.020
1445109770.757,1445109770.857,166.636,53.370,40.699,0.020,35.746,36.136
1445109770.857,1445109770.957,166.736,53.170,40.545,0.001,35.992,36.301
1445109770.957,1445109771.057,166.063,53.160,40.224,0.001,35.693,36.148
1445109771.057,1445109771.157,167.180,53.347,40.682,0.030,36.084,36.247
1445109771.157,1445109771.257,167.082,53.252,40.806,0.006,35.935,36.516
1445109771.257,1445109771.357,166.626,53.264,40.986,-0.003,35.805,36.004
1445109771.357,1445109771.457,166.599,53.251,40.643,-0.020,35.670,36.255
1445109771.457,1445109771.557,166.934,53.164,41.120,-0.015,35.835,36.159
1445109771.557,1445109771.657,166.910,53.185,40.924,-0.017,35.737,36.388
1445109771.657,1445109771.757,166.635,53.101,40.643,0.011,35.747,36.430
1445109771.757,1445109771.857,166.929,53.099,40.879,-0.019,36.096,36.105
1445109771.857,1445109771.957,168.552,53.428,42.257,0.015,35.956,36.272
1445109771.957,1445109772.057,166.678,53.046,40.645,-0.013,36.081,36.192
1445109772.057,1445109772.157,166.503,53.079,40.238,0.009,36.082,36.402
1445109772.150,1445109772.250,166.873,53.345,40.673,-0.006,36.003,36.208
1445109772.250,1445109772.350,166.922,53.308,40.605,0.002,36.165,36.121
1445109772.350,1445109772.450,167.153,53.151,40.643,0.014,36.056,36.514
1445109772.450,1445109772.550,167.141,53.163,40.507,0.013,36.168,36.683
1445109772.550,1445109772.650,166.336,53.156,40.618,-0.039,36.020,35.999
1445109772.650,1445109772.750,167.525,53.160,41.166,0.003,36.106,36.290
1445109772.750,1445109772.850,171.086,53.549,43.898,-0.013,36.612,36.408
1445109772.850,1445109772.950,168.124,53.089,41.996,0.001,35.947,36.356
1445109772.950,1445109773.050,166.314,53.372,40.183,-0.014,35.967,36.070
1445109773.054,1445109773.154,168.189,53.109,42.050,0.022,36.141,36.064
1445109773.154,1445109773.254,167.295,53.055,41.349,0.037,35.927,36.293
1445109773.254,1445109773.354,166.881,53.174,40.642,-0.006,36.127,36.185
1445109773.354,1445109773.454,167.409,53.235,41.466,0.002,36.029,36.128
1445109773.454,1445109773.554,168.026,53.430,41.381,0.021,36.189,36.252
1445109773.554,1445109773.654,167.907,53.327,41.913,0.027,35.955,36.121
1445109773.654,1445109773.754,167.015,53.172,40.753,-0.015,36.062,36.467
1445109773.754,1445109773.854,168.192,53.416,41.910,0.022,36.093,36.189
1445109773.854,1445109773.954,168.025,53.243,41.653,0.004,35.932,36.513
1445109773.954,1445109774.054,167.099,53.018,41.204,0.001,35.852,36.300
1445109774.054,1445109774.154,167.534,53.404,41.448,0.004,35.874,36.178
1445109774.154,1445109774.254,166.595,53.003,40.765,-0.036,35.800,36.284
1445109774.254,1445109774.354,166.851,53.236,40.809,0.012,36.126,36.056
1445109774.354,1445109774.454,167.152,53.443,41.064,0.033,35.639,36.191
1445109774.454,1445109774.554,168.506,53.010,42.176,-0.023,36.147,36.230
1445109774.554,1445109774.654,166.497,53.131,40.907,-0.021,35.889,36.147
1445109774.654,1445109774.754,167.927,53.116,42.078,-0.015,35.921,36.063
1445109774.754,1445109774.854,167.317,53.266,41.475,-0.021,35.773,36.078
1445109774.853,1445109774.953,168.455,53.315,42.141,-0.016,36.096,36.325
1445109774.953,1445109775.053,170.585,53.109,44.621,-0.013,36.039,36.263
1445109775.053,1445109775.153,170.086,53.266,43.486,0.001,36.185,36.453
1445109775.153,1445109775.253,166.712,53.464,40.623,-0.001,35.967,36.167
1445109775.253,1445109775.353,169.116,53.308,42.712,0.025,36.157,36.156
1445109775.353,1445109775.453,166.540,53.144,40.625,0.012,35.858,36.208
1445109775.453,1445109775.553,168.512,53.131,42.292,0.011,36.135,36.277
1445109775.553,1445109775.653,167.057,53.251,41.154,-0.025,35.954,36.178
1445109775.653,1445109775.753,168.197,53.067,42.566,-0.023,35.748,36.249
1445109775.753,1445109775.853,167.113,53.118,40.911,-0.034,36.118,36.233
1445109775.853,1445109775.953,166.465,53.406,40.435,-0.018,35.633,36.219
1445109775.953,1445109776.053,167.649,53.103,41.907,0.039,35.774,36.201
1445109776.053,1445109776.153,168.286,53.401,42.143,0.005,35.915,36.241
1445109776.153,1445109776.253,167.278,53.075,41.661,-0.039,35.598,36.372
1445109776.253,1445109776.353,167.542,53.385,41.016,-0.060,36.076,36.308
1445109776.353,1445109776.453,167.886,53.343,41.445,0.008,35.957,36.304
1445109776.453,1445109776.553,167.504,53.224,41.582,0.015,35.672,36.455
1445109776.553,1445109776.653,167.249,53.149,41.440,0.010,35.754,36.113
1445109776.653,1445109776.753,167.782,53.067,42.103,-0.014,35.826,36.201
1445109776.753,1445109776.853,168.449,53.028,42.281,0.033,36.124,36.166
1445109776.853,1445109776.953,168.802,53.305,42.622,-0.013,35.888,36.261
1445109776.953,1445109777.053,170.807,53.193,44.694,-0.007,35.939,36.151
1445109777.053,1445109777.153,168.023,53.290,42.194,0.014,35.795,36.148
1445109777.153,1445109777.253,168.013,53.224,42.051,-0.007,35.813,36.340
1445109777.253,1445109777.353,168.113,53.287,41.909,0.015,35.785,36.453
1445109777.353,1445109777.453,167.828,53.307,41.801,0.015,35.926,36.274
1445109777.453,1445109777.553,168.735,53.328,42.260,0.029,35.747,36.409
1445109777.553,1445109777.653,167.653,53.199,41.592,-0.017,35.687,36.396
1445109777.653,1445109777.753,167.715,53.083,42.032,0.009,35.757,36.062
1445109777.753,1445109777.853,169.280,53.196,42.979,0.005,35.830,36.419
1445109777.853,1445109777.953,167.777,53.252,41.846,-0.011,35.712,36.168
1445109777.953,1445109778.053,167.151,53.280,41.157,-0.008,35.901,36.076
1445109778.053,1445109778.153,168.394,53.221,42.176,0.026,36.140,36.214
1445109778.153,1445109778.253,168.342,53.245,42.335,0.010,35.784,36.262
1445109778.253,1445109778.353,168.565,53.189,42.487,0.013,35.749,36.364
1445109778.353,1445109778.453,168.931,53.287,42.703,-0.004,35.997,36.207
1445109778.453,1445109778.553,168.740,53.104,42.856,-0.019,35.755,36.478
1445109778.553,1445109778.653,168.278,53.383,42.312,0.009,35.719,36.159
1445109778.653,1445109778.753,167.968,53.161,42.205,-0.028,35.864,36.135
1445109778.753,1445109778.853,169.427,53.286,43.373,-0.023,35.806,36.449
1445109778.853,1445109778.953,169.858,53.196,43.821,0.030,35.717,36.357
1445109778.953,1445109779.053,169.062,53.252,43.139,-0.003,35.758,36.161
1445109779.053,1445109779.153,169.888,53.220,43.985,-0.006,35.752,36.102
1445109779.153,1445109779.253,167.873,53.211,41.895,-0.014,35.989,36.185
1445109779.253,1445109779.353,169.485,53.190,43.284,0.018,35.951,36.368
1445109779.353,1445109779.453,169.981,53.572,44.088,-0.014,35.668,36.072
1445109779.453,1445109779.553,170.761,53.316,44.487,-0.022,36.165,36.170
1445109779.553,1445109779.653,169.023,53.205,43.000,-0.019,35.693,36.485
1445109779.653,1445109779.753,170.809,53.396,44.574,-0.024,35.730,36.269
1445109779.753,1445109779.853,168.836,53.150,42.872,-0.020,35.806,36.327
1445109779.853,1445109779.953,169.637,53.110,43.687,-0.017,35.716,36.348
1445109779.953,1445109780.053,170.722,53.274,44.757,0.018,35.710,36.216
1445109780.053,1445109780.153,170.440,53.345,44.544,0.020,35.775,36.167
1445109780.153,1445109780.253,171.209,53.372,45.195,-0.010,35.765,36.117
1445109780.254,1445109780.354,170.537,53.353,44.068,-0.003,36.038,36.380
1445109780.354,1445109780.454,169.360,53.152,42.699,-0.031,36.313,36.637
1445109780.454,1445109780.554,168.703,53.248,42.457,-0.038,35.996,36.299
1445109780.554,1445109780.654,168.599,53.166,43.087,0.004,35.614,36.224
1445109780.654,1445109780.754,169.994,53.189,43.912,0.032,35.943,36.191
1445109780.754,1445109780.854,170.642,53.694,43.643,0.021,36.189,36.423
1445109780.854,1445109780.954,170.192,53.224,44.126,0.004,35.826,36.357
1445109780.954,1445109781.054,170.776,53.072,44.854,-0.005,36.050,36.158
1445109781.054,1445109781.154,170.868,53.315,44.816,-0.044,35.690,36.237
1445109781.154,1445109781.254,168.365,53.449,42.096,0.001,35.752,36.147
1445109781.255,1445109781.355,168.789,53.107,42.492,0.012,35.722,36.260
1445109781.354,1445109781.454,167.843,53.166,41.892,0.026,35.798,36.186
1445109781.454,1445109781.554,169.299,53.289,42.626,-0.010,36.121,36.300
1445109781.554,1445109781.654,168.726,53.283,42.439,-0.008,35.760,36.228
1445109781.654,1445109781.754,168.720,53.051,43.038,-0.005,35.695,36.153
1445109781.754,1445109781.854,168.821,53.319,42.526,0.011,35.710,36.079
1445109781.854,1445109781.954,168.712,53.238,42.154,0.012,35.688,36.695
1445109781.954,1445109782.054,169.231,53.306,42.968,-0.012,35.862,36.406
1445109782.054,1445109782.154,168.952,53.380,42.919,0.019,35.743,36.189
1445109782.154,1445109782.254,168.916,53.342,42.597,-0.017,35.764,36.486
1445109782.254,1445109782.354,170.880,53.148,45.073,-0.010,35.761,36.209
1445109782.354,1445109782.454,168.235,53.159,42.677,0.007,35.748,36.096
1445109782.454,1445109782.554,168.857,53.117,42.448,-0.007,36.190,36.399
1445109782.555,1445109782.655,169.217,53.212,42.742,0.030,35.878,36.476
1445109782.655,1445109782.755,168.553,53.052,42.562,0.018,36.008,36.339
1445109782.754,1445109782.854,169.886,53.355,43.841,-0.036,35.725,36.271
1445109782.854,1445109782.954,169.228,53.215,43.338,0.022,35.772,36.249
1445109782.954,1445109783.054,169.496,53.751,42.653,-0.003,35.767,36.616
1445109783.054,1445109783.154,169.509,53.155,43.646,-0.019,35.814,36.275
1445109783.154,1445109783.254,171.507,52.970,45.542,-0.003,35.881,36.178
1445109783.259,1445109783.359,170.493,53.170,44.359,0.021,35.781,36.414
1445109783.359,1445109783.459,168.200,53.311,42.314,0.006,35.775,36.153
1445109783.459,1445109783.559,172.084,53.107,46.163,-0.048,35.919,36.207
1445109783.559,1445109783.659,172.075,53.071,46.221,-0.043,35.706,36.283
1445109783.659,1445109783.759,171.521,53.167,45.762,-0.009,35.744,36.162
1445109783.759,1445109783.859,172.562,53.268,46.413,-0.049,36.040,36.162
1445109783.859,1445109783.959,172.753,53.220,46.267,-0.026,35.847,36.692
1445109783.959,1445109784.059,171.895,53.187,46.091,0.039,35.723,36.234
