1445110339.552,1445110339.652,161.230,53.204,35.297,-0.013,35.765,36.241
1445110339.652,1445110339.752,164.404,53.119,38.438,-0.011,35.906,36.162
1445110339.752,1445110339.852,163.742,53.221,37.740,0.019,35.838,36.237
1445110339.852,1445110339.952,161.969,53.129,36.093,-0.009,36.000,36.189
1445110339.952,1445110340.052,166.170,53.280,40.080,0.029,35.802,36.273
1445110340.053,1445110340.153,161.094,53.371,34.877,-0.039,36.070,36.121
1445110340.153,1445110340.253,165.923,53.530,40.148,-0.012,35.621,36.119
1445110340.253,1445110340.353,161.327,53.223,35.345,-0.049,35.843,36.296
1445110340.353,1445110340.453,165.687,53.176,39.035,0.003,35.971,36.719
1445110340.453,1445110340.553,163.199,53.184,37.153,-0.035,35.740,36.358
1445110340.553,1445110340.653,163.043,53.260,36.924,0.001,35.721,36.360
1445110340.653,1445110340.753,165.481,53.102,39.014,-0.013,35.947,36.660
1445110340.752,1445110340.852,162.877,53.147,35.698,0.007,36.140,37.121
1445110340.853,1445110340.953,166.816,53.233,41.114,0.008,35.713,35.846
1445110340.953,1445110341.053,161.238,53.343,34.783,-0.010,36.173,36.360
1445110341.053,1445110341.153,166.170,53.132,40.451,-0.003,35.770,35.995
1445110341.153,1445110341.253,161.415,53.537,35.219,-0.012,35.658,36.328
1445110341.253,1445110341.353,165.971,53.337,39.627,-0.005,35.861,36.550
1445110341.353,1445110341.453,161.251,53.203,35.483,-0.003,35.788,36.045
1445110341.453,1445110341.553,166.151,53.273,40.060,-0.000,35.944,36.215
1445110341.553,1445110341.653,161.239,53.075,35.587,0.004,35.656,36.244
1445110341.653,1445110341.753,164.791,53.103,38.990,-0.005,35.814,36.319
1445110341.753,1445110341.853,162.034,53.139,36.055,0.022,35.755,36.370
1445110341.853,1445110341.953,165.045,53.354,39.143,0.036,35.743,36.116
1445110341.953,1445110342.053,162.082,53.294,36.107,0.011,35.700,36.301
1445110342.053,1445110342.153,165.300,53.117,39.331,0.003,36.080,36.149
1445110342.153,1445110342.253,161.693,53.273,35.911,-0.011,35.804,36.022
1445110342.253,1445110342.353,166.328,53.244,39.960,0.027,35.808,36.637
1445110342.353,1445110342.453,162.206,53.320,35.838,0.037,35.820,36.553
1445110342.452,1445110342.552,165.650,53.096,39.747,-0.010,35.747,36.345
1445110342.553,1445110342.653,162.240,53.055,36.263,0.000,35.785,36.564
1445110342.653,1445110342.753,164.328,53.156,38.734,0.013,35.911,36.112
1445110342.753,1445110342.853,164.337,53.409,37.926,-0.004,36.058,36.408
1445110342.853,1445110342.953,164.312,53.294,37.602,0.004,36.068,36.424
1445110342.953,1445110343.053,164.940,53.322,39.252,-0.017,35.580,36.127
1445110343.053,1445110343.153,162.667,53.192,36.432,-0.021,36.062,36.123
1445110343.153,1445110343.253,165.288,53.349,39.046,-0.012,35.985,36.043
1445110343.253,1445110343.353,164.085,53.468,37.565,-0.015,35.995,36.043
1445110343.353,1445110343.453,163.667,53.124,37.874,0.010,35.885,36.154
1445110343.453,1445110343.553,165.171,53.086,39.085,0.011,35.903,36.266
1445110343.553,1445110343.653,163.066,53.142,37.348,0.018,35.804,36.229
1445110343.653,1445110343.753,164.056,53.259,37.999,-0.017,35.720,36.390
1445110343.753,1445110343.853,165.927,53.321,39.833,0.019,35.819,36.019
1445110343.853,1445110343.953,164.211,53.119,38.196,-0.017,35.664,36.432
1445110343.953,1445110344.053,164.117,53.144,38.045,-0.035,35.741,36.562
1445110344.053,1445110344.153,165.030,53.331,38.854,0.003,35.843,36.212
1445110344.153,1445110344.253,163.664,53.375,37.764,-0.003,35.761,36.104
1445110344.253,1445110344.353,163.681,53.290,37.733,-0.036,35.795,36.279
1445110344.353,1445110344.453,164.683,53.008,38.665,0.024,35.869,36.404
1445110344.453,1445110344.553,165.698,53.079,39.416,0.014,36.051,36.401
1445110344.553,1445110344.653,163.801,53.136,38.122,-0.031,35.638,36.075
1445110344.653,1445110344.753,164.128,53.325,38.146,0.011,36.027,36.105
1445110344.752,1445110344.852,164.471,53.300,38.235,0.053,36.223,36.161
1445110344.853,1445110344.953,165.705,53.273,40.065,0.019,35.531,36.186
1445110344.953,1445110345.053,164.223,53.327,38.033,0.028,35.888,36.261
1445110345.053,1445110345.153,164.886,53.372,38.612,-0.005,36.002,36.302
1445110345.153,1445110345.253,164.412,53.283,38.169,-0.004,35.703,36.382
1445110345.253,1445110345.353,164.071,53.390,38.179,-0.017,35.713,36.202
1445110345.353,1445110345.453,164.479,53.272,38.462,-0.039,35.839,36.280
1445110345.453,1445110345.553,164.922,53.175,38.702,0.029,35.846,36.273
1445110345.553,1445110345.653,165.544,53.205,38.980,0.049,35.972,36.572
1445110345.653,1445110345.753,164.638,52.993,38.673,-0.007,36.020,36.123
1445110345.753,1445110345.853,165.258,53.230,39.249,-0.029,35.862,36.253
1445110345.853,1445110345.953,166.851,53.529,40.607,-0.014,35.645,36.218
1445110345.953,1445110346.053,165.337,53.321,39.200,-0.006,35.843,36.370
1445110346.053,1445110346.153,164.489,53.250,38.622,0.005,35.893,36.115
1445110346.153,1445110346.253,165.071,53.482,38.765,-0.020,35.862,36.286
1445110346.253,1445110346.353,165.402,53.144,39.075,0.045,35.814,36.737
1445110346.353,1445110346.453,164.756,53.355,38.928,0.021,35.694,36.165
1445110346.453,1445110346.553,165.722,53.311,39.618,0.021,35.973,36.097
1445110346.553,1445110346.653,165.122,53.175,39.248,0.012,35.670,36.338
1445110346.653,1445110346.753,164.392,53.137,38.612,0.029,35.823,36.025
1445110346.753,1445110346.853,165.552,53.276,39.177,0.029,36.030,36.254
1445110346.853,1445110346.953,167.815,53.241,41.713,0.003,35.790,36.157
1445110346.953,1445110347.053,165.829,53.347,39.806,-0.051,35.704,36.178
1445110347.053,1445110347.153,165.538,53.161,39.348,-0.017,35.845,36.246
1445110347.153,1445110347.253,164.462,53.306,38.686,-0.015,35.645,36.073
1445110347.253,1445110347.353,164.910,53.366,38.850,-0.023,35.769,36.249
1445110347.353,1445110347.453,164.835,53.256,39.118,0.016,35.804,36.313
1445110347.453,1445110347.553,165.484,53.202,39.354,0.015,35.932,36.360
1445110347.553,1445110347.653,164.067,53.087,38.633,0.014,35.701,36.152
1445110347.653,1445110347.753,164.834,53.119,38.763,-0.031,35.863,36.435
1445110347.757,1445110347.857,165.784,53.264,39.600,0.016,35.903,36.441
1445110347.857,1445110347.957,165.051,53.314,39.063,0.000,35.772,36.150
1445110347.955,1445110348.055,165.462,53.136,39.282,0.014,35.998,36.153
1445110348.055,1445110348.155,165.663,53.139,39.688,0.011,35.789,36.172
1445110348.155,1445110348.255,165.484,53.645,38.799,0.005,36.048,36.159
1445110348.255,1445110348.355,165.444,53.569,39.095,-0.031,35.747,36.172
1445110348.355,1445110348.455,165.997,53.423,39.671,0.001,35.668,36.488
1445110348.455,1445110348.555,165.828,53.257,39.393,0.037,35.986,36.435
1445110348.555,1445110348.655,165.266,53.052,39.557,0.031,35.670,36.305
1445110348.655,1445110348.755,165.613,53.262,39.340,-0.000,35.929,36.409
1445110348.755,1445110348.855,166.273,53.425,39.638,0.013,36.257,36.039
1445110348.855,1445110348.955,166.080,53.272,40.228,0.001,35.611,36.309
1445110348.955,1445110349.055,165.782,53.331,39.517,-0.031,35.951,36.508
1445110349.055,1445110349.155,165.899,53.247,39.731,0.008,36.090,36.115
1445110349.155,1445110349.255,165.379,53.319,39.479,-0.024,35.734,36.023
1445110349.255,1445110349.355,165.954,53.137,40.135,-0.003,35.826,36.361
1445110349.355,1445110349.455,166.387,53.270,40.448,-0.002,35.712,36.160
1445110349.455,1445110349.555,166.948,53.250,41.141,0.002,35.919,36.272
1445110349.555,1445110349.655,165.654,53.218,39.554,0.017,35.841,36.115
1445110349.655,1445110349.755,165.435,53.186,39.563,0.018,35.660,36.278
1445110349.755,1445110349.855,166.328,53.180,39.787,0.013,35.969,36.479
1445110349.855,1445110349.955,166.042,53.168,40.284,-0.007,35.746,36.257
1445110349.955,1445110350.055,166.061,53.157,40.472,-0.034,35.619,36.144
1445110350.055,1445110350.155,166.032,53.185,39.783,-0.046,35.859,36.269
1445110350.155,1445110350.255,166.052,53.330,39.924,0.050,36.059,36.078
1445110350.255,1445110350.355,167.203,53.257,40.884,-0.036,36.081,36.160
1445110350.355,1445110350.455,167.927,53.155,41.646,0.009,35.872,36.367
1445110350.455,1445110350.555,165.615,53.055,39.726,0.012,35.857,36.178
1445110350.555,1445110350.655,166.590,53.413,40.532,-0.010,35.810,36.182
1445110350.655,1445110350.755,167.236,53.204,41.415,0.024,35.625,36.132
1445110350.755,1445110350.855,166.384,53.073,40.441,0.017,35.844,36.397
1445110350.855,1445110350.955,166.884,53.284,40.799,-0.011,35.724,36.401
1445110350.955,1445110351.055,167.789,53.358,41.743,-0.025,35.718,36.210
1445110351.055,1445110351.155,165.352,53.302,39.026,0.038,35.848,36.182
1445110351.149,1445110351.249,165.649,53.348,39.710,0.034,35.680,36.146
1445110351.249,1445110351.349,166.511,53.243,40.248,0.018,35.853,36.386
1445110351.349,1445110351.449,167.585,53.316,41.166,0.000,36.030,36.422
1445110351.449,1445110351.549,167.660,53.188,41.537,0.009,35.894,36.225
1445110351.549,1445110351.649,166.707,53.230,40.670,-0.012,35.696,36.165
1445110351.649,1445110351.749,165.885,53.073,40.256,0.002,35.734,36.111
1445110351.749,1445110351.849,166.211,53.157,40.248,0.023,35.858,36.168
1445110351.849,1445110351.949,166.369,53.419,40.210,0.001,35.938,36.363
1445110351.949,1445110352.049,166.248,53.171,40.234,0.013,35.637,36.481
1445110352.049,1445110352.149,166.449,53.229,40.356,0.008,36.004,36.255
1445110352.149,1445110352.249,165.368,53.243,39.705,0.011,35.621,36.153
1445110352.249,1445110352.349,166.429,53.187,40.468,-0.022,35.849,36.147
1445110352.357,1445110352.457,167.307,53.264,41.158,0.006,35.661,36.390
1445110352.457,1445110352.557,165.505,53.220,39.198,0.003,36.083,36.389
1445110352.552,1445110352.652,166.874,53.376,40.681,0.024,35.973,36.137
1445110352.652,1445110352.752,166.786,53.193,40.861,0.056,35.877,36.116
1445110352.752,1445110352.852,166.983,53.454,40.027,-0.018,36.517,36.297
1445110352.852,1445110352.952,166.724,53.305,40.543,0.006,35.676,36.091
1445110352.955,1445110353.055,166.212,53.207,40.273,-0.007,35.929,36.146
1445110353.055,1445110353.155,166.991,53.128,40.861,0.015,35.777,36.458
1445110353.155,1445110353.255,167.205,53.141,40.746,-0.040,36.049,36.391
1445110353.255,1445110353.355,167.139,53.261,41.080,-0.022,35.840,36.207
1445110353.355,1445110353.455,167.115,53.226,41.267,-0.020,35.741,36.142
1445110353.455,1445110353.555,166.591,53.364,40.334,-0.021,35.801,36.193
1445110353.555,1445110353.655,167.115,53.220,41.303,-0.016,35.805,36.145
1445110353.655,1445110353.755,167.627,53.376,40.706,0.029,36.098,36.737
1445110353.755,1445110353.855,167.468,53.310,41.639,-0.026,35.766,36.208
1445110353.855,1445110353.955,167.708,53.158,41.281,0.005,35.946,36.593
1445110353.955,1445110354.055,167.687,53.020,41.729,-0.009,35.778,36.426
1445110354.055,1445110354.155,166.386,53.154,40.411,-0.048,35.807,36.443
1445110354.155,1445110354.255,166.275,53.219,40.308,-0.018,35.769,36.283
1445110354.255,1445110354.355,169.094,53.329,42.767,0.026,35.753,36.500
1445110354.355,1445110354.455,168.949,53.152,42.867,-0.037,35.690,36.608
1445110354.455,1445110354.555,167.919,53.067,41.902,0.006,35.808,36.557
1445110354.555,1445110354.655,167.852,53.262,41.432,0.016,35.902,36.535
1445110354.655,1445110354.755,166.196,53.268,40.542,0.030,35.757,36.060
1445110354.755,1445110354.855,167.188,53.248,40.960,-0.015,36.082,36.312
1445110354.855,1445110354.955,166.918,53.154,40.803,-0.037,36.027,36.341
1445110354.955,1445110355.055,167.529,53.364,41.897,-0.008,35.709,36.187
1445110355.055,1445110355.155,167.087,53.403,40.766,-0.025,35.848,36.212
1445110355.155,1445110355.255,167.429,53.330,41.406,0.011,35.710,36.290
1445110355.255,1445110355.355,168.292,53.258,42.330,0.022,35.901,36.165
1445110355.355,1445110355.455,168.147,53.105,41.971,0.009,35.909,36.624
1445110355.455,1445110355.555,166.448,53.263,40.573,-0.044,35.649,36.253
1445110355.555,1445110355.655,167.310,53.243,41.318,0.002,35.913,36.112
1445110355.655,1445110355.755,167.064,53.190,40.837,0.009,35.681,36.521
1445110355.755,1445110355.855,167.897,53.185,41.012,0.006,35.833,37.290
1445110355.855,1445110355.955,168.271,53.293,42.718,0.015,35.728,35.868
1445110355.955,1445110356.055,167.074,53.247,40.631,-0.010,36.127,36.495
1445110356.055,1445110356.155,166.932,53.283,40.818,-0.001,36.030,36.106
1445110356.155,1445110356.255,167.281,53.231,41.494,-0.037,35.636,36.099
1445110356.255,1445110356.355,168.013,53.293,41.371,0.007,36.030,36.560
1445110356.355,1445110356.455,169.434,53.240,43.405,-0.010,35.657,36.685
1445110356.455,1445110356.555,167.480,53.165,41.386,-0.031,35.766,36.407
1445110356.555,1445110356.655,167.244,53.338,41.007,0.015,35.819,36.428
1445110356.655,1445110356.755,167.932,53.114,42.211,-0.002,35.938,36.049
1445110356.755,1445110356.855,171.035,53.413,44.516,-0.022,36.258,36.194
1445110356.855,1445110356.955,167.529,53.201,41.558,-0.013,35.637,36.367
1445110356.955,1445110357.055,168.073,53.336,41.825,0.011,35.937,36.157
1445110357.055,1445110357.155,167.550,53.357,41.309,-0.020,36.033,36.193
1445110357.155,1445110357.255,167.252,53.287,41.176,-0.017,35.846,36.253
1445110357.255,1445110357.355,168.113,53.291,42.220,-0.027,35.797,36.197
1445110357.355,1445110357.455,168.732,53.286,42.917,-0.026,35.760,36.202
1445110357.455,1445110357.555,167.619,53.213,41.532,-0.012,35.792,36.241
1445110357.555,1445110357.655,166.822,53.187,40.826,-0.015,35.811,36.133
1445110357.655,1445110357.755,167.687,53.089,41.533,-0.000,35.774,36.501
1445110357.755,1445110357.855,168.693,53.340,42.684,0.015,35.802,36.235
1445110357.855,1445110357.955,170.339,53.247,44.336,0.017,35.728,36.381
1445110357.955,1445110358.055,166.778,53.368,40.789,-0.012,35.777,36.168
1445110358.055,1445110358.155,168.025,53.376,41.831,-0.017,36.004,36.267
1445110358.155,1445110358.255,168.231,53.311,41.802,-0.015,35.913,36.219
1445110358.255,1445110358.355,170.991,53.427,44.489,-0.013,36.092,36.146
1445110358.355,1445110358.455,167.967,53.168,42.108,-0.002,35.936,36.150
1445110358.455,1445110358.555,166.889,53.035,41.153,0.009,35.815,36.200
1445110358.555,1445110358.655,167.702,53.058,42.061,-0.020,35.690,36.244
1445110358.655,1445110358.755,167.354,53.092,41.287,0.001,35.826,36.189
1445110358.755,1445110358.855,168.077,53.369,41.693,-0.013,35.786,36.483
1445110358.855,1445110358.955,170.186,53.417,44.045,-0.024,35.726,36.288
1445110358.955,1445110359.055,168.139,53.287,42.370,0.012,35.800,36.178
1445110359.055,1445110359.155,168.386,53.297,41.703,-0.013,35.843,36.552
1445110359.155,1445110359.255,167.994,53.315,41.681,0.004,35.661,36.506
1445110359.255,1445110359.355,168.625,53.331,42.742,-0.030,35.834,36.019
1445110359.355,1445110359.455,170.057,53.123,44.033,-0.051,35.592,36.256
1445110359.455,1445110359.555,167.318,53.038,41.388,0.033,36.130,36.056
1445110359.555,1445110359.655,168.411,53.286,42.392,-0.020,35.783,36.185
1445110359.655,1445110359.755,168.684,53.052,42.879,-0.018,35.809,36.215
1445110359.755,1445110359.855,171.141,53.220,45.245,-0.013,35.834,36.130
1445110359.855,1445110359.955,170.607,53.240,44.692,-0.019,35.708,36.416
1445110359.955,1445110360.055,171.386,53.138,45.063,0.017,35.835,36.473
1445110360.055,1445110360.155,170.793,53.225,44.708,0.022,35.917,36.128
1445110360.155,1445110360.255,167.323,53.298,41.084,0.005,35.656,36.544
1445110360.255,1445110360.355,169.529,53.180,43.464,-0.017,35.904,36.173
1445110360.355,1445110360.455,168.976,53.098,41.967,-0.028,36.213,36.935
1445110360.455,1445110360.555,168.024,53.114,42.036,0.027,35.781,36.376
1445110360.555,1445110360.655,168.301,53.303,42.353,-0.014,35.890,36.059
1445110360.655,1445110360.755,169.062,53.179,42.770,0.007,36.235,36.260
1445110360.755,1445110360.855,170.095,53.238,44.045,-0.028,36.147,36.033
1445110360.855,1445110360.955,171.704,53.252,45.727,-0.019,35.646,36.312
1445110360.955,1445110361.055,168.358,53.278,42.150,-0.037,35.841,36.288
1445110361.055,1445110361.155,169.670,53.332,42.951,0.002,35.883,36.670
1445110361.155,1445110361.255,170.360,53.461,43.007,0.051,35.693,37.350
1445110361.255,1445110361.355,167.864,53.404,41.874,-0.035,35.737,36.194
1445110361.355,1445110361.455,169.111,53.158,42.976,-0.009,35.661,36.358
1445110361.455,1445110361.555,167.023,53.210,41.335,-0.021,35.817,36.138
1445110361.555,1445110361.655,168.297,53.280,42.414,-0.047,35.833,36.054
1445110361.655,1445110361.755,169.654,53.289,43.474,0.006,35.760,36.210
1445110361.755,1445110361.855,170.637,53.190,44.574,0.010,36.014,36.085
1445110361.855,1445110361.955,170.271,53.255,44.112,-0.022,35.792,36.327
1445110361.955,1445110362.055,170.445,53.340,43.425,-0.027,36.639,36.170
1445110362.055,1445110362.155,168.519,53.223,42.232,0.008,36.281,36.129
1445110362.155,1445110362.255,169.825,53.094,44.363,0.007,35.359,36.421
1445110362.255,1445110362.355,172.803,53.082,46.281,0.003,35.979,36.586
1445110362.355,1445110362.455,170.945,53.142,45.197,-0.037,35.758,36.168
1445110362.455,1445110362.555,169.622,53.237,43.629,-0.011,35.819,36.199
1445110362.555,1445110362.655,168.933,53.105,43.283,0.017,35.719,36.161
1445110362.655,1445110362.755,169.449,53.257,43.386,-0.036,35.882,36.102
1445110362.755,1445110362.855,171.020,53.422,44.907,0.009,35.639,36.250
1445110362.855,1445110362.955,172.204,53.307,45.967,0.015,36.026,36.188
1445110362.955,1445110363.055,173.118,53.399,46.731,0.013,35.928,36.212
1445110363.055,1445110363.155,171.997,53.085,46.132,0.036,36.014,36.202
1445110363.155,1445110363.255,169.000,53.160,42.890,-0.016,36.018,36.103
1445110363.255,1445110363.355,168.499,53.175,42.064,0.014,35.928,36.376
1445110363.355,1445110363.455,170.327,53.230,44.034,-0.025,35.959,36.390
1445110363.455,1445110363.555,170.249,53.275,44.134,-0.009,36.120,36.008
1445110363.555,1445110363.655,168.187,53.415,42.206,0.037,35.586,36.344
1445110363.655,1445110363.755,170.844,53.160,44.638,0.003,35.909,36.358
1445110363.755,1445110363.855,173.398,53.320,47.466,-0.013,35.697,36.153
1445110363.855,1445110363.955,170.911,53.364,44.936,0.059,35.697,36.321
1445110363.955,1445110364.055,167.834,53.221,41.857,0.014,35.855,36.189
1445110364.055,1445110364.155,170.244,53.252,43.788,-0.004,36.109,36.289
1445110364.155,1445110364.255,170.864,53.293,44.741,0.018,35.747,36.373
1445110364.255,1445110364.355,172.890,53.320,46.158,0.061,35.789,36.821
1445110364.355,1445110364.455,173.148,53.156,46.928,-0.014,35.871,36.755
1445110364.455,1445110364.555,170.502,53.003,43.872,-0.001,35.887,36.712
1445110364.555,1445110364.655,168.022,52.955,42.518,0.011,35.614,36.129
1445110364.655,1445110364.755,170.401,53.214,44.293,0.001,36.091,36.165
1445110364.755,1445110364.855,169.914,53.189,43.309,0.015,36.405,36.258
1445110364.855,1445110364.955,171.030,53.107,45.252,-0.007,35.559,36.228
1445110364.955,1445110365.055,172.015,53.295,45.830,-0.014,35.838,36.251
1445110365.055,1445110365.155,170.522,53.526,44.057,-0.034,35.913,36.225
1445110365.155,1445110365.255,173.154,53.378,46.904,0.030,35.938,36.199
1445110365.255,1445110365.355,172.061,53.227,45.717,0.025,35.863,36.654
1445110365.355,1445110365.455,171.564,53.240,46.012,0.016,35.645,36.149
1445110365.451,1445110365.551,173.995,53.124,47.717,-0.020,36.079,36.272
1445110365.551,1445110365.651,173.280,53.156,47.293,-0.042,35.640,36.557
1445110365.651,1445110365.751,172.390,53.253,46.145,0.007,35.869,36.409
1445110365.751,1445110365.851,169.355,53.232,42.476,-0.016,35.738,37.282
1445110365.851,1445110365.951,169.615,53.161,44.131,0.002,35.772,35.887
1445110365.951,1445110366.051,169.203,53.210,43.388,0.016,35.695,36.206
1445110366.051,1445110366.151,170.927,53.301,44.863,0.023,35.863,36.253
1445110366.151,1445110366.251,171.712,53.376,45.782,0.074,35.746,36.006
1445110366.251,1445110366.351,172.279,53.414,45.839,0.012,35.984,36.401
1445110366.351,1445110366.451,171.416,53.109,45.147,-0.021,36.013,36.493
1445110366.451,1445110366.551,172.406,53.235,46.248,-0.017,35.988,36.250
1445110366.551,1445110366.651,168.646,53.169,43.065,-0.009,35.659,36.198
1445110366.651,1445110366.751,169.539,53.232,43.248,0.010,35.911,36.400
1445110366.751,1445110366.851,170.776,53.142,44.604,-0.007,35.788,36.474
1445110366.851,1445110366.951,168.367,53.124,42.954,-0.009,35.653,36.086
1445110366.951,1445110367.051,173.598,53.602,47.284,-0.018,35.788,36.186
1445110367.051,1445110367.151,171.929,53.231,45.772,-0.030,35.802,36.245
1445110367.155,1445110367.255,170.870,53.369,44.953,-0.019,35.733,36.135
1445110367.255,1445110367.355,169.623,53.206,43.747,-0.022,35.871,36.199
1445110367.353,1445110367.453,170.682,53.052,44.885,-0.011,35.654,36.238
1445110367.453,1445110367.553,172.584,53.341,46.559,0.005,36.080,36.133
1445110367.553,1445110367.653,171.622,53.064,45.677,-0.003,35.869,36.246
1445110367.653,1445110367.753,172.463,53.067,46.850,0.020,35.796,36.153
1445110367.753,1445110367.853,172.056,53.346,46.163,-0.028,35.809,36.239
1445110367.853,1445110367.953,175.314,53.258,48.904,-0.021,35.699,36.685
1445110367.957,1445110368.057,172.923,53.316,46.641,-0.013,35.814,36.292
1445110368.057,1445110368.157,170.329,53.157,44.525,-0.014,35.856,36.124
1445110368.149,1445110368.249,173.108,53.306,47.101,0.015,35.719,36.212
1445110368.249,1445110368.349,174.257,53.218,48.031,-0.044,36.181,36.096
1445110368.349,1445110368.449,173.702,53.230,47.294,-0.012,35.820,36.737
1445110368.449,1445110368.549,174.177,53.289,47.924,0.019,35.692,36.383
1445110368.549,1445110368.649,169.658,53.274,43.524,0.020,35.961,36.131
1445110368.649,1445110368.749,171.830,53.449,45.337,0.006,36.176,36.178
1445110368.749,1445110368.849,175.385,53.477,48.597,-0.003,36.338,36.240
1445110368.849,1445110368.949,173.769,53.380,47.894,-0.016,35.487,36.172
1445110368.949,1445110369.049,171.659,53.241,45.379,0.043,35.970,36.419
1445110369.049,1445110369.149,169.275,53.263,43.075,0.001,35.913,36.522
1445110369.149,1445110369.249,171.276,53.232,45.611,0.046,35.592,36.030
1445110369.249,1445110369.349,171.342,53.328,44.899,0.047,35.869,36.598
1445110369.349,1445110369.449,175.186,53.172,49.269,-0.009,35.762,36.299
1445110369.449,1445110369.549,172.132,53.096,46.565,0.006,35.793,36.151
1445110369.549,1445110369.649,172.934,53.202,47.396,-0.018,35.716,36.042
1445110369.649,1445110369.749,174.972,53.275,48.980,0.004,35.824,36.126
1445110369.749,1445110369.849,174.824,53.285,48.634,0.020,36.032,36.108
1445110369.849,1445110369.949,174.966,53.220,48.777,0.003,35.900,36.351
1445110369.949,1445110370.049,175.135,53.243,49.169,0.025,35.635,36.328
