1445112468.337,1445112468.437,163.952,52.565,38.168,0.017,35.707,36.669
1445112468.437,1445112468.537,164.517,52.793,38.704,-0.006,35.834,36.313
1445112468.537,1445112468.637,163.589,52.512,38.496,0.004,35.698,36.397
1445112468.637,1445112468.737,164.496,52.593,38.472,0.031,36.148,36.446
1445112468.737,1445112468.837,165.616,52.721,39.505,-0.029,36.390,36.353
1445112468.837,1445112468.937,163.671,52.815,38.113,-0.017,35.691,36.436
1445112468.938,1445112469.038,164.369,52.848,38.381,-0.008,36.217,36.249
1445112469.037,1445112469.137,163.892,52.759,38.382,-0.050,35.811,36.255
1445112469.137,1445112469.237,164.182,53.184,38.248,0.003,35.729,36.295
1445112469.237,1445112469.337,164.280,53.191,38.179,-0.006,35.921,36.401
1445112469.338,1445112469.438,163.986,52.691,38.191,-0.002,35.933,36.415
1445112469.445,1445112469.545,163.827,52.630,38.287,-0.016,36.044,36.137
1445112469.545,1445112469.645,163.776,52.582,38.339,0.012,35.627,36.412
1445112469.645,1445112469.745,164.042,52.459,38.484,0.004,35.860,36.258
1445112469.745,1445112469.845,164.850,52.742,39.058,-0.018,35.791,36.478
1445112469.845,1445112469.945,164.369,52.684,38.458,-0.018,35.748,36.552
1445112469.945,1445112470.045,164.161,52.633,38.640,0.021,35.813,36.357
1445112470.045,1445112470.145,164.182,52.785,38.654,-0.017,35.869,36.259
1445112470.145,1445112470.245,163.321,52.720,37.981,-0.002,35.760,36.285
1445112470.245,1445112470.345,163.839,52.912,38.187,0.024,35.960,36.109
1445112470.345,1445112470.445,164.476,52.874,38.361,0.008,35.976,36.509
1445112470.445,1445112470.545,163.515,52.552,38.065,0.004,35.955,36.238
1445112470.545,1445112470.645,163.756,52.600,38.131,-0.013,35.951,36.440
1445112470.645,1445112470.745,163.547,52.767,38.200,0.008,35.686,36.049
1445112470.745,1445112470.845,164.420,52.832,38.658,-0.018,35.941,36.319
1445112470.845,1445112470.945,163.621,52.633,38.033,-0.032,35.675,36.407
1445112470.945,1445112471.045,164.184,52.621,38.778,-0.018,35.886,36.279
1445112471.045,1445112471.145,165.041,53.078,38.693,0.020,36.091,36.695
1445112471.145,1445112471.245,163.447,52.887,38.194,0.001,35.682,35.929
1445112471.245,1445112471.345,163.832,52.853,38.192,-0.001,35.884,36.202
1445112471.345,1445112471.445,163.767,52.573,38.503,-0.022,35.737,36.416
1445112471.445,1445112471.545,163.664,52.863,38.134,-0.002,35.810,36.162
1445112471.545,1445112471.645,163.874,52.927,38.026,0.018,35.802,36.275
1445112471.645,1445112471.745,164.092,52.771,38.338,0.012,35.998,36.158
1445112471.745,1445112471.845,165.890,52.638,40.184,0.006,35.963,36.272
1445112471.844,1445112471.944,163.581,52.567,37.856,0.036,35.982,36.504
1445112471.944,1445112472.044,163.568,52.530,38.380,-0.021,35.695,36.092
1445112472.044,1445112472.144,163.955,52.724,38.354,-0.018,35.845,36.356
1445112472.144,1445112472.244,164.108,52.565,38.483,0.003,35.683,36.672
1445112472.244,1445112472.344,163.738,52.544,38.577,0.028,35.818,36.207
1445112472.344,1445112472.444,164.020,52.664,38.555,-0.016,35.772,36.402
1445112472.444,1445112472.544,163.513,52.561,38.331,-0.012,35.779,36.164
1445112472.544,1445112472.644,163.934,52.908,38.319,0.017,35.837,36.192
1445112472.644,1445112472.744,163.438,52.662,37.880,-0.003,36.059,36.206
1445112472.744,1445112472.844,165.206,52.896,39.007,-0.012,36.438,36.264
1445112472.844,1445112472.944,163.750,52.612,37.944,0.024,35.865,36.398
1445112472.944,1445112473.044,163.355,52.671,38.082,0.017,35.633,36.165
1445112473.044,1445112473.144,163.903,52.649,38.394,-0.019,36.138,36.239
1445112473.144,1445112473.244,163.849,53.045,38.142,0.015,35.665,36.138
1445112473.244,1445112473.344,164.294,52.661,38.629,-0.030,35.725,36.523
1445112473.344,1445112473.444,164.171,52.595,38.433,-0.015,36.060,36.247
1445112473.444,1445112473.544,164.222,52.561,38.673,0.017,36.030,36.135
1445112473.544,1445112473.644,164.016,52.730,38.659,-0.010,35.587,36.218
1445112473.644,1445112473.744,163.692,52.651,38.494,0.007,35.791,36.078
1445112473.744,1445112473.844,164.355,52.571,38.819,-0.012,35.815,36.285
1445112473.844,1445112473.944,164.468,52.820,38.460,-0.002,35.988,36.469
1445112473.944,1445112474.044,163.405,52.638,37.931,0.000,35.863,36.169
1445112474.044,1445112474.144,164.049,52.763,38.288,0.004,36.072,36.179
1445112474.144,1445112474.244,163.161,52.606,37.986,-0.003,35.572,36.254
1445112474.244,1445112474.344,164.287,52.850,38.104,0.026,35.784,37.040
1445112474.344,1445112474.444,164.575,52.704,38.475,-0.021,35.798,36.936
1445112474.444,1445112474.544,163.918,52.457,38.688,-0.012,35.845,36.189
1445112474.544,1445112474.644,163.796,52.504,38.457,0.016,35.791,36.419
1445112474.644,1445112474.744,164.424,52.759,39.072,-0.038,35.799,36.013
1445112474.744,1445112474.844,164.572,52.678,39.032,-0.013,35.803,36.378
1445112474.844,1445112474.944,163.741,52.796,37.779,0.008,35.884,36.629
1445112474.944,1445112475.044,163.778,52.785,38.440,0.008,35.849,36.028
1445112475.044,1445112475.144,164.425,52.775,38.494,0.019,36.197,36.192
1445112475.144,1445112475.244,163.524,52.778,38.053,-0.035,35.976,36.124
1445112475.244,1445112475.344,163.316,52.821,38.114,0.012,35.724,36.146
1445112475.344,1445112475.444,163.780,52.668,38.218,0.006,35.722,36.340
1445112475.444,1445112475.544,163.804,52.493,38.570,0.000,35.897,36.156
1445112475.544,1445112475.644,163.478,52.529,38.273,0.016,35.746,36.556
1445112475.644,1445112475.744,164.070,52.563,38.704,0.013,35.793,36.238
1445112475.744,1445112475.844,165.714,52.868,40.194,0.005,36.060,36.001
1445112475.844,1445112475.944,163.926,52.765,38.179,-0.017,35.746,36.445
1445112475.944,1445112476.044,163.375,52.591,38.078,0.014,35.815,36.354
1445112476.044,1445112476.144,163.942,52.555,38.548,-0.017,35.793,36.163
1445112476.144,1445112476.244,163.536,52.689,38.133,0.041,35.988,36.144
1445112476.244,1445112476.344,163.581,52.884,38.044,-0.014,35.879,36.150
1445112476.344,1445112476.444,163.536,52.547,38.244,0.047,35.653,36.400
1445112476.446,1445112476.546,163.659,52.520,38.174,-0.052,35.909,36.359
1445112476.546,1445112476.646,163.366,52.571,38.067,0.026,35.793,36.128
1445112476.646,1445112476.746,163.707,52.668,37.998,-0.014,35.991,36.224
1445112476.746,1445112476.846,166.366,52.693,39.927,-0.004,36.417,36.548
1445112476.846,1445112476.946,164.174,52.839,38.480,-0.001,35.809,36.471
1445112476.946,1445112477.046,163.719,52.566,38.475,0.036,35.850,36.147
1445112477.046,1445112477.146,164.553,52.734,39.055,0.005,35.786,36.263
1445112477.146,1445112477.246,163.429,52.891,37.933,0.032,35.816,36.140
1445112477.246,1445112477.346,163.526,52.657,37.958,0.005,35.991,36.160
1445112477.346,1445112477.446,164.572,52.591,39.120,0.008,35.926,36.089
1445112477.446,1445112477.546,164.566,52.710,39.130,0.021,35.772,36.214
1445112477.546,1445112477.646,163.071,52.687,37.620,0.015,35.825,36.249
1445112477.646,1445112477.746,163.558,52.719,38.381,-0.001,35.709,36.042
1445112477.746,1445112477.846,164.146,52.660,38.775,-0.026,35.826,36.161
1445112477.846,1445112477.946,163.813,52.692,38.095,-0.003,35.817,36.428
1445112477.946,1445112478.046,164.551,53.048,38.543,-0.018,35.803,36.515
1445112478.046,1445112478.146,165.106,52.991,38.749,0.004,35.816,36.666
1445112478.146,1445112478.246,163.831,52.908,38.701,0.002,35.771,35.880
1445112478.246,1445112478.346,163.466,52.615,38.164,0.018,35.696,36.255
1445112478.346,1445112478.446,163.090,52.546,37.863,0.002,35.817,36.191
1445112478.446,1445112478.546,164.417,52.791,38.496,0.010,36.144,36.156
1445112478.546,1445112478.646,163.362,52.567,38.150,0.015,35.654,36.350
1445112478.646,1445112478.746,163.323,52.496,38.057,0.008,35.837,36.123
1445112478.746,1445112478.846,164.000,52.647,38.919,0.054,35.709,36.140
1445112478.846,1445112478.946,163.859,52.819,37.974,0.004,35.758,36.379
1445112478.946,1445112479.046,163.773,52.802,37.970,0.028,36.116,36.071
1445112479.046,1445112479.146,164.101,52.768,38.504,-0.010,35.809,36.415
1445112479.146,1445112479.246,164.554,52.916,38.528,0.004,36.009,36.387
1445112479.246,1445112479.346,164.361,52.838,38.875,-0.016,35.773,36.179
1445112479.346,1445112479.446,163.880,52.632,38.526,0.010,35.713,36.265
1445112479.446,1445112479.546,164.106,52.572,38.630,-0.054,35.817,36.116
1445112479.546,1445112479.646,163.628,52.469,37.935,0.001,35.956,36.496
1445112479.646,1445112479.746,164.619,52.534,39.238,0.010,35.869,36.229
1445112479.746,1445112479.846,164.660,52.583,39.440,0.011,35.685,36.109
1445112479.846,1445112479.946,163.958,52.643,37.975,-0.017,35.821,36.809
1445112479.946,1445112480.046,163.327,52.650,38.181,0.004,35.748,36.052
1445112480.046,1445112480.146,163.865,52.606,37.888,-0.008,35.703,36.901
1445112480.146,1445112480.246,164.247,52.560,38.252,-0.019,35.742,36.850
1445112480.246,1445112480.346,163.755,53.050,38.170,-0.001,35.771,36.296
1445112480.346,1445112480.446,164.760,52.934,38.444,0.015,35.921,36.879
1445112480.446,1445112480.546,164.816,52.883,38.651,0.026,35.794,36.604
1445112480.546,1445112480.646,163.349,52.744,38.305,0.026,35.750,36.053
1445112480.646,1445112480.746,164.224,52.893,38.397,-0.009,36.034,36.312
1445112480.746,1445112480.846,164.606,52.702,38.850,0.002,36.159,36.145
1445112480.846,1445112480.946,163.618,52.574,38.250,-0.022,35.650,36.310
1445112480.946,1445112481.046,163.753,52.715,38.018,-0.031,35.876,36.467
1445112481.046,1445112481.146,163.606,52.587,38.444,0.015,35.733,36.015
1445112481.146,1445112481.246,163.436,52.769,37.878,0.002,35.733,36.168
1445112481.246,1445112481.346,163.946,52.835,38.288,0.001,35.861,36.318
1445112481.346,1445112481.446,164.073,52.679,38.302,0.001,35.795,36.492
1445112481.446,1445112481.546,164.075,52.880,38.504,-0.025,35.761,36.106
1445112481.546,1445112481.646,164.153,52.639,38.733,0.017,35.750,36.347
1445112481.646,1445112481.746,163.953,52.725,38.547,-0.004,35.840,36.128
1445112481.746,1445112481.846,166.339,52.703,41.034,-0.028,35.832,36.111
1445112481.846,1445112481.946,165.397,52.569,39.795,0.003,36.066,36.323
1445112481.946,1445112482.046,163.453,52.729,37.563,-0.001,36.004,36.331
1445112482.046,1445112482.146,163.485,52.663,38.309,0.001,35.808,36.069
1445112482.146,1445112482.246,163.533,52.596,38.107,-0.021,35.727,36.415
1445112482.246,1445112482.346,163.368,52.666,38.093,0.002,35.859,36.182
1445112482.346,1445112482.446,164.392,52.555,39.116,-0.009,35.718,36.262
1445112482.438,1445112482.538,165.126,52.693,39.452,0.020,35.849,36.493
1445112482.538,1445112482.638,163.214,52.871,37.640,0.027,35.697,36.354
1445112482.638,1445112482.738,164.051,52.664,38.732,-0.001,35.883,36.093
1445112482.738,1445112482.838,164.271,52.819,38.924,0.016,35.739,36.117
1445112482.838,1445112482.938,163.972,52.612,38.534,-0.006,35.776,36.259
1445112482.940,1445112483.040,163.901,52.826,38.182,0.003,35.866,36.420
1445112483.040,1445112483.140,164.442,52.826,38.759,0.026,36.020,36.353
1445112483.140,1445112483.240,163.909,52.869,38.255,-0.027,36.017,36.013
1445112483.240,1445112483.340,163.444,52.685,38.185,-0.018,35.650,36.209
1445112483.340,1445112483.440,163.925,52.650,38.668,-0.021,35.886,36.230
1445112483.442,1445112483.542,164.055,52.763,38.494,-0.015,35.971,36.294
1445112483.542,1445112483.642,163.938,52.779,38.348,0.027,35.575,36.425
1445112483.642,1445112483.742,164.129,52.689,38.289,0.025,35.864,36.436
1445112483.742,1445112483.842,164.188,52.697,38.848,-0.041,35.747,36.030
1445112483.838,1445112483.938,164.405,52.728,38.658,-0.017,35.983,36.364
1445112483.938,1445112484.038,163.735,52.681,38.022,-0.005,35.970,36.398
1445112484.038,1445112484.138,163.431,52.864,37.959,-0.019,35.693,36.212
1445112484.138,1445112484.238,164.266,52.595,38.538,-0.015,36.150,36.278
1445112484.238,1445112484.338,164.055,52.618,38.292,-0.026,36.075,36.276
1445112484.338,1445112484.438,164.195,52.553,38.641,0.013,35.717,36.535
1445112484.438,1445112484.538,164.641,52.702,38.779,-0.049,35.816,36.719
1445112484.538,1445112484.638,163.674,52.570,38.503,0.007,35.774,36.444
1445112484.638,1445112484.738,164.016,52.658,38.063,-0.037,35.956,36.601
1445112484.738,1445112484.838,164.319,52.681,38.511,-0.004,35.848,36.454
1445112484.838,1445112484.938,164.771,52.979,38.729,0.040,35.720,36.658
1445112484.947,1445112485.047,164.130,52.703,38.235,-0.032,36.009,36.332
1445112485.047,1445112485.147,164.026,52.634,38.552,0.001,35.827,36.207
1445112485.144,1445112485.244,163.299,52.655,38.052,0.033,35.664,36.233
1445112485.244,1445112485.344,163.755,52.698,38.372,0.010,35.828,36.203
1445112485.344,1445112485.444,164.019,52.723,38.451,0.005,35.922,36.273
1445112485.444,1445112485.544,164.421,52.630,38.698,0.015,36.111,36.210
1445112485.544,1445112485.644,163.865,52.508,38.784,0.003,35.723,36.335
1445112485.644,1445112485.744,164.748,52.636,39.248,-0.001,35.821,36.168
1445112485.744,1445112485.844,165.217,52.713,39.609,-0.013,35.854,36.186
1445112485.844,1445112485.944,164.740,52.823,39.067,-0.012,35.880,36.321
1445112485.944,1445112486.044,164.640,52.615,38.880,-0.014,35.780,36.600
1445112486.044,1445112486.144,164.041,52.703,38.583,-0.026,35.797,36.357
1445112486.144,1445112486.244,163.699,52.773,38.171,-0.008,35.695,36.462
1445112486.244,1445112486.344,164.088,53.007,38.183,-0.017,35.776,36.349
1445112486.344,1445112486.444,163.686,52.890,38.088,-0.009,35.799,36.341
1445112486.444,1445112486.544,163.596,52.582,38.234,-0.023,35.823,36.235
1445112486.544,1445112486.644,164.068,52.607,38.368,0.032,35.984,36.303
1445112486.644,1445112486.744,163.450,52.564,37.820,-0.009,35.946,36.242
1445112486.744,1445112486.844,165.295,52.764,39.831,0.026,35.731,36.263
1445112486.838,1445112486.938,164.923,52.720,39.082,0.034,36.014,36.388
1445112486.938,1445112487.038,163.710,52.772,37.857,0.028,35.936,36.311
1445112487.038,1445112487.138,164.371,52.675,38.693,-0.020,35.831,36.487
1445112487.138,1445112487.238,164.083,52.919,38.442,-0.014,35.884,36.303
1445112487.242,1445112487.342,164.386,52.560,38.753,0.012,35.647,36.698
1445112487.342,1445112487.442,163.355,52.704,38.095,-0.025,35.763,36.008
1445112487.442,1445112487.542,164.112,52.705,38.567,-0.042,35.808,36.222
1445112487.542,1445112487.642,164.290,52.686,38.843,-0.034,35.904,36.307
1445112487.642,1445112487.742,163.417,52.691,37.730,-0.015,35.908,36.322
1445112487.742,1445112487.842,164.449,52.878,38.466,0.032,36.061,36.407
1445112487.842,1445112487.942,164.791,52.626,39.465,-0.005,35.637,36.305
1445112487.942,1445112488.042,164.092,52.715,38.804,-0.039,35.819,36.162
1445112488.042,1445112488.142,163.627,52.764,37.923,0.024,35.925,36.414
1445112488.142,1445112488.242,164.031,52.796,38.590,0.009,35.780,36.068
1445112488.242,1445112488.342,164.205,52.786,38.467,0.006,35.732,36.536
1445112488.342,1445112488.442,164.341,52.582,38.774,-0.018,35.744,36.556
1445112488.442,1445112488.542,164.814,52.625,38.988,-0.005,35.869,36.602
1445112488.542,1445112488.642,164.782,52.683,39.002,0.021,35.726,36.541
1445112488.642,1445112488.742,163.321,52.656,38.003,-0.011,35.857,36.145
1445112488.742,1445112488.842,164.090,52.617,38.398,0.009,35.996,36.182
1445112488.842,1445112488.942,164.440,52.802,38.660,0.017,36.036,36.441
1445112488.942,1445112489.042,163.555,52.826,37.783,0.016,36.081,36.230
1445112489.042,1445112489.142,164.057,52.780,38.365,-0.012,35.796,36.420
1445112489.142,1445112489.242,163.670,52.710,38.232,-0.023,35.841,36.107
1445112489.242,1445112489.342,164.365,52.652,38.201,0.033,35.807,36.981
1445112489.342,1445112489.442,165.130,52.597,38.324,-0.037,36.051,37.360
1445112489.442,1445112489.542,163.122,52.805,38.218,-0.015,35.723,35.679
1445112489.542,1445112489.642,164.465,52.572,38.878,-0.010,35.861,36.340
1445112489.642,1445112489.742,164.429,52.609,39.013,0.002,35.877,36.195
1445112489.744,1445112489.844,164.280,52.681,39.205,-0.008,35.700,36.143
1445112489.844,1445112489.944,164.694,52.777,38.755,-0.056,35.836,36.668
1445112489.944,1445112490.044,164.521,52.769,38.483,0.001,36.015,36.519
1445112490.044,1445112490.144,163.946,52.628,38.334,-0.010,36.032,36.203
1445112490.144,1445112490.244,163.663,52.594,38.575,-0.016,35.599,35.999
1445112490.244,1445112490.344,163.762,52.664,38.234,-0.003,35.842,36.306
1445112490.344,1445112490.444,164.229,52.741,38.196,-0.005,36.041,36.545
1445112490.444,1445112490.544,164.050,52.806,38.269,-0.006,35.807,36.523
1445112490.544,1445112490.644,163.421,52.467,38.301,-0.040,35.679,36.258
1445112490.644,1445112490.744,163.660,52.575,38.571,0.026,35.774,36.136
1445112490.744,1445112490.844,163.722,52.770,38.475,0.009,35.773,36.098
1445112490.844,1445112490.944,164.055,52.691,38.665,-0.013,35.689,36.252
1445112490.944,1445112491.044,163.728,52.690,38.407,-0.027,35.852,36.146
1445112491.044,1445112491.144,164.412,52.539,38.863,-0.008,35.890,36.367
1445112491.144,1445112491.244,164.164,52.713,38.437,0.009,36.085,36.103
1445112491.244,1445112491.344,163.916,52.786,38.610,-0.014,35.713,36.106
1445112491.344,1445112491.444,165.078,52.879,39.598,-0.021,35.709,36.193
1445112491.444,1445112491.544,163.465,52.770,38.019,-0.017,35.885,36.154
1445112491.544,1445112491.644,163.450,52.616,38.029,-0.002,35.653,36.539
1445112491.644,1445112491.744,163.958,52.676,38.368,-0.022,36.017,36.476
1445112491.744,1445112491.844,164.793,52.707,39.640,-0.028,35.742,36.007
1445112491.844,1445112491.944,165.282,52.690,39.571,-0.008,35.890,36.443
1445112491.944,1445112492.044,162.809,52.567,37.352,0.018,35.993,35.929
1445112492.044,1445112492.144,163.995,52.749,38.318,-0.062,35.729,36.439
1445112492.144,1445112492.244,163.599,52.608,38.252,0.001,35.773,36.189
1445112492.244,1445112492.344,163.810,52.693,38.170,0.037,35.967,36.072
1445112492.344,1445112492.444,164.027,52.596,38.443,-0.032,35.927,36.402
1445112492.444,1445112492.544,164.280,52.517,38.843,0.033,35.737,36.415
1445112492.544,1445112492.644,164.383,52.782,38.923,0.010,35.764,36.084
1445112492.644,1445112492.744,164.248,52.777,38.471,0.013,35.852,36.326
1445112492.741,1445112492.841,165.246,52.913,39.127,0.017,35.933,36.376
1445112492.841,1445112492.941,164.386,52.851,38.952,0.003,35.688,36.291
1445112492.941,1445112493.041,163.489,52.772,38.006,0.037,35.837,36.357
1445112493.041,1445112493.141,164.843,52.773,38.698,0.013,35.971,36.703
1445112493.141,1445112493.241,163.728,52.845,38.170,-0.007,36.054,35.953
1445112493.241,1445112493.341,164.235,52.736,38.529,0.022,36.053,36.300
1445112493.341,1445112493.441,164.046,52.559,38.494,-0.013,36.037,36.177
1445112493.441,1445112493.541,164.007,52.765,38.131,-0.031,36.124,36.136
1445112493.541,1445112493.641,165.462,52.775,40.040,0.025,35.767,36.175
1445112493.641,1445112493.741,162.510,52.489,37.346,-0.010,35.747,36.185
1445112493.741,1445112493.841,166.013,52.476,40.785,0.011,35.894,36.145
1445112493.841,1445112493.941,163.916,52.545,38.335,-0.002,35.673,36.529
1445112493.941,1445112494.041,164.463,52.651,38.725,-0.005,35.720,36.281
1445112494.041,1445112494.141,164.809,52.843,39.002,0.011,36.018,36.150
1445112494.141,1445112494.241,163.876,52.630,38.611,0.010,35.635,36.161
1445112494.241,1445112494.341,163.724,52.552,38.411,-0.023,35.769,36.141
1445112494.341,1445112494.441,163.721,52.677,38.245,0.005,35.858,36.244
1445112494.441,1445112494.541,164.527,52.709,38.588,-0.005,35.897,36.362
1445112494.541,1445112494.641,163.767,52.729,38.288,-0.004,35.820,36.186
1445112494.641,1445112494.741,164.785,52.672,39.089,-0.028,35.987,36.141
1445112494.741,1445112494.841,163.308,52.534,38.342,-0.009,35.621,36.206
1445112494.841,1445112494.941,164.831,52.625,39.104,-0.004,35.869,36.431
1445112494.941,1445112495.041,163.700,52.763,37.987,0.010,35.705,36.526
1445112495.041,1445112495.141,164.873,52.618,38.321,-0.003,36.123,37.085
1445112495.141,1445112495.241,164.990,52.554,38.600,0.005,35.700,37.216
1445112495.241,1445112495.341,163.526,52.581,38.711,0.009,35.670,35.709
1445112495.341,1445112495.441,164.075,52.767,38.452,-0.008,35.815,36.424
1445112495.441,1445112495.541,163.859,52.614,38.622,-0.004,35.823,36.112
1445112495.541,1445112495.641,163.660,52.726,38.139,0.019,35.723,36.227
1445112495.641,1445112495.741,163.404,52.586,38.316,0.015,35.784,36.088
1445112495.741,1445112495.841,163.864,52.557,38.235,0.022,36.064,36.240
1445112495.841,1445112495.941,164.865,52.850,39.110,-0.022,35.846,36.235
