1445130724.764,1445130724.864,165.139,55.589,36.864,-0.026,35.719,36.328
1445130724.864,1445130724.964,162.917,52.829,37.126,0.010,35.885,36.485
1445130724.964,1445130725.064,163.502,52.608,37.803,0.011,35.675,36.359
1445130725.064,1445130725.164,162.038,52.914,36.514,-0.017,35.715,36.182
1445130725.164,1445130725.264,163.919,53.738,37.384,0.007,35.745,36.341
1445130725.264,1445130725.364,163.288,54.022,36.676,0.028,35.777,36.045
1445130725.364,1445130725.464,163.308,53.534,36.782,-0.034,35.792,36.462
1445130725.464,1445130725.564,162.942,52.983,37.086,0.037,35.913,36.386
1445130725.564,1445130725.664,162.889,53.004,36.885,-0.002,35.982,36.272
1445130725.664,1445130725.764,162.699,52.936,36.882,0.025,35.823,36.273
1445130725.764,1445130725.864,162.941,53.023,37.182,-0.005,35.705,36.232
1445130725.864,1445130725.964,162.619,53.057,36.900,-0.003,35.801,36.357
1445130725.964,1445130726.064,163.300,53.285,37.394,0.007,35.700,36.033
1445130726.064,1445130726.164,163.063,53.549,36.826,-0.012,35.798,36.246
1445130726.164,1445130726.264,163.680,53.806,37.050,-0.031,35.718,36.283
1445130726.264,1445130726.364,162.614,53.157,36.796,-0.022,35.922,36.222
1445130726.364,1445130726.464,162.743,53.038,36.932,0.013,35.762,36.439
1445130726.464,1445130726.564,162.614,53.046,37.065,-0.010,36.000,36.009
1445130726.564,1445130726.664,162.661,53.075,36.743,-0.010,35.877,36.231
1445130726.664,1445130726.764,162.965,53.192,36.945,0.007,35.793,36.357
1445130726.764,1445130726.864,162.948,53.177,36.908,-0.010,36.119,35.989
1445130726.864,1445130726.964,163.429,53.302,37.131,-0.010,35.830,36.220
1445130726.964,1445130727.064,164.152,53.427,37.889,-0.028,35.695,36.382
1445130727.064,1445130727.164,163.958,53.417,37.983,0.015,35.824,36.019
1445130727.164,1445130727.264,163.100,53.404,37.207,0.037,35.644,36.249
1445130727.264,1445130727.364,162.394,53.076,36.509,0.025,35.978,36.103
1445130727.364,1445130727.464,163.012,53.139,37.039,0.004,35.827,36.326
1445130727.464,1445130727.564,162.676,53.147,36.885,-0.009,35.842,36.150
1445130727.564,1445130727.664,163.069,53.405,37.026,0.011,35.749,36.236
1445130727.664,1445130727.764,162.913,53.095,36.985,-0.006,35.710,36.260
1445130727.764,1445130727.864,162.773,53.046,37.177,-0.003,35.831,36.067
1445130727.864,1445130727.964,163.002,53.299,36.885,-0.053,35.989,36.131
1445130727.964,1445130728.064,163.878,53.623,37.573,0.007,35.868,36.192
1445130728.064,1445130728.164,163.581,53.488,36.979,0.021,35.650,36.506
1445130728.164,1445130728.264,164.088,53.587,37.513,-0.004,35.793,36.534
1445130728.264,1445130728.364,163.100,53.544,36.602,-0.015,35.795,36.270
1445130728.364,1445130728.464,162.669,53.290,36.701,-0.001,35.662,36.319
1445130728.464,1445130728.564,163.057,52.933,37.263,-0.022,36.112,36.046
1445130728.564,1445130728.664,162.879,52.920,36.943,-0.018,36.043,36.150
1445130728.664,1445130728.764,162.445,52.977,36.804,0.040,35.569,36.254
1445130728.764,1445130728.864,162.813,53.142,36.966,-0.011,35.882,36.177
1445130728.864,1445130728.964,163.069,53.358,37.003,-0.000,35.898,36.005
1445130728.964,1445130729.064,163.773,53.349,37.481,-0.004,35.702,36.499
1445130729.064,1445130729.164,162.951,53.350,36.602,-0.002,36.213,36.232
1445130729.164,1445130729.264,163.529,53.247,37.485,0.013,35.563,36.573
1445130729.264,1445130729.364,163.422,53.294,37.235,0.025,35.933,36.298
1445130729.364,1445130729.464,162.964,53.146,36.701,-0.015,36.041,36.397
1445130729.464,1445130729.564,162.493,53.194,36.802,0.021,35.731,36.061
1445130729.564,1445130729.664,163.402,53.122,37.453,0.002,35.935,36.231
1445130729.664,1445130729.764,163.482,53.193,37.537,0.012,35.605,36.302
1445130729.764,1445130729.864,162.674,53.222,36.789,-0.006,35.940,36.037
1445130729.864,1445130729.964,162.755,53.079,37.107,-0.026,35.765,36.241
1445130729.964,1445130730.064,164.691,53.386,38.561,-0.002,35.742,36.191
1445130730.064,1445130730.164,162.551,53.169,36.702,-0.006,35.870,36.252
1445130730.163,1445130730.263,163.395,53.343,36.776,-0.025,36.193,36.425
1445130730.264,1445130730.364,163.166,53.203,37.270,-0.027,35.699,36.288
1445130730.363,1445130730.463,163.476,53.233,37.156,-0.016,35.718,36.786
1445130730.464,1445130730.564,163.234,53.118,37.130,-0.013,35.905,36.394
1445130730.563,1445130730.663,162.878,53.143,36.704,-0.005,35.801,36.552
1445130730.663,1445130730.763,162.941,53.199,37.059,-0.030,35.680,36.479
1445130730.763,1445130730.863,162.899,53.201,36.921,-0.044,35.871,35.998
1445130730.863,1445130730.963,162.969,53.065,37.176,0.007,35.885,36.230
1445130730.963,1445130731.063,163.748,53.278,37.539,-0.022,35.721,36.557
1445130731.063,1445130731.163,163.529,53.178,36.796,0.003,35.730,37.055
1445130731.163,1445130731.263,162.385,53.354,36.857,0.005,35.822,35.831
1445130731.263,1445130731.363,163.834,53.146,37.415,0.003,36.042,36.486
1445130731.363,1445130731.463,163.295,53.273,37.179,-0.012,35.913,36.213
1445130731.463,1445130731.563,163.302,53.286,37.177,0.027,35.727,36.498
1445130731.563,1445130731.663,163.423,53.121,37.211,-0.035,35.890,36.477
1445130731.663,1445130731.763,162.852,53.106,37.309,-0.008,35.572,36.046
1445130731.763,1445130731.863,162.881,53.151,37.009,0.027,35.912,36.205
1445130731.863,1445130731.963,162.766,53.030,36.975,0.025,35.775,36.087
1445130731.963,1445130732.063,163.190,53.213,37.391,0.012,35.680,36.205
1445130732.063,1445130732.163,164.469,53.299,38.203,-0.014,35.764,36.337
1445130732.163,1445130732.263,163.050,53.489,36.602,0.010,35.683,36.708
1445130732.263,1445130732.363,162.556,53.299,36.723,0.014,35.882,35.981
1445130732.363,1445130732.463,163.243,53.172,37.157,-0.030,35.923,36.306
1445130732.463,1445130732.563,163.477,53.244,37.095,-0.028,36.458,36.144
1445130732.563,1445130732.663,163.404,53.073,37.264,-0.004,36.113,36.397
1445130732.663,1445130732.763,163.370,53.388,37.182,0.004,35.722,36.648
1445130732.763,1445130732.863,162.728,53.227,36.855,0.043,35.834,35.987
1445130732.863,1445130732.963,162.674,53.085,36.955,-0.030,35.803,36.135
1445130732.963,1445130733.063,163.755,53.503,37.770,0.016,35.871,36.071
1445130733.063,1445130733.163,163.459,53.416,37.154,-0.003,35.771,36.299
1445130733.163,1445130733.263,162.869,53.156,37.219,-0.012,35.758,36.188
1445130733.263,1445130733.363,162.917,53.085,37.115,-0.004,35.904,36.080
1445130733.363,1445130733.463,163.251,53.280,37.260,-0.002,35.750,36.399
1445130733.463,1445130733.563,163.201,53.350,37.043,-0.024,35.962,36.072
1445130733.563,1445130733.663,163.931,53.327,37.449,0.008,36.189,36.211
1445130733.663,1445130733.763,163.502,53.316,37.074,0.011,35.982,36.331
1445130733.763,1445130733.863,163.602,53.127,37.348,-0.001,36.093,36.290
1445130733.863,1445130733.963,163.422,53.225,37.097,-0.007,36.076,36.315
1445130733.963,1445130734.063,163.528,53.155,37.507,0.001,35.987,36.056
1445130734.063,1445130734.163,162.613,53.098,36.890,-0.032,35.746,36.235
1445130734.163,1445130734.263,162.685,53.441,36.724,0.007,35.760,36.331
1445130734.263,1445130734.363,162.899,53.263,36.924,-0.018,35.990,36.132
1445130734.363,1445130734.463,163.349,53.268,36.879,-0.002,36.080,36.415
1445130734.463,1445130734.563,162.955,53.249,36.904,0.004,35.982,36.084
1445130734.563,1445130734.663,162.762,53.097,37.017,-0.017,35.820,36.105
1445130734.663,1445130734.763,164.163,53.065,37.997,-0.001,35.891,36.567
1445130734.764,1445130734.864,162.795,53.174,36.876,-0.004,36.101,36.003
1445130734.863,1445130734.963,163.904,53.166,37.239,0.045,35.700,37.235
1445130734.964,1445130735.064,163.894,53.255,38.014,0.035,35.882,36.004
1445130735.063,1445130735.163,163.370,53.287,37.293,-0.012,35.876,36.223
1445130735.164,1445130735.264,162.643,53.420,36.665,0.028,35.658,36.286
1445130735.264,1445130735.364,163.461,53.316,37.483,0.005,35.903,36.129
1445130735.364,1445130735.464,163.287,53.277,37.114,0.008,35.675,36.369
1445130735.464,1445130735.564,163.035,53.246,36.898,-0.010,35.851,36.356
1445130735.564,1445130735.664,163.464,53.182,37.367,0.025,35.880,36.575
1445130735.664,1445130735.764,163.571,53.168,37.680,-0.013,35.647,36.424
1445130735.764,1445130735.864,163.005,53.021,37.085,-0.020,35.949,36.156
1445130735.864,1445130735.964,163.144,53.125,36.995,-0.034,36.076,36.187
1445130735.964,1445130736.064,163.533,53.244,37.651,0.029,35.769,36.306
1445130736.064,1445130736.164,164.154,53.415,37.643,-0.028,35.786,36.627
1445130736.164,1445130736.264,162.872,53.374,36.508,0.014,35.729,36.620
1445130736.264,1445130736.364,163.300,53.425,37.138,-0.013,35.931,36.091
1445130736.364,1445130736.464,163.099,53.110,37.045,-0.027,35.610,36.273
1445130736.464,1445130736.564,162.756,53.082,36.742,-0.023,36.085,36.344
1445130736.564,1445130736.664,163.638,53.269,37.042,-0.009,36.368,36.154
1445130736.664,1445130736.764,163.063,53.351,36.950,0.037,35.730,36.506
1445130736.764,1445130736.864,162.586,52.963,37.079,-0.004,35.807,36.028
1445130736.864,1445130736.964,163.386,53.131,36.948,-0.007,35.829,36.689
1445130736.964,1445130737.064,164.228,53.152,37.465,-0.000,36.080,36.743
1445130737.064,1445130737.164,164.737,53.251,38.356,0.012,35.982,36.385
1445130737.164,1445130737.264,163.711,53.283,36.966,-0.008,35.651,36.948
1445130737.264,1445130737.364,163.703,53.278,37.162,0.006,35.940,36.586
1445130737.364,1445130737.464,163.413,53.795,37.139,0.007,35.712,36.100
1445130737.464,1445130737.564,163.442,53.148,37.166,-0.005,35.913,36.521
1445130737.564,1445130737.664,163.293,53.245,37.306,-0.002,36.007,36.043
1445130737.664,1445130737.764,163.682,53.422,37.275,0.024,35.934,36.434
1445130737.764,1445130737.864,162.529,52.978,37.086,0.042,35.658,36.127
1445130737.864,1445130737.964,163.258,53.231,37.327,-0.015,35.892,36.062
1445130737.964,1445130738.064,163.535,53.321,37.543,0.033,35.760,36.291
1445130738.064,1445130738.164,163.748,53.336,37.497,-0.026,36.006,36.196
1445130738.164,1445130738.264,163.369,53.334,37.178,-0.018,35.955,36.232
1445130738.264,1445130738.364,163.598,53.085,37.645,0.016,35.749,36.277
1445130738.364,1445130738.464,163.362,53.226,37.361,0.012,35.783,36.458
1445130738.464,1445130738.564,163.522,53.569,37.197,0.003,35.778,36.300
1445130738.564,1445130738.664,163.554,53.165,37.382,0.013,35.847,36.231
1445130738.664,1445130738.764,163.328,53.250,37.375,0.017,35.673,36.423
1445130738.764,1445130738.864,163.190,53.122,37.304,-0.015,35.821,36.252
1445130738.864,1445130738.964,163.231,53.283,37.243,-0.008,35.763,36.102
1445130738.964,1445130739.064,163.790,53.262,37.508,0.014,35.724,36.597
1445130739.064,1445130739.164,163.802,53.250,37.722,0.000,35.832,36.256
1445130739.164,1445130739.264,163.312,53.315,37.201,0.019,35.916,36.210
1445130739.264,1445130739.364,163.719,53.179,37.499,-0.018,36.038,36.256
1445130739.364,1445130739.464,164.047,53.282,37.253,0.010,35.990,36.743
1445130739.464,1445130739.564,163.684,53.183,37.617,-0.002,35.930,36.330
1445130739.564,1445130739.664,164.584,53.433,38.175,-0.005,35.729,36.511
1445130739.664,1445130739.764,163.774,53.365,37.514,-0.025,35.834,36.223
1445130739.764,1445130739.864,163.476,53.058,37.619,0.008,35.777,36.222
1445130739.864,1445130739.964,163.103,53.084,37.450,0.038,35.844,36.152
1445130739.964,1445130740.064,163.526,53.232,37.804,0.004,35.724,36.132
1445130740.064,1445130740.164,164.360,53.418,38.008,-0.025,35.838,36.406
1445130740.164,1445130740.264,164.013,53.401,37.078,0.047,35.945,36.930
1445130740.264,1445130740.364,163.668,53.306,37.955,-0.037,35.771,36.013
1445130740.364,1445130740.464,163.996,53.304,37.387,-0.009,36.035,36.601
1445130740.464,1445130740.564,163.589,53.082,37.486,0.028,36.034,36.122
1445130740.564,1445130740.664,164.181,53.223,37.763,-0.016,36.172,36.469
1445130740.664,1445130740.764,164.202,53.413,37.846,-0.055,35.714,36.715
1445130740.764,1445130740.864,163.856,53.301,37.718,0.006,35.762,36.461
1445130740.864,1445130740.964,163.663,53.178,37.459,-0.020,35.940,36.369
1445130740.964,1445130741.064,163.679,53.249,37.759,0.005,35.761,36.374
1445130741.064,1445130741.164,165.016,53.187,38.063,0.000,35.835,37.044
1445130741.164,1445130741.264,163.365,53.368,37.330,-0.005,35.795,36.056
1445130741.264,1445130741.364,164.558,53.155,37.891,0.004,35.928,36.905
1445130741.364,1445130741.464,163.466,53.131,37.557,0.022,35.771,36.238
1445130741.464,1445130741.564,163.484,53.122,37.653,0.006,35.958,36.058
1445130741.564,1445130741.664,164.066,53.102,37.733,0.012,36.103,36.290
1445130741.664,1445130741.764,164.000,53.313,37.925,-0.002,35.712,36.297
1445130741.764,1445130741.864,164.083,53.351,37.875,-0.010,35.743,36.513
1445130741.864,1445130741.964,163.766,53.207,37.741,0.018,35.865,36.246
1445130741.964,1445130742.064,163.597,53.192,37.790,0.004,35.673,36.175
1445130742.064,1445130742.164,164.719,53.253,38.727,0.016,35.850,36.101
1445130742.164,1445130742.264,162.876,53.239,36.947,0.020,35.719,36.233
1445130742.264,1445130742.364,163.831,53.280,37.922,0.005,35.841,36.124
1445130742.364,1445130742.464,163.624,53.253,37.699,-0.047,35.715,36.355
1445130742.464,1445130742.564,163.523,53.060,37.638,-0.056,35.775,36.118
1445130742.564,1445130742.664,163.951,53.401,37.921,-0.040,35.833,36.281
1445130742.664,1445130742.764,164.514,53.586,37.702,-0.018,36.200,36.252
1445130742.764,1445130742.864,163.839,53.109,37.924,-0.018,36.052,36.242
1445130742.864,1445130742.964,163.947,53.260,37.931,0.014,35.729,36.282
1445130742.964,1445130743.064,164.392,53.397,38.143,-0.003,35.745,36.464
1445130743.064,1445130743.164,164.308,53.250,38.134,-0.008,35.842,36.273
1445130743.164,1445130743.264,163.721,53.337,37.689,-0.006,35.713,36.144
1445130743.264,1445130743.364,164.710,53.419,38.322,-0.023,36.024,36.083
1445130743.364,1445130743.464,163.884,53.262,37.811,0.001,35.692,36.297
1445130743.464,1445130743.564,164.154,53.230,38.022,-0.012,36.109,36.123
1445130743.564,1445130743.664,164.513,53.298,38.159,-0.030,35.969,36.455
1445130743.664,1445130743.764,164.071,52.929,38.372,0.014,35.742,36.305
1445130743.764,1445130743.864,163.491,52.925,37.898,-0.038,35.865,36.101
1445130743.864,1445130743.964,164.542,53.318,37.921,0.004,36.130,36.334
1445130743.964,1445130744.064,164.450,53.492,38.344,-0.021,35.674,36.265
1445130744.064,1445130744.164,165.542,53.711,38.829,-0.007,35.782,36.508
1445130744.164,1445130744.264,164.079,53.145,37.538,0.028,35.708,36.863
1445130744.264,1445130744.364,163.528,53.195,38.003,-0.019,35.819,35.876
1445130744.364,1445130744.464,164.272,53.386,37.825,-0.005,35.904,36.496
1445130744.464,1445130744.564,163.795,53.059,37.806,0.016,36.348,36.111
1445130744.564,1445130744.664,164.063,53.127,37.805,-0.041,35.948,36.393
1445130744.664,1445130744.764,163.346,53.052,37.552,-0.017,35.695,36.210
1445130744.764,1445130744.864,163.921,53.172,37.694,0.002,35.808,36.535
1445130744.864,1445130744.964,163.639,53.417,37.586,-0.006,35.809,36.107
1445130744.964,1445130745.064,164.238,53.255,37.871,-0.002,36.041,36.135
1445130745.064,1445130745.164,164.650,53.288,38.495,0.012,35.865,36.464
1445130745.164,1445130745.264,163.354,53.555,37.320,-0.004,35.693,36.272
1445130745.264,1445130745.364,165.041,53.487,38.473,-0.025,35.887,36.429
1445130745.364,1445130745.464,163.366,53.217,37.403,-0.003,35.879,36.183
1445130745.464,1445130745.564,163.130,53.090,37.444,0.025,35.837,36.169
1445130745.564,1445130745.664,163.763,53.116,37.540,-0.009,35.891,36.535
1445130745.664,1445130745.764,163.400,53.135,37.217,0.008,35.787,36.505
1445130745.764,1445130745.864,163.528,53.092,37.956,0.020,35.742,36.123
1445130745.864,1445130745.964,163.562,53.356,37.367,-0.017,35.760,36.431
1445130745.964,1445130746.064,163.156,53.205,37.319,0.012,35.729,36.190
1445130746.064,1445130746.164,164.489,53.331,38.250,0.003,35.931,36.191
1445130746.164,1445130746.264,163.792,53.330,37.411,0.021,35.969,36.186
1445130746.264,1445130746.364,163.502,53.274,37.668,-0.009,35.763,36.191
1445130746.364,1445130746.464,164.910,53.251,38.565,0.018,35.785,36.586
1445130746.464,1445130746.564,163.382,53.017,37.605,-0.010,35.779,36.150
1445130746.564,1445130746.664,163.745,53.128,37.921,0.014,35.701,36.350
1445130746.664,1445130746.764,164.280,53.118,38.091,-0.026,35.862,36.365
1445130746.764,1445130746.864,164.179,53.214,37.988,-0.015,36.002,36.331
1445130746.863,1445130746.963,165.302,53.277,38.305,0.017,35.722,37.270
1445130746.963,1445130747.063,163.704,53.419,37.890,0.032,35.807,35.816
1445130747.063,1445130747.163,166.051,53.221,40.048,-0.008,35.674,36.432
1445130747.163,1445130747.263,163.506,53.235,37.467,-0.017,35.848,36.302
1445130747.264,1445130747.364,163.769,53.137,37.832,0.006,36.190,35.943
1445130747.363,1445130747.463,164.433,53.377,38.258,0.002,35.790,36.299
1445130747.463,1445130747.563,164.156,53.080,38.182,0.016,35.769,36.148
1445130747.563,1445130747.663,164.570,53.249,38.324,-0.004,35.733,36.644
1445130747.663,1445130747.763,164.791,53.628,38.431,-0.034,35.819,36.142
1445130747.764,1445130747.864,163.828,53.064,38.033,-0.016,35.871,36.133
1445130747.863,1445130747.963,164.939,53.211,38.649,-0.014,35.961,36.365
1445130747.963,1445130748.063,163.699,53.193,38.021,0.020,35.664,36.118
1445130748.063,1445130748.163,164.789,53.329,38.735,0.036,35.731,36.218
1445130748.163,1445130748.263,164.841,53.623,37.996,-0.028,35.770,36.739
1445130748.263,1445130748.363,164.425,53.462,38.383,0.028,35.957,36.098
1445130748.363,1445130748.463,164.388,53.257,38.231,-0.004,35.902,36.226
1445130748.463,1445130748.563,164.539,53.328,38.211,0.004,36.211,36.130
1445130748.563,1445130748.663,164.407,53.127,38.285,0.004,36.079,36.214
1445130748.663,1445130748.763,165.050,53.271,38.505,-0.013,35.726,36.686
1445130748.763,1445130748.863,164.184,53.164,38.510,0.048,35.775,36.037
1445130748.863,1445130748.963,164.380,53.245,38.524,0.030,35.804,36.112
1445130748.963,1445130749.063,164.209,53.323,38.204,0.024,35.699,36.246
1445130749.063,1445130749.163,164.819,53.368,38.828,0.001,35.792,36.087
1445130749.163,1445130749.263,163.914,53.286,37.993,0.024,35.765,36.346
1445130749.263,1445130749.363,163.786,53.039,38.245,0.028,35.808,35.992
1445130749.363,1445130749.463,164.434,53.215,38.468,0.032,35.844,36.195
1445130749.463,1445130749.563,164.036,53.231,37.936,-0.001,36.114,36.162
1445130749.563,1445130749.663,164.683,53.061,38.429,0.009,36.241,36.219
1445130749.663,1445130749.763,166.542,53.091,40.547,-0.042,35.726,36.248
1445130749.763,1445130749.863,163.910,53.076,38.017,0.011,35.915,36.425
1445130749.863,1445130749.963,164.254,53.355,38.156,0.001,35.783,36.446
1445130749.963,1445130750.063,165.143,53.288,39.218,0.030,35.697,35.985
1445130750.063,1445130750.163,165.198,53.346,38.888,0.002,35.745,36.217
1445130750.163,1445130750.263,164.514,53.259,38.091,0.007,35.944,36.421
1445130750.263,1445130750.363,164.042,53.123,38.525,-0.015,35.785,35.952
1445130750.363,1445130750.463,164.152,53.314,38.459,0.033,35.724,36.359
1445130750.463,1445130750.563,164.237,53.439,38.408,0.019,35.808,36.058
1445130750.563,1445130750.663,164.383,53.268,38.381,0.019,35.780,36.266
1445130750.663,1445130750.763,164.727,53.097,38.356,-0.018,35.892,36.765
1445130750.763,1445130750.863,165.683,53.172,39.589,-0.036,36.083,35.929
1445130750.863,1445130750.963,163.653,53.297,37.607,-0.034,35.737,36.266
1445130750.963,1445130751.063,163.854,53.314,37.616,-0.018,35.753,36.628
1445130751.063,1445130751.163,164.960,53.377,38.908,0.029,35.754,36.237
1445130751.163,1445130751.263,163.222,53.265,37.280,-0.053,35.675,36.212
