1445179597.441,1445179597.541,163.496,52.807,38.099,0.050,35.737,36.089
1445179597.541,1445179597.641,162.388,52.766,36.897,-0.033,35.934,36.162
1445179597.641,1445179597.741,162.638,52.982,36.742,-0.011,35.754,36.404
1445179597.741,1445179597.841,163.433,52.709,37.859,0.003,35.912,36.185
1445179597.841,1445179597.941,162.772,52.647,37.498,-0.004,35.679,36.277
1445179597.941,1445179598.041,163.480,52.730,38.105,-0.028,35.849,36.128
1445179598.041,1445179598.141,164.531,52.765,38.633,0.002,35.828,36.463
1445179598.141,1445179598.241,164.123,52.601,38.794,-0.030,36.006,36.065
1445179598.241,1445179598.341,165.807,52.678,40.198,0.010,35.757,36.330
1445179598.341,1445179598.441,165.579,52.708,39.631,-0.037,35.824,36.637
1445179598.441,1445179598.541,166.260,52.853,41.042,-0.020,35.865,35.914
1445179598.541,1445179598.641,166.290,52.957,40.342,0.008,36.074,36.204
1445179598.641,1445179598.741,167.487,52.812,41.690,0.019,35.920,36.234
1445179598.741,1445179598.841,165.925,52.555,40.724,-0.010,35.755,36.244
1445179598.841,1445179598.941,166.112,52.571,40.735,0.011,35.837,36.203
1445179598.941,1445179599.041,167.512,52.647,42.046,-0.036,35.856,36.208
1445179599.041,1445179599.141,167.198,52.857,41.397,0.018,35.956,36.215
1445179599.141,1445179599.241,167.726,52.743,42.011,-0.002,35.674,36.482
1445179599.241,1445179599.341,166.646,52.660,40.804,0.008,36.018,36.374
1445179599.341,1445179599.441,166.557,52.792,40.885,-0.026,35.930,36.157
1445179599.441,1445179599.541,168.457,52.801,42.853,-0.002,35.844,36.191
1445179599.541,1445179599.641,168.053,52.758,42.545,-0.026,36.156,36.042
1445179599.641,1445179599.741,167.375,52.776,41.068,-0.013,35.914,37.056
1445179599.741,1445179599.841,166.255,52.626,40.599,-0.002,35.783,36.534
1445179599.841,1445179599.941,166.263,52.900,40.718,-0.009,35.727,36.093
1445179599.941,1445179600.041,167.566,52.815,42.073,0.016,35.926,36.173
1445179600.041,1445179600.141,165.472,52.739,39.462,-0.040,36.204,36.192
1445179600.141,1445179600.241,162.740,52.593,37.507,0.009,35.555,36.269
1445179600.241,1445179600.341,163.942,52.896,38.109,-0.027,35.808,36.437
1445179600.341,1445179600.441,164.376,52.820,37.887,0.012,36.074,36.868
1445179600.441,1445179600.541,166.115,53.066,39.293,0.004,35.841,37.371
1445179600.541,1445179600.641,163.829,52.585,39.076,0.013,35.752,35.594
1445179600.641,1445179600.741,162.589,52.694,37.038,0.005,35.821,36.416
1445179600.741,1445179600.841,163.628,52.707,38.442,-0.004,35.812,36.137
1445179600.841,1445179600.941,164.460,52.870,38.856,0.004,35.805,36.233
1445179600.941,1445179601.041,164.751,52.743,39.299,0.009,35.711,36.156
1445179601.041,1445179601.141,164.313,52.593,39.036,0.033,35.892,36.176
1445179601.141,1445179601.241,166.585,52.796,41.173,-0.022,35.849,36.208
1445179601.241,1445179601.341,165.826,52.847,40.276,0.030,35.731,36.198
1445179601.341,1445179601.441,167.118,52.945,41.412,0.017,35.972,36.216
1445179601.441,1445179601.541,169.092,52.773,43.541,-0.026,35.725,36.449
1445179601.541,1445179601.641,168.799,52.652,42.948,-0.036,36.323,36.212
1445179601.641,1445179601.741,169.435,52.735,43.902,0.011,35.940,36.113
1445179601.741,1445179601.841,169.777,52.817,44.108,-0.017,35.782,36.428
1445179601.841,1445179601.941,169.450,52.972,43.334,-0.014,35.696,36.487
1445179601.941,1445179602.041,167.918,52.690,42.621,0.008,35.787,36.108
1445179602.041,1445179602.141,166.578,52.669,41.258,-0.037,35.825,36.208
1445179602.141,1445179602.241,167.537,53.079,41.982,0.003,35.783,36.171
1445179602.241,1445179602.341,166.753,52.749,41.305,0.022,35.763,36.162
1445179602.341,1445179602.441,166.032,52.864,40.315,0.038,35.933,36.124
1445179602.441,1445179602.541,167.036,53.169,40.806,0.001,36.010,36.408
1445179602.541,1445179602.641,165.833,52.732,40.487,-0.023,35.642,36.251
1445179602.641,1445179602.741,165.887,52.701,40.224,-0.033,36.038,36.241
1445179602.741,1445179602.841,166.022,52.444,40.554,-0.059,36.081,36.165
1445179602.841,1445179602.941,168.102,52.600,42.632,0.007,35.630,36.366
1445179602.941,1445179603.041,162.817,52.674,37.587,0.013,35.874,36.127
1445179603.041,1445179603.141,164.638,52.953,38.580,0.028,35.808,36.597
1445179603.141,1445179603.241,166.174,52.953,40.610,0.020,35.919,36.070
1445179603.241,1445179603.341,165.503,52.736,40.068,0.025,35.804,36.212
1445179603.341,1445179603.441,165.903,52.788,40.361,-0.007,35.752,36.184
1445179603.441,1445179603.541,168.836,52.983,43.293,0.008,35.806,36.138
1445179603.541,1445179603.641,167.917,52.741,42.469,-0.019,35.798,36.189
1445179603.640,1445179603.740,170.982,52.855,44.654,0.000,36.023,36.709
1445179603.741,1445179603.841,170.640,52.777,44.574,-0.007,36.079,36.492
1445179603.840,1445179603.940,168.031,52.901,42.190,-0.013,35.930,36.266
1445179603.940,1445179604.040,169.003,52.760,43.373,-0.026,35.816,36.261
1445179604.041,1445179604.141,169.475,52.731,43.283,-0.017,36.190,36.373
1445179604.140,1445179604.240,168.592,52.952,43.061,0.005,35.736,36.115
1445179604.240,1445179604.340,167.228,52.584,42.050,0.007,35.653,36.307
1445179604.340,1445179604.440,168.981,52.737,43.106,-0.003,35.899,36.498
1445179604.440,1445179604.540,169.098,52.815,43.817,-0.043,35.756,35.976
1445179604.540,1445179604.640,167.871,52.862,42.064,0.009,36.177,36.197
1445179604.640,1445179604.740,167.818,52.827,42.023,-0.024,35.720,36.278
1445179604.740,1445179604.840,167.147,52.697,41.294,-0.015,35.827,36.550
1445179604.840,1445179604.940,165.288,52.773,39.349,0.015,35.844,36.448
1445179604.940,1445179605.040,165.868,53.026,39.914,0.021,36.146,36.085
1445179605.041,1445179605.141,169.225,52.819,43.552,-0.003,36.003,36.166
1445179605.141,1445179605.241,174.234,52.685,48.427,-0.016,36.040,36.251
1445179605.240,1445179605.340,170.528,52.773,45.130,0.002,36.089,36.122
1445179605.341,1445179605.441,172.734,52.994,46.894,-0.010,35.938,36.136
1445179605.441,1445179605.541,171.888,53.016,46.507,-0.050,35.700,36.307
1445179605.541,1445179605.641,169.445,52.595,44.269,0.019,35.843,36.144
1445179605.640,1445179605.740,169.091,52.612,43.872,0.025,35.803,36.216
1445179605.741,1445179605.841,168.739,52.561,43.650,-0.016,35.847,36.053
1445179605.841,1445179605.941,169.131,52.671,43.841,0.032,35.685,36.316
1445179605.941,1445179606.041,170.799,52.884,44.854,-0.018,35.791,36.403
1445179606.041,1445179606.141,168.049,52.740,42.540,-0.011,35.876,36.357
1445179606.141,1445179606.241,164.775,52.670,39.198,0.006,35.997,36.118
1445179606.241,1445179606.341,164.149,52.973,38.621,0.005,35.711,36.130
1445179606.341,1445179606.441,165.547,52.907,39.726,0.013,35.911,36.230
1445179606.441,1445179606.541,166.097,52.830,40.563,0.020,35.701,36.119
1445179606.541,1445179606.641,169.168,52.749,43.661,0.010,35.788,36.149
1445179606.641,1445179606.741,171.642,52.755,46.410,0.015,35.775,36.129
1445179606.741,1445179606.841,174.564,52.736,48.977,-0.010,35.850,36.038
1445179606.841,1445179606.941,171.933,52.945,46.098,-0.020,35.738,36.298
1445179606.941,1445179607.041,172.633,52.731,47.180,0.021,35.971,36.136
1445179607.041,1445179607.141,172.354,52.568,47.465,0.027,35.662,36.006
1445179607.141,1445179607.241,171.324,52.809,45.426,0.005,35.707,36.592
1445179607.241,1445179607.341,171.076,53.171,44.854,0.013,36.092,36.052
1445179607.341,1445179607.441,169.265,52.925,43.417,-0.004,35.954,36.070
1445179607.441,1445179607.541,169.011,52.803,43.689,-0.016,35.707,36.140
1445179607.541,1445179607.641,167.081,53.189,41.170,0.007,35.824,36.285
1445179607.641,1445179607.741,165.640,52.862,39.750,-0.040,35.787,36.528
1445179607.741,1445179607.841,167.328,52.834,41.400,-0.001,35.917,36.327
1445179607.841,1445179607.941,167.805,52.766,42.520,0.014,35.647,36.175
1445179607.941,1445179608.041,171.323,52.698,45.788,0.029,35.856,36.079
1445179608.041,1445179608.141,171.694,52.802,45.694,0.035,36.254,36.389
1445179608.141,1445179608.241,173.821,52.778,48.261,0.009,35.679,36.251
1445179608.241,1445179608.341,176.669,52.844,50.225,-0.024,35.781,36.964
1445179608.341,1445179608.441,173.705,52.861,47.318,0.012,35.977,36.813
1445179608.441,1445179608.541,171.572,52.745,46.544,0.002,35.850,35.648
1445179608.541,1445179608.641,170.227,52.890,44.294,-0.012,35.863,36.397
1445179608.641,1445179608.741,168.841,52.854,43.409,-0.022,35.785,36.105
1445179608.741,1445179608.841,167.523,52.964,41.952,0.033,35.948,36.057
1445179608.841,1445179608.941,167.897,53.278,41.562,-0.017,35.953,36.386
1445179608.941,1445179609.041,171.140,52.884,45.706,0.009,35.663,36.007
1445179609.041,1445179609.141,165.318,53.148,39.407,-0.023,35.805,36.213
1445179609.141,1445179609.241,167.060,52.811,41.474,0.014,35.721,36.249
1445179609.241,1445179609.341,168.891,52.873,43.185,-0.023,35.850,36.167
1445179609.341,1445179609.441,172.898,53.074,46.968,-0.023,35.891,36.444
1445179609.441,1445179609.541,175.526,53.040,49.388,-0.006,35.983,36.531
1445179609.541,1445179609.641,174.511,52.847,48.878,-0.036,36.033,36.081
1445179609.641,1445179609.741,175.431,52.858,48.984,-0.014,36.170,36.629
1445179609.741,1445179609.841,166.768,52.639,41.222,-0.023,35.800,36.366
1445179609.841,1445179609.941,169.804,52.570,44.682,-0.004,35.671,36.106
1445179609.941,1445179610.041,173.565,52.857,47.923,-0.023,35.689,36.238
1445179610.041,1445179610.141,169.936,52.825,44.546,-0.002,35.756,36.020
1445179610.141,1445179610.241,168.067,53.046,41.978,-0.012,35.742,36.497
1445179610.241,1445179610.341,168.344,53.216,42.567,-0.007,35.779,36.123
1445179610.341,1445179610.441,169.292,52.905,42.954,0.028,35.848,36.934
1445179610.441,1445179610.541,169.191,53.060,43.283,-0.014,35.674,36.407
1445179610.541,1445179610.641,175.452,53.311,49.140,-0.002,35.874,36.673
1445179610.641,1445179610.741,174.169,52.744,48.186,-0.017,35.669,36.764
1445179610.741,1445179610.841,172.215,52.769,46.846,-0.000,36.050,35.834
1445179610.841,1445179610.941,173.384,53.630,46.758,-0.008,35.967,36.472
1445179610.941,1445179611.041,171.306,52.634,45.998,-0.011,35.744,36.218
1445179611.041,1445179611.141,170.515,53.116,44.722,-0.024,35.752,36.048
1445179611.141,1445179611.241,171.016,53.159,45.304,0.026,35.698,36.299
1445179611.241,1445179611.341,170.819,53.117,45.085,-0.008,35.901,36.108
1445179611.341,1445179611.441,167.493,53.106,41.739,-0.018,35.893,36.280
1445179611.441,1445179611.541,169.677,52.920,44.174,0.027,35.884,36.243
1445179611.541,1445179611.641,171.423,52.919,45.975,0.009,35.855,36.024
1445179611.641,1445179611.741,173.674,52.894,47.380,-0.008,35.741,36.847
1445179611.741,1445179611.841,175.027,52.991,48.647,0.079,36.122,36.525
1445179611.841,1445179611.941,173.764,53.134,47.895,-0.023,35.892,36.010
1445179611.941,1445179612.041,173.412,52.837,47.360,-0.020,36.172,36.492
1445179612.041,1445179612.141,172.198,53.154,46.168,-0.021,36.206,36.065
1445179612.141,1445179612.241,172.321,52.873,46.764,-0.002,35.687,36.347
1445179612.241,1445179612.341,170.478,52.757,44.956,0.004,35.785,36.332
1445179612.341,1445179612.441,170.456,53.063,44.622,-0.021,35.909,36.351
1445179612.441,1445179612.541,171.350,54.517,44.483,-0.015,35.709,36.011
1445179612.541,1445179612.641,181.554,54.947,53.763,0.006,35.742,36.216
1445179612.641,1445179612.741,178.055,54.487,50.914,0.012,35.674,36.241
1445179612.741,1445179612.841,176.346,53.077,50.234,-0.017,35.933,36.332
1445179612.841,1445179612.941,174.490,52.375,49.285,-0.011,35.744,36.554
1445179612.941,1445179613.041,172.217,51.988,47.257,0.005,35.778,36.411
1445179613.041,1445179613.141,172.663,52.522,47.311,0.015,35.918,36.076
1445179613.141,1445179613.241,170.573,53.184,44.613,0.006,36.010,36.346
1445179613.241,1445179613.341,165.586,53.545,39.480,0.003,35.668,36.228
1445179613.341,1445179613.441,175.337,53.515,42.842,-0.023,35.871,42.324
1445179613.441,1445179613.541,180.163,52.775,48.783,-0.006,35.713,42.343
1445179613.541,1445179613.641,178.676,52.542,50.455,0.005,35.972,39.247
1445179613.641,1445179613.741,174.738,52.910,50.303,0.006,35.816,34.919
1445179613.741,1445179613.841,176.882,52.580,51.161,0.004,35.888,36.659
1445179613.841,1445179613.941,176.504,52.578,51.132,0.021,35.872,36.296
1445179613.941,1445179614.041,173.520,52.719,47.790,-0.015,35.887,36.339
1445179614.041,1445179614.141,168.124,52.975,42.338,0.011,35.670,36.513
1445179614.141,1445179614.241,176.564,52.728,51.333,-0.012,35.821,36.011
1445179614.241,1445179614.341,177.706,52.943,51.454,0.007,36.004,36.492
1445179614.341,1445179614.441,172.234,52.933,46.362,0.037,35.841,36.267
1445179614.441,1445179614.541,174.361,53.285,48.397,0.006,35.654,36.338
1445179614.541,1445179614.641,178.690,53.088,52.270,0.005,36.006,36.625
1445179614.641,1445179614.741,177.870,52.782,52.294,-0.036,35.969,36.328
1445179614.741,1445179614.841,174.853,52.880,49.030,0.002,35.664,36.561
1445179614.841,1445179614.941,163.960,52.672,38.228,0.017,35.981,36.272
1445179614.941,1445179615.041,169.952,52.921,44.483,0.020,35.809,36.122
1445179615.041,1445179615.141,175.092,52.691,49.374,-0.019,35.732,36.429
1445179615.141,1445179615.241,178.293,52.780,52.375,0.012,35.671,36.557
1445179615.241,1445179615.341,176.668,52.833,51.024,0.045,35.827,36.258
1445179615.341,1445179615.441,174.342,52.969,47.927,-0.015,36.097,36.701
1445179615.441,1445179615.541,181.405,53.031,54.615,0.017,35.748,37.208
1445179615.541,1445179615.641,175.153,53.053,49.973,0.014,35.739,35.621
1445179615.641,1445179615.741,171.091,52.825,44.828,-0.008,35.848,36.749
1445179615.741,1445179615.841,165.393,52.774,39.950,-0.037,35.759,36.306
1445179615.841,1445179615.941,168.453,52.613,43.010,-0.001,35.852,36.084
1445179615.941,1445179616.041,179.520,52.866,53.878,-0.026,35.826,36.192
1445179616.041,1445179616.141,178.871,52.546,53.178,0.043,36.176,36.148
1445179616.141,1445179616.241,178.023,52.670,52.797,-0.010,35.648,36.151
1445179616.241,1445179616.341,175.854,52.803,50.246,-0.027,35.802,36.447
1445179616.341,1445179616.441,176.546,52.990,50.446,0.031,35.857,36.351
1445179616.441,1445179616.541,176.191,53.033,50.369,-0.028,35.943,35.978
1445179616.541,1445179616.641,166.389,52.789,41.042,-0.019,35.950,36.155
1445179616.641,1445179616.741,166.703,52.895,41.299,-0.010,35.703,36.199
1445179616.741,1445179616.841,175.963,52.748,50.405,0.030,35.761,36.083
1445179616.841,1445179616.941,179.245,53.174,53.334,-0.007,35.924,36.311
1445179616.941,1445179617.041,183.745,53.016,58.071,0.019,35.767,36.087
1445179617.041,1445179617.141,177.126,52.517,51.846,-0.017,35.751,36.323
1445179617.141,1445179617.241,176.202,52.639,51.126,-0.001,35.685,36.077
1445179617.241,1445179617.341,173.204,53.067,47.600,-0.037,35.784,36.138
1445179617.341,1445179617.441,166.734,53.207,40.462,-0.022,35.848,36.457
1445179617.441,1445179617.541,171.977,53.010,46.182,0.010,35.920,36.302
1445179617.541,1445179617.641,172.928,52.744,47.614,-0.007,35.843,36.115
1445179617.641,1445179617.741,179.581,53.083,53.635,0.006,36.057,36.163
1445179617.741,1445179617.841,179.452,53.134,53.662,0.031,35.956,36.115
1445179617.841,1445179617.941,182.945,52.566,57.287,0.029,35.771,36.313
1445179617.941,1445179618.041,175.455,52.685,50.068,0.050,35.724,36.085
1445179618.041,1445179618.141,171.103,52.673,45.552,-0.011,35.761,36.280
1445179618.141,1445179618.241,168.289,52.640,43.251,-0.017,35.720,36.118
1445179618.241,1445179618.341,172.035,52.927,46.225,-0.000,35.804,36.250
1445179618.341,1445179618.441,178.611,52.914,52.873,0.021,35.792,36.149
1445179618.441,1445179618.541,182.089,52.982,56.273,0.016,35.782,36.402
1445179618.541,1445179618.641,181.059,52.936,55.232,0.024,35.786,36.348
1445179618.641,1445179618.741,177.266,52.825,51.686,0.031,35.924,36.144
1445179618.741,1445179618.841,176.712,52.742,50.986,-0.008,36.113,36.188
1445179618.841,1445179618.941,169.303,52.874,43.538,0.015,35.772,36.390
1445179618.941,1445179619.041,167.045,52.657,41.525,-0.032,36.109,36.082
1445179619.041,1445179619.141,178.607,52.724,53.240,-0.005,35.782,36.140
1445179619.141,1445179619.241,178.044,52.840,52.342,-0.027,35.723,36.207
1445179619.241,1445179619.341,177.494,52.759,52.158,0.017,35.816,36.050
1445179619.341,1445179619.441,180.299,52.856,54.358,-0.004,35.863,36.269
1445179619.441,1445179619.541,178.486,52.957,53.070,-0.001,35.718,36.078
1445179619.541,1445179619.641,173.986,52.790,48.170,0.013,36.018,36.054
1445179619.641,1445179619.741,168.532,52.882,41.585,-0.014,36.202,37.103
1445179619.741,1445179619.841,172.098,52.717,46.210,0.014,35.883,36.574
1445179619.841,1445179619.941,175.084,52.818,49.296,-0.040,35.945,36.314
1445179619.940,1445179620.040,179.383,53.050,53.070,-0.033,36.165,36.356
1445179620.041,1445179620.141,177.331,52.791,51.666,-0.012,36.098,36.012
1445179620.141,1445179620.241,175.742,52.859,50.323,0.042,35.733,36.280
1445179620.241,1445179620.341,174.283,52.815,48.983,-0.010,35.727,36.088
1445179620.341,1445179620.441,169.538,52.829,43.851,0.006,35.844,36.114
1445179620.441,1445179620.541,171.681,52.923,45.882,0.015,35.740,36.236
1445179620.541,1445179620.641,176.007,52.945,50.255,-0.021,35.863,36.285
1445179620.640,1445179620.740,177.881,52.751,52.709,0.016,35.632,36.124
1445179620.740,1445179620.840,181.588,52.582,55.835,0.017,35.838,36.317
1445179620.840,1445179620.940,177.641,52.742,52.133,-0.002,35.793,36.404
1445179620.941,1445179621.041,173.477,52.902,47.885,-0.006,35.856,36.039
1445179621.040,1445179621.140,172.926,53.014,46.868,0.021,36.145,36.279
1445179621.140,1445179621.240,173.100,53.022,47.522,-0.010,35.570,36.191
1445179621.240,1445179621.340,173.607,52.966,48.098,-0.001,35.812,36.102
1445179621.340,1445179621.440,179.854,52.835,54.100,0.031,35.837,36.140
1445179621.441,1445179621.541,180.784,53.018,55.295,-0.006,35.708,36.007
1445179621.541,1445179621.641,178.111,52.735,52.575,0.033,35.836,36.108
1445179621.640,1445179621.740,177.882,52.709,52.090,0.030,35.854,36.369
1445179621.740,1445179621.840,168.339,52.594,43.170,0.004,35.966,36.001
1445179621.840,1445179621.940,171.673,53.023,45.902,-0.019,35.896,36.192
1445179621.941,1445179622.041,177.561,52.913,51.512,0.016,35.922,36.432
1445179622.040,1445179622.140,177.446,52.543,51.855,0.007,35.853,36.443
1445179622.140,1445179622.240,181.143,52.804,55.035,-0.021,36.019,36.504
1445179622.240,1445179622.340,181.968,53.121,56.479,0.019,35.814,36.009
1445179622.340,1445179622.440,176.130,53.007,50.369,-0.017,35.855,36.316
1445179622.441,1445179622.541,172.200,53.134,46.403,-0.012,35.815,36.045
1445179622.540,1445179622.640,177.637,52.930,51.865,-0.015,35.839,36.288
1445179622.640,1445179622.740,184.864,52.834,59.578,-0.026,35.666,36.061
1445179622.740,1445179622.840,179.607,52.999,53.711,-0.056,35.869,36.118
1445179622.840,1445179622.940,183.361,52.671,57.875,-0.022,35.772,36.206
1445179622.940,1445179623.040,180.636,52.782,54.952,0.025,35.988,36.093
1445179623.040,1445179623.140,166.087,52.909,39.988,-0.032,35.663,36.544
1445179623.140,1445179623.240,173.150,52.856,47.864,-0.017,35.796,36.125
1445179623.240,1445179623.340,179.923,52.702,54.228,0.006,35.969,36.569
1445179623.341,1445179623.441,180.765,53.007,54.624,-0.039,36.070,36.484
1445179623.441,1445179623.541,181.549,52.871,56.120,-0.015,35.563,36.052
1445179623.541,1445179623.641,183.500,52.780,57.804,-0.000,35.939,36.213
1445179623.641,1445179623.741,174.445,52.932,48.596,0.061,35.624,36.449
1445179623.741,1445179623.841,170.984,53.061,44.778,0.006,35.877,36.348
1445179623.841,1445179623.941,174.145,52.738,48.927,0.016,35.702,36.148
1445179623.941,1445179624.041,183.720,52.990,57.595,-0.039,36.255,36.213
1445179624.041,1445179624.141,182.741,53.025,56.530,0.008,36.345,36.081
1445179624.141,1445179624.241,181.953,52.742,56.554,0.020,35.623,36.233
1445179624.241,1445179624.341,179.153,52.697,53.512,0.012,35.759,36.129
1445179624.341,1445179624.441,172.557,52.767,46.542,-0.020,36.007,36.456
1445179624.441,1445179624.541,169.410,52.985,43.451,0.002,35.964,36.517
1445179624.541,1445179624.641,178.020,52.885,52.405,-0.012,35.862,36.431
1445179624.641,1445179624.741,187.473,53.097,60.840,0.044,36.080,36.520
1445179624.741,1445179624.841,183.650,52.695,57.873,0.007,35.730,36.393
1445179624.841,1445179624.941,180.957,52.636,55.549,0.017,35.796,36.571
1445179624.941,1445179625.041,176.201,52.857,50.389,-0.013,35.867,36.332
1445179625.041,1445179625.141,167.504,52.910,41.478,0.009,35.873,36.666
1445179625.141,1445179625.241,171.465,52.932,45.605,0.000,35.689,36.417
1445179625.241,1445179625.341,183.804,53.001,57.905,0.013,35.818,36.522
1445179625.341,1445179625.441,193.500,52.985,66.845,-0.005,35.860,37.103
1445179625.441,1445179625.541,185.317,52.773,58.400,-0.002,35.674,37.438
1445179625.541,1445179625.641,181.559,53.093,55.504,0.018,36.161,36.074
1445179625.641,1445179625.741,171.477,53.101,45.402,0.026,35.805,36.689
1445179625.741,1445179625.841,169.189,52.944,43.371,0.017,35.691,36.289
1445179625.841,1445179625.941,181.391,52.648,55.628,-0.005,35.854,36.527
1445179625.941,1445179626.041,186.798,53.053,60.770,0.007,35.888,36.502
1445179626.041,1445179626.141,192.110,52.673,66.138,0.023,35.936,36.490
1445179626.141,1445179626.241,183.367,52.645,58.106,-0.004,35.786,36.531
1445179626.241,1445179626.341,174.473,52.749,49.040,0.009,35.759,36.328
1445179626.341,1445179626.441,187.748,52.983,61.504,0.008,35.759,36.429
1445179626.441,1445179626.541,176.708,52.962,50.968,-0.029,35.745,36.433
1445179626.541,1445179626.641,183.401,53.146,57.368,-0.014,35.844,36.423
1445179626.641,1445179626.741,189.060,52.935,63.078,0.000,35.968,36.484
1445179626.741,1445179626.841,174.777,52.801,49.036,-0.017,36.007,36.436
1445179626.841,1445179626.941,172.060,52.793,46.429,0.028,35.733,36.532
1445179626.941,1445179627.041,183.665,52.958,57.497,0.019,35.973,36.509
1445179627.041,1445179627.141,183.785,52.702,57.974,-0.017,35.944,36.569
1445179627.141,1445179627.241,179.979,52.710,54.638,-0.004,35.607,36.338
1445179627.241,1445179627.341,180.074,52.785,54.811,0.021,35.810,36.195
1445179627.341,1445179627.441,179.973,52.917,54.290,-0.003,35.888,36.245
1445179627.441,1445179627.541,171.107,52.724,45.589,-0.015,35.711,36.095
1445179627.541,1445179627.641,175.202,52.725,49.677,-0.003,35.794,36.135
1445179627.641,1445179627.741,186.414,52.885,60.464,-0.010,35.755,36.530
1445179627.741,1445179627.841,187.046,53.042,61.024,0.011,35.953,36.331
1445179627.841,1445179627.941,186.556,52.971,60.364,0.005,36.068,36.348
1445179627.941,1445179628.041,182.909,52.957,56.998,-0.024,35.892,36.306
1445179628.041,1445179628.141,173.228,52.728,47.009,0.049,36.547,36.220
1445179628.141,1445179628.241,169.943,52.829,44.217,0.023,35.516,36.790
1445179628.241,1445179628.341,189.057,52.878,63.269,-0.010,35.897,36.463
1445179628.341,1445179628.441,186.431,53.354,59.587,-0.006,35.900,36.862
1445179628.441,1445179628.541,186.686,52.639,61.212,-0.006,35.775,36.483
1445179628.541,1445179628.641,185.144,52.581,59.621,0.031,35.856,36.452
1445179628.641,1445179628.741,168.097,52.817,42.328,-0.020,35.755,36.592
