1445125473.486,1445125473.586,163.547,52.826,37.988,-0.014,35.784,36.531
1445125473.586,1445125473.686,163.954,52.755,38.379,0.014,35.763,36.290
1445125473.686,1445125473.786,163.803,52.695,37.826,0.004,36.006,36.209
1445125473.786,1445125473.886,163.765,52.584,38.460,0.011,35.761,36.225
1445125473.886,1445125473.986,163.547,52.912,38.029,-0.029,35.752,36.103
1445125473.986,1445125474.086,164.286,52.838,38.494,-0.036,35.755,36.123
1445125474.086,1445125474.186,164.457,52.657,38.943,-0.008,35.850,36.299
1445125474.186,1445125474.286,164.110,52.662,38.662,-0.019,35.963,36.304
1445125474.286,1445125474.386,163.846,52.704,38.423,-0.002,35.687,36.256
1445125474.386,1445125474.486,163.827,52.712,38.112,-0.011,35.754,36.549
1445125474.486,1445125474.586,163.923,52.638,38.613,-0.006,35.636,36.250
1445125474.580,1445125474.680,165.635,52.849,39.899,-0.016,35.913,36.295
1445125474.680,1445125474.780,163.061,52.462,37.388,0.003,35.775,36.699
1445125474.780,1445125474.880,164.162,52.718,38.385,0.024,35.869,36.533
1445125474.880,1445125474.980,164.129,52.802,38.137,-0.003,35.775,36.696
1445125474.980,1445125475.080,163.789,52.946,37.993,-0.024,35.902,36.176
1445125475.080,1445125475.180,163.554,52.599,38.529,0.021,35.633,36.194
1445125475.180,1445125475.280,163.860,52.564,38.472,-0.016,35.801,36.181
1445125475.280,1445125475.380,164.167,52.770,38.309,0.014,36.002,36.353
1445125475.380,1445125475.480,163.419,52.608,38.286,-0.032,35.554,36.161
1445125475.480,1445125475.580,163.683,52.615,38.093,0.011,35.781,36.472
1445125475.580,1445125475.680,164.849,52.632,39.383,0.018,35.737,36.598
1445125475.680,1445125475.780,163.973,52.659,38.498,0.022,35.811,36.503
1445125475.780,1445125475.880,164.788,52.764,39.424,-0.006,35.633,36.176
1445125475.880,1445125475.980,164.437,52.877,38.413,0.004,35.972,36.289
1445125475.980,1445125476.080,162.697,52.772,37.386,-0.025,35.766,36.042
1445125476.080,1445125476.180,163.934,52.823,38.555,-0.021,35.698,36.122
1445125476.180,1445125476.280,164.327,52.850,38.551,0.011,35.813,36.512
1445125476.280,1445125476.380,164.224,52.886,38.501,-0.016,35.787,36.245
1445125476.380,1445125476.480,164.170,52.586,38.480,-0.035,35.918,36.310
1445125476.480,1445125476.580,163.739,52.585,38.298,0.008,35.912,36.254
1445125476.580,1445125476.680,165.009,52.653,39.034,0.014,36.096,36.220
1445125476.680,1445125476.780,163.737,52.683,38.118,0.049,35.773,36.289
1445125476.780,1445125476.880,164.148,52.714,38.422,-0.015,35.693,36.549
1445125476.880,1445125476.980,163.348,52.569,37.986,-0.012,35.886,36.143
1445125476.980,1445125477.080,164.482,52.646,38.141,0.001,35.780,37.405
1445125477.080,1445125477.180,163.523,52.606,38.326,-0.014,35.909,35.967
1445125477.180,1445125477.280,163.718,52.740,38.352,0.003,35.690,36.088
1445125477.280,1445125477.380,164.372,52.926,38.403,0.010,36.035,36.376
1445125477.380,1445125477.480,163.763,52.584,38.589,-0.007,35.653,36.245
1445125477.480,1445125477.580,164.551,52.706,38.818,0.041,35.951,36.106
1445125477.580,1445125477.680,166.174,52.857,40.651,0.002,35.844,36.103
1445125477.680,1445125477.780,164.739,52.775,39.185,0.039,35.781,36.232
1445125477.780,1445125477.880,164.616,52.610,39.368,0.012,35.735,36.156
1445125477.880,1445125477.980,164.418,52.575,38.676,0.009,35.892,36.531
1445125477.980,1445125478.080,162.862,52.694,37.999,-0.002,35.672,36.100
1445125478.080,1445125478.180,163.794,52.737,38.301,-0.044,35.857,36.209
1445125478.180,1445125478.280,163.640,52.764,38.321,-0.052,35.716,36.450
1445125478.280,1445125478.380,163.492,52.677,38.091,0.012,35.873,36.186
1445125478.380,1445125478.480,163.980,52.860,38.380,-0.010,35.738,36.216
1445125478.480,1445125478.580,164.207,52.951,38.285,0.010,35.865,36.264
1445125478.580,1445125478.680,164.884,52.654,39.206,-0.029,35.986,36.393
1445125478.680,1445125478.780,163.808,52.441,38.184,-0.005,36.030,36.319
1445125478.780,1445125478.880,163.844,52.631,38.297,0.012,36.087,36.124
1445125478.880,1445125478.980,163.353,52.633,37.987,-0.011,35.899,36.195
1445125478.980,1445125479.080,164.192,52.795,38.700,0.014,35.637,36.360
1445125479.080,1445125479.180,164.428,53.017,38.318,-0.002,36.111,36.444
1445125479.180,1445125479.280,164.174,52.727,38.870,-0.017,35.700,36.050
1445125479.280,1445125479.380,164.144,52.800,38.663,0.005,35.794,36.206
1445125479.380,1445125479.480,163.152,52.623,37.845,-0.020,35.707,36.296
1445125479.480,1445125479.580,163.748,52.581,38.582,0.010,35.705,36.198
1445125479.580,1445125479.680,165.767,52.807,40.337,0.006,35.868,36.265
1445125479.680,1445125479.780,163.624,52.599,38.340,-0.016,35.608,36.318
1445125479.780,1445125479.880,163.921,52.621,38.326,-0.010,35.944,36.167
1445125479.880,1445125479.980,164.365,52.845,38.443,0.029,36.213,36.180
1445125479.980,1445125480.080,163.720,52.778,38.058,-0.016,35.803,36.489
1445125480.080,1445125480.180,163.894,52.550,38.526,-0.021,35.793,36.330
1445125480.180,1445125480.280,164.228,52.634,38.202,-0.003,35.985,36.748
1445125480.280,1445125480.380,163.248,52.597,37.769,-0.033,35.819,36.124
1445125480.380,1445125480.480,163.121,52.519,38.007,0.033,35.725,36.334
1445125480.487,1445125480.587,163.441,52.616,38.001,-0.046,35.846,36.250
1445125480.587,1445125480.687,165.037,52.657,39.028,-0.006,36.137,36.583
1445125480.684,1445125480.784,163.886,52.909,38.056,-0.006,35.719,36.236
1445125480.784,1445125480.884,163.833,52.761,38.465,-0.034,35.745,36.179
1445125480.884,1445125480.984,163.985,52.671,38.727,-0.033,35.871,36.135
1445125480.984,1445125481.084,164.075,52.977,38.417,0.014,35.803,36.165
1445125481.084,1445125481.184,164.043,52.554,38.345,0.007,36.159,36.327
1445125481.184,1445125481.284,164.218,53.085,38.486,-0.026,35.783,36.172
1445125481.284,1445125481.384,164.276,52.592,38.591,0.002,35.732,36.523
1445125481.384,1445125481.484,163.402,52.469,38.268,0.032,35.809,36.093
1445125481.484,1445125481.584,163.307,52.633,38.236,-0.017,35.730,36.096
1445125481.584,1445125481.684,164.759,52.670,39.306,-0.020,35.791,36.256
1445125481.684,1445125481.784,163.608,52.807,37.925,-0.020,35.787,36.291
1445125481.787,1445125481.887,164.060,53.221,38.213,0.012,35.742,36.198
1445125481.883,1445125481.983,163.537,52.526,38.453,0.025,35.852,36.057
1445125481.983,1445125482.083,163.820,52.622,38.552,0.006,35.702,36.127
1445125482.083,1445125482.183,164.237,52.635,38.843,0.027,35.824,36.278
1445125482.183,1445125482.283,164.280,52.770,38.517,-0.007,36.016,36.196
1445125482.283,1445125482.383,164.169,52.641,38.835,0.031,35.845,36.283
1445125482.383,1445125482.483,163.911,52.477,38.617,-0.006,35.588,36.310
1445125482.483,1445125482.583,164.234,52.650,38.762,-0.028,35.759,36.394
1445125482.583,1445125482.683,164.913,52.682,39.641,0.026,35.824,36.166
1445125482.683,1445125482.783,165.222,52.849,39.333,-0.027,35.813,36.502
1445125482.783,1445125482.883,164.057,52.645,38.606,-0.027,35.770,36.178
1445125482.883,1445125482.983,163.148,52.839,37.689,-0.020,35.816,36.027
1445125482.983,1445125483.083,163.675,52.765,38.106,0.024,35.699,36.162
1445125483.083,1445125483.183,163.948,52.797,38.442,-0.017,35.770,36.274
1445125483.183,1445125483.283,166.814,52.721,41.354,-0.018,35.909,36.271
1445125483.283,1445125483.383,163.053,52.617,37.457,0.038,36.183,36.208
1445125483.383,1445125483.483,163.668,52.723,37.978,-0.010,35.932,36.139
1445125483.483,1445125483.583,163.989,52.647,38.326,-0.002,35.877,36.334
1445125483.583,1445125483.683,165.065,52.750,39.058,-0.044,36.030,36.601
1445125483.683,1445125483.783,164.030,52.679,38.176,-0.015,36.071,36.320
1445125483.783,1445125483.883,163.563,52.535,38.238,-0.033,35.940,36.091
1445125483.883,1445125483.983,163.717,52.586,38.101,-0.020,36.114,36.221
1445125483.983,1445125484.083,163.249,52.894,38.158,0.015,35.578,36.137
1445125484.083,1445125484.183,163.804,52.658,38.352,-0.010,35.803,36.263
1445125484.183,1445125484.283,164.657,52.719,38.834,0.038,35.900,36.418
1445125484.283,1445125484.383,164.472,52.825,38.728,0.019,35.813,36.443
1445125484.383,1445125484.483,163.649,52.631,38.482,-0.017,35.748,36.134
1445125484.483,1445125484.583,164.347,52.648,38.588,-0.000,36.125,36.191
1445125484.583,1445125484.683,165.292,52.613,39.645,0.016,36.080,36.199
1445125484.683,1445125484.783,164.947,52.643,39.536,-0.001,35.709,36.411
1445125484.783,1445125484.883,163.754,52.532,38.166,0.024,35.792,36.572
1445125484.883,1445125484.983,163.769,52.642,38.108,-0.030,35.875,36.165
1445125484.983,1445125485.083,163.449,52.728,37.942,-0.003,35.884,36.318
1445125485.083,1445125485.183,163.942,52.650,38.430,-0.049,35.770,36.473
1445125485.183,1445125485.283,163.385,52.742,38.220,0.001,35.707,35.932
1445125485.283,1445125485.383,163.680,52.676,38.313,0.007,35.972,36.146
1445125485.383,1445125485.483,164.188,52.768,38.532,0.029,35.727,36.344
1445125485.483,1445125485.583,163.952,52.584,38.607,0.014,35.730,36.164
1445125485.583,1445125485.683,165.181,52.604,39.351,-0.012,36.134,36.567
1445125485.683,1445125485.783,163.434,52.633,38.314,0.025,35.733,36.244
1445125485.783,1445125485.883,163.536,52.616,38.306,0.001,35.731,36.153
1445125485.883,1445125485.983,164.377,52.770,38.564,-0.010,35.859,36.441
1445125485.983,1445125486.083,163.651,52.829,38.036,0.003,35.679,36.269
1445125486.083,1445125486.183,163.565,52.571,38.351,0.014,35.847,36.224
1445125486.183,1445125486.283,163.852,52.771,38.379,-0.017,35.609,36.213
1445125486.283,1445125486.383,164.085,52.693,38.730,0.036,35.866,36.050
1445125486.383,1445125486.483,163.300,52.730,38.059,-0.028,35.653,36.225
1445125486.483,1445125486.583,163.343,52.585,38.063,0.035,35.840,36.260
1445125486.583,1445125486.683,164.228,52.634,38.806,-0.004,35.689,36.184
1445125486.683,1445125486.783,164.002,52.616,38.414,0.003,35.933,36.289
1445125486.783,1445125486.883,164.031,52.621,38.459,-0.010,35.950,36.215
1445125486.883,1445125486.983,163.915,52.653,38.433,0.022,35.700,36.220
1445125486.983,1445125487.083,163.884,52.513,38.518,0.010,35.704,36.236
1445125487.083,1445125487.183,163.828,52.475,38.310,-0.003,35.764,36.555
1445125487.183,1445125487.283,163.543,52.907,38.364,-0.012,35.664,36.022
1445125487.283,1445125487.383,164.611,52.653,39.238,-0.017,35.998,36.114
1445125487.383,1445125487.483,164.221,52.726,38.545,0.010,35.976,36.218
1445125487.483,1445125487.583,163.308,52.617,38.213,0.028,35.598,36.240
1445125487.583,1445125487.683,165.199,52.790,39.729,-0.021,35.847,36.188
1445125487.683,1445125487.783,163.286,52.720,37.870,0.000,35.717,36.384
1445125487.787,1445125487.887,163.596,52.621,38.402,0.023,35.811,36.116
1445125487.888,1445125487.988,163.684,52.563,38.124,-0.008,36.116,36.094
1445125487.983,1445125488.083,163.970,52.624,38.756,-0.007,35.696,36.083
1445125488.083,1445125488.183,164.455,52.842,38.783,-0.001,35.760,36.326
1445125488.184,1445125488.284,164.722,52.701,38.581,0.020,35.829,36.727
1445125488.284,1445125488.384,163.556,52.535,38.455,-0.007,35.871,36.205
1445125488.383,1445125488.483,163.806,52.644,38.440,-0.010,35.588,36.048
1445125488.483,1445125488.583,164.001,52.800,38.208,-0.009,35.842,36.215
1445125488.583,1445125488.683,164.554,52.826,38.751,0.017,36.127,36.135
1445125488.684,1445125488.784,164.088,52.714,38.554,-0.032,35.700,36.391
1445125488.783,1445125488.883,163.547,52.469,38.278,0.010,35.768,36.199
1445125488.883,1445125488.983,164.077,52.549,38.217,0.004,36.195,36.381
1445125488.984,1445125489.084,163.081,52.610,37.983,0.013,35.828,36.032
1445125489.083,1445125489.183,164.224,52.648,38.551,0.003,36.046,36.278
1445125489.183,1445125489.283,164.201,52.839,38.817,-0.005,35.564,36.324
1445125489.283,1445125489.383,164.399,52.689,38.805,-0.019,35.923,36.401
1445125489.383,1445125489.483,164.538,52.858,38.827,-0.042,35.838,36.346
1445125489.483,1445125489.583,163.759,52.904,38.371,-0.017,35.871,36.134
1445125489.583,1445125489.683,164.402,52.650,39.210,0.002,35.789,36.277
1445125489.684,1445125489.784,165.491,52.589,40.321,-0.002,35.705,36.254
1445125489.783,1445125489.883,163.807,52.369,38.774,0.049,35.794,36.251
1445125489.883,1445125489.983,163.940,52.629,38.586,-0.006,35.991,36.229
1445125489.983,1445125490.083,162.737,52.643,37.680,-0.015,35.696,36.159
1445125490.083,1445125490.183,164.304,52.720,38.267,-0.008,36.167,36.464
1445125490.183,1445125490.283,163.693,52.639,38.018,-0.011,36.012,36.501
1445125490.283,1445125490.383,164.215,52.608,38.704,0.006,35.844,36.231
1445125490.383,1445125490.483,164.054,52.866,38.533,-0.010,35.690,36.230
1445125490.483,1445125490.583,164.546,52.830,38.786,-0.012,35.664,36.462
1445125490.582,1445125490.682,164.825,52.571,39.324,-0.028,35.767,36.275
1445125490.682,1445125490.782,163.755,52.556,38.542,-0.007,35.627,36.406
1445125490.782,1445125490.882,163.338,52.398,38.459,0.019,35.715,36.078
1445125490.882,1445125490.982,164.470,52.662,38.702,-0.019,35.987,36.362
1445125490.982,1445125491.082,163.582,52.629,38.353,-0.015,35.648,36.351
1445125491.082,1445125491.182,163.514,52.630,38.028,0.001,35.850,36.079
1445125491.182,1445125491.282,163.979,53.045,38.418,-0.015,35.723,36.231
1445125491.282,1445125491.382,164.117,53.079,38.131,-0.024,36.054,36.159
1445125491.382,1445125491.482,163.671,52.754,38.185,-0.032,35.854,36.215
1445125491.482,1445125491.582,163.611,52.540,38.273,0.032,35.716,36.154
1445125491.582,1445125491.682,164.502,52.690,38.679,-0.012,35.813,36.539
1445125491.682,1445125491.782,164.528,52.697,39.129,0.006,35.711,36.280
1445125491.782,1445125491.882,163.053,52.560,37.991,0.036,35.743,36.109
1445125491.882,1445125491.982,164.134,52.597,38.467,-0.013,35.942,36.318
1445125491.982,1445125492.082,163.563,52.450,38.559,0.000,35.664,36.193
1445125492.082,1445125492.182,163.776,52.754,38.315,-0.001,35.789,36.210
1445125492.182,1445125492.282,164.376,52.845,38.356,0.011,35.771,36.409
1445125492.282,1445125492.382,163.917,52.774,38.546,-0.031,35.817,36.234
1445125492.382,1445125492.482,163.537,52.641,38.261,-0.036,35.954,36.134
1445125492.482,1445125492.582,164.224,52.429,38.584,-0.004,36.100,36.324
1445125492.582,1445125492.682,165.264,52.718,39.368,-0.021,36.107,36.357
1445125492.682,1445125492.782,164.622,52.958,38.998,0.008,35.749,36.366
1445125492.782,1445125492.882,163.942,52.475,38.758,0.005,35.646,36.327
1445125492.882,1445125492.982,163.735,52.486,38.329,0.036,36.011,36.128
1445125492.980,1445125493.080,163.626,52.512,38.371,0.030,35.670,36.441
1445125493.080,1445125493.180,164.690,52.973,38.481,0.011,35.816,36.803
1445125493.180,1445125493.280,164.240,53.015,38.886,-0.004,35.754,35.998
1445125493.280,1445125493.380,164.205,52.884,38.576,-0.012,35.859,36.212
1445125493.380,1445125493.480,163.532,52.613,38.259,-0.031,35.807,36.177
1445125493.480,1445125493.580,163.554,52.510,38.278,0.013,35.723,36.136
1445125493.580,1445125493.680,163.965,52.634,38.285,0.027,36.144,36.241
1445125493.680,1445125493.780,163.718,52.568,38.255,-0.008,35.919,36.361
1445125493.780,1445125493.880,163.299,52.512,38.102,-0.006,35.632,36.278
1445125493.880,1445125493.980,163.952,52.567,38.308,-0.008,36.130,36.384
1445125493.980,1445125494.080,164.055,52.847,38.482,-0.026,35.934,36.097
1445125494.080,1445125494.180,164.018,52.798,38.232,-0.010,35.688,36.542
1445125494.180,1445125494.280,163.833,52.891,38.369,0.014,35.744,36.058
1445125494.280,1445125494.380,163.869,52.570,38.570,0.034,35.772,36.109
1445125494.380,1445125494.480,163.826,52.522,38.730,-0.039,35.765,36.110
1445125494.480,1445125494.580,163.770,52.601,38.608,0.021,35.811,36.138
1445125494.580,1445125494.680,164.796,52.683,39.167,0.014,35.751,36.446
1445125494.680,1445125494.780,165.951,52.707,40.442,-0.031,35.785,36.145
1445125494.780,1445125494.880,162.896,52.491,37.538,0.004,36.076,36.203
1445125494.880,1445125494.980,164.014,52.713,38.427,0.046,35.809,36.345
1445125494.980,1445125495.080,163.860,52.703,38.391,0.005,35.767,36.357
1445125495.080,1445125495.180,164.201,52.637,38.563,-0.016,35.885,36.529
1445125495.180,1445125495.280,164.143,52.774,38.324,-0.004,35.930,36.388
1445125495.280,1445125495.380,163.092,52.613,38.112,-0.006,35.692,36.015
1445125495.380,1445125495.480,163.738,52.581,38.231,0.024,35.831,36.321
1445125495.480,1445125495.580,163.269,52.646,37.893,-0.006,35.761,36.160
1445125495.580,1445125495.680,164.091,52.597,38.578,-0.009,35.810,36.407
1445125495.680,1445125495.780,164.538,52.684,38.743,0.026,35.813,36.599
1445125495.780,1445125495.880,162.923,52.507,37.953,-0.009,35.806,36.075
1445125495.880,1445125495.980,164.420,52.668,38.756,0.025,36.107,36.180
1445125495.980,1445125496.080,163.706,52.634,38.280,0.003,35.853,36.295
1445125496.080,1445125496.180,163.803,52.806,38.483,0.014,35.719,36.298
1445125496.180,1445125496.280,164.813,52.846,38.713,0.003,35.828,36.679
1445125496.280,1445125496.380,163.713,53.065,38.109,0.009,35.867,36.192
1445125496.380,1445125496.480,163.500,52.601,38.389,-0.014,35.690,36.189
1445125496.480,1445125496.580,163.567,52.550,38.364,-0.031,35.939,36.145
1445125496.580,1445125496.680,164.172,52.620,38.492,0.011,36.137,36.291
1445125496.680,1445125496.780,164.335,52.606,39.047,0.019,35.795,36.141
1445125496.780,1445125496.880,162.799,52.629,37.577,0.008,35.637,36.145
1445125496.887,1445125496.987,163.979,52.741,38.530,-0.022,35.919,36.139
1445125496.986,1445125497.086,163.571,52.544,38.123,-0.024,35.958,36.265
1445125497.087,1445125497.187,164.282,52.673,38.506,0.040,35.945,36.409
1445125497.186,1445125497.286,163.729,52.830,38.331,-0.013,35.592,36.319
1445125497.286,1445125497.386,164.391,52.852,38.634,-0.007,35.888,36.379
1445125497.387,1445125497.487,163.778,52.588,38.393,-0.010,35.783,36.240
1445125497.487,1445125497.587,163.836,52.642,38.364,0.039,36.071,36.121
1445125497.586,1445125497.686,164.311,52.671,39.025,0.015,35.584,36.357
1445125497.686,1445125497.786,164.040,52.552,38.758,-0.015,35.756,36.216
1445125497.787,1445125497.887,163.588,52.727,38.149,-0.004,35.932,36.102
1445125497.886,1445125497.986,163.821,52.475,38.407,-0.057,35.840,36.292
1445125497.987,1445125498.087,163.240,52.473,38.120,-0.005,35.780,36.112
1445125498.086,1445125498.186,163.928,52.836,38.387,-0.023,35.787,36.285
1445125498.186,1445125498.286,163.878,52.684,38.087,0.010,36.072,36.399
1445125498.287,1445125498.387,163.999,52.778,38.596,0.002,35.741,36.110
1445125498.386,1445125498.486,163.728,52.547,38.183,0.037,35.702,36.532
1445125498.487,1445125498.587,164.039,52.633,38.597,0.003,35.798,36.107
1445125498.586,1445125498.686,164.666,52.845,38.972,-0.039,35.773,36.249
1445125498.688,1445125498.788,164.459,52.779,39.094,-0.014,35.642,36.322
1445125498.783,1445125498.883,164.021,52.592,38.352,-0.017,35.798,36.291
1445125498.879,1445125498.979,164.057,52.551,38.558,-0.038,35.892,36.396
1445125498.979,1445125499.079,163.488,52.601,38.031,-0.015,36.081,36.112
1445125499.079,1445125499.179,163.658,52.863,38.095,0.017,35.733,36.492
1445125499.179,1445125499.279,164.173,52.819,38.580,-0.033,35.772,36.459
1445125499.279,1445125499.379,164.059,52.638,38.469,-0.005,36.154,36.080
1445125499.379,1445125499.479,164.019,52.656,38.812,0.012,35.677,36.236
1445125499.479,1445125499.579,164.730,52.662,39.384,0.009,35.731,36.473
1445125499.579,1445125499.679,165.076,52.703,39.160,-0.010,35.856,36.459
1445125499.679,1445125499.779,165.028,52.614,40.152,-0.011,35.667,36.179
1445125499.779,1445125499.879,164.785,52.547,38.895,-0.008,35.863,37.008
1445125499.879,1445125499.979,171.332,52.698,37.772,-0.021,35.932,44.396
1445125499.979,1445125500.079,169.119,52.770,39.104,-0.018,35.698,40.934
1445125500.079,1445125500.179,169.085,52.625,38.197,0.035,35.874,41.761
1445125500.179,1445125500.279,166.823,52.643,38.650,-0.011,36.025,38.873
1445125500.279,1445125500.379,163.052,52.736,38.599,0.015,36.114,34.871
1445125500.379,1445125500.479,163.956,52.577,38.239,-0.007,35.687,36.799
1445125500.488,1445125500.588,163.528,52.637,38.089,-0.006,36.092,36.077
1445125500.588,1445125500.688,164.572,52.672,38.566,0.002,36.188,36.495
1445125500.683,1445125500.783,164.982,52.650,39.019,-0.002,35.707,36.707
1445125500.783,1445125500.883,163.566,52.472,38.138,0.003,35.710,36.418
1445125500.883,1445125500.983,164.553,52.810,39.012,0.026,35.882,36.024
1445125500.983,1445125501.083,164.150,52.752,38.786,0.015,35.728,36.246
1445125501.083,1445125501.183,163.768,52.856,38.003,0.001,35.897,36.382
1445125501.183,1445125501.283,163.850,52.703,38.475,-0.000,35.612,36.233
1445125501.283,1445125501.383,164.003,52.712,38.407,0.009,35.886,36.242
1445125501.383,1445125501.483,163.647,52.740,38.442,0.006,35.741,36.414
1445125501.483,1445125501.583,163.889,52.758,38.503,0.018,35.901,36.157
1445125501.583,1445125501.683,163.877,52.537,38.427,-0.008,36.135,36.346
1445125501.683,1445125501.783,164.635,52.660,39.203,0.039,35.698,36.516
1445125501.783,1445125501.883,163.330,52.722,38.006,-0.012,35.729,36.233
1445125501.883,1445125501.983,165.490,52.619,38.555,0.039,36.051,37.306
1445125501.983,1445125502.083,163.991,52.531,38.322,-0.034,35.757,36.597
1445125502.083,1445125502.183,163.352,52.578,38.297,0.010,35.827,35.876
1445125502.183,1445125502.283,164.280,52.988,38.445,-0.004,35.705,36.439
1445125502.283,1445125502.383,164.302,52.846,38.699,-0.011,35.874,36.096
1445125502.383,1445125502.483,163.829,52.881,38.418,0.017,35.732,36.217
1445125502.483,1445125502.583,163.460,52.482,38.238,0.006,35.752,36.204
1445125502.583,1445125502.683,164.262,52.581,38.912,-0.021,35.807,36.145
1445125502.683,1445125502.783,165.198,52.871,39.135,0.017,36.142,36.376
1445125502.783,1445125502.883,163.496,52.563,38.284,-0.017,35.718,36.087
1445125502.883,1445125502.983,163.955,52.677,38.456,0.035,36.052,36.142
1445125502.983,1445125503.083,164.499,52.806,38.819,-0.014,35.750,36.502
1445125503.083,1445125503.183,163.945,52.790,38.307,0.021,35.853,36.369
1445125503.183,1445125503.283,164.203,53.130,38.656,0.009,35.761,36.044
1445125503.283,1445125503.383,164.410,52.680,38.469,0.015,36.182,36.317
1445125503.383,1445125503.483,163.525,52.649,38.101,-0.034,35.869,36.213
1445125503.483,1445125503.583,163.226,52.490,38.209,0.026,35.653,36.190
1445125503.583,1445125503.683,163.586,52.479,38.429,-0.015,35.792,36.231
1445125503.683,1445125503.783,164.613,52.597,39.191,-0.000,35.752,36.342
1445125503.783,1445125503.883,163.370,52.509,37.878,0.016,35.923,36.392
