1445169851.486,1445169851.586,170.140,53.122,44.388,0.000,35.638,36.252
1445169851.586,1445169851.686,172.547,53.190,46.285,0.020,35.889,36.539
1445169851.686,1445169851.786,169.699,53.007,43.973,-0.039,35.768,36.198
1445169851.786,1445169851.886,166.069,53.135,40.304,-0.003,35.728,36.296
1445169851.886,1445169851.986,168.962,53.084,43.264,-0.013,35.949,36.250
1445169851.986,1445169852.086,166.172,53.323,40.358,0.047,35.656,36.192
1445169852.086,1445169852.186,170.799,53.451,44.411,-0.039,36.235,36.067
1445169852.186,1445169852.286,169.865,53.026,44.097,-0.034,35.916,36.085
1445169852.286,1445169852.386,169.996,53.100,44.314,-0.011,35.682,36.318
1445169852.386,1445169852.486,169.688,53.128,43.695,-0.021,36.058,36.096
1445169852.486,1445169852.586,170.681,53.382,44.499,-0.042,35.957,36.192
1445169852.586,1445169852.686,170.660,53.091,44.984,0.003,35.664,36.237
1445169852.686,1445169852.786,171.932,52.998,46.149,0.004,35.814,36.404
1445169852.786,1445169852.886,171.257,52.996,45.151,0.008,35.812,36.431
1445169852.886,1445169852.986,168.558,53.214,42.572,0.016,36.067,35.970
1445169852.986,1445169853.086,170.038,53.348,43.935,-0.001,35.753,36.273
1445169853.086,1445169853.186,171.038,53.286,44.919,0.000,35.920,36.227
1445169853.186,1445169853.286,168.242,53.347,42.437,-0.027,35.676,35.998
1445169853.286,1445169853.386,167.916,53.243,41.888,-0.057,35.732,36.320
1445169853.386,1445169853.486,167.839,53.332,41.835,-0.009,35.851,36.032
1445169853.486,1445169853.586,166.648,53.182,40.443,0.036,35.875,36.161
1445169853.586,1445169853.686,171.677,52.988,45.641,0.009,36.102,36.243
1445169853.686,1445169853.786,172.077,53.003,46.435,-0.016,36.060,36.112
1445169853.786,1445169853.886,169.552,53.077,43.635,0.035,35.666,36.288
1445169853.886,1445169853.986,169.902,53.193,43.918,0.028,35.947,36.308
1445169853.986,1445169854.086,170.139,53.071,44.367,0.022,35.761,36.083
1445169854.086,1445169854.186,169.529,53.061,43.969,0.025,35.694,36.022
1445169854.186,1445169854.286,171.067,53.367,44.997,-0.023,35.786,36.155
1445169854.286,1445169854.386,170.518,53.316,44.616,0.006,35.736,36.309
1445169854.386,1445169854.486,169.508,53.271,43.795,-0.029,35.854,35.996
1445169854.486,1445169854.586,174.854,53.395,48.930,-0.014,35.764,36.174
1445169854.586,1445169854.686,169.765,52.985,44.008,-0.005,35.819,36.242
1445169854.686,1445169854.786,169.177,53.025,43.065,0.017,36.109,36.063
1445169854.786,1445169854.886,168.605,53.180,42.192,0.048,36.092,36.530
1445169854.886,1445169854.986,167.802,53.140,41.866,0.022,36.030,36.088
1445169854.986,1445169855.086,168.555,53.201,42.325,0.029,36.093,36.477
1445169855.086,1445169855.186,173.148,53.179,46.934,0.008,36.037,36.471
1445169855.186,1445169855.286,169.573,53.462,43.719,0.029,35.683,35.966
1445169855.286,1445169855.386,170.763,53.217,44.570,-0.007,35.751,36.346
1445169855.386,1445169855.486,169.450,53.181,43.303,-0.002,35.849,36.473
1445169855.486,1445169855.586,170.387,53.218,44.551,0.012,35.789,36.083
1445169855.586,1445169855.686,170.837,53.243,44.409,-0.023,36.064,36.221
1445169855.686,1445169855.786,170.749,53.218,44.699,-0.035,35.636,36.412
1445169855.786,1445169855.886,170.455,53.151,44.487,-0.016,35.833,36.453
1445169855.886,1445169855.986,171.119,53.004,45.435,0.002,35.932,36.058
1445169855.986,1445169856.086,170.473,53.156,44.490,-0.027,35.973,35.996
1445169856.086,1445169856.186,170.859,53.126,44.651,-0.010,36.179,36.417
1445169856.186,1445169856.286,171.162,53.248,44.716,-0.028,35.998,36.327
1445169856.286,1445169856.386,167.329,53.233,41.523,-0.016,35.617,36.144
1445169856.386,1445169856.486,169.810,53.376,40.239,0.049,35.814,39.645
1445169856.486,1445169856.586,175.206,53.160,41.522,0.015,36.008,43.830
1445169856.586,1445169856.686,173.419,53.405,43.026,-0.023,35.760,40.571
1445169856.686,1445169856.786,175.589,52.990,43.936,-0.023,35.645,42.204
1445169856.786,1445169856.886,175.326,52.980,44.176,-0.062,35.869,41.480
1445169856.886,1445169856.986,174.984,53.033,43.736,-0.044,35.736,41.704
1445169856.986,1445169857.086,176.176,53.286,44.434,-0.007,36.092,41.654
1445169857.086,1445169857.186,176.100,53.217,44.392,0.021,36.061,41.725
1445169857.186,1445169857.286,176.176,53.290,44.461,-0.005,35.834,41.980
1445169857.286,1445169857.386,173.872,53.344,44.586,0.034,35.688,39.700
1445169857.386,1445169857.486,167.954,53.250,43.917,-0.033,35.874,34.322
1445169857.486,1445169857.586,171.470,53.208,44.779,-0.040,35.798,36.964
1445169857.586,1445169857.686,169.288,53.066,43.660,-0.009,35.772,35.898
1445169857.686,1445169857.786,169.764,52.998,44.052,-0.054,35.686,36.417
1445169857.786,1445169857.886,169.931,52.996,44.146,-0.023,35.822,36.219
1445169857.886,1445169857.986,166.002,53.237,39.866,-0.043,35.792,36.213
1445169857.986,1445169858.086,167.044,53.172,41.325,-0.004,35.791,36.187
1445169858.086,1445169858.186,168.129,53.085,42.409,-0.014,35.830,36.112
1445169858.186,1445169858.286,168.521,53.244,42.549,0.006,35.813,36.310
1445169858.285,1445169858.385,170.611,53.110,44.415,0.016,35.985,36.249
1445169858.386,1445169858.486,170.784,53.307,44.475,-0.023,35.720,36.581
1445169858.486,1445169858.586,171.412,53.328,44.167,-0.034,35.825,37.271
1445169858.586,1445169858.686,170.436,53.038,44.802,-0.036,36.052,35.784
1445169858.686,1445169858.786,171.498,52.954,45.876,-0.017,35.756,36.332
1445169858.785,1445169858.885,168.735,53.129,42.872,-0.005,35.724,36.195
1445169858.886,1445169858.986,170.358,53.268,44.421,-0.014,35.905,36.130
1445169858.985,1445169859.085,170.275,53.305,44.255,0.004,35.797,36.280
1445169859.085,1445169859.185,169.616,53.014,44.045,-0.030,35.920,36.140
1445169859.185,1445169859.285,170.614,53.234,44.611,0.010,35.742,36.223
1445169859.285,1445169859.385,170.739,53.334,44.654,-0.023,35.765,36.432
1445169859.385,1445169859.485,167.973,53.340,41.759,0.030,36.185,35.928
1445169859.485,1445169859.585,166.281,53.340,40.036,0.020,35.614,36.488
1445169859.585,1445169859.685,169.106,53.194,42.927,-0.017,35.745,36.461
1445169859.685,1445169859.785,168.983,53.159,42.846,0.007,36.127,36.123
1445169859.785,1445169859.885,170.305,53.128,43.579,-0.007,36.284,36.594
1445169859.885,1445169859.985,169.916,53.358,43.671,-0.016,35.931,36.201
1445169859.985,1445169860.085,170.456,52.951,44.714,0.018,35.974,36.040
1445169860.085,1445169860.185,170.728,53.088,44.162,0.008,36.519,36.160
1445169860.185,1445169860.285,171.846,53.454,45.197,0.027,36.197,36.130
1445169860.285,1445169860.385,169.621,53.096,43.683,-0.019,35.942,36.308
1445169860.385,1445169860.485,169.844,53.172,43.666,0.032,36.198,36.143
1445169860.485,1445169860.585,170.844,53.118,44.733,-0.013,35.927,36.447
1445169860.585,1445169860.685,170.774,53.257,44.662,0.037,36.096,36.043
1445169860.685,1445169860.785,171.544,53.323,45.228,0.020,36.022,36.494
1445169860.785,1445169860.885,169.779,53.271,43.565,0.024,35.999,36.231
1445169860.885,1445169860.985,169.687,53.109,43.664,0.017,36.098,36.072
1445169860.985,1445169861.085,166.694,53.126,40.625,0.020,36.009,36.260
1445169861.085,1445169861.185,169.906,53.130,43.707,0.007,36.175,36.109
1445169861.185,1445169861.285,168.437,53.315,42.319,0.017,36.046,36.085
1445169861.285,1445169861.385,168.640,53.153,42.252,-0.023,36.029,36.489
1445169861.385,1445169861.485,169.715,53.296,43.436,-0.022,36.117,36.075
1445169861.485,1445169861.585,169.434,53.270,43.033,-0.002,36.018,36.227
1445169861.585,1445169861.685,170.787,53.378,44.567,0.025,36.150,36.152
1445169861.685,1445169861.785,171.650,53.087,45.706,-0.007,36.026,36.198
1445169861.785,1445169861.885,169.592,53.010,43.218,-0.017,36.085,36.491
1445169861.885,1445169861.985,170.132,53.156,44.311,0.015,36.022,36.172
1445169861.985,1445169862.085,170.433,52.957,44.773,0.001,35.961,36.159
1445169862.085,1445169862.185,169.795,53.217,43.822,-0.000,35.731,36.022
1445169862.185,1445169862.285,170.421,53.173,44.618,0.001,35.726,36.201
1445169862.285,1445169862.385,170.849,52.984,44.900,0.024,35.857,36.241
1445169862.385,1445169862.485,170.049,53.191,43.618,-0.004,35.871,36.647
1445169862.485,1445169862.585,167.104,53.536,41.206,-0.000,35.743,36.228
1445169862.585,1445169862.685,169.149,53.250,43.236,-0.006,35.857,35.986
1445169862.685,1445169862.785,170.995,53.025,45.205,-0.022,35.726,36.314
1445169862.785,1445169862.885,168.309,53.003,42.478,0.017,36.075,36.281
1445169862.885,1445169862.985,168.686,53.189,42.520,0.014,36.159,36.221
1445169862.985,1445169863.085,169.484,53.170,43.248,0.049,35.964,36.480
1445169863.085,1445169863.185,171.032,53.366,45.023,-0.021,36.116,35.944
1445169863.185,1445169863.285,170.600,53.253,44.631,-0.001,36.074,36.121
1445169863.285,1445169863.385,171.370,53.125,44.959,0.021,35.923,36.522
1445169863.385,1445169863.485,170.160,53.396,43.700,-0.002,36.214,36.113
1445169863.485,1445169863.585,171.198,53.258,44.940,0.026,36.052,36.192
1445169863.585,1445169863.685,170.835,53.210,44.872,-0.012,35.987,36.315
1445169863.685,1445169863.785,172.316,52.917,46.537,-0.043,36.027,36.067
1445169863.785,1445169863.885,170.938,53.039,44.671,-0.015,36.122,36.475
1445169863.885,1445169863.985,170.216,53.322,44.264,0.010,36.130,36.078
1445169863.985,1445169864.085,167.727,53.129,41.643,-0.031,36.044,36.206
1445169864.085,1445169864.185,167.927,53.157,41.211,-0.014,36.506,36.411
1445169864.185,1445169864.285,170.839,53.207,44.980,-0.026,35.892,36.110
1445169864.285,1445169864.385,169.147,53.252,43.275,0.037,35.622,36.395
1445169864.385,1445169864.485,168.688,53.483,42.564,0.005,35.929,36.068
1445169864.485,1445169864.585,170.129,53.206,43.308,-0.015,35.636,37.249
1445169864.585,1445169864.685,169.149,53.390,43.343,-0.021,35.761,35.946
1445169864.685,1445169864.785,171.079,52.980,45.350,0.030,35.792,36.178
1445169864.785,1445169864.885,169.469,53.065,43.820,0.019,35.709,36.280
1445169864.885,1445169864.985,169.013,53.080,43.229,-0.004,35.821,36.265
1445169864.985,1445169865.085,170.710,53.115,44.891,0.052,35.802,36.381
1445169865.085,1445169865.185,170.523,53.106,44.518,-0.047,36.241,36.020
1445169865.185,1445169865.285,171.058,53.374,44.477,-0.020,35.880,36.540
1445169865.285,1445169865.385,170.168,53.341,44.066,0.025,35.697,36.313
1445169865.385,1445169865.485,170.115,53.175,44.022,-0.002,35.854,36.218
1445169865.485,1445169865.585,168.617,53.086,42.341,-0.042,35.833,36.492
1445169865.585,1445169865.685,166.508,53.071,40.702,-0.011,35.755,36.180
1445169865.685,1445169865.785,171.085,53.235,45.391,0.016,35.794,36.001
1445169865.785,1445169865.885,169.690,53.236,42.820,-0.044,36.148,36.559
1445169865.885,1445169865.985,168.267,53.097,42.599,0.017,35.732,36.096
1445169865.985,1445169866.085,169.712,53.149,43.904,-0.004,35.766,36.198
1445169866.085,1445169866.185,169.570,53.272,43.498,0.016,36.073,36.229
1445169866.185,1445169866.285,172.908,53.234,47.324,0.007,35.650,36.169
1445169866.285,1445169866.385,169.132,53.175,42.674,0.038,36.093,36.476
1445169866.385,1445169866.485,170.306,53.316,44.119,-0.015,35.850,36.352
1445169866.485,1445169866.585,170.266,53.344,44.444,-0.027,35.752,36.088
1445169866.585,1445169866.685,171.758,53.448,45.332,0.021,36.039,36.186
1445169866.685,1445169866.785,171.522,53.357,45.687,0.062,35.617,36.111
1445169866.785,1445169866.885,169.460,53.207,43.361,0.021,35.855,36.482
1445169866.886,1445169866.986,169.675,53.030,44.270,0.020,35.782,35.921
1445169866.985,1445169867.085,168.940,53.161,43.065,-0.053,35.716,36.266
1445169867.085,1445169867.185,166.308,53.225,40.153,0.007,35.968,36.080
1445169867.185,1445169867.285,169.095,53.192,43.223,-0.000,35.740,36.293
1445169867.286,1445169867.386,170.421,53.053,44.535,-0.043,35.802,36.383
1445169867.386,1445169867.486,169.077,53.095,43.081,0.013,36.059,36.198
1445169867.486,1445169867.586,169.385,53.209,43.121,0.070,35.944,36.499
1445169867.586,1445169867.686,170.240,53.383,44.046,0.026,35.913,36.324
1445169867.686,1445169867.786,170.840,53.163,44.963,-0.014,35.684,36.095
1445169867.786,1445169867.886,170.115,53.099,43.814,0.001,35.794,36.551
1445169867.886,1445169867.986,169.653,53.144,43.789,0.000,35.714,36.034
1445169867.986,1445169868.086,170.718,53.229,45.030,-0.012,35.778,36.051
1445169868.086,1445169868.186,170.886,53.087,44.487,-0.036,36.408,36.272
1445169868.186,1445169868.286,170.956,53.210,45.179,-0.015,35.918,36.073
1445169868.286,1445169868.386,170.177,53.374,43.912,0.009,35.627,36.387
1445169868.386,1445169868.486,169.269,53.187,43.589,0.035,35.838,36.099
1445169868.486,1445169868.586,168.992,53.321,42.803,0.018,35.955,36.242
1445169868.586,1445169868.686,166.736,53.118,40.471,-0.001,36.098,36.465
1445169868.686,1445169868.786,171.271,53.111,45.135,0.004,36.034,36.518
1445169868.786,1445169868.886,169.330,53.213,43.350,0.011,35.779,36.510
1445169868.886,1445169868.986,168.634,53.025,42.830,0.001,35.744,36.215
1445169868.986,1445169869.086,169.693,53.134,44.147,-0.005,35.841,36.127
1445169869.086,1445169869.186,169.376,53.036,43.397,0.013,36.021,36.169
1445169869.186,1445169869.286,169.965,53.400,43.966,-0.001,35.727,36.142
1445169869.286,1445169869.386,171.054,53.282,45.043,-0.007,35.714,36.310
1445169869.386,1445169869.486,169.882,53.430,43.735,0.034,35.829,36.112
1445169869.486,1445169869.586,171.025,53.243,45.013,-0.001,35.737,36.136
1445169869.586,1445169869.686,170.584,53.145,44.529,-0.002,35.853,36.267
1445169869.686,1445169869.786,172.115,53.288,45.982,0.001,35.946,36.236
1445169869.786,1445169869.886,171.081,53.364,44.301,0.026,36.264,36.562
1445169869.886,1445169869.986,169.728,53.035,44.326,0.001,35.601,36.163
1445169869.986,1445169870.086,170.532,53.085,44.126,-0.010,35.728,36.582
1445169870.086,1445169870.186,167.137,53.069,41.254,0.031,35.939,36.085
1445169870.186,1445169870.286,167.106,53.130,41.606,-0.004,35.772,36.070
1445169870.286,1445169870.386,169.432,53.429,43.262,0.003,35.776,36.331
1445169870.386,1445169870.486,168.897,53.122,43.125,0.020,35.876,36.014
1445169870.486,1445169870.586,170.322,53.150,44.376,-0.023,35.763,36.412
1445169870.586,1445169870.686,169.161,53.123,43.259,-0.022,35.814,36.298
1445169870.686,1445169870.786,171.022,53.323,45.303,-0.016,35.790,36.017
1445169870.786,1445169870.886,170.252,53.287,44.162,0.001,35.788,36.358
1445169870.886,1445169870.986,169.849,53.005,43.784,-0.026,36.095,36.305
1445169870.986,1445169871.086,171.515,53.211,45.431,-0.017,35.987,36.128
1445169871.086,1445169871.186,169.315,53.043,43.552,0.004,35.808,36.400
1445169871.186,1445169871.286,170.191,53.403,43.730,0.031,35.866,36.316
1445169871.286,1445169871.386,171.230,53.403,45.090,0.012,35.759,36.311
1445169871.386,1445169871.486,169.226,52.902,43.662,0.003,35.804,36.084
1445169871.486,1445169871.586,169.360,53.226,43.448,0.010,35.736,36.272
1445169871.586,1445169871.686,169.290,53.129,43.372,0.014,35.785,36.222
1445169871.686,1445169871.786,168.287,53.576,41.930,-0.021,35.952,36.240
1445169871.786,1445169871.886,169.011,53.239,43.037,-0.014,35.789,36.371
1445169871.886,1445169871.986,168.872,53.219,42.533,-0.016,35.783,36.313
1445169871.986,1445169872.086,168.920,53.043,43.168,-0.014,35.785,36.034
1445169872.086,1445169872.186,170.205,53.437,43.210,-0.005,36.585,36.041
1445169872.186,1445169872.286,168.752,53.141,42.512,0.002,36.010,36.317
1445169872.286,1445169872.386,169.178,53.132,43.367,0.005,35.669,36.428
1445169872.386,1445169872.486,169.546,53.271,43.877,-0.033,35.909,36.066
1445169872.486,1445169872.586,171.005,53.670,44.718,0.030,35.776,36.312
1445169872.586,1445169872.686,170.419,53.247,44.466,0.008,35.785,36.216
1445169872.686,1445169872.786,170.830,53.185,45.218,0.038,35.798,36.153
1445169872.786,1445169872.886,170.476,53.215,44.607,-0.022,35.791,36.336
1445169872.886,1445169872.986,169.794,53.060,43.853,-0.054,35.795,36.187
1445169872.986,1445169873.086,169.745,53.217,43.950,0.023,35.829,36.100
1445169873.086,1445169873.186,168.102,53.121,42.153,-0.012,35.994,36.147
1445169873.186,1445169873.286,168.608,53.390,42.262,-0.007,36.047,36.103
1445169873.286,1445169873.386,168.879,53.204,42.809,-0.044,35.758,36.434
1445169873.386,1445169873.486,168.639,53.170,42.685,0.006,35.858,36.349
1445169873.486,1445169873.586,169.882,53.432,43.653,-0.005,35.831,36.178
1445169873.586,1445169873.686,169.892,53.256,44.216,-0.011,35.762,36.235
1445169873.686,1445169873.786,175.550,53.013,49.627,0.005,36.029,36.202
1445169873.786,1445169873.886,170.677,53.118,44.293,0.027,36.031,36.448
1445169873.886,1445169873.986,169.154,53.297,43.486,-0.026,35.754,36.056
1445169873.986,1445169874.086,172.040,53.231,46.258,0.009,35.743,36.194
1445169874.086,1445169874.186,169.258,53.167,43.268,0.005,35.815,36.134
1445169874.186,1445169874.286,171.013,53.296,45.010,0.031,35.925,36.094
1445169874.286,1445169874.386,171.168,53.222,45.029,-0.020,35.912,36.346
1445169874.386,1445169874.486,169.318,53.201,43.058,-0.007,36.177,36.093
1445169874.486,1445169874.586,169.588,53.343,43.369,0.045,35.624,36.482
1445169874.585,1445169874.685,168.057,52.946,42.338,-0.042,35.833,36.225
1445169874.686,1445169874.786,168.279,53.314,42.395,-0.007,35.779,36.103
1445169874.786,1445169874.886,169.435,53.074,43.597,0.021,35.789,36.230
1445169874.886,1445169874.986,168.510,53.413,42.484,-0.030,35.877,36.091
1445169874.986,1445169875.086,169.302,53.282,43.500,0.026,35.726,36.137
1445169875.086,1445169875.186,171.198,52.938,45.377,-0.021,35.797,36.267
1445169875.186,1445169875.286,169.035,53.287,42.833,0.007,35.864,36.259
1445169875.285,1445169875.385,170.110,53.252,44.342,0.022,35.720,36.304
1445169875.385,1445169875.485,170.432,53.199,44.498,-0.030,35.936,36.134
1445169875.486,1445169875.586,170.343,53.286,44.256,-0.008,36.045,36.107
1445169875.585,1445169875.685,172.151,53.177,45.809,0.000,35.681,36.675
1445169875.685,1445169875.785,174.085,53.288,47.867,-0.004,35.850,36.372
1445169875.785,1445169875.885,169.479,53.247,43.033,-0.015,35.749,36.819
1445169875.885,1445169875.985,170.732,53.079,44.492,0.016,35.979,36.467
1445169875.985,1445169876.085,174.456,53.356,48.184,-0.011,35.812,36.429
1445169876.085,1445169876.185,166.002,52.997,39.401,0.020,36.471,36.395
1445169876.185,1445169876.285,171.210,53.413,44.581,-0.022,36.199,36.334
1445169876.285,1445169876.385,168.052,53.363,42.303,0.001,35.551,36.117
1445169876.385,1445169876.485,170.165,53.202,43.582,0.026,36.304,36.305
1445169876.485,1445169876.585,170.184,53.271,44.084,0.020,35.714,36.266
1445169876.585,1445169876.685,171.009,53.409,44.835,-0.008,36.115,36.131
1445169876.685,1445169876.785,172.334,53.181,46.031,0.018,36.083,36.298
1445169876.785,1445169876.885,169.118,52.968,43.240,-0.014,35.681,36.533
1445169876.885,1445169876.985,170.655,52.963,44.734,0.006,35.838,36.557
1445169876.985,1445169877.085,170.849,53.071,44.932,0.001,35.762,36.433
1445169877.085,1445169877.185,170.460,53.421,44.286,0.028,35.938,36.057
1445169877.185,1445169877.285,170.498,53.460,44.381,0.016,35.804,36.165
1445169877.285,1445169877.385,170.502,53.240,44.276,0.004,35.697,36.425
1445169877.385,1445169877.485,169.719,53.138,43.883,-0.023,35.804,36.048
1445169877.485,1445169877.585,169.329,53.294,43.381,-0.025,35.734,36.222
1445169877.585,1445169877.685,167.422,53.253,41.352,-0.020,35.841,36.349
1445169877.685,1445169877.785,169.553,53.065,43.676,0.001,35.803,36.308
1445169877.785,1445169877.885,169.454,52.926,43.723,-0.013,36.061,36.191
