1445134032.649,1445134032.749,161.620,52.863,35.764,-0.001,35.553,36.533
1445134032.749,1445134032.849,162.460,52.756,36.829,-0.023,35.851,36.236
1445134032.849,1445134032.949,162.059,52.636,36.814,0.009,35.893,36.039
1445134032.949,1445134033.049,161.299,52.692,36.036,0.018,35.741,36.164
1445134033.049,1445134033.149,161.760,52.646,36.532,0.011,35.703,36.210
1445134033.149,1445134033.249,162.231,52.790,36.806,-0.007,35.729,36.308
1445134033.249,1445134033.349,162.124,53.187,36.245,-0.009,35.991,36.137
1445134033.349,1445134033.449,161.903,52.939,36.422,0.005,35.648,36.075
1445134033.449,1445134033.549,162.086,52.764,36.241,0.016,36.052,36.260
1445134033.549,1445134033.649,163.785,52.922,37.731,0.014,35.847,36.605
1445134033.649,1445134033.749,161.543,52.921,35.950,0.024,35.885,36.107
1445134033.749,1445134033.849,162.524,52.753,36.532,-0.001,36.195,36.184
1445134033.849,1445134033.949,165.477,52.858,39.362,-0.039,35.931,36.484
1445134033.949,1445134034.049,162.368,52.747,36.474,0.033,36.042,36.273
1445134034.049,1445134034.149,161.696,52.796,36.204,-0.030,35.940,36.099
1445134034.149,1445134034.249,163.300,52.890,37.091,0.008,36.121,36.281
1445134034.249,1445134034.349,162.687,52.729,37.256,0.013,35.993,36.073
1445134034.349,1445134034.449,162.555,52.982,36.727,-0.033,35.864,36.097
1445134034.449,1445134034.549,162.699,52.951,37.184,0.008,35.699,36.133
1445134034.548,1445134034.648,163.682,53.033,37.620,-0.021,35.873,36.449
1445134034.649,1445134034.749,163.405,53.044,37.244,-0.008,36.026,36.369
1445134034.749,1445134034.849,162.465,52.830,36.895,-0.014,35.654,36.325
1445134034.849,1445134034.949,162.605,52.757,37.290,-0.014,35.863,36.087
1445134034.949,1445134035.049,163.260,52.825,37.038,0.012,35.877,36.498
1445134035.049,1445134035.149,162.643,52.883,36.973,0.007,35.714,36.244
1445134035.149,1445134035.249,162.696,52.763,37.318,0.020,35.740,36.130
1445134035.249,1445134035.349,162.444,52.755,36.761,0.010,35.928,36.242
1445134035.349,1445134035.449,161.695,52.732,36.665,0.010,35.696,36.306
1445134035.449,1445134035.549,162.334,53.012,36.729,0.034,35.818,36.130
1445134035.549,1445134035.649,164.023,52.837,38.430,0.022,35.768,36.310
1445134035.649,1445134035.749,162.922,52.586,37.591,0.036,35.751,36.300
1445134035.749,1445134035.849,161.584,52.543,36.218,-0.008,36.057,36.022
1445134035.849,1445134035.949,162.710,52.678,37.063,-0.003,35.906,36.278
1445134035.949,1445134036.049,162.270,52.868,36.765,-0.009,35.688,36.208
1445134036.048,1445134036.148,162.301,52.829,36.647,-0.011,35.805,36.368
1445134036.149,1445134036.249,163.133,52.779,36.753,0.007,36.066,36.941
1445134036.249,1445134036.349,162.607,52.693,36.899,0.012,36.152,36.332
1445134036.348,1445134036.448,162.671,52.896,36.902,0.004,35.835,36.476
1445134036.448,1445134036.548,162.608,52.753,36.887,-0.007,36.147,36.039
1445134036.549,1445134036.649,163.346,52.683,37.535,0.005,36.165,36.256
1445134036.649,1445134036.749,162.209,52.732,36.672,-0.010,35.522,36.293
1445134036.749,1445134036.849,163.270,52.739,36.975,-0.003,35.779,37.030
1445134036.848,1445134036.948,162.514,52.696,36.541,0.034,35.965,36.539
1445134036.948,1445134037.048,162.130,52.882,36.752,0.009,35.979,36.002
1445134037.048,1445134037.148,162.440,52.779,36.899,-0.024,35.729,36.342
1445134037.148,1445134037.248,162.035,52.851,36.674,-0.004,35.714,36.271
1445134037.248,1445134037.348,162.579,52.847,36.894,-0.014,35.836,36.383
1445134037.348,1445134037.448,162.240,52.700,36.682,0.006,35.937,36.409
1445134037.448,1445134037.548,162.114,52.735,36.805,-0.019,35.622,36.028
1445134037.548,1445134037.648,163.250,52.826,37.454,-0.009,35.830,36.236
1445134037.648,1445134037.748,162.245,52.774,36.567,0.007,35.739,36.498
1445134037.748,1445134037.848,162.330,52.891,37.094,0.005,35.820,35.906
1445134037.848,1445134037.948,162.193,52.784,36.418,0.051,36.188,36.123
1445134037.948,1445134038.048,161.919,52.820,36.670,-0.013,35.776,36.149
1445134038.048,1445134038.148,162.892,52.824,36.987,-0.007,35.910,36.263
1445134038.148,1445134038.248,162.356,52.709,36.816,-0.013,35.840,36.258
1445134038.248,1445134038.348,162.165,53.000,36.676,-0.027,35.682,36.162
1445134038.348,1445134038.448,162.174,52.627,36.624,0.016,35.875,36.242
1445134038.448,1445134038.548,162.075,52.777,36.499,0.002,35.757,36.410
1445134038.548,1445134038.648,164.106,53.017,38.199,0.053,35.785,36.201
1445134038.648,1445134038.748,162.070,52.806,36.565,-0.005,35.644,36.275
1445134038.748,1445134038.848,162.808,52.805,36.725,0.045,35.834,36.715
1445134038.848,1445134038.948,162.226,52.603,36.906,0.004,35.690,36.160
1445134038.948,1445134039.048,161.767,52.687,36.231,-0.005,35.718,36.275
1445134039.048,1445134039.148,162.768,52.796,37.235,-0.031,35.789,36.379
1445134039.148,1445134039.248,162.276,52.836,36.635,0.037,35.858,36.102
1445134039.248,1445134039.348,162.494,52.788,36.733,-0.000,35.995,36.188
1445134039.348,1445134039.448,162.101,52.776,36.742,0.033,35.783,36.263
1445134039.448,1445134039.548,162.264,52.887,36.943,-0.036,35.824,36.090
1445134039.548,1445134039.648,163.528,52.908,37.625,0.002,35.774,36.549
1445134039.648,1445134039.748,162.629,52.871,36.884,0.009,35.799,36.446
1445134039.748,1445134039.848,162.161,52.641,36.680,-0.008,35.707,36.123
1445134039.848,1445134039.948,161.857,52.615,36.541,-0.011,35.820,36.150
1445134039.948,1445134040.048,162.339,52.700,36.984,0.007,35.905,36.042
1445134040.048,1445134040.148,162.272,52.798,36.495,-0.052,35.868,36.445
1445134040.148,1445134040.248,162.856,52.760,36.521,-0.003,35.964,36.905
1445134040.248,1445134040.348,161.947,52.808,36.666,0.030,35.794,35.983
1445134040.348,1445134040.448,162.556,52.724,36.819,0.019,35.990,36.212
1445134040.448,1445134040.548,162.696,52.739,36.866,0.005,36.152,36.119
1445134040.548,1445134040.648,165.123,52.917,39.289,-0.013,35.988,36.032
1445134040.649,1445134040.749,163.808,52.808,38.057,-0.027,35.605,36.564
1445134040.748,1445134040.848,161.877,52.578,35.885,-0.017,35.795,36.627
1445134040.848,1445134040.948,163.948,52.792,37.301,-0.005,35.884,37.414
1445134040.948,1445134041.048,161.349,52.813,36.366,0.021,35.679,35.739
1445134041.054,1445134041.154,162.399,52.799,36.616,0.003,35.752,36.612
1445134041.149,1445134041.249,162.276,52.748,37.014,-0.005,35.796,36.143
1445134041.249,1445134041.349,162.550,52.752,36.627,0.009,36.110,36.301
1445134041.349,1445134041.449,162.705,52.741,36.620,0.025,35.895,36.546
1445134041.449,1445134041.549,162.097,52.782,36.718,0.017,35.993,35.972
1445134041.549,1445134041.649,163.096,52.738,37.559,0.008,35.875,36.229
1445134041.649,1445134041.749,162.455,53.182,36.643,-0.006,35.599,36.244
1445134041.749,1445134041.849,162.450,52.943,36.689,-0.057,35.828,36.249
1445134041.849,1445134041.949,162.587,52.605,36.850,0.017,35.733,36.435
1445134041.949,1445134042.049,162.057,52.667,36.676,-0.022,35.892,36.034
1445134042.049,1445134042.149,161.845,52.626,36.579,-0.016,35.667,36.094
1445134042.149,1445134042.249,162.347,52.878,36.628,0.027,35.703,36.302
1445134042.249,1445134042.349,162.276,52.661,36.992,-0.007,35.832,36.027
1445134042.349,1445134042.449,162.274,52.846,36.652,0.040,35.784,36.275
1445134042.449,1445134042.549,161.634,52.694,36.363,-0.013,35.819,36.135
1445134042.549,1445134042.649,162.926,52.793,37.464,0.030,35.907,36.148
1445134042.649,1445134042.749,162.958,53.135,36.786,-0.012,36.112,36.266
1445134042.749,1445134042.849,161.969,52.753,36.850,-0.022,35.742,36.039
1445134042.849,1445134042.949,162.454,52.888,36.846,-0.007,35.755,36.242
1445134042.949,1445134043.049,161.993,52.762,36.397,-0.006,35.756,36.506
1445134043.049,1445134043.149,162.468,52.654,37.130,0.001,35.799,36.246
1445134043.149,1445134043.249,162.672,52.856,37.190,0.016,35.640,36.293
1445134043.249,1445134043.349,162.116,52.993,36.448,-0.038,35.889,36.016
1445134043.349,1445134043.449,162.275,52.829,36.707,-0.001,35.755,36.281
1445134043.449,1445134043.549,162.248,52.675,36.938,-0.017,35.796,36.192
1445134043.549,1445134043.649,162.846,52.651,37.469,0.011,35.692,36.187
1445134043.649,1445134043.749,162.663,52.983,36.858,0.029,35.859,36.333
1445134043.749,1445134043.849,161.870,52.723,36.327,0.031,36.230,36.025
1445134043.849,1445134043.949,162.594,52.886,36.841,0.039,35.989,36.119
1445134043.949,1445134044.049,162.611,52.867,36.990,0.032,35.716,36.370
1445134044.049,1445134044.149,162.409,52.690,36.662,-0.023,35.965,36.494
1445134044.149,1445134044.249,162.989,53.024,36.574,-0.018,35.672,36.978
1445134044.249,1445134044.349,162.353,52.637,37.165,-0.002,35.786,36.077
1445134044.349,1445134044.449,162.262,52.666,37.026,-0.015,35.788,36.144
1445134044.449,1445134044.549,162.288,52.509,36.728,0.006,36.145,36.265
1445134044.549,1445134044.649,163.070,52.789,37.467,-0.021,35.999,36.130
1445134044.649,1445134044.749,161.964,52.842,36.447,-0.036,35.582,36.315
1445134044.749,1445134044.849,163.483,52.733,36.600,-0.024,35.859,37.635
1445134044.849,1445134044.949,162.242,52.736,37.216,-0.006,36.043,35.626
1445134044.949,1445134045.049,162.812,52.935,36.580,-0.009,35.921,36.388
1445134045.049,1445134045.149,162.011,52.723,36.650,0.013,35.780,36.222
1445134045.149,1445134045.249,162.609,52.921,36.599,0.013,35.779,36.369
1445134045.249,1445134045.349,162.433,52.746,36.824,-0.020,35.646,36.393
1445134045.349,1445134045.449,162.828,52.805,36.944,-0.010,35.913,36.421
1445134045.449,1445134045.549,162.543,52.868,37.174,-0.009,35.715,36.050
1445134045.549,1445134045.649,162.927,52.799,37.366,-0.008,35.757,36.351
1445134045.649,1445134045.749,163.683,53.023,37.912,0.011,35.694,36.350
1445134045.749,1445134045.849,161.574,52.475,36.268,0.002,35.806,36.085
1445134045.849,1445134045.949,162.471,52.926,36.545,0.030,35.788,36.391
1445134045.949,1445134046.049,162.357,52.769,36.956,-0.030,35.740,36.185
1445134046.049,1445134046.149,162.842,52.945,36.838,-0.016,36.077,36.224
1445134046.149,1445134046.249,162.604,52.753,36.939,-0.006,35.815,36.365
1445134046.249,1445134046.349,161.982,52.682,36.689,0.002,35.936,36.121
1445134046.349,1445134046.449,162.773,52.837,36.652,0.012,35.970,36.629
1445134046.449,1445134046.549,162.360,52.689,36.724,-0.008,35.782,36.442
1445134046.549,1445134046.649,162.900,52.676,37.501,0.002,35.713,36.242
1445134046.649,1445134046.749,162.124,52.906,36.777,0.013,35.683,36.294
1445134046.749,1445134046.849,162.997,52.556,37.083,0.041,35.832,36.836
1445134046.849,1445134046.949,163.377,52.928,37.109,0.008,35.709,36.934
1445134046.949,1445134047.049,161.799,52.916,36.644,-0.012,35.737,35.864
1445134047.049,1445134047.149,161.811,52.747,36.561,-0.011,35.810,36.316
1445134047.149,1445134047.249,162.586,53.016,36.762,0.007,35.760,36.286
1445134047.249,1445134047.349,162.649,52.774,36.764,0.024,36.013,36.235
1445134047.349,1445134047.449,161.890,52.924,36.618,0.026,35.643,36.108
1445134047.449,1445134047.549,162.401,52.865,36.546,0.017,35.969,36.334
1445134047.549,1445134047.649,162.495,52.707,37.249,-0.007,35.691,36.231
1445134047.649,1445134047.749,162.561,52.768,36.945,0.026,35.692,36.490
1445134047.749,1445134047.849,161.893,52.680,36.560,-0.032,35.804,36.030
1445134047.849,1445134047.949,162.221,52.683,36.858,0.007,35.724,36.036
1445134047.949,1445134048.049,162.459,52.930,36.465,-0.027,35.990,36.204
1445134048.049,1445134048.149,162.528,52.671,36.802,-0.022,35.746,36.393
1445134048.149,1445134048.249,162.703,52.918,36.561,0.043,35.876,36.586
1445134048.249,1445134048.349,162.445,53.058,36.707,-0.012,35.864,36.167
1445134048.349,1445134048.449,162.675,52.989,36.667,-0.040,35.944,36.124
1445134048.449,1445134048.549,162.596,52.644,36.555,0.008,36.347,36.188
1445134048.549,1445134048.649,163.068,52.645,37.666,-0.006,35.922,36.225
1445134048.649,1445134048.749,162.411,52.890,36.946,-0.019,35.584,36.314
1445134048.749,1445134048.849,162.292,52.676,36.685,0.027,35.789,36.360
1445134048.849,1445134048.949,162.923,52.734,37.588,-0.001,35.865,36.198
1445134048.949,1445134049.049,161.652,52.767,36.309,0.014,35.768,36.113
1445134049.049,1445134049.149,162.175,52.818,36.718,0.029,35.735,36.194
1445134049.149,1445134049.249,162.531,52.869,36.611,-0.007,35.677,36.323
1445134049.249,1445134049.349,162.143,53.007,36.517,0.010,35.754,36.174
1445134049.349,1445134049.449,162.471,52.871,36.775,-0.011,35.835,36.126
1445134049.449,1445134049.549,162.003,52.622,36.447,0.005,35.914,36.289
1445134049.549,1445134049.649,163.345,52.837,37.349,-0.005,35.954,36.235
1445134049.649,1445134049.749,163.361,52.868,37.336,0.019,35.647,36.647
1445134049.749,1445134049.849,162.017,52.654,36.519,-0.026,35.903,36.358
1445134049.849,1445134049.949,162.490,52.709,36.744,-0.038,35.685,36.574
1445134049.949,1445134050.049,162.257,52.758,36.606,-0.002,35.744,36.365
1445134050.049,1445134050.149,163.011,52.752,37.023,-0.025,35.806,36.579
1445134050.149,1445134050.249,163.051,52.910,36.511,-0.002,36.284,36.767
1445134050.249,1445134050.349,162.440,52.645,37.013,-0.008,35.836,36.247
1445134050.349,1445134050.449,162.236,52.915,36.629,0.030,35.621,36.194
1445134050.449,1445134050.549,162.217,52.643,36.735,0.013,35.981,36.215
1445134050.549,1445134050.649,162.669,52.699,37.348,0.023,35.640,36.234
1445134050.649,1445134050.749,163.986,52.812,38.202,0.008,36.058,36.322
1445134050.749,1445134050.849,161.562,52.682,36.349,-0.023,35.798,36.069
1445134050.849,1445134050.949,162.556,52.734,37.313,-0.015,35.776,36.223
1445134050.949,1445134051.049,162.477,52.847,36.672,-0.030,35.798,36.396
1445134051.049,1445134051.149,162.839,53.032,36.918,0.034,35.701,36.466
1445134051.149,1445134051.249,162.884,52.911,37.233,0.003,35.721,36.352
1445134051.248,1445134051.348,162.241,52.777,36.833,0.012,35.887,36.144
1445134051.349,1445134051.449,162.918,52.897,36.905,-0.010,35.970,36.407
1445134051.449,1445134051.549,162.683,53.077,37.002,0.007,35.695,36.229
1445134051.549,1445134051.649,162.813,52.660,37.132,-0.031,35.820,36.296
1445134051.648,1445134051.748,162.957,52.623,37.806,0.014,35.737,36.300
1445134051.749,1445134051.849,162.766,52.972,37.114,0.002,36.082,35.921
1445134051.849,1445134051.949,162.944,52.661,37.275,0.017,35.799,36.303
1445134051.949,1445134052.049,162.404,52.715,36.989,0.019,35.695,36.143
1445134052.049,1445134052.149,162.711,52.750,36.997,-0.047,35.827,36.398
1445134052.148,1445134052.248,162.835,52.702,36.985,-0.034,35.769,36.880
1445134052.249,1445134052.349,162.915,52.733,37.282,-0.006,35.862,36.315
1445134052.348,1445134052.448,162.833,52.739,37.271,-0.015,35.671,36.399
1445134052.449,1445134052.549,162.508,52.635,37.025,-0.016,36.213,36.084
1445134052.549,1445134052.649,163.267,52.927,37.192,0.022,36.272,36.417
1445134052.648,1445134052.748,163.212,53.123,37.436,-0.004,35.492,36.324
1445134052.749,1445134052.849,162.159,52.670,36.880,-0.033,35.846,35.987
1445134052.848,1445134052.948,162.959,52.734,37.307,0.030,36.008,36.139
1445134052.948,1445134053.048,162.635,52.826,37.173,-0.007,36.014,36.166
1445134053.048,1445134053.148,162.174,52.636,37.059,-0.005,35.719,36.124
1445134053.148,1445134053.248,163.097,52.945,37.272,0.046,35.811,36.317
1445134053.248,1445134053.348,162.529,52.826,37.051,-0.010,35.819,36.173
1445134053.348,1445134053.448,163.203,52.985,37.343,-0.032,35.777,36.441
1445134053.448,1445134053.548,162.705,52.760,37.150,-0.012,35.909,36.361
1445134053.548,1445134053.648,163.119,52.794,37.643,-0.012,35.904,36.094
1445134053.648,1445134053.748,162.890,52.865,37.303,-0.019,35.590,36.391
1445134053.748,1445134053.848,162.654,53.041,36.937,0.000,36.092,36.022
1445134053.848,1445134053.948,162.877,53.006,37.350,-0.032,35.765,36.159
1445134053.948,1445134054.048,162.419,52.767,37.041,0.040,35.757,36.153
1445134054.048,1445134054.148,163.037,52.671,37.314,-0.030,36.111,36.177
1445134054.148,1445134054.248,162.718,53.000,37.179,-0.002,35.720,36.292
1445134054.248,1445134054.348,162.928,52.724,37.395,0.036,35.820,36.258
1445134054.348,1445134054.448,163.189,52.798,37.253,-0.028,35.892,36.543
1445134054.448,1445134054.548,162.423,52.486,37.216,0.017,35.830,36.123
1445134054.548,1445134054.648,163.647,52.727,37.628,-0.031,35.912,36.560
1445134054.648,1445134054.748,163.224,52.875,37.835,-0.018,35.599,36.294
1445134054.748,1445134054.848,162.774,52.865,37.266,-0.019,35.881,36.190
1445134054.848,1445134054.948,163.359,52.969,37.600,0.024,35.781,36.432
1445134054.948,1445134055.048,163.999,53.169,37.717,0.015,35.704,36.598
1445134055.048,1445134055.148,163.418,53.195,37.429,-0.008,35.787,36.334
1445134055.148,1445134055.248,163.325,52.872,37.304,-0.013,36.053,36.179
1445134055.248,1445134055.348,163.236,52.806,37.457,0.008,36.142,36.218
1445134055.348,1445134055.448,162.483,52.662,37.346,-0.033,35.551,36.088
1445134055.448,1445134055.548,163.051,52.811,37.516,0.033,35.861,36.190
1445134055.548,1445134055.648,162.783,52.613,37.488,-0.011,35.808,36.282
1445134055.648,1445134055.748,163.911,52.702,38.271,-0.020,35.707,36.735
1445134055.748,1445134055.848,163.009,53.058,37.266,-0.013,35.846,36.050
1445134055.848,1445134055.948,162.699,52.651,37.325,0.026,35.678,36.099
1445134055.948,1445134056.048,162.775,52.752,37.588,-0.002,35.761,36.166
1445134056.048,1445134056.148,162.750,52.798,37.247,-0.000,35.749,36.268
1445134056.148,1445134056.248,163.633,53.048,37.534,0.009,35.720,36.569
1445134056.248,1445134056.348,163.137,52.721,37.601,0.043,35.856,36.104
1445134056.348,1445134056.448,163.280,52.746,37.515,-0.012,36.028,36.339
1445134056.448,1445134056.548,163.950,52.707,37.468,-0.019,36.532,36.561
1445134056.548,1445134056.648,163.287,52.656,37.561,0.012,36.206,36.136
1445134056.648,1445134056.748,163.303,52.742,37.992,-0.015,35.516,36.297
1445134056.748,1445134056.848,162.841,52.580,37.428,0.013,35.835,36.192
1445134056.848,1445134056.948,163.903,52.851,38.150,0.016,35.838,36.387
1445134056.948,1445134057.048,163.432,52.871,37.824,-0.043,35.717,36.010
1445134057.048,1445134057.148,164.159,52.890,38.511,0.054,35.702,36.239
1445134057.148,1445134057.248,162.802,53.035,37.187,0.011,35.729,36.159
1445134057.248,1445134057.348,163.286,53.062,37.547,-0.026,35.903,36.109
1445134057.348,1445134057.448,163.224,52.900,37.766,-0.006,35.753,36.296
1445134057.448,1445134057.548,162.913,52.732,37.499,-0.039,35.735,36.107
1445134057.548,1445134057.648,163.096,52.782,37.638,-0.005,35.886,36.187
1445134057.648,1445134057.748,163.814,52.688,37.945,0.027,36.072,36.402
1445134057.748,1445134057.848,162.533,52.722,37.171,-0.002,35.814,36.093
1445134057.848,1445134057.948,162.581,52.726,37.318,0.006,35.726,36.153
1445134057.948,1445134058.048,163.196,52.768,37.423,0.010,35.731,36.449
1445134058.048,1445134058.148,163.161,52.868,37.391,0.012,35.951,36.092
1445134058.148,1445134058.248,162.592,52.850,36.971,-0.008,35.680,36.232
1445134058.248,1445134058.348,162.404,52.759,36.965,0.031,35.894,36.131
1445134058.348,1445134058.448,162.862,52.878,37.365,-0.033,35.701,36.296
1445134058.448,1445134058.548,162.603,52.823,37.088,-0.034,35.895,36.193
1445134058.548,1445134058.648,163.721,52.768,37.799,-0.003,35.905,36.430
1445134058.648,1445134058.748,163.635,52.727,38.076,0.019,35.813,36.346
1445134058.749,1445134058.849,162.561,52.693,36.998,0.006,35.996,36.068
1445134058.848,1445134058.948,163.176,52.615,37.770,0.004,36.012,36.112
1445134058.948,1445134059.048,162.491,52.822,37.188,0.001,35.624,36.205
1445134059.049,1445134059.149,163.330,52.702,37.553,-0.014,35.792,36.459
1445134059.149,1445134059.249,162.975,52.903,37.600,-0.009,35.782,36.151
1445134059.248,1445134059.348,162.820,52.874,37.301,-0.006,35.800,36.156
1445134059.349,1445134059.449,163.270,52.813,37.527,-0.012,35.737,36.483
1445134059.449,1445134059.549,162.272,52.671,37.007,0.010,35.807,36.103
1445134059.549,1445134059.649,162.698,52.557,37.279,0.037,35.764,36.289
1445134059.649,1445134059.749,163.322,52.639,37.748,-0.007,35.700,36.298
1445134059.749,1445134059.849,162.629,52.796,37.037,0.007,35.751,36.188
1445134059.849,1445134059.949,163.792,52.657,38.022,0.029,35.876,36.547
1445134059.949,1445134060.049,164.416,52.785,38.646,0.005,35.950,36.217
1445134060.049,1445134060.149,165.166,52.903,39.428,-0.010,35.665,36.376
1445134060.149,1445134060.249,163.573,52.974,36.718,0.001,36.022,37.082
1445134060.249,1445134060.349,163.741,52.919,38.458,-0.028,35.758,36.122
1445134060.349,1445134060.449,163.700,52.767,37.876,-0.018,35.977,36.309
1445134060.449,1445134060.549,163.087,52.623,37.642,-0.037,36.168,35.991
1445134060.549,1445134060.649,164.001,52.950,37.911,0.012,36.071,36.227
1445134060.649,1445134060.749,164.236,52.782,38.261,0.000,35.690,36.598
1445134060.749,1445134060.849,163.065,52.917,37.721,-0.008,35.761,35.935
1445134060.849,1445134060.949,163.400,52.647,37.978,-0.026,35.915,36.249
1445134060.949,1445134061.049,163.718,53.123,37.952,0.001,35.710,36.142
1445134061.049,1445134061.149,163.509,52.828,37.854,-0.013,36.036,36.103
1445134061.149,1445134061.249,163.844,53.042,37.789,0.016,35.803,36.402
1445134061.249,1445134061.349,163.634,52.807,37.961,0.037,35.805,36.387
1445134061.349,1445134061.449,163.323,52.470,37.789,0.033,35.934,36.427
1445134061.449,1445134061.549,163.930,52.753,38.090,0.007,35.966,36.562
1445134061.549,1445134061.649,163.105,52.747,37.883,0.001,35.650,36.220
1445134061.649,1445134061.749,164.344,52.848,38.490,-0.005,35.920,36.228
1445134061.749,1445134061.849,163.417,52.794,37.976,-0.026,35.798,36.181
1445134061.849,1445134061.949,163.592,52.530,38.001,-0.056,35.737,36.459
1445134061.949,1445134062.049,163.559,52.789,38.053,-0.007,35.747,36.063
1445134062.049,1445134062.149,165.220,53.004,39.652,0.011,35.749,36.133
1445134062.149,1445134062.249,163.685,52.992,37.682,0.018,36.007,36.138
1445134062.249,1445134062.349,163.313,52.810,37.663,0.014,35.906,36.057
1445134062.349,1445134062.449,163.619,52.782,38.007,0.003,35.662,36.356
1445134062.449,1445134062.549,163.853,53.052,37.841,0.001,35.803,36.391
1445134062.549,1445134062.649,163.693,52.932,38.221,-0.008,35.828,36.221
1445134062.649,1445134062.749,164.845,52.866,38.710,-0.023,36.061,36.356
1445134062.749,1445134062.849,162.989,52.535,37.606,-0.004,35.853,36.143
1445134062.849,1445134062.949,163.359,52.632,38.203,-0.006,35.657,36.127
1445134062.949,1445134063.049,163.636,52.902,37.901,0.013,35.876,36.265
1445134063.049,1445134063.149,163.303,52.656,38.060,0.009,35.596,36.190
1445134063.149,1445134063.249,163.568,52.809,38.037,0.022,35.785,36.173
1445134063.249,1445134063.349,163.499,52.916,37.845,0.050,35.906,36.057
1445134063.349,1445134063.449,164.076,52.848,38.082,0.017,35.983,36.377
1445134063.449,1445134063.549,163.498,52.965,37.833,0.017,35.765,36.294
1445134063.549,1445134063.649,163.754,52.683,38.252,0.007,35.669,36.349
1445134063.649,1445134063.749,165.102,52.934,39.009,0.021,35.943,36.447
1445134063.749,1445134063.849,163.467,52.662,38.010,-0.017,36.162,36.036
1445134063.849,1445134063.949,163.771,52.738,38.113,0.007,36.004,36.284
1445134063.949,1445134064.049,163.737,52.764,38.046,-0.032,36.015,36.115
1445134064.049,1445134064.149,163.257,52.598,37.912,0.029,35.649,36.330
1445134064.149,1445134064.249,164.045,52.816,38.252,0.035,35.785,36.717
1445134064.249,1445134064.349,162.731,52.807,37.489,0.002,35.795,35.863
1445134064.349,1445134064.449,162.647,52.714,37.272,-0.018,35.807,36.355
1445134064.449,1445134064.549,163.524,52.576,37.324,-0.009,36.262,36.499
1445134064.549,1445134064.649,162.975,52.752,37.685,-0.020,35.799,36.088
1445134064.649,1445134064.749,164.635,52.999,38.307,-0.010,35.812,36.592
1445134064.749,1445134064.849,165.302,52.764,38.571,-0.001,35.989,37.112
