47525.033468882,10.0498,2.7533
47525.135108595,9.9271,2.7409
47525.236781672,10.1056,2.7871
47525.338408552,10.0513,2.7568
47525.440062276,9.9664,2.828
47525.541711352,10.0892,2.8155
47525.643340985,10.0988,2.8522
47525.744927437,9.9470,2.6308
47525.84647338,9.9626,2.7069
47525.948135604,10.0981,2.8303
47526.049791564,10.2873,2.945
47526.151454395,10.2737,2.9366
47526.252813305,9.9758,2.7777
47526.354422728,10.1730,2.8211
47526.456108705,10.0807,2.7806
47526.557764795,10.3186,2.9695
47526.659437135,10.2823,2.9505
47526.761064382,10.3828,2.9714
47526.862681285,10.2104,2.9553
47526.964379518,10.4168,3.0463
47527.065904504,10.3769,2.959
47527.167623692,10.3955,3.074
47527.269258205,10.4019,2.9947
47527.370903508,10.3711,3.0603
47527.472607081,10.3833,2.9492
47527.574147268,10.4147,2.9965
47527.675783944,10.4096,3.1133
47527.777442774,10.5411,3.1225
47527.879068621,10.4829,3.0327
47527.980735067,10.6698,3.2117
47528.082372028,10.6136,3.2042
47528.183942283,11.0364,3.5008
47528.285578307,10.4140,3.1221
47528.38727392,10.6336,3.1232
47528.488816168,10.6998,3.2301
47528.590334257,10.5537,3.1564
47528.691872912,10.7736,3.2934
47528.793423775,10.6370,3.2698
47528.894970981,10.8090,3.2488
47528.996529716,10.5485,3.2031
47529.098069724,11.2570,3.6566
47529.19962626,12.4626,4.423
47529.30119094,11.6912,3.9889
47529.402724772,10.6576,3.2968
47529.504224863,10.7793,3.2661
47529.605802929,10.7093,3.3039
47529.707276797,10.7198,3.2685
47529.808948917,10.8493,3.3262
47529.910605491,10.5334,3.173
47530.012263477,11.2971,3.6395
47530.113916161,11.3293,3.6839
47530.215613451,11.0804,3.5351
47530.317268108,11.1167,3.541
47530.418922058,10.7508,3.2432
47530.520636149,10.6245,3.2204
47530.622160694,10.9895,3.5429
47530.723744167,11.1567,3.5317
47530.825403991,11.2149,3.6176
47530.927080718,11.1803,3.5511
47531.028746954,11.1894,3.6902
47531.130368194,11.5264,3.7848
47531.2319742,11.0668,3.4812
47531.333592467,11.1216,3.4331
47531.435244571,12.6954,4.8302
47531.53690046,11.3336,3.6822
47531.63855388,11.1287,3.6468
47531.74019651,11.2089,3.5879
47531.841802085,11.1713,3.5823
47531.94347244,11.3350,3.654
47532.045135907,10.9631,3.4369
47532.146807384,11.2159,3.7023
47532.248349597,11.4312,3.8182
47532.34986806,12.7715,4.8866
47532.451352491,11.8980,4.1046
47532.552761304,11.4184,3.8773
47532.654118529,11.3109,3.7017
47532.755847402,11.3355,3.7106
47532.857413851,11.2710,3.7754
47532.958991277,11.2154,3.5247
47533.060650021,11.5963,3.9278
47533.162192503,12.5234,4.5975
47533.263902225,12.1660,4.2914
47533.365436451,12.3640,4.3098
47533.46697009,12.2877,4.3487
47533.568621828,12.1565,4.2715
47533.670144041,12.5015,4.4363
47533.771828918,12.4784,4.5522
47533.873362396,12.5106,4.5772
47533.97488052,12.5690,4.6757
47534.076447007,12.8103,4.777
47534.177931879,12.7564,5.0025
47534.279618513,11.5746,3.9436
47534.381249193,12.2886,4.3976
47534.482909637,11.8565,4.1585
47534.584495877,11.7214,4.0638
47534.685917414,12.5542,4.6489
47534.787611904,12.6197,4.6909
47534.889243694,11.5168,3.8297
47534.990776536,11.1861,3.6723
47535.092345005,11.8896,4.1763
47535.193838899,11.7999,4.0428
47535.29542472,12.2455,4.3881
47535.396939837,11.9216,4.2251
47535.498355476,11.9113,4.2759
47535.599557005,12.2016,4.4619
47535.700808159,11.7973,4.0845
47535.802342243,12.7310,4.8268
47535.904020217,11.7457,4.0552
47536.00555565,11.6976,3.9788
47536.107095601,11.8264,4.1389
47536.208713565,12.2028,4.5172
47536.310226744,13.0540,5.1415
47536.411811314,11.9160,4.2136
47536.513360402,11.9451,4.2065
47536.614872351,11.8432,4.103
47536.716457562,12.0681,4.2025
47536.817999741,11.6136,4.0179
47536.919436767,12.1352,4.4155
47537.020869343,12.1860,4.3425
47537.122417654,12.1010,4.3905
47537.223971633,11.9353,4.2008
47537.325619093,11.7418,3.9952
47537.42730628,11.7332,4.013
47537.52896357,11.8223,4.0838
47537.630537616,11.6346,3.976
47537.732209263,11.9401,4.1087
47537.833856013,11.8111,4.1235
47537.935462998,11.8779,4.1354
47538.037069803,11.7878,3.9811
47538.138696476,11.8534,4.1209
47538.24026268,11.7051,3.9656
47538.341890696,11.9137,4.1883
47538.443576265,12.4780,4.7112
47538.545113171,12.1892,4.3454
47538.646797798,12.0822,4.419
47538.748533138,12.4194,4.6126
47538.850124185,12.2782,4.4122
47538.951838239,12.1984,4.4832
47539.053427023,12.2791,4.4997
47539.155001124,12.6128,4.6943
47539.256780462,12.3314,4.4658
47539.358301494,12.2637,4.5626
47539.459661228,12.5896,4.7112
47539.560955745,12.5085,4.7261
47539.662301441,12.8973,5.0194
47539.763956155,13.1713,5.2388
47539.865519453,13.4281,5.4962
47539.967005189,13.4074,5.5184
47540.068659093,13.0727,5.1753
47540.170125714,12.9476,5.0637
47540.271775368,12.4445,4.5604
47540.373417513,12.5406,4.7214
47540.474942403,12.2989,4.5783
47540.576562384,13.3236,5.2975
47540.678051444,11.9755,4.5287
47540.779623508,12.6109,4.7272
47540.881270577,12.2310,4.4894
47540.982902221,12.0900,4.2012
47541.084600141,12.2211,4.3546
47541.18611992,12.2028,4.4712
47541.28781767,12.3057,4.4127
47541.389439202,12.6861,4.7938
47541.491007902,12.3592,4.6417
47541.592462681,12.6546,4.7337
47541.693886576,12.3925,4.654
47541.795463957,12.5527,4.6524
47541.897123431,12.7614,4.8664
47541.998771478,12.8546,4.9794
47542.100419991,12.5745,4.6585
47542.20194977,13.1649,5.2539
47542.30353659,13.1049,5.2184
47542.405093366,12.9029,4.9632
47542.506607983,13.3251,5.262
47542.608136589,12.4759,4.7263
47542.709662112,13.2520,5.3156
47542.811176008,13.4901,5.4185
47542.912736166,12.7742,4.8747
47543.014321749,13.2572,5.3269
47543.115883819,13.0239,5.1351
47543.2174118,12.5976,4.8338
47543.318936969,13.1760,5.1092
47543.420484955,13.3374,5.409
47543.521913269,12.6900,4.8109
47543.623462825,12.7120,4.935
47543.724993187,13.1645,5.2096
47543.826331797,13.6741,5.7433
47543.927641297,13.6119,5.583
47544.028986401,12.9407,5.0279
47544.130365691,12.7074,4.8674
47544.231829843,12.8920,4.9525
47544.33348189,12.8823,5.0315
47544.435168506,12.7022,4.8258
47544.53677679,12.9731,5.0156
47544.638145923,12.7522,4.9167
47544.739360964,13.5789,5.6027
47544.840828512,12.9290,5.0128
47544.942433534,13.4039,5.5474
47545.044147101,13.0982,5.1432
47545.145706161,13.2482,5.1845
47545.247283452,13.0920,5.1423
47545.348928576,13.1786,5.2915
47545.450585466,12.8045,4.9119
47545.552280271,12.8320,4.8751
47545.653988438,12.9850,5.1439
47545.755725512,13.4636,5.5234
47545.85733479,13.5912,5.5105
47545.958872852,13.4663,5.5139
47546.060308258,13.4426,5.4834
47546.161902289,13.0062,5.1407
47546.263631942,13.6505,5.7128
47546.365080382,14.0782,5.9887
47546.466575001,14.1038,6.151
47546.568147561,13.8153,5.8747
47546.669743081,12.8989,5.0105
47546.771400695,13.1449,5.2284
47546.872855666,13.0948,5.2832
47546.974389073,13.4142,5.3782
47547.075931211,13.4800,5.5352
47547.177437342,13.7447,5.8036
47547.279058158,13.5116,5.6465
47547.380710879,14.0230,5.9522
47547.482205619,13.9679,6.0312
47547.583483747,13.7529,5.8002
47547.68509267,13.4542,5.5188
47547.786785531,13.2329,5.295
47547.888496733,13.6033,5.5898
47547.990019555,13.9883,6.0402
47548.091512682,13.6345,5.6894
47548.192926519,13.1033,5.1524
47548.294538782,13.1713,5.3141
47548.3961474,13.3647,5.4269
47548.497611255,13.5471,5.4589
47548.599112521,13.2639,5.3094
47548.700656925,13.0485,5.1378
47548.801996188,13.6065,5.6425
47548.903553641,13.9552,6.0709
47549.005135411,13.1969,5.2544
47549.106731201,13.4360,5.3683
47549.208268377,13.3977,5.4623
47549.309774605,13.3714,5.4363
47549.4113111,13.6555,5.7718
47549.512732607,13.4729,5.5162
47549.614190664,13.4447,5.5014
47549.715767708,13.3427,5.2844
47549.817407464,13.3117,5.3798
47549.919074974,13.8035,5.9282
47550.020532419,14.3312,6.3824
47550.121663245,14.6906,6.6654
47550.222696659,14.3474,6.3637
47550.324234274,13.8562,5.9139
47550.425628902,13.9434,5.9868
47550.526919801,13.8465,5.9501
47550.62834711,13.3847,5.4271
47550.729743611,14.3274,6.4035
47550.830660747,17.1713,9.092
47550.932279138,14.0319,6.1629
47551.033759432,14.7785,6.8288
47551.134933716,16.7767,8.834
47551.235807275,14.4077,6.317
47551.337372344,13.9343,6.0592
47551.438926964,13.4650,5.5218
47551.540483824,13.9093,5.8478
47551.641791618,13.7043,5.7488
47551.743352958,14.0963,6.1652
47551.844936272,12.9359,5.0748
47551.946522714,12.8377,4.8839
47552.047962749,14.1475,6.073
47552.149227889,13.6790,5.7149
47552.250745959,13.7715,5.8256
47552.352147103,13.2878,5.3319
47552.453555365,14.4021,6.4446
47552.55478723,15.1718,7.2001
47552.655983357,14.8554,6.8786
47552.757573821,14.5143,6.5703
47552.858867289,14.1092,6.1479
47552.960131304,13.8267,5.8652
47553.061700571,14.1316,6.2533
47553.163142673,15.0225,7.0536
47553.264811569,14.7628,6.6901
47553.366189116,14.9220,6.9584
47553.467203786,15.9236,7.9298
47553.568074246,16.6631,8.7409
47553.668890445,17.6294,9.6222
47553.770524443,13.7199,5.7781
47553.87183745,14.2443,6.3389
47553.973362696,14.2814,6.332
47554.074694494,14.0055,6.0527
47554.175962209,14.9359,6.963
47554.277656713,14.3526,6.2769
47554.379317352,14.1653,6.2254
47554.480500375,16.9169,8.9445
47554.58177434,18.1789,10.213
47554.682660724,16.7872,8.7862
47554.784192833,13.2301,5.2816
47554.885601708,13.7147,5.7586
47554.986917517,14.6347,6.6693
47555.087842446,15.3434,7.3467
47555.18945737,13.4107,5.4643
47555.291094788,13.6926,5.8034
47555.392587217,14.2015,6.2651
47555.493661801,16.0928,8.038
47555.594511466,17.2855,9.2818
47555.695392381,15.5820,7.7158
47555.796749427,14.1205,6.1704
47555.897890831,16.5132,8.4719
47555.998741315,18.3577,10.355
47556.099616114,18.2145,10.398
47556.200474243,16.4792,8.3795
47556.301807336,14.6039,6.652
47556.403014467,14.3468,6.3865
47556.504294865,15.9198,7.9628
47556.605176136,17.7359,9.9202
47556.706035311,15.9618,7.8664
47556.807485374,13.8850,5.9934
47556.908905043,13.9285,5.9677
47557.010198857,14.0772,6.1083
47557.111647888,14.2733,6.1833
47557.212907654,14.0795,6.2642
47557.314423844,14.0400,5.9483
47557.415842779,14.1481,6.1927
47557.517275873,14.0837,6.125
47557.618771675,13.7429,5.8572
47557.720377241,15.5053,7.595
47557.821461466,15.5605,7.5528
47557.922983711,13.9331,5.9869
47558.024499348,14.3671,6.2852
47558.125808913,14.1479,6.187
47558.227013395,13.8899,5.9195
47558.32849095,13.9268,5.9765
47558.429735077,15.2331,7.2639
47558.530821315,17.8845,9.9028
47558.631679189,14.5122,6.6621
47558.732958559,14.1054,6.1249
47558.834546613,14.6388,6.728
47558.935495418,17.1438,9.0565
47559.036540433,17.6476,9.6619
47559.137384514,17.3735,9.5453
47559.238230067,14.4631,6.3609
47559.339614474,14.0381,6.0798
47559.441111177,14.2262,6.2763
47559.542420438,15.7690,7.8001
47559.64327704,17.5055,9.5028
47559.744120352,16.1176,8.2857
47559.845011072,16.9524,8.8586
47559.945966337,17.5788,9.5866
47560.046812062,15.6714,7.7461
47560.148207767,13.8995,5.9971
47560.249720584,13.3779,5.42
47560.35139452,13.6042,5.5309
47560.452791358,14.3988,6.4379
47560.55410907,14.7487,6.7803
47560.655725069,13.3193,5.4421
47560.75734374,13.2499,5.3061
47560.858836811,13.5706,5.4737
47560.960308779,14.0581,6.1017
47561.061566063,14.5924,6.62
47561.162909964,14.6845,6.7224
47561.264581711,13.3756,5.4975
47561.366008115,14.1728,6.2068
47561.467684599,14.2567,6.1873
47561.56926075,15.0709,7.1248
47561.670599296,13.9400,5.9726
47561.772162228,13.7445,5.846
47561.873644389,13.4247,5.3349
47561.975143035,13.2641,5.3107
47562.076726567,13.9513,6.0054
47562.178297033,13.5982,5.7112
47562.279973602,13.4280,5.3562
47562.381478239,13.5083,5.5538
47562.482881761,14.1085,6.148
47562.584348485,13.8582,5.9587
47562.685780735,14.0207,6.062
47562.787317731,14.0151,5.9252
47562.888835817,14.1961,6.2437
47562.990290388,13.7533,5.7904
47563.091817208,13.7261,5.7737
47563.193364373,13.5799,5.6854
47563.294825521,13.6941,5.6008
47563.396278299,13.8662,5.9071
47563.497610576,14.7093,6.7453
47563.598766798,13.6316,5.6476
47563.700187637,13.6813,5.7236
47563.801711352,13.8821,5.9402
47563.903328898,13.8432,5.9714
47564.004866943,14.0925,6.1456
47564.106449786,15.0054,6.9151
47564.207618666,14.4977,6.5146
47564.308780302,17.1506,9.1683
47564.409668596,15.4720,7.5453
47564.510912568,15.2427,7.2698
47564.612122513,15.5071,7.5278
47564.713151184,14.2407,6.2447
47564.814806891,14.1184,6.1751
47564.916114921,14.3213,6.3532
47565.017813369,13.9658,6.0856
47565.119365297,14.4479,6.3606
47565.220606712,14.2461,6.2731
47565.322132356,14.4740,6.5208
47565.423286943,15.3832,7.3964
47565.524429069,15.9376,7.9555
47565.625769357,15.1643,7.1935
47565.727183851,13.9336,5.9693
47565.828513723,14.2955,6.318
47565.929894911,14.5362,6.5786
47566.031252195,14.6993,6.7325
47566.132411251,15.0369,7.0519
47566.233714208,13.9709,6.0018
47566.335052421,14.0804,6.1131
47566.436513059,14.1329,6.1767
47566.538133428,13.7872,5.9087
47566.639587675,14.0641,6.1142
47566.740929666,13.7001,5.71
47566.842657491,13.9819,5.9154
47566.943836436,15.4003,7.4189
47567.044975231,15.3536,7.3656
47567.145839196,15.5959,7.6692
47567.246729508,14.3340,6.3258
47567.347954261,14.2900,6.3096
47567.449278505,13.7942,5.8251
47567.550980585,13.5187,5.6398
47567.652395568,14.3548,6.3298
47567.753854074,13.9531,6.0489
47567.855655146,13.8707,5.8065
47567.957081174,13.6274,5.6655
47568.058673437,13.9172,6.0313
47568.1603366,14.3828,6.2942
47568.261944615,13.8515,5.9032
47568.363638905,14.4377,6.5809
47568.465313455,14.3458,6.2358
47568.566637442,13.8193,5.8473
47568.667944577,14.7614,6.7878
47568.769402651,15.0491,7.0872
47568.870717968,15.7939,7.8185
47568.971707975,16.4195,8.4219
47569.0728052,14.7305,6.8819
47569.173892864,15.8447,7.853
47569.275650027,14.1553,6.0735
47569.377054686,14.7600,6.7948
47569.478239535,16.0190,8.0371
47569.57927751,16.1734,8.3662
47569.680101974,16.6862,8.5639
47569.781671511,13.5916,5.6939
47569.883337371,13.4471,5.4931
47569.985094095,13.4706,5.4013
47570.0866002,14.4954,6.5992
47570.188388985,14.0749,5.9994
47570.290018097,14.8361,6.8858
47570.391492914,14.8339,6.8698
47570.493064353,14.8474,6.954
47570.5947863,15.5105,7.4237
47570.69641983,13.3954,5.5068
47570.797816157,13.9546,5.9263
47570.899112132,14.3587,6.4599
47571.000352308,16.1619,8.208
47571.101229074,17.1160,9.0055
47571.202343771,17.1409,9.1485
47571.303444939,17.7383,9.7491
47571.404280738,18.4387,10.505
47571.505109343,18.3683,10.355
47571.605972987,16.9306,9.002
47571.706908922,15.9973,7.9939
47571.807949634,15.0204,7.0263
47571.908958452,13.8289,5.9741
47572.010294091,13.6876,5.7182
47572.111753745,13.5000,5.5314
47572.213272119,13.5162,5.4248
47572.314790094,13.5476,5.5938
47572.416230529,13.8885,5.9257
47572.517549829,14.4488,6.4755
47572.618757671,14.6524,6.6702
47572.719919293,14.8617,6.8692
47572.821189395,17.0910,9.1102
47572.922036246,20.2973,12.484
47573.022883152,18.8608,10.716
47573.123748229,18.4022,10.574
47573.224595293,16.8343,8.718
47573.325571957,16.4528,8.4503
47573.426416115,17.3629,9.4274
47573.527274858,18.7049,10.692
47573.628118517,18.0914,10.262
47573.728978259,15.1537,7.0297
47573.830686249,14.1876,6.3042
47573.932021293,14.2543,6.28
47574.03322095,15.8790,7.9361
47574.134181658,15.2857,7.1812
47574.235621676,14.4467,6.5473
47574.337183272,14.8448,6.8887
47574.438306841,17.5420,9.4833
47574.539141148,19.3442,11.33
47574.639978578,18.5686,10.636
47574.740820797,16.6150,8.5999
47574.841949253,14.4998,6.5087
47574.943404109,15.1493,7.1866
47575.044711646,14.6785,6.7063
47575.146097622,14.9324,6.9642
47575.24759642,14.0244,6.1407
47575.348987122,14.6171,6.6416
47575.450586798,14.6887,6.5996
47575.55202313,13.8617,5.9031
47575.653489185,15.1382,7.181
47575.754762781,14.0794,6.1062
47575.856394257,15.1777,7.2275
47575.957987315,14.2941,6.4075
47576.059861776,14.5191,6.4507
47576.161281231,14.6160,6.6474
47576.262845336,14.5199,6.6453
47576.364325873,14.2556,6.1337
47576.465744112,15.3186,7.358
47576.566757492,17.3095,9.4761
47576.667794787,16.7300,8.6488
47576.769129482,15.7596,7.7862
47576.870301496,13.9255,5.9393
47576.972100664,15.8095,7.9618
47577.073276007,14.9188,6.9236
47577.174792085,14.7131,6.6131
47577.276484979,13.8839,5.9438
47577.377792162,15.0996,7.1297
47577.479103193,17.8180,9.8476
47577.579973694,18.3912,10.536
47577.680831822,15.7202,7.7014
47577.782669231,14.4071,6.3431
47577.883941794,15.3948,7.4237
47577.985123749,15.0347,7.0554
47578.086372456,14.2306,6.3863
47578.187935478,15.7767,7.6963
47578.289022446,14.0160,6.0281
47578.390889345,13.9789,6.1209
47578.492436614,14.8774,6.9355
47578.594247247,15.4679,7.3858
47578.69559698,13.5797,5.6126
47578.797110911,13.9630,6.0737
47578.898589855,13.8809,5.9114
47579.000146205,14.4096,6.453
47579.101426196,15.3703,7.2563
47579.202562189,14.4552,6.6086
47579.3041958,14.6951,6.5999
47579.405537146,14.5771,6.6056
47579.506962034,14.7202,6.7528
47579.608149448,14.6234,6.6378
47579.709568603,14.6663,6.6973
47579.810779591,18.1966,10.213
47579.911643928,19.6323,11.81
47580.012481141,19.2290,11.101
47580.113322476,19.3214,11.492
47580.214179632,16.1261,8.0013
47580.315870469,15.2003,7.3456
47580.417142371,17.4216,9.4733
47580.518015063,18.1226,9.9996
47580.618946222,18.4422,10.436
47580.71989724,15.2784,7.4296
47580.821315865,15.6353,7.6742
47580.92257652,16.0863,8.1266
47581.023517767,17.5276,9.4242
47581.124316151,18.5164,10.686
47581.225179756,15.1720,7.1278
47581.32680815,15.1948,7.2366
47581.428192815,14.7992,6.6756
47581.529791709,14.9141,6.963
47581.63097702,16.2488,8.2642
47581.732176122,14.7037,6.7156
47581.834001337,13.6807,5.8059
47581.935837537,13.8573,5.7862
47582.037186956,14.9763,7.0037
47582.138475618,14.7191,6.7389
47582.240161033,13.9696,6.0205
47582.341503916,14.2731,6.2995
47582.442768686,14.3811,6.3989
47582.544197755,14.2101,6.316
47582.645370269,15.6137,7.5515
47582.74658182,14.4212,6.4327
47582.848074736,15.1242,7.2372
47582.9493305,15.2111,7.1431
47583.050617994,15.3954,7.4158
47583.151648353,16.5085,8.5041
47583.252585109,15.8659,7.8494
47583.353831212,18.1545,10.166
47583.454856626,19.8366,11.903
47583.555710214,18.9736,10.954
47583.65656624,18.8848,11.005
47583.758185165,13.9924,5.8964
47583.859586304,15.1268,7.1538
47583.960826132,16.2495,8.2671
47584.061684593,16.9766,9.159
47584.162966088,15.0127,6.9714
47584.264805426,13.6612,5.5952
47584.366343116,14.3436,6.4496
47584.468042534,14.5323,6.4387
47584.569310614,15.3448,7.5138
47584.670584082,16.5240,8.524
47584.772092524,15.3152,7.213
47584.873730221,14.1710,6.214
47584.975315501,13.7667,5.8626
47585.076837285,14.9805,6.8686
47585.178073511,15.4161,7.4209
47585.279748776,15.3997,7.4387
47585.380872701,16.8248,8.8233
47585.482085556,18.3097,10.319
47585.582931074,18.7497,10.807
47585.683792933,16.3237,8.3102
47585.785661874,14.1366,6.2598
47585.887075554,14.6951,6.5775
47585.988860385,14.9987,7.052
47586.090369543,15.1396,7.2337
47586.192000795,14.5006,6.4049
47586.293438767,14.8854,6.9123
47586.394593842,15.8260,7.8375
47586.495590907,15.2021,7.353
47586.596985887,15.0332,7.0535
47586.698662018,14.9028,6.8092
47586.800264519,15.1794,7.2227
47586.901432982,17.9482,9.9566
47587.002279672,16.3552,8.3346
47587.103447156,16.4266,8.6078
47587.204458793,17.9051,9.811
47587.305301166,19.1094,11.089
47587.406169881,15.4146,7.5364
47587.50799747,14.5753,6.4967
47587.6091668,16.6798,8.6825
47587.710043995,15.8591,7.9826
47587.811579453,14.6821,6.7315
47587.913115704,16.5546,8.438
47588.014133441,15.6709,7.8321
47588.115079438,19.0670,10.958
47588.21613465,15.4924,7.4884
47588.317388895,15.2051,7.2139
47588.418631874,15.7221,7.7298
47588.519649796,17.3990,9.5604
47588.620792266,17.4817,9.496
47588.72187262,17.5629,9.4523
47588.822850881,17.7563,9.7531
47588.92370593,17.8150,9.8785
47589.024549424,17.6820,9.6696
47589.125746053,14.6429,6.6553
47589.226837533,18.9107,10.915
47589.327704237,18.9116,10.979
47589.428542041,19.8190,11.798
47589.529385586,19.4361,11.491
47589.630229394,18.1856,10.169
47589.731072397,17.4430,9.503
47589.831949167,20.0615,12.043
47589.932809895,19.2097,11.373
47590.033661604,19.2182,11.083
47590.134514135,18.2186,10.2
47590.235388514,14.5948,6.7263
47590.336795985,14.4845,6.4842
47590.438531601,14.5176,6.4351
47590.540045208,15.2147,7.2484
47590.641479388,14.3459,6.4375
47590.742886981,15.1234,7.085
47590.84403925,18.6028,10.603
47590.945213309,15.9142,7.911
47591.046328164,15.2740,7.2705
47591.148308847,14.8840,7.0201
47591.249695118,14.5726,6.4517
47591.351183436,14.0722,6.1086
47591.452733509,15.5279,7.5627
47591.553601306,19.1321,11.11
47591.654459261,18.3047,10.362
47591.755715664,16.8585,8.9421
47591.857189136,15.2838,7.3025
47591.958631998,16.2973,8.3729
47592.059506601,19.7717,11.63
47592.160645735,16.4428,8.4482
47592.261761013,17.6883,9.6932
47592.362602569,18.4278,10.578
47592.463694313,19.1163,11.013
47592.564531069,19.5453,11.525
47592.665343854,19.3877,11.502
47592.766946439,16.8802,8.77
47592.867978313,15.6092,7.7519
47592.969250134,15.2736,7.261
47593.07106761,15.4396,7.3561
47593.172314228,15.3821,7.3935
47593.273882912,15.5670,7.5975
47593.374926282,18.7231,10.721
47593.475815947,19.0243,11.207
47593.576631821,19.4610,11.299
47593.67745035,18.0382,10.165
47593.778675836,17.6052,9.6476
47593.879512544,19.2306,11.089
47593.980343774,15.9603,8.0857
47594.081528998,19.2756,11.317
47594.182382214,18.5023,10.348
47594.283955151,17.0206,9.0517
47594.384839872,17.7053,9.6813
47594.485976717,18.5601,10.555
47594.586832438,19.3127,11.372
47594.687692552,19.8263,11.807
47594.788595001,19.8624,12.024
47594.890064822,19.8262,11.664
47594.990935346,19.2231,11.272
47595.091876888,19.1946,11.168
47595.192751756,17.6750,9.8087
47595.293981586,18.7519,10.776
47595.395076831,19.2695,11.147
47595.495973161,19.2706,11.245
47595.597343291,18.5527,10.559
47595.69821576,18.3624,10.511
47595.799091982,17.0960,8.9726
47595.899990277,19.0718,11.042
47596.001020695,19.3754,11.571
47596.101890044,19.9925,11.827
47596.202784278,18.4182,10.587
47596.303636073,19.4704,11.321
47596.404481608,19.8984,11.87
47596.505325328,19.3583,11.408
47596.606169607,19.4909,11.46
47596.707016769,16.9355,9.0544
47596.808382853,19.3436,11.411
