46650.280197779,9.2720,2.1338
46650.381818605,9.2463,2.2296
46650.483446202,9.3184,2.2052
46650.585072276,9.4688,2.3483
46650.68671163,9.3400,2.3633
46650.788398795,9.5061,2.2806
46650.890034772,9.2814,2.2298
46650.9916961,9.1961,2.2394
46651.093345948,9.9405,2.6535
46651.194861146,9.6137,2.4725
46651.296432273,9.5355,2.4155
46651.398056474,9.4890,2.3842
46651.499710935,9.7221,2.616
46651.601341489,9.6846,2.459
46651.702950609,9.5380,2.4182
46651.804607,9.5020,2.4193
46651.906240473,9.7369,2.6076
46652.007957988,9.6546,2.4993
46652.109570109,10.0074,2.7167
46652.211143536,9.7987,2.5888
46652.312773821,9.6265,2.5013
46652.414425283,9.9007,2.5672
46652.516081858,9.5497,2.4455
46652.617722245,9.7730,2.5161
46652.719413679,9.6485,2.3858
46652.821045023,9.4598,2.3756
46652.922689664,9.6232,2.3725
46653.024343826,9.5266,2.3388
46653.125983986,10.1781,2.8242
46653.227477935,10.0248,2.7625
46653.329119826,9.9943,2.7133
46653.430777743,9.8834,2.7094
46653.532419785,10.0275,2.6861
46653.634048358,9.8982,2.6472
46653.735710425,9.7451,2.5813
46653.837346653,9.7982,2.5159
46653.93899458,9.6351,2.5339
46654.040650505,9.8781,2.6121
46654.142280355,10.2443,2.8569
46654.243927869,9.9519,2.7318
46654.345587213,10.1806,2.7968
46654.4471452,10.1801,2.8329
46654.54880839,10.0976,2.9001
46654.650338521,10.3125,2.8693
46654.752012708,10.0573,2.819
46654.853548863,10.1659,2.8307
46654.955086629,10.1266,2.7627
46655.056748755,10.3164,3.0598
46655.158393496,10.5239,3.0501
46655.260082152,10.4067,2.9987
46655.361626032,10.3880,3.0928
46655.463076782,10.3571,2.9985
46655.564748631,10.3182,2.9621
46655.666269202,10.4432,2.979
46655.76794254,10.2379,2.9579
46655.869560737,10.3729,2.9685
46655.970953582,10.2699,3.0122
46656.072618673,10.7276,3.1747
46656.1741569,10.5425,3.1346
46656.27585579,10.4565,3.0495
46656.377568522,10.4135,3.1127
46656.479289024,10.3902,2.9632
46656.580955642,10.4333,3.1134
46656.682573282,10.4448,3.0616
46656.784270389,10.5305,3.0577
46656.885947961,10.3979,3.0071
46656.987627025,10.3822,3.0324
46657.089265656,10.7673,3.3082
46657.190824226,10.8484,3.4121
46657.29245463,10.9132,3.3424
46657.394070667,11.0729,3.498
46657.495762788,10.9567,3.4306
46657.597424179,10.9543,3.4429
46657.699053379,11.2833,3.6002
46657.800623679,10.7043,3.2693
46657.902292764,10.8531,3.2721
46658.003996672,10.4959,3.0392
46658.10560066,10.9047,3.5023
46658.207179625,10.9411,3.3238
46658.30888327,10.8614,3.4365
46658.410546417,10.9616,3.4264
46658.512213119,10.7681,3.1734
46658.613860889,10.6323,3.1715
46658.715554924,11.0585,3.376
46658.817190388,10.8198,3.2899
46658.918837872,10.6693,3.2572
46659.020493886,10.6624,3.1413
46659.122136623,11.1062,3.5046
46659.223811957,11.0130,3.542
46659.325494379,11.2429,3.6125
46659.427177523,10.9946,3.4648
46659.528828078,11.0753,3.5851
46659.630456624,11.1188,3.5533
46659.732111065,11.1268,3.5027
46659.833739486,10.7842,3.3332
46659.935454456,10.8149,3.2573
46660.03696468,10.8104,3.3557
46660.138600114,11.5455,3.8757
46660.240150406,11.2604,3.6322
46660.341667483,11.1814,3.6689
46660.443362708,11.2920,3.6645
46660.544878867,11.3183,3.795
46660.646301543,11.3320,3.7309
46660.747793029,11.0943,3.6161
46660.849238049,11.2835,3.6817
46660.950778232,11.1034,3.4689
46661.052397214,10.9145,3.3874
46661.153944197,11.5240,3.942
46661.255551314,12.5836,4.7045
46661.35708207,12.8499,4.8301
46661.458598653,11.5569,3.9788
46661.56021093,11.4148,3.8037
46661.661742363,11.3403,3.826
46661.763428717,11.1736,3.5025
46661.865068192,11.0088,3.4268
46661.9667117,11.0040,3.4775
46662.068356514,12.0236,4.1194
46662.169874632,12.7473,4.8481
46662.271545631,11.1468,3.6517
46662.373094455,12.8461,4.8077
46662.474343743,13.2966,5.3776
46662.576029378,11.9208,4.2024
46662.677657378,11.5705,3.9761
46662.779340473,11.4903,3.8629
46662.88099134,11.5997,3.8439
46662.982635444,11.4737,3.8413
46663.084221942,12.1776,4.4928
46663.185723977,12.4225,4.5484
46663.287466362,12.8171,5.0066
46663.389110139,11.7868,3.9945
46663.490761,11.6502,3.9839
46663.592368227,11.7076,4.0227
46663.693998844,12.4610,4.7527
46663.795657235,12.8511,4.8311
46663.897288423,12.7294,4.869
46663.998920863,12.2871,4.401
46664.10048812,12.2113,4.2056
46664.201991016,11.8339,4.1349
46664.303589859,11.7042,4.0199
46664.405256291,11.8127,4.1817
46664.506613598,13.2027,5.3163
46664.608254489,12.3689,4.512
46664.709803576,12.5476,4.6872
46664.811461496,12.0417,4.269
46664.913117748,11.3192,3.652
46665.014768041,11.3965,3.5918
46665.116408532,11.9806,4.2467
46665.217790563,12.4414,4.7237
46665.319501665,12.9779,4.9648
46665.421131549,12.8888,4.9905
46665.522801046,12.6191,4.8179
46665.624474807,11.9354,4.1134
46665.726100195,11.6626,3.9881
46665.827779215,12.0800,4.3136
46665.929408633,11.9678,4.2431
46666.031055041,12.2528,4.5889
46666.132544236,12.7076,4.817
46666.234072643,11.8321,4.0403
46666.335756716,11.8919,4.1378
46666.437377744,11.7641,4.1286
46666.539034641,11.8162,3.9975
46666.640678694,11.8614,4.1019
46666.742124335,11.8153,4.1529
46666.843758151,12.1300,4.3203
46666.945271377,11.9534,4.2208
46667.046789356,12.5204,4.7501
46667.148431572,13.1366,5.2549
46667.24985287,12.8488,4.9057
46667.351361587,12.8939,5.0084
46667.452819156,12.0611,4.3973
46667.554232516,12.2328,4.3688
46667.65586764,12.0797,4.4049
46667.757568708,11.9455,4.1477
46667.859213359,12.0293,4.3596
46667.960773675,12.1936,4.4347
46668.062332222,12.1166,4.3998
46668.163815111,12.8529,5.0036
46668.265442721,13.2161,5.1821
46668.366959411,13.0921,5.1883
46668.468636022,13.0686,5.1865
46668.570064647,12.3047,4.5929
46668.671733721,12.5355,4.7037
46668.773413762,12.1754,4.2945
46668.875058283,12.0357,4.3524
46668.976726107,12.1848,4.334
46669.078343398,12.3119,4.5103
46669.180017226,12.4246,4.5926
46669.281647963,12.1326,4.4467
46669.383321998,12.2429,4.425
46669.485015635,12.2183,4.3527
46669.586678333,11.8683,4.1765
46669.688269193,11.9109,4.0445
46669.78989882,11.7934,4.0134
46669.891575197,11.8120,4.1186
46669.993204349,12.0294,4.1652
46670.094831243,12.5154,4.6601
46670.196323662,13.0061,5.098
46670.297913452,12.1621,4.4645
46670.399560776,12.2549,4.3521
46670.501199426,12.0221,4.3154
46670.602829516,12.1792,4.3267
46670.704518912,12.0563,4.2402
46670.806162649,11.9002,4.1071
46670.907825851,12.1811,4.3042
46671.009449453,12.6453,4.8102
46671.111006733,12.5995,4.7532
46671.212453834,12.7756,4.8751
46671.313999626,12.6035,4.7275
46671.415603379,12.2923,4.5509
46671.517167634,12.1556,4.3275
46671.618802586,12.2305,4.3549
46671.72046242,12.0840,4.2344
46671.822124362,12.2547,4.3997
46671.923776592,12.1812,4.3485
46672.025450675,12.1836,4.3448
46672.127154637,12.3251,4.4822
46672.228681414,12.3887,4.5434
46672.330326585,12.3842,4.6451
46672.431981429,12.5418,4.6481
46672.533625438,12.4211,4.6196
46672.635295894,12.4851,4.6138
46672.736952688,12.4863,4.6117
46672.838603393,12.6459,4.6459
46672.940278719,12.4088,4.5721
46673.04191167,12.3979,4.6113
46673.143609639,12.4900,4.6085
46673.245239079,12.8932,4.8751
46673.346921727,12.7184,4.8235
46673.448665697,12.3493,4.5152
46673.55010108,12.6903,4.7934
46673.651487137,12.5841,4.8087
46673.752939364,12.6677,4.7576
46673.854564522,12.6705,4.7854
46673.956167858,12.8006,4.913
46674.057584365,12.7226,4.8248
46674.159047406,12.7965,4.8959
46674.26072674,12.4036,4.3868
46674.362259406,12.3435,4.435
46674.463866253,12.4800,4.6179
46674.565381093,12.6160,4.707
46674.666795958,12.6807,4.7507
46674.768443409,12.5483,4.5239
46674.869968568,12.4613,4.5535
46674.971539361,12.4297,4.5746
46675.072984706,12.8261,4.9333
46675.174615451,13.2464,5.2149
46675.276304696,12.7974,4.9087
46675.377939789,12.7577,4.9199
46675.479621626,13.7001,5.672
46675.581320675,12.7729,4.8955
46675.682940772,13.7667,5.9217
46675.78451441,13.6717,5.7507
46675.886171832,14.0318,5.9974
46675.987640128,13.8010,5.8808
46676.089219566,13.3573,5.4536
46676.190789475,13.3473,5.4963
46676.292296684,13.4077,5.4947
46676.39371669,13.7844,5.8581
46676.495335767,13.1635,5.1312
46676.596837863,13.7002,5.7853
46676.698219546,14.0292,6.1052
46676.799839608,13.6359,5.7943
46676.901507838,13.8477,5.8023
46677.003178009,13.7443,5.8394
46677.10470306,13.8740,6.0288
46677.206280376,13.7016,5.7836
46677.307910577,13.7261,5.687
46677.409529301,13.6790,5.7704
46677.511240057,13.5478,5.7031
46677.612889797,13.1955,5.1643
46677.714551251,13.5017,5.5997
46677.816213679,14.1362,6.2913
46677.917558629,14.4031,6.4929
46678.019076199,14.4093,6.343
46678.120664535,13.9954,6.0818
46678.222240419,13.4414,5.5398
46678.323801786,13.8981,6.0403
46678.425448862,12.9652,4.9287
46678.527076783,12.8886,5.0462
46678.628724543,13.0343,4.9927
46678.730355283,13.3090,5.402
46678.832001654,13.5468,5.6408
46678.933619455,13.3716,5.524
46679.035347071,14.0803,6.0476
46679.136606584,15.0494,7.1148
46679.238211912,13.6479,5.803
46679.339927782,13.8136,5.7743
46679.441345921,13.3014,5.3795
46679.542617939,13.3551,5.4231
46679.644213361,13.1943,5.287
46679.745631099,13.1850,5.2653
46679.847044244,13.7471,5.8244
46679.948245027,14.2806,6.3396
46680.04929723,15.4078,7.455
46680.150922863,13.7742,5.8658
46680.25201909,13.5132,5.5625
46680.353422276,15.2359,7.3123
46680.454330075,16.9497,8.989
46680.555168727,17.9428,10.054
46680.656013604,15.6530,7.6833
46680.75756636,13.2738,5.3609
46680.858799312,16.3915,8.4537
46680.959680829,17.9474,9.982
46681.060517333,17.9044,10.014
46681.161372554,17.2811,9.3091
46681.262976664,15.9495,8.0379
46681.36414366,12.9994,5.0542
46681.465750095,13.3261,5.4158
46681.567067221,13.8338,5.9001
46681.668421099,13.6550,5.7796
46681.770051343,12.9832,4.9468
46681.871705195,13.1754,5.2707
46681.972993955,15.7980,7.871
46682.073847207,15.3902,7.5798
46682.17504163,13.2713,5.3071
46682.276700951,13.7723,5.7421
46682.377894361,13.5417,5.5995
46682.479573434,13.6912,5.7899
46682.580766139,14.4663,6.5241
46682.682271574,13.4864,5.6243
46682.783904991,13.6199,5.726
46682.885141447,15.6345,7.7249
46682.986132543,17.1024,9.062
46683.087095437,17.5828,9.6259
46683.187955018,16.6052,8.7986
46683.288909321,13.7110,5.668
46683.390226754,14.3309,6.4002
46683.491440472,13.7767,5.8365
46683.592518662,15.9121,7.9609
46683.694135785,13.6064,5.6998
46683.795572558,13.9381,6.0723
46683.897059013,14.8122,6.7612
46683.998091755,14.9157,7.0397
46684.099134698,14.9219,6.9735
46684.200206939,14.1659,6.208
46684.301523895,14.2014,6.2617
46684.402706447,14.7309,6.787
46684.503898294,14.9559,7.1562
46684.605024903,14.9405,6.9959
46684.706249453,14.2988,6.3511
46684.807801194,14.8964,6.8397
46684.90881608,14.9565,7.1467
46685.010131856,14.1721,6.2372
46685.111825278,13.2134,5.1694
46685.213336698,13.1925,5.2702
46685.314742687,13.2834,5.3514
46685.416060707,14.2196,6.285
46685.517311748,16.1128,8.1709
46685.618412945,16.3563,8.4004
46685.719545467,13.1583,5.2077
46685.821061907,14.1639,6.2437
46685.922236678,15.1726,7.2233
46686.02338938,16.0781,8.1288
46686.124400081,15.0729,7.2595
46686.225772109,13.6336,5.6873
46686.327140788,14.1094,6.1804
46686.42844514,14.3996,6.4586
46686.529771086,14.7287,6.8048
46686.630788265,14.1543,6.1203
46686.732164795,13.2203,5.3442
46686.833674612,12.9263,5.0038
46686.935173415,13.5367,5.4823
46687.036459563,13.1115,5.1699
46687.137957516,13.7738,5.8473
46687.239322016,14.7157,6.7846
46687.340397082,14.2286,6.2711
46687.442005037,14.2647,6.354
46687.543276799,14.7853,6.847
46687.644879887,13.9357,6.0846
46687.746483964,13.9525,5.8977
46687.848011104,14.8426,6.9225
46687.949365434,15.0100,7.0775
46688.050554826,15.6126,7.6674
46688.151608052,15.9102,8.1206
46688.253246822,14.5565,6.4807
46688.354855627,13.9926,6.0764
46688.456377052,14.3738,6.5264
46688.557561862,15.1248,7.1879
46688.658530966,16.8020,8.7573
46688.760228045,14.6457,6.7979
46688.861745492,14.1944,6.1447
46688.963557154,13.5707,5.6772
46689.064928786,14.3787,6.4471
46689.166117689,13.4247,5.4809
46689.267757124,13.1422,5.2902
46689.369258549,13.4018,5.3516
46689.470851877,13.6372,5.7236
46689.572461713,13.5218,5.6664
46689.673931275,13.5629,5.633
46689.77557787,13.5294,5.487
46689.876903424,14.0163,6.0813
46689.978238301,13.1695,5.2335
46690.079672707,13.3510,5.4244
46690.181287157,13.7607,5.9125
46690.282916455,14.2765,6.228
46690.384324169,13.8846,5.9571
46690.486084242,13.9155,6.0113
46690.587310102,14.0010,6.1099
46690.688914009,13.0612,5.1465
46690.7905167,12.7633,4.7202
46690.892051194,13.4919,5.5789
46690.99316782,13.8497,5.9056
46691.094440661,13.5223,5.588
46691.195801428,13.6306,5.7029
46691.297314799,13.3916,5.4786
46691.398560342,15.1605,7.2222
46691.499399173,16.5139,8.5463
46691.600347757,13.6221,5.7965
46691.701869804,13.2239,5.1735
46691.803513522,12.7610,4.8549
46691.904843276,13.8468,5.9141
46692.006100775,13.9953,6.0583
46692.10743867,14.7258,6.7931
46692.208594292,14.8172,6.8717
46692.309841818,13.7129,5.7756
46692.411085879,15.8909,7.9486
46692.512209615,14.2091,6.2567
46692.613491149,13.7166,5.778
46692.714815077,15.0192,7.0794
46692.81597918,15.8078,8.0487
46692.916887039,16.7889,8.7141
46693.018501121,14.0426,6.2009
46693.11983645,15.0021,7.0725
46693.221044443,14.0629,6.1006
46693.32262455,13.6718,5.6255
46693.424332563,13.6793,5.776
46693.525931528,13.8772,6.024
46693.627627988,14.7250,6.6812
46693.728822843,13.7707,5.8298
46693.830565247,14.4022,6.5037
46693.932211005,14.0145,6.1626
46694.033988815,13.8050,5.7758
46694.135568884,14.7442,6.8324
46694.236811485,14.6189,6.681
46694.338059164,13.6865,5.8071
46694.439910912,13.9084,5.8709
46694.541548247,13.7247,5.8103
46694.643262666,13.3525,5.5039
46694.744909996,12.8150,4.7696
46694.846658071,12.4866,4.6376
46694.94841873,13.0852,5.0603
46695.04976321,12.7723,4.8391
46695.151034872,13.0024,5.0644
46695.252478164,13.2162,5.2903
46695.353910205,13.2547,5.3254
46695.455406558,13.4565,5.5382
46695.556979927,13.4891,5.628
46695.658194277,13.2711,5.3278
46695.759902838,13.8615,5.8282
46695.861386844,13.6596,5.7394
46695.962804065,14.1567,6.2296
46696.064085449,14.9773,7.0361
46696.165135864,14.1277,6.1723
46696.266760092,14.1595,6.2495
46696.368153455,15.2765,7.3483
46696.469295084,15.2834,7.3348
46696.570390037,16.2077,8.2575
46696.67148487,15.1491,7.3521
46696.7731037,14.0094,5.9476
46696.874740481,13.8377,5.9929
46696.976388275,13.7192,5.677
46697.078185223,13.0964,5.2602
46697.180022089,13.3565,5.3297
46697.281438038,14.4526,6.5284
46697.383001573,14.5817,6.667
46697.484034962,15.7236,7.7651
46697.5853059,14.7504,6.8113
46697.686733498,14.2960,6.3633
46697.788192884,14.0008,6.0783
46697.88978196,13.4155,5.5535
46697.991417071,13.3977,5.3603
46698.093213153,13.3373,5.5004
46698.194544108,13.7051,5.7634
46698.296241775,13.2454,5.2084
46698.398110513,13.6633,5.7693
46698.49976616,14.1355,6.1475
46698.601106194,14.1146,6.1844
46698.702752562,14.0539,6.1429
46698.803931487,15.9477,8.0044
46698.905504879,13.6428,5.7788
46699.007170555,13.7896,5.7515
46699.108570856,14.9832,7.0566
46699.209960884,14.9330,7.005
46699.311716666,13.7287,5.8895
46699.413477501,12.8468,4.8145
46699.514989801,13.4241,5.5098
46699.616452714,13.1239,5.2072
46699.71816469,12.7092,4.8603
46699.81970809,13.3790,5.3315
46699.921101892,14.1377,6.2124
46700.022118559,13.5909,5.6358
46700.123947543,13.8911,5.9991
46700.225558457,13.8684,6.03
46700.327079822,14.2523,6.1884
46700.428676848,14.5307,6.6145
46700.529995865,13.6320,5.6977
46700.631635508,13.5474,5.6992
46700.733168261,13.5543,5.6382
46700.834697634,13.8725,5.815
46700.936449763,13.9838,6.1482
46701.037950288,14.4549,6.5375
46701.139518981,14.5386,6.4696
46701.241225583,14.7837,6.8845
46701.342461369,15.8081,7.8668
46701.443620346,15.9596,8.0122
46701.544509199,13.9602,6.131
46701.645564155,14.2414,6.2213
46701.747084752,13.4357,5.5749
46701.848808107,14.2866,6.2517
46701.950163416,13.9055,5.9739
46702.051416525,13.9724,6.0357
46702.152844258,14.4132,6.4931
46702.254008916,13.9617,6.0171
46702.355500807,13.7624,5.842
46702.457176657,13.7825,5.9388
46702.558893244,13.8397,5.8026
46702.660550929,14.3320,6.4268
46702.762159873,14.1556,6.3054
46702.863870263,13.5923,5.5504
46702.965186724,15.1043,7.1696
46703.066301552,15.0960,7.1427
46703.167484117,15.6384,7.6901
46703.269023744,15.1585,7.2386
46703.37019568,15.9275,7.973
46703.471300328,15.6396,7.6864
46703.572749939,14.5592,6.6315
46703.67369492,16.8392,9.0155
46703.775401724,14.3930,6.3409
46703.87652857,14.6489,6.8394
46703.978052676,14.5267,6.4617
46704.079782338,14.0851,6.2406
46704.181588107,13.4417,5.4016
46704.283101868,14.5482,6.6259
46704.384534131,13.8418,5.9143
46704.486385474,13.4918,5.6531
46704.587872063,14.0022,5.9395
46704.689301333,14.0112,6.0851
46704.79062872,14.0420,6.1028
46704.891892654,14.1686,6.2267
46704.993239881,14.8555,6.9191
46705.094633492,14.1383,6.2071
46705.196170582,13.4090,5.5496
46705.298077995,14.1997,6.1713
46705.399543846,14.1222,6.1946
46705.501115737,14.6246,6.7109
46705.602257314,15.0751,7.1272
46705.70373925,14.3920,6.5214
46705.805560441,14.5808,6.549
46705.906610183,13.7058,5.7464
46706.008402122,13.7661,5.8642
46706.109995972,14.0047,6.1503
46706.211836215,13.7050,5.6744
46706.31334663,14.1799,6.3326
46706.414833804,15.4927,7.5776
46706.516148486,16.5288,8.5962
46706.617140245,18.1135,10.062
46706.718004343,15.1801,7.206
46706.819087312,16.7688,8.9899
46706.920237537,17.1889,9.1379
46707.021363397,17.1633,9.2109
46707.122408946,16.0731,8.1089
46707.223938939,14.4185,6.4973
46707.325444129,13.9108,6.0515
46707.426847929,14.0866,6.1599
46707.52854704,13.7807,5.8587
46707.630231223,13.7942,5.8148
46707.731998342,13.4825,5.4396
46707.83340073,14.6362,6.7042
46707.934748299,14.1260,6.1889
46708.036085857,14.6129,6.6786
46708.137434621,14.2128,6.2763
46708.238771998,13.8875,5.9522
46708.340021252,14.7088,6.7641
46708.441204158,14.9287,6.9813
46708.542368334,15.2477,7.2988
46708.643715809,14.2414,6.3063
46708.745162323,13.7134,5.7862
46708.846571475,14.1858,6.2536
46708.948313772,14.1086,6.2631
46709.049764917,14.6639,6.7514
46709.150973774,15.1020,7.1442
46709.252437865,13.8729,5.8065
46709.354380325,14.4401,6.6151
46709.455876085,14.9183,6.9984
46709.55728268,16.5941,8.6744
46709.658399668,16.1144,8.1296
46709.759695691,18.2009,10.317
46709.860547403,17.7701,9.6892
46709.96139593,17.5606,9.7611
46710.062240975,18.6186,10.547
46710.163103657,18.4029,10.429
46710.264174368,19.1677,11.409
46710.365035998,19.6945,11.603
46710.465893422,19.6829,11.711
46710.566752077,17.6088,9.7129
46710.668117962,17.1678,9.2326
46710.769737334,16.0963,8.1065
46710.870594737,17.5294,9.6351
46710.9717249,15.9791,8.0276
46711.072632923,16.4938,8.5222
46711.173501906,17.8354,9.943
46711.274501235,15.5736,7.6118
46711.375947884,15.2290,7.2993
46711.477638627,14.3668,6.5535
46711.578629701,17.6478,9.5912
46711.679629873,17.7761,9.8123
46711.781391476,14.0927,6.189
46711.882493837,19.2098,11.257
46711.98336238,18.7356,10.761
46712.084219767,18.5292,10.634
46712.185080823,17.8329,9.8599
46712.286055029,18.8831,11.095
46712.387068167,17.7121,9.7415
46712.488432702,15.9055,7.9393
46712.589892991,15.2266,7.3021
46712.691321092,15.7006,7.6329
46712.792430504,15.1084,7.2962
46712.89389816,14.9588,6.8905
46712.995133828,17.2050,9.4546
46713.095986612,19.3115,11.225
46713.197188713,17.1311,9.1842
46713.298853645,15.7667,7.9288
46713.400289539,16.3410,8.407
46713.501589342,16.2379,8.1497
46713.602552202,17.1365,9.2508
46713.703718565,16.3522,8.4684
46713.805726253,14.4135,6.3862
46713.907111062,14.6943,6.7651
46714.008836577,14.2816,6.4335
46714.110790337,14.7159,6.6886
46714.212426406,14.6947,6.8439
46714.314280112,14.6042,6.5712
46714.416103655,14.4795,6.6467
46714.517480059,15.1934,7.2753
46714.618671962,16.1411,8.1817
46714.72064234,14.6127,6.6467
46714.822469609,15.1717,7.1279
46714.924061916,16.8043,8.8889
46715.024918796,20.4588,12.486
46715.125773581,19.7197,11.823
46715.226636137,15.9308,7.957
46715.328689929,13.8302,6.0151
46715.430081642,14.9500,6.873
46715.531948966,15.3778,7.4837
46715.633173448,16.7395,8.7938
46715.734491342,16.1377,8.2008
46715.836121354,16.8284,9.0077
46715.937293041,19.1644,11.24
46716.038152754,18.9023,10.813
46716.13901052,18.7480,10.963
46716.239875041,15.3572,7.2747
46716.341179454,15.2940,7.3519
46716.442621153,17.3590,9.4348
46716.543506595,18.8646,10.896
46716.64437038,18.6867,10.788
46716.745227235,15.1066,7.1295
46716.846727955,15.3937,7.4676
46716.947894875,17.3179,9.3663
46717.048751817,19.3869,11.411
46717.149609901,16.9411,9.0467
46717.250469342,18.9498,10.976
46717.351304489,20.6274,12.731
46717.452112755,20.8797,12.899
46717.552917514,18.8775,11.09
46717.653725048,18.4758,10.388
46717.754736008,15.9106,7.9461
46717.855817057,18.4483,10.69
46717.956626979,19.0484,10.947
46718.057443793,18.7730,10.872
46718.158296497,17.2133,9.2428
46718.259921926,14.9427,7.0274
46718.360748679,20.0980,12.119
46718.461560055,19.6924,11.892
46718.562407349,18.9689,10.89
46718.663260965,19.6122,11.633
46718.764916876,14.5854,6.6693
46718.866170863,16.6086,8.6635
46718.967078979,19.4825,11.695
46719.068001669,19.6970,11.614
46719.168849566,18.4090,10.43
46719.270505156,14.9259,7.0133
46719.371864547,17.0934,9.1558
46719.472812931,18.3152,10.344
46719.573681479,18.6888,10.906
46719.675083799,18.1497,10.188
46719.776483661,16.5332,8.6066
46719.87774704,14.7559,6.7883
46719.979379165,14.8465,6.793
46720.081102708,15.3670,7.4605
46720.182230308,17.0292,9.0782
46720.284120673,15.1425,7.1701
46720.385331326,17.4387,9.4913
46720.486462329,16.9930,9.2157
46720.58761253,19.0004,10.952
46720.688458216,20.0326,12.053
46720.789347264,18.8783,10.903
46720.89024114,18.6908,10.789
46720.991160502,18.8739,10.899
46721.092048629,18.5659,10.668
46721.192941514,17.9278,9.9508
46721.29403308,19.4176,11.457
46721.394922091,19.7557,11.854
46721.49583252,19.9484,11.975
46721.596722328,19.5297,11.749
46721.697623747,18.1346,10.044
46721.798821986,18.6551,10.7
46721.89972437,17.9847,10.004
46722.00062685,14.1903,6.3511
46722.102358645,14.5593,6.5106
46722.203466858,18.3459,10.571
46722.304360288,19.5558,11.467
46722.405249844,19.9536,11.973
46722.506085658,20.4513,12.549
46722.606990359,20.8178,12.843
46722.707831761,17.7105,9.917
46722.808678219,18.0750,9.9966
46722.909525028,17.8673,10.07
46723.010373131,18.0137,9.9406
46723.111245373,18.0460,10.075
46723.212103374,15.5240,7.6891
46723.313607724,15.1905,7.294
46723.414627372,15.0820,7.0338
46723.515814432,17.0976,9.148
46723.616653092,18.3454,10.37
46723.717494769,15.5861,7.6898
46723.81846854,16.9175,8.9523
46723.919323164,17.4354,9.6348
46724.020163495,18.0793,10.005
46724.121005497,17.8746,10.076
46724.221846639,17.8815,9.8066
