27441.255070164,6.7499,2.2976
27441.356747229,6.2684,2.2
27441.458396722,6.6815,2.3416
27441.561097651,6.0556,2.2258
27441.662759538,6.2601,2.2173
27441.764541986,6.3816,2.2342
27441.86628041,6.1596,2.2482
27441.967995751,5.1150,1.5882
27442.07222567,5.1039,1.4489
27442.176697092,5.5808,1.7721
27442.279851547,5.9704,2.0651
27442.38156095,5.7340,2.1273
27442.483314592,6.5851,2.2809
27442.585034457,6.5306,2.3482
27442.68675884,6.8065,2.327
27442.788535376,6.7934,2.3232
27442.890286007,6.8702,2.3574
27442.991881506,6.1175,2.0765
27443.093615913,6.5663,2.2093
27443.195383731,6.3591,2.1179
27443.297007879,6.1261,2.1818
27443.398625554,6.4158,2.3405
27443.500374995,6.4071,2.27
27443.602099545,6.1544,2.2125
27443.704056658,5.1644,1.7684
27443.808461111,5.2748,1.574
27443.913307861,7.1081,2.6519
27444.015005049,6.2789,2.1738
27444.116764848,6.3550,2.2317
27444.218506556,6.4110,2.2753
27444.320224717,6.2895,2.2271
27444.42193559,5.8184,2.05
27444.523707191,5.9652,2.0062
27444.625462482,6.0747,2.1961
27444.727193644,6.1379,2.1174
27444.828948268,6.3666,2.2348
27444.930697539,6.3612,2.4092
27445.032507984,6.1990,2.1948
27445.134173033,6.2198,2.235
27445.236051923,5.7796,2.1668
27445.338141796,5.4886,1.7396
27445.443364279,5.6714,1.8747
27445.547879187,5.5204,1.6492
27445.65234179,5.4009,1.8175
27445.754052383,5.7307,2.0677
27445.855792317,5.8912,2.1361
27445.957525588,6.6986,2.4895
27446.058898724,6.6139,2.3922
27446.160559781,6.4374,2.3586
27446.262262112,6.5197,2.2868
27446.36400149,6.1370,2.2614
27446.465729083,5.8839,2.2097
27446.567519931,7.0162,2.3413
27446.669247626,6.6193,2.275
27446.77099032,6.0644,2.2019
27446.87255758,6.6415,2.4239
27446.974251851,5.9723,2.0453
27447.076021148,5.9994,2.139
27447.177873219,5.6856,1.9929
27447.281136705,5.1120,1.5932
27447.385664863,5.6292,1.7517
27447.489593369,6.0875,1.8918
27447.591392581,5.8601,2.2346
27447.693110728,5.6497,2.0485
27447.794829876,6.0589,2.0467
27447.896595139,7.4867,2.528
27447.998183429,6.2837,2.1709
27448.099956639,5.8141,2.1701
27448.201698665,6.7694,2.3143
27448.303257411,6.3775,2.3689
27448.404610146,5.9689,2.0839
27448.506346336,5.8069,2.051
27448.608126754,6.1039,2.1663
27448.709876069,6.6946,2.5756
27448.81144769,6.5530,2.2292
27448.913223184,6.6704,2.4592
27449.015068706,5.5062,1.7821
27449.118201784,5.0254,1.6312
27449.221241071,4.9331,1.4504
27449.324345106,5.7928,1.8686
27449.426060467,6.2826,2.1607
27449.527797164,6.3107,2.1995
27449.629407973,6.1623,2.2416
27449.731147764,5.8418,2.1075
27449.832874981,5.4357,2.1066
27449.93435244,7.3230,2.8982
27450.035845057,6.8425,3.0523
27450.136944209,5.9383,2.2728
27450.238710717,6.1516,2.2509
27450.340474129,6.5950,2.2919
27450.442133854,6.6373,2.3182
27450.543819628,6.3691,2.3151
27450.645474867,6.7111,2.3177
27450.747147844,6.2810,2.24
27450.848805336,6.1651,2.1904
27450.950715893,5.9106,1.959
27451.055778888,5.1757,1.7328
27451.160482565,5.4152,1.6777
27451.262169572,5.8743,2.0988
27451.36393568,6.1133,2.2471
27451.465604083,6.2039,2.2215
27451.567390105,5.9915,2.2127
27451.669109118,6.0640,2.0964
27451.770841405,6.0537,2.1626
27451.872507031,6.3262,2.1643
27451.974239442,7.1383,2.4343
27452.075977169,5.6888,2.1264
27452.177715124,6.5566,2.2058
27452.2794417,6.1367,2.1859
27452.381044613,5.8561,2.0857
27452.482797363,5.7788,2.0604
27452.584567428,6.0297,2.0751
27452.686329795,6.3743,2.2366
27452.788116733,6.0646,2.1444
27452.891691013,4.9797,1.8798
27452.995102913,5.8328,1.9136
27453.098816439,7.6874,2.5939
27453.203155186,5.9819,1.9936
27453.304773245,5.7433,2.1916
27453.406500365,5.7978,2.0229
27453.508246147,6.8155,2.2918
27453.609961319,6.3117,2.2838
27453.711745557,5.7628,2.1387
27453.813474204,6.3283,2.1845
27453.915242972,6.5372,2.4062
27454.016961981,6.1928,2.0937
27454.118702648,5.9388,2.1766
27454.220486968,6.5007,2.1355
27454.322128621,6.3774,2.2499
27454.423942092,5.7063,2.0998
27454.525723146,6.8608,2.3627
27454.627536824,6.3639,2.2434
27454.729293,6.3836,2.2322
27454.83124571,5.3798,1.9383
27454.935068139,6.3603,2.178
27455.039759645,5.4926,1.7479
27455.145017193,5.8117,1.8496
27455.249830605,5.2142,1.7748
27455.354012812,8.0200,3.4149
27455.455694171,7.0403,2.8733
27455.557436294,6.3637,2.225
27455.658969509,5.6631,2.1908
27455.760624922,5.6107,2.1282
27455.862340526,5.9163,2.1449
27455.964113203,6.4346,2.3257
27456.06570195,6.7730,2.3036
27456.167500711,6.3203,2.2407
27456.269001895,6.1048,2.1409
27456.370744448,6.2532,2.1724
27456.472379739,5.6630,2.0337
27456.574119267,5.8786,2.1153
27456.675805144,5.6171,2.0885
27456.777423164,6.1128,2.1348
27456.879069643,5.3419,1.9715
27456.981551503,6.2080,2.1132
27457.084887441,5.3915,2.0571
27457.187778062,5.7796,1.9641
27457.289653461,5.6315,2.056
27457.391463875,6.3046,2.1984
27457.493199683,6.1740,2.2288
27457.594935542,6.5723,2.3222
27457.69668067,6.2251,2.2191
27457.798408358,6.2649,2.3045
27457.900173585,6.2650,2.2532
27458.001805538,7.4934,2.5624
27458.103100127,8.9655,3.1696
27458.204663348,6.2145,2.1236
27458.306298838,5.7969,2.0724
27458.408021592,6.4619,2.3402
27458.509749271,6.4350,2.2925
27458.611585515,6.3435,2.1936
27458.713103045,6.4104,2.3113
27458.814794825,5.9589,2.1769
27458.916503415,6.3936,2.2624
27459.018352061,6.6401,2.3884
27459.121276151,6.3374,1.8383
27459.225508562,5.0317,1.7734
27459.330203985,5.2346,1.7763
27459.434633459,5.8104,1.8736
27459.538486485,5.7835,1.8893
27459.640266507,6.1726,2.2335
27459.741977004,5.9130,2.1237
27459.843762873,5.4085,1.9713
27459.945392462,6.5867,2.3129
27460.047086196,5.8473,2.0886
27460.148848115,6.3971,2.3014
27460.250583209,6.5703,2.2853
27460.352301772,6.1501,2.1993
27460.453861603,5.9132,2.2033
27460.55549576,6.4453,2.4607
27460.657256478,6.2434,2.2482
27460.759020858,5.8287,1.9866
27460.860715484,5.8914,2.1017
27460.962422804,6.6589,2.2992
27461.064162504,7.5984,3.1097
27461.165790003,5.6717,2.1104
27461.267480394,4.8483,1.5408
27461.371739724,5.3906,1.828
27461.475301429,5.6012,1.9449
27461.577974353,6.2338,2.6357
27461.679022168,6.5068,2.8638
27461.780765213,5.8790,2.1454
27461.882488819,6.4480,2.1873
27461.984195825,7.2356,2.5674
27462.085779425,5.9468,2.1465
27462.187593737,6.8796,2.3573
27462.289191957,6.6144,2.2822
27462.390923477,6.1693,2.0934
27462.492694759,6.6783,2.322
27462.594203344,7.0629,2.3886
27462.695987615,6.3379,2.2838
27462.79743973,5.7184,2.0766
27462.899071764,5.7273,2.0507
27463.000740116,7.0966,2.5213
27463.10211624,6.9596,2.5473
27463.20394631,5.9198,2.1341
27463.305514531,6.0440,2.2805
27463.406839963,5.8674,2.0899
27463.508563163,6.0555,2.1425
27463.610769799,5.2837,1.7236
27463.715560858,5.3443,1.8669
27463.820652813,5.1435,1.825
27463.925814042,5.9965,2.0005
27464.030822342,6.7940,2.2378
27464.135731754,5.6514,1.9678
27464.24005893,5.9292,1.9575
27464.342879636,5.8502,2.0821
27464.44467843,5.8960,2.1237
27464.546212431,5.9073,2.1555
27464.64784329,5.8325,2.094
27464.749593848,6.3647,2.2482
27464.851356922,6.1573,2.2355
27464.953060664,5.9656,2.2262
27465.054691124,6.6571,2.4278
27465.156488468,6.8068,2.3279
27465.25825368,6.4341,2.2617
27465.359945359,5.7732,2.0671
27465.461663658,6.3264,2.1923
27465.563432137,6.3565,2.0904
27465.665167786,5.7425,2.0464
27465.766905717,5.9655,2.0933
27465.868667311,6.3223,2.2002
27465.970406968,6.7123,2.3787
27466.072100364,7.1134,2.4164
27466.173773957,6.0379,2.0999
27466.275493398,5.7980,2.0782
27466.376976759,5.7809,2.0619
27466.47865557,4.6575,1.7492
27466.583157959,5.3110,1.8757
27466.686348505,6.1483,2.1635
27466.788087016,5.7915,2.184
27466.889809636,5.7012,2.1395
27466.991554608,6.7142,2.3455
27467.093203119,6.6267,2.2889
27467.194923795,5.8855,2.1611
27467.296709264,6.2227,2.1969
27467.398446187,5.9498,2.1731
27467.500190243,6.5460,2.3358
27467.601792847,6.4428,2.2566
27467.703583398,6.1188,2.1495
27467.805314064,5.8564,2.063
27467.907037074,5.7595,1.9679
27468.008805416,6.3311,2.2894
27468.110406404,6.6751,2.329
27468.212157659,6.2666,2.2626
27468.313911286,6.4380,2.2446
27468.41568876,6.0328,2.4054
27468.517317961,6.9184,3.0857
27468.619060343,6.4233,2.354
27468.72085613,6.1765,2.1867
27468.822637134,6.1306,2.2326
27468.92458931,5.7007,1.969
27469.028416529,6.9515,2.3974
27469.132182063,5.4142,1.7952
27469.23675281,5.2949,1.8682
27469.341763351,5.4469,1.9561
27469.446935499,5.7446,1.9295
27469.552093941,5.8317,1.9731
27469.657248063,5.6050,1.9358
27469.762005089,5.3924,1.7944
27469.86656045,5.4435,1.9397
27469.970972001,5.6817,1.8559
27470.074658448,6.1664,2.246
27470.176186282,6.1218,2.2488
27470.277900205,5.7105,1.9802
27470.379671923,6.3881,2.2143
27470.481402654,6.1789,2.2007
27470.583020126,6.7533,2.31
27470.684680647,6.8517,2.3655
27470.786398794,5.9521,2.1121
27470.88801207,5.9048,2.1052
27470.989728549,5.8823,2.09
27471.09146857,6.4641,2.2875
27471.19320717,5.9929,2.0847
27471.294946256,6.1366,2.1654
27471.396455035,5.9797,2.084
27471.498170709,7.4955,2.9694
27471.599842465,6.1633,2.193
27471.70157944,5.9030,2.1305
27471.803335875,5.8879,2.213
27471.905031453,5.8484,2.1444
27472.006579077,6.0867,2.0867
27472.108104887,5.7474,1.837
27472.210373696,5.3382,1.7503
27472.315415283,5.9712,2.0074
27472.42039521,5.8337,2.0224
27472.525548487,5.3930,2.0199
27472.630053872,5.7355,1.9294
27472.735246774,5.6927,2.0135
27472.840560986,5.5309,1.9143
27472.945903419,5.5568,1.9177
27473.05110648,6.6022,2.4502
27473.1557348,9.0403,3.1163
27473.260777489,7.3803,3.0326
27473.362281358,6.4927,2.591
27473.463926067,6.1363,2.3045
27473.565645887,5.9825,2.1699
27473.667393248,5.5899,2.0941
27473.769113691,5.6907,2.0558
27473.87083462,6.2926,2.2289
27473.972592983,6.0955,2.172
27474.074328333,5.8446,2.0918
27474.17601394,6.4987,2.2221
27474.27771999,6.4854,2.185
27474.379489241,5.9238,2.1432
27474.4812177,6.0162,2.2151
27474.582959257,5.5710,2.1543
27474.684352672,6.4118,2.227
27474.785880369,5.9963,2.0347
27474.88755624,6.3523,2.3932
27474.989162796,5.8348,2.096
27475.09091649,6.9090,2.3968
27475.192536817,5.9673,2.1864
27475.294086454,6.8335,2.7105
27475.395220886,6.3510,2.7592
27475.496379289,6.9258,2.9075
27475.598352023,4.8772,1.8531
27475.702843554,5.2551,1.8378
27475.80774743,5.8404,2.0029
27475.912754197,5.5649,1.9233
27476.017511524,6.1510,2.0333
27476.121661608,5.7072,2.1613
27476.226856951,6.2103,2.0805
27476.332049021,5.4730,1.9795
27476.437337701,6.0625,2.0947
27476.54130431,5.4206,2.0076
27476.645326603,5.5647,1.9731
27476.750149967,5.3905,1.9354
27476.855114902,5.6985,1.9917
27476.959969286,5.4450,1.7337
27477.064594392,6.4760,2.2737
27477.168883319,5.7115,2.0467
27477.273460928,6.1563,2.0606
27477.377091885,5.3509,2.1085
27477.481473615,5.9505,2.0127
27477.585241133,5.9593,2.1443
27477.687743952,6.0378,2.145
27477.789456288,5.9279,2.1627
27477.891164379,5.8699,2.1853
27477.992883586,6.3305,2.215
27478.094599866,8.0238,2.862
27478.196318926,6.4883,2.2263
27478.29802302,5.7603,2.079
27478.399758195,6.0533,2.312
27478.501474046,5.9111,2.118
27478.603191557,6.0387,2.1755
27478.704903216,5.8799,2.0727
27478.806622565,5.7435,2.028
27478.908402119,5.9559,2.084
27479.010124997,5.3959,1.8608
27479.111885923,6.2306,2.2114
27479.213596193,5.7160,1.9816
27479.315368104,5.7043,2.1254
27479.417060279,7.2772,3.2727
27479.518124217,7.3286,3.231
27479.619869885,5.9691,2.2131
27479.721314432,5.6439,2.1333
27479.823061013,5.7894,1.9752
27479.924732015,6.3718,2.1325
27480.026499453,5.6669,2.0958
27480.128083216,6.7487,2.4795
27480.229734256,6.4696,2.2315
27480.331550537,6.6107,2.2405
27480.433289999,5.4216,2.0283
27480.535231672,5.1393,1.7632
27480.639025663,5.8376,1.8988
27480.74404913,5.4334,2.0646
27480.848925847,5.7054,2.0534
27480.953691024,6.0095,2.0574
27481.059995094,6.3979,2.3324
27481.162240522,5.1402,1.7409
27481.269329548,5.9253,2.0904
27481.371582691,4.6680,1.5485
27481.476125367,6.0803,2.1059
27481.580420752,5.3653,2.1301
27481.684320845,5.8614,2.0402
27481.78923608,5.4188,2.1358
27481.893385479,5.9287,2.0268
27481.997046455,5.2943,2.0367
27482.101794683,6.7977,2.4012
27482.20694676,6.3675,2.2742
27482.31214161,6.2907,2.1446
27482.41736501,5.8187,2.126
27482.521429699,5.6538,1.9127
27482.625015489,5.8409,1.9136
27482.730108775,5.9805,2.1429
27482.83495341,5.6077,1.9808
27482.940166272,5.7599,2.0777
27483.044526349,5.8098,1.9861
27483.149506278,7.6667,2.8851
27483.253615526,6.1091,2.01
27483.356907092,5.1848,1.9015
27483.461198285,5.4361,1.7301
27483.565197472,4.9738,1.7291
27483.66997069,5.7046,2.0535
27483.775029743,5.9077,2.203
27483.879889548,5.5595,2.1129
27483.983196483,5.7900,2.0216
27484.086444108,5.8729,2.1048
27484.191447016,5.9229,2.4083
27484.294898574,6.1874,2.2198
27484.399901404,5.4261,1.9522
27484.505062753,6.2355,2.2
27484.609100979,5.2707,1.9757
27484.713338925,5.9404,1.9829
27484.818213473,5.4638,1.9916
27484.922692555,5.6164,1.9922
27485.027186698,5.7782,2.0983
27485.131570203,6.4172,2.2723
27485.235746939,5.8052,2.1284
27485.33993784,5.4828,2.0264
27485.443203114,5.2992,1.8878
27485.551376083,7.3244,3.1827
27485.657762091,5.1529,1.7555
27485.762454485,5.4375,1.9375
27485.866767341,5.5067,1.9
27485.971312937,5.2893,1.8889
27486.075251501,6.4331,2.3492
27486.179085442,5.7413,1.9766
27486.283543877,6.1010,2.4708
27486.386255378,5.7142,2.1552
27486.489787474,6.4557,3.0672
27486.593295242,6.1786,2.3892
27486.698745223,6.0147,2.1833
27486.804167439,6.0834,2.2129
27486.908779666,5.8258,2.1417
27487.012596004,5.9129,2.2379
27487.115219583,6.2994,2.1326
27487.219030454,5.2144,1.8031
27487.323661468,6.2318,2.0937
27487.427282007,5.7287,2.0381
27487.53153011,6.1247,2.0211
27487.635980887,5.5963,2.1013
27487.740381853,5.5719,2.0776
27487.843793021,6.0511,2.0643
27487.946886227,5.6425,1.8877
27488.051697736,5.9526,2.2583
27488.154622121,6.8394,2.3264
27488.25924207,6.0100,2.0445
27488.362488345,5.3055,1.9088
27488.466829175,5.4569,1.9757
27488.570368485,5.9804,1.9332
27488.675107747,5.7362,1.9988
27488.779116461,5.6591,2.0474
27488.882957581,5.8610,2.0954
27488.986187514,5.4957,2.024
27489.089645011,6.7445,2.443
27489.192800566,6.0951,2.1639
27489.294527409,6.2017,2.1244
27489.396291349,6.0707,2.1571
27489.498006037,6.0734,2.1629
27489.599768544,6.1876,2.2286
27489.701487553,5.9698,2.1819
27489.803207499,5.8646,2.1748
27489.904922471,6.2145,2.0962
27490.006634811,6.1139,2.1295
27490.108391083,6.4956,2.4432
27490.210113663,5.9276,2.1005
27490.311818842,6.3605,2.119
27490.413554459,5.7396,2.1137
27490.515328418,6.5976,2.2504
27490.617059026,5.9640,2.16
27490.718809511,6.0988,2.1481
27490.820511107,6.6904,2.2693
27490.922183175,6.0312,2.1634
27491.023731225,5.4458,2.0656
27491.125380081,6.8888,2.3065
27491.227089379,5.7839,1.9027
27491.328914334,6.2170,2.252
27491.430344423,6.2395,2.3808
27491.531940948,6.6357,2.8231
27491.633273271,6.5872,2.6904
27491.735040997,5.7513,2.1117
27491.836851953,6.0282,2.1155
27491.938394728,6.1603,2.1717
27492.040186779,6.1001,2.173
27492.141827754,6.9944,2.538
27492.243603177,6.4201,2.0967
27492.345332987,5.6696,1.991
27492.447070024,6.1448,2.1509
27492.548877478,5.7519,2.0349
27492.650518118,6.2529,2.1992
27492.752315196,6.4667,2.2938
27492.853949328,5.6679,2.0492
27492.955753812,6.1532,2.2078
27493.057299508,6.2680,2.1829
27493.159677172,7.6102,2.7554
27493.261593042,5.6995,2.1389
27493.363335965,6.1530,2.1608
27493.465043749,6.2508,2.2561
27493.566782395,5.8042,2.1066
27493.668519886,5.9598,2.1188
27493.77024689,5.8186,2.0904
27493.871994877,5.1644,1.7698
27493.973727767,5.8057,1.9891
27494.07628745,5.8245,1.9543
27494.178726707,7.0152,2.5254
27494.280695997,6.6557,2.6288
27494.3837763,6.6300,3.2554
27494.486855669,6.3689,2.3391
27494.591220531,6.2304,2.4364
27494.694485066,6.0042,1.974
27494.797411039,5.3513,2.1308
27494.899883299,4.9790,1.7374
27495.004925814,5.8627,2.1956
27495.108285784,6.6077,2.2631
27495.211856231,6.4868,2.458
27495.314492577,5.8528,2.0887
27495.417691305,5.6426,2.0483
27495.521590912,5.8636,2.1668
27495.625119185,6.0767,2.1266
27495.727880476,5.7923,1.906
27495.831262453,5.9010,2.0933
27495.934759691,5.7818,2.1267
27496.038313816,6.5329,2.2449
27496.14035425,6.5846,2.2669
27496.242921459,5.9277,1.9756
27496.346724437,5.7263,2.0744
27496.450396766,5.9623,2.163
27496.552692713,5.5957,2.0121
27496.656831144,5.3923,2.0794
27496.76069756,5.9263,2.0259
27496.862444143,4.8311,1.6744
27496.964313695,4.9460,1.6027
27497.069319432,5.6022,2.0677
27497.172347691,6.8261,2.3461
27497.274917745,6.0833,2.1748
27497.37695509,5.3118,1.9657
27497.479781799,6.3207,2.399
27497.582075948,6.5146,2.4105
27497.684869873,5.8938,2.2665
27497.789075446,6.5497,2.3802
27497.891508242,5.7968,2.0848
27497.993677537,6.3169,2.2816
27498.095975239,5.9812,2.0736
27498.199702483,6.6848,2.4718
27498.302329845,6.0063,2.0695
27498.405884278,5.5489,1.956
27498.509874701,6.3068,2.3173
27498.611904748,5.9105,2.1383
27498.714945817,6.0420,2.1027
27498.818689331,5.8735,2.193
27498.921667694,6.1959,2.2058
27499.024558056,5.8874,2.121
27499.127381645,7.0538,2.5311
27499.229202849,5.7986,2.0451
27499.33169424,5.7947,1.9198
27499.434271063,5.9676,2.1727
27499.53670591,5.5311,1.9602
27499.640321828,5.9154,2.1273
27499.743991576,5.4723,2.1354
27499.846890338,5.8400,2.0816
27499.949678169,5.9012,2.1257
27500.05248476,5.6480,2.0565
27500.155025285,7.2611,2.4413
27500.256899036,5.7174,2.1426
27500.361628835,5.9637,2.1447
27500.463529397,5.3727,1.9275
27500.568172533,5.3426,1.8128
27500.66992452,5.7649,1.8872
27500.772105571,5.6504,1.9303
27500.874550943,6.2227,2.2366
27500.977009843,6.0137,2.0847
27501.079731698,5.9312,2.1476
27501.182447284,6.6627,2.4291
27501.285200597,6.0954,2.2535
27501.386811108,5.7119,1.8333
27501.489780188,5.9068,2.1403
27501.594321779,5.8248,2.1523
27501.699243061,6.1972,2.3116
27501.804240261,5.9915,2.1675
27501.908038146,6.2078,2.2004
27502.012563364,6.6559,2.4436
27502.114633424,5.6296,2.0382
27502.217549134,6.6750,2.4722
27502.319593558,6.0070,2.0738
27502.422543002,5.9612,2.1354
27502.525536509,6.3333,2.2114
27502.628272054,5.8794,2.0908
27502.730673676,6.1780,2.0811
27502.832843905,5.7884,2.1487
27502.935256172,6.2026,2.1291
27503.037200878,5.9706,2.0827
27503.139636517,6.9878,2.4633
27503.242008235,6.5583,2.2118
27503.34471593,6.0710,2.1659
27503.446768794,6.1172,2.1649
27503.549649963,6.1160,2.1519
27503.652416261,6.2157,2.1378
27503.755151923,6.2309,2.1338
27503.857057205,6.0160,2.0813
27503.959765578,6.1204,2.05
27504.062125645,5.8858,2.1133
27504.164702394,6.8439,2.4921
27504.266771919,5.8332,2.0854
27504.36898748,6.1287,2.0472
27504.471393748,5.6416,1.9479
27504.57317068,5.8513,1.9607
27504.675160564,5.3903,1.9952
27504.777263421,6.0419,1.9721
27504.879896537,5.9665,2.1998
27504.981936892,5.9457,2.1406
27505.084123973,5.9439,2.148
27505.185935709,6.5001,2.3477
27505.28798389,6.1402,2.1086
27505.389876621,5.7247,2.0918
27505.49240779,6.2669,2.2363
27505.593962806,6.0667,2.1487
27505.696205036,4.9155,1.8545
27505.798982206,5.6023,2.117
27505.902156648,6.1190,2.1492
27506.004135721,6.0953,2.0653
27506.106011948,6.1618,2.168
27506.210950372,7.2969,2.6993
27506.315327315,5.9003,2.1755
27506.418793772,5.7294,2.1123
27506.522652744,6.1764,2.1622
27506.625040861,6.2809,2.2791
27506.727861029,6.2523,2.2596
27506.830159865,5.6660,2.0787
27506.932440587,5.8927,2.1375
27507.034468558,6.1204,2.1738
27507.13664997,6.5846,2.1516
27507.238823097,6.1154,2.2971
27507.3405875,5.5072,2.1053
27507.442133203,5.9497,2.1766
27507.543903541,6.7208,2.4604
27507.645552224,5.8570,2.0982
27507.748272573,5.9980,2.2061
27507.850381636,6.1902,2.2115
27507.95254371,5.9202,2.1585
27508.054186491,6.2566,2.1925
27508.155839523,10.0796,3.6353
27508.257353469,6.3699,2.2484
27508.359290517,5.2914,2.0178
27508.461658954,5.7782,2.0267
27508.563955019,6.0786,2.1714
27508.665527046,5.5660,1.983
27508.767861326,5.4180,2.038
27508.869430124,5.7699,2.0398
27508.971042037,5.7861,1.9324
27509.072782342,5.8311,1.9296
27509.174723805,6.3693,2.3139
27509.276305535,6.4113,2.3199
27509.377866393,5.6996,2.0935
27509.479491537,5.8802,2.1434
27509.581111395,5.9468,2.0812
27509.682722406,5.8729,2.1052
27509.784467361,5.5810,2.1417
27509.886096168,6.0880,2.2068
27509.987740031,6.7033,3.0002
27510.089217509,7.4285,3.1231
27510.191000569,6.6541,2.3498
27510.292740433,7.2024,2.8621
27510.393855924,7.2878,3.2369
27510.495121553,6.7264,3.1226
27510.596412679,5.6321,2.2284
27510.699429115,6.3555,2.3524
27510.801183676,5.7764,2.0224
27510.904282327,5.7572,2.1551
27511.006499242,5.8908,2.1078
27511.108597972,6.7305,2.2887
27511.210433331,6.7513,2.4391
27511.312154467,5.7932,2.1598
27511.413891179,5.7791,1.9842
27511.517197628,6.1607,2.0721
27511.619742023,6.4820,2.1974
27511.721881441,5.9704,2.1823
27511.823964952,5.9402,2.1584
27511.925816359,6.2880,2.2096
27512.02756244,6.4752,2.2167
27512.129171156,6.3319,2.2337
27512.230800626,6.5320,2.346
27512.332422509,6.2025,2.1511
27512.434176156,6.3578,2.2401
27512.535952279,6.0070,2.2019
27512.637713275,6.5487,2.2573
27512.739369313,6.1857,2.2697
27512.84112601,5.9858,2.1332
27512.942858972,5.7861,2.1157
