71510.02503499899,4.4077,1.1496
71510.12666825599,4.5614,1.1696
71510.228461397,4.8562,1.2688
71510.330100436,4.3993,1.1647
71510.431764965,4.5450,1.1959
71510.532952756,5.8197,1.6254
71510.63413166,5.1376,1.3353
71510.735936215,4.7116,1.2015
71510.837571849,4.1890,1.1255
71510.93920523699,6.2246,1.6755
71511.040807746,4.2691,1.1436
71511.142053809,4.2991,1.1721
71511.24384847299,4.8197,1.2302
71511.34547997599,4.4737,1.1879
71511.447109938,4.4655,1.1451
71511.548889896,4.2250,1.1545
71511.65013310099,4.2736,1.206
71511.751930382,4.8486,1.2413
71511.853565638,4.1365,1.1434
71511.955204907,5.1199,1.4181
71512.056806536,4.9137,1.2383
71512.158329693,4.6823,1.2067
71512.26011836799,3.7397,1.0976
71512.36175552,4.5832,1.1685
71512.463472056,4.6372,1.1713
71512.565011839,4.7804,1.2374
71512.66637209601,4.3249,1.1954
71512.768139851,4.2969,1.1371
71512.869694248,4.4502,1.1885
71512.971272415,5.8920,1.5654
71513.072884033,4.3969,1.1748
71513.174169979,4.7441,1.3652
71513.275840697,4.6735,1.2139
71513.377280402,4.2860,1.211
71513.478806478,4.8315,1.1843
71513.580536913,4.5548,1.1639
71513.68197420699,4.4938,1.2064
71513.783769136,4.6344,1.2049
71513.88530295499,4.4409,1.1712
71513.98694130901,4.5825,1.3358
71514.08868151301,4.3020,1.1382
71514.190203651,4.8787,1.2332
71514.292010355,4.3698,1.2481
71514.395872177,4.8758,1.3925
71514.497642929,5.5169,1.2998
71514.599185703,5.0205,1.2698
71514.700955922,4.4604,1.1866
71514.80271993901,4.3579,1.1732
71514.90443144699,4.7655,1.1681
71515.00619213399,5.2903,1.5005
71515.107869995,4.3852,1.1435
71515.209621096,4.9322,1.3006
71515.311438868,4.3919,1.1076
71515.41318260301,4.3695,1.1563
71515.514872732,4.5898,1.3028
71515.61656717199,4.7946,1.2631
71515.718205358,4.3193,1.1581
71515.8198825,4.6481,1.2385
71515.921508888,4.6418,1.2267
71516.023322665,5.2759,1.4408
71516.12492147701,4.3511,1.1255
71516.226559498,4.8780,1.2794
71516.328117767,4.7803,1.2259
71516.429316098,4.4161,1.2433
71516.530375402,4.5200,1.3136
71516.63208882,4.4729,1.2681
71516.733821135,4.3645,1.1216
71516.835611645,4.5536,1.1522
71516.937348156,4.9540,1.3428
71517.038922576,4.2259,1.1231
71517.14058736801,4.6744,1.1509
71517.242317424,4.9168,1.2467
71517.344042418,4.6146,1.1426
71517.44577954301,4.3358,1.1016
71517.547561571,4.5288,1.1386
71517.64930362201,4.5239,1.1332
71517.751069267,4.3190,1.1
71517.852817828,4.4730,1.1078
71517.954559523,4.6713,1.33
71518.056189921,4.4829,1.1161
71518.15791191701,4.6946,1.1834
71518.25971709999,4.6065,1.1862
71518.36128722,4.5688,1.1377
71518.4630077,4.7173,1.1462
71518.564754883,4.7853,1.1807
71518.666476427,4.5317,1.1382
71518.76822092199,4.1427,1.0933
71518.869958653,4.4141,1.0418
71518.97172829699,5.1811,1.3601
71519.074258163,4.3660,1.1494
71519.1760215,5.1930,1.1913
71519.277714529,4.4153,1.0431
71519.379469083,4.2370,1.0287
71519.481160899,4.5174,1.0203
71519.58285905,4.6605,1.1125
71519.68460411001,4.6978,1.0718
71519.786313833,4.2958,1.0205
71519.888021058,4.0458,0.9245
71519.98960781901,5.3603,1.4175
71520.091279175,4.1029,0.8811
71520.192843126,4.8931,1.1459
71520.294574156,4.3613,1.0027
71520.396281808,4.2901,0.9776
71520.49785256899,4.5318,1.0758
71520.59964194499,4.8931,1.0789
71520.701217956,4.2328,1.009
71520.802932379,4.6275,1.0665
71520.90466129901,4.4857,1.0335
71521.006262045,5.2039,1.3138
71521.107909952,4.0107,1.0482
71521.20952707699,5.3547,1.2237
71521.31110268801,4.4288,1.1575
71521.41305883,4.0389,1.0145
71521.514504341,4.9298,1.2226
71521.61625752,4.2984,1.1286
71521.71796836,5.0379,1.2132
71521.81973989699,4.2552,1.174
71521.921478207,4.0978,1.0784
71522.02320457299,5.5535,1.4019
71522.124894186,4.5377,1.1505
71522.226618915,5.0588,1.3058
71522.328424366,4.6952,1.1803
71522.429841647,4.6048,1.2498
71522.531633923,5.0599,1.3125
71522.633355176,5.4316,1.2992
71522.73507154601,4.7670,1.2072
71522.838462953,4.6162,1.4522
71522.940087355,4.8246,1.2135
71523.041734838,5.3100,1.4966
71523.143140026,4.5429,1.1893
71523.244791071,5.0845,1.3043
71523.34644423,4.3271,1.1483
71523.448076865,4.7141,1.2054
71523.549726144,4.7934,1.2206
71523.651419595,4.2243,1.1201
71523.75319124501,4.6032,1.1743
71523.85484823601,4.5494,1.1625
71523.956491918,4.9083,1.3729
71524.058193501,4.9099,1.2318
71524.159997259,4.6107,1.2583
71524.261754215,4.8673,1.196
71524.363571109,4.7309,1.1719
71524.465321896,4.3933,1.1531
71524.567083146,4.3618,1.1346
71524.66886360401,4.5698,1.1725
71524.770598234,3.9316,1.0409
71524.87236096599,4.2782,1.0925
71524.974074333,5.0304,1.398
71525.075800412,4.3960,1.1772
71525.17753444699,4.9404,1.2834
71525.279291688,4.2821,1.2011
71525.380717279,4.5595,1.1568
71525.482435629,4.7970,1.2218
71525.58420837999,5.0266,1.2915
71525.68563577101,4.2373,1.1667
71525.78739943801,4.5950,1.1862
71525.88901942701,4.2113,1.1392
71525.99074545001,5.2450,1.4667
71526.092492731,5.1416,1.2972
71526.195229643,5.0499,1.5533
71526.297048736,4.8572,1.2004
71526.398797583,4.4478,1.1418
71526.50058101,5.2404,1.3052
71526.602123059,5.8556,1.3999
71526.703895461,4.2153,1.1518
71526.80564630999,4.5542,1.1522
71526.907469465,4.7540,1.1911
71527.00924160299,5.2975,1.4579
71527.11076976301,4.1226,1.1345
71527.212538618,4.6620,1.2253
71527.314294346,4.7063,1.2415
71527.41606940801,4.8500,1.2134
71527.517809899,4.2430,1.1139
71527.61960206401,4.7971,1.2376
71527.72134729,4.6516,1.1957
71527.823087948,4.1764,1.1076
71527.92484323699,4.4297,1.1808
71528.02659942101,5.3235,1.4757
71528.12815276399,4.7330,1.1817
71528.229890142,4.8926,1.2811
71528.33167898899,4.7493,1.218
71528.433253467,4.2307,1.1334
71528.534988288,4.9701,1.2347
71528.636743991,4.8223,1.2407
71528.738485023,4.5455,1.1718
71528.840187889,4.7993,1.2097
71528.941926081,4.3590,1.1847
71529.04370912199,4.9550,1.4551
71529.145043198,4.7487,1.2027
71529.246854861,4.8643,1.437
71529.350003848,4.6493,1.2391
71529.451782492,4.3788,1.1532
71529.553515469,4.5652,1.1896
71529.65531570499,4.6596,1.2216
71529.757064312,4.2182,1.1396
71529.858815962,4.1713,1.1136
71529.96060692699,5.4940,1.2923
71530.062377701,5.3865,1.4872
71530.16410808499,4.8305,1.2416
71530.265861723,4.3113,1.1512
71530.367660765,4.6234,1.1798
71530.469412627,5.1682,1.2441
71530.57115559001,7.2538,2.0842
71530.67290860999,4.5664,1.2003
71530.774658813,4.3902,1.1514
71530.87646421,5.0507,1.2391
71530.978216132,4.4558,1.071
71531.080041982,5.6776,1.8463
71531.181568028,5.1399,1.3011
71531.283399122,4.2619,1.0772
71531.38493268999,4.9242,1.2341
71531.486568844,4.6017,1.1614
71531.588212628,4.9019,1.1873
71531.68981898999,4.7051,1.2176
71531.791576016,4.0186,1.0773
71531.89319549499,4.2847,1.0724
71531.99489906299,5.9519,1.4783
71532.09662107,4.3120,1.19
71532.199422171,5.4982,1.4095
71532.301166223,4.4462,1.0843
71532.40289863299,4.2663,1.0715
71532.50442167099,4.8967,1.1844
71532.605858166,4.4571,1.1222
71532.707636602,4.7880,1.0808
71532.809347705,4.2321,0.9733
71532.911068564,4.1699,0.9923
71533.012817172,5.9293,1.41
71533.114434494,4.3283,1.0721
71533.21608329999,4.2796,1.0362
71533.317632744,4.1760,1.0628
71533.419413569,4.7131,0.9994
71533.521098178,4.3950,1.0263
71533.622809719,4.1607,1.0272
71533.724541141,4.6994,1.0786
71533.826256089,3.9837,0.9572
71533.927963486,4.5020,1.0448
71534.029675867,5.0003,1.3157
71534.131286815,4.3330,1.0579
71534.23300200699,4.2606,0.9676
71534.334693319,4.2634,0.9968
71534.43637460101,4.6022,1.0655
71534.53806553601,5.1259,1.2549
71534.63980760099,4.6432,1.0464
71534.742689331,4.5971,1.2835
71534.844346906,3.9832,0.9953
71534.945872863,4.6429,1.1873
71535.047568735,5.3758,1.4041
71535.14919922801,4.3548,1.1188
71535.25084925701,4.3652,1.1264
71535.352330454,4.8655,1.2788
71535.45407474499,4.9291,1.2257
71535.55587303601,5.0167,1.3258
71535.657520786,4.5301,1.1491
71535.759315255,4.5717,1.1686
71535.861049196,4.1836,1.1158
71535.962793174,4.8837,1.186
71536.064558855,5.2865,1.4718
71536.166084257,4.5509,1.1988
71536.267877103,4.4344,1.1088
71536.369620987,4.7042,1.1828
71536.471321303,4.5805,1.168
71536.57284972,4.8057,1.2304
71536.674294593,4.4455,1.2137
71536.77609143,4.7037,1.2095
71536.87761959599,4.7850,1.187
71536.97942151599,4.7905,1.2066
71537.08108107701,5.7729,1.6811
71537.18344282301,4.7892,1.3452
71537.28518540401,4.6372,1.2025
71537.386938125,4.8759,1.2493
71537.48862377201,4.8592,1.2053
71537.590382161,4.4197,1.1609
71537.692115439,4.6204,1.1978
71537.79387433799,4.3971,1.159
71537.89566776701,4.3813,1.1593
71537.997418981,4.5993,1.1898
71538.099173123,5.2631,1.4252
71538.200940982,4.6269,1.2536
71538.30257821199,4.4333,1.1399
71538.404352433,5.0614,1.2904
71538.506050172,5.0540,1.3241
71538.607812435,5.1826,1.312
71538.709564904,4.9623,1.2273
71538.811346175,4.6110,1.1954
71538.912980654,4.2788,1.1371
71539.014718167,5.2074,1.3656
71539.116442057,5.1577,1.3116
71539.218176337,4.6934,1.1721
71539.319697054,4.2570,1.1273
71539.42146656899,5.2218,1.4848
71539.52408977201,4.7318,1.258
71539.62584522901,4.6840,1.1734
71539.72764295799,4.4259,1.168
71539.82936278899,4.3600,1.1479
71539.93107703701,4.7897,1.2085
71540.032743908,5.1666,1.4203
71540.13431467301,4.6737,1.1907
71540.236045105,4.5362,1.1404
71540.337786975,4.4079,1.1682
71540.439467394,4.8708,1.2744
71540.541176083,7.4042,2.4284
71540.64259932,5.4039,1.3507
71540.744361861,4.9414,1.2156
71540.846102893,4.5272,1.182
71540.947876921,4.8025,1.215
71541.04960966299,5.4903,1.4448
71541.151349737,4.5754,1.23
71541.25307059201,5.0081,1.289
71541.354743811,4.8530,1.2413
71541.456500987,5.0609,1.2323
71541.55826159001,5.2684,1.4461
71541.661102221,4.5835,1.3333
71541.76284729999,4.3824,1.1194
71541.86438815499,4.5175,1.1624
71541.966173084,4.8396,1.2336
71542.067948447,5.2057,1.4384
71542.169488905,5.0687,1.2704
71542.27114352499,4.5869,1.1843
71542.372612183,4.7612,1.2133
71542.47427131599,5.3094,1.3336
71542.575999484,5.2710,1.3705
71542.677536806,4.6962,1.216
71542.779340081,4.9012,1.2376
71542.88109303699,4.6036,1.1367
71542.982849387,4.7339,1.1519
71543.08461396099,5.4586,1.4973
71543.186197705,4.7323,1.2512
71543.28790754999,4.5542,1.2281
71543.38940776599,5.0489,1.265
71543.49106860301,4.4715,1.2612
71543.59263525601,4.8218,1.6233
71543.694899351,5.0933,1.4364
71543.79669731599,4.7002,1.1767
71543.89835950801,4.6019,1.1719
71544.000137868,4.5600,1.1733
71544.101793726,5.4373,1.4228
71544.203501797,4.9874,1.2458
71544.305243033,4.9183,1.1994
71544.406988466,4.7232,1.2154
71544.50877144,5.0578,1.2317
71544.610414468,4.6164,1.2095
71544.712180249,4.6756,1.1896
71544.81402974,4.7350,1.2215
71544.91587368899,4.6994,1.1863
71545.017607159,5.1762,1.2696
71545.119382695,4.8628,1.4101
71545.221126606,5.2048,1.3081
71545.322718191,4.6853,1.1664
71545.424468157,4.8347,1.2535
71545.526199928,4.6608,1.2146
71545.62999228,5.1453,1.6285
71545.731780129,4.0127,1.1168
71545.83353478801,4.5482,1.0933
71545.935339877,4.2928,1.0694
71546.03704224101,4.9007,1.2832
71546.13873633801,4.9887,1.283
71546.24048175399,4.7679,1.0985
71546.342192118,4.6369,1.0868
71546.44390543899,4.9321,1.1239
71546.545608828,5.4898,1.2744
71546.647382945,4.4061,1.0222
71546.74906848901,4.1872,0.9842
71546.850783456,4.5041,1.0143
71546.952500628,4.6031,1.04
71547.054182226,5.0492,1.2313
71547.15579613901,4.7862,1.1402
71547.25751744299,4.5618,0.9828
71547.358971792,4.1443,0.949
71547.46146955399,4.7658,1.2447
71547.563198392,4.9696,1.1233
71547.66491984201,3.8956,0.9408
71547.766617245,4.2153,0.9706
71547.868344146,4.6196,1.0498
71547.97006270201,4.0885,1.0108
71548.071819722,5.5037,1.3881
71548.17339888999,4.6882,1.1084
71548.275097886,4.1883,0.9946
71548.37681754,4.6569,1.1491
71548.478553655,4.5547,1.0914
71548.58023508399,4.5962,1.1067
71548.68197353301,4.4132,1.0553
71548.7837397,4.7029,1.0995
71548.885447797,4.4352,1.0821
71548.98714280401,4.5313,1.1258
71549.088834168,5.4407,1.4849
71549.19054817699,3.9076,0.9817
71549.29300183601,4.8129,1.5233
71549.394735038,4.6088,1.1272
71549.49652465001,4.7971,1.2192
71549.59817578,4.5671,1.1423
71549.699912702,3.8834,1.0665
71549.80166797301,4.8067,1.1832
71549.903377261,4.8024,1.2086
71550.005020804,4.8450,1.2409
71550.106794003,5.8224,1.48
71550.208539429,5.2160,1.3043
71550.310295114,4.9599,1.213
71550.41210654299,4.9047,1.2759
71550.51371220801,4.9234,1.3313
71550.615478415,5.5965,1.4241
71550.717213971,4.2816,1.1784
71550.818933628,4.5155,1.1488
71550.92070134501,5.1240,1.2481
71551.02253989301,5.3249,1.617
71551.12468588199,5.6328,1.4704
71551.22645288501,4.7024,1.2683
71551.32798284299,4.3355,1.1333
71551.429721787,5.2079,1.2796
71551.531515753,4.6217,1.2139
71551.633272244,4.4791,1.2034
71551.735003266,4.5704,1.172
71551.836672915,4.9173,1.202
71551.938405376,4.7914,1.2209
71552.040108266,4.7961,1.2528
71552.141847974,5.5050,1.4806
71552.24362289,4.5884,1.1588
71552.34536478401,5.0177,1.249
71552.447097004,4.4251,1.1698
71552.548842351,5.0609,1.2283
71552.65057962001,4.6481,1.2057
71552.754167249,5.1069,1.5539
71552.855972641,4.8283,1.2028
71552.95772534701,5.1880,1.2378
71553.059537974,4.6583,1.2155
71553.161383463,5.4636,1.4576
71553.263152246,5.1347,1.3259
71553.364782313,4.6186,1.183
71553.466541892,4.9048,1.2119
71553.568319877,4.7035,1.2163
71553.670072181,4.4670,1.1922
71553.771812448,4.6622,1.1958
71553.873539472,4.5736,1.1662
71553.975239354,4.5301,1.2074
71554.076942692,5.0513,1.3959
71554.178632852,4.9184,1.2637
71554.280431779,4.7372,1.178
71554.384127792,4.7547,1.5174
71554.48590405,5.2100,1.2756
71554.587642453,5.2706,1.3177
71554.689289571,4.2017,1.1365
71554.791054456,4.5354,1.1941
71554.89285305599,4.7717,1.1624
71554.994501169,4.5875,1.1871
71555.096264865,4.8204,1.411
71555.197865878,4.4918,1.2051
71555.299698348,4.6349,1.1962
71555.401344564,4.9929,1.2845
71555.502738565,4.7058,1.2099
71555.604509037,4.6181,1.2115
71555.70613575399,4.5761,1.2238
71555.807944067,4.4241,1.1242
71555.90962737201,4.9391,1.4897
71556.01171101,5.2347,1.3188
71556.113442534,5.0515,1.4234
71556.215235089,4.9340,1.325
71556.31689686301,5.0173,1.214
71556.418614101,5.0468,1.279
71556.520378145,5.0103,1.2579
71556.62209598201,4.3265,1.1614
71556.723850315,4.4587,1.1617
71556.82557389,4.9564,1.2314
71556.927335716,4.7978,1.2071
71557.029057437,5.2254,1.304
71557.130773393,5.5924,1.5676
71557.232512135,4.6287,1.2163
71557.33400284901,4.2422,1.1541
71557.43577554201,4.9807,1.3477
71557.53956540801,5.0640,1.4311
71557.64133104301,4.5819,1.1631
71557.743082107,4.5477,1.1645
71557.844757602,4.3413,1.1289
71557.946509812,4.7632,1.1871
71558.04826770299,4.1835,1.1263
71558.149999254,5.5942,1.5511
71558.251792073,4.4657,1.1974
71558.353424296,4.5627,1.166
71558.45506208,4.4264,1.1839
71558.556826669,5.3829,1.4014
71558.658326416,4.5474,1.1997
71558.76008563599,4.7432,1.2345
71558.861701015,4.6333,1.1845
71558.963052835,4.4151,1.1587
71559.06480884099,4.8963,1.4679
71559.166560294,5.4151,1.4962
71559.268340718,4.5506,1.1472
71559.370088715,4.8769,1.2132
71559.471823271,4.3853,1.0931
71559.57319587099,4.5872,1.1229
71559.67481095,4.8228,1.1364
71559.776571979,4.3530,1.0478
71559.878181034,4.0216,0.9868
71559.979951977,4.8142,1.0764
71560.081665675,4.1453,0.9567
71560.183432141,5.1930,1.361
71560.28515188,4.0762,0.9673
71560.386630144,4.0784,1.1073
71560.488130296,4.3393,1.072
71560.590835992,8.9098,2.8495
71560.69257748,4.0569,1.0896
71560.79427727099,4.0989,0.9835
71560.895989653,4.2419,0.9732
71560.99757636301,4.0988,0.9349
71561.099165051,4.8003,1.2136
71561.20084789699,4.2403,1.0431
71561.30254674,4.8532,1.125
71561.404189206,4.4618,1.0597
71561.505758421,4.1501,0.9756
71561.60752709401,4.6173,1.0669
71561.70913253,4.6645,1.1044
71561.810865935,4.3563,0.9983
71561.912597727,4.6016,1.072
71562.015388253,4.3389,1.2955
71562.117121234,4.8728,1.3103
71562.21871871701,4.3561,1.0947
71562.32044110099,4.8324,1.1277
71562.422164364,4.4543,1.1075
71562.523926593,4.7333,1.164
71562.625646025,4.6698,1.1329
71562.727420788,4.4339,1.1666
71562.82914729899,4.2581,1.0485
71562.93086040601,4.7101,1.1524
71563.03252830901,4.7046,1.1629
71563.134259996,4.7450,1.4137
71563.23601137201,4.5183,1.1442
71563.33778109599,4.4415,1.2627
71563.440933697,4.7541,1.3205
71563.542696804,4.3490,1.0953
71563.644391194,4.7141,1.1674
71563.74613948799,4.3478,1.127
71563.847935716,4.0770,1.0794
71563.949647592,5.1460,1.2429
71564.051422095,4.2053,1.1318
71564.153079204,5.6625,1.5501
71564.254766736,4.5312,1.0983
71564.35655652201,4.5535,1.1682
71564.45828758,4.4988,1.1699
71564.56007104,4.3766,1.1028
71564.661809624,4.3209,1.1195
71564.763604163,5.2812,1.618
71564.865370983,4.3001,1.0982
71564.967145462,4.3576,1.1792
71565.06890273,4.5790,1.1329
71565.17065784401,5.5194,1.5039
71565.272394937,4.9793,1.2927
71565.37402724101,4.5753,1.1792
71565.475885701,4.8214,1.2122
71565.57764079599,4.4221,1.1599
71565.679350675,4.7467,1.1879
71565.78106713299,4.5320,1.1545
71565.882806671,4.4065,1.1722
71565.98457522401,4.2237,1.1659
71566.085980819,5.0890,1.6033
71566.18843496,5.9037,1.561
71566.290205446,4.7646,1.19
71566.391888951,4.2605,1.0997
71566.493539157,4.9823,1.2377
71566.595193585,4.9994,1.2522
71566.696735725,4.7570,1.2176
71566.7985054,4.1805,1.1109
71566.900267492,4.5116,1.1822
71567.001914222,4.5836,1.1536
71567.10366129399,4.4001,1.1554
71567.205303992,4.9914,1.3645
71567.307055825,4.9721,1.2357
71567.408887709,5.0995,1.3347
71567.511561669,4.7198,1.3124
71567.613319315,4.2333,1.1104
71567.71508828799,4.8218,1.2116
71567.816769389,5.2154,1.4232
71567.918390904,4.5417,1.2653
71568.020149374,5.0865,1.4457
71568.121877073,5.3250,1.6164
71568.223619834,6.1704,1.6394
71568.325351415,5.6245,1.5367
71568.427091978,5.0821,1.2655
71568.528752335,4.9038,1.2032
71568.630481783,4.6456,1.2439
71568.73221901699,4.9678,1.2712
71568.83472585501,5.2180,1.5587
71568.93645095899,4.5900,1.2095
71569.03820564201,4.0715,1.1053
71569.13991285099,4.9249,1.403
71569.24160598899,4.6464,1.2022
71569.343339456,4.4738,1.2001
71569.44505891,4.8577,1.1755
71569.54677682099,4.7409,1.1891
71569.648531621,4.7319,1.1952
71569.75027688401,4.5970,1.183
71569.852055268,4.5713,1.177
71569.953791722,4.1379,1.1052
71570.05559308099,5.2123,1.5894
71570.15735717501,5.8948,1.5384
71570.25910462999,4.1866,1.1261
71570.360888682,4.6680,1.1518
71570.462525436,4.5685,1.167
71570.564300875,4.8570,1.2778
71570.66605641801,4.7152,1.1761
71570.76786597801,4.6037,1.1797
71570.86959895901,4.3560,1.1408
71570.971410164,4.9007,1.2993
71571.07296026099,4.6911,1.1923
71571.174506379,5.5287,1.5371
71571.276101326,5.0822,1.457
71571.37871117701,4.9111,1.3263
71571.480481648,4.1379,1.1284
71571.58223626899,4.1312,1.0923
71571.683998343,4.7507,1.2018
71571.785756358,4.3729,1.1093
71571.887572311,4.7310,1.1827
71571.989135852,5.0504,1.3476
71572.09068259499,4.4011,1.1276
71572.19244548499,5.4781,1.4928
71572.294048168,4.2881,1.096
71572.39577754799,4.9036,1.1902
71572.497421259,4.1766,1.1214
71572.599904858,4.5291,1.2848
71572.70164590501,4.6485,1.1043
71572.803442875,4.1984,0.988
71572.90517235801,4.3309,1.0354
71573.006780713,4.0279,0.9498
71573.10853075499,4.2588,0.9929
71573.210147547,5.2526,1.3888
71573.311792332,4.8581,1.1214
71573.413380509,4.7326,1.0568
71573.514838697,4.1213,0.9843
71573.616672795,4.3743,1.1431
71573.71841808999,4.5822,1.1845
71573.82078199,4.8094,1.2278
71573.922507361,4.4017,1.0117
71574.024208694,3.9369,0.9997
71574.125925097,4.1875,0.98
71574.227624851,5.3515,1.3842
71574.329285417,4.4915,1.0322
71574.430956768,4.1512,0.9224
71574.532693834,4.3730,1.005
71574.63437345601,4.3464,1.0473
71574.736048971,4.5313,0.9758
71574.837727174,4.3095,0.9795
71574.939480409,4.7550,1.319
71575.041213081,4.2586,0.9907
71575.142912631,4.5876,1.135
71575.24463174499,4.9135,1.183
71575.346328881,4.6771,1.1649
71575.448064112,4.3823,1.0039
71575.549761731,4.5875,1.1739
71575.6514393,8.3457,2.6073
71575.753149542,4.1759,1.0066
71575.854895781,4.4704,1.073
71575.95663449301,4.5648,1.1108
71576.058363619,4.7541,1.1742
71576.161755622,5.8621,1.5933
71576.26341649699,4.1461,1.0879
71576.365158726,4.4631,1.0824
71576.466883475,4.2815,1.0796
71576.568643159,4.6537,1.1089
71576.67039544899,4.4208,1.1223
71576.772160302,4.0636,1.031
71576.87389259601,4.6797,1.1006
71576.97567045,4.4514,1.2145
71577.07709561801,4.1638,1.0764
71577.178833545,5.8359,1.5582
71577.280432813,5.2831,1.6457
71577.382176859,4.5563,1.195
71577.48390944301,4.4181,1.1237
71577.585659235,3.9788,1.0844
71577.687413939,4.7535,1.1998
71577.789158131,4.9005,1.1933
71577.890898421,4.3654,1.1394
71577.992697081,4.3367,1.1254
71578.094265113,4.4661,1.1696
71578.19595287601,5.2897,1.4293
71578.297555268,4.7004,1.1918
71578.399100968,4.8811,1.5039
71578.50167858299,5.0081,1.2842
71578.60328387799,4.6774,1.2321
71578.704876544,4.5409,1.1648
71578.806616805,4.5607,1.1713
71578.908381516,4.6392,1.2139
71579.01011659201,4.5293,1.1556
71579.111884914,4.9014,1.2143
71579.213624051,5.5314,1.5152
71579.31535154799,4.4893,1.2607
71579.417067915,4.6809,1.1497
71579.51878422299,4.1548,1.1297
71579.622083568,5.7304,2.0352
71579.726689959,5.1601,1.4926
71579.82839680801,4.4618,1.1582
71579.930132669,4.1423,1.067
71580.031875088,4.7740,1.2017
71580.13360823601,4.7612,1.2115
71580.235407008,5.1191,1.4301
71580.337145959,4.8869,1.2046
71580.438878869,4.3068,1.1221
71580.540546823,4.8371,1.2666
71580.642281958,4.5542,1.1684
71580.74410255199,4.6092,1.4824
71580.84627399201,4.6840,1.2016
71580.947988318,4.1821,1.1047
71581.049758169,4.9403,1.2053
71581.151525676,6.0599,1.9916
71581.25325045999,5.2184,1.4603
71581.354946354,4.8770,1.2307
71581.45670739299,4.3137,1.1279
71581.558233067,4.5126,1.1983
71581.659752541,4.8284,1.2107
71581.761484749,4.7583,1.2152
71581.86326229401,4.6996,1.1523
71581.96500301801,4.8581,1.5536
71582.066767444,4.3762,1.1396
71582.168451884,5.0504,1.3037
71582.270227281,5.3781,1.4634
71582.371984635,5.3152,1.3331
71582.47353484599,4.5566,1.2169
71582.574907021,5.0112,1.2423
71582.67667920599,5.3752,1.4071
71582.77841602699,5.0247,1.3236
71582.88018815999,4.3751,1.1069
71582.98166254,4.5886,1.1973
71583.085130288,4.6220,1.4477
71583.186890403,5.0450,1.4245
71583.288559515,4.7282,1.2148
71583.3901741,5.1499,1.2579
71583.49191454401,4.3366,1.1023
71583.593551924,4.3309,1.1695
71583.69514246999,4.6936,1.1875
71583.79688545701,4.8518,1.1857
71583.89860417,4.6772,1.1998
71584.000397392,4.2197,1.1055
71584.102025955,5.3828,1.6239
71584.203753544,6.2352,1.5904
71584.305499436,4.5831,1.2097
71584.407308198,4.1585,1.111
71584.50904185099,4.5691,1.1267
71584.610792191,4.7168,1.1738
71584.712574377,4.7694,1.2002
71584.814582176,4.2709,1.1306
71584.916993982,4.1321,1.0152
71585.01872633,4.6683,1.1297
71585.120492642,4.7586,1.3609
71585.222321109,5.0742,1.4281
71585.323966479,4.3791,1.1131
71585.42568814701,4.7331,1.0571
71585.527462182,4.5382,1.2071
71585.629210951,4.8941,1.1322
71585.730919244,4.2393,1.0598
