67483.224213853,4.9220,1.4206
67483.32820434601,5.7763,1.8896
67483.42994817199,6.7861,2.4024
67483.531623635,6.0098,2.1379
67483.633358815,6.2748,2.1547
67483.73509818299,6.4700,2.1996
67483.836833419,6.0768,2.1515
67483.938581575,5.7900,2.0518
67484.04036645799,5.9767,2.1033
67484.141996058,6.1659,2.2186
67484.243761762,6.1835,2.1962
67484.345518431,5.9935,2.1374
67484.447342802,6.9709,2.5842
67484.54891747001,6.3684,2.2168
67484.651535681,4.6812,1.393
67484.75677216701,5.0052,1.5929
67484.861194871,5.7519,1.7285
67484.962809765,6.4570,2.1999
67485.06444845301,6.1167,2.2509
67485.165861948,5.9924,2.4149
67485.267672569,6.3073,2.1822
67485.369224358,6.3617,2.2914
67485.470788274,7.4368,3.1209
67485.57245296901,7.4443,3.2518
67485.673539276,5.9919,2.1427
67485.775347307,5.6882,1.9719
67485.877105028,5.7654,2.007
67485.978880255,7.5347,3.061
67486.080570616,5.4046,1.5838
67486.18549771,5.2087,1.511
67486.290079092,5.2387,1.6687
67486.392001028,6.6590,2.3543
67486.493580194,6.3347,2.2178
67486.595344845,6.1767,2.2208
67486.69708663299,6.0025,2.095
67486.798827033,5.9619,2.073
67486.90057646501,6.0208,2.0257
67487.00230820201,5.8271,2.0084
67487.10404327299,6.2048,2.1145
67487.20579605699,6.2134,2.1702
67487.307487699,5.7235,2.1289
67487.409136558,7.0649,2.3476
67487.510742085,5.9841,2.0963
67487.61222774,6.0814,2.2257
67487.71368104299,4.7101,1.3121
67487.817846958,5.0576,1.42
67487.92099091101,5.9022,2.1276
67488.02271519499,6.2422,2.1713
67488.124459757,6.1877,2.1257
67488.226205693,6.4524,2.2516
67488.327973632,6.0194,2.175
67488.429698325,7.0427,2.5401
67488.531386774,6.1647,2.1561
67488.633131514,6.1995,2.1251
67488.734855527,5.8969,1.992
67488.836625351,5.8821,2.1273
67488.938397329,5.8403,2.1298
67489.040166177,6.3256,2.2211
67489.141943357,6.5854,2.2766
67489.24376628301,5.3661,1.9133
67489.34776810301,5.0450,1.5552
67489.452738258,5.9639,1.8549
67489.55759040501,5.4776,1.7289
67489.66008396599,6.0865,2.1429
67489.761831354,6.2746,2.1048
67489.863580661,5.6873,2.041
67489.96531299601,5.6894,2.0081
67490.066984363,6.2089,2.2608
67490.168430381,6.9179,2.8396
67490.270198456,5.9576,2.1726
67490.371937587,6.4938,2.3797
67490.47349906201,6.9841,2.4939
67490.575051755,6.5305,2.2367
67490.67656585301,5.8294,1.9495
67490.778342787,5.7452,2.0027
67490.880120553,5.7713,2.0404
67490.981933858,5.2745,1.7229
67491.087066372,5.1427,1.691
67491.192444524,5.4412,1.6022
67491.297223549,5.4253,1.6819
67491.399607247,6.6106,2.3041
67491.50129947301,6.3666,2.2636
67491.603028962,6.1170,2.3567
67491.704787582,6.1496,2.235
67491.806525946,5.7498,2.0882
67491.90822619401,6.1419,2.1371
67492.009975879,6.3301,2.2075
67492.11165799299,6.1702,2.1518
67492.213189268,6.3272,2.1888
67492.314727801,6.1869,2.0876
67492.41630916799,7.0636,2.4537
67492.517964214,6.0786,2.5687
67492.61940056299,6.9885,3.1644
67492.72109242401,6.1142,2.1876
67492.822966743,4.8930,1.4359
67492.92740943401,5.1324,1.6287
67493.03066486301,5.6002,1.7448
67493.13240195801,6.5520,2.268
67493.234105443,6.7043,2.2646
67493.335729268,5.9108,2.176
67493.437156557,6.7674,2.602
67493.538845345,5.9565,2.1591
67493.640492419,6.3847,2.236
67493.742239916,6.0945,2.1174
67493.843977069,5.8537,2.1028
67493.945706541,6.2294,2.1547
67494.047523146,5.9666,2.0713
67494.14929437599,6.2231,2.1374
67494.25082818601,5.9945,2.1014
67494.352526426,6.5390,2.1274
67494.454294857,6.8405,2.4408
67494.55596064799,5.5960,1.6898
67494.66080039401,5.0385,1.5166
67494.765305871,5.3694,1.6682
67494.869263074,5.7956,1.9975
67494.97098102199,6.0384,2.1197
67495.07271985299,6.3325,2.1842
67495.174448409,6.0990,2.2727
67495.276250783,5.8017,2.0836
67495.377802538,6.5067,2.3988
67495.479352803,6.9693,2.5947
67495.580815031,6.7153,2.7496
67495.68214623599,5.9116,2.1547
67495.783920983,6.2939,2.2053
67495.885588915,6.0958,2.1537
67495.98729659901,6.2897,2.1857
67496.088959803,6.1084,2.2313
67496.190665056,6.0264,2.0965
67496.29234561601,5.7858,2.0023
67496.394016922,4.9223,1.4859
67496.49777083,5.6542,1.7189
67496.602507359,5.2061,1.6397
67496.706166068,5.6008,1.9625
67496.807917857,5.9271,2.1164
67496.909661283,6.4286,2.1871
67497.011475601,6.1019,2.2034
67497.113210927,6.1848,2.0918
67497.21491915701,6.2209,2.1899
67497.316589813,6.4152,2.1056
67497.418330049,6.5348,2.2345
67497.51993751399,6.4732,2.3684
67497.62167342,6.1263,2.0765
67497.72340216101,5.8434,2.0534
67497.825078547,6.2699,2.1586
67497.926771596,6.0004,2.1556
67498.028422826,6.0098,2.1578
67498.13000181501,6.2475,2.1992
67498.232220714,4.8821,1.55
67498.337022682,4.9208,1.5245
67498.441659455,6.0470,1.9328
67498.54554604,6.2914,2.0042
67498.647322911,6.0880,2.0171
67498.749055308,6.0312,2.0862
67498.85064610701,6.3270,2.1313
67498.952421311,6.0713,2.1643
67499.05401650201,5.9458,2.1596
67499.155738765,5.9997,1.9718
67499.25746696199,6.3721,2.1343
67499.359257523,6.1972,2.1415
67499.46101038701,6.7350,2.4532
67499.562685535,5.8338,2.1738
67499.664483671,6.2327,2.1847
67499.76625912799,6.0931,2.1544
67499.868031736,5.7158,2.1173
67499.96969744501,6.1269,2.0868
67500.071436146,5.8642,2.1
67500.173230318,5.5485,1.7896
67500.277582597,4.9733,1.4943
67500.38293402801,5.7789,1.8215
67500.488400471,6.1154,2.2053
67500.592059886,5.3293,1.7937
67500.693800297,6.5378,2.2695
67500.79554690501,5.6331,2.103
67500.897293464,6.1441,2.1558
67500.99903019601,5.5459,2.084
67501.10079550301,6.2773,2.202
67501.20237333199,6.1223,2.1295
67501.30415674001,5.8688,2.0195
67501.40587894,5.7881,2.1092
67501.507642696,7.2499,2.4831
67501.609378486,5.8882,2.1344
67501.71109019899,6.2846,2.1969
67501.81281726201,5.8088,1.9467
67501.914548598,5.4625,1.9151
67502.016269689,6.4465,2.1851
67502.117833511,5.9956,2.1175
67502.21949397599,5.7655,2.1358
67502.322783011,5.8166,2.205
67502.425974717,5.5202,2.2281
67502.52966678501,6.9647,2.2394
67502.631422896,6.7520,2.5456
67502.733140061,6.0375,2.123
67502.834855343,6.2108,2.1475
67502.936616823,6.1322,2.0912
67503.03836541501,6.1360,2.1744
67503.140125486,6.2298,2.2441
67503.241875462,5.8073,1.9912
67503.343475724,5.4904,1.9266
67503.44521257099,6.1464,2.2889
67503.546905221,6.4180,2.2089
67503.648694848,6.1956,2.1285
67503.750453284,6.3063,2.0938
67503.852237245,5.7595,2.0576
67503.954002368,6.1935,2.1572
67504.055816327,5.8887,2.1034
67504.15774043799,5.9818,1.8816
67504.26095046,5.2089,1.6789
67504.366330454,5.5282,1.7793
67504.47127243,6.2599,1.9499
67504.575114639,5.3458,1.7974
67504.67755389601,5.5399,2.007
67504.779347737,5.8796,1.9794
67504.880876411,6.0674,2.0731
67504.98241744599,6.3174,2.1412
67505.08422215399,6.0205,2.1558
67505.185824495,6.6352,2.5005
67505.287658917,6.2114,2.0646
67505.389306881,6.5083,2.2184
67505.49169364601,7.2882,2.5632
67505.593310465,6.5202,2.2155
67505.695045193,5.6858,1.9893
67505.79680465,6.0613,2.1129
67505.898541216,5.6787,1.9501
67506.00028196099,6.3712,2.1291
67506.10192799399,6.0523,2.1686
67506.203695834,5.7017,1.9598
67506.305313107,6.0185,1.9998
67506.407249642,5.9110,2.105
67506.50970857999,5.8528,1.7694
67506.614204843,5.8290,1.8723
67506.717952412,5.0013,1.5326
67506.821848015,5.9381,2.0604
67506.923595934,6.0714,2.1109
67507.025317869,6.1067,2.155
67507.127051171,6.1188,2.1762
67507.22882444601,5.8972,2.1341
67507.33056384001,6.6682,2.2314
67507.432338556,6.4798,2.2146
67507.534091266,6.2032,2.3289
67507.635647359,7.7319,3.1262
67507.737370541,5.9509,2.0346
67507.839126545,5.6342,2.0603
67507.94092315801,6.7001,2.2862
67508.042684409,6.3452,2.2263
67508.14445593899,6.2691,2.17
67508.246235727,5.8640,2.0942
67508.347995955,6.2780,2.0981
67508.449953307,5.4458,1.8181
67508.55383532299,6.3816,2.0501
67508.658809662,5.5248,1.7736
67508.76403983,10.6516,3.5911
67508.868917741,12.1328,4.2643
67508.973403518,5.8439,1.7786
67509.077227523,6.3818,2.1122
67509.17884187899,7.7812,3.3108
67509.28063088001,5.8600,1.9932
67509.38228501299,6.0653,2.1156
67509.484038546,6.6496,2.4043
67509.58564072099,6.0360,2.2137
67509.687189677,6.4828,2.21
67509.788963732,6.2779,2.1786
67509.89059929601,6.0412,2.1229
67509.992401544,6.5378,2.2624
67510.094140171,5.6751,2.0825
67510.19592200599,6.6569,2.2718
67510.297672118,5.7772,1.9726
67510.399430394,7.0218,2.9702
67510.500713776,7.5637,2.9833
67510.60253258,5.6195,2.0278
67510.705899774,5.2646,1.5759
67510.810325878,4.6939,1.4869
67510.914301308,5.8670,1.7975
67511.017581377,5.9120,2.1152
67511.119371163,6.0710,2.1355
67511.221096814,5.8903,1.9909
67511.32283003299,6.1927,2.1114
67511.42460553,6.4233,2.1784
67511.526359121,6.7120,2.4541
67511.628046536,5.9994,2.1437
67511.72992047601,6.8779,2.2445
67511.83171790501,6.1524,2.1483
67511.933453256,6.3147,2.2
67512.03518485501,6.2708,2.1777
67512.136871739,5.9568,2.0991
67512.238590215,5.6792,2.0386
67512.340409992,6.8698,2.495
67512.442146901,6.1830,2.2412
67512.54379363501,7.0226,2.5619
67512.64555602599,6.0240,2.0577
67512.747337707,6.0481,2.0913
67512.84914809901,5.5155,1.8202
67512.951956155,5.8709,1.8119
67513.056541495,5.5721,1.8029
67513.16133191199,5.5061,1.7228
67513.266138668,5.4735,1.7478
67513.37068043101,5.8164,1.89
67513.475211446,5.6761,1.7522
67513.578899671,5.6823,2.0243
67513.68063586899,6.0934,2.0545
67513.782384295,5.6830,2.01
67513.884107797,5.8038,2.0529
67513.98564718,6.1610,2.0344
67514.087500062,6.0469,2.1001
67514.189121206,6.2752,2.1958
67514.290847211,6.6472,2.1951
67514.39261434801,6.2787,2.1824
67514.494342109,6.9397,2.4197
67514.5959512,6.3931,2.2595
67514.69768558499,5.9557,2.1142
67514.799482516,6.4020,2.1991
67514.90120288399,5.7862,2.1247
67515.00294388201,6.0039,2.1529
67515.10463210499,6.4520,2.0745
67515.206376064,6.2350,2.1082
67515.308095413,5.8242,2.0103
67515.409725555,6.1091,2.1565
67515.511372394,6.5284,2.3981
67515.61306386501,6.1427,2.1961
67515.71505950901,5.8457,1.8058
67515.81962349601,5.8318,2.0395
67515.923854368,5.3931,1.8552
67516.027903562,6.2513,1.9683
67516.13535207701,5.7605,2.1794
67516.23970314099,5.7093,1.8259
67516.344384564,5.6985,1.8844
67516.44761923001,5.0048,1.5272
67516.550269402,7.2398,2.438
67516.65198340701,5.7677,2.0228
67516.75370648901,6.0415,2.0703
67516.855502529,6.2414,2.1287
67516.95711954399,6.2930,2.2288
67517.058737567,6.4954,2.235
67517.16041574501,7.3975,3.018
67517.262144548,5.5890,1.9996
67517.36391159501,6.5890,2.1915
67517.465639446,5.8331,2.0962
67517.56743874399,7.6776,3.095
67517.66864915199,6.3197,2.2675
67517.770412142,6.4554,2.1868
67517.872178498,5.9853,2.1267
67517.973954766,5.9439,2.155
67518.07562733399,6.1692,2.1689
67518.17741482701,6.5601,2.2738
67518.278955712,6.1180,2.1931
67518.38066809899,5.9429,2.1661
67518.482319701,6.1867,2.0946
67518.58412107801,7.0098,2.4019
67518.687508007,5.4213,1.7314
67518.792164142,6.1769,2.125
67518.893760726,6.4463,2.2027
67518.995548483,6.0887,2.1192
67519.097062676,6.4129,2.2914
67519.198790286,6.5052,2.4452
67519.300312776,6.1113,2.2129
67519.402035042,6.3920,2.2438
67519.503775876,6.2259,2.1913
67519.60520423501,7.3371,2.6209
67519.706921053,5.9124,2.0001
67519.808682403,6.0136,2.1021
67519.910426749,6.3716,2.1666
67520.012038285,6.2745,2.1448
67520.11367068801,6.6611,2.1761
67520.2153661,6.3431,2.2214
67520.316898893,5.3902,1.9932
67520.41853480101,8.1394,3.1787
67520.520052216,6.9735,2.727
67520.621287081,6.9181,2.9779
67520.72285242499,6.3303,2.2523
67520.824420189,5.4809,1.6024
67520.92701292199,5.9488,2.1983
67521.02991128,5.7346,2.375
67521.13375872299,6.2873,2.148
67521.237064459,6.1541,2.1114
67521.338587285,6.3970,2.2103
67521.440349449,6.2979,2.1942
67521.542089599,6.9099,2.5196
67521.643708401,5.9419,2.0998
67521.74545923001,6.2387,2.1146
67521.846981704,5.9934,2.2109
67521.948695578,5.9462,2.0912
67522.050213569,6.0192,2.144
67522.15195734899,5.8384,2.0311
67522.253682878,5.8129,2.052
67522.355352799,6.4540,2.1831
67522.457104887,6.4678,2.235
67522.55885960101,7.4224,2.6067
67522.660612793,7.0886,2.7888
67522.76237928199,5.7403,2.1434
67522.864094259,6.0858,2.074
67522.965739743,6.3411,2.2097
67523.067564916,6.1365,2.1643
67523.169201731,6.6644,2.2545
67523.27085027601,6.0547,2.0696
67523.372554118,6.3804,2.1338
67523.47433419499,6.2290,2.1873
67523.57603055899,6.5842,2.4568
67523.67764938599,5.9278,2.0142
67523.780560281,6.2957,2.0398
67523.884359681,5.4504,1.7769
67523.989195695,5.8922,2.0591
67524.09249015999,5.2154,1.6789
67524.195644961,5.1584,1.6224
67524.300769819,5.7053,1.8998
67524.40560548801,5.9944,2.0342
67524.509932553,5.8486,1.9204
67524.614199567,6.4901,2.3076
67524.717545604,6.1133,2.4517
67524.82189623801,5.5148,1.8467
67524.92553936499,5.7868,1.9441
67525.027284123,5.8730,2.112
67525.12900165901,6.2216,2.2167
67525.23081840901,6.1494,2.1829
67525.332590121,6.0346,2.046
67525.434318068,6.3247,2.1967
67525.536068539,6.0598,2.1707
67525.63781433,7.0733,2.4106
67525.739564503,6.5651,2.2569
67525.841287331,6.0237,2.15
67525.94298800601,6.3848,2.2103
67526.04472373999,6.2994,2.2091
67526.146431601,6.2568,2.0891
67526.24812450699,5.4773,1.9269
67526.349853329,6.2512,2.2252
67526.45165193699,8.0050,3.2134
67526.553387883,7.4664,2.5931
67526.65507132201,6.1093,2.137
67526.756848466,6.2304,2.1375
67526.858615787,6.0347,2.1129
67526.960403049,6.4985,2.2167
67527.062176165,5.7603,2.063
67527.163961592,6.3697,2.1752
67527.265741594,6.4492,2.1989
67527.36748596901,6.1775,2.0851
67527.46922976201,5.6074,1.8896
67527.572459759,6.3602,2.2013
67527.675220916,5.2841,1.5872
67527.780432595,5.4885,1.9709
67527.88604574199,6.0786,2.0605
67527.991899866,6.1356,2.1202
67528.097030524,5.6927,1.9341
67528.200360912,5.8791,1.9113
67528.30444289499,6.1576,1.9328
67528.409000517,5.7186,1.9514
67528.51385128799,5.8992,2.1713
67528.618463452,6.7553,2.4011
67528.72197535,5.9943,2.0997
67528.826732128,5.8331,2.1231
67528.93202162199,6.1697,2.0647
67529.03682170399,5.7999,1.987
67529.141855858,6.2989,2.0784
67529.24654542,5.6996,2.0359
67529.351231686,5.9049,1.9389
67529.455900495,5.5406,1.8214
67529.560928671,5.8984,2.0303
67529.663972783,6.1515,1.8817
67529.76702009,5.5366,1.6801
67529.870054978,5.2508,1.7232
67529.972767973,4.7856,1.56
67530.07522966999,5.6278,1.7579
67530.176964276,5.7767,1.9317
67530.278702247,5.4068,1.7962
67530.380524768,5.8928,1.9917
67530.48208061401,6.2274,2.2085
67530.58351976299,6.6750,2.3376
67530.6851453,5.9566,2.1452
67530.786930029,5.8049,1.9522
67530.88872715,6.0677,2.1709
67530.99008364799,5.9039,2.0128
67531.091867453,5.8457,2.1708
67531.19348503,6.1316,2.109
67531.295260292,5.5515,1.9975
67531.396968274,6.1125,2.1815
67531.498719663,5.9214,2.1518
67531.600420681,7.4511,2.5376
67531.702015042,6.3764,2.1843
67531.80378915901,5.6292,2.0321
67531.905540572,6.2672,2.14
67532.00737359701,6.2947,2.0543
67532.10902216801,6.0113,2.0951
67532.210666062,6.2609,2.1596
67532.312275007,6.1264,2.0569
67532.41391139,5.9910,2.1223
67532.515557465,6.4691,2.3433
67532.61676669199,7.2311,3.067
67532.718490236,5.9295,2.1641
67532.820211782,5.9021,2.1257
67532.921968279,5.8056,2.1129
67533.023724821,5.5355,2.0947
67533.125437628,6.0262,2.2573
67533.226831281,7.1100,2.8468
67533.32821509,6.5529,2.8581
67533.43054565501,5.2350,2.007
67533.535259885,6.4708,2.1607
67533.639025387,6.3691,2.2971
67533.74408093499,6.0201,2.0766
67533.847308565,5.0726,1.7225
67533.950402366,5.8330,2.0781
67534.05484477901,6.0696,2.1357
67534.15842888301,5.6518,1.8745
67534.262911556,5.2430,1.8317
67534.367731342,5.4367,1.8419
67534.470903646,5.2654,1.8549
67534.57396550399,5.7485,1.8468
67534.676743138,5.7073,1.9376
67534.780176941,5.5616,1.9347
67534.885273006,5.2423,1.8182
67534.990117961,5.8410,2.0508
67535.09373239199,5.6699,2.0816
67535.196874143,6.0728,2.1299
67535.30120477,5.4619,1.8488
67535.40575812801,5.5100,2.0629
67535.510754328,6.1836,2.2261
67535.614436679,6.5470,2.5419
67535.717516884,6.0612,2.4749
67535.82176882301,6.1707,2.3717
67535.92335576301,5.8907,2.1138
67536.02486679899,6.4441,2.2199
67536.12643734,6.2110,2.1308
67536.22820424099,6.1322,2.2072
67536.329731085,5.8443,2.1463
67536.431517063,5.9628,2.0674
67536.53314507801,6.6323,2.2595
67536.634881873,7.1974,3.1519
67536.736618646,5.7667,1.9573
67536.838367747,6.0271,2.1007
67536.94005419299,5.7296,2.0735
67537.041686647,5.9776,2.139
67537.143339195,6.3162,2.3014
67537.245035896,6.1354,2.0926
67537.346777652,6.0209,1.9756
67537.44855868501,5.5677,2.0387
67537.549944642,5.8944,2.1681
67537.651203085,6.4467,2.4691
67537.75297684599,6.0938,2.138
67537.854638656,5.9340,2.121
67537.956410617,5.6668,2.0744
67538.05806891101,6.2503,2.1785
67538.15973604799,6.4486,2.2169
67538.261516994,5.6723,2.105
67538.36298012899,6.1832,2.4366
67538.464785659,6.1306,2.2574
67538.566551069,7.0475,2.7222
67538.668099626,6.3488,2.2945
67538.76987438599,6.2380,2.1065
67538.871576303,6.1259,2.1681
67538.973240179,6.3710,2.2011
67539.074893407,6.0356,2.151
67539.17655969399,6.2720,2.2274
67539.27820981501,5.6122,2.0819
67539.379985682,6.5158,2.178
67539.481750027,5.8505,2.1092
67539.58356746301,5.5508,1.9939
67539.68538503999,6.5092,2.2199
67539.78740091799,5.4493,1.9941
67539.890198565,5.2375,1.7588
67539.99407584401,5.9358,2.1188
67540.09655870601,5.5534,1.8776
67540.20078379801,5.3200,1.8559
67540.30569049899,5.8590,2.0499
67540.409807522,5.9710,2.2116
67540.513583427,6.3237,2.1895
67540.6164301,6.5478,2.4393
67540.719877861,6.1874,2.3531
67540.824865091,5.6179,2.1455
67540.927984129,5.6522,1.8259
67541.032020103,5.3698,1.9018
67541.136814043,5.9545,2.1075
67541.24132471799,5.5349,2.0211
67541.34612203699,5.9478,2.0277
67541.450324398,6.0183,2.0584
67541.55327945499,5.7746,2.0198
67541.65742433901,6.4865,2.398
67541.761051044,6.0949,2.0381
67541.86480140399,5.9429,2.122
67541.968267298,5.6670,2.0425
67542.071907659,5.4451,2.0132
67542.175333381,6.2973,2.1482
67542.27811023399,5.4317,1.8794
67542.38131017701,5.8374,2.0569
67542.485251455,5.8630,2.0696
67542.58730638699,5.3698,1.831
67542.69122991701,6.5734,2.3573
67542.796092687,5.3975,1.9634
67542.89852483,5.6104,1.8834
67543.002153847,5.6174,1.9279
67543.104379062,6.1489,2.2784
67543.206783499,5.3727,1.9849
67543.310963583,5.9374,2.2018
67543.414596485,6.7680,2.7703
67543.517654678,6.2647,2.8601
67543.620835215,6.6161,3.1993
67543.724142035,6.7797,2.6072
67543.82892104,11.3843,4.0401
67543.93403421401,6.0593,2.2323
67544.038287441,5.6607,2.0055
67544.143246678,5.8995,2.1846
67544.247054219,5.3390,1.9282
67544.350548694,5.4576,2.0292
67544.45389366899,6.1994,2.2013
67544.55643850401,5.8453,1.8398
67544.659549498,6.5773,2.3688
67544.76317805699,5.6436,2.0258
67544.866899213,5.9576,2.0291
67544.969715616,5.7389,1.9905
67545.072350838,5.4967,1.8094
67545.175503972,6.0208,2.0699
67545.278309776,5.4963,1.9308
67545.381989485,6.3091,2.2715
67545.4847992,5.7535,1.8971
67545.58901177801,5.9494,2.2445
67545.692763183,6.4692,2.1872
67545.795414611,5.4806,1.9328
67545.89811068001,4.9543,1.7539
67546.000781927,5.9743,2.0809
67546.103333826,5.5739,1.9698
67546.20704577,5.8863,2.1076
67546.310386793,5.4421,2.0171
67546.413126575,6.3629,2.3062
67546.515045202,6.0108,1.8327
67546.618453834,5.8961,2.261
67546.720486374,5.9814,2.0715
67546.824448546,6.1091,2.1799
67546.926960884,5.5842,2.0401
67547.02908891199,5.4647,1.9145
67547.13298662999,5.7118,2.0758
67547.236118506,5.4203,1.8725
67547.339790037,5.8291,2.1886
67547.442194398,5.3533,1.8329
67547.54608761999,6.0584,2.0805
67547.64898148,6.5920,2.3346
67547.750969163,5.3123,1.9122
67547.854611092,5.8345,2.0416
67547.95803269,5.7100,2.066
67548.06112925999,5.7349,2.0253
67548.16408805401,6.1765,2.2105
67548.266803156,5.5965,2.0058
67548.36986154399,5.9114,2.1228
67548.472611398,5.7896,2.0463
67548.575392051,6.0670,2.0017
67548.677846247,6.3007,2.3195
67548.780152737,5.7246,2.168
67548.882145321,5.8394,1.9631
67548.98558421701,5.8325,2.0326
67549.089305965,6.0770,2.0291
67549.191627137,5.2268,1.9649
67549.296279448,5.6166,1.9869
67549.398383807,5.5600,1.8591
67549.500834797,5.5925,2.0772
67549.60267317999,5.5546,2.0018
67549.705313354,5.8902,2.1067
67549.80828135399,5.6709,2.0376
67549.91091035301,5.3813,1.9948
67550.013439451,5.8065,2.1422
67550.115391846,6.0290,1.9823
67550.218568886,5.6496,2.0363
67550.32152564199,5.6522,2.1192
67550.42341447,6.1083,2.2101
67550.52640131699,7.4922,3.0444
67550.62814461099,6.5081,3.0528
67550.731740095,7.7710,3.4583
67550.83345813899,6.6037,2.638
67550.939296347,5.1621,1.8229
67551.04317100901,5.6575,2.0601
67551.146690101,6.2162,2.2225
67551.249486805,6.1031,2.0675
67551.351361301,5.9071,2.1043
67551.454191046,5.4708,1.9313
67551.556857991,5.6486,1.9378
67551.65884837401,6.2488,2.2581
67551.761389194,5.7915,2.0025
67551.864477722,5.8546,2.0826
67551.96753812701,5.4292,2.015
67552.070229723,6.1910,2.1081
67552.17279521401,6.1240,2.1703
67552.275550593,5.7547,2.173
67552.37716243599,6.0546,2.0491
67552.479497067,5.7384,1.986
67552.58277687999,5.9903,2.1695
67552.685241934,6.5460,2.3619
67552.786920463,5.8327,2.0011
67552.88976537,5.6430,1.9175
67552.99222048,5.3613,1.9483
67553.09415906201,5.1914,1.8334
67553.19886382599,6.6678,2.2157
67553.301319858,5.5692,1.9928
67553.404473088,5.9649,2.3797
67553.50594002299,6.3183,2.2485
67553.607636766,4.9700,1.7875
67553.71178595901,7.1349,2.6005
67553.813504023,6.0137,2.3033
67553.91551165,6.8800,3.1271
67554.01722876199,6.5993,3.1468
67554.119400818,6.4126,2.8108
67554.22093614899,6.8016,3.0463
67554.32319264799,6.6500,3.076
67554.424959044,6.5354,2.9648
67554.52733846199,7.8817,3.1649
67554.62996607,6.2915,2.518
67554.73321432799,6.8123,2.531
67554.835326199,5.5557,1.9556
67554.93852020999,5.7324,2.1314
67555.04085279501,5.9715,2.0641
67555.143677309,6.0499,2.1313
67555.24641998499,6.0123,2.0746
67555.348859761,6.1605,2.227
67555.45112145301,5.8180,1.9737
67555.55308840499,5.8673,2.1012
67555.654921597,6.3408,2.1534
67555.757884801,6.8830,2.2268
67555.859619654,6.0423,1.999
67555.96138146101,5.9594,2.0494
67556.06344846,6.4680,2.1856
67556.165404891,6.3435,2.1126
67556.26777623899,5.8539,2.1255
67556.369782642,5.5910,2.1508
67556.471923798,5.5689,2.0162
67556.57443250201,5.9585,2.0409
67556.676803229,6.1471,2.3537
67556.778837944,5.9295,2.1368
67556.88105121101,6.1339,2.1278
67556.982630224,6.0768,2.1269
67557.084958968,5.6639,2.094
67557.187041907,6.4062,2.1427
67557.28886349899,6.0685,2.0472
67557.390838112,5.7662,2.0315
67557.492793072,5.9422,2.1968
67557.599710443,6.1499,2.3693
67557.703082195,6.3454,2.3278
67557.804822438,5.7654,2.0616
67557.906865339,5.3770,1.9758
67558.009128276,6.0580,2.13
67558.110926426,5.6776,1.9867
67558.212826744,6.2875,2.1844
