50949.497579648,6.7646,1.9372
50949.599248726,7.6347,2.2726
50949.700902432,7.3580,2.2385
50949.802536724,6.3092,1.8827
50949.904162164,8.0165,2.718
50950.005688214,7.6649,2.3841
50950.107351998,6.6445,1.9816
50950.208705321,7.2294,2.3013
50950.310314432,7.0160,2.3994
50950.412013531,7.1042,2.1789
50950.513626742,6.8714,2.072
50950.615266803,7.0265,2.2028
50950.716921871,7.2072,2.3383
50950.818554929,7.6026,2.2294
50950.920236989,7.0212,2.1672
50951.021579693,6.7338,2.2124
50951.123278111,7.5920,2.3843
50951.224932019,7.6797,2.3912
50951.32654762,7.5539,2.3168
50951.428200453,6.4564,1.9703
50951.529633691,6.8243,2.082
50951.631299989,7.2878,2.2205
50951.732954106,7.7292,2.4341
50951.834574668,7.5682,2.2643
50951.936246689,8.2302,2.5099
50952.037911667,7.4773,2.3072
50952.139548537,7.4711,2.2539
50952.240966045,6.4599,2.0457
50952.342398174,7.1110,2.1154
50952.44389851,6.8613,2.2323
50952.545515488,7.7604,2.3809
50952.647187376,7.3046,2.2566
50952.748825794,7.6888,2.238
50952.850468962,6.7810,2.1332
50952.952167874,6.9015,2.1089
50953.053805928,7.1035,2.2094
50953.15546651,7.1441,2.1885
50953.25710933,7.1429,2.2132
50953.358646272,7.6819,2.3694
50953.460270989,7.1041,2.3075
50953.561903914,7.4990,2.3842
50953.663486898,8.1600,2.7191
50953.765128476,6.7455,2.1206
50953.866688619,7.0670,2.4183
50953.967907863,7.1190,2.271
50954.069579474,7.2091,2.3468
50954.171636506,7.2657,2.1956
50954.273313701,7.3559,2.2829
50954.374958282,6.9925,2.2342
50954.476647478,7.2438,2.2043
50954.578316785,7.2203,2.2128
50954.679911407,7.1088,2.2697
50954.781543422,7.5357,2.4096
50954.88318401,7.4016,2.3155
50954.984830441,6.9445,2.2906
50955.086470809,7.2104,2.2924
50955.188160854,7.2241,2.247
50955.289803679,7.3195,2.438
50955.391697543,8.0927,2.6129
50955.493399648,7.3475,2.2877
50955.595052465,7.5358,2.3718
50955.696706327,8.0047,2.5658
50955.798348815,7.4639,2.5818
50955.900040387,7.6149,2.5112
50956.001692918,7.6999,2.4678
50956.103330058,8.6585,3.1789
50956.204428724,7.7481,2.7247
50956.30605485,7.8528,2.8741
50956.407526897,7.8014,2.8365
50956.508623037,7.9465,2.9939
50956.61026569,7.5636,2.5596
50956.711928678,7.9669,2.5843
50956.813208166,7.9289,2.7987
50956.914775294,7.3604,2.6748
50957.016348315,8.4656,2.864
50957.117635846,8.0928,2.8415
50957.21897477,7.4161,2.4783
50957.32039328,8.3928,2.7902
50957.421852806,7.3193,2.2732
50957.523433977,8.3520,2.6981
50957.624811987,7.8732,2.7592
50957.726258267,8.2206,2.7071
50957.827631822,8.0774,2.9067
50957.929267253,8.4212,2.918
50958.03047292,8.1330,2.6448
50958.132172855,7.9710,2.7572
50958.233517731,7.7847,2.5764
50958.335152892,7.7930,2.5713
50958.436298058,7.7646,2.854
50958.537945239,8.9254,2.9005
50958.639330005,8.2822,2.9496
50958.740958799,7.5670,2.4206
50958.84248764,7.5377,2.6982
50958.944136542,8.1211,2.8843
50959.045404676,8.1748,2.8552
50959.147041917,9.5511,3.7788
50959.248409052,6.9573,2.2352
50959.349941555,8.4251,2.9776
50959.451485661,8.6281,3.1478
50959.55275331,8.0998,2.6085
50959.654392981,8.2415,2.8035
50959.756054809,7.5412,2.4608
50959.857586183,8.3493,2.7511
50959.959254553,8.2452,3.0605
50960.060703281,8.0744,2.8119
50960.16212877,8.5008,2.8495
50960.263786795,7.7393,2.8145
50960.365410599,11.4935,4.3962
50960.466511438,7.6026,2.7936
50960.568043758,8.3637,3.0463
50960.669681543,8.6093,3.0933
50960.771342102,7.5731,2.5025
50960.872539945,8.2271,2.7792
50960.97417253,8.2967,2.8564
50961.075865798,8.2290,2.9931
50961.177421339,8.6303,3.1586
50961.278551625,7.7736,2.8242
50961.379671459,7.9258,2.828
50961.481335505,8.2953,2.9533
50961.582969946,9.0375,3.5705
50961.684461631,8.9535,3.4913
50961.785423559,7.9874,3.0165
50961.886515637,9.4124,3.6868
50961.988151715,9.2774,3.7431
50962.089640871,8.4044,3.0835
50962.191292246,8.5544,2.972
50962.292918691,8.1959,2.7429
50962.394173446,8.1842,2.741
50962.49539494,8.6040,2.9032
50962.596617199,8.4717,2.9208
50962.698026334,8.3236,2.9192
50962.799705089,8.6467,2.9178
50962.901282993,9.1869,3.2361
50963.002844227,8.4367,3.2849
50963.104412829,9.1270,3.4591
50963.205656902,9.2949,3.215
50963.307144778,7.9940,2.7725
50963.408796388,8.3639,3.1293
50963.510024557,8.8392,3.64
50963.611511395,9.0835,4.0597
50963.712945735,9.0193,3.68
50963.814500427,8.9661,3.5266
50963.916139321,9.3028,3.8329
50964.017596001,8.9629,3.773
50964.11918517,9.0296,3.8573
50964.22014193,9.3738,3.7646
50964.321126752,9.1394,3.8981
50964.422048817,9.2620,3.788
50964.523452762,8.5500,3.0667
50964.624594306,9.1142,3.5669
50964.725826597,8.8853,3.0883
50964.827423331,9.1032,3.3108
50964.929061106,9.3364,3.863
50965.030519009,9.3735,3.9668
50965.131451664,9.2206,3.8283
50965.232584702,8.9005,3.3275
50965.333675851,9.8146,4.0097
50965.435313153,9.9626,3.9947
50965.536786932,9.2188,3.8402
50965.638254036,8.9676,3.8985
50965.739258474,9.1103,3.4506
50965.840410973,9.6593,3.6745
50965.942046471,8.8922,3.7622
50966.043390282,9.7561,4.1145
50966.144270435,10.7003,4.6744
50966.245202858,9.2893,3.2391
50966.346759614,9.4729,3.5738
50966.448286626,9.7086,4.0127
50966.549217289,10.3406,4.4793
50966.650855564,9.7196,4.1257
50966.752617696,9.5168,3.4185
50966.853697879,9.7718,4.2283
50966.955158249,9.3065,3.933
50967.056724718,10.1136,4.1797
50967.15766007,10.2249,4.4202
50967.259337767,9.1768,3.3913
50967.360956433,10.1541,4.213
50967.461882533,9.8830,4.2141
50967.563395796,9.7140,4.1545
50967.664355798,10.4865,4.3334
50967.766003152,8.7112,3.1871
50967.867490293,9.9769,4.1762
50967.968416446,10.0564,4.2078
50968.070038211,10.2591,4.2983
50968.170967409,10.1377,4.1782
50968.272577552,10.2182,4.1226
50968.37350351,9.8103,4.3795
50968.47512115,10.0536,4.2756
50968.576044752,10.5872,4.8055
50968.677666755,10.0650,4.0251
50968.778636365,10.4958,4.4826
50968.880251415,9.8992,4.1628
50968.981174747,10.1397,4.4747
50969.082798642,9.5908,4.1784
50969.183736189,9.6279,4.0774
50969.285360256,10.1881,4.1064
50969.386291103,9.2034,3.983
50969.487546318,10.6051,4.5901
50969.589151202,10.5689,4.2705
50969.690083154,9.9813,4.3478
50969.791405637,10.3859,4.4497
50969.892344256,9.8326,4.188
50969.993495726,10.0759,4.7222
50970.095104651,10.8360,4.595
50970.196030204,10.7577,4.733
50970.297642388,11.8998,5.5982
50970.399249208,10.3775,4.8947
50970.500120376,11.3011,5.055
50970.601490042,11.5174,4.9902
50970.703090916,10.3951,4.0544
50970.804182772,9.3453,3.9433
50970.905117769,10.7781,4.702
50971.006567739,11.0462,4.9704
50971.10818639,10.5415,4.6471
50971.209072797,9.2666,3.6876
50971.310351968,9.4704,3.8214
50971.411726227,10.7471,4.6712
50971.513337638,10.8222,4.5651
50971.61425008,10.1613,4.3562
50971.71518542,9.9356,3.7464
50971.81678105,9.8658,3.955
50971.918405395,10.9655,4.7989
50972.019647484,10.8027,5.1326
50972.120470681,11.6178,4.9651
50972.221357148,9.5996,3.7647
50972.322630096,10.8283,4.1276
50972.424268996,11.1731,4.7284
50972.525738505,10.9774,4.7686
50972.627333282,10.9222,4.8038
50972.72877464,10.2708,4.2349
50972.83006747,11.2595,4.7854
50972.930980857,10.7156,4.8333
50973.031874288,11.2649,5.1157
50973.132733204,11.2100,5.3108
50973.233587515,9.8080,3.6679
50973.334723455,10.3390,4.3381
50973.435678435,10.4933,4.7548
50973.536828778,11.0193,4.7964
50973.638161713,10.6095,4.7338
50973.739458781,10.4028,4.5234
50973.840821913,11.1293,4.7547
50973.942005353,10.4850,4.7007
50974.043055016,10.3353,4.6009
50974.144015075,11.1152,4.7802
50974.244928814,10.0912,4.0794
50974.345915482,10.7450,4.6911
50974.446828258,10.8100,4.861
50974.547766784,11.3390,4.8215
50974.648678889,11.5034,4.9299
50974.749593205,10.9515,4.6502
50974.850505324,11.3417,4.9333
50974.95142885,10.9112,5.0368
50975.05304063,11.5621,5.0453
50975.15448544,10.6898,4.9235
50975.255969508,9.4350,3.6015
50975.357044772,10.6955,4.5123
50975.457957564,10.9480,5.063
50975.558839576,11.1967,5.0605
50975.659738124,11.1058,5.2789
50975.761377095,10.9534,4.6368
50975.863004561,10.8131,4.7488
50975.963906123,11.6169,5.2005
50976.064787174,11.6551,5.2712
50976.165664037,11.1537,5.032
50976.267332946,9.4152,3.7486
50976.368632498,11.3490,4.9124
50976.469509729,11.7726,5.4551
50976.570389598,11.4748,5.4939
50976.671775116,11.4638,5.2079
50976.772655809,11.4171,5.3293
50976.873530551,12.0547,5.7813
50976.975194369,11.8978,5.4307
50977.076757696,11.8896,5.7325
50977.17764055,10.7593,4.8726
50977.279316277,10.4056,4.0134
50977.380789868,10.9238,4.8766
50977.481924421,11.2593,5.0026
50977.583652873,10.7482,4.8891
50977.684501107,11.7990,5.5317
50977.785400878,11.2664,5.1103
50977.886821231,11.5008,5.1812
50977.987743897,11.5682,5.3238
50978.089348808,11.4646,5.0397
50978.190255203,11.4806,5.3924
50978.291193317,11.6401,5.0717
50978.392609507,11.3505,5.4669
50978.49349533,11.9434,5.7878
50978.594907466,11.6209,5.5577
50978.695900594,11.0750,5.0984
50978.797464559,10.8966,4.9338
50978.898392489,11.6251,5.0355
50978.999850903,11.5270,5.1292
50979.100753765,11.1410,5.2152
50979.202337754,10.1095,3.7567
50979.304092806,10.0747,3.6457
50979.405330393,10.3031,3.879
50979.506549093,10.5917,4.2682
50979.607642905,11.5559,5.4291
50979.708879666,10.8939,4.4326
50979.810026086,11.0149,4.7667
50979.911374552,11.1637,5.0919
50980.012288488,12.1368,5.7832
50980.113694651,13.0626,6.0994
50980.214776656,10.6963,4.3584
50980.316052684,11.2610,4.6073
50980.417611323,12.2320,5.4401
50980.518526719,11.5624,5.4394
50980.619410429,12.5216,6.0305
50980.720828957,10.8599,4.5736
50980.821957957,10.7730,4.63
50980.922896245,11.1755,5.3165
50981.024348121,12.6904,5.9502
50981.125221346,12.0484,5.8843
50981.226105769,11.4416,4.9916
50981.327471307,11.9857,5.5099
50981.428888947,11.6747,5.5796
50981.529747529,12.4090,5.9248
50981.630630404,11.7904,5.2804
50981.732259162,10.4550,3.8866
50981.833807676,11.5704,4.9181
50981.934718687,11.4581,5.2137
50982.035581061,11.8930,5.7578
50982.136449357,12.3906,6.2349
50982.237877003,13.0629,6.2076
50982.339370631,12.5410,6.1035
50982.440229863,13.0105,6.1641
50982.541087124,12.2744,6.078
50982.641970547,13.2263,6.3167
50982.742992095,11.8664,5.3851
50982.844475055,12.5859,5.8649
50982.945910594,12.9281,6.2984
50983.047298065,12.1201,6.0516
50983.148465333,12.6633,6.0604
50983.249328704,10.2309,4.2622
50983.350317495,11.8985,5.2649
50983.451243966,11.8498,5.5489
50983.552101984,11.5967,5.2151
50983.653263672,11.5222,4.764
50983.754888591,10.6703,4.4657
50983.855890238,11.5344,5.2873
50983.95676617,12.6320,5.9505
50984.057629507,12.1983,6.1068
50984.158501079,12.4829,6.183
50984.260168511,10.8886,4.414
50984.361125927,11.5190,5.3593
50984.462046348,11.7785,5.4712
50984.562926981,12.7085,5.7386
50984.663827036,12.5095,5.8296
50984.764740074,11.6188,5.4374
50984.86565643,11.9045,5.5085
50984.96656993,12.2111,5.5041
50985.06749595,12.1883,5.5179
50985.168407202,11.5083,5.3586
50985.269335569,11.8249,5.5876
50985.370990571,12.4682,6.07
50985.472647669,13.7000,6.4952
50985.57371973,12.8146,6.0826
50985.674571027,12.3158,5.9766
50985.775463256,12.1160,5.7838
50985.876344619,12.1524,5.8165
50985.977360187,12.6492,5.9201
50986.079004432,12.9654,6.3508
50986.180035025,13.3107,6.0363
50986.281068107,12.3722,5.5042
50986.381986931,12.1174,5.5957
50986.483345455,11.7878,5.4645
50986.584974184,13.1953,5.9857
50986.685840025,12.1019,5.613
50986.787045134,11.3365,4.8984
50986.888551617,12.2777,5.4548
50986.989896358,12.5830,6.0981
50987.090756684,12.8383,6.4772
50987.191645196,12.4147,5.8285
50987.293280999,11.1472,4.2096
50987.39433968,12.2066,5.5135
50987.49533972,12.4160,5.7106
50987.596695373,12.4883,5.713
50987.697581908,12.5794,5.8321
50987.798517031,12.8697,5.8592
50987.899960855,12.6628,6.0953
50988.000815363,12.8530,6.3558
50988.101881433,13.0883,6.382
50988.20283984,12.2514,5.4023
50988.304008941,11.4251,4.9466
50988.405611615,12.7580,5.7312
50988.506521606,13.7577,6.3361
50988.607957857,13.0500,5.8855
50988.708844317,12.8400,6.068
50988.80975945,12.2589,5.5752
50988.910677626,12.8804,6.1461
50989.011563978,12.9371,6.22
50989.112761073,13.0497,6.6266
50989.213652749,13.3332,5.9552
50989.315070134,12.6577,5.9
50989.416030162,12.2350,5.745
50989.517452502,11.1903,4.4939
50989.618483355,12.2975,5.5462
50989.719435627,12.4448,5.1994
50989.820465253,11.9280,5.547
50989.92137672,12.7129,5.825
50990.022750953,11.3823,4.5839
50990.123773321,13.0665,5.9041
50990.225374577,11.9562,4.8526
50990.3265037,11.8259,5.2701
50990.42746644,13.2295,6.1791
50990.528904088,13.1148,5.8916
50990.629834956,12.7939,6.0703
50990.731356204,10.9385,4.1401
50990.832657501,12.5289,5.4282
50990.933593102,12.8819,5.9121
50991.034739968,12.6873,5.9408
50991.135859268,13.0841,6.2682
50991.236709123,12.9978,5.7443
50991.337647459,13.7783,6.4551
50991.4392694,12.9513,6.1482
50991.540149986,12.7081,6.0164
50991.641023947,13.5114,6.8292
50991.742604033,13.6518,6.4048
50991.843618083,12.9484,6.1617
50991.944497903,13.0747,6.3284
50992.045369011,13.9040,6.8478
50992.14678235,13.9514,6.9337
50992.247668911,12.2245,5.8161
50992.348547494,13.4386,6.6333
50992.449406517,13.7825,6.8408
50992.550323445,14.4039,7.1781
50992.651533336,14.5994,7.2436
50992.753156679,12.9862,5.9472
50992.854068746,13.4429,6.3479
50992.954917843,13.3210,6.4405
50993.055794985,13.8903,6.9054
50993.156675869,13.8864,7.1108
50993.258322137,11.4380,4.4017
50993.359881598,12.7122,5.8064
50993.461499205,13.4466,6.4041
50993.562948658,13.6107,6.4754
50993.664426574,12.7575,5.662
50993.766106058,12.3803,4.9011
50993.867143018,12.7834,5.887
50993.968095725,13.3934,6.3541
50994.069011764,13.5906,6.3538
50994.169901795,13.0919,6.1174
50994.271142387,12.7713,5.5604
50994.372076832,12.9107,5.8154
50994.47315691,11.7027,5.0794
50994.5741067,12.7976,6.1019
50994.675019281,13.0192,5.957
50994.775945672,13.2472,6.2064
50994.876824955,13.5271,6.4085
50994.977707988,13.6498,6.4641
50995.078600537,13.0252,5.8444
50995.18017229,10.7032,4.071
50995.281786334,12.3324,5.2254
50995.383395311,13.4270,6.1623
50995.484440854,13.1145,6.1449
50995.585352267,13.2405,6.3358
50995.686262213,12.9217,5.994
50995.787193061,13.1164,6.2468
50995.888115371,13.1472,6.3318
50995.988990543,13.6915,6.5517
50996.090564714,13.7178,6.8707
50996.191814189,14.1257,6.8
50996.292723802,13.2746,6.59
50996.393545082,14.0739,7.1291
50996.494365575,14.9356,7.5043
50996.595185001,14.3384,7.3983
50996.696192057,13.7817,6.8698
50996.797103108,13.5412,6.6604
50996.897980388,14.2368,6.925
50996.998867266,14.3782,7.2368
50997.099871636,14.4990,7.1585
50997.200750302,14.1779,7.2409
50997.301629617,14.3524,7.1879
50997.402511699,14.0269,7.2682
50997.503414754,14.7808,7.8131
50997.604317294,14.5437,7.8442
50997.705178041,13.9990,6.6693
50997.806125504,12.8993,6.2341
50997.907079813,14.6224,7.5736
50998.00796913,15.1592,7.9434
50998.108928947,14.7796,7.8576
50998.209831019,15.0495,7.7241
50998.310718979,15.1871,7.9748
50998.411629026,14.9136,7.7495
50998.51253201,15.5316,8.0905
50998.613435297,15.3702,7.7959
50998.71438553,13.0098,6.0022
50998.815464218,13.8630,6.7758
50998.916873267,15.0691,7.5685
50999.017735219,14.8904,7.845
50999.118901422,15.1898,7.8223
50999.219785696,14.9611,7.7163
50999.320646286,14.8915,7.7345
50999.421509063,15.4033,8.1378
50999.522376046,14.8243,7.7906
50999.623267976,15.7697,8.074
50999.724131889,14.7243,7.407
50999.824998974,15.3043,8.0656
50999.925864949,15.7120,8.0937
51000.026727489,15.5678,8.1767
51000.127602551,15.2191,7.9937
51000.228475902,13.1894,5.9949
51000.329535467,14.4080,6.9622
51000.430417067,15.2900,7.8664
51000.531803428,15.4208,7.8624
51000.632662357,14.6435,7.6127
51000.73352205,15.2360,7.9595
51000.834399486,15.3696,8.1224
51000.935313437,15.9637,8.2238
51001.036201655,15.5399,8.2746
51001.137067163,15.5023,8.1002
51001.237949429,15.0727,7.9346
51001.338877838,15.0153,8.126
51001.439767239,16.1855,8.279
51001.540654154,15.9533,8.3493
51001.641563748,15.6219,8.2013
51001.742424587,15.3968,7.833
51001.843332102,15.2935,8.1635
51001.944219468,15.9622,8.26
51002.045084969,15.7542,8.1651
51002.145946889,15.6638,8.214
51002.246821177,15.7446,8.3743
51002.347763586,15.2516,8.1987
51002.448631007,15.6452,8.1023
51002.549495815,15.3614,8.2441
51002.650387387,15.9282,8.3124
51002.751417672,15.1867,7.7893
51002.852308806,15.4300,8.1757
51002.953170214,15.4687,8.2048
51003.054032972,15.9461,8.3168
51003.154892264,15.7262,8.2812
51003.255788954,15.6605,8.2137
51003.356669672,16.2541,8.4681
51003.457543468,15.9330,8.3426
51003.558419805,16.0509,8.4181
51003.659295155,15.9915,8.4051
51003.760158321,15.6648,8.0712
51003.861025531,16.1077,8.466
51003.961887278,15.8732,8.4309
51004.062741159,15.8658,8.4344
51004.163647714,15.8781,8.334
51004.264773744,15.8562,8.113
51004.366028804,15.9243,8.3267
51004.467385153,15.9651,8.3929
51004.568676131,16.0720,8.3691
51004.669887225,16.1499,8.4021
51004.770777732,15.8008,8.3605
51004.871732862,16.5249,8.528
51004.97262475,16.3197,8.5411
51005.073527883,16.4521,8.6242
51005.174376594,16.2249,8.463
51005.275265316,16.1383,8.6418
51005.37613076,16.4526,8.53
51005.476995497,16.5002,8.6751
51005.577861708,16.4422,8.6302
51005.678722268,16.0787,8.4523
51005.779596,16.3585,8.518
