25467.496858023,11.1014,5.7107
25467.598566493,10.8054,5.6631
25467.701704887,11.0089,5.4237
25467.803304447,10.6109,5.4963
25467.905062734,10.9932,5.3891
25468.006761606,11.7456,6.2145
25468.108534037,11.0178,5.989
25468.212706186,11.3473,5.5122
25468.314417862,11.5466,6.3188
25468.41597835,11.8363,6.28
25468.517694976,11.2267,6.0986
25468.620516317,12.0537,6.3887
25468.722041373,11.2507,5.9801
25468.823471732,8.6265,3.8597
25468.925177832,11.1201,5.2289
25469.027330782,11.0632,5.6843
25469.13018842,10.3778,4.947
25469.231622719,11.0387,5.3588
25469.332910671,10.7870,5.6273
25469.434195225,12.7725,7.2137
25469.535440771,11.3827,6.1901
25469.63771842,11.6946,6.4613
25469.739072958,11.4971,6.0788
25469.840195315,11.2784,6.0329
25469.941285976,13.1316,6.8297
25470.042332734,11.5619,6.2209
25470.143423017,11.3223,5.8863
25470.246054981,11.4071,6.0108
25470.347026769,9.3301,4.0352
25470.4486429,9.7207,4.3233
25470.549654105,11.3002,5.7267
25470.650631141,11.3912,5.7728
25470.75316388,11.2381,5.8708
25470.854452894,10.9955,5.8045
25470.95587473,12.0552,6.1973
25471.057578579,11.8024,6.1625
25471.159445076,11.6723,6.0479
25471.26131242,12.2029,6.3863
25471.362356397,11.1909,6.1755
25471.463438767,12.0061,6.4779
25471.564462711,11.6469,6.3309
25471.665498489,10.9252,5.5959
25471.768586387,11.0328,5.6062
25471.870308633,8.4660,3.6862
25471.971952658,11.2224,5.129
25472.073474954,10.4263,4.8616
25472.1761861,11.6718,5.8176
25472.277203708,11.2137,5.6011
25472.378258027,11.1524,5.8935
25472.479307388,11.1558,5.8145
25472.580377367,11.6086,6.3469
25472.683473512,11.8934,6.1862
25472.784512981,11.2388,6.1792
25472.885583142,11.5871,6.3742
25472.986646052,12.1543,6.6087
25473.088361356,11.9918,6.8133
25473.190786478,11.4717,5.9152
25473.2921273,11.3604,5.8406
25473.393880576,9.3993,4.2489
25473.497098481,9.8377,4.3994
25473.598877874,10.4818,4.8297
25473.700664087,10.1928,4.9748
25473.802474989,11.3945,6.0062
25473.904529972,11.1762,6.0789
25474.005559872,12.1785,6.4142
25474.106589037,11.3903,5.9814
25474.207923476,11.5647,6.0064
25474.310501177,12.3154,6.621
25474.411734107,11.4154,5.7354
25474.512823881,11.4722,5.5826
25474.614548181,11.7526,6.121
25474.717207984,11.4936,6.4203
25474.818948576,10.3951,5.2098
25474.920612346,10.2683,5.1688
25475.021684588,10.5411,4.6095
25475.122828115,9.9843,4.9778
25475.225668534,10.3595,5.1018
25475.327251501,10.6320,5.0121
25475.428426329,10.4624,4.9447
25475.529915005,10.4123,4.9269
25475.633050725,11.2325,5.3905
25475.734383052,11.2250,5.6936
25475.835449726,11.6576,6.3456
25475.936519942,11.9082,6.628
25476.03891652,12.7893,6.6998
25476.140030778,11.2306,5.8882
25476.241116796,11.5287,5.9665
25476.342209362,9.5571,4.9825
25476.445291661,10.2987,4.8586
25476.546418285,9.4435,4.8455
25476.647502255,10.4828,4.9568
25476.748559841,10.6271,5.4961
25476.850232389,11.4406,6.2933
25476.951220163,13.9680,8.1724
25477.053491684,12.2484,6.4587
25477.154468672,11.1189,5.9854
25477.255883528,11.6526,6.2335
25477.357604915,11.1284,6.1821
25477.460195371,11.7860,6.6133
25477.561278683,12.1470,6.4528
25477.662745536,11.0113,5.515
25477.763843335,11.2921,6.169
25477.865250087,10.3281,4.7226
25477.966454601,10.2653,4.7597
25478.067528769,10.4082,5.2838
25478.168572383,10.2858,5.081
25478.270852805,11.2512,5.6313
25478.37259224,11.7456,6.0095
25478.473652104,10.8368,5.6358
25478.574891151,12.0092,6.2339
25478.676565084,11.5141,6.211
25478.778329783,11.3759,6.0677
25478.879956385,11.3809,6.2028
25478.982823612,14.6957,8.3886
25479.085157722,12.2553,6.6584
25479.186209686,10.5164,5.4683
25479.287356294,14.0361,8.0615
25479.389121282,9.5397,4.6389
25479.490192983,10.9471,5.2316
25479.592634453,10.5307,5.0179
25479.694294215,11.2110,5.7697
25479.79565829,10.9991,5.5455
25479.897975254,11.4471,6.3595
25479.999428102,12.3076,6.7107
25480.100709984,11.6800,5.9034
25480.202477513,11.5485,6.1029
25480.304068934,11.2664,6.4238
25480.406324068,12.2034,6.5808
25480.507402565,11.2131,6.1349
25480.608460618,11.3696,6.0108
25480.711089493,11.3499,6.1538
25480.812811767,10.3322,5.2944
25480.913889542,9.3408,4.4094
25481.016482809,12.5681,6.3916
25481.11761457,9.8332,5.0172
25481.218787048,11.3104,5.7619
25481.319898538,10.9531,6.16
25481.421532789,12.0367,6.2412
25481.522562916,11.2590,6.1182
25481.62363348,11.3689,5.8926
25481.726618062,11.6224,6.4898
25481.827963254,11.2746,6.2557
25481.92967332,11.3562,6.0576
25482.032547088,12.7112,7.1353
25482.133579594,11.6965,6.031
25482.235118611,9.8695,4.932
25482.337924632,10.4009,5.2497
25482.439088556,9.9827,4.7944
25482.540803084,11.3734,5.7618
25482.643170729,10.6137,5.2797
25482.744709621,10.8123,5.7507
25482.845835942,11.2505,5.7633
25482.947434346,12.5130,7.5373
25483.04834106,11.9413,6.0476
25483.149811327,11.5984,5.7059
25483.252640973,11.7063,6.5217
25483.353637105,11.4797,6.2447
25483.455111585,11.7047,6.0968
25483.556981373,11.9106,6.4799
25483.657993916,10.6807,5.4641
25483.759217054,10.2360,5.3169
25483.860262911,10.2920,4.9664
25483.961494579,11.4831,5.7953
25484.063727563,11.4248,5.8084
25484.166643943,10.2362,4.6131
25484.268040831,11.7988,6.4825
25484.369845191,11.9577,6.5163
25484.471012811,10.7379,5.749
25484.572120066,11.0854,5.9331
25484.673227947,11.1715,5.7482
25484.7758753,11.9216,6.3487
25484.876975782,11.8044,6.2239
25484.978078556,11.9494,6.6785
25485.080640908,12.4243,6.432
25485.181687329,10.3065,5.1133
25485.282768339,10.0541,4.9899
25485.383876399,10.2912,5.0909
25485.485725884,10.5400,5.0513
25485.586746805,10.5909,5.4556
25485.687789677,11.0230,5.7547
25485.789339136,11.9162,6.1205
25485.89038936,11.4351,6.23
25485.991478929,11.6356,6.0818
25486.093600736,12.5194,6.8562
25486.195386582,11.5301,5.6942
25486.297735913,11.4644,6.38
25486.398782333,11.0510,6.1009
25486.499868136,12.5322,6.7284
25486.602204225,11.8998,6.2954
25486.703600523,9.2823,4.76
25486.804682832,9.7119,4.6083
25486.906525126,10.6796,5.1953
25487.00758114,11.1980,5.8151
25487.108671694,11.3725,5.6991
25487.210652566,10.9004,5.5367
25487.311784811,11.8321,6.7819
25487.414278167,11.7577,6.3672
25487.515382592,11.0524,5.7916
25487.616508047,11.1754,5.6081
25487.720196107,11.2161,5.4395
25487.821735318,11.5311,6.1031
25487.923917224,12.2364,6.6559
25488.02542965,12.5215,6.6939
25488.126961064,11.4611,6.2028
25488.228884933,10.1951,4.8917
25488.330607468,9.9357,4.4248
25488.432219862,10.8325,5.4732
25488.533754124,11.1992,5.871
25488.635395985,10.0782,5.3082
25488.737141635,11.1420,6.0264
25488.838662786,11.1693,5.6383
25488.94024178,11.7125,6.222
25489.042785341,11.8920,6.1182
25489.144588108,9.9749,4.3692
25489.245997477,10.8498,5.8754
25489.347547349,11.8543,6.2325
25489.448758744,11.4288,6.2099
25489.549795097,11.8180,6.4154
25489.651341712,10.9545,5.4325
25489.752883304,10.0770,5.0031
25489.854928908,10.4539,5.1114
25489.956274143,9.9897,4.626
25490.057660403,11.5835,5.568
25490.160160953,11.2103,5.9844
25490.261435933,11.6856,6.1593
25490.36252787,11.8289,6.4935
25490.464358039,10.9993,5.7172
25490.565927883,11.2328,6.0274
25490.66871435,11.3537,5.572
25490.770356892,11.2773,5.8777
25490.87176757,11.6263,6.414
25490.97336391,11.4997,6.2603
25491.074455756,11.7815,6.3571
25491.175569879,11.3779,5.9483
25491.276990295,9.6929,4.9805
25491.378716485,10.1055,5.3761
25491.482265108,9.9426,4.6144
25491.583557977,10.9291,5.3488
25491.685565684,10.6256,5.2525
25491.786704106,11.2429,5.9013
25491.888036326,10.8771,6.0776
25491.990244948,11.4081,6.023
25492.091702314,12.1666,6.2249
25492.19535402,11.5313,5.7676
25492.296823869,10.9511,5.7691
25492.397883548,11.7088,6.708
25492.499413028,11.9238,6.2193
25492.600483883,10.9741,5.4878
25492.703230996,10.7006,5.5857
25492.804868274,10.7331,5.5571
25492.905982802,11.4038,5.89
25493.007162124,11.6152,6.0329
25493.108253891,10.5173,5.506
25493.209588413,11.0596,5.6617
25493.310858335,11.7040,6.1765
25493.411948105,11.1624,6.3155
25493.513862691,10.9701,5.9101
25493.615681589,10.5314,4.8636
25493.717483811,10.5297,5.0674
25493.819616245,11.1227,6.1342
25493.920626024,11.4667,6.2032
25494.022608362,13.0280,7.1822
25494.123645282,10.9707,5.6259
25494.224709078,9.9537,4.9039
25494.326499237,10.8419,5.7193
25494.427584597,10.7172,5.5045
25494.529594782,12.0347,6.3692
25494.630695407,10.8207,5.7292
25494.731778413,10.6126,5.6171
25494.833667051,11.7585,6.0357
25494.934744063,12.3795,6.5712
25495.035779966,11.9684,6.4286
25495.137739531,12.5591,6.6218
25495.238901894,10.5307,5.3803
25495.341305857,12.6446,6.8227
25495.442398833,11.2654,6.3537
25495.543511381,11.9827,6.3153
25495.644641596,10.4248,5.1344
25495.746175881,10.4242,5.6336
25495.848672253,10.4844,4.8679
25495.950318848,10.6648,5.6137
25496.05290288,12.3447,6.5382
25496.154625859,10.4562,5.3977
25496.257581344,11.2261,5.2378
25496.359199115,11.7046,5.8828
25496.46114762,12.2925,6.6361
25496.562716487,10.8884,5.8028
25496.664029766,10.7577,5.7081
25496.765678133,11.2538,5.7065
25496.867479859,11.5745,6.1282
25496.970287189,11.6639,6.561
25497.071571757,11.4193,6.0867
25497.173454517,10.0957,5.185
25497.274934571,10.5004,5.3379
25497.377398711,11.3442,6.0048
25497.479156697,11.4274,5.8735
25497.581762979,11.5659,6.092
25497.683285646,10.5207,5.3618
25497.785468957,11.1356,6.1521
25497.886997274,11.0527,5.9009
25497.988715193,10.9766,6.1173
25498.090482635,12.2423,6.0642
25498.192298899,11.9758,6.2182
25498.29357727,11.9937,6.5539
25498.394639185,12.0699,6.6486
25498.495674964,11.8628,6.3314
25498.596724392,10.6056,5.2006
25498.699512657,10.3858,5.3533
25498.800655618,11.1312,5.6206
25498.902749331,11.5044,6.1478
25499.004093839,11.0277,6.1335
25499.105986597,12.0822,6.0147
25499.207124364,10.7037,5.6061
25499.30917862,12.5854,6.7543
25499.410282351,11.6052,6.2343
25499.511446228,11.7734,6.4472
25499.612533973,11.0927,5.8375
25499.71363189,11.1515,5.8019
25499.815819905,11.4063,6.5758
25499.918981624,12.3861,6.8258
25500.020742527,10.9830,5.6857
25500.12249894,10.1012,4.996
25500.224208256,10.1972,4.8971
25500.326370286,11.0143,5.9678
25500.427818722,11.5781,6.0553
25500.529364534,12.4320,6.5153
25500.631094756,10.0713,4.8719
25500.732618367,11.0716,5.8694
25500.833804947,12.0669,6.1072
25500.934849934,11.0829,6.0411
25501.036513867,11.3602,6.0341
25501.138061211,11.8407,6.1434
25501.239946528,11.1790,6.1245
25501.341013755,10.7962,5.4691
25501.442824914,11.6766,6.1277
25501.543899229,10.7522,5.1523
25501.645967925,9.8254,4.6209
25501.747473265,10.2045,5.1886
25501.849514327,10.8994,5.9343
25501.950510175,11.1545,6.0062
25502.051633516,12.5759,6.7579
25502.15309882,10.0693,5.1028
25502.254774572,12.2171,6.5619
25502.356328266,11.2393,5.9074
25502.458043609,11.4536,6.0403
25502.559577979,11.6515,5.7459
25502.661106676,12.1188,6.4956
25502.762459189,11.4544,6.1024
25502.8637383,11.5225,5.9888
25502.964923264,11.1821,5.8426
25503.066612985,11.0992,5.5941
25503.167665742,10.7689,5.0083
25503.269254904,10.6306,5.8289
25503.370803603,10.8856,5.6292
25503.471895633,11.0171,6.1747
25503.574220052,11.1982,5.7004
25503.675691201,10.3533,5.4661
25503.777579843,11.5174,6.2051
25503.879152848,11.1586,6.1475
25503.981099126,11.0187,5.6214
25504.082193968,12.1520,6.5644
25504.184098227,11.8082,6.145
25504.285209635,11.8953,6.512
25504.386731599,11.1607,5.7551
25504.48777999,10.7687,5.4669
25504.589485329,10.3414,5.3079
25504.691257619,10.8196,5.7311
25504.792895607,12.0156,6.0754
25504.894624904,11.8997,6.0038
25504.996019203,11.8140,6.2828
25505.097107756,11.7458,5.6942
25505.19934338,11.4280,5.8281
25505.300729538,11.7385,6.2058
25505.403518275,11.9302,6.5169
25505.505050649,10.5469,5.8886
25505.606679487,10.9877,5.7262
25505.708266247,11.2569,5.9989
25505.810577387,11.2180,5.9481
25505.911884942,12.3723,6.8919
25506.012938599,9.9892,5.2674
25506.114326053,10.8610,5.264
25506.215677699,11.3767,5.5275
25506.317515927,11.9348,6.5704
25506.419051563,11.5082,5.7813
25506.520128889,11.6292,6.0792
25506.621221667,10.7091,5.2034
25506.722990315,11.8698,6.2853
25506.824107092,11.6827,6.1289
25506.925171091,10.6490,6.0995
25507.026234492,10.9945,5.6342
25507.127382101,14.3474,8.1198
25507.228783099,11.4764,5.6696
25507.329892831,11.3749,5.9887
25507.431313455,10.6098,5.4601
25507.532429551,10.7840,5.5171
25507.634528868,10.2992,4.4053
25507.735929941,11.4520,5.5557
25507.836981721,10.6369,5.5566
25507.937992747,11.3694,6.0445
25508.039018162,11.1014,5.7262
25508.140041942,11.1527,5.9406
25508.241166533,11.6444,6.3593
25508.342240939,11.7205,6.1515
25508.443535242,10.7499,5.5267
25508.544639655,11.2517,6.2063
25508.646022715,11.1106,5.8171
25508.747317442,11.0903,5.5216
25508.848541106,10.6616,5.4882
25508.949557645,11.4329,6.1698
25509.050779763,11.4399,5.7221
25509.151832963,11.3476,5.727
25509.253146025,11.7088,6.0152
25509.354175901,11.5099,5.9786
25509.455191073,10.9412,5.8064
25509.556264095,11.7645,6.1609
25509.657974581,11.3586,5.5705
25509.759523218,11.2419,6.0255
25509.860989495,11.8935,5.9076
25509.962711877,12.5818,6.5526
25510.064010036,11.8380,6.1414
25510.166086703,11.9321,5.8726
25510.267771371,9.4417,4.8291
25510.370888696,12.6234,7.1303
25510.473251337,11.6494,5.9592
25510.574769295,10.9593,5.4175
25510.67594833,10.9716,5.7532
25510.776896362,11.1001,6.0265
25510.878485349,10.9558,5.7667
25510.979612418,10.7429,5.8463
25511.080706795,12.1895,6.2236
25511.181734082,11.9876,6.4024
25511.283301178,11.4589,6.1028
25511.384672453,11.2736,6.191
25511.485760771,11.0848,5.5625
25511.588390457,12.2090,6.458
25511.690131913,10.5392,5.1279
25511.791404738,9.8000,4.6737
25511.89312424,11.4893,6.2477
25511.994814299,10.2805,5.2524
25512.096684535,14.1827,8.1504
25512.198107511,10.7723,5.6363
25512.299160006,11.6778,6.41
25512.40026057,10.8394,5.7573
25512.501356352,11.8829,6.6355
25512.602450981,11.1765,5.8995
25512.704589515,11.4573,6.1572
25512.805659485,11.9178,6.3517
25512.908143019,10.9229,5.9195
25513.009240106,11.7779,6.415
25513.110553042,12.7065,6.6932
25513.211784202,10.3033,5.4893
25513.313079314,11.5253,5.8969
25513.414812953,11.0936,5.8699
25513.515877746,10.1543,5.0639
25513.616913796,11.3425,6.1338
25513.718041712,10.8608,5.3045
25513.819076465,11.9734,6.366
25513.920232767,11.0707,6.0105
25514.021330624,11.9370,6.5338
25514.122427348,11.8521,6.3816
25514.224950055,12.3549,6.8566
25514.325985317,11.1605,6.1174
25514.428768847,11.7206,6.4298
25514.529814034,12.2342,6.6247
25514.63109267,10.6289,5.2105
25514.732837781,11.0844,6.0678
25514.833876214,11.2741,5.7471
25514.936538175,11.0898,5.8524
25515.038319002,10.8199,5.8099
25515.140448362,11.5936,6.1037
25515.241998076,11.1437,5.9145
25515.343435129,10.3487,5.6425
25515.445960898,12.8028,6.8515
25515.547041894,12.2037,6.5997
25515.64870734,11.1253,5.8237
25515.749851813,11.7491,6.1551
25515.850887589,10.4374,5.6095
25515.951903822,11.9910,6.419
25516.052950307,10.9774,5.9314
25516.15509849,11.4565,5.8583
25516.256336112,11.4598,6.3923
25516.357608865,11.0144,5.7882
25516.458730417,10.4208,5.6186
25516.55993125,10.6300,5.4619
25516.662571443,10.7354,5.5484
25516.763984063,11.2970,6.0468
25516.865424576,11.0856,5.8336
25516.967403797,12.1370,6.7405
25517.06913788,12.5832,6.7029
25517.170730891,11.3043,6.1018
25517.271759593,12.0178,6.67
25517.372780009,10.7877,5.6519
25517.473834461,12.1278,6.4939
25517.574909322,9.7451,4.9906
25517.677203038,11.2597,6.0028
25517.77829082,10.4091,5.7045
25517.879392635,10.7724,5.4793
25517.980483902,11.4212,6.1181
25518.081577004,11.4332,5.8388
25518.183631594,10.9336,5.2186
25518.284692912,11.1723,6.0906
25518.3861627,13.8979,8.0368
25518.487295582,11.7651,6.5749
25518.58954947,11.9669,6.4982
25518.691356794,11.3198,5.7898
25518.79242772,11.2728,5.9996
25518.894309937,11.3841,5.8749
25518.995418257,10.7601,5.2881
25519.097008097,12.3068,6.4898
25519.198150615,11.2958,6.2124
25519.299706587,10.6122,5.449
25519.401758818,11.2642,5.8864
25519.503310593,11.5319,6.1423
25519.605001365,10.5993,5.2119
25519.70859362,10.6329,4.9819
25519.810200345,11.9832,6.4832
25519.911973559,11.8771,6.2936
25520.014530791,12.2154,6.7127
25520.115736705,12.3999,6.8367
25520.216793923,11.7473,6.2823
25520.319208058,11.6361,6.3041
25520.42031399,11.1112,5.5961
25520.521412276,10.4818,5.5903
25520.62365412,11.7183,6.1349
25520.72497298,10.9877,5.5709
25520.826042936,10.2580,5.1141
25520.927144417,11.3045,6.092
25521.028242983,10.5812,5.4416
25521.129960781,11.6030,5.8322
25521.231069116,11.4491,6.3405
25521.332187102,11.7496,6.3416
25521.434843212,11.6155,6.3765
25521.535917785,12.1918,7.0397
25521.63691554,10.9199,5.8266
25521.739722141,11.1961,5.9465
25521.84127699,11.8695,6.2793
25521.94227979,10.8203,5.4918
25522.044770433,10.8060,5.757
25522.14586782,12.9697,6.9632
25522.246869056,10.3438,5.3967
25522.349239824,10.8719,5.8004
25522.450284312,11.1337,6.0545
25522.551303329,11.2299,5.9876
25522.653663765,10.9162,5.7645
25522.754748161,11.8403,6.5345
25522.855790238,11.5526,6.0884
25522.958151587,12.0095,6.5094
25523.059223449,12.2652,6.9224
25523.160310011,12.1847,6.3875
25523.262624443,11.0562,5.8727
25523.363873255,10.8621,5.799
25523.465431249,10.3653,5.2008
25523.568171857,12.1567,6.5403
25523.669204173,11.5030,5.6785
25523.770373946,9.9513,5.2143
25523.872378463,11.3408,5.6066
25523.974118084,12.2145,6.5941
25524.075162651,11.5168,6.1065
25524.176915919,11.8166,5.8398
25524.277983086,12.4420,6.785
25524.379054866,10.9675,6.2791
25524.481776248,12.5114,6.6519
25524.582827633,12.6096,6.943
25524.683903231,10.5149,5.4519
25524.785654634,10.5909,5.3364
25524.887472317,11.2579,5.8805
25524.989247091,12.9898,7.4889
25525.091928302,12.4644,6.8838
25525.193662711,10.9141,5.3676
25525.295241179,9.4093,4.7342
25525.397179639,11.7619,6.1575
25525.498211034,11.9329,6.6319
25525.599314454,11.3909,5.9032
25525.702115329,11.5926,5.9115
25525.803199335,11.6849,6.3857
25525.904303951,11.2975,6.5986
25526.006669403,12.2230,6.6098
25526.107718429,12.5794,6.8591
25526.209060498,10.4025,5.2
25526.31011487,11.3208,5.9432
25526.411173607,10.8385,5.8287
25526.512865007,11.4159,6.2806
25526.613905835,11.4124,5.8467
25526.715526572,10.1722,5.2195
25526.81717423,11.3337,5.7324
25526.918232246,11.5336,6.174
25527.019334873,11.5790,6.4802
25527.120649917,14.0848,7.8998
25527.221738548,12.1941,6.6052
25527.322803113,11.4009,6.2293
25527.424709627,11.5128,6.3872
25527.525795951,12.3809,6.5635
25527.626863974,10.5601,5.2582
25527.728470535,10.8096,5.4649
25527.829554369,10.9357,5.7694
25527.931356125,11.3788,6.1182
25528.032505796,11.4045,5.9807
25528.134544371,11.3970,5.716
25528.235826998,11.5863,6.0649
25528.336848036,10.6517,5.7716
25528.43903421,11.8774,6.1015
25528.540082841,12.3512,6.8604
25528.641660243,11.4501,6.1304
25528.743090005,11.7648,6.0518
25528.844186414,11.6264,6.3372
25528.945376728,11.5462,6.5189
25529.046770628,11.5539,5.9354
25529.148552721,11.4751,5.8515
25529.249595801,11.8871,6.3013
25529.350604675,11.3830,5.821
25529.452448341,10.1909,5.3847
25529.55351782,11.0659,5.7411
25529.655292828,12.0051,6.1906
25529.756314311,10.8068,5.6421
25529.858392927,11.1043,6.0466
25529.959931841,14.0377,7.6532
25530.061529657,12.6324,6.8122
25530.162966686,11.8535,5.9292
25530.265415013,12.0153,6.1958
25530.366520475,12.4011,6.7364
25530.468138475,11.9302,6.5095
25530.570070255,10.9669,5.4183
25530.672691086,14.2404,7.8195
25530.774500485,10.9523,5.8846
25530.876091181,10.5077,5.2936
25530.977634538,11.4831,5.9033
25531.079153792,11.9605,6.5074
25531.180696049,11.1244,5.282
25531.283772443,11.7613,6.366
25531.385233542,12.3862,6.7037
25531.48696659,11.4310,6.4549
25531.588446515,11.2063,6.1497
25531.691953381,11.6120,6.0677
25531.793715625,12.7080,6.8569
25531.89553285,11.3474,6.6135
25531.996793159,10.8234,5.2027
25532.099191408,14.3378,8.2712
25532.20093868,11.1558,6.2115
25532.301950771,10.4624,5.164
25532.40385293,11.3977,6.1617
25532.504888454,12.2064,6.5973
25532.605964778,11.8404,6.1767
25532.707422847,11.3098,5.9358
25532.809812965,12.2529,6.4183
25532.910896251,12.1626,6.7825
25533.011986103,11.9598,6.4327
25533.113429513,11.4313,6.266
25533.215338871,12.5331,6.6963
25533.317058884,12.1847,6.6397
25533.418062856,11.2069,5.8543
25533.519085552,10.7759,5.4305
25533.621320605,11.2261,5.6323
25533.722439479,9.8074,5.0044
25533.823522286,11.1635,5.8457
25533.92453634,11.4454,6.4221
25534.027383826,11.4096,5.9804
25534.128730368,12.2469,6.6643
25534.229829314,12.4920,6.7662
25534.330932343,11.8026,6.6305
25534.433007787,11.9451,6.2648
25534.535243374,12.4640,6.9817
25534.636240274,12.3444,6.9664
25534.737292616,12.0384,7.1582
25534.838513981,11.6944,6.2553
25534.940835534,10.6609,5.6932
25535.042498586,10.9448,6.0645
25535.143687863,11.7691,5.9671
25535.244745021,11.1629,6.1422
25535.3472642,12.0712,6.4316
25535.449263234,11.3999,6.3981
25535.550209271,13.7138,7.5726
25535.651174086,12.5392,7.078
25535.752165368,12.5484,7.105
25535.853621765,11.8561,6.766
25535.956168544,12.6651,7.1825
25536.057653351,13.5691,7.5384
25536.159152196,12.1926,6.7878
25536.26016399,12.3803,6.9333
25536.361820465,11.0196,5.8641
25536.464031656,12.7286,7.2341
25536.565160509,11.1179,5.8145
25536.667024066,11.1796,5.6911
25536.768618131,12.4048,6.7556
25536.869845939,11.9103,6.5222
25536.97134554,11.7182,6.315
25537.073655067,12.3734,6.9321
25537.176429088,12.6995,7.1681
25537.27739459,12.5976,7.0894
25537.378370933,12.6096,7.2604
25537.479367753,12.5581,7.073
25537.581280315,12.1599,6.7428
25537.683722717,12.1670,6.3817
25537.78524725,11.8643,6.3093
25537.886734134,10.7197,5.7171
25537.98828233,11.6056,6.3737
25538.089709678,11.5883,6.3184
25538.19270072,11.8088,6.1793
25538.295153298,11.8266,6.4533
25538.397709787,11.1439,6.1009
25538.499169223,13.0259,7.2401
25538.600111784,12.9145,7.1255
25538.701454687,11.2329,6.178
25538.80272656,12.5962,6.8803
25538.905441977,12.3852,7.0618
25539.008174417,12.5767,7.095
25539.109156485,12.7152,7.0401
25539.210796478,11.5764,6.2615
25539.311767037,11.1402,5.8561
25539.412741814,10.5416,5.6676
25539.515291119,12.4065,6.6935
25539.617026324,11.5349,6.1833
25539.718674955,12.3302,6.6383
25539.819867333,11.4606,6.0714
25539.921377996,11.7909,6.5535
25540.022689804,12.7351,7.0486
25540.125374867,12.3385,6.6429
25540.228691853,12.2839,6.9061
25540.330672691,12.7333,7.2421
25540.431688996,12.9349,7.2788
25540.532675291,12.6849,7.2569
25540.633667028,11.8109,6.1081
25540.735103144,10.9026,5.8836
25540.837498182,10.7590,5.6588
25540.938939451,12.4166,6.9177
25541.040333423,11.6884,6.6288
25541.141374277,12.7415,6.7321
25541.24296852,11.7158,5.8365
25541.344214349,11.1844,6.3985
25541.446918022,12.4602,6.9852
25541.549272504,12.8036,7.2127
25541.651180452,12.1854,6.3323
