51757.669647885,4.7197,1.0554
51757.771335472,6.5082,2.1661
51757.873121167,4.5640,0.9993
51757.974784996,6.7308,2.341
51758.07656562,4.4337,0.9602
51758.178131762,6.6967,2.3743
51758.279824905,5.2346,1.1195
51758.381382716,6.6916,2.282
51758.483063399,4.7707,1.0802
51758.584634911,6.5996,2.3368
51758.686135947,4.4766,1.0129
51758.787833105,6.8922,2.3647
51758.889532101,4.8170,1.042
51758.991202459,6.4900,2.1736
51759.092934385,6.9115,2.3167
51759.19468196,4.5722,1.0357
51759.296377354,6.3833,2.0468
51759.398044862,4.9138,1.0344
51759.499669667,6.6532,2.3693
51759.601347172,5.2461,1.6667
51759.704400229,5.6924,1.6365
51759.806127357,6.8286,2.3469
51759.907932938,4.5426,0.9864
51760.009587042,6.5992,2.3535
51760.111334969,6.4649,2.2738
51760.213020595,3.9542,0.8969
51760.314666472,6.3776,2.2602
51760.416432524,6.9112,2.3918
51760.518132653,4.5200,0.9749
51760.620934171,6.2152,2.2089
51760.722640924,6.8684,2.347
51760.8243981,6.5122,2.2989
51760.926106665,4.4818,0.9863
51761.027803625,6.2512,2.2427
51761.129120281,7.0363,2.4749
51761.230541536,6.0739,1.8317
51761.33227746,4.6545,1.323
51761.435035397,5.4224,1.5806
51761.536772595,6.4110,2.1555
51761.6385354,6.9114,2.6809
51761.73992111,6.0281,1.8899
51761.841654279,6.0958,1.929
51761.943452651,6.5584,2.0469
51762.045301193,5.8749,1.8778
51762.147376037,5.1583,1.3352
51762.250529974,5.9608,1.7695
51762.35230861,6.8492,2.1431
51762.45404552,7.1107,2.2328
51762.555825854,6.4949,2.2002
51762.657547632,6.9250,2.3447
51762.759278531,6.6752,2.1362
51762.861006965,6.3717,2.1119
51762.962698832,6.9329,2.4077
51763.064487296,7.1318,2.3986
51763.167594377,7.9810,2.8201
51763.270450041,6.9017,2.2383
51763.372200114,6.5879,2.2063
51763.473839065,6.6642,2.1596
51763.575556541,7.1655,2.3336
51763.677190896,6.8027,2.1926
51763.778968213,6.2278,2.0688
51763.880666466,6.1942,2.0347
51763.983443328,8.3397,3.35
51764.085226571,6.2033,2.107
51764.187002737,6.2655,2.1192
51764.288820839,6.5645,2.1555
51764.390491337,6.5858,2.2737
51764.493547944,8.2412,2.9105
51764.59522412,5.9048,1.9775
51764.696722684,6.5369,2.1651
51764.798598874,7.2630,2.8916
51764.901878822,6.9182,2.6275
51765.003583448,7.0796,2.1945
51765.105292947,6.4472,2.1114
51765.20768567,8.3467,3.1773
51765.309398115,6.4342,2.0866
51765.41122098,6.3119,2.3021
51765.514154457,8.4368,3.1336
51765.61590406,6.1610,2.0596
51765.717658329,7.2241,2.7994
51765.820521848,6.5523,2.2348
51765.922204947,6.1158,2.104
51766.023992958,8.5566,3.3968
51766.125764455,6.2535,2.2308
51766.2274616,8.3698,3.2375
51766.329355273,6.3550,2.1526
51766.431185205,7.0152,2.5504
51766.534756149,8.0738,2.9846
51766.636513,6.7377,2.2797
51766.739670469,8.1686,3.0501
51766.841221134,6.7104,2.2979
51766.943676487,8.0628,3.1718
51767.045481741,6.3830,2.2106
51767.1484831,8.2103,3.06
51767.250389506,7.7540,2.8438
51767.354118425,7.1952,2.588
51767.455919264,7.7635,3.2992
51767.557671861,6.6668,2.3182
51767.659483613,9.0769,3.602
51767.761244107,6.6208,2.3405
51767.862966983,9.2162,3.6668
51767.964913098,7.2518,2.8128
51768.068497699,6.9646,2.5987
51768.170272849,8.9950,3.7942
51768.272088011,6.9603,2.4942
51768.374483618,9.7744,4.6731
51768.476288701,9.1050,4.0701
51768.578067875,6.6844,2.5965
51768.680713271,8.5462,3.4384
51768.782480409,8.2243,3.0725
51768.884131535,7.4953,2.6219
51768.986789049,7.2118,2.6467
51769.088517214,8.3830,3.0716
51769.190004968,8.3500,3.0867
51769.291624801,6.6632,2.149
51769.393246948,7.6298,2.8551
51769.494978901,8.0075,3.0252
51769.596449237,7.5136,2.7707
51769.69822294,6.5562,2.0099
51769.800789975,7.8788,3.1972
51769.902496241,8.1978,3.2005
51770.0042625,8.0185,3.1202
51770.106021021,6.8139,2.6894
51770.208019419,6.6138,2.1364
51770.311321958,8.1314,3.0879
51770.41307304,8.2833,3.1949
51770.51481453,8.7412,3.3253
51770.616602062,8.6729,3.1634
51770.718481186,8.0123,3.0873
51770.820912198,7.2200,2.4666
51770.923644502,7.9168,3.0376
51771.025183424,8.8366,3.5609
51771.12668645,8.1764,3.2226
51771.228472569,8.5590,3.4412
51771.33021957,8.1675,3.2877
51771.432012739,8.5242,3.4216
51771.533747495,8.8036,3.7218
51771.635460657,8.3573,3.3583
51771.737260322,8.9393,3.611
51771.83899678,8.1021,3.3407
51771.940807501,8.7879,3.5595
51772.042164035,8.2464,3.1342
51772.143951795,8.5978,3.3681
51772.245530655,8.5138,3.1966
51772.34720853,8.7132,3.418
51772.448888782,7.9721,3.1933
51772.550569601,9.1945,3.9473
51772.65218874,9.5431,4.3616
51772.753960287,10.4381,5.217
51772.85545102,9.3413,4.3763
51772.957220917,10.4317,4.9244
51773.058907543,8.2165,3.4893
51773.160576548,8.8106,3.4106
51773.262203115,8.2155,3.4233
51773.364322143,10.3893,5.2387
51773.46718665,9.2387,3.9021
51773.568844785,7.7802,3.0075
51773.67047565,8.2790,2.987
51773.772185389,8.1792,3.0815
51773.873900568,8.5312,3.221
51773.975723618,9.0259,3.8159
51774.07833014,8.9640,3.6511
51774.179967305,8.4350,3.3635
51774.281670441,7.6448,2.9552
51774.383487962,8.2365,3.1678
51774.485651923,10.0067,4.5465
51774.58747951,9.3925,3.7052
51774.689267825,7.6592,2.9034
51774.791043682,7.8565,2.9459
51774.89302373,8.9383,3.6854
51774.994791698,8.0279,2.9182
51775.096579721,8.0523,2.8376
51775.198344791,8.3494,3.3033
51775.301612107,8.3911,3.4439
51775.403348389,8.6559,4.037
51775.505182193,10.7421,5.4779
51775.608137757,9.5180,3.6644
51775.709895357,8.1295,3.3939
51775.811497418,10.1848,4.5326
51775.914806089,8.1578,3.2186
51776.016546851,8.2171,3.2776
51776.118356856,9.7414,4.2854
51776.219993198,8.4147,3.349
51776.321847138,9.4804,3.6804
51776.42524767,8.6702,3.6534
51776.526990224,8.3435,3.4002
51776.629118539,9.7746,3.9436
51776.730676511,7.7705,2.9035
51776.832229716,9.5960,3.7852
51776.933883943,7.1537,2.7121
51777.03563864,10.0409,4.0029
51777.137412896,8.6240,3.3166
51777.239122795,9.2456,3.7729
51777.341118027,8.0769,3.3233
51777.442821663,9.8094,4.0662
51777.544534741,8.7576,3.6624
51777.646131789,11.8390,6.6355
51777.747633774,9.4284,4.4884
51777.849357766,10.4256,4.4678
51777.951081626,8.5828,3.7654
51778.053219588,8.6264,3.4979
51778.155061106,9.1785,4.0656
51778.25756023,8.3789,3.2263
51778.359064417,10.4915,4.6203
51778.460908746,7.6700,2.5614
51778.563070954,8.9180,3.411
51778.664999479,9.2927,3.6474
51778.767108642,8.0195,3.0944
51778.868892534,9.9508,3.9919
51778.970818595,8.9315,3.7399
51779.073489436,8.4894,3.2038
51779.175298271,9.8622,3.9236
51779.277102518,9.7107,4.1404
51779.379421186,8.3470,3.5636
51779.482132479,9.9113,4.4219
51779.583739814,11.4503,6.0778
51779.685585733,10.0829,4.7299
51779.788109459,9.1107,4.0046
51779.88969361,9.8738,4.3481
51779.991392624,10.1527,4.3288
51780.093263727,9.1007,3.7618
51780.196670744,8.5767,3.7313
51780.298425974,9.7333,4.2445
51780.400223241,10.1088,4.6404
51780.501519054,10.1130,4.6676
51780.603563405,8.1121,3.2061
51780.706512026,9.4979,4.0573
51780.80831513,10.2896,4.4682
51780.909996129,9.7160,4.3112
51781.011907669,9.5832,4.0215
51781.115595405,9.7332,4.264
51781.218229996,9.7927,4.2981
51781.320009316,10.3644,4.4946
51781.421699019,10.7990,4.8715
51781.523425801,11.0277,5.2216
51781.625205984,10.7772,4.8928
51781.72691884,10.6189,4.901
51781.82843022,10.3019,4.4893
51781.930366228,10.7797,4.7548
51782.032713549,10.8144,5.2527
51782.135401701,11.5915,5.7436
51782.237820254,10.6229,4.9329
51782.340689159,11.1918,5.5924
51782.444178856,10.9556,4.9088
51782.546613874,11.1954,5.3905
51782.64943246,11.9943,5.8379
51782.751543459,12.0148,6.2507
51782.853304308,12.4327,6.1399
51782.955048728,11.4304,5.7426
51783.056795778,10.4667,4.4151
51783.15847611,10.6163,4.3969
51783.260325166,10.3797,4.6599
51783.361968198,10.2326,4.9774
51783.463616917,11.3361,5.2125
51783.565397829,11.5804,5.5279
51783.667074089,11.9474,5.8079
51783.768778262,10.5311,4.8363
51783.870255095,10.4655,4.5267
51783.972426648,10.1366,4.4076
51784.075069046,10.0553,4.5052
51784.177031832,10.2661,4.3616
51784.278806898,10.0229,4.2471
51784.380623552,9.2810,4.1402
51784.482365254,9.5047,3.9784
51784.584238839,10.1179,4.3702
51784.68645707,10.5262,4.7468
51784.788211132,9.7946,4.4467
51784.889938278,10.1319,4.7258
51784.991487809,11.2373,5.3925
51785.093217068,10.5245,4.7961
51785.195594598,9.6561,4.254
51785.297373247,9.8101,3.9933
51785.399144863,10.0252,4.3366
51785.500917063,11.3765,5.3128
51785.603447094,10.8036,4.5055
51785.705217437,10.2306,4.3145
51785.806957008,11.3818,5.5675
51785.908603724,13.1332,6.8869
51786.010389416,10.3668,4.3224
51786.111827218,10.6588,5.2659
51786.213249455,14.1269,7.764
51786.314354594,12.3387,6.558
51786.41542388,12.1648,6.5364
51786.516892257,14.8428,8.1844
51786.618405851,12.3986,6.4344
51786.719552042,13.0715,7.0759
51786.821155836,13.1482,7.0012
51786.922699796,11.7439,6.1123
51787.024156093,15.1619,8.3443
51787.125701875,11.6232,6.1101
51787.227402177,13.9379,7.0501
51787.32902464,12.1571,6.5461
51787.430200619,13.5799,7.33
51787.532047366,12.9145,7.1071
51787.633151274,13.0120,7.0557
51787.73520749,13.5635,7.3063
51787.836816095,12.6847,7.0109
51787.938842654,13.4219,7.3562
51788.040243158,12.3203,6.3988
51788.142723852,12.4940,6.1939
51788.243970366,12.9797,6.5901
51788.346058543,12.9320,7.0757
51788.44719373,13.7023,7.7142
51788.549196833,12.7334,6.9563
51788.650210919,15.8730,9.2978
51788.751946534,12.2368,6.9906
51788.853330334,16.1631,9.4241
51788.954366474,14.9350,8.5774
51789.057322893,14.1839,8.0169
51789.158317546,14.6489,8.5225
51789.260026949,12.5000,6.3635
51789.362132136,13.8381,7.9934
51789.463657704,14.8338,8.7213
51789.564782386,13.0652,7.0988
51789.666943195,14.5398,8.5214
51789.768565352,15.6400,9.4319
51789.869679965,14.3483,7.9322
51789.971950449,14.7477,8.6487
51790.073188445,16.1919,9.3769
51790.174388016,13.3821,7.6542
51790.276965116,12.9418,7.1312
51790.378074068,14.9701,8.2657
51790.479091573,14.6045,8.2332
51790.58030933,12.9092,7.0311
51790.682295073,13.8277,7.1653
51790.783413185,13.7827,7.5564
51790.884583614,14.8522,8.3567
51790.986631741,16.4246,9.7266
51791.093853796,13.3310,7.9413
51791.195695415,13.3815,7.1255
51791.297879265,15.5941,8.9453
51791.399005697,14.8601,8.5778
51791.500436264,14.4075,8.1596
51791.601610061,13.9255,7.8181
51791.703624489,12.3472,6.0993
51791.805926985,12.8207,6.5421
51791.908105782,13.2666,6.9539
51792.010048624,13.6902,7.5419
51792.111512554,13.8719,8.0437
51792.2132332,13.9962,7.1456
51792.314986233,14.0699,7.6557
51792.416172447,14.2306,7.6932
51792.517946199,14.3822,8.0108
51792.619535278,14.3059,7.9452
51792.721109039,14.8352,8.0798
51792.822909942,14.1965,8.0481
51792.924600424,14.2237,7.7906
51793.026148548,14.0075,8.0424
51793.12802387,14.5932,8.0655
51793.2294075,12.8494,6.3264
51793.331280532,14.0269,7.3235
51793.43257365,13.8957,7.6762
51793.533648938,14.1791,8.0329
51793.634750723,14.6273,8.0292
51793.736502829,14.3560,7.8573
51793.83826012,14.3404,8.0375
51793.939686312,14.2961,8.015
51794.041444215,14.4368,8.0424
51794.14317886,14.7921,8.0085
51794.24481172,13.8206,7.5595
51794.346549525,14.6992,8.1195
51794.448353913,15.2551,8.8264
51794.550451009,15.5153,9.2307
51794.652402017,14.8721,8.4209
51794.754196575,14.4659,7.8854
51794.855249201,14.5970,8.1133
51794.956309627,14.5722,8.1332
51795.057409449,15.3674,8.7571
51795.159494131,15.9859,8.9643
51795.261614744,14.8887,8.3612
51795.362621504,15.0670,8.388
51795.463640738,14.9644,8.364
51795.56472725,15.7638,8.8831
51795.666896569,16.2180,9.127
51795.768983698,15.3689,8.6081
51795.870041088,15.6291,8.746
51795.971156174,15.3607,8.8235
51796.073300197,17.2968,10.614
51796.175488582,17.2411,9.9546
51796.277044329,16.2245,9.5872
51796.37923905,17.6225,11.003
51796.48110756,17.4468,10.943
51796.582666584,17.4068,10.653
51796.683992352,19.0697,12.026
51796.786311243,17.4482,11.009
51796.887683201,16.5703,10.343
51796.989642517,16.9934,9.7581
51797.09176503,15.3307,8.8306
51797.193033724,14.1487,7.8304
51797.295053765,17.0948,10.29
51797.396073824,16.2702,9.7376
51797.497121317,17.8569,10.812
51797.599364717,18.2032,11.354
51797.701718595,17.0216,10.56
51797.80337047,17.1639,10.391
51797.904606693,18.8759,12.374
51798.006844674,18.2352,11.29
51798.107965232,17.6783,11.331
51798.210142496,17.0320,10.131
51798.311735465,17.7226,10.944
51798.413928161,17.6114,10.767
51798.515510017,18.0028,10.955
51798.617754837,17.7108,10.79
51798.719929617,18.1510,11.47
51798.822030623,18.0180,11.369
51798.923531611,16.8808,9.879
51799.024989653,16.7416,9.7447
51799.126756858,20.3935,13.107
51799.228042448,17.3714,10.382
51799.330261459,19.4013,11.876
51799.431708047,19.1678,11.919
51799.534057607,18.6609,11.674
51799.635323421,19.9717,12.962
51799.736499328,17.9007,10.955
51799.838731384,19.6103,12.428
51799.940059128,19.1318,12.26
51800.042507336,18.0557,11.21
51800.144852278,19.7065,12.502
51800.246507715,17.4837,10.941
51800.348471931,18.1451,11.219
51800.450814024,19.4085,12.422
51800.552456931,19.4693,12.331
51800.654584822,17.5497,11.04
51800.757741379,15.9637,9.0451
51800.8595032,18.4340,11.402
51800.96104879,17.0253,10.422
51801.06302675,18.3259,10.812
51801.164017649,18.3661,11.397
51801.265132482,18.1186,10.914
51801.367524782,17.4895,10.587
51801.469706485,18.3959,11.108
51801.57173913,19.0227,11.606
51801.672726687,18.3882,11.291
51801.773829539,17.9262,10.599
51801.8760954,18.0383,11.059
51801.978351286,17.9197,10.948
51802.080409219,18.6419,11.585
51802.181916859,19.2868,11.751
51802.283447467,18.5059,11.418
51802.385242706,18.0451,11.06
51802.487545372,18.3589,11.254
51802.58983225,19.0654,11.425
51802.692133561,18.4656,11.499
51802.794299455,18.9408,11.476
51802.896436982,18.5648,11.343
51802.998574369,18.7251,11.663
51803.100306685,19.1628,11.898
51803.201508567,17.1550,10.013
51803.3032024,17.5269,10.527
51803.404369585,18.5813,11.446
51803.506113917,19.0712,11.846
51803.607641458,18.9168,11.717
51803.709395798,18.3209,10.966
51803.811179288,19.0631,11.789
51803.912772149,19.0156,11.777
51804.014540349,19.2843,11.654
51804.116038879,19.4598,11.948
51804.217812859,18.4146,10.736
51804.31941826,18.9863,11.895
51804.420721206,19.5650,11.968
51804.522045331,18.8083,11.747
51804.623339724,18.7742,11.524
51804.724941944,17.8970,10.371
51804.826868191,19.8992,12.125
51804.928971248,19.9737,12.319
51805.03122292,20.1480,12.273
51805.133328452,17.1197,10.26
51805.23515046,17.8410,10.441
51805.336085851,17.8041,10.257
51805.437280788,17.5239,10.146
51805.538265293,17.2250,10.238
51805.640604882,17.7412,10.454
51805.742853188,17.3390,9.9271
51805.844915376,17.6474,10.423
51805.946472087,18.5909,11.144
51806.047805972,19.4149,12.316
51806.150174709,20.2452,12.502
51806.253921191,19.6922,12.091
51806.355193655,19.9062,12.614
51806.456754926,20.2377,12.992
51806.559106429,21.1298,13.631
51806.661518601,21.4909,13.761
51806.762518643,21.3611,13.477
51806.864117712,21.4228,13.669
51806.966568859,20.9065,13.65
51807.068262627,20.7737,12.911
51807.16986828,20.4656,13.266
51807.272375823,21.4542,13.776
51807.374696031,20.3616,13.067
51807.476338105,20.8441,13.204
51807.578692824,21.7095,13.992
51807.680660707,19.8701,12.452
51807.782577539,21.1024,13.196
51807.884908795,21.2781,13.591
51807.985908702,19.1146,11.846
51808.088148373,21.0357,13.08
51808.190332323,18.8227,11.509
51808.29196734,19.5268,12.341
51808.394098427,21.3590,13.258
51808.49546304,19.5913,11.924
51808.597589587,20.9897,13.236
51808.698905553,20.0825,12.679
51808.800874329,21.7285,14.111
51808.902691795,19.8402,12.782
51809.004709553,20.6032,13.026
51809.106379836,19.8671,12.164
51809.208362298,20.2747,12.725
51809.310393048,19.4784,12.074
51809.412498538,21.6597,13.384
51809.513866589,19.4098,11.965
51809.61580627,21.4207,13.456
51809.717423284,19.8869,12.355
51809.819649796,21.2793,13.065
51809.921290122,20.3032,12.767
51810.023540788,20.0498,12.48
51810.12553931,20.9553,13.554
51810.22706001,20.0673,11.726
51810.329417909,21.2534,13.274
51810.430510724,21.2497,13.257
51810.532821698,19.9419,12.57
51810.634893165,21.6373,13.525
51810.73642628,20.1163,12.367
51810.838562072,20.5624,13.083
51810.940614828,21.6823,13.67
51811.042483066,20.2560,12.682
51811.144702688,20.2024,12.644
51811.246840857,19.6581,11.892
51811.348465713,21.1235,13.325
51811.450703981,20.3156,12.761
51811.553018878,19.9964,12.702
51811.65500444,21.5829,13.354
51811.756569362,21.4300,13.648
51811.858425166,21.7026,13.97
51811.96087369,21.5387,13.815
51812.063175433,21.9368,14.471
51812.164742912,23.0374,14.98
51812.266226375,22.0503,14.277
51812.368872546,22.2942,14.212
51812.471286605,21.4167,14.18
51812.573615807,22.4870,14.691
51812.674621986,22.1442,14.084
51812.776387686,20.5928,12.671
51812.878879863,22.2503,14.693
51812.981377869,22.3834,14.334
51813.083910388,22.2646,14.464
51813.185806014,22.4965,14.684
51813.288195008,22.1171,14.567
51813.390249976,22.6875,14.76
51813.491262162,22.3726,14.274
51813.592667751,21.8520,13.794
51813.694510809,21.4107,13.526
51813.796170675,22.5377,14.243
51813.897936268,21.9425,13.908
51813.999710596,22.4395,14.146
51814.101418911,21.7263,13.801
51814.202930187,20.7571,12.708
51814.308239314,22.3054,14.289
51814.41015773,23.3207,15.166
51814.511819633,23.6381,15.42
51814.613497964,24.0234,15.393
51814.715191479,23.6542,15.319
51814.816565439,22.4462,14.44
51814.918260054,22.7072,14.265
51815.019568387,22.0034,13.959
51815.121285155,22.1360,13.862
51815.222816723,22.7515,14.136
51815.32432034,21.2876,13.386
51815.42610371,21.6149,13.605
51815.527681698,22.3059,14.045
51815.629343804,23.0744,14.406
51815.731109783,21.7660,13.646
51815.833380357,24.3386,15.497
51815.935037141,21.0271,12.667
51816.036079812,20.6550,12.579
51816.13702889,22.8583,14.324
51816.238332399,21.2158,12.472
51816.340010119,20.7976,12.737
51816.441791306,21.9756,14.104
51816.543733717,23.1395,14.427
51816.644753003,19.5840,11.923
51816.745741,19.9976,11.422
51816.847459844,23.1559,14.72
51816.949241924,22.7808,14.228
51817.050835367,22.3007,14.198
51817.152422506,22.9010,14.301
51817.25418162,22.4068,14.462
51817.355885531,22.3425,14.612
51817.457174799,23.1137,14.197
51817.558267121,22.6686,14.403
51817.66005018,22.2311,14.44
51817.761821965,20.4955,12.521
51817.863370599,20.2921,12.397
51817.965006618,21.3183,13.072
51818.066592719,20.5629,12.378
51818.168113176,21.5085,12.761
51818.269784082,20.9406,13.015
51818.371547025,20.4156,12.339
51818.473121111,21.1305,12.78
51818.574880865,20.4518,12.9
51818.676363226,20.4534,12.3
51818.777979817,20.8230,12.871
51818.879647136,20.7507,12.77
51818.981523925,21.0531,12.978
51819.08319819,23.6449,15.069
51819.184657379,21.7351,13.803
51819.286397072,22.9464,14.7
51819.388514813,22.4095,14.004
51819.490033179,23.5012,15.215
51819.591760892,22.5691,14.441
51819.693745479,23.7255,14.996
51819.795263224,23.2027,14.508
51819.896476488,23.9652,16.316
51819.998180199,24.0760,15.92
51820.099210111,24.5799,16.082
51820.201099023,22.8905,14.956
51820.302201691,23.1303,15.01
51820.403764887,22.9005,14.319
51820.504842531,22.4500,14.47
51820.606413595,22.7642,14.58
51820.707841968,22.2808,14.337
51820.80955914,22.0317,14.239
51820.911022141,23.7797,15.18
51821.01282481,22.4612,14.38
51821.114504544,22.6765,14.794
51821.215881919,22.3309,14.487
51821.317501851,23.8329,14.835
51821.419036812,23.5140,15.504
51821.520398738,22.7823,14.391
51821.622019363,23.8247,15.257
51821.723797743,23.4376,14.862
51821.825083725,23.5941,15.409
51821.926775283,23.7865,14.98
51822.028410674,24.3783,15.594
51822.129968801,23.2824,15.283
51822.231659616,23.7596,14.954
51822.333286547,24.2706,15.618
51822.434934112,23.9315,15.558
51822.536680701,23.9895,15.181
51822.638424219,23.9902,15.527
51822.740144216,23.9415,15.167
51822.841765669,24.5827,16.285
51822.943514957,25.4604,16.819
51823.045983437,25.1736,16.597
51823.14846791,25.4556,16.686
51823.250924329,25.4593,16.707
51823.353222931,25.3192,16.755
51823.455333592,25.6487,17.276
51823.55647191,25.6211,17.113
51823.658951814,25.0855,16.562
51823.761552711,25.1760,16.596
51823.864289923,25.8983,16.856
51823.96659875,25.0462,16.74
51824.068887988,25.9693,17.12
51824.171032139,25.5753,17.006
51824.272139371,26.1879,17.477
51824.373639431,24.9678,16.52
51824.475747662,24.1424,15.421
51824.578027393,25.3640,16.724
51824.680516621,25.4789,16.902
51824.782992041,25.7397,17.349
51824.88546332,25.9273,17.07
51824.987648117,25.3063,17.098
51825.089425907,25.9656,17.16
51825.19123355,25.5109,16.832
51825.292987604,26.2370,17.358
51825.394816207,25.4391,16.803
51825.49658253,24.5447,15.855
51825.598328796,24.8594,15.971
51825.700096021,24.5102,16.052
51825.801647436,24.7855,16.024
51825.902859362,25.9947,17.085
51826.003880644,24.5367,15.919
51826.104828374,24.9445,15.973
51826.205722878,24.9918,16.194
51826.306998097,25.5971,17.125
51826.409078009,26.1977,17.775
51826.511569295,26.3200,17.409
51826.613967118,25.7219,17.484
51826.716668703,26.5874,17.524
51826.817740705,26.3846,17.481
51826.918813124,26.1036,17.45
51827.020373817,24.8726,16.223
51827.122588639,25.2424,16.295
51827.224977883,25.4580,16.304
51827.327160337,24.9586,16.061
51827.428158189,24.3652,15.665
51827.529917722,25.4203,16.356
51827.632312465,24.9119,16.146
51827.734451933,25.2176,16.321
51827.835749426,24.7482,16.182
51827.937906256,25.5784,16.464
51828.040114061,25.4961,16.537
51828.142017932,24.7241,16.054
51828.244081626,24.9888,16.181
51828.346336374,24.8019,16.426
51828.448638944,25.3000,16.166
51828.550284642,25.0565,16.273
51828.652558975,25.8159,16.857
51828.754819317,25.0609,16.285
51828.856523951,25.2978,16.543
51828.958735421,25.3545,16.59
51829.060241164,24.9332,16.417
51829.162501848,25.4600,16.658
51829.264802718,25.1183,16.13
51829.36684704,25.3713,16.799
51829.469123103,26.0765,16.824
51829.570205724,25.5817,16.591
51829.672431674,25.5554,16.835
51829.773824742,25.0611,16.309
51829.876275462,25.8308,16.626
51829.978417147,25.3902,16.837
51830.080809056,25.7840,16.803
51830.183066203,25.6718,16.715
51830.285379779,25.8446,16.795
51830.387354596,23.6417,14.927
51830.489146364,23.6916,14.771
51830.59057319,23.1768,14.329
51830.692913079,25.7837,17.017
51830.795174459,25.9222,16.717
51830.897344081,26.3738,17.625
51830.999201338,26.9966,18.278
51831.101594573,27.1717,18.153
51831.203649122,26.9491,18.442
51831.305960216,27.4737,18.334
51831.407010318,26.4947,17.899
51831.509417233,26.4323,17.418
51831.610478135,26.0323,16.982
51831.712726152,25.5462,16.811
51831.814978733,26.1521,17.113
51831.916701181,25.9226,16.684
51832.018854198,25.4344,16.681
51832.12080748,26.6797,17.521
51832.222778345,25.5703,16.862
51832.325168012,26.1403,16.874
51832.427238149,26.1483,17.141
51832.528717723,26.1435,17.086
51832.631029707,25.9386,17.142
51832.733346373,26.4713,17.178
51832.834818985,26.1602,17.332
51832.937153933,26.5103,17.197
51833.039393298,26.0946,17.074
51833.14164549,26.4926,17.416
51833.243941855,26.4220,17.585
51833.345536073,26.6592,17.304
51833.44783709,26.4351,17.584
51833.550089402,26.4735,17.393
51833.652321244,26.4051,17.239
51833.755575606,23.9431,14.829
51833.857753387,26.6681,17.583
51833.959705988,26.5427,17.654
51834.061823107,25.7429,16.415
51834.163538343,23.8150,14.876
51834.265238572,24.1210,15.297
51834.366954599,23.8148,14.781
51834.46865167,24.3252,15.303
51834.570211699,24.2571,15.236
51834.671812632,24.4752,15.442
51834.773045816,26.4959,17.403
51834.874680343,26.8782,17.73
51834.976517712,27.8092,18.764
51835.07827957,28.2524,19.454
51835.180565307,28.3838,19.098
51835.283073718,28.4495,19.342
51835.385494899,28.2471,19.224
51835.487965356,26.9286,18.031
51835.59025928,26.4873,17.136
51835.692007645,27.8722,18.852
51835.793760812,27.5818,18.445
51835.895578991,27.1030,17.964
51835.997211329,25.5728,16.722
51836.099156555,26.6378,17.58
51836.201204158,27.2429,18.004
51836.303748178,26.9105,17.62
51836.405289506,25.3241,16.477
51836.506274939,24.6069,15.35
51836.607507822,24.5483,15.57
51836.709147453,24.4740,15.412
