74012.901020333,3.7865,0.7262
74013.00256423499,3.4410,0.666
74013.104210987,4.9956,1.0411
74013.205731596,4.0261,0.7121
74013.30744647099,3.5804,0.6581
74013.408980205,4.0032,0.7256
74013.510514835,3.9997,0.7122
74013.612156781,3.9385,0.7368
74013.71367833301,4.0832,0.7479
74013.815386477,3.1514,0.6264
74013.91698946799,4.2516,1.0089
74014.021375586,22.7469,13.64
74014.122885661,4.5743,1.0659
74014.224539437,3.9499,0.756
74014.325997965,3.4325,0.632
74014.427629674,3.6987,0.7088
74014.529157718,4.5009,0.9354
74014.63078243101,3.9204,0.7195
74014.73245676899,3.8595,0.706
74014.83410263099,3.5869,0.6755
74014.935804803,3.8698,0.7146
74015.037439715,4.0170,0.8217
74015.139084528,4.7783,0.8789
74015.24074289799,3.6163,0.6861
74015.34238974399,3.2983,0.6453
74015.444014897,4.3681,0.7938
74015.54566780099,3.9883,0.7001
74015.64737842399,3.8382,0.7768
74015.74902388699,3.3571,0.6056
74015.850674726,3.7940,0.7478
74015.952283747,4.1866,0.7898
74016.053999729,14.4112,8.1162
74016.15653547199,16.7870,10.68
74016.258015781,3.7775,0.702
74016.359661986,3.5464,0.6694
74016.461293787,3.7794,0.7109
74016.562921351,3.4596,0.6486
74016.66458137899,3.9013,0.7073
74016.76622572201,3.4187,0.6404
74016.86791508101,3.6358,0.6949
74016.969561459,3.5968,0.6481
74017.07119111699,4.3578,0.9088
74017.172703936,4.0833,0.7692
74017.27434237899,3.6124,0.6822
74017.376023138,3.4406,0.652
74017.477663518,3.8983,0.7605
74017.579357715,3.7732,0.6925
74017.68099206399,3.6769,0.6897
74017.782637337,3.6875,0.7018
74017.88429881301,3.8420,0.7661
74017.98593846,4.0734,0.7352
74018.087751967,10.3447,5.2878
74018.191693368,15.4431,8.5334
74018.29341560999,3.6615,0.7002
74018.395035415,3.4220,0.6697
74018.496719788,4.4034,0.7775
74018.598355194,3.2067,0.6537
74018.70004044,3.4584,0.6912
74018.801692822,3.9267,0.7132
74018.90326561801,3.8506,0.7071
74019.00488374699,3.4682,0.662
74019.10653327301,4.3355,0.9447
74019.208189592,3.6704,0.6698
74019.309811149,3.6257,0.6733
74019.41153034,4.0439,0.7505
74019.513147098,3.9091,0.7595
74019.61477201201,11.4428,3.4994
74019.71643946299,4.4760,1.0437
74019.818092938,3.4745,0.6651
74019.919726583,3.4473,0.664
74020.021256152,4.0078,0.7304
74020.12308982501,15.2749,8.3022
74020.22668152,10.6775,5.6613
74020.328138557,3.6267,0.71
74020.429553647,3.7067,0.7559
74020.531056457,3.5159,0.6891
74020.63269893,3.6640,0.733
74020.73432375499,3.7054,0.6531
74020.835976399,4.3869,0.7795
74020.937609585,3.2260,0.6223
74021.039281424,3.6825,0.6992
74021.14091159801,5.0462,1.0514
74021.24253660299,4.0361,0.7453
74021.34414895,3.4023,0.6618
74021.445674217,4.0676,0.7554
74021.547203946,3.6568,0.6957
74021.64872834799,3.8804,0.7629
74021.75035286701,3.1635,0.6237
74021.852016807,3.6981,0.6993
74021.953651346,3.4884,0.6682
74022.05544478301,7.8750,3.4587
74022.159595495,18.9901,11.377
74022.261303612,3.7083,0.7336
74022.36292743,4.0737,0.7405
74022.46460658401,3.8877,0.7317
74022.566240321,4.0862,0.7766
74022.66793058399,3.6539,0.6724
74022.769566189,3.7922,0.7157
74022.871204027,4.0086,0.7807
74022.97284859,3.4331,0.6553
74023.07448770601,3.9362,0.7341
74023.176147533,4.6839,1.0005
74023.27777786501,3.7585,0.7115
74023.37948397901,4.0182,0.7218
74023.48112087599,3.6262,0.7016
74023.58276178299,3.9798,0.6939
74023.68442083101,3.6835,0.729
74023.786056571,3.4631,0.6819
74023.887747619,4.2943,0.7921
74023.989527546,9.5460,4.4758
74024.093835904,17.2222,9.9801
74024.19536086,4.5009,1.08
74024.29699300601,3.9163,0.7037
74024.39862194601,3.4774,0.6644
74024.50030314201,3.8049,0.6978
74024.60192209001,4.1978,0.7529
74024.703611025,4.0294,0.7453
74024.80524730201,3.6428,0.6888
74024.906893666,3.9811,0.7123
74025.00857968,3.5748,0.6985
74025.110112651,3.8062,0.6787
74025.21164291599,4.5324,0.9784
74025.31328620701,3.7811,0.7243
74025.41481931201,4.2478,0.7401
74025.51647731201,3.5628,0.6849
74025.618015655,3.8244,0.6817
74025.719650853,3.7048,0.7224
74025.821194923,3.8174,0.709
74025.923034992,18.6584,10.464
74026.026770639,8.7272,4.0367
74026.12817697899,4.2013,0.9746
74026.229936098,3.9025,0.771
74026.331541248,3.6323,0.6336
74026.433168102,4.0218,0.7392
74026.53480214201,4.4775,0.8206
74026.636469173,4.0520,0.7677
74026.738107179,3.6028,0.6672
74026.83978892599,4.0787,0.7667
74026.94142019001,3.7069,0.6827
74027.043064659,3.8849,0.7011
74027.144641886,4.5593,0.9935
74027.246155535,4.5196,0.8069
74027.347815545,3.8016,0.7257
74027.449455098,4.1851,0.7376
74027.551091576,3.8597,0.6874
74027.652652291,3.6883,0.7451
74027.754404725,15.9637,8.6183
74027.85751644299,11.9728,6.8431
74027.95865001,4.0588,0.7398
74028.059624956,3.9726,0.759
74028.161273541,4.3410,0.9978
74028.262549483,4.2334,0.7694
74028.364217216,3.2556,0.6371
74028.465865869,4.0151,0.735
74028.56756451,3.6745,0.7043
74028.66921295899,3.5858,0.6631
74028.770854519,3.6572,0.6957
74028.872513061,4.0408,0.7511
74028.974154603,3.6345,0.6808
74029.075846765,4.0669,0.7687
74029.177498253,4.7347,0.9811
74029.279026556,3.8387,0.6937
74029.38068319,3.6436,0.6714
74029.482321761,3.9616,0.7458
74029.58405343301,22.3937,13.634
74029.687034394,5.2545,1.5826
74029.788787556,3.8644,0.7272
74029.890428149,3.9397,0.731
74029.99209412,3.7106,0.6885
74030.093737957,3.4205,0.6488
74030.19545729199,4.3567,0.9817
74030.296978595,3.8088,0.7106
74030.398642224,3.6420,0.6804
74030.500311706,4.6523,0.8459
74030.60196875301,4.0179,0.7416
74030.70362310301,3.4583,0.6755
74030.80516542601,3.7599,0.7096
74030.906705178,3.6813,0.6803
74031.008360614,3.9735,0.7534
74031.10990219,3.5979,0.6319
74031.21153659299,4.3784,0.9961
74031.313156449,17.4309,10.158
74031.416393016,11.3157,6.1531
74031.517465695,3.7024,0.7429
74031.618436003,3.6732,0.6787
74031.719586212,3.9632,0.8108
74031.82110407201,4.0039,0.7299
74031.922726618,3.9122,0.7149
74032.024408418,3.4861,0.646
74032.125936532,3.6156,0.6692
74032.227639875,4.8627,1.0676
74032.329155368,3.9035,0.7176
74032.43076752601,3.3878,0.6764
74032.532432601,3.9868,0.7299
74032.63407549199,3.7070,0.6691
74032.73576184901,3.6233,0.6781
74032.837400251,4.2233,0.7712
74032.939042463,3.8236,0.7099
74033.040755861,20.7051,12.569
74033.14379067899,8.7526,4.4169
74033.245481105,4.4039,0.8963
74033.34711073,3.8002,0.6962
74033.44876549899,3.9492,0.7203
74033.550402263,3.4962,0.6667
74033.652041108,3.8826,0.7596
74033.753569657,3.7272,0.6876
74033.85520487399,3.9012,0.7293
74033.956838094,3.8708,0.7372
74034.058473028,3.7834,0.7163
74034.160085877,4.4811,0.9732
74034.261612865,3.7319,0.7444
74034.363305483,3.8721,0.6848
74034.464946062,4.4087,0.7909
74034.56658319,4.4024,0.8263
74034.668296984,10.6530,5.0563
74034.77234177099,16.9010,9.9132
74034.873674772,3.8443,0.7404
74034.974895918,3.4135,0.6735
74035.076279948,3.8308,0.7251
74035.177886916,4.6137,1.0578
74035.27945862801,3.5819,0.6901
74035.38110000901,3.9154,0.7149
74035.482751277,3.5902,0.706
74035.58441224199,3.8342,0.711
74035.686067009,4.1379,0.7868
74035.787694582,3.6544,0.6836
74035.889334659,3.9732,0.7203
74035.990979902,3.9371,0.7227
74036.092651418,3.7290,0.7343
