54482.784900568,6.0121,2.0948
54482.886643829,5.9058,2.0206
54482.988435863,5.8156,1.9985
54483.090335037,5.4211,1.6834
54483.195225403,5.6652,1.6257
54483.29992683,5.3368,1.6401
54483.404060225,5.7508,1.978
54483.505762254,6.4441,2.3692
54483.607482799,5.6467,2.0213
54483.709232119,6.0626,2.1721
54483.810950649,5.7934,2.0433
54483.912745465,6.1332,2.1324
54484.014377421,6.0524,2.1226
54484.116244562,5.8528,2.096
54484.217713396,6.2207,2.2513
54484.319384466,5.9390,2.1104
54484.4211052,6.3282,2.5276
54484.522827787,7.8248,3.1565
54484.624572112,6.0548,2.2115
54484.726302325,5.6564,1.912
54484.828056219,5.1737,1.7785
54484.93086353,4.6236,1.3533
54485.035494,5.3070,1.5839
54485.139350837,7.4353,2.8886
54485.241061331,6.2298,2.1477
54485.342797328,5.7082,2.1235
54485.444572461,6.8355,2.4517
54485.546143155,6.5774,2.2174
54485.647947893,5.5281,2.0573
54485.749695478,6.8664,2.2485
54485.851212188,6.0678,2.1195
54485.952946379,5.9363,2.0077
54486.05467397,6.5626,2.276
54486.156436923,6.2851,2.1923
54486.258187425,6.1623,2.1686
54486.359992929,6.2216,2.1905
54486.461760532,6.3684,2.3753
54486.563674525,5.9188,1.5936
54486.668890577,5.2734,1.6756
54486.773439395,5.0555,1.5692
54486.876778898,5.7162,2.0459
54486.978487722,6.0970,2.1555
54487.080242232,6.2243,2.2099
54487.18195685,6.2252,2.4189
54487.283707161,6.4489,2.1988
54487.385409637,6.1263,1.894
54487.487145651,6.7524,2.2544
54487.588852598,5.9618,2.2094
54487.690503665,6.0364,2.1365
54487.792252368,6.2855,2.1468
54487.894008752,6.0913,2.1481
54487.995825801,6.0946,2.166
54488.097578008,6.6025,2.252
54488.199391599,6.2668,2.2563
54488.300746815,6.0579,2.6686
54488.402472751,5.4060,2.0257
54488.504379105,5.7876,2.0229
54488.605970918,6.0965,2.3943
54488.70751122,6.6035,2.8311
54488.809243993,6.1720,2.0934
54488.911000538,5.7339,2.0221
54489.012773711,5.6808,2.1037
54489.114223347,5.5488,1.9941
54489.215999344,6.4712,2.2406
54489.317700435,5.9854,1.848
54489.419443502,5.6230,2.0588
54489.521157946,7.0387,2.5021
54489.622874446,5.9888,2.0778
54489.724635425,5.8890,2.0954
54489.826164245,6.3292,2.1361
54489.927815385,5.9175,2.0816
54490.029492404,5.7188,1.9296
54490.131206255,5.2852,1.6382
54490.235461959,5.7669,1.9249
54490.339705049,5.2107,1.5802
54490.443110797,5.4752,1.7871
54490.544858548,7.2142,2.7319
54490.645880488,7.2240,2.9013
54490.747649395,5.9355,2.1597
54490.849385894,6.5816,2.191
54490.951143887,5.9024,2.1334
54491.052870257,5.8877,2.1348
54491.154607911,6.7423,2.2923
54491.256352675,6.2079,2.1578
54491.358102879,5.9399,2.0094
54491.459848239,6.1248,2.0388
54491.561577634,6.2694,2.1532
54491.663381838,5.8428,1.9717
54491.765121497,5.6648,2.0594
54491.866860669,5.7391,2.1543
54491.968496302,6.6010,2.2179
54492.070317939,4.5996,1.5761
54492.17394255,6.1775,1.7609
54492.278396541,5.0755,1.7266
54492.382199637,5.8597,1.9604
54492.483566005,6.6449,2.66
54492.585155938,6.2304,2.2033
54492.686769877,6.4942,2.2804
54492.788501311,5.9782,2.1356
54492.890132449,6.5753,2.2464
54492.991767626,6.3918,2.2374
54493.09345121,6.1752,2.0965
54493.195201689,6.0354,2.0774
54493.296939984,6.1644,2.1236
54493.398681442,5.8939,2.0578
54493.500460382,6.7979,2.3668
54493.602192637,5.9235,2.099
54493.703939734,6.3120,2.2716
54493.805650791,6.1641,2.1492
54493.907316308,6.1992,2.2266
54494.009137242,5.5924,2.0529
54494.112167537,5.5674,2.1567
54494.21696271,5.6100,1.7069
54494.321564445,5.2403,1.6944
54494.423308672,5.7070,1.9717
54494.525020043,7.5123,2.5744
54494.626711286,6.0626,2.1123
54494.72846699,5.9946,2.0112
54494.830224008,5.8684,2.0793
54494.931953932,5.8608,2.0999
54495.033689578,6.0010,2.0795
54495.135475187,6.0786,2.2164
54495.237206017,6.5524,2.2221
54495.338960675,6.2517,2.1658
54495.440388089,6.4589,2.5503
54495.542131979,7.0090,2.4861
54495.643604807,5.0671,1.9574
54495.744914431,6.7107,2.279
54495.84653246,5.9059,2.0977
54495.948204411,6.1379,2.2437
54496.049815339,5.7418,1.8603
54496.153734148,5.2423,1.82
54496.258227504,5.2911,1.7303
54496.362656773,4.9310,1.4644
54496.466342062,7.4918,2.9646
54496.568126034,6.7091,2.3926
54496.669512158,6.2407,2.3197
54496.771273095,6.4414,2.1957
54496.872784347,6.2414,2.1963
54496.974426876,5.2154,1.8728
54497.076199601,5.9096,1.8881
54497.17793948,6.2844,2.1259
54497.279716044,6.1283,2.1208
54497.38143912,5.9463,2.1728
54497.483184843,5.9043,2.1983
54497.584940335,7.3490,2.6188
54497.686674452,6.0593,2.0818
54497.788278484,6.6770,2.2366
54497.890029375,6.4307,2.2266
54497.991850467,5.5773,2.0536
54498.094620338,5.5597,1.7351
54498.19865177,5.1142,1.6857
54498.303516023,5.1971,1.6577
54498.407718228,5.1531,1.5975
54498.511337252,6.5542,2.2179
54498.613022132,6.1551,2.0617
54498.71474554,5.6589,2.0678
54498.816524608,6.1695,2.1112
54498.91816723,5.7372,2.1427
54499.019928031,6.0813,2.1945
54499.121664075,6.8909,2.4057
54499.223446369,6.1806,2.202
54499.324978767,6.1106,2.1787
54499.426494913,6.3809,2.1562
54499.528154616,7.3265,3.0876
54499.629683425,6.2193,2.6687
54499.731140106,6.3195,2.1662
54499.832835766,5.7575,2.0823
54499.934576122,5.8920,2.0832
54500.036222173,5.6400,1.9538
54500.137879232,6.1789,2.1741
54500.239761593,5.9606,2.041
54500.34321173,4.9682,1.6254
54500.447643758,5.2846,1.609
54500.551491639,6.5700,2.1018
54500.654383203,6.3027,2.3534
54500.756150566,5.8605,2.1267
54500.85774769,6.0966,2.1471
54500.95951025,5.7621,2.0673
54501.061015419,6.3329,2.3753
54501.162723536,6.4634,2.1782
54501.264482605,5.9739,2.0956
54501.365922412,6.2687,2.0876
54501.467646011,5.8436,2.1119
54501.56914845,6.6001,2.3557
54501.670876994,5.7897,2.1463
54501.772683958,6.1909,2.1623
54501.874243118,6.1000,2.1668
54501.976018211,6.2101,2.2003
54502.077576508,5.8769,2.1344
54502.178957508,6.2240,2.1846
54502.280668152,5.9502,2.0724
54502.382318748,6.1451,2.1904
54502.484092282,5.7760,2.1305
54502.586537424,6.1476,2.0024
54502.691413563,5.1721,1.6012
54502.794426889,5.0977,1.5257
54502.896139548,6.1437,2.0038
54502.997726298,5.5586,2.0483
54503.099474443,5.6399,2.0278
54503.200983783,6.4296,2.2392
54503.302737884,6.5211,2.2047
54503.404459526,6.1967,2.1265
54503.506007202,6.1923,2.1653
54503.607675798,6.5415,2.5061
54503.708932945,6.3581,2.2904
54503.810676376,6.0037,2.135
54503.912471202,6.3374,2.1692
54504.014017263,5.9204,2.141
54504.115816035,5.8573,2.1154
54504.217557681,5.9891,2.0869
54504.319167686,5.7629,2.0093
54504.420935485,7.0434,2.6861
54504.522147255,6.6097,2.3368
54504.623758926,5.6397,2.0391
54504.725474951,5.0949,1.6255
54504.830345822,5.2734,1.8153
54504.934551391,5.2171,1.6747
54505.040298294,5.2701,1.7888
54505.14501711,5.6395,1.8479
54505.249283452,5.0591,1.6414
54505.353521534,5.5996,1.7194
54505.456982918,5.6728,1.9724
54505.558705756,7.0289,2.4223
54505.660452669,5.7693,2.0444
54505.762192652,6.1112,2.0334
54505.863812526,5.4951,1.9522
54505.965534023,6.4421,2.1656
54506.067303088,6.1436,2.2047
54506.168949757,6.3433,2.2704
54506.270665848,5.9105,2.0813
54506.372391859,5.7751,2.0385
54506.47414025,6.3056,2.1703
54506.57584965,6.7297,2.4412
54506.677550537,5.7588,2.1577
54506.779324334,5.9126,2.1083
54506.881084032,6.2349,2.178
54506.982604157,5.9240,1.9317
54507.084394162,5.9259,2.0453
54507.186145889,6.4711,2.1884
54507.287882012,5.9452,2.1508
54507.389638022,6.3041,2.1917
54507.491265034,6.0447,2.0071
54507.593104792,5.6624,1.8647
54507.697739556,5.4586,1.7312
54507.802077774,5.7254,1.8338
54507.906193965,5.3123,1.8229
54508.010372687,5.7150,1.8143
54508.113471503,5.8526,1.9477
54508.215120671,6.1241,2.022
54508.316864012,5.5822,1.9368
54508.418360877,5.9430,1.9431
54508.520075571,5.9838,1.9768
54508.621817864,6.4903,2.281
54508.723223567,5.5389,1.8156
54508.824839805,6.1614,2.203
54508.926438866,5.8700,2.1396
54509.028182537,6.1069,2.1496
54509.129895977,5.9690,2.1808
54509.231658248,6.0043,2.1208
54509.333263377,6.2083,2.1185
54509.434979237,5.8750,2.1536
54509.536740481,6.4642,2.3939
54509.637801273,7.4421,3.0732
54509.738865827,7.5058,3.1389
54509.840418262,6.2646,2.1963
54509.942011444,5.3833,2.0046
54510.043781105,5.0945,1.7493
54510.147941996,5.7550,2.0956
54510.2526151,5.1594,1.6761
54510.356506574,5.2480,1.7967
54510.461023955,5.5420,1.7562
54510.565651003,6.5990,2.2106
54510.669868955,5.5817,1.8271
54510.773502017,5.4961,1.9321
54510.875213554,6.2038,2.0991
54510.976917442,6.0058,2.1635
54511.078622341,5.8110,2.1084
54511.180373405,6.5787,2.2041
54511.282089675,5.8829,2.0438
54511.38369571,5.9844,2.1639
54511.485122635,5.9782,2.2497
54511.586688184,7.0620,2.3955
54511.688416909,6.0374,2.1398
54511.790155985,5.8582,2.0676
54511.891945417,5.9051,2.0086
54511.993694351,6.2444,2.1458
54512.095503134,6.2930,2.0942
54512.19725326,6.3507,2.2144
54512.298854435,5.8974,2.1602
54512.40061793,6.1168,2.1931
54512.502382424,6.1098,2.1649
54512.604165185,6.8234,2.4648
54512.705798163,6.3518,2.2873
54512.807372432,6.1848,2.2068
54512.909008109,5.9572,2.1597
54513.010660667,5.9382,2.0677
54513.112801297,5.0970,1.617
54513.216275908,5.2602,1.7068
54513.32081342,5.6356,1.7973
54513.424519487,6.2559,2.0853
54513.526254766,6.3357,2.2003
54513.627982778,6.8787,2.4974
54513.72962682,6.2033,2.3112
54513.831323526,6.6883,2.7242
54513.93304039,6.0063,2.2338
54514.034631671,6.7470,2.6253
54514.136376969,6.4061,2.373
54514.238103561,5.9123,2.1229
54514.339847211,5.8465,2.0818
54514.441592496,6.5033,2.2298
54514.543101042,6.4698,2.2781
54514.644736235,7.1391,2.6983
54514.745930189,5.8115,2.0834
54514.847501878,5.5318,1.9828
54514.949119489,5.6955,1.9467
54515.050856594,5.7539,2.0104
54515.152421067,5.7784,2.0528
54515.254188849,5.7994,2.0297
54515.35585168,6.0868,2.166
54515.457401003,6.2328,2.152
54515.559058806,6.1018,2.1373
54515.660634025,6.7394,2.3041
54515.762389147,6.6844,2.1802
54515.864149554,5.2507,1.8667
54515.966917831,5.3667,1.7853
54516.070795524,5.4359,1.827
54516.175623406,5.6314,1.8638
54516.278950942,5.5981,1.9551
54516.383723446,5.7537,1.8397
54516.486820613,5.8737,1.8458
54516.589165213,5.7815,1.9154
54516.69109829,6.2162,2.1233
54516.792845135,5.9537,2.118
54516.894281703,5.8982,2.0998
54516.995951133,5.8832,2.1144
54517.097554478,5.4265,1.9762
54517.19923973,5.9582,2.1173
54517.300990836,6.4536,2.192
54517.402539701,5.8695,2.128
54517.504251453,6.4359,2.1748
54517.60578956,6.3779,2.3774
54517.707424665,5.8749,2.1675
54517.809198078,6.3267,2.2151
54517.910685018,5.8971,2.1419
54518.01243499,6.4364,2.1853
54518.114200132,6.1422,2.1785
54518.216000556,6.3037,2.2906
54518.317721104,6.2068,2.1521
54518.419371894,6.5185,2.2408
54518.521093955,6.8408,2.3416
54518.622829197,6.4171,2.4047
54518.724316097,6.0242,2.1254
54518.825902011,6.0692,2.2265
54518.927593996,5.7776,2.0644
54519.029330365,5.9724,2.0395
54519.131067792,5.5414,1.978
54519.232722291,5.8568,2.0922
54519.334367539,5.5849,1.8839
54519.440855712,6.3520,2.2021
54519.543585128,5.6398,2.0054
54519.645767452,5.6389,2.0628
54519.749653388,5.7408,2.5017
54519.851603866,5.8090,2.3789
54519.956271497,5.1974,1.8321
54520.060943288,5.5719,1.8336
54520.165293843,5.3250,1.8702
54520.269812163,5.2680,1.8131
54520.374222211,5.8374,1.8626
54520.478381893,5.7096,2.0298
54520.582174289,5.6289,1.7737
54520.685958322,6.1769,2.1654
54520.788945636,5.6331,2.0026
54520.890467124,5.9889,2.0815
54520.992146416,5.9802,2.1172
54521.093666644,6.1961,2.0904
54521.195090508,5.8544,2.0551
54521.296860416,5.8455,2.0408
54521.398373716,6.0381,2.1015
54521.500105328,5.6400,2.1275
54521.601644698,6.3009,2.1838
54521.703407096,6.9399,2.5599
54521.805138506,5.9267,2.1653
54521.906858879,6.1141,2.1946
54522.008613621,6.3559,2.4726
54522.109774444,6.2748,2.3589
54522.211582034,6.4027,2.2668
54522.313356333,6.2949,2.1756
54522.415014395,6.1300,2.1211
54522.516749474,6.3705,2.2595
54522.618249957,6.4526,2.3005
54522.719974391,5.8416,2.1716
54522.821734886,6.1513,2.1351
54522.923532593,6.5925,2.312
54523.024949229,5.9169,2.2081
54523.126102603,6.0222,2.2236
54523.227767082,6.2772,2.1888
54523.329310013,6.0214,2.0321
54523.43104096,7.0254,2.8459
54523.533440498,5.1636,1.6492
54523.637935318,6.3300,2.1679
54523.741837733,5.8847,2.0737
54523.8463422,5.6087,2.1406
54523.949922577,6.3755,2.4148
54524.053110071,6.0955,2.7606
54524.158167981,5.9308,1.9674
54524.263258274,5.9804,2.1229
54524.368335852,5.7407,1.9425
54524.473444814,6.1288,2.1113
54524.578486248,5.6992,2.0234
54524.683120715,6.7457,2.3316
54524.787198556,5.5053,1.8971
54524.891787764,5.6731,2.053
54524.994575641,5.2813,1.7716
54525.098905045,6.2014,2.2021
54525.202492844,6.0546,2.1213
54525.307966339,5.9955,2.129
54525.413287247,5.5846,2.049
54525.518553644,6.2032,2.1653
54525.622748825,5.3871,1.8193
54525.725842339,5.8504,2.0344
54525.830329969,5.4242,1.9373
54525.934940908,6.2113,2.1003
54526.038244454,5.8569,2.2064
54526.141661277,5.7037,1.9713
54526.244958709,5.7648,2.005
54526.349838655,6.0020,2.2205
54526.453451131,6.3407,2.5964
54526.55672957,6.5245,2.3119
54526.662270036,7.0088,2.5115
54526.767213658,6.0309,1.9274
54526.87250034,5.5054,2.1258
54526.977406968,6.2383,2.1101
54527.08125924,5.6583,2.0167
54527.18449541,5.9951,1.9239
54527.288960748,6.1031,2.2345
54527.392133063,6.3830,2.1673
54527.494901323,6.1188,2.5307
54527.598388306,6.0477,2.6169
54527.703830552,6.3214,2.3322
54527.809212089,6.4056,2.215
54527.912938055,5.3396,1.7815
54528.020981071,5.7506,2.1358
54528.12554652,6.2939,2.131
54528.230498595,6.5727,2.1117
54528.334846039,5.5450,2.2531
54528.438262305,6.2147,2.5448
54528.541512584,7.2495,3.123
54528.644670691,6.8102,2.7647
54528.748794476,6.2069,2.1993
54528.853146346,5.8105,1.9946
54528.958103502,5.7634,2.1786
54529.062998012,5.6684,1.8745
54529.166211032,5.6269,1.861
54529.271436201,5.8406,2.0097
54529.376589479,5.9856,1.9869
54529.482083621,5.9017,2.1826
54529.586914408,5.8222,2.0275
54529.692028061,6.9450,2.4774
54529.795254664,5.8323,2.0394
54529.899780804,5.7530,2.2975
54530.00186819,5.9401,2.0594
54530.104865616,5.7483,2.0382
54530.210177513,5.9574,2.1882
54530.315093495,5.8809,2.0589
54530.418818658,5.5987,2.0069
54530.522265666,6.5747,2.1809
54530.625600002,5.5284,1.8006
54530.728661825,6.0991,2.2134
54530.832215403,6.0373,1.9581
54530.935790089,5.6036,2.0046
54531.039312521,5.7661,2.1706
54531.141834997,5.7163,2.1925
54531.24462286,8.3146,2.9592
54531.349610046,5.7985,2.162
54531.45247872,5.7874,2.0412
54531.555618562,6.0267,2.4295
54531.659306116,5.9781,2.1412
54531.763762319,6.1454,2.2707
54531.867988205,5.8976,2.053
54531.973609824,5.8688,2.1622
54532.078936276,6.3657,2.2063
54532.18261949,5.9100,2.117
54532.286306398,6.2245,2.234
54532.388883754,6.0341,2.2902
54532.491227656,5.8438,1.9126
54532.595029931,5.7225,1.96
54532.700005635,6.8479,2.5163
54532.803921314,5.3559,1.9246
54532.908287552,6.4747,2.21
54533.013925107,4.8643,1.5181
54533.117754984,5.6693,1.9265
54533.220734212,5.6612,1.8745
54533.324536698,5.3657,1.7884
54533.429058596,5.9447,2.0805
54533.533182734,6.2114,2.089
54533.636547039,5.4594,2.0134
54533.739829037,7.0379,2.3479
54533.842417145,5.7624,1.9949
54533.945826106,6.1025,2.1659
54534.048609217,5.3466,1.7881
54534.152292117,5.9879,2.0248
54534.255783027,5.7478,2.0997
54534.359836347,5.3236,1.9841
54534.464108073,6.1896,2.1782
54534.567915047,6.3717,2.204
54534.670861294,6.4878,2.1665
54534.773489918,5.5130,1.9111
54534.877344164,6.2092,2.0877
54534.981058837,6.1469,2.1392
54535.08491127,5.6698,2.0591
54535.18786582,6.3550,2.0614
54535.290861267,5.7763,2.1761
54535.39339656,6.4780,2.3401
54535.495529017,6.0947,2.678
54535.598627026,6.4588,2.774
54535.701990672,7.1477,2.5379
54535.805244909,5.4766,2.0051
54535.909840841,5.4751,2.017
54536.013364728,5.9696,2.1726
54536.115707473,5.5279,1.7949
54536.219261283,5.8437,2.04
54536.321773005,5.3529,1.9345
54536.42582997,5.8665,2.0573
54536.529711151,6.3528,2.1863
54536.632989573,5.6459,1.9243
54536.735337893,7.0954,2.5107
54536.839222232,5.8851,2.1427
54536.942478935,7.2136,2.7191
54537.045364508,6.1419,2.7299
54537.148368624,6.8654,3.1574
54537.253408118,6.0790,1.978
54537.358034174,6.1210,2.1052
54537.462954878,5.9511,2.0866
54537.567711581,5.7084,2.0746
54537.670398338,5.4880,1.8806
54537.775003244,6.8286,2.4623
54537.879051631,5.7688,2.0245
54537.981642088,6.0237,1.9935
54538.08434678,6.1041,2.147
54538.187198493,6.0322,1.9513
54538.290971821,6.3345,2.3533
54538.39333699,5.9036,2.183
54538.495271974,6.1541,2.2168
54538.597747544,5.6446,2.0416
54538.702244886,6.9783,2.5511
54538.804944406,5.4729,1.9025
54538.909103329,6.1679,2.1789
54539.011676146,5.8943,2.1261
54539.114178759,5.6468,2.0199
54539.217486162,6.1204,1.9051
54539.321108345,5.6715,2.035
54539.423938009,5.4680,1.8787
54539.526433928,5.6451,1.9178
54539.62981566,5.7673,1.9958
54539.733405857,6.9710,2.529
54539.835395079,5.8183,2.0274
54539.938017134,5.9629,2.0391
54540.041112876,5.7607,1.9869
54540.144556348,6.1066,2.1938
54540.246651893,6.0591,2.1254
54540.349273009,6.1591,2.3969
54540.451212978,5.6969,1.9028
54540.555404143,6.4034,2.3005
54540.657152036,5.2131,1.7157
54540.760323632,6.2666,2.3397
54540.864336357,5.9560,2.1398
54540.967107152,5.7640,1.9902
54541.069568497,5.9403,2.0151
54541.172772606,5.8039,2.0424
54541.274959586,5.4570,1.9049
54541.37783812,5.7482,1.8696
54541.480053973,5.7389,1.9568
54541.582782242,5.6947,1.9443
54541.685687941,5.4310,2.0123
54541.788564637,6.3867,2.313
54541.890991197,5.8399,1.962
54541.993361272,5.3139,1.9079
54542.096109966,6.2566,2.1784
54542.197999626,5.5406,1.9614
54542.301622626,6.0865,2.1607
54542.403591018,6.3728,2.6391
54542.506171728,6.7560,2.3973
54542.609130003,5.7336,1.8729
54542.712831343,6.6393,2.4411
54542.8150705,5.8210,2.1472
54542.918571265,5.6723,1.831
54543.026347803,5.7397,2.1108
54543.12819891,5.9807,1.9599
54543.230185196,6.0508,2.095
54543.332761269,5.7716,2.1581
54543.435243387,5.7223,2.0894
54543.53766602,6.3312,2.217
54543.63978919,5.9598,2.1912
54543.74150307,6.2406,2.144
54543.844380593,5.8759,2.2601
54543.946330812,5.6040,1.8888
54544.049888774,6.3199,2.3622
54544.151858932,6.2128,2.1777
54544.2536284,5.5886,1.8737
54544.356725606,6.2298,2.2819
54544.458448508,5.9036,2.0129
54544.561536425,6.1563,2.1683
54544.664968194,6.3390,2.2064
54544.76766792,7.1652,2.4701
54544.870039818,5.6168,2.0142
54544.97219627,6.2600,2.0566
54545.074285777,6.0479,1.9828
54545.176832287,6.0038,2.097
54545.279606506,5.5538,2.1069
54545.382351026,5.8061,2.0389
54545.484860174,5.8099,2.0981
54545.58651172,5.9111,2.0117
54545.688438149,5.3897,1.987
54545.790401331,6.5290,2.3324
54545.895199582,6.2822,2.2887
54545.999216841,6.6976,2.8194
54546.10227338,6.5677,2.9066
54546.204929869,6.5792,2.5645
54546.309485224,6.0746,2.1139
54546.412445723,6.2897,2.1729
54546.515173225,6.3687,2.1252
54546.616965465,5.7179,1.9932
54546.719733373,6.2191,2.154
54546.82355836,5.7983,2.0221
54546.925817868,5.4334,1.8718
54547.028846475,5.7128,2.0868
54547.131793733,5.8389,1.9727
54547.233662425,6.1402,2.0534
54547.335938185,5.7701,2.0327
54547.438639242,5.8477,2.109
54547.540710097,6.2375,2.16
54547.642960991,5.5499,1.9867
54547.744949169,6.6340,2.3753
54547.846474839,6.1633,2.2411
54547.94825568,5.8195,2.1606
54548.050044931,5.9227,2.0654
54548.152904757,6.2937,2.2438
54548.254852411,6.6687,2.2347
54548.356828958,5.8217,2.1219
54548.458610223,6.0848,2.6751
54548.560268605,6.5702,2.3281
54548.662319202,5.8376,1.9556
54548.764544265,6.3252,2.4641
54548.86893862,5.6022,2.1536
54548.97409459,6.3719,2.1944
54549.077743103,5.7677,2.1339
54549.181858048,6.5253,2.3304
54549.284628774,6.1929,2.1371
54549.386757397,6.1814,2.2307
54549.488829021,6.1885,2.1636
54549.590563009,5.7844,2.0514
54549.692344005,5.4266,1.969
54549.794085885,7.3735,2.4208
54549.895874815,5.4443,2.0419
54549.997612553,6.3627,2.4826
54550.099350039,6.5175,2.8438
54550.20108181,6.5859,2.3335
54550.302812032,6.3046,2.3058
54550.404646202,6.1729,2.5413
54550.506209338,6.8726,3.0922
54550.60755275,6.5232,2.5221
54550.709037948,5.8013,1.9319
54550.811491598,6.4803,2.3172
54550.913740683,5.6748,1.9499
54551.016286174,5.5231,2.1256
54551.118215394,5.8369,2.0959
54551.220259297,7.0053,2.4489
54551.324381942,5.5932,1.9897
54551.426565315,5.5796,1.8939
54551.528815891,5.5990,2.0259
54551.631724928,5.9386,2.1426
54551.733845715,6.2307,2.0478
54551.83551438,6.6847,2.3512
54551.937136678,6.1971,2.1433
54552.038720772,5.5720,2.119
54552.140691261,5.9946,2.1318
54552.242141363,6.0215,2.1331
54552.343988052,6.2354,2.1833
54552.445555392,5.4799,2.1507
54552.54700516,5.9979,2.1713
54552.648853141,6.0027,2.1514
54552.750638518,6.9264,2.9722
54552.851620738,7.4023,3.3246
54552.953007627,6.7524,3.0788
54553.054730127,6.3188,2.2678
54553.156770025,5.8446,2.0614
54553.259159018,5.7598,2.0247
54553.360976935,6.3130,2.0933
54553.462951632,5.5795,1.9114
54553.565077473,6.0116,2.2005
54553.667229714,5.6106,2.0624
54553.768997646,6.8142,2.3455
54553.870619237,5.9651,2.1005
54553.972345523,6.1199,2.0977
