72767.672580934,5.6568,1.7488
72767.774228494,5.7763,2.1255
72767.876042523,6.4721,2.236
72767.97780966001,7.2074,2.5026
72768.079547974,6.0904,2.1591
72768.182234411,7.4574,2.8615
72768.28382016699,5.7253,2.064
72768.385469011,5.7086,1.9527
72768.487110759,5.9931,1.9175
72768.588861371,5.7395,2.0338
72768.69007738199,5.7344,1.6904
72768.79176503699,6.5364,2.3473
72768.89351778501,5.9249,2.2312
72768.995849877,11.5335,6.1137
72769.09694366599,5.4206,1.8953
72769.19803932701,6.6714,2.3292
72769.299923557,5.5750,1.9869
72769.402406573,5.1819,1.6983
72769.506021854,6.3251,2.2224
72769.60927332001,6.1376,2.1579
72769.711029618,5.8013,1.9942
72769.81286027899,5.7274,1.9902
72769.914535106,6.7158,2.4724
72770.017440639,7.7212,2.6503
72770.1189079,5.7790,2.1431
72770.22040649199,6.5626,2.5501
72770.323118823,6.5480,2.4297
72770.424426053,5.8258,2.0621
72770.525945906,7.0219,2.5543
72770.627716683,6.6102,2.3154
72770.729487394,6.3761,2.2406
72770.831190135,7.0543,2.7731
72770.93281848999,6.8829,2.8505
72771.03452954099,8.1860,3.3987
72771.136149406,7.4429,3.0684
72771.23778624801,7.0588,2.8999
72771.339079247,6.9933,3.1527
72771.44017804399,7.4100,3.3061
72771.54126654701,7.6040,3.2609
72771.64233631,7.2026,3.154
72771.743704721,7.2195,3.1591
72771.844938266,7.1873,3.1609
72771.946025406,6.7698,3.1643
72772.04711974,8.5926,3.7503
72772.149232119,7.1805,3.0565
72772.25054840901,5.9457,2.2707
72772.351824588,6.5557,2.6136
72772.45354485299,6.6560,2.5573
72772.55457389299,7.0264,2.745
72772.656103377,6.9261,2.8247
72772.758802244,7.2984,3.0262
72772.86058885,6.4373,2.6386
72772.962379213,7.0705,2.64
72773.063802914,8.6693,3.7549
72773.165282455,7.4947,3.0457
72773.266502727,6.3813,2.6045
72773.36812415101,6.1096,2.4271
72773.470364628,7.2568,3.0368
72773.571867698,6.8299,3.1942
72773.673597446,6.9521,3.0519
72773.776159099,7.2896,3.2526
72773.877391887,7.3583,3.2865
72773.978612388,7.1578,3.0172
72774.080409191,7.1801,2.7467
72774.182131932,9.0908,4.0099
72774.283953112,5.3847,2.0415
72774.38575043299,8.1117,3.4474
72774.487048012,6.8506,2.5773
72774.588346509,5.6073,1.7256
72774.690108186,5.6456,2.0766
72774.79193696201,6.5849,2.2037
72774.89372624599,5.7092,2.0798
72774.99546850201,6.5583,2.3621
72775.097203411,5.8373,2.1833
72775.198959462,7.8428,2.8283
72775.300774944,6.1020,2.1497
72775.402527274,7.6135,3.2276
72775.504102512,7.3062,2.8228
72775.6058601,7.5829,3.0106
72775.707457189,6.7285,2.5438
72775.80918816999,6.0922,2.1396
72775.91087736899,6.6759,2.4118
72776.012381686,7.5390,3.0759
72776.114105327,6.3603,2.5635
72776.2155553,7.4113,2.8164
72776.31730346,6.3128,2.3572
72776.418997249,8.2204,3.3238
72776.52080906001,7.2129,2.68
72776.622500531,7.3458,3.2039
72776.72401104499,6.9807,2.7027
72776.825747985,7.3265,2.8281
72776.927466651,6.3354,2.511
72777.029097658,8.3997,3.398
72777.130325725,7.1772,3.1135
72777.232084253,8.1804,3.6125
72777.333850066,6.6998,2.6937
72777.435497383,7.6206,3.3426
72777.53726236201,7.1851,2.9823
72777.63897133899,7.3044,2.9862
72777.740357451,7.7185,3.4965
72777.841836035,7.2077,3.087
72777.944337065,8.1816,3.7611
72778.04610532201,8.3308,3.588
72778.147578604,6.6726,2.676
72778.250476184,7.8031,3.1316
72778.352186128,7.2296,3.0657
72778.453735224,7.9920,3.3247
72778.555381932,7.5169,3.1879
72778.65804184299,7.9597,3.6959
72778.759666039,7.0602,3.0101
72778.863662551,6.8571,2.6549
72778.965273478,6.8471,2.5279
72779.066889896,7.4241,3.0607
72779.16884958099,7.1709,2.7863
72779.27060703401,7.0595,2.6503
72779.372280112,6.5806,2.5755
72779.47404258601,6.2875,2.2864
72779.57556353199,7.5280,3.2862
72779.67661689001,8.2035,3.6656
72779.777659985,8.2945,3.7521
72779.87873210201,7.6511,3.2268
72779.98087072,6.3052,2.5155
72780.082648667,8.3736,3.768
72780.184121331,8.4138,3.6589
72780.285895733,7.8571,3.6175
72780.387742509,7.5886,3.1521
72780.489016751,7.7274,3.3788
72780.59037803199,7.7406,3.2467
72780.69239456501,6.8363,3.0103
72780.793949528,7.5847,2.9744
72780.895071141,7.3335,3.497
72780.99683159,8.9378,3.9001
72781.09856132,8.1908,3.6918
72781.20035801901,8.1884,3.6363
72781.302161513,7.5480,3.6456
72781.403636223,7.4155,3.3883
72781.506216925,8.2996,3.8917
72781.60878579201,7.7318,3.6403
72781.711273997,6.6812,2.7913
72781.813113864,6.8919,2.8333
72781.914870001,6.6412,3.1609
72782.01691775399,8.2568,3.5995
72782.11958903899,8.5060,3.5998
72782.221101528,6.3986,2.6067
72782.323352892,6.5792,2.6267
72782.424436621,7.5921,3.2779
72782.525490321,8.5605,3.8596
72782.627041389,8.5821,4.0467
72782.728926639,7.3784,2.9918
72782.830679245,7.8430,3.2279
72782.932012694,8.1839,3.6239
72783.033747972,10.7357,5.285
72783.135004253,5.7721,2.2203
72783.23667918199,6.1145,2.1944
72783.33844600301,7.1409,3.0001
72783.439527209,6.9769,2.7901
72783.541094379,6.9880,2.8571
72783.642217845,6.6645,2.9234
72783.743772784,7.0210,3.1
72783.844850551,7.0636,2.5847
72783.946399539,7.1501,2.9968
72784.04817600999,7.9540,3.5222
72784.149382319,7.2795,3.3315
72784.252150589,7.4071,3.2624
72784.35406238701,7.9127,3.4425
72784.45601663701,7.9381,3.9396
72784.557289277,8.2780,3.6509
72784.65837093801,6.9030,2.7599
72784.760114052,7.3555,2.7787
72784.861507708,7.0348,2.8148
72784.962669787,7.5525,3.195
72785.06376639,9.0806,3.9674
72785.16558541601,7.7804,3.3911
72785.267351898,6.5640,2.3797
72785.36907487801,7.0175,2.7794
72785.470464611,7.3394,3.2458
72785.57434394601,8.3796,3.4165
72785.67568075399,7.5044,3.1095
72785.77733388401,7.4728,3.0595
72785.87860362401,8.1566,3.2196
72785.979982367,8.0479,3.843
72786.082700735,9.2285,4.4914
72786.184015689,8.4837,3.554
72786.285767906,8.0875,3.237
72786.38760695299,7.9902,3.3655
72786.49088885001,8.2907,3.2777
72786.592671145,7.7715,3.2112
72786.69405828499,7.5920,3.1539
72786.795872085,8.5403,3.9879
72786.896903849,7.8637,3.673
72786.997996076,8.3872,3.8351
72787.09909775099,8.7955,3.985
72787.201721333,7.9121,3.5721
72787.30310647401,7.3113,2.7885
72787.404700844,7.2110,2.6821
72787.506486663,7.0081,3.2642
72787.607950244,7.2625,2.9465
72787.710323582,7.1853,3.1707
72787.81205449,7.6562,3.2413
72787.914500539,8.1001,3.227
72788.015901958,7.5211,2.9945
72788.117654951,8.6799,3.8472
72788.218787929,8.2002,3.764
72788.32047540401,7.3535,3.5044
72788.422519302,8.3612,3.9556
72788.52361814999,7.8927,3.5544
72788.62537275199,7.8780,3.6227
72788.726464381,8.4851,3.64
72788.82826763,7.8992,3.3444
72788.930014414,8.1056,3.2119
72789.03128132,9.6130,4.4206
72789.133019413,8.4474,3.8887
72789.234788086,8.4933,3.7542
72789.336507275,7.4730,3.1229
72789.43826212399,9.5026,5.0733
72789.539673113,7.2329,3.1253
72789.640709678,7.2994,3.1781
72789.744325177,8.1254,3.5856
72789.84540927,8.5707,3.7409
72789.94644652199,7.5696,3.1696
72790.048191047,7.8315,3.035
72790.149922724,7.1352,2.757
72790.251728975,6.9133,2.6662
72790.354857852,7.3769,2.9281
72790.456450934,7.9572,3.3085
72790.558184985,8.1150,3.0633
72790.65997757801,7.5333,3.1106
72790.76138192001,7.8528,3.4207
72790.86394210601,8.5636,3.9311
72790.965037366,9.8090,4.4526
72791.066136699,9.8119,4.4199
72791.168426409,9.1076,3.8743
72791.26954484099,9.4971,4.4778
72791.37060107999,9.0898,4.4644
72791.47166949901,9.1913,3.8212
72791.574200059,8.3986,4.2556
72791.67531449501,9.0414,4.0804
72791.776491442,8.8679,4.1686
72791.87756366099,8.1341,3.5982
72791.979943927,8.5521,3.899
72792.08169868001,8.5457,3.6889
72792.182825529,9.6149,4.4316
72792.283852462,8.3964,4.3062
72792.38491232401,7.8331,3.63
72792.486894507,7.7844,3.5471
72792.588546657,12.0321,5.8186
72792.689544241,9.3502,4.1615
72792.791367439,9.1641,3.9217
72792.892557363,8.1884,3.6172
72792.993588201,8.6535,3.7563
72793.09460382799,8.5339,4.0481
72793.195874989,8.0905,3.5203
72793.297528018,8.8438,4.1688
72793.399444411,8.0684,4.0978
72793.50185892401,9.0000,4.2725
72793.60454887,7.4831,3.1103
72793.707035642,7.9302,3.6111
72793.80883344301,7.9395,3.1128
72793.91062782099,8.0918,3.4351
72794.012800771,8.7995,3.8534
72794.114025972,9.1063,4.1787
72794.215147496,8.8520,4.2995
72794.31627029501,8.4648,3.9218
72794.418845621,8.3932,3.6594
72794.520578899,8.2756,3.7922
72794.62315581999,8.8496,4.2619
72794.725338629,8.7082,4.2648
72794.826946751,7.8316,3.7116
72794.92878293101,9.1643,3.9866
72795.029933638,8.5013,4.1922
72795.131027015,8.9702,4.4613
72795.232564173,8.6717,3.6119
72795.33364580999,8.2421,3.4736
72795.434656254,8.2614,3.9055
72795.535691763,7.2402,3.8517
72795.637448678,8.4893,4.0712
72795.739525878,8.8906,4.5588
72795.841175936,9.6334,4.5014
72795.94287603399,9.0097,4.0806
72796.04439425901,8.4060,4.1851
72796.14544435999,10.0068,4.5128
72796.246546637,9.4281,4.4517
72796.34758033699,9.3241,4.4876
72796.448600352,9.6437,4.4817
72796.55128508,9.8415,4.987
72796.652377058,8.1328,4.0536
72796.75402465599,8.1862,3.546
72796.8553477,8.7089,3.8566
72796.956430586,9.0039,4.0878
72797.057517473,9.1963,4.3634
72797.159105998,9.3166,4.3645
72797.26021978899,7.3616,3.3495
72797.361320212,8.0234,3.7667
72797.462719879,8.7580,3.8714
72797.56380492001,7.9338,3.5217
72797.66557647601,7.7207,3.0955
72797.76742565,8.7248,3.4579
72797.868607472,7.8178,3.7314
72797.96970231499,7.9072,3.9556
72798.07076202,9.5506,4.6023
72798.17190935901,9.6147,4.6234
72798.27365883499,8.1609,3.5837
72798.37536173601,8.4494,3.8315
72798.47645047199,8.9717,4.226
72798.577542046,9.2224,4.4693
72798.678582628,9.0596,4.0873
72798.78007022799,9.1268,4.0162
72798.882800729,9.3342,4.42
72798.983870631,9.4041,4.2737
72799.084959992,9.9386,4.5251
72799.186060725,8.5209,3.9168
72799.288120621,7.8459,4.2051
72799.389199011,8.1031,3.984
72799.490984915,9.2855,4.9043
72799.59207285701,6.6836,2.9136
72799.693854046,7.8292,3.3997
72799.795117598,8.4133,3.5989
72799.896707035,6.9220,2.8164
72799.998486486,7.4449,2.7783
72800.100050476,10.1267,4.9469
72800.201144634,7.9919,3.2251
72800.302417499,7.5010,3.3896
72800.40398608299,8.5413,3.5632
72800.50572510601,9.4118,4.3968
72800.606784965,10.2249,4.8665
72800.708072619,9.0237,4.0452
72800.80918169201,8.2685,3.992
72800.911901514,9.5393,4.3231
72801.013002041,9.1033,3.7101
72801.114785308,9.2875,4.5985
72801.21588403299,7.9664,3.8157
72801.31705130399,9.0355,4.2361
72801.418750975,7.6840,3.3311
72801.520312714,7.4022,3.0113
72801.626572244,7.3127,2.8951
72801.728418738,6.7312,2.2953
72801.83084964,7.6116,2.824
72801.93245443401,7.3812,3.1187
72802.033971546,8.5900,4.0046
72802.135516747,10.1073,4.885
72802.236653833,7.9703,3.813
72802.337725859,8.0551,3.5241
72802.439416115,8.4031,3.1964
72802.540487223,9.9749,4.9654
72802.642259553,8.1640,4.0683
72802.744653305,8.8764,3.8661
72802.846422109,9.0308,4.4507
72802.94810733999,8.5762,3.7486
72803.04928629599,8.8571,4.1136
72803.150358278,10.7043,4.6837
72803.251897272,9.2813,4.3257
72803.352959854,9.0140,4.165
72803.454308719,8.9130,4.3948
72803.556919229,9.6709,4.6206
72803.657989978,10.0346,4.7511
72803.75973982899,7.4213,3.4232
72803.861305033,9.1033,4.086
72803.96315578,8.3462,3.1305
72804.064991875,8.6192,3.6072
72804.16598474899,9.1042,4.3974
72804.26715572301,9.1133,4.6744
72804.368402305,9.0803,4.2583
72804.470411791,8.8521,3.6981
72804.572234914,8.1364,3.5708
72804.67398420699,9.3336,4.4527
72804.77558953399,9.3251,4.5981
72804.877357559,9.0396,4.5588
