49426.855686651,10.4832,3.0949
49426.957213142,10.6085,3.2267
49427.058748976,11.0550,3.5513
49427.160369595,10.7659,3.4537
49427.261998713,10.7437,3.2997
49427.363632025,10.7388,3.4009
49427.465159002,10.7392,3.2845
49427.566691754,10.6684,3.3392
49427.668322516,10.7028,3.3016
49427.769968089,11.0479,3.446
49427.87155073,10.7776,3.4838
49427.973060683,10.9922,3.4468
49428.074574397,10.8159,3.4588
49428.176167354,10.9344,3.4196
49428.277790918,10.9431,3.4622
49428.379363966,10.9580,3.5911
49428.480872515,11.1336,3.5671
49428.582426585,10.9138,3.5306
49428.683975432,11.0061,3.4779
49428.785490098,10.9324,3.5431
49428.886969582,11.0009,3.443
49428.988513539,11.0136,3.5363
49429.090033796,10.9117,3.5638
49429.191592745,10.9812,3.5084
49429.293195076,11.3717,3.7565
49429.39477832,11.2710,3.7616
49429.496047683,10.9344,3.5089
49429.597547978,11.0494,3.6412
49429.699105234,11.1960,3.6917
49429.8007888,11.0609,3.5132
49429.902428133,11.2546,3.7362
49430.004081258,11.0812,3.5969
49430.105704986,11.1384,3.7049
49430.207163939,11.6227,3.9696
49430.308684425,11.6334,4.0867
49430.410248414,11.3039,3.7639
49430.51156562,11.7536,4.2449
49430.613020593,11.7241,4.1217
49430.714644641,11.9956,4.3055
49430.816271474,11.3938,3.8313
49430.91792738,11.2583,3.7176
49431.019604234,11.2454,3.8219
49431.121167498,11.5140,3.8684
49431.222783952,11.3646,3.7851
49431.32444763,11.2134,3.7706
49431.426055651,11.3304,3.6967
49431.527693775,11.1654,3.6666
49431.629291968,11.2327,3.7829
49431.730908057,12.2372,4.3333
49431.83260744,12.0737,4.3074
49431.934128183,11.9704,4.2675
49432.035749348,11.8562,4.1603
49432.137259613,11.6975,4.1477
49432.238892406,12.2723,4.4073
49432.340515902,11.8859,4.2613
49432.442051158,11.2646,3.6454
49432.543716676,11.6890,4.1195
49432.645291953,11.5131,3.8669
49432.746923174,11.4175,3.8424
49432.848608499,11.7991,4.2083
49432.950295912,11.6259,4.011
49433.051993279,11.9127,4.1435
49433.15360396,11.9218,4.1897
49433.255237481,11.8967,4.2096
49433.356697473,12.6149,4.8607
49433.458239194,11.4708,3.8929
49433.559866091,11.5507,3.8346
49433.661376594,11.4688,3.9117
49433.762997418,11.1946,3.5762
49433.86464291,11.0568,3.5922
49433.966173805,11.4872,3.8592
49434.06770689,11.3249,3.7867
49434.16923173,11.8305,4.261
49434.270833364,11.6498,4.0027
49434.372552614,12.0489,4.2963
49434.474082984,12.1633,4.3457
49434.575645556,12.3380,4.5631
49434.677043028,11.8848,4.1878
49434.778674246,11.8252,4.1052
49434.880233306,12.5049,4.665
49434.981744299,11.8612,4.1859
49435.083276406,12.0200,4.3499
49435.184603809,12.2021,4.3952
49435.286165655,11.5509,4.0872
49435.387799016,12.3560,4.6302
49435.489184083,12.6093,4.8029
49435.590839876,12.0951,4.3567
49435.692465661,12.0496,4.3194
49435.794098217,12.0675,4.4433
49435.895588994,12.3549,4.4973
49435.997189551,11.9120,4.3044
49436.098859295,12.1955,4.4048
49436.200451733,12.1807,4.442
49436.302090264,12.0072,4.3186
49436.403711315,11.6291,3.9481
49436.505334753,12.3026,4.5099
49436.606974167,12.4197,4.6238
49436.708525568,12.2836,4.6106
49436.810138011,12.1874,4.3446
49436.911823446,11.7334,4.1002
49437.013317376,11.7151,4.129
49437.114758219,11.7352,4.1056
49437.216155112,11.8167,4.0437
49437.317812618,11.8061,4.1389
49437.419488696,12.6017,4.7612
49437.521112074,12.5955,4.8848
49437.622537963,11.7758,4.0996
49437.724123231,12.0349,4.3608
49437.825747995,12.1997,4.3558
49437.927393488,12.5044,4.8207
49438.028701701,13.0490,5.0892
49438.130280538,12.5503,4.7787
49438.231965506,12.6266,4.8189
49438.333533383,12.4809,4.8094
49438.435106837,12.7817,4.9574
49438.536409127,12.5399,4.8136
49438.637650074,12.1145,4.402
49438.739114516,12.0257,4.4027
49438.840737415,12.4247,4.714
49438.942144292,12.9342,5.0343
49439.043605816,12.9847,5.0878
49439.145141187,12.6509,4.7979
49439.246678896,12.6267,4.9103
49439.348149422,12.3104,4.4827
49439.449599237,12.2723,4.5367
49439.551106869,12.1482,4.4859
49439.652776229,12.2026,4.5169
49439.754494346,12.6805,4.8558
49439.856175807,12.8566,4.9637
49439.957732728,13.0852,5.0949
49440.059399955,12.3169,4.6196
49440.160851841,12.4954,4.7654
49440.262481525,12.5102,4.7005
49440.36412421,12.5912,4.9048
49440.465749684,12.8622,5.0034
49440.567419489,12.6294,4.7084
49440.668946889,12.5868,4.7976
49440.770586027,12.4539,4.8051
49440.871953522,12.7021,4.9618
49440.973518802,13.0512,5.1642
49441.075140333,13.0488,5.1735
49441.176710707,12.9697,5.0779
49441.27834183,12.7746,4.9361
49441.379872064,12.6896,4.8629
49441.481386585,12.6437,4.7255
49441.582888324,12.3397,4.6449
49441.684570482,12.4356,4.5687
49441.786175993,12.3591,4.5856
49441.887831275,12.5287,4.8471
49441.989411989,12.6702,4.8647
49442.091045032,12.8195,4.9518
49442.192607089,12.8259,5.0926
49442.294210021,12.6081,4.6823
49442.395866995,13.0691,5.2418
49442.497524003,12.7865,4.9656
49442.599114317,12.9042,5.045
49442.700723481,12.7514,4.9007
49442.802352874,13.0740,5.1878
49442.9040247,12.6725,5.0039
49443.005661219,12.7137,4.8296
49443.10734177,12.7558,5.0433
49443.208914366,12.7905,4.928
49443.310523361,12.5357,4.6646
49443.41207977,12.8517,4.986
49443.513471416,13.7563,5.8351
49443.614788633,14.2725,6.3388
49443.716201793,13.0831,5.2015
49443.817878611,13.0138,5.2632
49443.919442475,13.2124,5.3431
49444.021015507,13.4621,5.5735
49444.122423447,13.7983,5.896
49444.223895017,12.6171,4.7863
49444.325515501,12.2657,4.3788
49444.42701378,12.3021,4.6015
49444.528483243,12.8196,4.9407
49444.629682874,13.0159,5.1417
49444.731012025,12.9302,5.1839
49444.832688399,12.8738,4.9014
49444.934227482,12.4471,4.6648
49445.035827084,12.7083,4.863
49445.137304717,12.4804,4.741
49445.238705575,12.6189,4.7634
49445.340322669,12.9706,5.1364
49445.441842071,13.1620,5.2811
49445.543317262,13.1252,5.2268
49445.644664338,12.9164,5.0082
49445.745984798,12.8741,4.9238
49445.847598889,12.8069,4.9766
49445.949202259,12.7851,4.9092
49446.050865328,13.0359,5.1427
49446.152458835,13.2922,5.4396
49446.254098094,13.5794,5.5385
49446.355566427,13.5145,5.6051
49446.457102135,13.5529,5.6493
49446.558712706,12.9914,5.1055
49446.660389287,12.8472,4.984
49446.762012389,13.1882,5.2918
49446.863582289,13.2287,5.3836
49446.965087836,13.2809,5.3732
49447.066628072,13.0727,5.058
49447.16821881,12.9072,5.0383
49447.269838137,12.6885,4.961
49447.371473318,13.1254,5.1015
49447.473055399,13.1429,5.2606
49447.574719432,13.2138,5.3393
49447.676343518,13.0905,5.1832
49447.777779712,13.1021,5.2174
49447.879346598,13.0688,5.1901
49447.980849911,13.1373,5.2409
49448.082441088,13.2282,5.3882
49448.184034533,13.1213,5.1098
49448.285640329,13.4204,5.6725
49448.387090551,13.3147,5.4104
49448.488699877,13.6117,5.5823
49448.590231576,15.2423,7.3322
49448.691407988,14.9373,7.0288
49448.793099053,13.0981,5.3696
49448.894614133,13.5463,5.5123
49448.996150195,13.0617,5.1529
49449.097692134,13.2674,5.4158
49449.199101908,13.2999,5.3878
49449.300739487,12.8132,4.9382
49449.402330537,13.3361,5.322
49449.503971719,12.7978,4.9232
49449.605590432,12.8078,4.9035
49449.70721368,13.1362,5.2488
49449.808817464,13.1083,5.2528
49449.910342926,13.5440,5.6406
49450.011853391,13.7347,5.8347
49450.113260497,13.6438,5.7435
49450.21472257,13.6235,5.7074
49450.316178761,14.1400,6.0955
49450.417593759,14.3789,6.453
49450.518954706,14.3011,6.5376
49450.620243749,14.0294,6.0748
49450.721519461,13.6523,5.7086
49450.823022328,13.6745,5.6309
49450.924485355,13.6418,5.8814
49451.026065697,13.6435,5.6108
49451.127681009,13.7283,5.8394
49451.229102743,13.8225,5.9131
49451.330367901,14.1663,6.2376
49451.431608535,14.4555,6.653
49451.532974723,13.9055,5.9856
49451.634290507,13.8990,5.9779
49451.735691945,13.8134,5.7494
49451.837310102,13.0307,5.1287
49451.938840947,12.9218,5.1422
49452.040383159,13.2678,5.3798
49452.141833639,13.4134,5.508
49452.243179959,13.1935,5.2627
49452.344781578,13.4768,5.5664
49452.446371496,13.5244,5.488
49452.548107895,13.0967,5.2248
49452.649542627,13.6043,5.6822
49452.75115209,14.0577,6.2111
49452.852660457,13.7209,5.7971
49452.954354007,13.6226,5.587
49453.055920869,13.9658,6.0604
49453.157254907,14.1811,6.2474
49453.258873358,13.4334,5.532
49453.360405963,13.5109,5.6588
49453.461884936,13.5118,5.5991
49453.563224972,13.5670,5.6488
49453.664656012,13.6571,5.7266
49453.766290515,13.4460,5.4155
49453.867700049,14.7163,6.7913
49453.9688545,14.3004,6.5066
49454.069992574,14.0847,6.0665
49454.171326972,13.3962,5.5317
49454.272948699,13.6071,5.7126
49454.374428352,14.1170,6.0565
49454.476143864,13.3729,5.4662
49454.57773452,13.6525,5.7398
49454.679373889,13.3484,5.5014
49454.780972334,13.8297,5.9262
49454.882463155,14.2540,6.2004
49454.983887915,14.0828,6.1518
49455.085388896,13.5937,5.6725
49455.187018442,13.6193,5.7759
49455.288599937,13.6620,5.7477
49455.390110532,13.4889,5.5778
49455.49163942,13.7005,5.791
49455.59327582,14.1394,6.0904
49455.694808879,14.0424,6.1314
49455.796322801,13.3091,5.3923
49455.897805716,13.5509,5.6999
49455.999222697,14.2434,6.3211
49456.100528647,14.4278,6.4887
49456.202038729,14.0254,5.9651
49456.303587255,13.3669,5.4549
49456.405084297,13.7246,5.803
49456.506499671,13.5265,5.6005
49456.607858213,14.1063,6.175
49456.709173991,13.9580,6.0241
49456.810717647,13.5799,5.7255
49456.912274715,13.6179,5.5664
49457.013848432,13.8777,5.9625
49457.115399818,14.3572,6.4396
49457.216828047,14.0247,6.1606
49457.318442112,13.7933,5.877
49457.420048588,13.5781,5.5286
49457.521628539,13.7087,5.7944
49457.623099026,14.0734,6.2293
49457.724440987,14.1645,6.2205
49457.826324521,14.0446,6
49457.927980824,14.3044,6.4679
49458.029373624,14.4976,6.5533
49458.130559422,14.6175,6.6783
49458.23180479,14.7560,6.8029
49458.333191135,14.4308,6.497
49458.434517998,14.7334,6.7308
49458.535883951,14.5557,6.6801
49458.637267644,15.2152,7.2756
49458.738554293,13.9322,5.9942
49458.840199613,13.9625,5.9128
49458.941733436,14.2071,6.2856
49459.043231987,14.5987,6.6731
49459.144681562,14.4018,6.4717
49459.246283944,13.4171,5.5633
49459.34792677,13.9877,5.9334
49459.449427274,14.3981,6.4759
49459.550880039,14.0130,6.0877
49459.652391591,14.2565,6.3339
49459.754033488,14.0943,6.2411
49459.855618067,13.9668,5.9038
49459.956941851,14.7965,6.8591
49460.058167502,15.4135,7.4672
49460.159465484,14.6636,6.7244
49460.261073213,13.7221,5.8084
49460.362491794,14.6157,6.6833
49460.463889415,14.7461,6.8156
49460.565339104,14.1711,6.3006
49460.66674256,14.2690,6.331
49460.768376892,14.2362,6.189
49460.869813281,14.6405,6.7094
49460.971066525,14.9614,7.0175
49461.072407931,15.5713,7.6355
49461.17341658,15.4634,7.6392
49461.275002128,14.0671,6.1594
49461.376414902,14.9865,6.911
49461.477477098,17.6110,9.6515
49461.578465705,18.9606,11.075
49461.67934722,18.4275,10.455
49461.780213952,16.6056,8.7697
49461.881417538,15.8550,7.8478
49461.982563217,17.1398,9.1875
49462.083443265,18.2068,10.235
49462.184277137,17.7191,9.8191
49462.285209686,17.6797,9.7139
49462.386193755,18.0081,10.042
49462.487019667,18.3805,10.481
49462.587896074,16.9882,9.0157
49462.689331931,14.2932,6.3652
49462.790638797,15.3733,7.4382
49462.891772256,17.4153,9.4653
49462.993055051,15.7301,7.9337
49463.094584651,15.0140,6.9497
49463.196264256,14.0112,6.1696
49463.297574253,14.5437,6.5361
49463.398894654,16.9006,8.9625
49463.499746145,18.3461,10.372
49463.600601376,18.4152,10.628
49463.701458399,18.3209,10.236
49463.802305397,18.5309,10.556
49463.903702865,15.7546,7.8231
49464.004711307,17.4214,9.5375
49464.105551954,18.3166,10.342
49464.206403574,16.5267,8.7114
49464.307595481,15.1952,7.2467
49464.40890009,14.8237,6.8667
49464.510302126,15.3447,7.2737
49464.611553856,15.2816,7.4959
49464.71259967,15.5358,7.4964
49464.813555482,17.9898,10.028
49464.914388112,19.0883,11.297
49465.015262595,18.2281,10.149
49465.116102565,18.4526,10.477
49465.216934622,15.4821,7.5846
49465.318030929,16.9549,8.9988
49465.418995692,17.0547,9.2788
49465.520110699,19.4419,11.492
49465.620943181,18.4596,10.368
49465.721880278,15.4993,7.5312
49465.823589761,14.5068,6.5998
49465.924737041,16.0930,8.1415
49466.025584708,16.5558,8.732
49466.126628995,15.2924,7.2595
49466.227528696,14.9641,6.9941
49466.3290297,14.6387,6.7138
49466.430464701,15.5060,7.5779
49466.531505961,18.2249,10.264
49466.632377073,18.2173,10.426
49466.733205267,16.7090,8.6291
49466.834232853,18.2060,10.243
49466.935115975,18.1813,10.289
49467.035965902,18.2956,10.319
49467.136805458,18.2227,10.435
49467.237637464,15.0215,6.9337
49467.338811195,16.1746,8.227
49467.439875581,16.2552,8.297
49467.54076759,17.2331,9.3404
49467.641734806,18.5764,10.61
49467.742576488,15.6559,7.8172
49467.844069857,14.7993,6.7382
49467.945223421,16.9767,9.2065
49468.046321084,17.9463,9.8926
49468.147228249,18.7243,10.754
49468.248069163,17.0026,9.2131
49468.34894759,17.6447,9.5641
49468.449784193,18.5100,10.533
49468.550617757,17.1783,9.2793
49468.651509904,17.9926,10.023
49468.752350209,15.9506,8.0553
49468.853242956,18.4524,10.479
49468.954089255,17.9856,10.196
49469.054931312,16.3378,8.2551
49469.156400562,14.6935,6.7672
49469.258034343,14.6428,6.7896
49469.359313441,14.4393,6.5003
49469.460698864,14.4909,6.5619
49469.561998751,14.8137,6.8782
49469.663382325,15.1634,7.0832
49469.764596646,15.5408,7.7459
49469.865818702,16.6343,8.6995
49469.966821401,16.7548,8.711
49470.067847021,16.8989,8.9382
49470.168751506,16.3322,8.5137
49470.270045026,15.2476,7.3048
49470.371390175,14.8976,6.8128
49470.472497627,15.1827,7.388
49470.573940063,16.5764,8.6507
49470.674875774,17.2351,9.2427
49470.776500368,13.7981,5.8779
49470.877989984,14.4316,6.3694
49470.97951027,13.8773,5.9548
49471.080816391,14.1065,6.1672
49471.182083496,14.8485,6.9041
49471.283743408,14.0748,6.1601
49471.385050322,14.8997,7.0329
49471.486376023,14.7455,6.8207
49471.587537848,15.5602,7.5258
49471.688569021,15.4513,7.4914
49471.790018637,14.7545,6.8255
49471.891511342,15.5586,7.633
49471.992727575,15.2238,7.2786
49472.093699446,18.0764,10.11
49472.19476366,16.6550,8.8534
49472.295710793,16.1952,8.1502
49472.396720016,16.0103,8.0493
49472.497873828,15.6377,7.6854
49472.598925013,15.6368,7.831
49472.700020056,15.4609,7.5025
49472.801224682,14.7887,6.8171
49472.902979412,14.2028,6.1698
49473.004265741,14.9683,7.0287
49473.105507106,15.8217,7.8777
49473.206583599,15.4560,7.6374
49473.308026403,14.5243,6.6009
49473.409327238,14.6708,6.5877
49473.510594939,15.7867,8.0049
49473.611671242,16.1878,8.234
49473.712609271,15.8051,7.7521
49473.813544911,15.8874,7.9222
49473.915251501,14.2499,6.3408
49474.016270065,15.7436,7.7813
49474.117513367,15.6782,7.7327
49474.218666972,14.7832,6.9726
49474.319912105,14.5677,6.6206
49474.421331242,14.6920,6.7686
49474.522780367,14.5162,6.437
49474.624340395,14.5602,6.6433
49474.725671199,14.5813,6.6403
49474.827143026,15.0244,7.1038
49474.92855222,14.1885,6.3177
49475.03018527,14.5778,6.6629
49475.131452342,14.9434,6.8612
49475.232683822,14.6772,6.8824
49475.334169408,14.8649,6.7865
49475.43560417,14.9720,7.0448
49475.536853316,15.0603,7.1169
49475.638072373,14.9883,7.1839
49475.739273961,14.8760,6.928
49475.840854452,14.3522,6.2934
49475.942509615,13.8937,6.0481
49476.044012549,15.3765,7.4643
49476.145237107,15.9147,7.975
49476.24656222,15.8253,7.9299
49476.347586257,16.6302,8.5452
49476.44864158,16.3474,8.3874
49476.549705086,17.5546,9.5949
49476.650634359,16.6274,8.8155
49476.751727799,14.1205,6.084
49476.853485104,13.6890,5.7062
49476.955112316,13.5114,5.5969
49477.056760264,13.7830,5.8713
49477.158232963,13.7661,5.8907
49477.259945674,13.6894,5.6538
49477.361503838,13.6304,5.7122
49477.463261277,13.5157,5.666
49477.564610765,14.2413,6.1726
49477.666015741,14.2952,6.364
49477.767704972,13.3049,5.3946
49477.86931673,13.4576,5.6035
49477.971032653,14.2146,6.1642
49478.072514201,15.0661,7.1405
49478.173862526,14.6300,6.6941
49478.275602536,14.3394,6.4938
49478.377113941,14.3335,6.2656
49478.478685499,14.6465,6.7267
49478.579893138,15.2387,7.2899
49478.681186612,15.8970,7.9542
49478.782642642,14.4304,6.5005
49478.884102564,13.7829,5.8524
49478.985540127,14.1865,6.3308
49479.086981629,14.2972,6.3543
49479.188525025,14.3664,6.3003
49479.290202109,14.0819,6.1717
49479.391609259,14.0992,6.1657
49479.492867056,14.4517,6.5107
49479.594156512,14.0716,6.1908
49479.695657979,14.4729,6.551
49479.79693934,14.9167,6.9747
49479.898038641,16.0184,7.997
49479.999333177,15.5571,7.6166
49480.100709276,15.2223,7.3648
49480.202040822,14.5395,6.583
49480.303543837,14.4066,6.4853
49480.405119064,14.1669,6.1056
49480.506643055,14.6502,6.7255
49480.607855465,17.6071,9.6622
49480.708880107,16.7499,8.7828
49480.810124497,16.7372,8.7879
49480.910983693,18.5060,10.609
49481.011846693,17.8808,9.9005
49481.11287208,17.1152,9.3018
49481.213808992,15.4874,7.4349
49481.314856487,14.0315,6.0677
49481.416497623,14.0139,6.0952
49481.517891183,14.3588,6.4198
49481.619091695,15.0910,7.2013
49481.720610113,13.8588,5.9372
49481.822297125,13.7461,5.6922
49481.923931899,14.1481,6.2305
49482.025451886,14.2349,6.3739
49482.126792981,14.2320,6.2843
49482.228400723,14.1692,6.1146
49482.329941281,14.0966,6.1744
49482.431559287,13.9443,6.0945
49482.533137306,14.7111,6.6407
49482.634899949,14.1343,6.2244
49482.736525861,14.2480,6.3914
49482.838306441,14.0893,6.0405
49482.940192789,14.6474,6.8254
49483.041845867,15.0726,6.9977
49483.143463454,15.0164,7.0931
49483.244834084,15.1307,7.1862
49483.346335882,15.6440,7.7683
49483.447790282,15.4970,7.6018
49483.548909996,15.6507,7.6702
49483.650536282,14.5537,6.4958
49483.75165051,14.6171,6.8151
49483.8530114,15.3342,7.3839
49483.954508925,13.9188,5.8466
49484.056177763,14.0747,6.1536
49484.157889901,13.9632,6.1296
49484.259679526,13.5507,5.4838
49484.361440226,13.6052,5.7496
49484.463264303,13.7860,5.7499
49484.565043588,13.8393,5.992
49484.666737414,14.2268,6.1716
49484.768623866,14.7656,6.9442
49484.869835684,15.2523,7.2896
49484.971050746,15.4685,7.4377
49485.072425342,14.6964,6.7425
49485.173718076,15.3155,7.4315
49485.275459113,14.9570,6.904
49485.376835684,14.2003,6.2571
49485.478236878,15.3135,7.3667
49485.579768151,15.2524,7.3176
49485.681324076,14.5854,6.7114
49485.782942407,14.8683,6.8104
49485.884449997,14.8597,6.9304
49485.985921933,14.6908,6.7596
49486.087387081,15.3133,7.3815
49486.189075518,15.1675,7.3159
49486.290366627,15.5742,7.48
49486.391733232,15.4777,7.5332
49486.493337919,14.2007,6.2762
49486.594723945,14.9500,7.0159
49486.696071469,14.6697,6.7316
49486.797730618,14.2007,6.3565
49486.89904026,15.4187,7.4921
49487.000256044,17.4467,9.5152
49487.10125611,18.5568,10.492
49487.202140262,16.6823,8.859
49487.303501098,15.0632,6.9779
49487.404969989,14.3801,6.4531
49487.506677252,14.4282,6.5865
49487.60824962,14.8178,6.8966
49487.709778929,14.1123,6.0468
49487.811444758,14.6358,6.7209
49487.912994911,14.7778,6.9287
49488.014380685,15.8203,7.8881
49488.115412081,17.2004,9.155
49488.216459707,16.8309,8.8663
49488.317858266,14.9261,6.9898
49488.419070989,16.6945,8.7444
49488.520024899,18.2369,10.26
49488.62136671,15.4969,7.5499
49488.722466513,15.2499,7.4321
49488.824055313,14.9201,6.8544
49488.925549031,14.5354,6.6015
49489.026824961,14.3849,6.4399
49489.128179219,15.5970,7.6553
49489.229371524,15.0658,7.1137
49489.330473284,17.3259,9.3663
49489.431311304,18.0971,10.194
49489.532244124,17.7909,9.8163
49489.63310218,18.6545,10.863
49489.733937841,16.1137,8.0186
49489.835296741,15.7009,7.7614
49489.936515855,15.5485,7.5916
49490.03786498,16.1252,8.1859
49490.139097187,16.0395,8.0871
49490.240027762,14.9049,7.0716
49490.341532109,14.9297,6.8555
49490.442833313,14.7796,6.8352
49490.544250968,14.8397,6.9068
49490.64547029,14.8900,6.9411
49490.746667975,14.2855,6.3348
49490.848053199,14.6312,6.6977
49490.949125775,14.5659,6.6123
49491.050737946,14.5243,6.6072
49491.152262783,14.8189,6.8914
49491.253914727,14.4044,6.5509
49491.355523538,14.5518,6.4924
49491.456924444,14.6978,6.7617
49491.558429521,14.2974,6.3812
49491.659884486,14.2830,6.4224
49491.76150255,14.6955,6.6392
49491.862971892,14.4867,6.5607
49491.964477102,14.5274,6.6039
49492.065963645,14.3984,6.5388
49492.167447406,15.0790,7.146
49492.269131926,14.0824,6.0254
49492.370839238,13.5603,5.6504
49492.472514853,14.7914,6.7973
49492.574092916,13.5388,5.6202
49492.675732071,14.8042,6.8898
49492.777471661,14.9619,6.9772
49492.878850611,14.5159,6.5792
49492.980264509,14.8091,6.8753
49493.081697519,15.9147,7.98
49493.182759564,15.2488,7.2877
49493.284478759,14.7049,6.7905
49493.385768874,14.7464,6.8117
49493.487162842,14.4791,6.6265
49493.588920588,14.3021,6.2433
49493.690519521,14.2592,6.3386
49493.792271054,14.0428,6.1964
49493.894151811,14.6768,6.6415
49493.995683704,14.9960,7.0667
49494.097086314,15.3606,7.4229
49494.198577886,14.8914,7.0235
49494.299948396,14.5935,6.6628
49494.401245318,15.2089,7.2699
49494.502408683,16.5131,8.5895
49494.603465043,19.3870,11.318
49494.704308349,17.9586,10.143
49494.805521589,15.6914,7.7262
49494.906978399,15.3358,7.2488
49495.008456062,15.1972,7.2628
49495.109888823,15.4493,7.5183
49495.211162561,14.9051,6.957
49495.312610341,14.2714,6.3395
49495.41402741,14.7469,6.8129
49495.515464881,14.6489,6.7697
