77625.753808508,3.9870,1.0778
77625.855548344,3.9635,0.7397
77625.957187858,4.3865,1.1244
77626.05891511199,4.8206,1.2388
77626.160657573,4.3521,1.1413
77626.26239989301,5.8535,1.521
77626.36404589799,3.2377,0.6475
77626.465685269,4.8501,1.2408
77626.567470086,4.9943,1.263
77626.669194096,4.2517,1.1405
77626.77094227201,4.2241,1.0871
77626.87261159399,3.7750,0.7293
77626.974256656,4.4540,1.1495
77627.075996778,4.7014,1.1785
77627.177719293,4.8012,1.2339
77627.279523876,6.1197,1.6606
77627.381112851,4.7729,1.1813
77627.48285016901,3.3368,0.6821
77627.584498014,4.6012,1.1541
77627.68621763799,4.8108,1.1981
77627.78799333599,4.3613,1.1439
77627.88971973999,4.5070,1.1349
77627.991513271,4.3747,1.1538
77628.09331049099,3.9863,0.9812
77628.19571694,4.5006,0.907
77628.29733696701,5.1011,1.4552
77628.39902381301,4.3830,1.1305
77628.500736079,4.4818,1.1686
77628.602449912,4.5913,1.147
77628.704236363,4.1769,1.1254
77628.805975373,4.7911,1.2171
77628.907757858,3.4758,0.6871
77629.00937509201,4.1665,1.1139
77629.111084517,4.2859,1.1106
77629.212820334,4.9853,1.2522
77629.314557857,5.4128,1.4875
77629.41626571,4.7942,1.1903
77629.518003159,4.4989,1.1852
77629.61979258699,4.8548,1.2076
77629.721546026,4.5313,1.201
77629.823186779,4.7094,1.1246
77629.924833025,4.1837,0.7941
77630.026366419,4.5856,1.1422
77630.128100652,4.4455,1.1958
77630.22972192201,4.5858,1.1236
77630.331434408,5.2628,1.3883
77630.432966636,4.3497,1.1984
77630.53442409501,5.1563,1.3304
77630.63610581101,4.6307,1.2385
77630.73784824301,4.1287,1.0713
77630.83965294099,4.5843,1.1598
77630.94138755101,4.6596,1.1234
77631.04312342399,4.4488,1.0977
77631.144873064,4.7239,1.1613
77631.246613104,4.9587,1.3185
77631.34811510499,4.3352,1.1189
77631.44988314901,4.4506,1.068
77631.55179090401,4.2602,1.0387
77631.653400675,4.3947,1.0781
77631.75510306199,4.1661,0.9437
77631.856819537,4.4018,1.0108
77631.958506728,4.1765,0.9608
77632.060230484,4.0430,0.9311
77632.161810451,4.1796,0.9723
77632.263554352,5.4999,1.3844
77632.36502611201,4.2857,1.0095
77632.466723337,4.1908,1.0401
77632.568352655,4.1775,0.9953
77632.670036197,4.2029,1.0192
77632.771750088,4.5713,1.0911
77632.87346012999,4.3035,0.9756
77632.97515343899,4.0054,0.9199
77633.076864645,4.3737,0.9517
77633.178546921,4.6748,1.181
77633.28015428899,4.9293,1.1993
77633.38161503601,4.2696,0.9625
77633.483323245,4.4016,0.9768
77633.584996338,4.0138,0.9714
77633.68667003499,4.6527,1.0879
77633.78838759,4.5114,1.0235
77633.890087412,4.0788,1.0458
77633.99184914,5.0848,1.5585
77634.09360264501,4.3043,1.0911
77634.19525864,4.6180,1.2272
77634.297013713,4.8475,1.3682
77634.398609839,4.1978,1.1143
77634.500361946,5.6790,1.6837
77634.602529449,4.8442,1.2326
77634.704249509,4.6148,1.2056
77634.80588474699,4.7925,1.2291
77634.907681802,4.3517,1.1476
77635.009198999,5.0705,1.5872
77635.110962459,4.6286,1.2118
77635.21270588601,4.9634,1.2332
77635.31450625201,5.1488,1.5987
77635.417268102,5.0575,1.4604
77635.51901356,4.8041,1.635
77635.620786527,4.7376,1.2141
77635.722549257,4.5010,1.19
77635.824291347,5.4928,1.6656
77635.925939052,4.4662,1.1578
77636.02758301,4.7686,1.2634
77636.129304328,4.2564,1.1264
77636.23114828501,5.4243,1.668
77636.332789476,5.2703,1.4784
77636.434447154,4.3329,1.1417
77636.536190346,5.4794,1.6152
77636.63782726201,4.8564,1.2695
77636.73959074399,4.4974,1.1811
77636.841332657,5.2964,1.6164
77636.943071179,4.1525,1.1091
77637.04484189099,4.3822,1.1908
77637.14647426301,5.7918,1.7194
77637.24826385701,4.7601,1.2105
77637.35003338401,6.2577,1.9967
77637.451740916,4.3260,1.1912
77637.553459951,4.8624,1.2091
77637.655181359,5.3081,1.6568
77637.75691850101,4.1707,1.1177
77637.85863873,5.2422,1.6544
77637.96041745201,4.3993,1.1315
77638.06214969201,4.9429,1.613
77638.163887021,4.5505,1.2156
77638.265599016,5.8547,1.8476
77638.36731414399,4.5072,1.1946
77638.468822558,5.5119,1.7281
77638.570411755,5.1936,1.6103
77638.67259984001,5.0479,1.3106
77638.774324218,5.5452,1.662
77638.876047264,4.4894,1.1784
77638.977768914,5.0453,1.5466
77639.07958325899,4.8031,1.5264
77639.181348668,4.7522,1.2908
77639.283075517,5.5783,1.8426
77639.38481427501,4.9111,1.5554
77639.487330159,4.4155,1.2138
77639.589041798,5.5377,1.6685
77639.690784383,5.3086,1.6461
77639.792560011,4.5669,1.181
77639.89428725099,5.6718,1.6731
77639.99610782501,5.1663,1.6573
77640.09791084701,4.9015,1.56
77640.199820818,4.9123,1.3032
77640.301576734,6.0018,1.9182
77640.403165838,5.0909,1.6264
77640.50491880901,5.5551,1.7058
77640.60670709499,4.9935,1.5271
77640.711364177,4.6787,1.2069
77640.813109562,5.6480,1.7046
77640.914869563,5.1810,1.6052
77641.016655552,5.3022,1.6484
77641.11841422001,5.4341,1.6544
77641.22013949799,6.1612,1.8081
77641.321925898,6.1357,2.0022
77641.423664895,5.1921,1.4259
77641.526020278,4.2475,1.2314
77641.62844483199,4.6130,1.4489
77641.730276177,4.6230,1.3155
77641.832059448,4.8295,1.3831
77641.933770173,4.4159,1.2614
77642.035512616,4.7693,1.2421
77642.137244488,4.7674,1.1902
77642.238947565,4.9850,1.221
77642.340702677,5.0235,1.6165
77642.443193561,4.8657,1.3828
77642.54491402701,5.3272,1.3612
77642.646535668,5.3438,1.4805
77642.74831779199,4.5849,1.3557
77642.850122616,4.6227,1.3416
77642.951946203,4.8923,1.6271
77643.05368041,5.0930,1.6338
77643.15546148201,5.2898,1.6845
77643.257191235,5.5549,1.6868
77643.35892411201,5.8422,1.9641
77643.46069414201,5.6246,1.9725
77643.56291382,4.9795,1.648
77643.664592891,5.3477,1.685
77643.76634329199,6.0843,1.7634
77643.868010173,5.5191,1.6996
77643.969640667,5.2406,1.6592
77644.073074049,5.6374,1.9696
77644.174717826,5.5408,1.6994
77644.276426624,5.4784,1.6908
77644.378163619,6.2238,1.9381
77644.479862102,6.1101,2.1042
77644.58157836999,5.5631,1.7007
77644.683349846,4.8468,1.6509
77644.785078556,5.9556,1.7543
77644.886807228,6.0367,2.1041
77644.98859430201,5.5159,1.6929
77645.090135005,4.9229,1.635
77645.191957609,5.7590,1.9836
77645.29491945299,6.0053,2.0277
77645.39633811099,6.8405,2.4431
77645.497505251,8.1752,3.1564
77645.59861411899,5.5798,1.7231
77645.70038946799,5.4985,1.6856
77645.80213575299,6.0294,2.1422
77645.90393855399,5.1594,1.5906
77646.00568064601,6.0385,1.8384
77646.107434469,4.9952,1.6236
77646.20921156299,6.5683,2.2625
77646.310980537,5.7878,1.8889
77646.412687752,5.3620,1.7457
77646.514325248,6.5197,2.2682
77646.616043783,5.7023,1.7122
77646.71778011099,5.3732,1.6981
77646.819550851,6.0511,2.1916
77646.921288834,5.3177,1.6247
77647.023022204,5.2020,1.6736
77647.12482035,6.1624,2.1346
77647.226471049,5.6339,1.7164
77647.32823480001,7.6251,2.6339
77647.429870993,5.5465,1.6929
77647.531533353,6.2749,2.152
77647.633081234,5.7933,1.7749
77647.734896498,5.6882,1.9476
77647.837254736,5.3745,1.7652
77647.938906603,5.9231,2.0091
77648.040684166,4.9130,1.3871
77648.142313358,5.8252,1.7251
77648.244097302,4.9969,1.3004
77648.345738976,6.3675,1.8488
77648.447392116,4.6068,1.3718
77648.55000829601,8.8185,2.9714
77648.65184912999,11.8204,4.9514
77648.75357960101,4.9197,1.5935
77648.85584618599,5.3523,1.5832
77648.957581316,5.6234,1.8318
77649.059357135,5.9649,2.0547
77649.161089418,5.8296,1.7672
77649.262809678,5.7774,2.1082
77649.36459034101,7.2390,2.4677
77649.466044972,5.4081,1.714
77649.56928475801,5.5394,2.0655
77649.671017646,6.7813,2.1831
77649.772698284,6.4894,2.207
77649.87445137399,5.3112,1.6821
77649.976151647,5.9763,2.101
77650.077901382,6.4014,2.1773
77650.179694165,7.1685,2.3428
77650.281435481,5.2765,1.6436
77650.38318812,6.6047,2.3971
77650.484538993,8.3279,3.2735
77650.586295159,6.2592,2.2363
77650.688161746,5.0466,1.7849
77650.79197545801,5.6143,1.8667
77650.893728927,6.2881,2.1579
77650.995571926,6.4497,2.2117
77651.097319678,5.9100,1.9631
77651.19912491999,5.9752,2.1621
77651.30118330799,6.0713,1.8657
77651.402863946,7.0070,2.4668
77651.504601632,6.2247,2.1278
77651.60634510301,6.0781,2.1368
77651.70812873,5.9039,2.145
77651.809876624,6.3416,2.1996
77651.911637123,5.8922,2.1411
77652.01336236599,5.6465,1.8082
77652.117380353,5.5873,1.857
77652.221510296,6.1510,2.1186
77652.323867682,6.3659,2.309
77652.425550096,6.5414,2.2056
77652.52731005401,5.6139,2.1678
77652.628929664,6.4627,2.2198
77652.730792626,6.0936,2.0981
77652.832595252,5.1462,1.7856
77652.93643725201,5.8296,1.9135
77653.038090742,6.1330,2.0488
77653.13982409,5.1432,1.6686
77653.241567914,5.6243,1.6107
77653.34337652499,6.4239,2.0598
77653.444788847,5.6273,1.6883
77653.54653357,5.0852,1.5218
77653.648231752,5.7350,1.6963
77653.749966617,5.4151,1.5978
77653.85186924299,5.2486,1.8003
77653.953607118,5.2503,1.6889
77654.055259687,5.8255,2.0357
77654.15729105299,6.2313,2.2526
77654.25905625299,6.4050,2.123
77654.360817411,6.8334,2.4288
77654.462552697,6.3310,2.1952
77654.564251135,6.9447,2.31
77654.665977614,6.7300,2.2552
77654.767734311,5.7479,2.1199
77654.871246091,6.2490,2.386
77654.972971977,5.7498,2.0967
77655.074492069,5.7712,2.1128
77655.17615039001,5.5190,2.1095
77655.27788984501,6.1422,2.1549
77655.37960146301,6.8940,2.9507
77655.481335754,6.3021,2.5061
77655.583070765,5.8878,2.1013
77655.68466141399,5.8666,2.13
77655.78620163701,6.7892,2.293
77655.887949182,6.7644,2.5796
77655.98970431001,6.4585,2.2174
77656.091488822,6.6073,2.2514
77656.193033808,6.4814,2.252
77656.29446413201,6.5527,2.5681
77656.39599044,6.4852,2.4594
77656.49773388699,6.0748,2.1431
77656.599411515,7.0997,2.5537
77656.701223511,6.9470,2.7795
77656.80296849299,5.9549,2.1723
77656.904746639,6.4002,2.1682
77657.00651419599,7.2900,2.8131
77657.107703004,6.0344,2.5049
77657.20945596301,6.1140,2.1458
77657.31174120901,7.2981,2.642
77657.41326614701,6.2682,2.2307
77657.514795364,5.7044,1.9587
77657.618061271,6.3541,2.0855
77657.719863518,5.2501,1.5762
77657.821617975,6.1757,1.9265
77657.92317068701,4.9898,1.6465
77658.024715905,6.3079,2.3987
77658.12593608,5.5688,2.0725
77658.227015624,6.6422,2.2114
77658.328777729,5.8885,1.865
77658.430541867,7.3631,3.1023
77658.53164506301,6.3044,2.5224
77658.632644578,7.6083,3.0991
77658.73419094599,6.4292,2.7368
77658.83559076001,6.8422,3.0992
77658.936701616,6.4589,2.7057
77659.03778755201,7.0363,3.1917
77659.138872424,6.5690,2.6157
77659.240076663,7.1472,3.042
77659.341822367,6.9601,2.7191
77659.442918684,7.6153,3.4367
77659.544340629,6.3858,2.7357
77659.646983499,7.2651,2.9093
77659.748679752,6.5989,2.6291
77659.84982008301,6.1661,2.3986
77659.95092464,6.7759,3.2323
77660.052257224,7.3408,3.2015
77660.15345834701,6.5704,2.56
77660.254520585,7.7218,3.1939
77660.35558603,7.3288,3.182
77660.457135321,6.5399,2.5157
77660.558116404,7.1857,3.0878
77660.659525936,7.3965,3.0992
77660.76063067499,6.3728,2.4798
77660.863355113,6.4150,2.5813
77660.964502049,6.9699,2.8354
77661.065739553,6.8956,2.7909
77661.16701511,6.2629,2.3252
77661.26852502101,6.6845,2.7245
77661.369649664,7.0733,2.869
77661.471143869,6.4836,2.1984
77661.573236415,5.5078,1.6684
77661.674957407,5.7269,1.7999
77661.776661175,5.9618,1.9384
77661.87819645699,6.3303,2.3376
77661.97945402699,6.2040,2.1734
77662.081081172,5.5155,1.948
77662.183156008,6.6063,2.1679
77662.284348662,6.5732,2.4716
77662.38552698201,10.9033,5.761
77662.486509535,6.4063,2.2149
77662.588214831,6.8130,2.3193
77662.689935391,6.0994,2.1217
77662.791692329,5.2257,1.6141
77662.893306093,5.9327,2.1172
77662.995050529,6.3690,2.1569
77663.096486101,6.0412,2.1952
77663.199699556,6.9347,2.5721
77663.30116355899,6.5977,2.2925
77663.40289141001,7.1115,2.5049
77663.505807073,6.9010,2.675
77663.607091969,6.6133,2.7267
77663.709592545,7.5211,2.8786
77663.8106714,6.8347,3.0898
77663.91178585999,6.4408,2.6404
77664.014009142,6.7813,2.3074
77664.115597104,7.1899,3.1164
77664.216683719,7.6450,2.9047
77664.318239438,6.6430,2.6561
77664.419710488,7.8612,3.1958
77664.521061818,7.5334,3.1612
77664.62254307899,7.1931,3.1974
77664.72367232799,6.8430,3.009
77664.825986166,6.9686,2.5768
77664.92777411301,6.4885,2.6914
77665.029994139,6.9719,2.6201
77665.131850789,6.7213,2.7129
77665.233954108,6.6307,2.3914
77665.335291219,6.3234,2.4057
77665.43635128401,6.0559,2.3439
77665.537852143,6.6895,2.5866
77665.63958167299,7.5217,3.0324
77665.74132415099,6.2089,2.4804
77665.84288322199,6.0806,2.2115
77665.944585248,6.8284,2.6325
77666.04593129701,7.6260,3.0105
77666.147016349,7.1375,2.8111
77666.248798983,6.7835,2.6231
77666.35010585201,6.8639,2.9249
77666.451278186,8.0868,3.5542
77666.55327806401,7.8649,3.6735
77666.65429864101,7.3813,3.22
77666.755449517,7.3575,3.0244
77666.85649033501,7.6456,3.1941
77666.95749068201,7.3133,3.2072
77667.058520676,8.1652,3.7962
77667.15960724,7.1927,3.1183
77667.261320406,7.3333,3.178
77667.36231617301,8.1686,3.3803
77667.463360458,8.5074,3.7789
77667.56496126,7.9491,3.4926
77667.666040506,6.5255,2.8984
77667.767244398,7.1346,2.9067
77667.86877167301,8.3235,3.6859
77667.969789411,7.1821,3.177
77668.07086986399,7.2207,2.9015
77668.17247790001,7.0090,2.6561
77668.27483626,7.6739,3.2432
77668.376019691,7.4480,3.183
77668.47705987,7.5436,3.2981
77668.57862399,7.9251,3.2345
77668.680266861,6.0471,1.9891
77668.781995778,5.3991,1.6354
77668.88359261501,7.1833,2.5777
77668.98492052199,7.8860,3.2117
77669.085985843,7.3861,3.2391
77669.18792026,6.2976,2.3685
77669.28962696801,5.9508,2.1985
77669.39156279901,8.3008,3.562
77669.49330410799,7.2452,2.8642
77669.594944425,7.2440,3.1112
77669.696163567,6.8151,2.6482
77669.797947625,7.1962,3.0771
77669.89971677,7.4569,2.9861
77670.00116864,7.2275,2.8927
77670.102243659,8.2676,3.7796
77670.20328164,7.7202,3.2539
77670.304362651,7.6708,3.5406
77670.40594940999,8.2648,3.7021
77670.507009202,7.2841,2.8639
77670.61003211301,7.8823,3.2587
77670.71159726899,7.2647,3.1072
77670.81455230901,7.8497,3.4518
77670.915708863,9.5070,4.5402
77671.017625327,7.4186,2.753
77671.118898624,7.5633,3.3275
77671.22011785,7.3494,2.9262
77671.32187757301,8.7145,3.7375
77671.42294400401,7.8625,3.4942
77671.524686237,7.6928,3.5354
77671.625786437,8.1419,3.1637
77671.72756399,6.8516,2.6788
77671.828950961,7.1480,2.5
77671.930518635,5.4544,1.5953
77672.032130305,7.4232,2.902
77672.133662772,7.9513,3.4947
77672.235418992,6.6161,2.8229
77672.336540226,7.5670,3.07
77672.43827324601,8.0850,3.4539
77672.539558544,6.9456,2.9668
77672.640665493,7.4917,3.2021
77672.74380624499,7.4589,2.7131
77672.845532543,7.8824,3.3108
77672.948420395,7.6320,3.4294
77673.04942859399,7.9214,3.7208
77673.150908226,6.8201,3.016
77673.25213284499,8.4218,3.9579
77673.353103731,7.6331,3.5915
77673.45544765401,8.3206,3.6293
77673.55715721,7.8608,3.2216
77673.658757205,7.5858,3.3742
77673.760424198,7.2916,3.1015
77673.862141568,8.0016,3.6709
77673.96358395601,8.0605,3.6054
77674.06467679499,8.3253,3.7666
77674.16576564399,7.1294,3.2266
77674.26738944001,8.3489,3.748
77674.369134409,8.2751,3.8045
77674.470629875,9.4246,4.1703
77674.572400825,7.5316,3.635
77674.674164307,7.4041,3.1692
77674.77667753,7.3597,3.1996
77674.878620449,6.0319,2.3593
77674.980594313,7.0930,3.0753
77675.08339426899,7.8231,3.7062
77675.185794916,7.4092,3.3277
77675.288731336,7.3060,2.7751
77675.390704013,7.0151,2.8786
77675.49278718101,10.7175,5.0146
77675.59374786601,7.4070,3.4445
77675.695560762,7.7621,3.351
77675.79728713,8.0999,3.745
77675.898846037,8.2015,3.7333
77676.000630878,8.2458,3.9391
77676.102495624,8.3988,3.662
77676.204196607,7.5750,3.401
77676.30567133101,7.9543,3.728
77676.40747826301,9.2452,4.1206
77676.508664212,7.9523,3.7548
77676.61037848399,8.1825,3.7975
77676.711774304,7.6246,3.4839
77676.81349312401,8.3665,3.6503
77676.91506188401,7.5984,3.5875
77677.01663922,8.4227,3.6761
77677.118331423,7.8255,3.6111
77677.219593963,8.3483,3.6064
77677.32129544301,7.1238,3.398
77677.42282450201,8.6042,3.9684
77677.524060369,8.0676,3.615
77677.62513894201,7.0088,2.8944
77677.726190213,6.1190,2.1228
77677.82788471101,7.7017,3.0005
77677.929587312,7.7690,3.5947
77678.031308727,8.0519,3.6187
77678.13370426701,8.0415,3.5027
77678.235400701,7.8502,3.4577
77678.33642162,7.9074,3.5452
77678.43745101101,8.3848,3.7846
77678.538470891,7.9990,3.4647
77678.63950973901,8.4589,3.8622
77678.741254092,7.7375,3.4054
77678.84382529301,7.5935,3.3684
77678.945530249,7.8020,3.3589
77679.046594963,8.1481,3.6096
77679.148016935,8.2884,3.7304
77679.24914358799,7.7989,3.5926
77679.350349475,8.2065,3.7573
77679.451695572,8.7931,4.185
77679.55273834,8.5986,4.137
77679.655116081,8.2429,3.2572
77679.75649766201,7.2368,3.1383
77679.858228279,7.7861,3.1903
77679.959538796,7.9465,3.3655
77680.060645202,7.9253,3.6703
77680.16271468101,8.7153,3.8341
77680.264375973,7.4433,2.8437
77680.366122766,6.0425,2.1149
77680.46767231201,6.9232,2.5278
77680.568948801,7.1425,3.1025
77680.67036371,8.1994,3.2823
77680.772040115,7.3306,2.9096
77680.873347306,7.4178,2.8848
77680.977437915,8.0505,3.1753
77681.07907999599,8.0807,3.4941
77681.180440879,8.0085,3.0499
77681.282050354,7.6476,3.253
77681.383607069,8.0932,3.566
77681.484624954,8.5884,3.7453
77681.585945588,7.0887,3.1054
77681.68732333501,8.0860,3.6544
77681.788810236,7.5936,3.3819
77681.890345735,7.7528,3.2303
77681.99150538399,8.4337,3.9658
77682.094038209,8.7519,4.1523
77682.195467217,7.9708,3.428
77682.297019629,8.2858,3.6547
77682.39864746,8.5360,3.9509
77682.499738062,8.9329,4.1423
77682.600817078,9.0421,4.0385
77682.701904296,8.0521,3.6463
77682.803102718,7.8499,3.572
77682.906608864,7.4757,3.0274
77683.008303608,7.1430,2.7196
77683.110032535,7.0511,2.701
77683.211600562,7.2160,2.5805
77683.31304615,9.3995,4.508
77683.414736886,7.3575,2.6044
77683.515993598,7.0777,2.7316
77683.617107486,7.4471,3.0175
77683.718518015,7.8385,2.9724
77683.8198286,7.5776,3.3458
77683.920852415,7.6619,3.4835
77684.022596931,8.3597,3.4919
77684.12390169001,8.0365,3.7877
77684.22614143501,8.4286,3.5979
77684.32735910499,8.0666,3.5247
77684.42911481499,8.8862,3.8625
77684.53031638201,7.8824,3.3759
77684.631781936,9.1442,3.9903
77684.733539062,8.2920,3.3207
77684.83507566201,8.6056,3.7505
77684.93686764799,7.9559,3.1503
77685.03861468501,8.6586,3.7164
77685.139828118,7.8648,3.7601
77685.241574378,9.5478,4.313
77685.342643617,8.5262,3.8068
77685.444774278,9.0848,4.2002
77685.54646733101,10.0982,4.3628
77685.648248397,7.1153,2.7405
77685.750826043,7.0293,2.6636
77685.852459898,7.4653,3.1147
77685.95419033201,7.4629,3.2457
77686.05585907301,8.1097,3.5037
77686.158224837,7.9349,3.1318
77686.259959088,7.7741,3.1842
77686.36179771701,7.6554,3.3904
77686.464152432,9.0184,3.4761
77686.565780558,8.2854,3.6698
77686.667431977,7.2292,3.3783
77686.769459505,7.3646,2.9575
77686.87066672101,9.0432,3.7696
77686.972241034,8.2825,3.4832
77687.073808792,8.4261,3.5046
77687.175905856,8.3244,3.493
77687.278280652,8.8436,4.0066
77687.37959209199,9.2430,4.4226
77687.480680067,10.3893,4.8929
77687.581783214,8.8678,4.3311
77687.683345396,7.8637,3.7967
77687.78580623701,8.1892,3.6985
77687.88896631901,8.5272,3.7406
77687.991562139,8.4700,3.638
77688.09427017299,7.4752,2.8805
77688.19660561001,7.2758,3.034
77688.299384732,7.3898,3.1403
77688.401655874,7.6382,3.3195
77688.50369216,8.9302,4.2291
77688.60541848899,9.1064,3.5818
77688.70710237601,8.6675,4.0871
77688.808673297,9.0984,4.14
77688.91043579001,8.7298,4.2793
77689.011971065,8.4784,3.947
77689.11373025901,8.7665,3.6313
77689.21555464101,7.6961,3.296
77689.317199831,8.9533,3.8457
77689.418965524,8.5316,3.7356
77689.52073032899,8.8695,3.7997
77689.621899114,8.0865,3.9905
77689.72380785699,8.3548,3.5041
77689.82748424901,9.1667,4.0964
77689.928537607,7.5570,3.3114
77690.029686137,9.3429,4.5051
77690.130889202,8.9244,4.1741
77690.233322634,7.5863,3.282
77690.336430838,7.8929,3.2672
77690.43766948101,8.2179,3.8184
77690.538649839,8.7250,3.6288
77690.64005610401,8.2808,3.7815
77690.74388465,7.4000,3.166
77690.84551214,7.7865,3.2146
77690.946995619,8.2540,3.7331
77691.048746739,9.0950,4.2876
77691.150372545,9.2570,4.4077
77691.253522463,10.0788,4.8398
77691.354495459,8.8401,3.9626
77691.45555438301,9.0910,4.4125
77691.55665772301,8.4630,4.0284
77691.65835582701,9.1154,4.2685
77691.759821371,8.2525,3.9907
77691.86153084099,8.0985,4.2593
77691.963984517,9.5443,4.9111
77692.065702703,9.1091,4.3334
77692.167275304,9.9575,4.5014
77692.26885256699,8.7441,4.175
77692.371810898,11.0321,5.5692
77692.47288993299,8.8640,4.2145
77692.574070806,8.8338,4.4005
77692.6766911,8.2336,3.8302
77692.778412334,6.7041,2.3618
77692.88012649999,6.3989,2.4151
77692.98158291,6.2841,2.5133
77693.083043979,7.6998,3.3603
77693.18478907101,8.1607,3.3659
77693.28632733801,6.9395,2.5795
77693.389061321,7.2149,2.7065
77693.49176929001,9.7004,4.6982
77693.59327594,8.4187,4.4605
77693.69502173801,8.5435,4.0474
77693.796786691,8.2966,4.0037
77693.89830546,8.9448,4.3498
77693.999711001,8.4008,3.7487
77694.101450004,8.6844,4.3498
77694.20357904,8.5751,4.1997
77694.30519479301,7.7566,4.1811
77694.40681939,8.7469,4.6554
77694.508530101,8.7898,4.5336
77694.609965507,8.2236,4.2585
77694.712619431,9.2123,4.814
77694.814151684,8.3314,4.1943
77694.915529434,8.9607,4.4969
77695.017266644,9.3638,4.1155
77695.118806539,9.4859,4.612
77695.220610353,8.1173,2.8727
77695.322383497,8.6195,3.9646
77695.42344903199,8.2071,4.0375
77695.524973725,8.5202,3.5435
77695.62604760499,7.7073,3.0769
77695.727250867,7.6264,3.8527
77695.828989412,8.4954,4.3436
77695.931991002,8.7254,4.1251
77696.033755237,9.8284,5.2264
77696.136620993,8.7876,4.3995
77696.23802144801,7.6864,3.6087
77696.339107194,8.8060,4.4797
77696.440752397,8.7345,3.9073
77696.542414141,9.5550,4.4624
77696.643931909,9.9017,4.7365
77696.74568445999,9.9497,4.8924
77696.84668073199,8.0152,4.2395
77696.94817210401,9.9240,4.8999
77697.049307437,9.9380,4.5828
77697.152309942,9.5679,4.6935
77697.254035452,8.1721,4.0852
77697.355812272,8.8284,3.9509
77697.458472183,8.9242,3.9247
77697.559695756,8.9257,3.9863
77697.66141309201,8.2764,3.1099
77697.763125146,8.0659,3.459
77697.86507107801,8.3378,3.6856
77697.966814766,9.0761,4.1766
77698.068122817,8.8565,4.5938
77698.170005365,9.2688,4.3655
77698.271531901,10.4625,5.2206
77698.37305251299,9.5268,4.8355
77698.474735688,10.7292,5.0834
77698.576997061,10.2498,5.0494
77698.678077872,10.7565,5.1242
77698.77921146899,10.1376,4.8789
77698.880300024,7.9466,3.6274
77698.98186802,10.1326,4.9724
77699.082947819,9.7294,4.9566
77699.184060092,9.3049,4.5538
77699.285792558,9.3480,3.9192
77699.38746347799,8.5014,4.0444
77699.488485711,9.8091,4.6967
77699.590205991,9.1884,4.5055
