49700.798262094,7.7338,2.3102
49700.899928056,8.0010,2.5371
49701.001179109,7.7548,2.782
49701.10279857,6.9129,2.1828
49701.204452297,7.3852,2.2487
49701.30605649,8.5627,2.73
49701.407272765,7.5875,2.6643
49701.508811775,7.0177,2.3814
49701.610417893,8.2475,2.7123
49701.711639683,8.0420,2.7273
49701.813216055,7.0322,2.4472
49701.914825755,7.7204,2.5787
49702.016045721,7.7363,2.5974
49702.11767571,7.5425,2.5745
49702.219266198,8.2766,2.843
49702.320627618,7.8947,2.6751
49702.422137638,7.9831,2.948
49702.52315952,7.6738,2.665
49702.624803097,7.2055,2.2571
49702.726434995,8.2921,2.7103
49702.827938758,7.5771,2.5345
49702.929552556,8.4696,3.0312
49703.030752229,7.8241,2.7989
49703.132303581,8.0584,2.5559
49703.233842962,7.7339,2.463
49703.335458893,7.7423,2.6233
49703.437082308,7.3653,2.4146
49703.538707076,7.8307,2.6256
49703.64006656,7.8792,2.7555
49703.741677612,7.8439,2.6885
49703.84287557,8.3370,3.0206
49703.94446571,8.4959,3.4403
49704.04559643,7.9590,2.9007
49704.14707948,8.8626,3.5487
49704.248464296,7.8295,2.405
49704.349906428,8.7132,3.074
49704.45135107,7.5932,2.5913
49704.552765289,8.5982,2.8887
49704.654285359,8.8162,3.2055
49704.755941833,7.2038,2.2854
49704.857391482,8.7104,3.2165
49704.958888649,8.4814,3.254
49705.060097582,8.1017,2.8786
49705.161698537,9.2189,3.4733
49705.263340265,8.8645,3.0028
49705.364672532,8.0135,2.6611
49705.46630202,8.4921,3.0671
49705.567864455,8.3329,2.7921
49705.66932126,7.5406,2.5674
49705.770986015,7.8387,2.5619
49705.872199398,8.6367,3.2446
49705.973204349,8.9442,3.4939
49706.074137357,8.8865,3.5888
49706.175102661,8.3561,2.819
49706.276757825,8.2228,2.9331
49706.378004472,8.5164,3.1156
49706.478974845,8.9669,3.2845
49706.579936121,8.3636,2.8846
49706.681682571,8.3626,2.9115
49706.783617892,8.8926,3.2149
49706.884940326,8.6682,3.5139
49706.985852194,8.5165,3.3945
49707.086779633,8.0180,3.0822
49707.188016947,9.5689,3.5266
49707.28957824,8.3451,2.9533
49707.391066344,8.3222,2.929
49707.492331546,9.0190,3.3698
49707.593376078,8.1972,2.9613
49707.694537035,7.9946,2.7891
49707.795951797,8.4083,2.8789
49707.897268049,8.8976,3.3748
49707.998406131,9.0863,3.7923
49708.099633829,9.3092,3.8773
49708.200782491,8.9974,3.4609
49708.302172171,8.5073,2.9937
49708.403491228,8.7915,3.464
49708.504689245,9.1941,3.8633
49708.605841564,9.0742,3.8869
49708.707017899,9.2027,3.5744
49708.80844821,9.0543,3.3601
49708.909601911,9.6713,3.8843
49709.010594138,9.9551,4.2391
49709.111552089,8.4708,3.1886
49709.213111209,8.8454,2.9842
49709.314713684,8.2619,2.8707
49709.415892691,8.6162,3.1381
49709.517002792,9.2608,3.5481
49709.617936768,9.6447,3.8923
49709.718875629,8.6115,3.2533
49709.820081153,8.3806,3.1041
49709.921703891,8.9007,3.2286
49710.023198974,9.1559,3.6375
49710.124785044,8.6891,3.5626
49710.226331813,9.2188,3.2461
49710.327470817,9.3805,3.882
49710.428403652,9.5416,3.5114
49710.52987041,8.8566,2.8127
49710.6313503,8.5532,2.9324
49710.732879924,8.5142,2.7045
49710.834373017,7.9904,2.7202
49710.935627943,8.9696,3.4143
49711.036777947,9.2234,3.8149
49711.138213196,9.6320,3.9612
49711.23958305,9.1580,3.3546
49711.340694709,9.8890,3.9261
49711.441645561,9.7522,4.0073
49711.54310539,9.2279,3.8634
49711.644694838,10.1184,4.3304
49711.745633598,8.7149,3.3658
49711.847156092,9.3138,3.5272
49711.94871949,9.8383,4.1845
49712.049635919,8.8340,3.3795
49712.151265842,8.8092,3.1504
49712.252978306,8.6987,3.0038
49712.354305387,8.9221,3.5203
49712.455654048,9.8365,3.8741
49712.557068458,10.0995,4.3457
49712.658027324,10.5824,4.2849
49712.759652315,8.2370,2.9654
49712.860790325,9.6587,3.9533
49712.962408486,9.3139,3.9158
49713.063669688,10.2329,4.5395
49713.164562473,10.2884,4.1996
49713.266160518,9.8447,4.2391
49713.367043068,9.9435,4.3789
49713.468629422,10.5054,4.3361
49713.569548885,9.4207,4.175
49713.671147517,10.1525,4.1769
49713.772142978,9.9538,4.206
49713.873739329,10.0671,4.2587
49713.974660882,9.9734,4.2537
49714.076090666,9.9143,4.2789
49714.177005459,9.8597,4.132
49714.278601741,10.0631,4.2812
49714.37955168,9.8036,4.1828
49714.481149936,10.6005,4.5719
49714.582079408,9.7431,4.0704
49714.683250798,10.1586,4.1603
49714.784780122,8.9600,3.5084
49714.885788484,9.8116,4.1946
49714.987440357,10.5044,4.623
49715.088326894,9.7645,4.2404
49715.189218564,10.9738,4.7789
49715.290741069,10.2524,4.4242
49715.391710022,10.1475,4.2171
49715.493148084,10.6255,4.5922
49715.594719281,10.0552,4.318
49715.695650505,10.0269,4.1177
49715.796826018,10.4020,4.5579
49715.898399842,10.1886,4.376
49715.999317233,10.1315,4.4851
49716.100211773,11.0970,4.8075
49716.201804747,11.1105,4.7157
49716.303269734,10.2647,4.3469
49716.404174647,9.8692,4.4232
49716.50506309,10.8796,4.7752
49716.606658551,11.3773,4.8049
49716.707958083,10.5945,4.451
49716.808858614,9.9715,4.3691
49716.909747584,10.6540,5.0175
49717.010877079,10.4451,3.7731
49717.112309371,9.7305,4.1259
49717.213903365,9.1046,3.0404
49717.315480609,8.8004,3.0527
49717.416715489,9.7852,3.6914
49717.517758638,10.2619,4.5764
49717.619147777,11.1198,4.7322
49717.720772437,10.7535,4.5243
49717.822202412,10.7663,4.7616
49717.923322362,10.4527,4.8171
49718.024160435,10.9595,5.0579
49718.125026586,10.6725,5.0587
49718.225872425,9.3891,3.9367
49718.326985639,9.7097,3.9603
49718.427941491,10.0684,4.5997
49718.529301897,10.8577,4.8906
49718.630888161,11.5365,5.2255
49718.732514832,10.8371,4.9943
49718.833919517,11.1706,5.0698
49718.93540238,10.7583,4.8818
49719.036995911,10.5762,4.7995
49719.138420423,10.1889,4.5765
49719.239819845,9.3591,3.3257
49719.340938394,9.9935,4.2085
49719.441836969,10.6349,4.6423
49719.542736609,10.6754,4.6775
49719.6436598,10.9648,4.7633
49719.744559805,10.5387,4.6186
49719.845461336,10.8733,4.7312
49719.94636005,10.6297,4.6887
49720.047245724,11.3370,5.3276
49720.148149154,11.4839,5.4518
49720.249741368,9.9954,3.766
49720.351283625,10.3805,4.2085
49720.45285881,10.7668,4.6331
49720.553780391,11.0924,4.7859
49720.654691127,10.8961,4.8616
49720.756316525,10.6947,4.4528
49720.85773542,10.9670,4.729
49720.959167612,10.1094,4.5778
49721.060682969,11.5419,5.208
49721.161521235,11.6070,5.4362
49721.262389498,11.8653,5.5814
49721.363576458,11.1607,5.287
49721.464957957,11.7022,5.4021
49721.565803168,12.0292,5.7652
49721.666648328,11.2401,5.1944
49721.768218497,9.9079,3.8538
49721.869797368,10.7818,4.5226
49721.970696041,10.9751,4.9349
49722.071624479,10.9621,4.8113
49722.173046264,10.9261,4.5037
49722.27444306,10.0127,3.8627
49722.375555282,11.2378,4.7055
49722.477162512,10.8433,4.6709
49722.578027639,11.8371,5.582
49722.678894229,11.5938,5.3378
49722.78032078,11.0041,4.8044
49722.881218802,11.6523,5.1775
49722.982134676,10.6607,4.7207
49723.083522939,11.4158,5.2595
49723.184418735,11.3379,5.1105
49723.286017139,10.8165,4.8632
49723.38691491,11.1177,5.0751
49723.487923424,10.9500,4.9877
49723.589000086,11.3353,5.2432
49723.689896227,11.3701,5.107
49723.791409201,11.6239,5.201
49723.892312743,11.3542,5.1388
49723.993485494,11.1066,5.0375
49724.094526297,10.3318,4.4145
49724.195589361,11.5718,5.1931
49724.296524625,11.2263,5.2022
49724.397941039,11.9976,5.4395
49724.498839178,11.0109,5.0677
49724.600079018,12.0258,5.5114
49724.700984055,10.8267,4.598
49724.802044569,11.7901,5.2871
49724.90336976,10.8954,4.7599
49725.004299206,11.2570,5.2184
49725.105887275,11.4818,5.0674
49725.206808464,11.5523,4.9407
49725.30802998,12.4122,5.7397
49725.409041635,11.4688,5.2521
49725.509906612,12.2768,5.8311
49725.611280413,12.2159,5.9186
49725.712125589,10.9646,4.5479
49725.813258306,10.9289,4.6516
49725.914832059,11.9913,5.4941
49726.015715463,12.2668,5.6795
49726.116585697,12.4451,5.9961
49726.218004616,10.9300,4.7927
49726.319438771,11.3479,4.7503
49726.420346765,11.4860,5.1539
49726.521273473,12.2231,5.5761
49726.62284667,12.4155,5.6333
49726.723729092,10.2126,4.4355
49726.82475191,11.9608,5.1178
49726.925638929,12.2841,5.815
49727.027038044,13.0784,6.0706
49727.128652925,12.6756,6.077
49727.229520494,11.6570,4.8357
49727.3305591,11.2860,4.9566
49727.431656922,11.7625,5.4418
49727.533073045,11.7575,5.7288
49727.634453166,12.6498,5.9304
49727.735309512,11.5064,5.0134
49727.836211568,11.9378,5.4903
49727.937083021,11.6466,5.5006
49728.037974604,12.6061,5.7745
49728.139149415,12.4925,6.1804
49728.240740258,11.5944,4.5971
49728.342247974,11.6251,5.0534
49728.443656296,11.5474,5.4462
49728.545077235,13.0732,5.9939
49728.646644219,12.1436,6.1273
49728.747557669,11.1082,4.5041
49728.848461594,12.9082,5.6998
49728.949302247,11.9629,6.0426
49729.050151039,12.7510,6.2062
49729.15100025,12.9573,6.1956
49729.251861821,11.8687,5.5549
49729.352731496,12.1741,6.0075
49729.453578928,12.8899,6.2311
49729.554428035,12.4798,6.0827
49729.6553176,12.5824,6.0963
49729.756921061,11.5424,4.6993
49729.857856953,12.1146,5.4445
49729.958757191,11.7654,5.4349
49730.060206935,11.8912,5.5046
49730.161356014,12.7756,5.4517
49730.262956211,11.8772,5.2685
49730.364209837,11.5753,5.3821
49730.46507942,12.0063,5.7272
49730.565919587,12.8779,6.2869
49730.666766464,13.2464,6.3916
49730.767618296,13.2128,6.4824
49730.868485645,12.8941,6.2374
49730.970110025,12.6098,6.1205
49731.071474787,12.5718,6.2553
49731.172322305,12.4293,6.1152
49731.273191134,12.5982,6.0505
49731.374058894,13.5234,6.5756
49731.475488513,13.8882,6.3689
49731.577088022,12.9944,6.314
49731.67793627,12.9160,6.2166
49731.778836018,12.5080,5.7828
49731.880017907,12.0383,5.4429
49731.981615514,12.2018,5.7503
49732.082482893,12.8158,5.9439
49732.183410752,11.8839,5.5659
49732.285017457,11.7982,5.3296
49732.385918632,12.6333,5.8383
49732.486819331,12.3042,5.6409
49732.588190685,12.1585,5.4604
49732.689276605,11.9709,5.4616
49732.790189448,11.9473,5.6236
49732.891600546,11.9349,5.4917
49732.992501521,12.2257,5.5994
49733.093414391,11.9715,5.5841
49733.195018564,12.0986,5.1471
49733.295956592,12.0582,5.5534
49733.396877777,12.3240,5.7829
49733.497845817,13.8994,6.6627
49733.598720843,14.1176,6.8331
49733.699857844,11.9658,5.4138
49733.80097202,12.0849,5.206
49733.902294456,11.7813,5.4538
49734.003210036,12.3317,5.885
49734.104120563,11.6088,5.3598
49734.205022871,12.3314,5.6942
49734.30597655,12.9476,5.617
49734.406952003,12.7936,5.9086
49734.507897649,12.2485,5.8415
49734.60883632,13.0828,6.4912
49734.709684414,11.7565,5.2864
49734.810657691,12.9542,5.8745
49734.911576011,12.2092,5.6665
49735.012444836,12.9366,6.3759
49735.113718913,13.1059,6.4988
49735.214591376,12.6288,5.4013
49735.316073517,12.3925,5.6881
49735.416944407,12.7825,6.0339
49735.517844433,13.4397,6.3601
49735.61871164,13.3602,6.322
49735.719594429,13.3026,6.2859
49735.8210348,12.8851,6.0584
49735.921902147,14.0978,6.6365
49736.022775942,13.8289,7.0626
49736.124203181,13.4700,6.7467
49736.225054859,12.2708,5.3679
49736.326057946,12.4399,5.9781
49736.427376473,13.5392,6.5105
49736.52821585,13.4196,6.5353
49736.629085837,13.0144,6.7818
49736.730437034,13.4999,6.0866
49736.831474401,12.6215,6.0339
49736.932346037,13.9944,6.7161
49737.033220787,13.3713,6.8636
49737.134799836,13.7056,7.0151
49737.236099328,13.7149,6.7755
49737.336948143,13.5718,6.8276
49737.437822905,13.8741,6.9223
49737.538948088,13.8160,7.044
49737.64037937,14.2540,7.0009
49737.741228917,12.8118,5.8755
49737.842099598,13.2849,6.3742
49737.942947708,13.7463,6.8426
49738.043856878,12.8496,5.5819
49738.14508511,12.5750,5.6896
49738.246015566,12.2216,5.08
49738.346994865,12.9605,6.0135
49738.447946367,12.9358,6.127
49738.548842113,11.5763,4.5931
49738.64970107,13.0025,6.0139
49738.750560648,11.8933,4.9117
49738.85159738,13.1350,6.0063
49738.9531897,11.5277,4.639
49739.054794008,11.2664,4.5847
49739.156044978,12.9879,6.0789
49739.257680692,12.7789,5.306
49739.358966223,13.1216,6.2309
49739.460328518,13.1756,6.4257
49739.561305113,14.0468,6.7975
49739.662259644,13.9511,6.8103
49739.76368907,12.6172,5.7938
49739.864745897,13.2674,6.2763
49739.965652361,13.6590,6.5867
49740.066499056,14.2328,7.186
49740.167375025,13.3751,6.7932
49740.268867972,11.9505,4.7345
49740.369883316,12.9092,6.1194
49740.470752743,13.3675,6.4652
49740.571615168,13.3055,6.8223
49740.672463442,14.1300,7.1093
49740.773331089,13.9704,6.6711
49740.874196143,13.9609,7.2488
49740.975183765,14.5371,7.4087
49741.076127148,14.2150,7.4183
49741.176975298,14.1611,7.3458
49741.277845147,14.1371,6.9986
49741.378701418,14.7082,7.5336
49741.479576651,14.8437,7.6505
49741.580442433,14.6670,7.3228
49741.681382187,13.7868,6.8446
49741.78224614,14.0107,7.1592
49741.883100827,14.3276,7.3367
49741.984077907,14.0432,7.2056
49742.084922181,14.2702,7.1753
49742.185811648,14.2385,7.14
49742.286682683,14.4761,7.2814
49742.387542457,14.2130,7.3641
49742.488434208,15.2697,7.7572
49742.589761229,15.1153,7.8972
49742.690604777,14.8319,7.4976
49742.791479406,14.6097,7.5702
49742.893088243,14.4991,7.6736
49742.993943898,14.7975,7.9022
49743.094812447,15.1962,7.8494
49743.196195587,14.5075,7.4993
49743.297048709,14.8126,7.8012
49743.397927251,14.7196,7.808
49743.49883244,14.9527,7.9617
49743.599699084,15.5684,8.0414
49743.700545211,14.6417,7.5077
49743.801399936,14.7692,7.8947
49743.902265706,15.1980,7.9619
49744.003242831,14.9827,7.861
49744.104093408,15.4795,8.0928
49744.204957064,14.6185,7.5863
49744.305813131,15.3695,8.028
49744.406655843,15.3567,7.9597
49744.507526069,15.2303,8.033
49744.608390504,15.5411,7.9995
49744.709318858,15.0277,7.8082
49744.810195571,15.3112,7.9547
49744.911137946,15.1186,8.0736
49745.012016544,15.1788,7.9595
49745.112909341,15.3594,8.1662
49745.213755713,14.8640,7.681
49745.314623512,15.3568,8.1575
49745.415485909,15.1571,7.9713
49745.516338216,15.5436,8.2915
49745.617191776,15.5082,7.9838
49745.718052596,15.5290,8.08
49745.81934718,14.9644,7.758
49745.920194173,15.0268,7.7929
49746.021039388,15.7852,8.0366
49746.121886747,15.1203,7.7391
49746.222770277,15.5620,7.8247
49746.323705838,15.7559,8.3477
49746.424558492,15.8120,8.1117
49746.525433097,15.7895,8.3026
49746.626334678,15.9273,8.2749
49746.72718926,15.5325,7.9354
49746.828069159,15.4926,8.2335
49746.928981109,15.7189,8.3355
49747.029834406,15.4647,8.2201
49747.130688973,15.8804,8.3088
49747.231547754,15.7776,8.1644
49747.332438089,15.5335,8.1669
49747.43331768,14.8331,7.9274
49747.53421211,14.9426,8.0524
49747.635089275,12.8179,5.8715
49747.736333881,14.8269,7.0887
49747.837180718,15.2871,8.0052
49747.938026666,15.0344,7.8244
49748.038898264,14.8403,7.8274
49748.139831387,15.8499,8.1881
49748.241225363,16.1241,8.4831
49748.34207887,16.0373,8.3228
49748.442935725,15.8024,8.4741
49748.543799749,15.9509,8.3625
49748.644650648,15.6980,8.319
49748.745543378,15.3596,8.0938
49748.846433978,16.0486,8.4321
49748.9473309,16.1594,8.443
49749.04820579,16.0374,8.4344
49749.149062598,15.8604,8.4168
49749.249914844,15.6328,8.0492
49749.350765665,15.7207,8.3
49749.451644889,15.6647,8.3582
49749.552500108,15.4678,8.2504
49749.653349277,16.0586,8.4347
49749.754194992,16.0745,8.4283
49749.855051064,16.2381,8.5871
49749.955922402,16.3258,8.5487
49750.056779179,16.3546,8.5654
49750.157627357,16.3161,8.4979
49750.258474554,15.7756,8.1627
49750.359354872,16.3059,8.4964
49750.460210637,16.0288,8.442
49750.561060195,13.4950,5.6787
49750.662086339,14.3377,6.8991
49750.763714662,13.6638,5.9102
