52400.655201941,23.9834,15.697
52400.756524242,23.6932,15.634
52400.857882479,23.7299,16.018
52400.959216375,23.4188,15.373
52401.061817421,23.6647,15.726
52401.163356393,23.9417,15.431
52401.26537093,23.0416,15.176
52401.367395446,24.2318,15.922
52401.46875135,24.4935,16.033
52401.570008019,23.8171,15.757
52401.670953384,22.8861,15.002
52401.772171339,22.0589,13.93
52401.873920681,21.4787,13.495
52401.974851429,21.8972,13.755
52402.076085622,22.2333,14.312
52402.177714998,24.0874,15.917
52402.280662455,23.9361,15.78
52402.381626181,23.9331,15.877
52402.483329086,23.7914,15.485
52402.584636884,21.7604,13.868
52402.686077739,24.1344,15.527
52402.788097927,24.2051,15.905
52402.890812099,23.8749,16.183
52402.99361769,24.2389,16.261
52403.095844967,24.2420,15.916
52403.196845319,24.4237,15.798
52403.297859215,24.2482,16.177
52403.400292911,24.3352,16.261
52403.503188568,23.8996,15.936
52403.605913097,24.8581,16.497
52403.708548066,24.1029,15.691
52403.811102257,24.5707,15.884
52403.912088528,23.5071,15.902
52404.014433749,24.3085,16.177
52404.117327845,25.4999,16.8
52404.218654195,23.4838,15.453
52404.320833267,23.4179,15.834
52404.423790279,24.5008,15.941
52404.525004171,23.6435,15.038
52404.626985779,24.3792,16.322
52404.7297423,24.0815,16.372
52404.832130487,24.6361,16.03
52404.933122654,25.1401,16.627
52405.035877334,24.7948,16.556
52405.137128172,24.3092,15.686
52405.239522372,25.6990,17.116
52405.342401542,25.2383,16.48
52405.443369641,24.5099,16.064
52405.5460711,25.5589,16.987
52405.64833416,24.1390,15.837
52405.751396635,22.8476,14.983
52405.85325632,24.0446,16.102
52405.96051951,25.7532,16.904
52406.063153852,24.5061,16.144
52406.16421476,23.9858,15.826
52406.267055445,23.3075,15.169
52406.368167731,24.3841,15.61
52406.470885421,23.9731,16.322
52406.571988585,24.4426,16.338
52406.673759919,24.7455,16.114
52406.774882937,23.9757,16.407
52406.876790705,25.5961,17.022
52406.978612656,25.0055,16.505
52407.081455043,26.4064,17.478
52407.182779502,24.9200,16.509
52407.285612782,25.6995,17.207
52407.386802443,25.0608,16.788
52407.489580155,26.1418,17.298
52407.590932667,25.6079,17.137
52407.693837229,24.3195,16.222
52407.796747615,26.1513,17.274
52407.898364605,25.5596,17.202
52408.001492741,25.4574,16.819
52408.10318524,25.0912,16.892
52408.206038338,25.0248,16.775
52408.308649365,26.4845,17.597
52408.409841608,25.8459,17.347
52408.512360861,25.7143,17.155
52408.614855582,26.3429,17.421
52408.715906123,25.9024,17.526
52408.818676237,25.3356,16.924
52408.921412844,25.1892,16.72
52409.023408276,26.2323,17.592
52409.124428725,26.1674,17.615
52409.227151512,25.9645,16.909
52409.329905934,25.2849,16.956
52409.432463673,23.7315,15.126
52409.534334605,24.5873,15.794
52409.635343729,24.3106,15.684
52409.738232752,24.0529,15.651
52409.841205317,24.2075,15.467
52409.944117904,23.3522,15.308
52410.046570052,23.7844,15.464
52410.14907552,26.1708,17.301
52410.250378299,26.6355,17.891
52410.352280128,26.3727,17.762
52410.455015353,26.0516,17.339
52410.557788744,26.8334,18.105
52410.660526018,25.9091,17.491
52410.763533102,26.3848,17.704
52410.866246919,26.3373,17.459
52410.96818964,26.4015,18.143
52411.070103753,26.1094,17.448
52411.172526787,26.2597,17.345
52411.275248218,25.9683,17.874
52411.378097398,27.1739,18.009
52411.480239387,26.0609,17.428
52411.582058047,26.7767,18.042
52411.683927737,26.2759,17.776
52411.785760062,26.7130,18.092
52411.887914711,27.1946,18.062
52411.990640522,26.6023,17.943
52412.093550356,26.7895,17.996
52412.19641493,26.6155,18.141
52412.2993466,27.3622,18.195
52412.402219124,26.9065,18.177
52412.505182496,26.9350,18.328
52412.607830803,26.8274,18.113
52412.710591748,26.0146,17.291
52412.812817728,26.4140,17.319
52412.914030233,27.1206,18.254
52413.015429481,27.4574,18.489
52413.117142636,26.6800,18.031
52413.219839256,27.2658,18.514
52413.322706111,27.2741,18.345
52413.425909198,27.4292,18.254
52413.528593296,26.8144,17.877
52413.629519235,27.0212,18.389
52413.730504975,26.6490,17.494
52413.832330804,26.9949,18.203
52413.934935856,27.3580,18.688
52414.037705237,26.9922,17.996
52414.140315946,26.8825,18.386
52414.241445922,24.9260,16.02
52414.344231188,26.1833,17.495
52414.44724444,27.3404,18.437
52414.550163395,27.5717,18.701
52414.651166006,27.5630,18.693
52414.753882141,27.6812,18.964
52414.856322199,26.1038,17.127
52414.957670156,26.9081,18.387
52415.060608013,27.5574,18.628
52415.163526621,27.4165,18.245
52415.265214663,27.4198,18.506
52415.367049173,27.6312,18.854
52415.468964841,25.9034,16.727
52415.570805013,24.4994,16.135
52415.67255138,26.5816,17.511
52415.774295248,27.9081,18.911
52415.876892708,25.6256,16.999
52415.977989132,27.3179,18.311
52416.080497963,25.5233,16.674
52416.18158633,27.5676,18.57
52416.284293106,28.1138,19.131
52416.385826245,27.5199,18.814
52416.488572897,28.2323,19.212
52416.591561639,27.7060,18.737
52416.694332494,27.4892,18.409
52416.796608547,27.5885,18.543
52416.89948671,27.9898,19.128
52417.000590576,27.4435,18.753
52417.103476779,27.4283,18.534
52417.205251222,28.6672,19.329
52417.306984111,27.5448,18.845
52417.409571041,28.4405,19.155
52417.512011684,27.9182,19.175
52417.61469474,28.4314,19.389
52417.716176895,27.8561,18.887
52417.818918177,28.6753,19.369
52417.920443173,27.6854,18.968
52418.022219351,28.3956,19.334
52418.123203061,28.0206,18.794
52418.225602963,28.5321,19.47
52418.328348801,28.3527,19.305
52418.431068722,28.4870,19.508
52418.532170459,28.0177,19.131
52418.634889347,25.9124,16.766
52418.737421115,27.7230,18.677
52418.839070369,28.0703,19.054
52418.941999645,28.3630,19.307
52419.044717123,28.9286,19.826
52419.14685129,28.3763,19.567
52419.249747505,28.3616,19.329
52419.352660976,28.8174,19.471
52419.454421646,28.5589,19.724
52419.557501066,28.5769,19.265
52419.660235483,28.3870,19.577
52419.76184044,28.7205,19.393
52419.86367424,28.4808,19.661
52419.966601033,28.9203,19.596
52420.069499203,28.7917,19.698
52420.170713788,28.2521,19.454
52420.273470352,28.0813,18.806
52420.37508154,28.8008,19.909
52420.478143923,28.9748,19.643
52420.581194284,28.8522,19.983
52420.683980011,28.1743,19.111
52420.786752447,29.0711,19.892
52420.88965978,28.6614,19.567
52420.992707051,28.6213,19.539
52421.095741215,28.3631,19.288
52421.198578292,28.8096,19.713
52421.301561047,29.0683,19.706
52421.405025488,28.9672,19.868
52421.510415567,29.0403,19.889
52421.612953565,28.6577,19.567
52421.715661973,28.9677,19.84
52421.81827898,29.2097,20.065
52421.920050274,29.0842,19.956
52422.022643946,28.3887,19.504
52422.125398108,27.5249,18.27
52422.228259323,29.1204,19.989
52422.330882705,29.1388,20.247
52422.43350391,29.1416,19.74
52422.536121855,28.2759,19.184
52422.63872914,29.3426,20.19
52422.740503317,29.0850,19.943
52422.842711775,29.2232,20.042
52422.945644022,28.9926,20.115
52423.048768192,29.4999,20.067
52423.15184893,29.1927,20.294
