32529.045264523,5.9001,2.0934
32529.147006962,5.6996,2.046
32529.248781939,6.1050,2.0811
32529.350544468,6.8090,2.3053
32529.452249401,5.5165,2.1274
32529.554796225,6.6660,2.3561
32529.656583716,6.3569,2.0971
32529.758359762,6.5661,2.057
32529.860064928,5.6927,1.9042
32529.96183193,6.3899,2.1123
32530.063370157,6.7192,2.035
32530.165144388,6.1160,1.9805
32530.266598567,5.4803,2.0578
32530.36821876,8.9025,3.9266
32530.469367421,6.1013,2.2678
32530.571082148,6.6014,2.3266
32530.672860633,5.4194,1.6328
32530.774631923,5.2601,1.6053
32530.876379992,5.7166,1.8765
32530.978176385,6.2857,2.2706
32531.079947597,5.7009,1.9299
32531.181605735,5.5113,1.9468
32531.283335418,5.7569,1.9093
32531.385137629,7.2140,2.7036
32531.487079356,6.1821,2.1844
32531.588876989,6.2425,2.2271
32531.690683468,6.0725,2.4373
32531.792900835,6.5181,2.2462
32531.894647221,6.9286,2.289
32531.996316007,6.8879,2.4204
32532.098703619,6.2699,2.2986
32532.200316905,6.1530,2.1717
32532.302138789,6.4694,2.4057
32532.404387552,8.9042,3.5795
32532.505917753,5.9235,2.305
32532.607488583,6.8747,2.7176
32532.711182265,6.2499,2.4775
32532.812922371,8.0054,3.8507
32532.914449082,6.8149,2.7532
32533.016579541,6.7063,2.77
32533.118300262,6.3916,2.2326
32533.220081207,7.4598,2.7077
32533.321627076,6.5802,2.3683
32533.423151741,7.7249,2.9916
32533.524903508,6.5491,2.5622
32533.626392091,7.0502,3.007
32533.728136638,6.6043,2.6496
32533.829828738,7.4366,3.1488
32533.931614414,6.2164,2.2185
32534.033300505,7.0419,2.6322
32534.135065863,6.0849,2.063
32534.236832905,5.7273,2.0035
32534.33857544,5.7278,1.9192
32534.440258045,6.5804,2.5305
32534.541993718,9.0511,4.1633
32534.643572593,7.1169,2.9884
32534.744600211,6.6286,2.6265
32534.845867317,5.8221,2.337
32534.946933162,6.7099,2.8937
32535.048015882,6.3983,2.3428
32535.149105959,6.7334,2.6323
32535.250685934,6.4409,2.3154
32535.35268861,6.8644,2.4019
32535.454395341,6.9634,2.7437
32535.555939154,7.3074,2.995
32535.657497961,6.5226,2.2316
32535.759255491,6.8986,2.7
32535.861007177,7.5456,3.3111
32535.962793745,6.7115,3.0282
32536.064729594,7.2495,2.9083
32536.165762026,6.8615,2.7415
32536.267424858,6.6416,2.6626
32536.369179707,6.9304,2.4404
32536.470905679,7.5598,3.1065
32536.572458317,7.3917,3.1866
32536.673684043,7.1959,3.0327
32536.775171045,7.3035,3.2183
32536.876893836,6.7298,2.672
32536.979657116,7.2513,3.1243
32537.081166729,7.1014,3.1669
32537.182884451,7.0403,2.5197
32537.284666305,6.9422,2.6624
32537.385993582,8.1303,3.57
32537.487091554,6.9226,2.6823
32537.58917476,6.1377,2.5186
32537.693155273,6.9395,2.5522
32537.796444066,6.2311,2.4551
32537.899727056,6.6648,2.5073
32538.001163521,5.8557,2.0109
32538.102581009,5.5149,1.6953
32538.204332715,5.7606,1.9346
32538.306040582,8.5264,3.9832
32538.407862255,7.3867,2.8259
32538.509508587,7.4914,3.066
32538.611262916,7.1132,2.7115
32538.713027048,6.9452,2.7119
32538.814706238,6.6443,2.638
32538.916471249,6.3758,2.4893
32539.018223332,7.0853,2.9571
32539.119707102,6.6091,2.7251
32539.221423657,6.8863,2.8229
32539.322996322,7.6815,3.2332
32539.424066568,8.2512,3.5975
32539.525157891,7.4423,3.2011
32539.626244327,6.8094,3.0199
32539.727409636,6.9474,3.0263
32539.828480381,7.8254,3.1976
32539.930168986,7.0637,3.1138
32540.031293288,7.5483,3.51
32540.133332491,7.4190,3.1512
32540.234869586,6.7705,2.6261
32540.336665641,7.8715,3.0358
32540.43774775,8.1964,3.4916
32540.538779388,7.2154,2.9603
32540.640157453,6.8652,2.7774
32540.741214325,7.2444,3.336
32540.842350159,7.1186,3.1596
32540.943452659,7.2253,3.1267
32541.044545737,7.2853,3.1975
32541.145633989,7.0741,3.0847
32541.246721508,7.5995,3.4736
32541.348215315,6.6009,2.5426
32541.449991429,6.2261,2.4871
32541.551027208,6.0030,2.1923
32541.653312077,7.8077,3.064
32541.755087454,6.3696,2.5706
32541.856841218,6.7823,2.7934
32541.960015747,6.8424,2.7992
32542.061345886,7.0963,2.6739
32542.162575882,6.3929,2.6903
32542.264133548,7.4264,3.203
32542.36588201,6.7869,2.5923
32542.467455461,7.4836,2.648
32542.570803104,7.9751,3.1655
32542.672403007,6.5762,2.6063
32542.77380427,7.6927,3.5706
32542.875081377,7.1748,3.1709
32542.976839166,7.2994,2.9022
32543.079033611,6.6109,3.0016
32543.180750673,6.9391,2.6684
32543.282452022,7.5750,3.1251
32543.384114246,8.1955,3.3046
32543.485157555,8.0385,3.8202
32543.586234537,7.0767,3.1584
32543.688033229,7.6853,3.1443
32543.789278492,7.0543,2.8478
32543.890778161,7.4674,2.8431
32543.992533824,6.8470,2.5345
32544.093900443,7.2708,3.0844
32544.195441334,6.9474,2.6738
32544.296638587,8.1338,3.3391
32544.398238189,7.9661,3.1317
32544.499698977,7.3424,2.9487
32544.601433069,5.5041,1.8411
32544.703939217,5.9897,1.9707
32544.805652539,7.9620,2.7513
32544.907414076,6.8280,2.5146
32545.009124822,7.8184,3.5917
32545.110846534,7.4730,3.328
32545.212525098,6.9571,2.8884
32545.314284025,7.2278,3.219
32545.415962135,7.5934,3.1043
32545.518192064,7.7058,3.2644
32545.619999617,7.5179,3.1519
32545.721749544,7.4012,3.0735
32545.823485025,6.7307,2.937
32545.925248501,7.5159,3.3042
32546.027031531,8.2516,3.3091
32546.128466896,6.5262,2.5866
32546.232339001,7.3410,3.1296
32546.33410573,8.2065,3.2081
32546.435934771,8.1168,3.3948
32546.537547159,8.0460,3.1125
32546.640290642,7.2056,2.8097
32546.742102124,8.1949,3.4935
32546.843706737,7.6116,3.731
32546.945253422,7.6801,3.0613
32547.047022046,7.0077,2.8611
32547.148237441,6.9036,2.724
32547.251664097,8.1147,3.3043
32547.353274467,8.4997,3.8021
32547.45498415,8.7456,3.6819
32547.556522301,6.9761,2.7457
32547.658262816,6.3321,2.3728
32547.759646445,7.3727,3.0352
32547.860723489,7.7717,3.4453
32547.962263448,7.6691,3.5395
32548.064254263,7.5018,3.2949
32548.16704841,7.3568,3.1281
32548.269500871,7.0728,2.9671
32548.370587039,7.8955,3.4391
32548.471837761,8.8659,4.0269
32548.573045091,8.4086,3.8732
32548.674118862,7.8643,3.6791
32548.775668125,7.4780,3.5616
32548.87720274,8.4046,3.5917
32548.978921828,7.9400,3.7255
32549.080468042,7.7143,3.5369
32549.181628648,7.6891,3.1508
32549.282913852,7.8923,3.4427
32549.38400898,8.0548,3.6783
32549.485020908,8.7312,4.1667
32549.586039978,8.0110,3.8116
32549.68788641,7.9465,3.1329
32549.789266534,8.1307,3.4693
32549.890347064,7.6669,3.5004
32549.992500677,8.6963,3.9315
32550.093497745,7.8611,3.7257
32550.194579182,7.9609,3.7099
32550.295643502,7.3138,3.0071
32550.397142599,6.8930,2.5991
32550.498852663,7.9874,3.424
32550.599923192,7.4790,3.1536
32550.701655503,8.2995,3.4052
32550.802839344,8.1852,3.7903
32550.903904478,7.8351,3.815
32551.005668375,7.5273,3.4124
32551.107218588,7.2033,3.1336
32551.208319148,8.0499,3.5448
32551.310674272,7.6256,3.2396
32551.411942096,8.2482,3.5337
32551.513055715,7.9118,3.3477
32551.614589014,8.7310,3.523
32551.717451493,10.2686,4.4665
32551.819279625,7.6352,3.2171
32551.9208422,8.1918,3.8141
32552.02277633,8.9542,4.1559
32552.124348613,8.2234,3.2589
32552.22613127,7.4823,3.364
32552.329024528,9.0546,4.2876
32552.430792295,8.7552,4.0425
32552.531910091,7.8043,3.822
32552.634218346,7.5574,2.8505
32552.735999943,7.9450,3.1088
32552.837285764,8.2910,3.8008
32552.939263905,7.0125,2.7985
32553.040535333,6.4560,2.3232
32553.142589512,7.7338,2.8291
32553.244246479,7.8738,3.2012
32553.345705758,7.4628,3.0867
32553.447486499,8.1280,3.2133
32553.549192413,8.7959,4.0505
32553.650960875,7.8319,3.0074
32553.752494577,8.0589,3.1408
32553.854387206,7.4498,2.9165
32553.956142199,7.8567,3.4418
32554.05833222,7.3780,3.1211
32554.159579464,8.6378,3.647
32554.261307601,8.5460,3.6486
32554.36239116,8.2411,4.2143
32554.463697186,9.6661,4.254
32554.565277194,10.2872,4.8247
32554.666367176,8.8834,3.8931
32554.767772501,7.4975,3.2347
32554.868886077,8.9559,4.327
32554.970448312,8.3446,3.7195
32555.0736507,8.2774,3.8325
32555.174998387,8.4530,3.916
32555.276808533,7.8214,3.3515
32555.377850811,9.4458,4.2504
32555.479511539,7.8895,3.5197
32555.580586656,5.7933,2.4127
32555.682350409,7.8518,2.9533
32555.784145269,7.4589,3.0951
32555.885371045,7.4282,2.8283
32555.986928642,8.2934,3.4551
32556.088489033,7.9473,3.4455
32556.190185651,7.1708,3.0856
32556.292545233,7.9718,3.2307
32556.394279339,7.7826,3.3264
32556.495914397,9.3868,4.5884
32556.597410965,8.3959,3.9274
32556.700002074,8.2070,3.9251
32556.80172975,8.8063,3.9773
32556.903390018,8.3907,3.9238
32557.004895264,8.8629,4.0642
32557.106659509,7.3765,3.2041
32557.209894655,8.4104,3.5901
32557.312462536,9.1116,4.1094
32557.414195177,8.3931,3.8526
32557.515290149,9.1302,4.0499
32557.617027928,8.6908,3.9865
32557.718770388,8.7356,4.1841
32557.820362388,7.8542,3.3215
32557.922036019,7.2686,3.4312
32558.024279064,7.3455,3.0542
32558.1267202,6.9054,2.8372
32558.229426219,8.2642,3.4231
32558.330518207,8.2037,3.7653
32558.431918274,9.5465,4.3233
32558.53364436,9.2345,4.3198
32558.635336939,8.5278,3.824
32558.737110814,8.4849,3.526
32558.838148587,8.9388,4.4471
32558.939206616,9.0923,4.4797
32559.040261883,9.4886,4.5075
32559.14202831,8.1639,3.621
32559.243339202,9.2864,4.131
32559.345109564,9.6361,4.6491
32559.446140797,9.7131,4.9946
32559.547168369,9.7377,4.6211
32559.648157921,9.5747,4.4377
32559.749218811,8.4483,4.182
32559.850268868,8.5473,4.0845
32559.95143268,9.3465,4.1428
32560.052533416,9.0936,4.318
32560.153637969,8.5498,4.315
32560.254729003,8.5562,3.9842
32560.356354217,8.0886,3.66
32560.458384667,9.3100,4.1098
32560.559507232,8.5299,3.9813
32560.660609879,7.2173,3.5248
32560.761690744,8.2181,3.8083
32560.862781606,9.1513,4.2733
32560.963843649,8.6040,3.8326
32561.0663257,9.3198,4.7331
32561.167422258,9.0875,4.3191
32561.268519824,8.7904,4.3986
32561.369611159,8.5432,4.4291
32561.470695702,10.3265,4.9424
32561.572622878,10.4049,5.2748
32561.673720947,9.0857,4.1098
32561.774810784,9.1352,4.2321
32561.875934727,9.2100,4.3842
32561.978497599,10.5876,4.8481
32562.079576297,9.3299,4.3881
32562.180652884,8.8594,4.0888
32562.282177557,10.2243,4.8634
32562.38350261,9.0869,4.3923
32562.484596349,9.5537,4.5859
32562.585673176,8.7956,4.0027
32562.687900931,7.3844,2.6979
32562.789617768,8.1670,3.1803
32562.892076448,10.6813,5.6159
32562.993586798,8.7929,4.0071
32563.096358618,9.9828,4.2229
32563.198094774,8.2638,3.6229
32563.299502401,9.0946,4.4782
32563.401115499,9.8206,4.3897
32563.502672523,12.6348,6.4772
32563.603925818,8.9969,4.3626
32563.705150699,9.1061,4.0628
32563.806890078,9.0393,3.922
32563.90808578,10.0558,4.6223
32564.009458989,9.0165,4.4003
32564.110553997,9.1534,3.9512
32564.213456448,8.1192,3.6104
32564.314626859,8.2536,4.3362
32564.416953253,9.6044,4.6749
32564.517990442,10.6574,5.221
32564.619641987,9.1976,4.2487
32564.720740938,7.6384,3.1989
32564.822216036,7.6412,3.2172
32564.923310612,8.6599,3.6911
32565.024848565,8.6615,3.5075
32565.127520574,8.3888,3.4714
32565.228649384,7.2247,3.4562
32565.329962855,8.3466,3.6189
32565.430998174,9.9238,4.9633
32565.532056984,11.5474,5.6141
32565.633194565,9.7804,4.3655
32565.734520081,8.1026,4.144
32565.837049511,10.0411,4.9755
32565.938609577,10.0769,5.0302
32566.039717676,9.1475,4.4811
32566.142275343,10.5746,5.0419
32566.243395003,9.4995,4.8004
32566.344461008,8.5115,4.0772
32566.447203038,9.8798,4.8327
32566.54816971,10.2490,4.9834
32566.649188091,9.3403,4.8079
32566.750256735,8.7218,3.8162
32566.85233107,7.6554,3.5301
32566.953413781,9.7068,4.5354
32567.054489966,8.2992,4.0748
32567.155595402,9.0678,4.3052
32567.257726885,8.2059,3.9462
32567.359288617,9.3961,4.1808
32567.460294116,10.9103,5.2953
32567.561264223,9.3931,4.8992
32567.662297862,9.4334,4.8183
32567.764441957,9.1073,4.5264
32567.867109444,9.6165,4.8618
32567.969229432,9.7592,5.0647
32568.070333628,9.9098,5.1768
32568.171447446,10.4050,4.858
32568.272556235,10.1215,5.1571
32568.373648044,9.7306,4.754
32568.474640881,9.2551,4.5525
32568.576516688,9.8065,4.645
32568.677564568,8.8116,4.463
32568.778654103,8.9013,4.2257
32568.880121316,7.9135,3.5255
32568.981875036,9.2424,4.5289
32569.082963042,9.1233,4.1835
32569.184749139,8.9473,4.5909
32569.285838035,9.7640,4.5739
32569.387365179,8.7732,4.1598
32569.488630356,10.1053,4.9475
32569.589784944,10.1133,4.9191
32569.691569942,9.3154,4.1968
32569.792761949,9.1696,4.5453
32569.893827177,9.9046,4.8717
32569.994888679,10.3475,4.9673
32570.095983661,10.1306,5.0456
32570.19717642,8.9742,4.4266
32570.298228035,9.6749,4.8167
32570.399300643,9.7722,4.8885
32570.50035611,12.5622,7.0515
32570.601575988,9.4510,4.7231
32570.702892627,10.5220,5.4421
32570.803965128,8.6502,3.7981
32570.9050541,8.7627,3.9869
32571.006839625,9.8152,4.7289
32571.109273793,9.4401,4.613
32571.210401661,11.4215,6.2545
32571.311525858,9.5861,4.6638
32571.412604944,9.5886,4.9146
32571.513686709,10.5831,5.4876
32571.616250253,10.4618,5.2956
32571.717767293,10.0269,4.9493
32571.819415961,9.5386,4.7936
32571.921618365,11.0279,5.768
32572.022937205,10.4676,5.5415
32572.124480319,9.8318,5.136
32572.226051558,10.0143,5.2763
32572.328617242,10.2456,5.3399
32572.430112278,10.3881,5.1684
32572.53146961,10.7003,5.7147
32572.633552664,9.5022,4.5947
32572.735106832,9.0536,4.4096
32572.836469988,10.1345,5.0958
32572.938331089,9.6544,5.1167
32573.039638331,9.7517,4.7555
32573.141163979,9.1980,4.1807
32573.244453504,11.9421,6.5358
32573.345829782,10.4048,5.4617
32573.447065481,9.9675,5.3468
32573.548679434,11.3684,6.3012
32573.649790529,10.2782,5.2823
32573.75128321,11.8618,6.3141
32573.852821233,10.2164,5.3596
32573.954434136,11.4633,5.7977
32574.055763914,10.6175,5.54
32574.15731199,9.9399,5.0249
32574.260114907,10.2314,5.6183
32574.361092117,9.5712,5.0461
32574.462067434,10.0222,5.2935
32574.563030129,9.8657,4.7667
32574.664059503,9.5811,4.8107
32574.76504519,10.3625,5.2546
32574.866017611,10.1014,5.315
32574.966985116,8.6086,4.293
32575.070051322,8.9967,4.3338
32575.171521052,10.2857,5.6812
32575.272825814,10.5219,5.3699
32575.373839278,11.2087,5.9603
32575.474864998,10.9199,5.6864
32575.575881628,11.1040,6.0693
32575.676875193,10.0938,5.3649
32575.779652728,10.7600,5.8511
32575.880675272,11.2695,5.9756
32575.981694774,10.0418,5.2127
32576.083783351,11.1512,5.8855
32576.18553408,11.0533,5.6875
32576.28703875,9.3155,4.8258
32576.389398484,10.4245,5.3837
32576.49118463,10.2509,5.0838
32576.592157192,10.2801,5.2445
32576.694030249,10.2501,5.3344
32576.795517023,9.6134,4.943
32576.897011987,9.6604,4.6751
32576.998608679,9.4271,4.5028
32577.100236787,9.8481,4.8697
32577.202035007,10.2408,5.5231
32577.303493077,10.8117,5.5621
32577.405249786,10.5058,5.3919
32577.506629529,10.4328,5.4631
32577.60903803,10.6283,5.296
32577.710683244,10.5716,5.4443
32577.812496161,9.6947,4.9047
32577.914255371,10.2650,4.602
32578.015712155,10.0157,5.1395
32578.117282023,9.5306,4.6119
32578.219856631,9.4527,4.2015
32578.321951553,9.3721,4.5324
32578.424081788,11.5779,6.4459
32578.525645521,10.4508,4.9985
32578.626966148,9.4127,4.3177
32578.728768372,9.4803,4.6907
32578.831395916,10.6701,5.2348
32578.933722795,9.5579,4.991
32579.036564924,10.6571,5.488
32579.13899806,10.1784,5.1876
32579.241975836,11.1465,5.8643
32579.3446661,11.1419,5.6029
32579.447102385,10.7931,5.7948
32579.549195684,11.3101,5.9504
32579.650549035,9.6305,4.2411
32579.752402519,9.7830,5.2927
32579.853713952,9.5217,5.0252
32579.955354986,10.3015,4.8842
32580.056669536,9.8946,4.9451
32580.15841376,10.5793,5.2634
32580.259990657,9.9316,5.1361
32580.361524742,9.9021,4.9957
32580.463261995,9.9149,5.0634
32580.564775676,10.5804,5.2337
32580.666475935,10.8546,5.3131
32580.768248508,10.8612,5.5327
32580.870992681,10.8268,5.812
32580.97233074,11.1544,5.7983
32581.073355742,11.3413,5.7516
32581.174390705,11.0283,5.7199
32581.276178495,10.7817,5.6094
32581.377716709,9.8350,4.9357
32581.479468542,10.0517,5.254
32581.582279949,11.1243,5.931
32581.683947357,9.6365,4.425
32581.785462158,10.6820,5.1755
32581.887200156,9.6827,4.9102
32581.989834803,10.9481,6.0919
32582.091450321,10.4667,5.2498
32582.193178897,10.6679,5.3632
32582.294902163,10.0303,5.2566
32582.396440614,10.1623,4.9357
32582.498209811,11.3338,5.7691
32582.599237059,10.6592,5.8162
32582.701186171,11.1393,5.4185
32582.802771783,10.7049,5.4381
32582.904139089,10.9779,5.5806
32583.005860818,10.3627,5.14
32583.107474444,9.4410,4.7827
32583.209188355,11.2715,5.7086
32583.31070755,9.8576,4.8597
32583.412494629,9.8352,4.8687
32583.513969744,10.7073,5.6572
32583.615094237,10.0067,4.649
32583.7168167,9.4048,4.074
32583.819536659,10.8716,5.8401
32583.921325896,9.9843,4.9977
32584.023709333,10.7087,5.5333
32584.12479272,9.2233,4.6859
32584.225901691,11.4133,6.084
32584.326991438,10.8092,5.4371
32584.428745328,10.9160,5.703
32584.531058098,10.8278,5.4538
32584.632446368,9.7136,4.4857
32584.734907828,10.1555,4.539
32584.836049428,10.4115,5.3744
32584.937398435,10.3273,5.4023
32585.038454487,10.0886,4.8131
32585.139758517,9.9463,4.5924
32585.241155412,10.1855,4.8211
32585.342246499,9.5063,4.6769
32585.443351814,10.7519,5.095
32585.544496963,11.1462,5.5852
32585.645577509,11.3829,5.9361
32585.746670425,10.4188,5.393
32585.847768733,10.7130,5.6842
32585.948873067,10.6354,5.5146
32586.050937165,11.3638,5.8919
32586.152038635,11.2163,5.6054
32586.253098328,10.6427,5.009
32586.3546523,10.0603,4.8284
32586.456297639,10.2167,5.1753
32586.557750281,12.2567,5.9121
32586.65939855,9.7712,4.9368
32586.760917512,14.5638,7.7923
32586.861889592,18.5518,10.293
32586.964034667,12.2816,6.393
32587.065120545,11.0437,5.5875
32587.166136973,10.3532,5.0274
32587.267906609,10.2471,5.1378
