48156.187488706,7.3984,2.0182
48156.2891365,6.8111,1.9267
48156.390759316,7.6607,2.1
48156.492469073,7.1261,2.0948
48156.594099996,7.2882,2.1293
48156.695657972,7.2951,2.182
48156.79727126,7.3073,2.1349
48156.898644942,7.8403,2.3237
48157.000309902,7.4342,2.3045
48157.101955312,7.3766,2.2324
48157.203585619,7.5761,2.226
48157.305229855,8.3097,2.3581
48157.406847298,7.6463,2.2689
48157.508507736,7.5211,2.3077
48157.60993602,7.5203,2.2918
48157.711527992,7.2222,2.0759
48157.813136222,7.4944,2.1748
48157.914760865,6.9935,2.0257
48158.016386911,7.2548,2.2063
48158.117985808,7.7109,2.1709
48158.219575547,7.2213,2.1603
48158.321173227,7.7825,2.3455
48158.422801003,7.2662,2.1754
48158.524444209,7.6885,2.271
48158.626074683,7.6391,2.2108
48158.727619414,7.1909,2.1521
48158.829308152,7.2218,2.1195
48158.930953341,7.2189,2.2133
48159.032552015,7.6631,2.3285
48159.1339776,7.4882,2.3069
48159.235604246,7.9091,2.3382
48159.337234189,7.2731,2.3252
48159.438805719,7.4911,2.4036
48159.540397425,8.0318,2.3365
48159.641670773,8.1075,2.5196
48159.743013846,7.6889,2.5126
48159.844556139,8.1344,2.4402
48159.94590305,7.9837,2.535
48160.047446131,7.8636,2.3971
48160.148923526,7.6547,2.4433
48160.250459817,8.3474,2.4488
48160.352058158,7.6633,2.3641
48160.453580324,7.7256,2.4047
48160.555203887,7.9254,2.5593
48160.656838637,8.3186,2.5617
48160.758458197,7.8574,2.419
48160.860139017,8.3028,2.6192
48160.961756867,9.0341,2.667
48161.063413088,7.6903,2.4905
48161.164910069,8.1914,2.6365
48161.266530585,8.3863,2.5209
48161.368238919,8.3883,2.551
48161.469875196,7.4274,2.5344
48161.571513312,8.6915,2.5837
48161.673089987,7.5433,2.6463
48161.774204048,8.5543,2.822
48161.875364694,8.2289,2.6923
48161.976852953,7.7545,2.5128
48162.078462813,7.4019,2.4335
48162.180044309,8.2228,2.4405
48162.281674024,7.8746,2.4344
48162.383245263,8.2105,2.5617
48162.484500215,8.9487,2.8207
48162.586018472,8.5309,2.8092
48162.687498467,7.9588,2.6408
48162.788977875,8.0426,2.5378
48162.890572618,7.6803,2.5491
48162.992224528,7.8382,2.5853
48163.093845715,8.3190,2.5918
48163.195424283,8.1054,2.5788
48163.297019453,8.1227,2.7297
48163.398611566,8.6474,2.7752
48163.500256296,8.0464,2.6826
48163.601657059,7.8663,2.6316
48163.703017654,8.2401,2.5842
48163.804564123,8.1278,2.6141
48163.905933937,7.7866,2.6908
48164.007446579,9.4530,3.1426
48164.109060646,8.0300,2.6638
48164.210553321,8.1871,2.7033
48164.311960641,7.6364,2.5133
48164.413296606,8.0814,2.6572
48164.514623702,8.5991,2.7916
48164.616261164,8.4766,2.7699
48164.717728423,7.9368,2.5974
48164.819246098,7.9980,2.6487
48164.920832424,7.6484,2.5981
48165.022363633,8.0776,2.6121
48165.124002289,8.1275,2.6903
48165.225817758,7.7666,2.5557
48165.327463565,8.3416,2.7622
48165.429153025,8.4370,2.8461
48165.530712082,8.6146,2.8221
48165.632306686,8.0706,2.5271
48165.733759228,8.5104,2.6608
48165.835201157,8.7225,2.8223
48165.93655445,8.8441,2.8254
48166.037897555,9.2111,2.9719
48166.139254894,9.0915,2.8626
48166.240877213,8.4605,2.6596
48166.342487086,8.2134,2.57
48166.44417741,8.4336,2.6933
48166.545694548,8.7348,2.7947
48166.647190524,8.8512,2.8492
48166.748669535,8.9715,2.6984
48166.850275267,9.1008,2.8311
48166.951759439,8.8325,2.8429
48167.053097669,8.4426,2.7234
48167.154522822,8.9980,2.9267
48167.256160932,7.9817,2.6526
48167.357744631,8.6252,2.6297
48167.459431361,8.8022,2.7256
48167.561095708,8.4360,2.8742
48167.662707437,8.5785,2.7171
48167.764381188,8.2300,2.6274
48167.86590319,8.4023,2.7458
48167.967522236,8.5799,2.7454
48168.068969702,8.2212,2.746
48168.170505499,9.1275,2.7292
48168.272148853,7.9412,2.6059
48168.373629525,8.6013,2.7355
48168.475327152,8.9684,2.7475
48168.576939645,8.9082,2.8463
48168.678487457,8.3102,2.7028
48168.780116866,8.1237,2.6371
48168.881586995,8.5686,2.9307
48168.983240183,9.0276,2.9808
48169.084566142,8.8682,2.9745
48169.185871009,9.5460,3.1102
48169.287349512,8.6087,2.8751
48169.388663264,9.4888,3.0462
48169.489998953,8.6100,2.9141
48169.591398938,10.0669,3.0402
48169.692939531,9.1519,2.8893
48169.794443832,8.9817,2.9735
48169.896014718,9.5251,3.0056
48169.997479649,8.6456,2.7929
48170.099032899,8.6220,2.9415
48170.200701115,9.0757,2.8728
48170.302299699,9.2197,2.8986
48170.403912064,9.1156,2.9296
48170.505540364,9.3550,2.9219
48170.607170065,9.3109,3.0707
48170.708750487,9.6613,3.0696
48170.810152467,8.4983,2.8537
48170.911743407,8.7286,2.7994
48171.013349807,8.7387,2.8623
48171.114793534,9.2838,2.9715
48171.216432548,9.1680,2.9033
48171.31794959,9.1104,2.9095
48171.419618297,9.1626,2.8376
48171.521290707,9.4795,3.1095
48171.622978577,9.3321,2.9772
48171.724627947,10.4068,3.1214
48171.826266993,9.1624,3.0137
48171.927929569,9.2334,3.093
48172.029356948,9.4477,3.1546
48172.130942864,9.4765,3.1836
48172.232481562,9.1858,3.1185
48172.334044252,9.7156,3.2123
48172.435717472,9.3312,3.1417
48172.537346902,9.4562,3.2693
48172.638934488,10.0348,3.4502
48172.74057445,9.9825,3.1803
48172.842122927,10.4317,3.3359
48172.943728699,10.6870,3.3123
48173.045349873,10.1909,3.2634
48173.146953032,10.7522,3.3462
48173.248451891,10.7402,3.375
48173.350078931,10.3050,3.2133
48173.451742444,10.5232,3.4554
48173.55335546,10.8106,3.6649
48173.654970133,10.6889,3.5063
48173.756645654,10.5731,3.36
48173.858165428,10.8967,3.5563
48173.959642024,10.7734,3.5812
48174.06119678,10.8294,3.6072
48174.162827423,10.2535,3.1155
48174.26452873,10.6009,3.3069
48174.366090789,10.5812,3.397
48174.467603882,10.9382,3.7654
48174.568830441,11.3451,3.956
48174.670087416,11.2207,3.8805
48174.771587495,10.9384,3.5217
48174.872859588,10.9799,3.754
48174.974051666,10.9157,3.7474
48175.075579378,11.4142,4.0211
48175.177134984,10.9208,3.8544
48175.27875511,10.9615,3.6345
48175.380241726,10.5552,3.7624
48175.48132614,11.4027,3.9415
48175.582422988,11.3133,4.0869
48175.683566152,11.4434,3.8989
48175.785201153,11.1651,3.7539
48175.88653987,11.2917,3.9061
48175.988094158,11.0237,3.7378
48176.08963249,11.0037,3.6038
48176.191070582,11.1204,3.6947
48176.292610698,10.8347,3.4909
48176.394223994,10.9613,3.6836
48176.495654915,11.5486,4.0918
48176.596821547,11.5521,4.125
48176.698115385,11.2684,3.9021
48176.79965213,11.4499,4.156
48176.900988396,11.4633,4.0934
48177.002125055,11.7047,4.1757
48177.103436368,11.4802,4.0723
48177.2047864,11.1528,3.7107
48177.30626799,11.1969,3.7416
48177.407660297,10.9557,3.6007
48177.509046538,11.0551,3.6754
48177.610474755,11.1119,3.6551
48177.711835553,10.8783,3.5747
48177.81329211,11.3482,3.81
48177.914792191,11.2034,3.8087
48178.016397773,11.2904,3.8355
48178.117756696,11.2030,3.7911
48178.219170091,11.0753,3.7707
48178.320490697,11.4436,3.9427
48178.421881074,11.3717,3.9786
48178.523444067,11.5002,4.0354
48178.624970942,11.3351,3.8603
48178.726553754,11.1205,3.7
48178.828208658,11.1041,3.7044
48178.929711904,11.3753,3.8734
48179.031093524,11.2981,3.7714
48179.132449114,11.4523,4.0186
48179.234014301,11.3511,3.9111
48179.3354341,11.0905,3.7207
48179.436990123,11.5132,4.0655
48179.538415098,11.3254,3.8205
48179.639971474,11.8144,4.2596
48179.741006638,11.7890,4.3841
48179.842565156,11.8170,4.2219
48179.944227439,11.7436,4.4094
48180.045614092,12.0234,4.3853
48180.146988724,11.7811,4.2934
48180.248000784,11.1799,3.8756
48180.349289768,11.9166,4.4307
48180.450616081,12.0405,4.4173
48180.551803144,11.4866,4.0135
48180.653119093,11.5450,4.0849
48180.754319389,11.3463,3.8855
48180.855851976,11.6514,4.0335
48180.957427813,11.6042,4.0662
48181.058938678,11.2544,3.7887
48181.160202465,11.6602,4.12
48181.261829773,11.2942,3.8068
48181.363155685,11.4180,4.0032
48181.464394313,11.7195,4.1195
48181.565549682,11.9760,4.4525
48181.666739428,11.8176,4.321
48181.768414459,11.3513,4.0385
48181.869659691,12.1657,4.4897
48181.971166927,12.1061,4.6872
48182.072234245,12.1085,4.6012
48182.173302063,12.2500,4.5753
48182.274711254,11.3908,3.8795
48182.376303588,11.6779,4.1223
48182.477694551,12.0433,4.5318
48182.579072508,12.1901,4.6268
48182.680620613,11.8819,4.4822
48182.781789011,11.9330,4.3564
48182.883432967,11.4298,3.8039
48182.984944325,11.5369,4.008
48183.086455344,11.7151,4.1448
48183.187858215,11.6650,4.1223
48183.289374304,11.7926,4.2022
48183.390982837,11.7397,4.268
48183.492486769,12.3014,4.6438
48183.593571184,12.6299,5.0513
48183.694603096,12.4057,4.881
48183.795635698,12.5320,5.003
48183.897099932,12.4077,4.9077
48183.99818032,12.6777,5.0527
48184.099553941,12.1747,4.6115
48184.200809363,12.0594,4.4412
48184.3023476,11.7118,4.2165
48184.403950385,11.9162,4.2776
48184.505559859,11.6567,4.0108
48184.606811458,12.0551,4.5302
48184.708170845,12.1415,4.495
48184.809511621,12.0040,4.3152
48184.910801675,12.2067,4.612
48185.012263009,12.3475,4.8593
48185.113338849,12.6873,4.9921
48185.214312403,11.9760,4.5636
48185.31562644,11.4628,3.7958
48185.417257793,11.7080,4.1998
48185.518837126,11.9242,4.2274
48185.620252787,11.9656,4.4256
48185.721489066,12.0536,4.3954
48185.823011938,11.8799,4.3687
48185.924556915,12.1334,4.4244
48186.02582442,11.8458,4.2725
48186.127042404,12.1584,4.6605
48186.228483715,12.1314,4.3993
48186.329927473,12.2714,4.679
48186.431168145,12.3378,4.7851
48186.532564847,12.1659,4.5277
48186.633764937,12.3457,4.6429
48186.734963581,11.9050,4.3524
48186.83654591,12.4611,4.8385
48186.937764346,12.5773,4.8509
48187.038999035,12.5776,5.0124
48187.140554353,12.5236,4.8079
48187.241801343,11.8642,4.2795
48187.343169344,12.0415,4.4298
48187.444478119,12.2805,4.5415
48187.545780667,12.2009,4.5768
48187.647027917,12.3198,4.6694
48187.748337243,12.0928,4.493
48187.849685105,12.3169,4.5741
48187.950954502,12.1498,4.6179
48188.052325985,12.9253,5.1697
48188.153535668,13.2942,5.6528
48188.254717277,13.1260,5.4909
48188.355717511,13.2440,5.5942
48188.456654453,13.3247,5.7695
48188.557878071,11.9829,4.2237
48188.659257445,11.9851,4.3867
48188.760879913,11.8545,4.1436
48188.86236611,12.2225,4.5214
48188.963735294,12.1114,4.4993
48189.065159383,12.1593,4.5659
48189.166401328,12.5474,4.8537
48189.267855348,12.1977,4.472
48189.369366357,12.3021,4.6086
48189.470641934,12.7667,5.0856
48189.571891287,12.7701,5.0774
48189.673439179,12.7446,5.0496
48189.774839477,11.9467,4.3012
48189.876402369,12.4121,4.6813
48189.977803304,12.0215,4.3766
48190.079156709,12.5819,4.9862
48190.180554117,12.3666,4.5782
48190.281895805,12.0940,4.4735
48190.383120121,12.7735,5.1302
48190.484380808,13.1369,5.3454
48190.585679348,13.2597,5.5803
48190.687113124,12.8456,5.2192
48190.788690323,12.3487,4.5787
48190.890022531,12.1230,4.4889
48190.991393108,12.0678,4.4088
48191.092772213,12.1364,4.3977
48191.194333208,12.5496,4.8114
48191.295743301,12.7556,5.101
48191.397039611,12.9834,5.4153
48191.498245327,13.3305,5.619
48191.599571396,13.3782,5.5829
48191.700748169,13.1474,5.4617
48191.802364382,12.1627,4.5652
48191.903979159,12.2353,4.4358
48192.005412966,12.4913,4.7401
48192.106815825,12.4341,4.7925
48192.208037463,12.4066,4.5792
48192.309552142,12.3891,4.708
48192.411011549,12.5438,4.9004
48192.512172431,12.7457,5.0784
48192.613597934,12.4147,4.6147
48192.715096425,12.0790,4.4884
48192.816643675,12.2292,4.3917
48192.91800864,12.6365,4.9423
48193.019247946,12.7725,5.1453
48193.120480478,12.9381,5.0945
48193.221694881,12.7848,5.0615
48193.322961884,12.8942,5.166
48193.424198706,12.4704,4.7492
48193.525530809,12.9446,5.2166
48193.626707052,12.6726,4.9544
48193.728354405,12.3638,4.6776
48193.829707507,12.6717,4.8486
48193.931189391,12.5389,4.8813
48194.032673105,12.3007,4.462
48194.13411467,12.3264,4.6857
48194.235461736,12.6975,4.8674
48194.336801165,12.6090,4.8674
48194.438175432,12.5179,4.8669
48194.53960188,13.0767,5.2555
48194.640786665,13.1060,5.3559
48194.742025595,12.4194,4.7653
48194.84342725,12.5221,4.7679
48194.944727195,13.1164,5.2695
48195.045903123,12.5619,4.7933
48195.147377611,12.6483,4.9812
48195.248791709,12.4610,4.5981
48195.350258921,12.4887,4.7166
48195.451682595,12.5103,4.7806
48195.553179748,12.7193,4.9323
48195.654668225,12.9185,5.1729
48195.756338024,12.2273,4.4189
48195.8578619,12.5344,4.7844
48195.95916302,12.8740,5.1962
48196.060581628,12.7911,4.8924
48196.162016692,12.8865,5.0977
48196.263636642,12.6981,4.9259
48196.365042343,13.1044,5.3233
48196.466409023,12.8267,5.0509
48196.567866938,12.6162,4.9515
48196.66934351,12.7136,4.8257
48196.77095143,12.3369,4.6602
48196.872480063,13.2328,5.3305
48196.973769162,13.4122,5.7411
48197.074905616,12.8770,5.0858
48197.176275147,12.9552,5.0848
48197.277874192,12.4785,4.7533
48197.379377155,12.4652,4.5831
48197.480885872,12.4396,4.6713
48197.582412886,12.1086,4.3278
48197.683996395,12.3864,4.5537
48197.785601283,12.4355,4.6928
48197.887006364,12.5960,4.7706
48197.988467119,12.5034,4.7593
48198.089998926,12.4133,4.581
48198.191576705,12.3749,4.6308
48198.292951246,12.6686,4.9596
48198.394391987,13.0582,5.1653
48198.495717904,12.9477,5.1713
48198.597147514,12.9150,5.1911
48198.69860123,12.5501,4.6324
48198.800192496,12.4470,4.735
48198.901741398,12.7643,4.8985
48199.003052458,12.7735,5.06
48199.104592002,12.9735,5.1516
48199.206023943,12.6710,4.8225
48199.307506246,12.6569,4.8171
48199.409119104,12.2286,4.5146
48199.510537598,13.1695,5.2537
48199.612156186,12.6089,4.9142
48199.713574008,12.8932,5.0476
48199.815043196,12.7595,5.0832
48199.91646688,13.0548,5.2515
48200.017830419,13.0979,5.2796
48200.119422951,13.0489,5.2324
48200.220882697,12.8718,4.9944
48200.322354732,12.9277,5.0903
48200.423755084,12.9678,5.1359
48200.525164368,12.5881,4.731
48200.626794624,12.7346,4.7905
48200.72819938,12.7280,4.9851
48200.829507835,13.2893,5.3922
48200.930723064,12.7945,4.9596
48201.032097055,12.6581,4.9164
48201.133463322,13.0657,5.1611
48201.234795198,12.8606,5.0025
48201.336294864,13.0025,5.1558
48201.437756585,13.2651,5.4316
48201.539404562,12.8729,5.0393
48201.640888548,12.7441,4.9164
48201.742323699,12.6760,4.8217
48201.843955758,12.7833,4.941
48201.945349071,12.9088,5.0712
48202.046892888,12.6589,4.9407
48202.148300649,13.2713,5.3641
48202.249615443,12.7934,4.9342
48202.351080747,12.5718,4.8466
48202.452617742,12.8126,4.9294
48202.553971558,13.0536,5.1053
48202.655439331,12.8790,5.1313
48202.75705028,13.0425,5.1265
48202.85835738,13.3280,5.5899
48202.959715442,12.8191,4.8784
48203.061117386,12.8363,4.9601
48203.162452742,13.1256,5.38
48203.264030614,13.2064,5.2889
48203.365308621,13.1664,5.4193
48203.46687657,12.7328,4.8202
48203.568346603,13.1894,5.3252
48203.669653138,13.0230,5.1666
48203.771337806,12.6874,4.9407
48203.872798736,13.4476,5.5129
48203.974142759,13.6003,5.8408
48204.075320955,14.0197,6.2096
48204.176503035,13.3704,5.3845
48204.277707626,13.6753,5.832
48204.378933246,12.7643,4.9265
48204.480308909,13.2765,5.386
48204.581607096,13.7536,5.9943
48204.682741254,13.5069,5.5403
48204.784140471,13.5344,5.7263
48204.885300967,14.0087,6.1011
48204.986417138,12.9665,5.1374
48205.087713528,13.5668,5.807
48205.188931347,13.9360,5.9772
48205.290191564,13.8316,5.9188
48205.391519773,13.7408,5.925
48205.492764753,14.5257,6.7569
48205.593864192,14.3145,6.3265
48205.695319649,13.3995,5.6222
48205.79685163,13.3052,5.4071
48205.898091547,13.7456,5.7851
48205.99949357,13.8532,6.1151
48206.10074749,13.8790,5.9054
48206.202115961,13.2671,5.4758
48206.303372529,13.4483,5.4639
48206.40464407,13.3411,5.5503
48206.505879912,13.1960,5.2547
48206.607146809,13.4927,5.5908
48206.708517209,12.9649,5.1985
48206.809953928,13.2103,5.3465
48206.911409321,13.4484,5.4838
48207.012668258,13.8747,6.0969
48207.113992166,13.9833,6.0193
48207.215342853,13.7047,5.79
48207.316769172,13.6051,5.8332
48207.41814646,13.4202,5.4372
48207.519545582,13.2127,5.4348
48207.620966623,13.3612,5.3747
48207.722210757,13.3417,5.4642
48207.823470819,14.0498,6.1356
48207.92470456,14.1137,6.3431
48208.025921276,14.5367,6.5436
48208.126876855,14.8595,7.0035
48208.227891365,13.6826,5.881
48208.32919609,13.6173,5.663
48208.430424083,14.7594,6.8275
48208.531528655,14.9458,7.1705
48208.632672107,15.3336,7.3246
48208.733613677,13.6801,5.8192
48208.83497089,13.9919,6.0989
48208.936289864,14.3639,6.4492
48209.037406234,14.5709,6.7119
48209.138565332,14.9640,7.1656
48209.239588385,14.2877,6.2711
48209.340807294,13.6402,5.8461
48209.442087793,13.9516,5.9956
48209.543323625,14.1353,6.198
48209.644505277,13.4615,5.5824
48209.745689901,13.6284,5.709
48209.847056123,13.2878,5.5147
48209.948479343,13.3332,5.3595
48210.049689864,13.5714,5.6449
48210.150882604,13.4955,5.6789
48210.252331052,13.5723,5.6191
48210.353580681,13.6147,5.7034
48210.454919583,13.6551,5.7356
48210.556265314,13.9541,6.0869
48210.657358091,14.2994,6.3581
48210.759008827,12.9140,5.0276
48210.860506809,13.5241,5.6208
48210.961753619,13.5777,5.6383
48211.062982185,13.9043,6.1211
48211.16416462,13.7740,5.7714
48211.265792423,13.2801,5.4348
48211.367143093,13.4846,5.527
48211.468517614,12.9720,5.0653
48211.569960019,13.3645,5.5133
48211.671484918,13.3437,5.4282
48211.77289511,13.4163,5.4374
48211.874296062,13.8174,5.9118
48211.975369829,14.3192,6.3734
48212.076524526,14.3123,6.5132
48212.177694546,14.2535,6.2982
48212.279124991,13.3495,5.4365
48212.380579042,13.8461,5.9315
48212.481808198,14.0868,6.1006
48212.582962481,13.8087,5.8577
48212.684110337,13.5698,5.7499
48212.785432142,13.6382,5.7004
48212.886684067,14.0399,6.0874
48212.988175782,13.4984,5.576
48213.089569307,13.6286,5.573
48213.191044727,13.4615,5.5407
48213.292287119,13.8764,5.9442
48213.393454059,14.4434,6.6449
48213.494567464,14.9504,6.9215
48213.595638088,14.9432,6.9821
48213.696667406,14.5880,6.7598
48213.797817889,14.6543,6.6371
48213.898981826,14.5390,6.5816
48214.000485131,13.5492,5.6214
48214.101827826,14.0170,6.0741
48214.203098017,13.9791,6.0346
48214.30446676,13.6524,5.7152
48214.405690878,14.4407,6.4898
48214.506766188,14.9177,6.9557
48214.607784817,15.6579,7.8591
48214.708823079,14.3138,6.3046
48214.81028374,14.0061,6.015
48214.911423219,14.0524,6.0933
48215.012885404,13.7920,5.924
48215.114138678,14.3808,6.369
48215.215381331,13.7544,5.8016
48215.316719208,13.8951,5.9561
48215.417910564,14.8326,6.8845
48215.519058695,15.0704,7.1101
48215.62007787,16.3341,8.3639
48215.721013058,15.8725,7.9684
48215.82198387,14.3128,6.3374
48215.922950027,15.2248,7.4485
48216.023902654,16.5498,8.4731
48216.124860816,16.8403,9.0397
48216.225731429,16.5356,8.4624
48216.326723733,16.3265,8.3578
48216.427638291,16.2467,8.4385
48216.528662519,16.4144,8.3621
48216.629739945,15.0060,7.0425
48216.730985741,14.1620,6.2118
48216.832256741,14.3727,6.4245
48216.933403733,15.1826,7.22
48217.03438178,15.5043,7.6197
48217.135370332,15.3684,7.4035
48217.236304438,14.1141,6.14
48217.337648404,14.0228,6.0842
48217.438914815,14.3289,6.3831
48217.540059071,14.7191,6.9209
48217.641010393,15.5233,7.471
48217.741951654,14.1788,6.2024
48217.843406164,13.9898,6.0554
48217.944886385,14.2032,6.2667
48218.046083081,14.5052,6.5443
48218.147301433,13.6197,5.8125
48218.248497915,14.0351,6.068
48218.349904473,14.1750,6.2447
48218.451194522,14.4631,6.3762
48218.552510953,14.1592,6.347
48218.653829882,14.4222,6.3439
48218.755520151,13.7083,5.7945
48218.856844541,14.6487,6.7023
48218.958011574,14.3362,6.3787
48219.059384205,13.9299,5.984
48219.160792851,14.6980,6.7569
48219.262081715,14.4048,6.4534
48219.363343033,15.0366,7.0812
48219.464454686,15.0356,7.0694
48219.565595278,14.8717,7.0613
48219.666792841,14.5229,6.5607
48219.76806301,14.8235,6.8041
48219.869146959,13.8649,5.8962
48219.970201919,14.5127,6.5459
48220.071363285,14.5429,6.5823
48220.172703982,13.4356,5.4882
48220.274250422,13.7045,5.7784
48220.375584987,13.5292,5.5874
48220.476969477,13.7791,5.8424
48220.578323518,14.0449,6.109
48220.679669193,14.1564,6.2168
48220.781201517,14.1823,6.2565
48220.882385928,15.0092,7.1272
48220.983511601,15.2784,7.2522
48221.084566353,15.2394,7.2775
48221.185584685,15.1982,7.2318
48221.286663004,15.2996,7.4191
48221.387720239,15.9083,7.9482
48221.488732069,16.0970,8.129
48221.589723591,16.2486,8.4427
48221.690686029,16.7964,8.7406
48221.791674163,16.1632,8.1912
48221.892709453,17.2500,9.468
48221.993570842,17.6498,9.5635
48222.094467583,18.1858,10.21
48222.195367818,16.4307,8.5933
48222.296666212,14.1254,6.1818
48222.397955052,14.2510,6.3145
48222.499116879,14.7873,6.7636
48222.600263866,14.8595,6.906
48222.701428112,15.0562,7.1061
48222.802499004,16.7047,8.7378
48222.903405759,16.9027,9.0066
48223.004371872,17.2011,9.2264
