50626.432006238,6.3827,1.7846
50626.533623306,6.8842,1.9042
50626.635262647,6.3637,1.7385
50626.736873011,6.1517,1.6906
50626.838473176,5.9125,1.7108
50626.940145178,6.2125,1.6575
50627.04178967,6.7746,1.8717
50627.143443274,6.2393,1.7229
50627.245065368,6.6111,1.7864
50627.346707846,6.6180,1.8615
50627.448345585,6.7776,1.9488
50627.549622859,7.1521,1.968
50627.650886831,6.4043,1.8067
50627.752650372,6.4774,1.8376
50627.854294595,6.9168,1.8577
50627.955942547,6.2282,1.7792
50628.057478085,6.7664,1.8746
50628.158997128,7.0170,1.9149
50628.260683959,6.4626,1.7776
50628.362220917,6.9869,1.898
50628.46386375,6.9206,1.9241
50628.565389483,6.4171,1.8787
50628.666929012,7.1144,1.8998
50628.768578084,6.5425,1.8645
50628.870109099,6.5847,1.8621
50628.971723947,6.9024,1.9614
50629.073273448,6.7077,1.885
50629.174789494,6.8497,1.9773
50629.276515326,6.6427,1.9696
50629.378116732,6.8772,1.9453
50629.479665632,7.4244,2.1202
50629.581000084,6.7556,2.0797
50629.682329635,6.3425,1.9365
50629.78396614,6.4585,1.8688
50629.885423628,6.5774,1.923
50629.986852783,7.7319,2.1317
50630.088420823,6.7197,2.0344
50630.189938186,8.0411,2.1864
50630.29163383,6.5277,1.9069
50630.393211905,7.3856,2.0805
50630.494770844,7.0558,2.0875
50630.596327077,7.5998,2.1106
50630.697843214,7.1149,2.0075
50630.799457915,7.0649,2.0933
50630.901093642,7.3152,2.1542
50631.002730226,7.2591,2.0373
50631.104391085,7.4774,2.1211
50631.205923433,7.3042,2.112
50631.307482927,7.3800,2.0983
50631.409104995,7.9004,2.1394
50631.510710465,7.2759,2.1567
50631.612371819,7.6649,2.229
50631.713991467,7.1196,2.1295
50631.815637411,7.5360,2.2084
50631.917146821,7.5472,2.2055
50632.018766238,7.3998,2.2779
50632.120423799,7.5041,2.2901
50632.22204523,8.0302,2.3943
50632.323713834,7.2700,2.152
50632.425331071,7.2234,2.217
50632.526948072,7.4274,2.2483
50632.628469624,6.9813,2.2466
50632.730048826,7.6601,2.2043
50632.831659829,7.3695,2.1765
50632.933112408,7.6982,2.2837
50633.034712425,7.5059,2.2445
50633.136336266,7.8255,2.2012
50633.237804535,6.8676,2.1608
50633.33953882,7.4275,2.294
50633.441169534,7.8127,2.2104
50633.542789595,7.2708,2.2411
50633.644455355,7.4206,2.1959
50633.745868121,7.7253,2.2918
50633.847526856,7.5767,2.292
50633.949072556,7.1562,2.1686
50634.050588849,7.9154,2.2139
50634.152175972,7.7758,2.2433
50634.253806383,7.6936,2.2462
50634.35540959,7.5469,2.2544
50634.45691504,7.3948,2.2201
50634.558395769,7.8888,2.3736
50634.659944386,7.3913,2.2595
50634.761574537,7.6085,2.2841
50634.863186461,7.6431,2.2825
50634.964815621,7.2948,2.2586
50635.066365842,7.5201,2.3271
50635.167845567,7.8619,2.4067
50635.269456559,7.2153,2.2102
50635.370908616,8.2206,2.4674
50635.472538186,7.6610,2.5408
50635.573870058,8.3814,2.6502
50635.675126443,7.9960,2.591
50635.77654263,8.3767,2.5381
50635.877867625,7.7935,2.4456
50635.979317438,8.2351,2.641
50636.080773855,8.3350,2.7124
50636.182118948,8.2472,2.6507
50636.283662616,8.6250,2.7773
50636.385071729,8.2829,2.7322
50636.486393204,8.1312,2.7549
50636.587561969,8.6497,2.8851
50636.688960893,7.9330,2.5951
50636.790464531,8.3048,2.567
50636.89171922,9.0367,3.0929
50636.992945393,8.2955,2.8107
50637.094423264,8.2827,2.5152
50637.195981421,8.3540,2.5126
50637.297488216,8.1792,2.4246
50637.398890152,8.0756,2.5766
50637.500337992,7.8422,2.5001
50637.601933289,7.7959,2.422
50637.703550686,7.6709,2.3956
50637.805091389,8.3356,2.6791
50637.906693396,8.3145,2.6959
50638.008301943,8.1149,2.6481
50638.109744409,8.1623,2.7806
50638.211184508,7.8156,2.4301
50638.312693406,8.0128,2.5406
50638.414201984,7.8312,2.6002
50638.515811714,9.3965,3.0055
50638.617428157,8.5551,2.9377
50638.718890661,8.9558,2.7802
50638.820504373,9.1197,2.9821
50638.921967174,8.7754,2.939
50639.023553424,8.9896,2.9003
50639.125156878,8.9672,3.1249
50639.226691833,9.4264,3.1439
50639.32815176,8.6907,2.9623
50639.429756034,8.3089,2.559
50639.531401052,7.7493,2.5299
50639.63307233,7.4293,2.3857
50639.734622796,8.1787,2.8065
50639.836236834,7.9542,2.7989
50639.937559227,8.1254,2.8244
50640.039180065,8.5082,2.88
50640.140468313,9.1590,3.0917
50640.24209,8.4550,2.7657
50640.343732126,8.3248,2.6249
50640.445175343,8.5468,2.7006
50640.546799677,8.3226,2.6588
50640.648320756,8.3416,2.8261
50640.749577384,8.2454,2.579
50640.851198588,8.6446,2.7597
50640.952809735,8.6081,2.5913
50641.054380769,7.9936,2.5446
50641.15603608,8.7462,2.6995
50641.257638964,8.5041,2.6977
50641.359055125,8.9663,2.8909
50641.46073079,9.0667,2.6667
50641.562271396,8.7842,2.5988
50641.66390121,8.4403,2.5842
50641.765523745,9.2102,2.8277
50641.867163119,8.6162,2.7694
50641.968736779,8.7212,2.9599
50642.070136779,9.0177,2.8643
50642.171640997,8.5879,2.7767
50642.273253994,8.5543,2.6019
50642.374858016,8.8899,2.8147
50642.476291307,8.9171,2.9856
50642.577914314,8.0648,2.7668
50642.679471211,9.4128,2.9171
50642.781095818,8.8031,2.9773
50642.882735836,8.6659,2.8719
50642.98437525,9.2148,2.9626
50643.08591318,9.1311,2.8743
50643.187520474,9.8547,3.2223
50643.289128525,9.5678,2.9104
50643.390768552,8.9528,2.8758
50643.492265777,8.7687,2.8838
50643.593604197,9.0999,2.8582
50643.694905174,9.1333,2.8976
50643.79649272,9.0583,2.8998
50643.897977986,8.5653,2.7921
50643.999598131,9.5042,2.9834
50644.101207178,8.6177,2.8758
50644.202839545,8.9320,2.887
50644.304496963,9.2438,2.8918
50644.406146901,8.7368,2.7674
50644.5076832,8.0363,2.7642
50644.609156846,10.4642,3.1515
50644.710793251,11.4097,3.6839
50644.812409477,10.0914,2.9918
50644.914027758,8.3426,2.8425
50645.015525808,8.6203,2.7853
50645.117145462,9.8762,2.9061
50645.218789403,9.0546,2.8461
50645.320282489,8.9546,3.0323
50645.421827392,9.2474,3.0393
50645.5232894,9.1035,3.0649
50645.624894055,9.2866,3.1573
50645.726237798,9.4937,3.072
50645.82772489,9.2545,3.2246
50645.929127341,9.1218,3.0138
50646.030705018,8.9254,2.999
50646.132261478,9.6651,3.0825
50646.233847898,9.3157,3.1062
50646.335539253,9.5055,3.1311
50646.437127581,9.4141,3.2696
50646.538677321,9.4125,3.1317
50646.640227707,9.5068,3.3094
50646.741842416,9.0817,2.94
50646.843419387,9.3984,3.4206
50646.945043055,9.9746,3.4824
50647.046264183,9.5343,3.2501
50647.147853715,9.5036,3.0751
50647.249463013,9.6119,3.1384
50647.35109621,9.5620,3.0032
50647.452711466,10.0127,3.2534
50647.554230137,9.0825,2.9845
50647.655837781,9.1382,3.0727
50647.757463581,9.5061,3.0743
50647.859093439,9.8366,3.242
50647.960647561,9.9026,3.105
50648.06217883,10.6090,3.2001
50648.163783963,10.3797,3.2503
50648.265411103,10.3331,3.3539
50648.367004267,10.6670,3.5858
50648.468643173,10.7117,3.4591
50648.570166181,13.6801,6.0108
50648.671160939,12.0978,4.6669
50648.772615115,11.3157,4.0091
50648.873561671,11.6603,4.4564
50648.974506678,11.5100,4.3729
50649.075570541,11.1862,4.1887
50649.177140655,11.2350,3.8917
50649.278772275,10.5974,3.3682
50649.380313001,11.2048,3.7404
50649.481549225,10.8653,3.8671
50649.582735089,11.2166,4.0787
50649.683960089,11.2758,3.9295
50649.785183252,11.2888,3.8723
50649.886658168,11.2590,3.8911
50649.988222278,11.0363,3.7258
50650.089414934,10.7748,3.6628
50650.19061497,11.2553,3.7658
50650.292060541,11.0718,3.8828
50650.393198972,11.0353,4.0554
50650.494373501,11.5263,4.1429
50650.595821335,11.0655,3.7023
50650.69710243,11.2507,3.8199
50650.798354905,10.9056,3.5326
50650.899735846,11.1309,3.7552
50651.000932577,10.9211,3.6443
50651.102121966,11.4320,3.9881
50651.203288187,11.3241,3.9295
50651.304809709,11.1468,3.8761
50651.406365239,11.6395,4.1238
50651.507860469,11.6847,4.3704
50651.609139874,11.7539,4.3209
50651.710165683,11.1735,3.8102
50651.811721947,10.8013,3.5708
50651.913341575,11.0740,3.6266
50652.014978759,11.3063,3.9932
50652.116188685,11.1904,3.862
50652.21770865,11.0465,3.637
50652.319121441,11.0930,3.561
50652.420710101,11.3803,4.0266
50652.521900908,11.6089,4.1227
50652.62304581,11.5822,4.171
50652.72420852,11.1298,3.8713
50652.825546116,11.3090,3.7895
50652.926874207,13.3790,5.4478
50653.027976107,12.0150,4.5739
50653.129041036,11.8116,4.5117
50653.230505295,11.3490,3.8348
50653.331913057,11.3182,3.8872
50653.433402855,11.4056,3.9958
50653.534968734,11.3916,3.9285
50653.636355688,11.5011,4.1463
50653.737617274,11.2727,3.7425
50653.839051514,11.3188,3.8397
50653.94052918,11.5195,4.0888
50654.041715823,11.7472,4.2785
50654.142993714,11.7770,4.297
50654.24444747,11.0981,3.868
50654.345801282,11.2697,3.9665
50654.447195936,11.5878,3.9693
50654.548768174,11.4499,4.0229
50654.650113774,11.5388,3.973
50654.751677035,11.2513,3.8625
50654.853162441,11.2772,3.8736
50654.954666332,11.1580,3.8033
50655.056153244,12.1070,4.533
50655.157350333,12.4341,4.9926
50655.258938626,11.9502,4.5257
50655.359954655,12.5288,4.9908
50655.461083567,12.7992,5.2745
50655.5624086,12.2503,4.8581
50655.663539238,12.6177,5.06
50655.765097846,11.5013,4.0207
50655.866529859,11.4385,3.9948
50655.967924814,11.6254,4.0948
50656.069361284,11.5141,4.0003
50656.170877693,11.5568,4.139
50656.272369342,11.8505,4.2593
50656.373623306,11.7407,4.3118
50656.474881243,11.7608,4.2931
50656.576188051,11.4405,3.8914
50656.677828375,11.5849,4.0375
50656.779363445,11.4969,4.0232
50656.880823832,11.6517,4.1263
50656.982374746,11.5102,4.0314
50657.083853763,11.4585,3.9806
50657.185316392,11.5038,3.9145
50657.286915916,11.6523,4.1283
50657.388399622,11.8101,4.3315
50657.489648717,12.2034,4.6467
50657.590917996,12.5330,5.0137
50657.692363489,12.4661,4.8767
50657.793931673,11.5748,4.0327
50657.895228781,11.5137,4.0263
50657.99682853,11.5620,4.0119
50658.098267509,11.8628,4.3347
50658.199493799,11.6136,4.182
50658.301001098,11.5503,4.0548
50658.402316659,11.9050,4.2299
50658.503668431,12.0067,4.5246
50658.605136907,12.2456,4.5673
50658.70663667,11.7601,4.292
50658.808063628,11.6648,4.0739
50658.90947594,11.7480,4.3469
50659.010774675,11.9957,4.4301
50659.11202696,12.3223,4.677
50659.213154454,11.9054,4.3329
50659.314569225,11.8649,4.2588
50659.416069289,11.9962,4.4748
50659.517322923,12.1186,4.4813
50659.6189058,11.5853,4.0675
50659.720499022,11.3744,3.8135
50659.822060617,11.6894,4.1058
50659.9235733,11.5891,4.0549
50660.024948222,11.6876,4.1516
50660.126357527,11.6472,4.0762
50660.227636348,11.5748,4.0859
50660.329236391,12.0303,4.3354
50660.430659693,11.9823,4.486
50660.532300644,11.5441,3.8806
50660.633910345,11.8977,4.3856
50660.735121685,12.1197,4.4245
50660.83651714,12.3501,4.8119
50660.937657954,12.4805,4.9602
50661.038834069,12.4763,4.8535
50661.140359208,12.7786,5.0541
50661.241454174,12.3021,4.7075
50661.342680628,12.2050,4.5849
50661.444064275,12.3381,4.6652
50661.545221002,12.0469,4.5272
50661.646578131,12.4198,4.7625
50661.74782452,11.7306,4.1917
50661.849281988,12.0566,4.3206
50661.950844302,11.8140,4.3137
50662.052231375,12.1159,4.3949
50662.153584862,11.8037,4.2594
50662.255241663,11.6493,3.9771
50662.356654912,11.6490,4.149
50662.458147872,11.7403,4.0224
50662.559726466,11.8632,4.2674
50662.661080103,12.1668,4.4969
50662.762702851,11.9592,4.3449
50662.863959012,12.5830,5.037
50662.965363839,12.6184,4.9109
50663.06658675,12.6054,5.0433
50663.167734519,12.6840,4.9223
50663.26935488,11.9325,4.2742
50663.370808129,12.1546,4.5608
50663.47207729,12.8368,5.1263
50663.573149973,12.9107,5.2705
50663.674403288,13.1578,5.5166
50663.775686389,12.9185,5.2494
50663.87687807,12.8355,5.2887
50663.978165087,12.2985,4.5294
50664.079610552,12.2431,4.6001
50664.181102082,12.2919,4.5906
50664.282707655,12.1744,4.5832
50664.384134097,12.6606,4.9125
50664.485307045,12.3083,4.6571
50664.586498954,12.5195,4.8497
50664.687836358,12.3669,4.7027
50664.789308486,12.0769,4.4013
50664.890697199,12.3354,4.7116
50664.992206687,12.9683,5.3302
50665.093344835,13.3272,5.6607
50665.194650484,13.0307,5.212
50665.296093356,12.2462,4.5816
50665.397487882,12.2995,4.6187
50665.498933004,12.5217,4.9662
50665.600215128,12.9931,5.1737
50665.701444285,12.4914,4.8794
50665.802884818,12.2410,4.4714
50665.904431298,12.1012,4.4445
50666.005979512,12.1243,4.5409
50666.107439779,12.0730,4.2823
50666.208805447,12.2363,4.6159
50666.310338187,12.2620,4.4696
50666.411770354,12.1440,4.5305
50666.51320291,12.3188,4.5313
50666.614732174,12.1577,4.553
50666.716291562,12.1428,4.3594
50666.817744928,12.0658,4.4874
50666.919240083,12.2242,4.425
50667.020702251,12.3050,4.6416
50667.122189787,12.5098,4.7577
50667.223633002,12.3043,4.6506
50667.324950302,12.3756,4.7115
50667.42644296,12.5408,4.7476
50667.527799752,12.6835,5.0434
50667.629170219,13.0573,5.2593
50667.730307985,12.5389,4.8371
50667.831743341,12.5057,4.8476
50667.933223606,12.8266,5.0182
50668.03463024,12.9115,5.2045
50668.135999337,12.9682,5.2158
50668.237390522,12.8096,5.0655
50668.338717816,12.7270,5.0672
50668.440116521,12.7769,4.9695
50668.54154077,12.8769,5.149
50668.642766368,12.8280,5.1843
50668.744161058,12.2983,4.4793
50668.845477434,12.3554,4.6406
50668.946795053,12.1953,4.4285
50669.04827838,12.5944,4.8627
50669.149644072,12.5225,4.8057
50669.251038233,12.4722,4.6899
50669.352539723,13.1536,5.4749
50669.453619727,13.3783,5.6485
50669.554684008,13.6562,5.8363
50669.655890574,13.5286,5.8509
50669.757504541,13.1221,5.4142
50669.858783062,12.7463,4.8857
50669.960208737,13.0339,5.2614
50670.061385068,13.2573,5.5028
50670.162629534,13.1314,5.4565
50670.264302285,12.6035,4.7896
50670.365725352,12.6348,4.8342
50670.467193263,12.4362,4.6869
50670.568635181,12.8264,5.0772
50670.670064124,12.9320,5.1531
50670.771562693,12.7556,5.0054
50670.872956792,12.4600,4.7526
50670.974469943,12.6898,4.9256
50671.075862209,12.4509,4.6632
50671.177215331,12.4105,4.644
50671.278846932,12.2619,4.5108
50671.380423513,12.6117,4.8279
50671.481894158,12.9009,5.0181
50671.583412778,12.3928,4.645
50671.684905137,12.5951,4.8919
50671.786551044,12.5962,4.8281
50671.888056576,12.5550,4.7797
50671.98950037,12.6268,4.7661
50672.091013555,12.7430,4.9575
50672.192607934,12.6440,4.8855
50672.294274251,13.2012,5.4048
50672.395508744,13.7335,6.0362
50672.496898403,13.9160,6.0242
50672.598031749,13.6024,5.82
50672.69958209,12.4119,4.6978
50672.801176386,12.7699,4.8721
50672.902556321,13.0112,5.244
50673.003861099,12.9193,5.2106
50673.105344033,12.8532,4.9812
50673.206835333,12.6047,4.8689
50673.308440028,12.6644,4.817
50673.409876789,12.9410,5.1966
50673.511318126,13.1830,5.3107
50673.612667353,12.9638,5.1748
50673.713975605,12.8779,5.0255
50673.815562544,12.5978,4.802
50673.916949534,12.5353,4.7447
50674.018179669,12.8235,5.0187
50674.119385659,13.7120,5.972
50674.220362162,13.1226,5.3763
50674.321712477,13.2219,5.4355
50674.423211617,12.6784,4.7851
50674.525005946,12.6863,4.8464
50674.626700354,12.6382,4.8787
50674.728002785,12.7964,4.9732
50674.829562051,12.4606,4.6896
50674.931095087,12.6712,4.8578
50675.032579561,13.1853,5.3942
50675.133858495,13.4277,5.5696
50675.235106399,12.5729,4.7019
50675.33670848,12.7225,4.8806
50675.438298031,12.7145,4.8476
50675.539882607,12.7209,4.9478
50675.641484867,12.8161,5.0072
50675.742957899,13.0596,5.2017
50675.844366677,13.2797,5.388
50675.945551244,12.8796,5.0312
50676.046764145,12.9465,5.1
50676.147994594,13.4522,5.7351
50676.249190091,13.0048,5.0652
50676.350622356,12.8487,5.1233
50676.452094362,13.1126,5.2655
50676.55374019,13.0516,5.2041
50676.655187069,13.1036,5.2015
50676.756800063,12.9375,5.1055
50676.85818862,12.9312,5.0765
50676.959697781,12.9383,5.2161
50677.061090799,13.3626,5.5078
50677.162631507,13.4025,5.4274
50677.264147793,13.3390,5.6101
50677.365269985,13.7403,5.8084
50677.466654601,13.7267,5.8579
50677.567963224,14.2836,6.4268
50677.669019688,13.4551,5.6417
50677.770600069,12.9677,5.1059
50677.872186993,13.1247,5.2816
50677.973617222,13.1733,5.4532
50678.075051378,13.8271,5.8754
50678.17625078,14.5189,6.6414
50678.277538779,14.0741,6.3322
50678.37863411,14.1115,6.2851
50678.47975965,14.0881,6.1344
50678.581165594,13.1841,5.4266
50678.6825833,13.2084,5.3272
50678.784026962,13.5527,5.6006
50678.885384559,13.8234,5.9375
50678.986685339,13.4769,5.6712
50679.088175382,12.7922,5.0385
50679.189458408,13.2918,5.3948
50679.290996229,13.5049,5.5757
50679.392401737,13.8426,5.9687
50679.493607791,13.7399,5.9005
50679.594856568,13.7460,5.9006
50679.696185542,13.5450,5.6374
50679.797623377,12.8550,5.1062
50679.899202258,13.0652,5.1526
50680.000573712,13.9146,6.0065
50680.102109419,13.7036,5.9633
50680.203274913,14.0883,6.1121
50680.304452256,14.3925,6.5564
50680.40564219,14.9712,7.0553
50680.506623399,14.8692,7.0095
50680.607942648,13.9151,6.0965
50680.709151978,12.9956,5.0796
50680.810721114,13.0202,5.2749
50680.911981447,13.6834,5.7207
50681.013105787,13.6673,5.8279
50681.114243726,13.2534,5.3486
50681.215428348,13.6594,5.8229
50681.316819558,13.5749,5.6828
50681.418126329,13.8094,6.0608
50681.519449014,13.8798,5.9133
50681.621049524,13.0626,5.2456
50681.72242593,13.2906,5.3382
50681.823758476,13.0632,5.3212
50681.925252672,13.1514,5.2396
50682.026662435,13.1511,5.2853
50682.128102493,13.1927,5.2532
50682.229501604,13.1228,5.328
50682.33091505,13.2407,5.2819
50682.432352881,13.1479,5.2515
50682.533530568,13.8566,6.0886
50682.634730372,13.9690,6.1037
50682.735944254,13.6231,5.6326
50682.8372689,13.9780,6.0713
50682.938492228,14.3807,6.4681
50683.039636519,14.3116,6.4748
50683.140670063,14.5484,6.6228
50683.241708692,13.9746,6.106
50683.343146545,13.2745,5.5
50683.444375305,14.1349,6.2142
50683.545629886,14.2864,6.3142
50683.646796043,14.3704,6.4461
50683.747956262,13.2683,5.473
50683.849269467,13.6527,5.6968
50683.950558069,13.9713,6.0567
50684.051850353,13.9690,6.192
50684.153146955,14.0860,6.1001
50684.254786255,13.5517,5.6617
50684.356069913,13.4944,5.7051
50684.457417208,13.5806,5.6142
50684.558783992,13.6462,5.7156
50684.660109227,13.8945,5.9877
50684.761737194,13.2041,5.3176
50684.863026442,13.5631,5.7858
50684.964204214,14.7256,6.7205
50685.065209986,14.6299,6.7541
50685.166258549,14.3815,6.5088
50685.267562296,13.5375,5.6303
50685.368807955,13.5501,5.777
50685.47014078,14.5875,6.614
50685.571139283,14.8324,7.0235
50685.672277445,14.4198,6.3934
50685.773655882,13.5701,5.7586
50685.874994186,14.0603,6.0718
50685.976137454,14.5393,6.6107
50686.077254268,14.2076,6.4168
50686.178386458,14.1287,6.1325
50686.279708532,13.7100,5.8023
50686.381059837,13.7098,5.7981
50686.482373668,13.5920,5.6676
50686.583932915,13.4456,5.5448
50686.68529606,13.2962,5.4989
50686.786882697,13.6183,5.5851
50686.888208945,14.1646,6.3896
50686.989397242,14.7759,6.8556
50687.090561304,15.6150,7.6009
50687.191553598,14.4219,6.6201
50687.292788003,14.1623,6.1527
50687.393998684,14.2713,6.3417
50687.495158485,15.0937,7.3016
50687.59619534,15.3627,7.3462
50687.697234092,14.8277,6.875
50687.798592607,14.3101,6.38
50687.899814027,14.2255,6.2774
50688.001454577,13.3117,5.4099
50688.102823926,14.0494,6.12
50688.204016993,14.3946,6.463
50688.305271856,14.5868,6.6445
50688.40649849,14.3505,6.5318
50688.508044239,13.8534,5.7963
50688.609362342,13.8262,5.8868
50688.710940334,13.5987,5.6809
50688.812284091,14.3134,6.3764
50688.913568253,14.1747,6.2315
50689.01521396,13.5916,5.6815
50689.116634692,14.1828,6.2488
50689.217854822,13.6254,5.739
50689.319321521,13.9031,5.9821
50689.42067865,13.9343,5.9903
50689.522077569,14.1658,6.2316
50689.623340141,14.4052,6.4798
50689.724510179,13.8371,5.8022
50689.826051643,14.1684,6.3022
50689.927326657,13.4338,5.4874
50690.028724735,13.8894,5.826
50690.130124852,13.7458,5.8083
50690.231666553,13.3116,5.3869
50690.333031402,13.5254,5.5922
50690.434406202,14.2800,6.3448
50690.53570903,14.6771,6.7313
50690.636756556,13.9412,6.1049
50690.737755732,13.9962,5.9771
50690.839225853,14.5069,6.6435
50690.940343837,15.0442,7.0222
50691.041417715,16.1299,8.1697
50691.142441943,15.6291,7.6653
50691.24345559,13.7421,5.9167
50691.344835768,13.5463,5.6116
50691.446187772,13.6717,5.7293
50691.547601637,14.5724,6.5026
50691.648718765,14.5349,6.7339
50691.749867062,13.8018,5.7775
50691.850985452,14.5504,6.5963
50691.952221649,14.7038,6.7528
50692.053209628,14.7680,6.946
50692.154161755,15.8516,7.8171
50692.255796868,13.5821,5.7246
50692.357185585,13.8804,5.9353
50692.458509935,14.9286,7.0086
50692.559567734,15.6882,7.643
50692.660544088,14.8413,6.8705
50692.762154428,13.5746,5.6558
50692.863439992,13.9389,5.9934
50692.96466325,14.5741,6.6255
50693.065706136,15.0851,7.121
50693.166918629,14.0633,6.2531
50693.268153634,15.5897,7.6641
50693.369117757,16.0696,8.0205
50693.47008593,15.9985,8.0303
50693.571020724,16.0105,8.1154
50693.67194412,16.0185,8.0494
50693.773032793,13.9760,6.0165
50693.874325377,14.4017,6.4554
50693.97565231,14.4089,6.4693
50694.076932074,14.4050,6.4597
50694.178182283,14.1187,6.1701
50694.279751941,14.1574,6.2324
50694.381092585,14.6722,6.7304
50694.482434581,14.4024,6.462
50694.583669396,14.1728,6.2255
50694.684965116,14.5596,6.6185
50694.786316753,13.9460,6.0089
50694.887651681,14.5500,6.6128
50694.988798774,15.0089,7.0561
50695.090255479,14.2718,6.3415
50695.191460229,14.7197,6.7692
50695.29285497,13.8975,5.964
50695.394279176,13.7384,5.892
50695.495791381,13.8987,5.955
50695.59706103,15.0292,7.1072
50695.698283974,14.6923,6.7175
50695.799680021,14.2243,6.2944
50695.901061151,14.3234,6.3897
50696.002252813,15.2810,7.3319
50696.103356661,15.4052,7.3713
50696.204434893,15.3335,7.3667
50696.30555105,15.3840,7.4325
50696.406610052,15.5917,7.7895
50696.507692793,15.8479,7.7989
50696.60867311,16.7024,8.7435
50696.709634201,16.7914,8.8233
50696.810586606,16.9309,9.0372
50696.911529732,17.7948,9.8218
50697.012414866,17.6237,9.8215
50697.113294851,17.5149,9.4368
50697.214211388,15.3945,7.4254
50697.315519865,14.1250,6.1797
50697.416835262,13.7882,5.8449
50697.518159668,14.1574,6.2069
50697.619369504,13.5748,5.6185
50697.720507827,13.6019,5.7999
50697.82187107,13.8628,5.9389
50697.923307642,13.7599,5.6664
