18:10:37.334984089,59967,18.00,1364,0.00,
18:10:38.181349528,59967,18.00,1325,0.00,
18:10:38.332492020,59967,18.00,1325,0.00,
18:10:39.330614255,59967,18.00,1325,0.00,
18:10:40.338509789,59966,18.00,1325,0.00,
18:10:40.520030148,59966,18.00,1294,0.00,
18:10:41.337255039,59966,18.00,1294,0.00,
18:10:42.335722719,59966,18.00,1294,0.00,
18:10:42.950657673,59966,18.00,1262,0.00,
18:10:43.333742091,59966,18.00,1262,0.00,
18:10:44.330284292,59966,18.00,1262,0.00,
18:10:45.336934717,59967,18.00,1262,0.00,
18:10:45.478258180,59967,18.00,1224,0.00,
18:10:46.334136176,59968,18.00,1224,0.00,
18:10:47.334140469,59968,18.00,1224,0.00,
18:10:48.100701059,59968,18.00,1181,0.00,
18:10:48.332566372,59968,18.00,1181,0.00,
18:10:49.339949855,59968,18.00,1181,0.00,
18:10:50.336669282,59969,18.00,1181,0.00,
18:10:50.830375716,59969,18.00,1131,0.00,
18:10:51.334065833,59970,18.00,1131,0.00,
18:10:52.331433406,59971,18.27,1131,0.00,
18:10:53.339398838,59971,18.27,1131,0.00,
18:10:53.651928043,59971,18.27,1082,0.00,
18:10:54.337053618,59973,18.80,1082,0.00,
18:10:55.333760511,59973,18.80,1082,0.00,
18:10:56.340235562,59972,18.53,1082,0.00,
18:10:56.572103089,59972,18.53,1028,0.00,
18:10:57.338293252,59973,18.80,1028,0.00,
18:10:58.335678365,59975,19.33,1028,0.00,
18:10:59.333512157,59975,19.33,1028,0.00,
18:10:59.585747181,59975,19.33,975,0.00,
18:11:00.341390172,59975,19.33,975,0.00,
18:11:01.338871006,59974,19.07,975,0.00,
18:11:02.336248586,59975,19.33,975,0.00,
18:11:02.699287462,59975,19.33,907,0.00,
18:11:03.333610986,59975,19.33,907,0.00,
18:11:04.340849481,59975,19.33,907,0.00,
18:11:05.337059163,59975,19.33,907,0.00,
18:11:05.629849380,59975,20.12,852,0.78,
18:11:06.335674000,59975,20.12,852,0.78,
18:11:07.333454474,59975,20.12,852,0.78,
18:11:08.341017992,59975,20.12,852,0.78,
18:11:08.653189563,59975,20.95,801,1.61,
18:11:09.338390832,59975,20.95,801,1.61,
18:11:10.336660535,59974,20.71,801,1.64,
18:11:11.336505629,59975,20.95,801,1.61,
18:11:11.769956029,59975,21.94,740,2.61,
18:11:12.334550309,59975,21.94,740,2.61,
18:11:13.342878468,59975,21.94,740,2.61,
18:11:14.340702363,59975,21.94,740,2.61,
18:11:14.905408510,59975,22.84,685,3.50,
18:11:15.338694076,59976,23.04,685,3.44,
18:11:16.336592965,59977,23.24,685,3.38,
18:11:16.850793229,59977,23.57,664,3.71,
18:11:17.344332060,59977,23.57,664,3.71,
18:11:17.878238242,59977,19.87,949,0.00,
18:11:18.341625725,59977,19.87,949,0.00,
18:11:18.905472867,59977,19.87,1155,0.00,
18:11:19.339364061,59977,19.87,1155,0.00,
18:11:19.904623880,59977,19.87,1234,0.00,
18:11:20.337780196,59978,20.13,1234,0.00,
18:11:21. 13621099,59978,20.13,1270,0.00,
18:11:21.336076099,59977,19.87,1270,0.00,
18:11:22.344140271,59976,19.60,1270,0.00,
18:11:22.485335743,59976,19.60,1298,0.00,
18:11:23.341790641,59977,19.87,1298,0.00,
18:11:24.303123369,59977,19.87,1310,0.00,
18:11:24.343506358,59977,19.87,1310,0.00,
18:11:25.343978739,59975,19.33,1310,0.00,
18:11:25.364238621,59975,19.33,1312,0.00,
18:11:26.342196498,59973,18.80,1312,0.00,
18:11:26.513569893,59973,18.80,1312,0.00,
18:11:27.339025119,59973,18.80,1312,0.00,
18:11:27.711823617,59973,18.80,1311,0.00,
18:11:28.336947676,59973,18.80,1311,0.00,
18:11:29.  2126789,59973,18.80,1308,0.00,
18:11:29.344857230,59972,18.53,1308,0.00,
18:11:30.341872447,59971,18.27,1308,0.00,
18:11:30.392315585,59971,18.27,1288,0.00,
18:11:31.338821457,59970,18.00,1288,0.00,
18:11:31.862920614,59970,18.00,1277,0.00,
18:11:32.345971444,59969,18.00,1277,0.00,
18:11:33.341939374,59969,18.00,1277,0.00,
18:11:33.433364167,59969,18.00,1268,0.00,
18:11:34.339798099,59968,18.00,1268,0.00,
18:11:35.105636980,59968,18.00,1250,0.00,
18:11:35.337574250,59968,18.00,1250,0.00,
18:11:36.345372964,59968,18.00,1250,0.00,
18:11:36.869682713,59968,18.00,1230,0.00,
18:11:37.343520519,59968,18.00,1230,0.00,
18:11:38.341528103,59968,18.00,1230,0.00,
18:11:38.744959599,59968,18.00,1210,0.00,
18:11:39.339574623,59970,18.00,1210,0.00,
18:11:40.347541368,59970,18.00,1210,0.00,
18:11:40.710634375,59970,18.00,1184,0.00,
18:11:41.345712950,59969,18.00,1184,0.00,
18:11:42.343028347,59969,18.00,1184,0.00,
18:11:42.776967447,59969,18.00,1147,0.00,
18:11:43.340679408,59970,18.00,1147,0.00,
18:11:44.348569718,59970,18.00,1147,0.00,
18:11:44.933225116,59970,18.00,1113,0.00,
18:11:45.346223888,59969,18.00,1113,0.00,
18:11:46.343345392,59969,18.00,1113,0.00,
18:11:47.199976365,59969,18.00,1081,0.00,
18:11:47.340984529,59969,18.00,1081,0.00,
18:11:48.348438729,59969,18.00,1081,0.00,
18:11:49.345190857,59968,18.00,1081,0.00,
18:11:49.556527994,59968,18.00,1042,0.00,
18:11:50.344516663,59968,18.00,1042,0.00,
18:11:51.342364806,59968,18.00,1042,0.00,
18:11:52. 17552483,59968,18.00,1003,0.00,
18:11:52.349751518,59968,18.00,1003,0.00,
18:11:53.347672868,59968,18.00,1003,0.00,
18:11:54.345677875,59968,18.00,1003,0.00,
18:11:54.567484573,59968,18.00,958,0.00,
18:11:55.343342418,59968,18.00,958,0.00,
18:11:56.349383195,59968,18.00,958,0.00,
18:11:57.217099255,59968,18.00,914,0.00,
18:11:57.348164369,59969,18.00,914,0.00,
18:11:58.345256294,59970,18.00,914,0.00,
18:11:59.343134770,59970,18.00,914,0.00,
18:11:59.968377666,59970,18.66,863,0.66,
18:12:00.351420551,59971,18.91,863,0.65,
18:12:01.349231454,59972,19.17,863,0.64,
18:12:02.346484697,59972,19.17,863,0.64,
18:12:02.821401114,59972,20.18,804,1.65,
18:12:03.345483996,59972,20.18,804,1.65,
18:12:04.342350090,59972,20.18,804,1.65,
18:12:05.350993786,59972,20.18,804,1.65,
18:12:05.774536610,59972,21.25,742,2.72,
18:12:06.348216920,59973,21.47,742,2.67,
18:12:07.346212024,59973,21.47,742,2.67,
18:12:08.344173603,59973,21.47,742,2.67,
18:12:08.817630925,59973,22.45,684,3.65,
18:12:09.351228043,59972,22.25,684,3.71,
18:12:10.347962936,59972,22.25,684,3.71,
18:12:11.346035852,59971,22.04,684,3.78,
18:12:11.960823141,59971,23.04,627,4.77,
18:12:12.344074866,59971,23.04,627,4.77,
18:12:13.352276897,59971,23.04,627,4.77,
18:12:14.147295201,59971,23.58,596,5.31,
18:12:14.349183223,59970,23.40,596,5.40,
18:12:15.154889262,59970,18.96,846,0.96,
18:12:15.346345794,59969,18.71,846,0.98,
18:12:16.152686426,59969,18.00,1009,0.00,
18:12:16.344273541,59969,18.00,1009,0.00,
18:12:17.151158620,59969,18.00,1064,0.00,
18:12:17.352763469,59968,18.00,1064,0.00,
18:12:18.229031306,59968,18.00,1071,0.00,
18:12:18.350025250,59967,18.00,1071,0.00,
18:12:19.347267187,59966,18.00,1071,0.00,
18:12:19.750687081,59966,18.00,1094,0.00,
18:12:20.354364318,59966,18.00,1094,0.00,
18:12:20.757917424,59966,18.00,1128,0.00,
18:12:21.351476840,59966,18.00,1128,0.00,
18:12:21.764353619,59966,18.00,1130,0.00,
18:12:22.348589868,59966,18.00,1130,0.00,
18:12:22.802356370,59966,18.00,1107,0.00,
18:12:23.347210194,59967,18.00,1107,0.00,
18:12:24. 11190110,59967,18.00,1106,0.00,
18:12:24.354381118,59968,18.00,1106,0.00,
18:12:25.321260280,59968,18.00,1101,0.00,
18:12:25.351544417,59969,18.00,1101,0.00,
18:12:26.349370013,59969,18.00,1101,0.00,
18:12:26.732078482,59969,18.00,1090,0.00,
18:12:27.355970753,59970,18.00,1090,0.00,
18:12:28.242450235,59970,18.00,1079,0.00,
18:12:28.353259094,59971,18.27,1079,0.00,
18:12:29.349368699,59971,18.27,1079,0.00,
18:12:29.853671556,59971,18.27,1063,0.00,
18:12:30.346707414,59972,18.53,1063,0.00,
18:12:31.353924434,59972,18.53,1063,0.00,
18:12:31.555200084,59972,18.53,1046,0.00,
18:12:32.351436873,59971,18.27,1046,0.00,
18:12:33.348994852,59971,18.27,1046,0.00,
18:12:33.369177204,59971,18.27,1025,0.00,
18:12:34.356269551,59972,18.53,1025,0.00,
18:12:35.261617424,59972,18.53,999,0.00,
18:12:35.352335070,59971,18.27,999,0.00,
18:12:36.350200803,59971,18.27,999,0.00,
18:12:37.267442341,59971,18.27,972,0.00,
18:12:37.349652430,59971,18.27,972,0.00,
18:12:38.356445111,59971,18.27,972,0.00,
18:12:39.353426065,59972,18.53,972,0.00,
18:12:40.351445983,59973,18.80,972,0.00,
18:12:41.349732594,59973,18.80,972,0.00,
18:12:41.541797990,59973,18.80,905,0.00,
18:12:42.357186047,59973,18.80,905,0.00,
18:12:43.353600779,59975,19.33,905,0.00,
18:12:43.837214175,59975,19.85,868,0.52,
18:12:44.351361084,59976,20.11,868,0.51,
18:12:45.358328892,59977,20.37,868,0.50,
18:12:46.204100055,59977,20.98,829,1.11,
18:12:46.355218843,59977,20.98,829,1.11,
18:12:47.352444333,59978,21.23,829,1.09,
18:12:48.349960684,59979,21.47,829,1.07,
18:12:48.672698801,59979,22.20,781,1.80,
18:12:49.358572941,59979,22.20,781,1.80,
18:12:50.356697213,59980,22.43,781,1.76,
18:12:51. 22586480,59980,22.98,744,2.31,
18:12:51.355149616,59980,22.98,744,2.31,
18:12:52.352594022,59980,22.98,744,2.31,
18:12:53.360276220,59980,22.98,744,2.31,
18:12:53.461608604,59980,23.60,702,2.93,
18:12:54.360028686,59979,23.39,702,2.99,
18:12:55.247196312,59979,23.71,681,3.31,
18:12:55.358020821,59979,23.71,681,3.31,
18:12:56.253812294,59979,20.40,953,0.00,
18:12:56.354551853,59980,20.67,953,0.00,
18:12:57.253359494,59980,20.67,1130,0.00,
18:12:57.354040904,59980,20.67,1130,0.00,
18:12:58.361717194,59981,20.93,1130,0.00,
18:12:58.552955958,59981,20.93,1202,0.00,
18:12:59.359044076,59981,20.93,1202,0.00,
18:12:59.751961775,59981,20.93,1246,0.00,
18:13:00.356781808,59981,20.93,1246,0.00,
18:13:01.344205975,59981,20.93,1276,0.00,
18:13:01.354363143,59981,20.93,1276,0.00,
18:13:02.342020545,59981,20.93,1309,0.00,
18:13:02.362245096,59981,20.93,1309,0.00,
18:13:03.358459267,59981,20.93,1309,0.00,
18:13:04. 94099037,59981,20.93,1295,0.00,
18:13:04.355870763,59980,20.67,1295,0.00,
18:13:05.362625716,59980,20.67,1295,0.00,
18:13:05.776011344,59980,20.67,1322,0.00,
18:13:06.360777213,59979,20.40,1322,0.00,
18:13:07.358205543,59978,20.13,1322,0.00,
18:13:07.459106118,59978,20.13,1334,0.00,
18:13:08.355336327,59978,20.13,1334,0.00,
18:13:08.993607377,59978,20.13,1359,0.00,
18:13:09.356531211,59979,20.40,1359,0.00,
18:13:10.363935181,59978,20.13,1359,0.00,
18:13:10.716989126,59978,20.13,1375,0.00,
18:13:11.363029752,59978,20.13,1375,0.00,
18:13:11.725285277,59978,20.13,1384,0.00,
18:13:12.360523081,59978,20.13,1384,0.00,
18:13:12.804234373,59978,20.13,1385,0.00,
18:13:13.358672741,59978,20.13,1385,0.00,
18:13:13.965618234,59978,20.13,1382,0.00,
18:13:14.358236820,59977,19.87,1382,0.00,
18:13:15.195401472,59977,19.87,1379,0.00,
18:13:15.356672703,59977,19.87,1379,0.00,
18:13:16.364808183,59976,19.60,1379,0.00,
18:13:16.496620401,59976,19.60,1373,0.00,
18:13:17.362800447,59976,19.60,1373,0.00,
18:13:17.856953458,59976,19.60,1365,0.00,
18:13:18.361044007,59975,19.33,1365,0.00,
18:13:19.308883619,59975,19.33,1352,0.00,
18:13:19.359367476,59975,19.33,1352,0.00,
18:13:20.357083822,59975,19.33,1352,0.00,
18:13:20.810689494,59975,19.33,1339,0.00,
18:13:21.365297853,59974,19.07,1339,0.00,
18:13:22.362838421,59974,19.07,1339,0.00,
18:13:22.393187782,59974,19.07,1325,0.00,
18:13:23.359305374,59973,18.80,1325,0.00,
18:13:24. 44505010,59973,18.80,1314,0.00,
18:13:24.357072578,59973,18.80,1314,0.00,
18:13:25.365131168,59973,18.80,1314,0.00,
18:13:25.748679601,59973,18.80,1295,0.00,
18:13:26.363715891,59973,18.80,1295,0.00,
18:13:27.361703239,59972,18.53,1295,0.00,
18:13:27.533183279,59972,18.53,1274,0.00,
18:13:28.359073779,59971,18.27,1274,0.00,
18:13:29.366407465,59971,18.27,1274,0.00,
18:13:29.407016325,59971,18.27,1252,0.00,
18:13:30.363408915,59972,18.53,1252,0.00,
18:13:31.351558115,59972,18.53,1228,0.00,
18:13:31.361742770,59972,18.53,1228,0.00,
18:13:32.359299281,59971,18.27,1228,0.00,
18:13:33.367404433,59971,18.27,1228,0.00,
18:13:33.398184605,59971,18.27,1196,0.00,
18:13:34.366244577,59972,18.53,1196,0.00,
18:13:35.363929000,59972,18.53,1196,0.00,
18:13:35.535060797,59972,18.53,1165,0.00,
18:13:36.360400984,59972,18.53,1165,0.00,
18:13:37.368324996,59974,19.07,1165,0.00,
18:13:37.770798447,59974,19.07,1132,0.00,
18:13:38.365554419,59975,19.33,1132,0.00,
18:13:39.362724984,59975,19.33,1132,0.00,
18:13:40.111631441,59975,19.33,1096,0.00,
18:13:40.363279472,59975,19.33,1096,0.00,
18:13:41.361905967,59976,19.60,1096,0.00,
18:13:42.368904572,59976,19.60,1096,0.00,
18:13:42.520055692,59976,19.60,1064,0.00,
18:13:43.366620981,59976,19.60,1064,0.00,
18:13:44.362693432,59975,19.33,1064,0.00,
18:13:44.958783051,59975,19.33,1030,0.00,
18:13:45.362016541,59976,19.60,1030,0.00,
18:13:46.368749619,59975,19.33,1030,0.00,
18:13:47.335177659,59975,19.33,991,0.00,
18:13:47.365403365,59975,19.33,991,0.00,
18:13:48.363560428,59976,19.60,991,0.00,
18:13:49.361338805,59977,19.87,991,0.00,
18:13:49.482349095,59977,19.87,956,0.00,
18:13:50.369127903,59977,19.87,956,0.00,
18:13:51.365820104,59976,19.60,956,0.00,
18:13:51.447597075,59976,19.60,932,0.00,
18:13:52.363641672,59976,19.60,932,0.00,
18:13:53.321867001,59976,19.60,906,0.00,
18:13:53.364550568,59977,19.87,906,0.00,
18:13:54.362541937,59977,19.87,906,0.00,
18:13:55.207999004,59977,20.13,883,0.27,
18:13:55.369099430,59976,19.87,883,0.27,
18:13:56.366868407,59977,20.13,883,0.27,
18:13:57.112990889,59977,20.57,855,0.71,
18:13:57.365027072,59978,20.83,855,0.69,
18:13:58.362781197,59979,21.08,855,0.68,
18:13:58.835938372,59979,21.37,836,0.97,
18:13:59.369829271,59978,21.12,836,0.99,
18:14:00.367202085,59978,21.12,836,0.99,
18:14:00.458141626,59978,21.40,818,1.26,
18:14:01.363745498,59978,21.40,818,1.26,
18:14:01.645590333,59978,21.40,818,1.26,
18:14:02.370434403,59978,21.40,818,1.26,
18:14:02.743103798,59978,20.97,846,0.83,
18:14:03.367209904,59978,20.97,846,0.83,
18:14:03.961654449,59978,20.24,893,0.11,
18:14:04.365038986,59976,19.71,893,0.11,
18:14:05.252214792,59976,19.60,922,0.00,
18:14:05.363317889,59975,19.33,922,0.00,
18:14:06.370861096,59975,19.33,922,0.00,
18:14:06.944681740,59975,19.33,933,0.00,
18:14:07.367602520,59974,19.07,933,0.00,
18:14:07.942086946,59974,19.07,946,0.00,
18:14:08.365571251,59973,18.80,946,0.00,
18:14:09. 14775110,59973,18.80,944,0.00,
18:14:09.368275653,59973,18.80,944,0.00,
18:14:10.183424580,59973,18.80,941,0.00,
18:14:10.364887663,59974,19.07,941,0.00,
18:14:11.364168422,59973,18.80,941,0.00,
18:14:11.454914400,59973,18.80,934,0.00,
18:14:12.371852954,59973,18.80,934,0.00,
18:14:12.815361063,59973,18.80,927,0.00,
18:14:13.369679740,59974,19.07,927,0.00,
18:14:14.276777822,59974,19.07,916,0.00,
18:14:14.367485957,59974,19.07,916,0.00,
18:14:15.364911703,59974,19.07,916,0.00,
18:14:15.827734116,59974,19.07,902,0.00,
18:14:16.372255086,59973,18.80,902,0.00,
18:14:17.370445274,59974,19.07,902,0.00,
18:14:17.481500568,59974,19.22,891,0.15,
18:14:18.367723241,59975,19.48,891,0.15,
18:14:19.213336513,59975,19.66,880,0.33,
18:14:19.374545497,59977,20.18,880,0.31,
18:14:20.372598392,59978,20.44,880,0.31,
18:14:21. 37945566,59978,20.69,864,0.55,
18:14:21.371317540,59979,20.94,864,0.54,
18:14:22.368855109,59979,20.94,864,0.54,
18:14:22.932385773,59979,21.25,844,0.85,
18:14:23.365618713,59981,21.75,844,0.81,
18:14:24.373552379,59982,22.00,844,0.80,
18:14:24.566066097,59982,22.22,828,1.02,
18:14:25.365964715,59982,22.22,828,1.02,
18:14:25.718850805,59982,22.20,830,1.00,
18:14:26.373877859,59980,21.70,830,1.04,
18:14:26.716498913,59980,20.67,975,0.00,
18:14:27.371879314,59980,20.67,975,0.00,
18:14:27.815314839,59980,20.67,1148,0.00,
18:14:28.369925674,59980,20.67,1148,0.00,
18:14:28.833531676,59980,20.67,1212,0.00,
18:14:29.369449364,59980,20.67,1212,0.00,
18:14:29.942986161,59980,20.67,1242,0.00,
18:14:30.376413538,59978,20.13,1242,0.00,
18:14:31.374259975,59978,20.13,1242,0.00,
18:14:32.372060499,59978,20.13,1242,0.00,
18:14:33.178526615,59978,20.13,1263,0.00,
18:14:33.370172694,59978,20.13,1263,0.00,
18:14:34.187064245,59978,20.13,1288,0.00,
18:14:34.368492611,59978,20.13,1288,0.00,
18:14:35.185005503,59978,20.13,1292,0.00,
18:14:35.376612016,59979,20.40,1292,0.00,
18:14:36.183335646,59979,20.40,1281,0.00,
18:14:36.374774850,59979,20.40,1281,0.00,
18:14:37.282625280,59979,20.40,1284,0.00,
18:14:37.373314357,59979,20.40,1284,0.00,
18:14:38.371120139,59979,20.40,1284,0.00,
18:14:38.482031408,59979,20.40,1276,0.00,
18:14:39.368844484,59980,20.67,1276,0.00,
18:14:39.600743071,59980,20.67,1274,0.00,
18:14:40.375893820,59980,20.67,1274,0.00,
18:14:40.637747300,59980,20.67,1280,0.00,
18:14:41.373736716,59981,20.93,1280,0.00,
18:14:41.645953655,59981,20.93,1296,0.00,
18:14:42.372041398,59981,20.93,1296,0.00,
18:14:42.644109185,59981,20.93,1295,0.00,
18:14:43.369251943,59981,20.93,1295,0.00,
18:14:43.671814956,59981,20.93,1279,0.00,
18:14:44.377940187,59981,20.93,1279,0.00,
18:14:44.831923608,59981,20.93,1278,0.00,
18:14:45.376292722,59981,20.93,1278,0.00,
18:14:46. 22041143,59981,20.93,1276,0.00,
18:14:46.374754801,59982,21.20,1276,0.00,
18:14:47.262023165,59982,21.20,1271,0.00,
18:14:47.372855101,59982,21.20,1271,0.00,
18:14:48.370413424,59980,20.67,1271,0.00,
18:14:48.451158321,59980,20.67,1269,0.00,
18:14:49.379542312,59980,20.67,1269,0.00,
18:14:49.621633562,59980,20.67,1265,0.00,
18:14:50.378009963,59980,20.67,1265,0.00,
18:14:50.670416100,59980,20.67,1266,0.00,
18:14:51.376402236,59980,20.67,1266,0.00,
18:14:51.769898142,59980,20.67,1266,0.00,
18:14:52.374511034,59979,20.40,1266,0.00,
18:14:52.848241104,59979,20.40,1261,0.00,
18:14:53.371693265,59978,20.13,1261,0.00,
18:14:54. 37651512,59978,20.13,1253,0.00,
18:14:54.380270153,59978,20.13,1253,0.00,
18:14:55.196786409,59978,20.13,1248,0.00,
18:14:55.378083143,59978,20.13,1248,0.00,
18:14:56.376734627,59978,20.13,1248,0.00,
18:14:56.457427704,59978,20.13,1242,0.00,
18:14:57.374493461,59978,20.13,1242,0.00,
18:14:57.646341368,59978,20.13,1240,0.00,
18:14:58.372819093,59978,20.13,1240,0.00,
18:14:58.896539643,59978,20.13,1235,0.00,
18:14:59.379545122,59978,20.13,1235,0.00,
18:15:00.124333559,59978,20.13,1234,0.00,
18:15:00.375982389,59977,19.87,1234,0.00,
18:15:01.375512141,59976,19.60,1234,0.00,
18:15:01.416101543,59976,19.60,1228,0.00,
18:15:02.373594035,59975,19.33,1228,0.00,
18:15:02.766760586,59975,19.33,1219,0.00,
18:15:03.381785090,59974,19.07,1219,0.00,
18:15:04.219823963,59974,19.07,1205,0.00,
18:15:04.381033854,59974,19.07,1205,0.00,
18:15:05.378757497,59974,19.07,1205,0.00,
18:15:05.772053078,59974,19.07,1192,0.00,
