System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
20:30:27:887202497,1200000|1200000|1900000|1200000,28.3835,12.2610,5.3392,49000,
20:30:28: 38870721,1200000|2000000|1900000|1900000,28.0788,12.0481,5.4622,51000,
20:30:28:190053239,1800000|1700000|2100000|1800000,27.5430,11.1676,5.1840,52000,
20:30:28:341131960,1300000|1400000|1200000|1200000,26.1226,9.6786,5.4111,50000,
20:30:28:492622985,2000000|1200000|1200000|1200000,29.3703,13.2280,5.5199,50000,
20:30:28:643662668,1700000|1800000|2100000|1800000,25.0292,8.8796,5.1261,51000,
20:30:28:794656274,1200000|1600000|1400000|1800000,23.4456,7.4513,4.9803,49000,
20:30:28:946359030,1800000|1500000|1200000|1600000,30.2791,14.0623,5.3593,50000,
20:30:29: 97487714,1900000|2100000|1200000|1200000,23.3476,7.3055,4.9692,51000,
20:30:29:248440379,1600000|1700000|1200000|1500000,33.0110,16.3409,5.7713,50000,
20:30:29:399674478,1200000|1600000|1500000|1200000,27.8584,11.6394,5.3766,50000,
20:30:29:551288960,1200000|1700000|1700000|1500000,24.0956,8.0571,4.7688,50000,
20:30:29:702479075,1200000|1400000|1300000|1900000,27.6469,11.5461,5.1777,49000,
20:30:29:854143714,1200000|1700000|1900000|1400000,23.6555,7.6519,4.7853,51000,
20:30:30:  5258523,1800000|1200000|1400000|1200000,24.4264,8.5157,4.8002,49000,
20:30:30:156360130,2000000|1500000|1800000|1700000,26.2997,10.1086,5.0193,52000,
20:30:30:307367885,1800000|1400000|1300000|1700000,29.0143,12.7319,5.5350,50000,
20:30:30:458427857,1500000|1200000|1300000|1700000,26.9216,10.5454,5.8259,51000,
20:30:30:609589738,1200000|1500000|1200000|1500000,25.9911,9.8442,4.7694,50000,
20:30:30:761002708,2000000|2000000|2200000|1900000,19.9121,3.9214,4.6941,50000,
20:30:30:911895147,1900000|1500000|1800000|1200000,25.5546,9.4537,4.7890,49000,
20:30:31: 62980797,1200000|1300000|1200000|1800000,24.9348,9.0200,4.8098,50000,
20:30:31:214429400,1200000|1200000|1200000|1800000,19.0691,3.0992,4.6015,49000,
20:30:31:365961437,1400000|1300000|1300000|1400000,27.1777,10.8551,5.0953,50000,
20:30:31:518433804,1900000|1300000|1700000|1900000,24.1457,8.0718,4.9753,50000,
20:30:31:669551230,1300000|1200000|2000000|1700000,23.4953,7.1479,5.5720,49000,
20:30:31:821128049,1400000|2100000|2100000|2100000,20.1657,4.2830,4.7730,50000,
20:30:31:972061386,1700000|1300000|1700000|1400000,24.1506,7.9712,4.8014,50000,
20:30:32:123229512,1900000|1200000|1900000|2000000,20.2938,4.2744,4.8212,50000,
20:30:32:274278790,1200000|1200000|1500000|1700000,23.6576,7.7523,4.6606,49000,
20:30:32:425965416,1200000|1200000|1200000|1200000,18.7646,2.7058,4.6234,49000,
20:30:32:577490017,1300000|1200000|1400000|1300000,26.1448,10.0816,4.9612,50000,
20:30:32:729069874,1500000|1200000|1200000|1200000,22.1457,6.1496,4.7964,49000,
20:30:32:880361784,2000000|1800000|2000000|1600000,25.4773,9.1611,5.5171,52000,
20:30:33: 31963202,1600000|1200000|1900000|2000000,22.3973,6.3107,4.8617,50000,
20:30:33:183807370,1200000|1200000|1200000|2000000,19.2953,3.4053,4.5804,48000,
20:30:33:335308771,1800000|1200000|1200000|1800000,25.2186,9.1734,4.8706,50000,
20:30:33:486477908,1200000|1200000|1200000|1200000,18.7328,2.7362,4.6426,49000,
20:30:33:638004453,1800000|2000000|2100000|1900000,22.9460,7.0351,4.7948,50000,
20:30:33:788970535,1200000|1400000|1500000|1700000,22.2004,6.0491,4.6938,49000,
20:30:33:940521655,1200000|1200000|1400000|1400000,20.6878,4.6258,4.8753,49000,
20:30:34: 93169329,2000000|1700000|1800000|1200000,26.0029,10.0246,4.9643,50000,
20:30:34:244192372,1300000|1600000|1300000|1500000,23.2316,6.7035,5.4702,49000,
20:30:34:395578076,2000000|1200000|2000000|1600000,20.3509,4.2693,4.9240,50000,
20:30:34:546649878,1200000|1200000|1200000|1200000,24.4053,8.3789,4.6107,49000,
20:30:34:698238356,2200000|1700000|1200000|1200000,18.8893,2.9328,4.7312,49000,
20:30:34:849169415,1200000|1200000|1200000|1800000,23.8884,7.9408,4.7784,47000,
20:30:35:   757033,1200000|1200000|1200000|1800000,18.5105,2.5772,4.6592,48000,
20:30:35:152254419,1700000|1900000|1600000|1600000,24.9035,8.6557,5.1748,50000,
20:30:35:303377051,1200000|1700000|1200000|1900000,21.6036,5.7159,4.6702,48000,
20:30:35:455002640,1200000|1300000|1700000|1600000,24.5344,8.5247,4.8722,48000,
20:30:35:606341905,1200000|1300000|1600000|1200000,24.4742,7.8956,5.6429,49000,
20:30:35:758082465,1200000|1200000|1200000|1200000,18.7973,2.7335,4.5847,50000,
20:30:35:909671067,1200000|1400000|1200000|1200000,23.5966,7.6316,4.7438,49000,
20:30:36: 61276954,1400000|1700000|1200000|1600000,28.4174,12.2736,5.3412,49000,
20:30:36:212462121,1200000|1200000|1200000|1900000,20.1724,4.1705,4.6052,48000,
20:30:36:364026072,1700000|1300000|1200000|2200000,25.0605,9.0417,4.7254,48000,
20:30:36:515245691,1200000|1500000|1200000|1500000,24.6750,8.6182,4.7861,48000,
20:30:36:666738367,1900000|1700000|1900000|1900000,25.9985,9.3250,6.0718,50000,
20:30:36:817774812,1400000|1700000|1200000|1400000,26.7156,10.7333,5.4429,50000,
20:30:36:968904245,2100000|1200000|1200000|1200000,21.8907,5.7747,4.7537,49000,
20:30:37:119876184,1700000|1500000|1300000|1900000,25.9143,9.8417,4.7127,50000,
20:30:37:270899480,1200000|1200000|1900000|1200000,24.8516,8.8159,5.2204,49000,
20:30:37:422503804,1200000|1500000|1300000|1700000,27.5117,10.6918,6.0239,50000,
20:30:37:574070111,2100000|2100000|1700000|2100000,27.4277,11.2694,5.4159,50000,
20:30:37:725021480,1300000|1300000|2100000|1200000,25.8525,9.8872,4.7958,51000,
20:30:37:876093647,1700000|1800000|1900000|1200000,21.7932,5.7679,4.6697,51000,
20:30:38: 27183359,1900000|1800000|1700000|2000000,30.1302,13.6256,5.6114,52000,
20:30:38:178617680,1300000|1200000|1300000|1600000,25.9745,9.8434,5.2222,49000,
20:30:38:329801945,1900000|1400000|1800000|1600000,24.6981,8.6835,4.8046,50000,
20:30:38:480855764,1900000|1800000|2100000|1800000,24.2594,8.0904,4.9187,50000,
20:30:38:631942478,1800000|1200000|1500000|1300000,24.3855,8.2807,5.1415,48000,
20:30:38:783069766,1900000|1700000|1600000|1200000,29.0533,12.7410,5.6044,50000,
20:30:38:934371691,1200000|1200000|1800000|1200000,19.9601,3.9080,4.5999,49000,
20:30:39: 86070503,1500000|2200000|1800000|1500000,26.4204,10.3829,5.3747,50000,
20:30:39:237066967,1200000|1500000|1200000|1200000,21.1466,5.0162,4.6906,48000,
20:30:39:388662615,1200000|1300000|1700000|2000000,25.4294,9.4331,4.7567,49000,
20:30:39:540301938,1300000|1200000|1600000|1200000,25.4102,9.0493,5.5822,48000,
20:30:39:691811329,2000000|2000000|2100000|2100000,21.5004,5.3420,4.8577,52000,
20:30:39:842761117,1200000|1500000|1200000|1900000,24.2819,8.2451,5.2317,48000,
20:30:39:994399853,1300000|1300000|1400000|1900000,24.6427,8.7550,4.6381,50000,
20:30:40:145502480,1500000|1900000|1200000|1900000,19.4589,3.3571,4.7220,49000,
20:30:40:296785393,1500000|1200000|1200000|1900000,19.9379,3.9345,4.6535,48000,
20:30:40:447798479,2100000|2000000|2200000|1900000,27.6383,11.4320,5.7232,51000,
20:30:40:598868808,1200000|1900000|1200000|1200000,26.1040,9.8308,5.3125,49000,
20:30:40:750514865,1500000|1300000|1800000|1500000,24.5757,8.6218,4.7532,50000,
20:30:40:901789846,1200000|1200000|1800000|1500000,18.9496,2.9364,4.6278,48000,
20:30:41: 53477625,1200000|1200000|1800000|1500000,18.7665,2.7059,4.6722,48000,
20:30:41:205074664,1200000|1200000|1200000|1500000,19.0698,3.1361,4.6775,48000,
20:30:41:356684461,2000000|1400000|2100000|1300000,28.3154,11.8847,5.5245,51000,
20:30:41:507925636,1300000|1200000|1200000|1200000,21.9821,5.9478,4.8392,49000,
20:30:41:659311744,1200000|1300000|1500000|1200000,25.5742,9.5563,4.7814,49000,
20:30:41:810801098,1200000|1200000|1500000|1200000,18.5356,2.5877,4.6534,48000,
20:30:41:962371006,1200000|1200000|1500000|1200000,18.4773,2.5614,4.6517,48000,
20:30:42:113941074,1200000|1200000|1200000|1200000,18.4991,2.5538,4.6503,49000,
20:30:42:265440503,1900000|2000000|1200000|2100000,24.0432,8.0660,4.8176,50000,
20:30:42:416473848,1200000|1200000|1200000|1300000,27.6954,11.1291,5.6250,48000,
20:30:42:568174402,1600000|1300000|1200000|1200000,24.7299,8.7356,4.8577,50000,
20:30:42:719429630,1200000|1200000|1200000|1200000,18.5896,2.6051,4.6275,48000,
20:30:42:870974938,1200000|1200000|1200000|1200000,18.4483,2.5023,4.6222,49000,
20:30:43: 22617300,1200000|1200000|1200000|1200000,18.4454,2.5066,4.6182,49000,
20:30:43:174224397,1200000|1600000|1200000|1800000,26.7175,10.5382,4.8636,50000,
20:30:43:325492498,1200000|1300000|1900000|1200000,27.3889,11.1322,5.2468,50000,
20:30:43:477091729,1400000|1200000|2100000|1200000,26.6450,10.4825,5.0491,51000,
20:30:43:628204683,1200000|1200000|1200000|1200000,19.6366,3.7442,4.7499,48000,
20:30:43:779767814,2000000|1500000|1500000|1900000,19.6729,3.5891,4.5851,49000,
20:30:43:930789701,1200000|1500000|1700000|1300000,27.2909,11.2834,5.2019,50000,
20:30:44: 82265242,1200000|1200000|1700000|1600000,19.0494,3.0538,4.6350,49000,
20:30:44:233800389,1800000|1400000|1300000|1500000,23.4550,7.2366,5.3196,49000,
20:30:44:384864381,1300000|1900000|1700000|1400000,28.9708,12.6512,5.5221,50000,
20:30:44:535973924,1300000|1200000|1300000|2200000,24.7135,8.5935,5.1254,49000,
20:30:44:686933768,1200000|1200000|1300000|1200000,18.7628,2.8780,4.7096,48000,
20:30:44:838444531,1200000|1200000|1200000|1200000,18.8060,2.7249,4.6763,49000,
20:30:44:992275069,1200000|1600000|1700000|1600000,30.9198,14.4945,5.8740,50000,
20:30:45:143528637,1700000|1500000|1800000|1600000,24.4631,8.3289,5.0587,50000,
20:30:45:294839246,1700000|1500000|1600000|1700000,21.0707,5.0709,4.7559,49000,
20:30:45:445981462,1500000|1200000|1800000|1900000,28.0319,12.0069,5.3076,49000,
20:30:45:597289511,1200000|1200000|1200000|1900000,19.0778,3.0832,4.7811,48000,
20:30:45:749191356,1700000|1200000|1900000|1300000,26.4827,10.0353,5.6476,50000,
20:30:45:900392083,1200000|1800000|2200000|1900000,26.3415,10.1912,5.1784,51000,
20:30:46: 51356189,1200000|1400000|1200000|2000000,24.4413,8.4472,5.2372,48000,
20:30:46:202968024,1200000|1200000|1200000|2000000,18.8631,2.9387,4.6475,49000,
20:30:46:354502216,1500000|1200000|1900000|1200000,26.2005,10.1413,4.9637,50000,
20:30:46:505551048,1700000|1300000|1500000|1500000,27.6315,11.2489,5.3914,50000,
20:30:46:656682396,1200000|1200000|1200000|1400000,20.3112,4.2899,4.6964,49000,
20:30:46:808328949,1600000|1700000|1600000|1800000,22.8878,6.8221,5.0833,50000,
20:30:46:959500997,1900000|2200000|1200000|1900000,24.6769,8.5778,5.2005,48000,
20:30:47:110692178,1200000|2200000|1200000|1900000,19.0360,3.0477,4.6889,48000,
20:30:47:262159455,1800000|1700000|1500000|1800000,27.9807,11.5674,5.7646,49000,
20:30:47:413337570,1800000|1200000|1200000|1800000,18.7640,2.9052,4.6911,49000,
20:30:47:564416993,1300000|1200000|1700000|1500000,25.1938,9.0803,4.8420,49000,
20:30:47:715912259,1200000|1200000|1700000|1500000,18.6296,2.7041,4.6215,49000,
20:30:47:867461742,1200000|1900000|1600000|1500000,25.0246,9.0182,4.7418,49000,
20:30:48: 19156672,1200000|1300000|1200000|1200000,24.1252,8.0294,4.8440,49000,
20:30:48:170743003,1400000|1300000|1900000|1700000,25.9661,9.6504,5.5875,50000,
20:30:48:322090710,1200000|1200000|1400000|1200000,24.5088,8.4932,4.7448,49000,
20:30:48:473679228,1200000|1200000|1400000|1200000,18.5855,2.6389,4.7105,47000,
20:30:48:625235170,1200000|1200000|1300000|1200000,19.0374,3.0827,4.7003,49000,
20:30:48:776905766,1200000|1200000|1300000|1200000,18.4383,2.5270,4.6847,49000,
20:30:48:928492214,1200000|1200000|1800000|1400000,28.7961,12.6106,5.5478,49000,
20:30:49: 80096765,1800000|1800000|1300000|1500000,23.9269,7.6157,5.1711,51000,
20:30:49:231215442,1400000|1200000|1200000|1800000,22.8176,6.6655,5.2395,49000,
20:30:49:382658964,1200000|1200000|1200000|1200000,18.5905,2.6319,4.6509,49000,
20:30:49:534260782,1200000|1200000|1200000|1200000,18.8445,2.7709,4.6074,49000,
20:30:49:685830010,1200000|1200000|1200000|1200000,18.6073,2.6656,4.6473,48000,
20:30:49:837385865,1200000|1400000|1200000|2000000,23.7839,7.7867,4.7697,50000,
20:30:49:988980199,1800000|1500000|2000000|1900000,24.9958,8.9302,5.0789,51000,
20:30:50:140087466,2200000|1200000|1500000|1800000,23.7646,7.6371,5.0221,50000,
20:30:50:291061517,1200000|1200000|1200000|1200000,25.2382,8.9441,5.3769,50000,
20:30:50:442691626,1200000|1200000|1200000|1200000,18.6515,2.5907,4.5549,49000,
20:30:50:594248891,1200000|1200000|1200000|2200000,18.8570,2.9025,4.6074,49000,
20:30:50:745761427,1700000|1200000|2000000|1700000,21.2723,5.2940,4.6581,51000,
20:30:50:896945542,1300000|1200000|2000000|1200000,22.5430,6.5358,4.6443,49000,
20:30:51: 48416757,2100000|1800000|1600000|2000000,26.8338,10.6802,5.4147,51000,
20:30:51:199399256,1600000|1800000|1200000|2000000,21.3607,5.4380,4.7114,49000,
20:30:51:350421403,1200000|1600000|1500000|1500000,23.8709,7.6458,5.1031,50000,
20:30:51:501770223,1600000|1200000|1700000|1200000,21.1102,4.9828,4.9371,49000,
20:30:51:653001238,1600000|1700000|1800000|1500000,24.2651,8.2235,4.6227,50000,
20:30:51:804100785,1200000|1700000|1200000|1500000,19.1537,3.2867,4.6937,49000,
20:30:51:955689206,2000000|1800000|1400000|1400000,20.1868,4.0731,4.6659,51000,
20:30:52:106729053,1700000|1200000|1200000|1200000,26.4634,10.3831,5.5430,50000,
20:30:52:257951364,1700000|1200000|1200000|1200000,19.6681,3.6863,4.5678,49000,
20:30:52:409073301,1800000|1200000|1700000|1300000,20.6989,4.6670,4.6814,50000,
20:30:52:560207553,1700000|1200000|1700000|1700000,27.9081,11.5820,5.6099,50000,
20:30:52:711431524,1200000|1200000|1200000|1700000,18.7052,2.7281,4.6911,49000,
20:30:52:862986306,1200000|1200000|1200000|1200000,18.5689,2.6197,4.6217,50000,
20:30:53: 14616451,1800000|1300000|1200000|1400000,28.0906,11.8155,5.3928,50000,
20:30:53:165709627,1800000|1200000|1200000|1200000,18.8092,2.9603,4.7204,49000,
20:30:53:317685762,1200000|1800000|1200000|1400000,23.0701,6.9833,4.6939,51000,
20:30:53:469064307,1400000|1200000|1200000|1200000,19.3058,3.3392,4.6221,49000,
20:30:53:620441396,1900000|1700000|1500000|1500000,19.2010,3.1724,4.6846,48000,
20:30:53:771894484,1200000|1600000|1200000|1600000,24.9821,8.6540,5.4412,48000,
20:30:53:923587805,1600000|1200000|2100000|2100000,24.8228,8.8272,4.8246,49000,
20:30:54: 74646232,1300000|1200000|1200000|1200000,23.8449,7.7342,4.9927,49000,
20:30:54:226184418,1200000|1200000|1400000|1500000,23.4232,7.4150,4.7164,49000,
20:30:54:377810067,1200000|1200000|1200000|1500000,18.7232,2.7786,4.7257,49000,
20:30:54:529376735,1200000|1400000|1200000|1200000,18.6927,2.7640,4.6454,49000,
20:30:54:680952477,1200000|1200000|1200000|1200000,18.6871,2.7327,4.6755,48000,
20:30:54:832521003,1500000|1700000|1200000|1500000,24.5269,8.5575,4.7609,50000,
20:30:54:983792422,1500000|1200000|1200000|1400000,26.9809,10.5751,5.5739,50000,
20:30:55:135083545,1300000|1200000|1200000|1300000,26.2117,10.0342,5.2392,49000,
20:30:55:286590410,1200000|1200000|1200000|1300000,18.7979,2.8450,4.5877,49000,
20:30:55:438212623,1200000|1200000|1200000|1300000,18.6840,2.6213,4.5885,50000,
20:30:55:589819139,2200000|1900000|1400000|1800000,23.2767,7.2695,4.8183,50000,
20:30:55:740781677,1200000|1200000|1200000|1700000,20.5802,4.6856,4.6657,49000,
20:30:55:892357749,1200000|1200000|1200000|1700000,18.6074,2.6667,4.6194,49000,
20:30:56: 43909922,2200000|2100000|1900000|1600000,26.9406,10.6323,5.2211,51000,
20:30:56:194856946,1600000|1200000|1900000|1200000,26.8277,10.5188,5.4448,49000,
20:30:56:345963093,1200000|1200000|1400000|2000000,23.2801,7.2583,4.6936,50000,
20:30:56:496958924,1400000|1200000|1200000|1200000,20.7649,4.8759,4.6329,49000,
20:30:56:648338803,1400000|1200000|1200000|1200000,18.9122,2.9322,4.6142,49000,
20:30:56:799687192,1200000|1200000|1200000|1200000,18.5710,2.6101,4.6280,48000,
20:30:56:951240729,1700000|1500000|1400000|1600000,24.3235,8.3653,4.7085,50000,
20:30:57:102381254,1400000|1600000|1900000|1900000,29.4202,13.1818,5.1319,51000,
20:30:57:253464145,1200000|2200000|1200000|1400000,22.4154,6.2127,4.8793,51000,
20:30:57:404457951,1200000|1800000|1200000|1300000,23.2793,7.1120,5.2533,49000,
20:30:57:556075800,1200000|1800000|1200000|1200000,19.0829,3.0130,4.6859,49000,
20:30:57:707624519,1200000|2100000|1600000|1200000,19.2141,3.2499,4.6579,49000,
20:30:57:858563494,1700000|1200000|1700000|1900000,31.1360,15.1094,5.5151,50000,
20:30:58:  9692591,1200000|1200000|1200000|1200000,21.3729,5.2338,4.6914,48000,
20:30:58:161262167,1200000|1200000|1200000|1200000,18.4861,2.5433,4.6486,48000,
20:30:58:312768117,1200000|1200000|1200000|1200000,18.6695,2.7172,4.5904,49000,
20:30:58:465129354,1900000|2200000|1800000|1500000,33.1176,16.6062,5.9437,51000,
20:30:58:616182673,1200000|1200000|1200000|1400000,25.4009,9.2533,4.9629,50000,
20:30:58:767788779,1200000|1500000|1200000|1400000,19.2244,3.2751,4.6211,49000,
20:30:58:919357454,1200000|1200000|1200000|1400000,18.4637,2.5431,4.5902,48000,
20:30:59: 70916795,1400000|1500000|1400000|2000000,27.1239,11.0600,5.2322,49000,
20:30:59:222174563,2000000|1200000|2200000|1200000,23.2165,7.1527,4.8136,49000,
20:30:59:373164864,1200000|1300000|1200000|1700000,23.4630,7.3966,4.7689,49000,
20:30:59:524746766,1400000|1500000|1200000|1700000,26.6763,10.3081,5.5414,51000,
20:30:59:675895574,1500000|1400000|1200000|1200000,26.8917,10.7446,5.1496,50000,
20:30:59:827204866,1200000|1400000|1200000|1200000,18.4360,2.5852,4.6896,48000,
20:30:59:978921990,1600000|1600000|1300000|1300000,22.9961,6.8757,4.6956,50000,
20:31:00:130027083,1400000|1500000|1700000|1400000,27.2209,11.1163,5.0140,50000,
20:31:00:281188934,1500000|1200000|1500000|1200000,20.5533,4.6807,4.6548,49000,
20:31:00:432470223,1200000|1200000|1500000|1200000,18.7628,2.7818,4.6150,49000,
20:31:00:584049261,1800000|1800000|1600000|1900000,27.5096,11.0821,5.5684,50000,
20:31:00:735193619,1200000|1200000|1700000|1200000,28.7475,12.3930,5.6664,49000,
20:31:00:886894838,1200000|1200000|1700000|1200000,18.5028,2.5919,4.7087,49000,
20:31:01: 38519684,1200000|1200000|1200000|1200000,18.6951,2.6315,4.5875,49000,
20:31:01:190070369,1200000|1800000|1700000|1900000,23.6164,7.6085,4.6992,51000,
20:31:01:341230739,1700000|1200000|1200000|1700000,23.3689,7.4949,4.9360,49000,
20:31:01:492402801,1200000|1300000|1500000|1200000,23.6203,7.4938,4.8864,49000,
20:31:01:644080604,1300000|1700000|1400000|1800000,21.4708,5.4002,4.9905,50000,
20:31:01:795528174,2200000|1700000|1200000|2000000,30.5560,13.8589,5.8574,52000,
20:31:01:947532851,1300000|1600000|1200000|1500000,21.1290,5.2970,4.8046,50000,
20:31:02: 99100541,1200000|1600000|1200000|1200000,18.5533,2.6253,4.6482,49000,
20:31:02:250649579,1200000|1200000|1800000|1800000,23.2699,7.2438,4.9299,49000,
20:31:02:402334202,1800000|1200000|1500000|1500000,27.2453,11.0095,5.4446,50000,
20:31:02:553426049,1200000|1200000|1200000|1200000,19.1396,3.2551,4.5881,49000,
20:31:02:704997111,1200000|1200000|1200000|1200000,18.4805,2.5336,4.6202,49000,
20:31:02:856521764,1900000|1300000|2100000|1200000,27.0630,10.5908,5.5162,50000,
20:31:03:  7621436,1400000|1500000|1300000|1600000,29.2744,13.1933,5.5270,50000,
20:31:03:159052770,1200000|1200000|1300000|1600000,18.8939,2.8909,4.6626,49000,
20:31:03:310546284,1200000|1200000|1200000|1200000,19.5743,3.6407,4.6598,50000,
20:31:03:463251273,1200000|1300000|1400000|1200000,24.2923,8.1701,4.7568,49000,
20:31:03:615037614,1200000|1200000|1700000|1700000,23.4883,7.4948,4.7947,50000,
20:31:03:766548646,1700000|1500000|1200000|1700000,25.0942,9.0920,4.9396,50000,
20:31:03:917672210,2200000|1200000|1600000|1700000,25.3676,9.1179,5.1659,50000,
20:31:04: 68616888,1200000|1500000|1200000|1500000,22.8341,6.7419,5.0457,50000,
20:31:04:220185058,1200000|1700000|1400000|1400000,26.1099,9.8757,5.2781,50000,
20:31:04:371557486,1200000|1200000|1700000|1600000,20.2330,4.2542,4.6173,50000,
20:31:04:523160505,1700000|1400000|1200000|2100000,24.0998,8.0773,4.8738,49000,
20:31:04:674405932,1300000|1400000|1200000|1300000,24.5287,8.4923,4.7539,49000,
20:31:04:826294939,1500000|1500000|1200000|1200000,23.0341,7.0935,4.6955,48000,
20:31:04:977581390,1600000|1800000|1500000|2000000,21.1707,5.0989,4.7458,50000,
20:31:05:128642738,1200000|1200000|1700000|2000000,26.8280,10.4047,5.5792,50000,
20:31:05:279801620,1600000|1800000|1500000|1500000,24.6193,8.7736,4.7722,50000,
20:31:05:430870679,1300000|1200000|1300000|1200000,26.6107,10.3820,5.0853,49000,
20:31:05:582344253,1200000|1200000|1300000|1200000,18.8261,2.8553,4.5614,49000,
20:31:05:733937436,1500000|1200000|1200000|1200000,19.6550,3.7589,4.8163,49000,
20:31:05:885187115,2200000|1400000|1700000|1600000,26.9605,10.7668,5.0786,49000,
20:31:06: 36132466,1900000|1700000|1200000|1600000,23.0990,7.0221,4.8402,49000,
20:31:06:187205450,1600000|1600000|1700000|1600000,28.0392,11.7425,5.4888,51000,
20:31:06:338373235,1200000|1200000|1300000|1300000,19.4380,3.3066,4.7173,48000,
20:31:06:490050715,1200000|1400000|1600000|1200000,21.5148,5.5260,4.7516,50000,
20:31:06:641367330,1200000|1500000|1700000|1900000,29.2599,12.9946,5.5946,48000,
20:31:06:793041863,1200000|1500000|1700000|1900000,18.6123,2.7020,4.6473,49000,
20:31:06:947243054,1300000|1600000|1200000|1200000,23.0500,7.0127,4.6884,49000,
20:31:07: 98556876,1900000|1600000|1200000|1300000,23.1842,7.1779,4.7035,49000,
20:31:07:251809902,1900000|2000000|2100000|1700000,25.5299,9.2970,5.0628,50000,
20:31:07:402821132,1900000|1200000|1600000|1500000,25.1540,8.9804,5.0758,49000,
20:31:07:554001790,1200000|1200000|1200000|1200000,19.1278,3.1294,4.6911,48000,
20:31:07:705534039,1500000|1200000|1700000|1900000,28.4945,12.3474,5.2317,50000,
20:31:07:856843028,1200000|1300000|1200000|1400000,20.3937,4.3835,4.6726,50000,
20:31:08:  8217702,1700000|1600000|1600000|1700000,26.6762,10.6178,4.8575,50000,
20:31:08:159348025,1200000|1200000|1600000|1700000,19.0200,3.1516,4.6302,49000,
20:31:08:310800896,1700000|1600000|1700000|1500000,26.2168,10.2184,5.0691,50000,
20:31:08:462697627,1800000|1600000|1500000|1900000,28.9355,12.5170,5.3302,50000,
20:31:08:613737484,1200000|1200000|1600000|1200000,24.2952,8.1314,5.0578,49000,
20:31:08:765426682,1400000|1200000|1700000|1700000,26.0836,10.0794,4.8051,50000,
20:31:08:916574232,1800000|1200000|1600000|1200000,21.4806,5.4780,4.6561,49000,
20:31:09: 67678331,1500000|1600000|2100000|1700000,25.2607,9.4074,4.8236,50000,
20:31:09:218764783,1200000|1200000|1300000|1200000,23.6873,7.5504,4.6268,50000,
20:31:09:370260028,1500000|1800000|2000000|1600000,25.8064,9.6265,5.4463,51000,
20:31:09:521459834,1200000|1400000|1500000|1200000,19.7866,3.7822,4.7558,49000,
20:31:09:672895252,1300000|1200000|1200000|1200000,26.2592,9.8306,5.5489,50000,
20:31:09:824402896,1200000|1200000|1700000|1800000,26.7916,10.5769,5.5263,49000,
20:31:09:976049605,1900000|1300000|1400000|1500000,23.6880,7.6977,4.7161,49000,
