System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:09:19:697823338,1900000|2100000|1900000|1900000,30.5704,14.1926,6.1109,50000,
18:09:19:848861898,1500000|1700000|2200000|2200000,28.7945,12.0430,5.6968,50000,
18:09:19:999796555,1700000|1700000|2100000|2000000,27.0659,10.7613,5.6133,49000,
18:09:20:150742368,1700000|1500000|1500000|1200000,25.2871,8.7070,5.4722,48000,
18:09:20:301971790,1200000|1700000|1400000|1200000,30.8632,14.1788,5.8688,48000,
18:09:20:453456869,1900000|2000000|1900000|2000000,30.3195,13.6164,5.8681,49000,
18:09:20:604449916,1600000|1400000|1900000|1800000,27.3606,11.1871,5.2358,50000,
18:09:20:755569315,1500000|1800000|1900000|1900000,24.7192,8.2579,5.2866,49000,
18:09:20:906691308,1200000|1300000|1200000|2200000,26.2521,9.7753,5.5707,48000,
18:09:21: 58339296,1200000|1300000|1300000|2200000,29.1879,12.5802,5.9600,48000,
18:09:21:209958539,1300000|1600000|1800000|1500000,24.6194,8.2224,5.3128,49000,
18:09:21:361220780,2000000|1700000|1900000|1700000,26.4720,9.9237,5.7959,48000,
18:09:21:512721479,1300000|1600000|1600000|1500000,30.2754,13.6505,5.9462,48000,
18:09:21:663941549,1500000|1300000|2000000|1400000,29.7215,12.9199,5.9635,47000,
18:09:21:815157807,1800000|1800000|1900000|1300000,28.2447,11.6851,5.8094,49000,
18:09:21:966278606,1700000|1300000|1200000|1600000,30.0388,13.6153,6.0688,49000,
18:09:22:117490849,1900000|1800000|1800000|1200000,26.8762,10.1401,5.8161,49000,
18:09:22:270896326,1900000|1500000|1800000|1900000,23.7553,7.5696,5.3028,48000,
18:09:22:421977370,1200000|1800000|1200000|1200000,26.7573,10.1612,5.7931,48000,
18:09:22:573649938,1600000|1900000|1900000|1900000,30.4799,13.7817,6.0102,48000,
18:09:22:724711987,1600000|1400000|1700000|1900000,26.0322,9.6308,5.3620,49000,
18:09:22:875813277,1400000|1900000|1200000|1400000,25.7533,9.4431,5.6721,48000,
18:09:23: 27092305,1200000|1200000|1700000|1200000,27.5294,11.0281,5.9235,48000,
18:09:23:178270820,1900000|1800000|1200000|1500000,27.0940,10.4766,5.6852,48000,
18:09:23:329349412,1400000|2000000|1700000|2000000,26.9709,10.4659,5.6266,49000,
18:09:23:480368675,1200000|1200000|1400000|1800000,25.4021,9.2326,5.2874,47000,
18:09:23:631523212,1200000|1300000|1200000|2000000,28.9471,12.2805,5.7063,48000,
18:09:23:783017430,1200000|1500000|1300000|1800000,23.1604,7.2107,4.5779,47000,
18:09:23:934485739,1900000|1200000|1400000|1700000,32.0208,15.2737,6.0148,49000,
18:09:24: 85503536,1300000|1300000|1800000|1300000,24.6283,8.3095,5.2148,49000,
18:09:24:236913629,1300000|1200000|1600000|1700000,27.0644,10.6331,5.6865,48000,
18:09:24:388046801,1800000|1500000|1900000|1900000,27.3590,11.0986,5.5356,48000,
18:09:24:539119418,1800000|1800000|2000000|1500000,21.4152,5.1837,4.9629,48000,
18:09:24:690191247,1700000|1800000|1900000|1700000,30.5077,13.8267,5.8503,48000,
18:09:24:841300346,1700000|1200000|1900000|1700000,19.2461,3.3633,4.7131,47000,
18:09:24:992467231,1900000|1900000|1600000|1600000,25.1395,8.8551,5.3024,48000,
18:09:25:143568322,2000000|1400000|1300000|2200000,27.3140,10.9532,5.2745,47000,
18:09:25:294660190,1200000|1300000|1400000|1300000,21.9365,5.9191,4.6771,47000,
18:09:25:446075971,1200000|1500000|1200000|1800000,29.0189,12.4894,5.8805,47000,
18:09:25:597141074,1600000|2000000|1200000|1200000,21.6323,5.4972,5.0770,46000,
18:09:25:748406550,1700000|1300000|1200000|1300000,22.6988,6.4479,5.1479,47000,
18:09:25:899604007,1500000|1900000|1800000|1900000,21.4823,5.5519,5.1108,47000,
18:09:26: 50694872,1500000|1200000|1400000|1200000,24.4515,7.9940,5.4239,48000,
18:09:26:202126990,1500000|1200000|1200000|1400000,24.6542,8.2923,5.5420,47000,
18:09:26:353454528,1500000|1200000|1200000|1200000,18.8106,2.8394,4.6779,47000,
18:09:26:504713120,2200000|1700000|1900000|2000000,24.5869,8.2015,5.3466,48000,
18:09:26:655694260,1200000|1200000|1400000|1200000,25.4602,9.1120,5.6322,47000,
18:09:26:807373123,1200000|1300000|1200000|1500000,23.1603,7.0719,4.5981,47000,
18:09:26:959026333,1800000|1200000|1500000|2000000,24.1020,7.7386,5.3076,48000,
18:09:27:110096131,1500000|1200000|1600000|1800000,25.6867,9.2020,5.6389,47000,
18:09:27:261547759,1300000|1200000|1600000|1600000,21.0318,4.9271,4.9381,48000,
18:09:27:412830642,1400000|1900000|1200000|1200000,22.9616,6.7571,5.2070,47000,
18:09:27:564225995,1600000|2000000|1800000|1900000,25.6158,9.2558,5.5550,48000,
18:09:27:715368051,1200000|2200000|1600000|1500000,23.8314,7.6582,5.4416,47000,
18:09:27:867108487,1300000|1300000|1300000|1200000,21.5820,5.4097,4.9373,47000,
18:09:28: 18190444,1500000|2200000|1700000|1800000,27.8782,11.5078,5.8934,49000,
18:09:28:169142371,1800000|1200000|1200000|1200000,25.7378,9.2870,5.8199,48000,
18:09:28:320262851,1300000|1400000|1600000|1900000,24.8299,8.6357,4.9456,47000,
18:09:28:471711125,1500000|1800000|2200000|1400000,28.7768,12.1952,5.9051,48000,
18:09:28:622674130,1900000|1700000|1500000|1200000,22.8581,6.3904,5.1893,48000,
18:09:28:773775620,1500000|1700000|1600000|1600000,22.2177,6.1226,5.1806,46000,
18:09:28:925037520,1200000|1200000|1800000|1300000,28.6284,11.7348,5.9783,47000,
18:09:29: 76581321,1200000|1200000|1200000|1200000,18.6540,2.7075,4.6180,47000,
18:09:29:228804866,1500000|1600000|1600000|1200000,27.6087,10.9243,6.2975,47000,
18:09:29:380065214,1900000|2100000|1700000|1700000,21.2844,5.0879,4.8849,48000,
18:09:29:531132167,1300000|1400000|1600000|1200000,28.3326,11.7572,5.5905,47000,
18:09:29:682383173,1800000|1800000|1900000|2000000,27.8643,11.3620,5.6908,49000,
18:09:29:833378549,2000000|1300000|1200000|1800000,24.1052,7.9023,5.1205,47000,
18:09:29:984417169,1700000|1200000|1400000|1400000,26.7144,10.0819,5.8912,48000,
18:09:30:135587315,1200000|2000000|1200000|1200000,21.5806,5.5162,5.2311,47000,
18:09:30:287174904,1200000|1900000|2000000|1500000,22.9944,6.4963,5.3070,48000,
18:09:30:438227836,1300000|1200000|1900000|1600000,23.3465,7.1772,5.3250,47000,
18:09:30:589649485,1200000|1200000|1200000|1600000,19.1396,3.2530,4.7902,47000,
18:09:30:741019385,1400000|1200000|1600000|1800000,31.9379,15.1334,5.9425,47000,
18:09:30:892507855,1400000|1200000|1600000|1200000,18.5358,2.5947,4.6209,48000,
18:09:31: 43867670,1200000|1200000|1400000|1200000,28.2836,11.9423,5.2586,48000,
18:09:31:195470225,1200000|1500000|1400000|1200000,25.0679,8.6281,5.7727,47000,
18:09:31:347161467,1800000|1900000|1400000|1500000,19.0949,3.1172,4.7619,47000,
18:09:31:498589674,1900000|1200000|1200000|1500000,25.0399,8.6587,5.4658,47000,
18:09:31:649712520,1200000|1200000|1300000|1300000,24.5509,8.1677,5.5293,47000,
18:09:31:801423065,1400000|2100000|2000000|1700000,25.0282,8.6742,5.4106,49000,
18:09:31:952398810,1700000|1200000|1900000|1800000,24.1614,8.0822,4.8192,47000,
18:09:32:103621245,1900000|1200000|1300000|1200000,23.4406,7.3215,5.3426,47000,
18:09:32:254926033,1200000|1200000|1200000|1200000,25.5746,8.9782,5.6214,47000,
18:09:32:406604645,1700000|1200000|1900000|1900000,25.9159,9.8990,4.8277,47000,
18:09:32:557819937,1200000|1200000|1900000|1900000,21.4718,5.4770,4.6046,47000,
18:09:32:708843218,1800000|1200000|1800000|1800000,27.8800,11.1012,5.7661,47000,
18:09:32:859993512,1200000|1200000|1800000|1200000,18.6638,2.8043,4.6923,47000,
18:09:33: 11569200,1200000|1200000|1200000|1200000,19.1536,3.0817,4.6409,47000,
18:09:33:163085610,1200000|1700000|1200000|1600000,30.0112,13.4094,5.7886,47000,
18:09:33:314712108,2000000|1800000|2000000|1700000,25.3329,8.9291,5.5668,47000,
18:09:33:465801491,1200000|1800000|1200000|1300000,19.5308,3.5243,4.6451,47000,
18:09:33:617325655,1200000|1800000|1200000|1200000,18.5008,2.5670,4.5915,47000,
18:09:33:768856441,1200000|2000000|1500000|1400000,27.2848,10.9493,5.7441,49000,
18:09:33:920444593,1700000|1500000|1700000|1500000,24.0799,8.0185,4.9244,47000,
18:09:34: 71663366,1500000|1200000|1200000|1800000,23.5198,7.1472,5.2888,48000,
18:09:34:222996000,1200000|1200000|1200000|1800000,18.5486,2.5870,4.7194,47000,
18:09:34:375110049,2200000|1900000|1800000|1600000,28.0607,11.8503,5.5765,48000,
18:09:34:526084814,1200000|1900000|1200000|1200000,22.9899,6.8545,4.6368,47000,
18:09:34:677734689,1200000|1200000|1200000|1200000,18.5576,2.6499,4.6488,46000,
18:09:34:829252010,1200000|1400000|1400000|1200000,24.1703,7.7364,5.5216,47000,
18:09:34:980913733,1500000|1200000|1200000|1400000,23.6071,7.2234,5.2401,48000,
18:09:35:132233195,1800000|1200000|1200000|1200000,20.3236,4.3941,4.9701,46000,
18:09:35:283365320,1200000|1200000|1200000|1200000,18.5004,2.5205,4.6339,47000,
18:09:35:434851439,1300000|1200000|1500000|1200000,24.9326,8.8798,4.5931,47000,
18:09:35:586118519,1200000|1200000|1200000|1200000,18.6144,2.6473,4.6916,48000,
18:09:35:737610592,1200000|2200000|1600000|1200000,27.1436,10.5742,5.7690,49000,
18:09:35:888908921,2200000|1200000|1600000|2000000,22.3267,6.2081,5.1200,47000,
18:09:36: 39871769,1200000|1200000|1200000|1200000,18.6939,2.8127,4.7363,47000,
18:09:36:191387866,1200000|1200000|1200000|1200000,18.4223,2.4856,4.6050,47000,
18:09:36:343002451,1200000|1200000|1200000|1200000,18.8305,2.7829,4.6997,46000,
18:09:36:494539105,1200000|1200000|2200000|1200000,20.1532,4.2102,4.6809,46000,
18:09:36:646168204,1300000|1400000|1500000|1800000,25.2047,8.8437,5.3494,47000,
18:09:36:797285226,1200000|1200000|1700000|1200000,23.8937,7.4622,5.4287,46000,
18:09:36:948886920,1500000|1200000|1200000|1500000,22.9140,6.9516,4.7762,47000,
18:09:37:100172710,1400000|1500000|1200000|1200000,20.7514,4.7774,4.7149,46000,
18:09:37:251523245,1200000|1200000|1400000|1200000,24.5803,8.5722,4.6948,47000,
18:09:37:403177187,1200000|1200000|1400000|1200000,18.9434,2.9560,4.6684,47000,
18:09:37:554818371,1200000|1200000|1200000|2100000,25.4203,9.0956,5.4872,47000,
18:09:37:706536740,1900000|1500000|1500000|1700000,21.8741,5.7692,4.8857,47000,
18:09:37:857641942,1300000|1200000|1200000|1400000,21.8201,5.5514,5.3153,48000,
18:09:38:  9145704,1200000|1200000|1200000|1400000,18.5569,2.6080,4.6159,46000,
18:09:38:160662921,1200000|1200000|1200000|1200000,18.5563,2.6178,4.6828,46000,
18:09:38:312173652,1200000|1200000|1200000|1200000,18.4450,2.5312,4.5314,45000,
18:09:38:463714855,1300000|1200000|1400000|1500000,24.9653,8.4630,5.5896,47000,
18:09:38:615334396,1700000|1300000|1300000|1800000,24.5095,8.5241,4.8013,47000,
18:09:38:766408713,1300000|1700000|1700000|1400000,27.0051,10.9768,5.0394,48000,
18:09:38:917607128,1600000|1300000|1300000|1200000,21.7670,5.4819,5.1654,47000,
18:09:39: 68884132,1200000|1200000|1200000|1200000,18.6890,2.7151,4.6605,47000,
18:09:39:220401426,1200000|1200000|1200000|1200000,18.4252,2.4895,4.6231,46000,
18:09:39:372023619,1300000|1200000|1200000|1200000,19.1997,3.2741,4.7091,47000,
18:09:39:523621041,1300000|1200000|1200000|1200000,23.6402,7.2643,5.4761,47000,
18:09:39:675163276,1200000|1200000|1200000|1200000,18.5904,2.6483,4.6177,46000,
18:09:39:826714160,1200000|1200000|1200000|1200000,18.6463,2.5893,4.6189,47000,
18:09:39:978273828,1200000|1600000|1700000|1300000,24.5966,8.2175,5.5658,48000,
18:09:40:130019987,1200000|1600000|1200000|1300000,18.6614,2.7392,4.7327,46000,
18:09:40:281687657,2100000|1600000|1500000|1700000,24.3553,8.4488,5.0024,48000,
18:09:40:432643797,1200000|1600000|1800000|1200000,29.3609,12.6273,5.7807,47000,
18:09:40:583726074,1200000|1200000|1800000|1200000,18.5988,2.6170,4.6018,46000,
18:09:40:735289358,1200000|1200000|1200000|1200000,18.5194,2.5822,4.6155,46000,
18:09:40:886811675,1200000|1200000|1200000|1200000,18.4380,2.5048,4.6226,46000,
18:09:41: 38386733,1200000|1200000|1200000|1200000,18.5153,2.5839,4.5906,46000,
18:09:41:189908133,1200000|1500000|1500000|1600000,23.9009,7.6504,5.4531,48000,
18:09:41:341264955,1400000|1900000|1600000|1800000,21.2176,4.9409,4.8584,48000,
18:09:41:492522824,1200000|1200000|1200000|1900000,23.5829,7.3523,5.3641,46000,
18:09:41:644240650,1200000|1200000|2200000|1900000,19.1812,3.2618,4.6586,47000,
18:09:41:795735236,1200000|1200000|1200000|1900000,18.8636,2.8013,4.7053,47000,
18:09:41:947334471,1200000|1400000|1800000|1200000,24.6431,8.6697,4.6809,47000,
18:09:42: 98996133,1600000|1200000|1200000|1500000,24.6394,8.6596,4.6819,47000,
18:09:42:250275607,1600000|1200000|1200000|1200000,18.6297,2.6650,4.6602,47000,
18:09:42:401448534,2000000|1900000|2200000|1200000,25.6892,9.1827,5.5447,48000,
18:09:42:552503794,1200000|1200000|1500000|1200000,22.2425,6.0036,5.3149,47000,
18:09:42:704128909,1200000|1200000|1200000|1200000,18.6398,2.5849,4.6455,47000,
18:09:42:855615559,1200000|1200000|1200000|1200000,18.5219,2.5801,4.6201,46000,
18:09:43:  7173087,1200000|1200000|1200000|1200000,18.5177,2.5854,4.6806,47000,
18:09:43:158735481,1200000|1200000|1200000|1200000,18.5953,2.6599,4.6808,48000,
18:09:43:310313478,1200000|1200000|1200000|1200000,18.4483,2.5368,4.5884,47000,
18:09:43:461831496,1300000|1300000|1600000|1500000,23.5436,7.2584,5.3576,48000,
18:09:43:613057703,2100000|1900000|1400000|1700000,30.3634,13.6688,5.4717,47000,
18:09:43:764078388,1700000|1900000|1700000|1800000,22.2317,6.3683,4.7311,47000,
18:09:43:915227720,1200000|1600000|1200000|1300000,20.6003,4.5679,4.6232,47000,
18:09:44: 66939858,1200000|1200000|1200000|1300000,18.6280,2.7040,4.8276,47000,
18:09:44:218570570,1200000|1200000|1200000|1300000,18.6777,2.6243,4.6753,47000,
18:09:44:370229478,1200000|1200000|1500000|1200000,18.8614,2.9286,4.6726,47000,
18:09:44:521917741,1200000|1200000|1200000|1200000,18.9632,3.0472,4.7345,48000,
18:09:44:673598813,1200000|1500000|1600000|1500000,24.8540,8.3389,5.3991,47000,
18:09:44:825264757,1700000|1900000|1500000|1500000,25.1594,8.8653,5.5206,47000,
18:09:44:976440319,1700000|1200000|1500000|1200000,18.7838,2.8066,4.6649,47000,
18:09:45:127552645,1200000|2000000|1600000|1600000,22.2842,6.3654,4.7880,48000,
18:09:45:278556461,1200000|1200000|1300000|1200000,20.3751,4.3729,4.7265,47000,
18:09:45:430267786,1200000|1200000|1200000|1200000,18.8120,2.8970,4.6268,47000,
18:09:45:581861656,1400000|1200000|1900000|1200000,21.9786,6.0873,4.6351,48000,
18:09:45:733276114,1700000|1200000|1500000|1200000,26.6803,10.2304,5.3738,47000,
18:09:45:884502468,1200000|1200000|1500000|1200000,18.7176,2.7227,4.6907,47000,
18:09:46: 36041979,1300000|1900000|1200000|1500000,23.0706,6.8403,5.2869,47000,
18:09:46:187423311,1200000|1200000|1200000|1200000,19.4002,3.3451,4.8138,47000,
18:09:46:339051103,1200000|1200000|1200000|1200000,18.5012,2.5663,4.6773,47000,
18:09:46:490579987,1200000|1200000|1200000|1200000,19.2275,3.2793,4.5510,46000,
18:09:46:642225313,1700000|1500000|1200000|1800000,21.2282,5.1404,4.6262,47000,
18:09:46:793447666,1200000|1800000|1200000|1600000,27.7390,11.2825,5.5461,48000,
18:09:46:945011367,1200000|1200000|1200000|1200000,18.8869,2.9129,4.7717,48000,
18:09:47: 96580015,1200000|1200000|1200000|1200000,18.4701,2.5351,4.7099,48000,
18:09:47:248122835,1200000|1200000|1200000|1200000,18.5888,2.6473,4.6436,48000,
18:09:47:399729437,1200000|1200000|1400000|1900000,25.1623,8.7807,5.5398,47000,
18:09:47:551409735,1200000|1800000|1500000|1500000,24.1927,8.2283,4.7227,47000,
18:09:47:703113938,1200000|1200000|1500000|1200000,18.6804,2.6410,4.5857,47000,
18:09:47:854688872,1200000|1200000|1200000|1200000,18.5532,2.6153,4.6458,47000,
18:09:48:  6236182,1600000|1300000|1500000|1500000,24.9365,8.5178,5.4102,48000,
18:09:48:157472394,1200000|1300000|1200000|1200000,19.3281,3.3283,4.9686,48000,
18:09:48:309094273,1400000|1600000|1300000|1900000,22.8551,6.8839,4.6301,48000,
18:09:48:460103421,1200000|1200000|1200000|1600000,20.8722,4.8448,4.6689,47000,
18:09:48:611701919,1200000|1200000|1200000|1600000,18.7504,2.8144,4.7056,47000,
18:09:48:763285658,1900000|1200000|1200000|1500000,23.8456,7.4760,5.3681,47000,
18:09:48:914441268,1400000|1200000|1200000|1200000,19.2426,3.2145,4.7826,47000,
18:09:49: 65836686,1200000|1200000|1200000|1200000,18.5022,2.5523,4.6838,47000,
18:09:49:217330123,1200000|1200000|1200000|1200000,18.4393,2.4957,4.6496,47000,
18:09:49:368822420,1200000|1200000|1200000|1200000,24.9909,8.5387,5.4621,47000,
18:09:49:520333983,1300000|1700000|1200000|1400000,22.5712,6.5998,4.7035,48000,
18:09:49:671642216,1200000|1200000|1200000|1200000,19.5491,3.5874,4.7201,47000,
18:09:49:823213377,1200000|1200000|1200000|1200000,18.4823,2.5467,4.6183,47000,
18:09:49:974764263,1700000|1200000|1600000|1800000,19.7328,3.7740,4.6477,49000,
18:09:50:126012879,1600000|2100000|1200000|1200000,23.4991,7.4708,4.5940,48000,
18:09:50:276979289,1300000|1200000|1600000|1400000,24.9569,8.4800,5.4931,47000,
18:09:50:428516094,1200000|1200000|1600000|1200000,19.4634,3.5009,4.7197,47000,
18:09:50:580037405,1200000|1200000|1200000|1200000,18.6547,2.7167,4.5882,48000,
18:09:50:731585546,1600000|1500000|1200000|1500000,24.3293,7.8377,5.6493,47000,
18:09:50:882931425,1200000|1200000|1200000|1500000,18.6552,2.6891,4.7151,47000,
18:09:51: 34521212,1200000|1200000|1200000|1500000,18.4996,2.5843,4.6375,47000,
18:09:51:186075860,1200000|1200000|1200000|1200000,18.5161,2.5796,4.6513,47000,
18:09:51:337680951,1200000|1200000|1200000|1200000,18.5120,2.5921,4.5880,47000,
18:09:51:489263926,1200000|1200000|1200000|1200000,19.1505,3.0785,4.5546,47000,
18:09:51:640885895,1200000|1800000|1300000|1400000,24.3275,8.3681,4.6955,49000,
18:09:51:791965708,1800000|2000000|1800000|1700000,27.5854,10.9366,5.7242,48000,
18:09:51:942957843,1400000|1200000|1500000|1800000,23.0394,7.1194,4.6633,48000,
18:09:52: 94386312,1200000|1200000|1200000|1500000,24.2308,7.8517,5.4129,48000,
18:09:52:245978376,1200000|1300000|1200000|1300000,19.5665,3.5189,4.8159,48000,
18:09:52:397695622,1200000|1200000|2200000|1200000,19.1497,3.0949,4.6089,47000,
18:09:52:549224553,1200000|1200000|1200000|1200000,18.9525,3.0162,4.6552,48000,
18:09:52:700745486,1200000|1200000|1200000|1200000,18.6204,2.6883,4.7093,47000,
18:09:52:852257527,1200000|1200000|1200000|1200000,18.6710,2.7294,4.6266,46000,
18:09:53:  3772638,1200000|1200000|1200000|1200000,18.8092,2.8764,4.5890,47000,
18:09:53:155337105,1200000|1200000|1200000|1200000,18.6492,2.7289,4.6205,47000,
18:09:53:306956264,1900000|1200000|1700000|1200000,24.8912,8.5484,5.4482,48000,
18:09:53:458403185,1200000|2200000|1700000|1200000,20.8979,4.7120,4.7380,47000,
18:09:53:609689748,1200000|1200000|1200000|1700000,25.2717,8.8821,5.6384,47000,
18:09:53:761263308,1900000|1200000|2200000|1900000,26.3570,10.4007,4.5852,48000,
18:09:53:912360571,1300000|1200000|1400000|1700000,23.4895,7.3667,4.8189,47000,
18:09:54: 63912003,1200000|1200000|1400000|1200000,18.9437,2.9857,4.7480,48000,
18:09:54:215546065,1200000|1200000|1200000|1200000,18.8028,2.8596,4.5776,47000,
18:09:54:367128362,1200000|2100000|1200000|1200000,19.2147,3.1494,4.6438,46000,
18:09:54:518800878,1200000|1200000|1200000|1200000,18.8357,2.9098,4.6127,47000,
18:09:54:670402983,1200000|1200000|1200000|1200000,18.6119,2.7012,4.5872,47000,
18:09:54:821971068,1500000|1300000|1900000|1800000,23.6254,7.4260,5.2368,48000,
18:09:54:973061243,1700000|1200000|1500000|1200000,20.6009,4.4161,4.8840,47000,
18:09:55:124244933,1600000|1300000|1700000|1500000,22.8953,6.5690,5.2043,47000,
18:09:55:275471145,1200000|1500000|1200000|1200000,20.8292,4.8013,4.9861,48000,
18:09:55:427128353,1200000|1200000|1200000|2200000,19.4047,3.3305,4.6522,47000,
18:09:55:578650732,1500000|1700000|1700000|2200000,19.6625,3.6999,4.7015,48000,
18:09:55:730099657,1200000|1200000|1700000|1400000,23.8767,7.8635,4.7209,47000,
18:09:55:881664920,1900000|2100000|1500000|2000000,20.7940,4.8204,4.8035,48000,
18:09:56: 32617369,1200000|1500000|1200000|1200000,23.5629,7.5200,4.6823,48000,
18:09:56:184296871,1600000|1200000|1700000|1500000,22.3151,6.1197,5.0777,47000,
18:09:56:335485285,1200000|1200000|1200000|1900000,22.2217,5.9649,5.1054,47000,
18:09:56:487023790,1200000|1200000|1200000|1200000,19.5359,3.5856,4.6669,46000,
18:09:56:638599312,1700000|1300000|1300000|1700000,23.7133,7.3650,5.2388,47000,
18:09:56:789760101,1200000|1300000|1200000|1700000,20.4719,4.3744,4.9925,47000,
18:09:56:941372812,1200000|1300000|1200000|1700000,18.8176,2.8824,4.6446,47000,
18:09:57: 92947677,1200000|1300000|1200000|1200000,18.8125,2.8725,4.7981,47000,
18:09:57:244522198,1200000|1300000|1200000|1200000,18.6630,2.7473,4.6171,47000,
18:09:57:396095886,1200000|1200000|1200000|1200000,19.0274,3.0832,4.6112,46000,
18:09:57:547635009,1200000|1300000|1600000|2000000,24.1233,7.6743,5.2723,48000,
18:09:57:698928583,1200000|1600000|1200000|1300000,26.0878,10.1705,4.9404,48000,
18:09:57:850175139,1200000|1200000|1600000|1200000,19.6059,3.4963,4.6177,47000,
18:09:58:  1725210,1200000|1200000|1200000|1200000,18.8218,2.9005,4.6479,47000,
18:09:58:153428918,1600000|2100000|2200000|1600000,27.6870,11.4366,5.4268,48000,
18:09:58:304395637,1200000|1200000|1500000|1200000,20.5625,4.3284,4.8827,47000,
18:09:58:456059239,1200000|2200000|1200000|1200000,20.0360,4.1157,4.6928,47000,
18:09:58:607716415,1200000|1200000|1200000|1200000,18.9177,2.9889,4.6454,47000,
18:09:58:759290269,1200000|1200000|1200000|1200000,18.7920,2.7328,4.6490,48000,
18:09:58:910886857,2000000|1200000|1600000|1200000,19.3265,3.2374,4.7040,47000,
18:09:59: 62902748,1700000|1500000|1500000|1200000,24.5121,8.2572,5.4920,48000,
18:09:59:214151747,1200000|1200000|1200000|1200000,18.8305,2.8406,4.6245,46000,
18:09:59:365703641,1200000|1200000|2200000|1200000,19.2013,3.2587,4.6159,46000,
18:09:59:517382756,1200000|1200000|1200000|1200000,19.3744,3.3268,4.6431,46000,
18:09:59:668950274,2200000|1900000|2200000|2200000,20.2485,4.2048,4.7326,47000,
18:09:59:819912256,1800000|1400000|1800000|1200000,27.3478,10.9822,5.6469,47000,
18:09:59:971086113,1200000|1200000|1800000|1200000,18.9837,2.9660,4.7354,47000,
18:10:00:122658551,1200000|1200000|1200000|1200000,19.1059,3.1823,4.6589,46000,
18:10:00:275076623,1200000|1200000|1200000|1200000,19.0581,2.9441,4.6781,47000,
18:10:00:427106849,2000000|1600000|1600000|1700000,27.7060,11.3703,5.5606,48000,
18:10:00:578333763,1300000|1200000|1500000|1200000,20.2001,4.2062,4.5455,48000,
18:10:00:729844337,1200000|1200000|1200000|1200000,18.6677,2.7176,4.5849,47000,
18:10:00:881367298,1200000|1200000|1200000|1200000,18.6510,2.7119,4.5865,47000,
18:10:01: 33032053,1200000|1200000|1200000|1200000,18.7004,2.7956,4.6175,46000,
18:10:01:184612918,1200000|1200000|1200000|1200000,18.7196,2.7868,4.6796,46000,
18:10:01:336194655,1700000|2000000|1900000|1800000,23.8345,7.4023,5.1707,47000,
18:10:01:487367252,1200000|1200000|1700000|1200000,20.7948,4.8278,5.0384,47000,
18:10:01:638959621,1500000|1500000|1400000|1500000,20.7980,4.7230,4.8740,47000,
18:10:01:790315472,1500000|1200000|1800000|1700000,27.7566,11.3987,5.4903,48000,
