20:33:13.530450261,59992,23.87,1549,0.00,
20:33:14.527944975,59992,23.87,1549,0.00,
20:33:14.689100624,59992,23.87,1543,0.00,
20:33:15.525112418,59992,23.87,1543,0.00,
20:33:15.867951611,59992,23.87,1541,0.00,
20:33:16.524621490,59993,24.13,1541,0.00,
20:33:16.978180966,59993,24.13,1539,0.00,
20:33:17.533177685,59992,23.87,1539,0.00,
20:33:17.997620953,59992,23.87,1546,0.00,
20:33:18.531164712,59992,23.87,1546,0.00,
20:33:19.  5708832,59992,23.87,1554,0.00,
20:33:19.530908528,59992,23.87,1554,0.00,
