13:55:57.185821979,59971,18.27,1099,0.00,
13:55:57.780019178,59970,18.00,1099,0.00,
13:55:58.776779601,59970,18.00,1099,0.00,
13:55:59.784068815,59971,18.27,1099,0.00,
13:56:00.499183421,59971,18.27,1037,0.00,
13:56:00.781323590,59970,18.00,1037,0.00,
13:56:01.778663842,59970,18.00,1037,0.00,
13:56:02.784849776,59970,18.00,1037,0.00,
13:56:03.775278900,59971,18.27,1037,0.00,
13:56:03.916823748,59971,18.27,958,0.00,
13:56:04.784183191,59972,18.53,958,0.00,
13:56:05.782050161,59972,18.53,958,0.00,
13:56:06.779829433,59970,18.00,958,0.00,
13:56:07.435975238,59970,18.25,886,0.25,
13:56:07.778700810,59971,18.51,886,0.24,
13:56:08.785508117,59971,18.51,886,0.24,
13:56:09.783325449,59972,18.77,886,0.24,
13:56:10.780636181,59972,18.77,886,0.24,
13:56:11. 42736469,59972,20.05,812,1.51,
13:56:11.778219675,59972,20.05,812,1.51,
13:56:12.786277738,59972,20.05,812,1.51,
13:56:13.783696891,59972,20.05,812,1.51,
13:56:14.751567104,59972,21.40,733,2.87,
13:56:14.781853176,59972,21.40,733,2.87,
13:56:15.779691940,59971,21.19,733,2.92,
13:56:16.777215381,59970,20.97,733,2.97,
13:56:17.784778511,59971,21.19,733,2.92,
13:56:18.560564091,59971,22.53,656,4.27,
13:56:18.782289445,59970,22.34,656,4.34,
13:56:19.780011891,59970,22.34,656,4.34,
13:56:20.778129114,59971,22.53,656,4.27,
13:56:21.785976197,59970,22.34,656,4.34,
13:56:22.460912114,59970,23.88,569,5.88,
13:56:22.783993542,59970,23.88,569,5.88,
13:56:23.782037934,59970,23.88,569,5.88,
13:56:24.779973835,59969,23.72,569,5.98,
13:56:25.293948242,59969,24.78,510,7.05,
13:56:25.787305574,59969,24.78,510,7.05,
13:56:26.301040552,59969,19.11,824,1.37,
13:56:26.784321396,59970,19.35,824,1.35,
13:56:27.318427872,59970,18.00,1067,0.00,
13:56:27.782157215,59969,18.00,1067,0.00,
13:56:28.326051921,59969,18.00,1190,0.00,
13:56:28.779580399,59969,18.00,1190,0.00,
13:56:29.666905108,59969,18.00,1237,0.00,
13:56:29.787758982,59969,18.00,1237,0.00,
13:56:30.784938997,59970,18.00,1237,0.00,
13:56:31. 99005339,59970,18.00,1269,0.00,
13:56:31.783625685,59969,18.00,1269,0.00,
13:56:32.781652911,59969,18.00,1269,0.00,
13:56:32.922963123,59969,18.00,1275,0.00,
13:56:33.779813821,59969,18.00,1275,0.00,
13:56:33.981656388,59969,18.00,1284,0.00,
13:56:34.787996444,59969,18.00,1284,0.00,
13:56:35.140981901,59969,18.00,1275,0.00,
13:56:35.785864641,59969,18.00,1275,0.00,
13:56:36.390534048,59969,18.00,1275,0.00,
13:56:36.783297052,59969,18.00,1275,0.00,
13:56:37.759326969,59969,18.00,1273,0.00,
13:56:37.789578595,59971,18.27,1273,0.00,
13:56:38.787003195,59971,18.27,1273,0.00,
13:56:39.210820339,59971,18.27,1265,0.00,
13:56:39.785403510,59972,18.53,1265,0.00,
13:56:40.762594053,59972,18.53,1255,0.00,
13:56:40.784020676,59972,18.53,1255,0.00,
13:56:41.790619209,59972,18.53,1255,0.00,
13:56:42.425615007,59972,18.53,1239,0.00,
13:56:42.787931894,59972,18.53,1239,0.00,
13:56:43.785650616,59972,18.53,1239,0.00,
13:56:44.178816839,59972,18.53,1225,0.00,
13:56:44.783521124,59972,18.53,1225,0.00,
13:56:45.791224613,59972,18.53,1225,0.00,
13:56:46. 23140046,59972,18.53,1195,0.00,
13:56:46.789515904,59971,18.27,1195,0.00,
13:56:47.787675298,59970,18.00,1195,0.00,
13:56:47.979235507,59970,18.00,1176,0.00,
13:56:48.785685503,59971,18.27,1176,0.00,
13:56:49.783983372,59972,18.53,1176,0.00,
13:56:50. 25949642,59972,18.53,1136,0.00,
13:56:50.791407492,59972,18.53,1136,0.00,
13:56:51.789405264,59972,18.53,1136,0.00,
13:56:52.182615361,59972,18.53,1099,0.00,
13:56:52.786371706,59974,19.07,1099,0.00,
13:56:53.783735972,59975,19.33,1099,0.00,
13:56:54.419096324,59975,19.33,1067,0.00,
13:56:54.791754166,59974,19.07,1067,0.00,
13:56:55.788801365,59974,19.07,1067,0.00,
13:56:56.766219937,59974,19.07,1041,0.00,
13:56:56.786595282,59974,19.07,1041,0.00,
13:56:57.784118989,59974,19.07,1041,0.00,
13:56:58.791671209,59975,19.33,1041,0.00,
13:56:59.174831363,59975,19.33,997,0.00,
13:56:59.790885753,59974,19.07,997,0.00,
13:57:00.788289360,59972,18.53,997,0.00,
13:57:01.685317229,59972,18.53,956,0.00,
13:57:01.786080822,59973,18.80,956,0.00,
13:57:02.784153470,59973,18.80,956,0.00,
13:57:03.792282600,59973,18.80,956,0.00,
13:57:04.306215252,59973,18.80,918,0.00,
13:57:04.789498473,59975,19.33,918,0.00,
13:57:05.785428884,59976,19.60,918,0.00,
13:57:06.791739693,59976,19.60,918,0.00,
13:57:07.  3553545,59976,20.02,874,0.42,
13:57:07.789806309,59977,20.27,874,0.41,
13:57:08.787373324,59976,20.02,874,0.42,
13:57:09.795322012,59976,20.02,874,0.42,
13:57:09.815764664,59976,20.75,828,1.15,
13:57:10.793637945,59976,20.75,828,1.15,
13:57:11.789548227,59975,20.51,828,1.17,
13:57:12.645513040,59975,21.35,776,2.02,
13:57:12.786524912,59974,21.12,776,2.06,
13:57:13.794438191,59974,21.12,776,2.06,
13:57:14.792184684,59975,21.35,776,2.02,
13:57:15.568640196,59975,22.19,725,2.85,
13:57:15.790281044,59974,21.97,725,2.90,
13:57:16.786812462,59974,21.97,725,2.90,
13:57:17.793996084,59974,21.97,725,2.90,
13:57:17.855855888,59974,22.47,695,3.40,
13:57:18.793542868,59973,22.26,695,3.46,
13:57:19. 96856663,59973,22.25,696,3.45,
13:57:19.793669337,59974,22.45,696,3.38,
13:57:20. 95802333,59974,19.07,1031,0.00,
13:57:20.791011740,59975,19.33,1031,0.00,
13:57:21. 93124732,59975,19.33,1271,0.00,
13:57:21.788366933,59975,19.33,1271,0.00,
13:57:22.322454805,59975,19.33,1384,0.00,
13:57:22.796109822,59975,19.33,1384,0.00,
13:57:23.451314005,59975,19.33,1438,0.00,
13:57:23.794397118,59975,19.33,1438,0.00,
13:57:24.792797264,59974,19.07,1438,0.00,
13:57:24.984212767,59974,19.07,1471,0.00,
13:57:25.790601066,59975,19.33,1471,0.00,
13:57:25.982184058,59975,19.33,1511,0.00,
13:57:26.797737360,59975,19.33,1511,0.00,
13:57:26.989390606,59975,19.33,1509,0.00,
13:57:27.795878561,59975,19.33,1509,0.00,
13:57:28. 17376056,59975,19.33,1487,0.00,
13:57:28.793613510,59975,19.33,1487,0.00,
13:57:29.177810491,59975,19.33,1486,0.00,
13:57:29.792843535,59974,19.07,1486,0.00,
13:57:30.397080837,59974,19.07,1481,0.00,
13:57:30.790462051,59974,19.07,1481,0.00,
13:57:31.656234319,59974,19.07,1482,0.00,
13:57:31.797377930,59975,19.33,1482,0.00,
13:57:32.793621562,59977,19.87,1482,0.00,
13:57:33. 35118051,59977,19.87,1475,0.00,
13:57:33.791607511,59977,19.87,1475,0.00,
13:57:34.497514662,59977,19.87,1463,0.00,
13:57:34.789777137,59977,19.87,1463,0.00,
13:57:35.797999336,59978,20.13,1463,0.00,
13:57:35.999491009,59978,20.13,1461,0.00,
13:57:36.795131628,59977,19.87,1461,0.00,
13:57:37.510862501,59977,19.87,1444,0.00,
13:57:37.793022940,59975,19.33,1444,0.00,
13:57:38.791465004,59974,19.07,1444,0.00,
13:57:39. 53109108,59974,19.07,1435,0.00,
13:57:39.798843383,59974,19.07,1435,0.00,
13:57:40.513530341,59974,19.07,1427,0.00,
13:57:40.795615244,59974,19.07,1427,0.00,
13:57:41.791991048,59973,18.80,1427,0.00,
13:57:41.963133887,59973,18.80,1426,0.00,
13:57:42.799597670,59972,18.53,1426,0.00,
13:57:43.443825315,59972,18.53,1417,0.00,
13:57:43.796156046,59972,18.53,1417,0.00,
13:57:44.794651976,59971,18.27,1417,0.00,
13:57:45. 26715685,59971,18.27,1408,0.00,
13:57:45.792355067,59972,18.53,1408,0.00,
13:57:46.700403803,59972,18.53,1385,0.00,
13:57:46.791172885,59970,18.00,1385,0.00,
13:57:47.799179378,59969,18.00,1385,0.00,
13:57:48.484515694,59969,18.00,1352,0.00,
13:57:48.797058311,59969,18.00,1352,0.00,
13:57:49.794962691,59969,18.00,1352,0.00,
13:57:50.359623696,59969,18.00,1335,0.00,
13:57:50.792726028,59970,18.00,1335,0.00,
13:57:51.800083015,59969,18.00,1335,0.00,
13:57:52.334380453,59969,18.00,1309,0.00,
13:57:52.797878820,59969,18.00,1309,0.00,
13:57:53.795192426,59970,18.00,1309,0.00,
13:57:54.410417803,59970,18.00,1283,0.00,
13:57:54.793590626,59970,18.00,1283,0.00,
13:57:55.801776471,59971,18.27,1283,0.00,
13:57:56.587290519,59971,18.27,1263,0.00,
13:57:56.798799557,59972,18.53,1263,0.00,
13:57:57.796750710,59972,18.53,1263,0.00,
13:57:58.794464707,59972,18.53,1263,0.00,
13:57:58.865107612,59972,18.53,1226,0.00,
13:57:59.793267078,59972,18.53,1226,0.00,
13:58:00.801231247,59971,18.27,1226,0.00,
13:58:01.234741904,59971,18.27,1194,0.00,
13:58:01.799270498,59972,18.53,1194,0.00,
13:58:02.796417392,59971,18.27,1194,0.00,
13:58:03.703492177,59971,18.27,1152,0.00,
13:58:03.794199337,59971,18.27,1152,0.00,
13:58:04.802009494,59971,18.27,1152,0.00,
13:58:05.799259254,59970,18.00,1152,0.00,
13:58:06.263075763,59970,18.00,1110,0.00,
13:58:06.797225383,59970,18.00,1110,0.00,
13:58:07.794944450,59969,18.00,1110,0.00,
13:58:08.802589004,59969,18.00,1110,0.00,
13:58:08.933471773,59969,18.00,1068,0.00,
13:58:09.800338571,59970,18.00,1068,0.00,
13:58:10.798313520,59971,18.27,1068,0.00,
13:58:11.693738963,59971,18.27,1021,0.00,
13:58:11.804508476,59972,18.53,1021,0.00,
13:58:12.802411159,59973,18.80,1021,0.00,
13:58:13.799813329,59974,19.07,1021,0.00,
13:58:14.545894033,59974,19.07,958,0.00,
13:58:14.798333340,59975,19.33,958,0.00,
13:58:15.797279497,59976,19.60,958,0.00,
13:58:16.805114085,59976,19.60,958,0.00,
13:58:17.509397127,59976,19.60,911,0.00,
13:58:17.801824459,59975,19.33,911,0.00,
13:58:18.798547903,59975,19.33,911,0.00,
13:58:19.796548283,59975,19.33,911,0.00,
13:58:20.562283117,59975,20.10,853,0.77,
13:58:20.803954718,59974,19.85,853,0.78,
13:58:21.805300630,59973,19.59,853,0.79,
13:58:22.802330300,59973,19.59,853,0.79,
13:58:23.567813873,59973,20.56,796,1.76,
13:58:23.799664074,59972,20.32,796,1.79,
13:58:24.798487463,59972,20.32,796,1.79,
13:58:25.805150070,59972,20.32,796,1.79,
13:58:26.449525678,59972,21.28,740,2.75,
13:58:26.802164875,59971,21.06,740,2.80,
13:58:27.802878820,59971,21.06,740,2.80,
13:58:28.800488883,59972,21.28,740,2.75,
13:58:29. 62324701,59972,21.95,701,3.42,
13:58:29.807693492,59972,21.95,701,3.42,
13:58:30.804099799,59972,21.95,701,3.42,
13:58:31.781104304,59972,22.69,658,4.16,
13:58:31.801301688,59972,22.69,658,4.16,
13:58:32.798873378,59974,23.08,658,4.02,
13:58:33.806090114,59975,23.28,658,3.94,
13:58:34.531864543,59975,24.03,612,4.69,
13:58:34.804082315,59975,24.03,612,4.69,
13:58:35.801573819,59975,24.03,612,4.69,
13:58:36.  3815599,59975,24.16,604,4.82,
13:58:36.799472589,59977,24.51,604,4.65,
13:58:37.   980084,59977,19.87,940,0.00,
13:58:37.806822375,59978,20.13,940,0.00,
13:58:38. 88684528,59978,20.13,1215,0.00,
13:58:38.804317500,59977,19.87,1215,0.00,
13:58:39.148505991,59977,19.87,1341,0.00,
13:58:39.804172900,59977,19.87,1341,0.00,
13:58:40.430718810,59977,19.87,1398,0.00,
13:58:40.803545659,59978,20.13,1398,0.00,
13:58:41.740444097,59978,20.13,1428,0.00,
13:58:41.800932050,59979,20.40,1428,0.00,
13:58:42.809090332,59980,20.67,1428,0.00,
13:58:43.435342802,59980,20.67,1450,0.00,
13:58:43.808209640,59979,20.40,1450,0.00,
13:58:44.433059711,59979,20.40,1479,0.00,
13:58:44.806661002,59980,20.67,1479,0.00,
13:58:45.431885158,59980,20.67,1485,0.00,
13:58:45.804859094,59980,20.67,1485,0.00,
13:58:46.439463062,59980,20.67,1493,0.00,
13:58:46.802260435,59980,20.67,1493,0.00,
13:58:47.437104665,59980,20.67,1499,0.00,
13:58:47.810192748,59981,20.93,1499,0.00,
13:58:48.444369352,59981,20.93,1524,0.00,
13:58:48.806949023,59981,20.93,1524,0.00,
13:58:49.804275943,59981,20.93,1524,0.00,
13:58:50.187341149,59981,20.93,1516,0.00,
13:58:50.802022425,59981,20.93,1516,0.00,
13:58:51.446627877,59981,20.93,1554,0.00,
13:58:51.810080947,59981,20.93,1554,0.00,
13:58:52.576117156,59981,20.93,1619,0.00,
13:58:52.807658440,59983,21.47,1619,0.00,
13:58:53.613510554,59983,21.47,1682,0.00,
13:58:53.804985146,59984,21.73,1682,0.00,
13:58:54.802566066,59984,21.73,1682,0.00,
13:58:54.893453601,59984,21.73,1752,0.00,
13:58:55.810485512,59984,21.73,1752,0.00,
13:58:56. 32328266,59984,21.73,1791,0.00,
13:58:56.808389088,59984,21.73,1791,0.00,
13:58:57.433398948,59984,21.73,1825,0.00,
13:58:57.806459546,59985,22.00,1825,0.00,
13:58:58.804056320,59984,21.73,1825,0.00,
13:58:58.864592444,59984,21.73,1855,0.00,
13:58:59.804297616,59982,21.20,1855,0.00,
13:59:00.147827395,59982,21.20,1893,0.00,
13:59:00.812345796,59982,21.20,1893,0.00,
13:59:01.205417624,59982,21.20,1927,0.00,
13:59:01.810360930,59982,21.20,1927,0.00,
13:59:02.203490379,59982,21.20,1973,0.00,
13:59:02.808255913,59982,21.20,1973,0.00,
13:59:03.243149000,59982,21.20,2009,0.00,
13:59:03.807377996,59982,21.20,2009,0.00,
13:59:04.361440920,59982,21.20,2038,0.00,
13:59:04.804972341,59980,20.67,2038,0.00,
13:59:05.812007999,59979,20.40,2038,0.00,
13:59:06.810865612,59980,20.67,2038,0.00,
13:59:07.627240260,59980,20.67,2093,0.00,
13:59:07.808612331,59980,20.67,2093,0.00,
13:59:08.685494895,59980,19.14,2106,-1.53,
13:59:08.806418045,59979,19.02,2106,-1.38,
13:59:09.804607027,59978,18.91,2106,-1.23,
13:59:09.834926077,59978,18.90,2110,-1.23,
13:59:10.812288077,59978,18.90,2110,-1.23,
13:59:11. 44089237,59978,18.90,2112,-1.23,
13:59:11.809044233,59976,18.68,2112,-0.92,
13:59:12.353385234,59976,18.68,2111,-0.92,
13:59:12.806206096,59976,18.68,2111,-0.92,
13:59:13.762116603,59976,18.68,2108,-0.92,
13:59:13.812787526,59975,18.57,2108,-0.77,
13:59:14.813233537,59974,18.45,2108,-0.61,
13:59:15.257066108,59974,19.07,2100,0.00,
13:59:15.811080393,59973,18.80,2100,0.00,
13:59:16.809066191,59971,18.27,2100,0.00,
13:59:16.859508558,59971,18.27,2090,0.00,
13:59:17.807047284,59971,18.27,2090,0.00,
13:59:18.563455145,59971,18.27,2076,0.00,
13:59:18.815314667,59971,18.27,2076,0.00,
13:59:19.812569728,59972,18.53,2076,0.00,
13:59:20.356941774,59972,18.53,2055,0.00,
13:59:20.812045300,59973,18.80,2055,0.00,
13:59:21.809813002,59973,18.80,2055,0.00,
13:59:22.263524670,59973,18.80,2035,0.00,
13:59:22.807192200,59974,19.07,2035,0.00,
13:59:23.813307933,59975,19.33,2035,0.00,
13:59:24.256750453,59975,19.33,2011,0.00,
13:59:24.811632701,59976,19.60,2011,0.00,
13:59:25.809507110,59976,19.60,2011,0.00,
13:59:26.333721211,59976,19.60,1983,0.00,
13:59:26.807431283,59975,19.33,1983,0.00,
13:59:27.815913808,59976,19.60,1983,0.00,
13:59:28.380600231,59976,19.60,1958,0.00,
13:59:28.814043177,59977,19.87,1958,0.00,
13:59:29.811077739,59978,20.13,1958,0.00,
13:59:30.525408579,59978,20.13,1934,0.00,
13:59:30.817311487,59978,20.13,1934,0.00,
13:59:31.814335258,59977,19.87,1934,0.00,
13:59:32.711351472,59977,19.87,1910,0.00,
13:59:32.812076276,59979,20.40,1910,0.00,
13:59:33.809888232,59980,20.67,1910,0.00,
13:59:34.817265997,59981,20.93,1910,0.00,
13:59:34.847602455,59981,20.93,1884,0.00,
