System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
12:39:08:643452585,1200000|1200000|1200000|1200000,18.7620,2.7619,4.6269,50000,
12:39:08:945103249,1200000|1300000|1200000|1700000,24.2313,8.1123,5.0333,50000,
12:39:09:246497200,1200000|1400000|1200000|1200000,19.5154,3.5555,4.7598,49000,
12:39:09:548177495,1200000|1800000|1200000|1200000,21.6917,5.6794,4.6843,48000,
12:39:09:849796655,1200000|1200000|1200000|1200000,18.9292,2.9347,4.6612,48000,
12:39:10:151377275,1200000|1200000|1700000|1500000,21.5731,5.5394,4.7531,49000,
12:39:10:452994768,1200000|1700000|1200000|1600000,22.2118,6.1790,4.9775,50000,
12:39:10:754607401,1200000|1200000|1200000|1300000,22.0118,5.9936,4.7381,50000,
12:39:11: 56263745,1200000|1200000|1200000|1200000,18.8157,2.8313,4.6416,49000,
12:39:11:357834368,1400000|1300000|2100000|1200000,22.6422,6.5995,4.7757,50000,
12:39:11:659201705,1200000|1200000|1200000|1200000,18.8439,2.9109,4.6742,48000,
12:39:11:960805939,1200000|1800000|1200000|1200000,25.1053,8.9764,5.1419,49000,
12:39:12:262427616,1200000|1800000|1200000|1200000,18.8353,2.8451,4.6650,49000,
12:39:12:564047936,1800000|1800000|1400000|1800000,22.4044,6.3810,4.7852,49000,
12:39:12:865193608,1200000|1200000|1200000|1200000,18.8958,2.9405,4.7732,49000,
12:39:13:166775076,1700000|1500000|1700000|1400000,21.1432,5.1327,4.7011,50000,
12:39:13:468004537,1200000|1200000|1200000|1400000,19.7337,3.7877,4.6640,49000,
12:39:13:769634527,1400000|1500000|1200000|1200000,22.4225,6.3283,5.0841,48000,
12:39:14: 71138037,1200000|1200000|1200000|1200000,22.0461,6.0004,4.7879,48000,
12:39:14:372731509,1200000|1200000|1200000|1200000,18.6539,2.6740,4.6516,49000,
12:39:14:674343486,1200000|1200000|1700000|1200000,21.6976,5.7480,4.7224,49000,
12:39:14:975977923,1200000|1500000|2200000|1200000,19.0952,3.1044,4.6771,49000,
12:39:15:277490465,1200000|1700000|1900000|1800000,21.3069,5.2755,4.7732,50000,
12:39:15:578938018,1200000|1600000|1200000|1200000,22.8355,6.7444,4.9461,48000,
12:39:15:880596538,1200000|1200000|1200000|1200000,18.6898,2.7698,4.6426,48000,
12:39:16:182189954,1200000|1200000|2000000|1200000,21.3823,5.3692,4.7274,49000,
12:39:16:483880402,1200000|1200000|1200000|1200000,19.0978,3.1071,4.7323,49000,
12:39:16:785476495,1200000|1200000|1200000|1200000,21.1623,5.1303,4.8055,49000,
12:39:17: 87709268,1200000|1200000|1200000|1200000,19.1507,3.2100,4.6352,48000,
12:39:17:389337409,1500000|1400000|1200000|1200000,24.4004,8.2812,4.9558,51000,
12:39:17:690653501,1600000|1300000|1200000|1500000,19.4760,3.5143,4.7557,51000,
12:39:17:991998243,1200000|2200000|1400000|1200000,21.2419,5.1791,4.8348,49000,
12:39:18:293547749,1200000|1200000|1200000|1200000,18.6335,2.7168,4.6890,48000,
12:39:18:595073558,1200000|1400000|1800000|1200000,24.3837,8.3145,4.9098,49000,
12:39:18:896543433,1200000|1600000|1200000|1200000,21.8402,5.7727,4.8949,49000,
12:39:19:198048412,1200000|1300000|1400000|1600000,24.9465,8.9360,4.9766,49000,
12:39:19:499561445,2100000|1700000|1600000|1300000,24.8029,8.6866,5.1033,51000,
12:39:19:800546477,1700000|2200000|1800000|1700000,25.8212,9.7917,4.9542,51000,
12:39:20:101542659,2100000|2000000|1200000|2100000,28.3289,12.0328,5.5055,50000,
12:39:20:402523512,1600000|1800000|2000000|1200000,26.9383,10.7670,5.0457,52000,
12:39:20:703557244,1200000|1300000|1300000|1200000,24.8765,8.7597,5.0489,49000,
12:39:21:  5161854,1600000|2100000|1500000|1600000,25.8909,9.7655,5.0530,51000,
12:39:21:306143855,1200000|1200000|1200000|1700000,23.3471,7.3129,4.8366,49000,
12:39:21:607677197,1200000|1400000|1900000|1300000,23.8313,7.6769,5.1418,50000,
12:39:21:909201033,2200000|1200000|1200000|1200000,22.2922,6.3183,4.7411,49000,
12:39:22:210138403,1600000|1900000|1900000|1500000,21.9157,5.8835,4.9558,50000,
12:39:22:511204555,1200000|1200000|1200000|1200000,24.0629,7.8889,4.9727,49000,
12:39:22:812747731,1200000|1200000|1200000|1200000,18.5933,2.6097,4.6485,49000,
12:39:23:114256752,1200000|1600000|1300000|1800000,26.3729,10.2205,5.2598,49000,
12:39:23:415799975,1200000|1200000|1200000|1200000,18.6495,2.6620,4.6347,49000,
12:39:23:717351678,1500000|1600000|1500000|1700000,20.1830,4.1627,4.7283,50000,
12:39:24: 18504280,1200000|1700000|1200000|1800000,26.4689,10.3625,5.2181,49000,
12:39:24:320112547,1200000|1200000|1200000|1200000,18.8324,2.8484,4.6209,49000,
12:39:24:621635131,2000000|1600000|1600000|2200000,20.4521,4.4325,4.8194,52000,
12:39:24:922673303,1800000|1600000|1400000|1700000,24.5252,8.4476,5.0398,50000,
12:39:25:223759525,1200000|1200000|1200000|1200000,19.8036,3.8261,4.7748,49000,
12:39:25:525367420,2100000|1600000|1300000|1500000,21.0045,4.9553,4.7962,51000,
12:39:25:826384623,1200000|1200000|1900000|1200000,21.1589,5.1571,4.8878,50000,
12:39:26:128023423,1200000|1300000|1200000|1200000,21.7055,5.6516,5.1092,49000,
12:39:26:429668849,1200000|1600000|1900000|1700000,22.9432,6.9032,4.7955,51000,
12:39:26:730697778,1200000|1200000|1200000|1500000,20.6709,4.6803,4.7145,50000,
12:39:27: 32363188,1700000|1200000|1200000|1200000,22.4621,6.3831,5.0200,50000,
12:39:27:333567248,1700000|1800000|1200000|1400000,24.4395,8.4191,4.8624,50000,
12:39:27:634839154,1200000|1200000|1200000|1200000,18.6525,2.6484,4.6253,50000,
12:39:27:936497075,1200000|1200000|1200000|2200000,23.7603,7.6198,5.0554,49000,
12:39:28:238061979,1700000|1400000|1200000|1200000,21.8269,5.8128,4.7959,50000,
12:39:28:539235101,1500000|1400000|1800000|1500000,22.7413,6.7395,4.7770,52000,
12:39:28:840443656,1200000|1400000|1200000|1300000,23.4321,7.3715,5.1100,50000,
12:39:29:142026892,1200000|1500000|1800000|1900000,21.9405,5.9110,4.7217,51000,
12:39:29:443058544,1600000|1700000|1200000|1600000,22.4633,6.4519,4.9947,50000,
12:39:29:744309547,1200000|1200000|1200000|1200000,21.6329,5.5505,4.8563,50000,
12:39:30: 45839816,1200000|1700000|1200000|1200000,21.1763,5.2150,4.7600,49000,
12:39:30:347344299,1200000|1900000|1600000|1600000,21.6831,5.5598,4.9261,50000,
12:39:30:648439542,1500000|1700000|1500000|1200000,22.8110,6.7817,4.8925,50000,
12:39:30:949717800,1200000|1700000|1200000|1200000,18.8769,2.9062,4.6415,49000,
12:39:31:251268662,1200000|1200000|1200000|1300000,19.8942,3.8879,4.6960,50000,
12:39:31:552689133,1400000|1900000|1200000|1200000,25.8276,9.6940,5.1179,49000,
12:39:31:854021312,1200000|1200000|1200000|1200000,18.8369,2.9049,4.6517,48000,
12:39:32:155577681,1200000|1200000|1200000|1200000,18.8984,2.9088,4.6548,49000,
12:39:32:457206776,1600000|1300000|1400000|2200000,24.8674,8.7330,5.0707,51000,
12:39:32:758408217,1200000|1200000|1800000|1200000,20.2916,4.2846,4.9700,49000,
12:39:33: 60039934,1200000|1200000|1200000|1200000,18.8198,2.8295,4.6311,48000,
12:39:33:361617841,1500000|1200000|2000000|1500000,21.7519,5.7228,4.7079,49000,
12:39:33:662981891,1500000|1800000|1800000|1900000,24.1366,8.1520,4.9648,50000,
12:39:33:964074980,1200000|1200000|1300000|1200000,19.6855,3.5933,4.7803,48000,
12:39:34:265660547,1800000|1200000|1300000|1300000,19.3776,3.4846,4.7158,50000,
12:39:34:566792741,1200000|1200000|1200000|1200000,22.9959,6.8784,4.8392,48000,
12:39:34:868426926,1900000|1400000|2000000|1300000,20.8944,4.8654,4.8713,50000,
12:39:35:169608477,1800000|1500000|1200000|1800000,20.4864,4.4929,4.8270,50000,
12:39:35:470673158,1200000|1300000|1200000|1200000,23.1235,7.1291,4.8045,49000,
12:39:35:772425107,1200000|1200000|1200000|1200000,19.0448,3.0677,4.6370,48000,
12:39:36: 74044570,1700000|2100000|2000000|2000000,23.2188,7.0630,4.9503,51000,
12:39:36:375027964,1200000|1400000|1200000|1200000,23.1154,7.0722,4.8763,48000,
12:39:36:676706334,1200000|1200000|1200000|1200000,18.6010,2.6171,4.6668,48000,
12:39:36:978271221,1200000|2200000|1500000|1400000,24.8324,8.7794,4.7996,49000,
12:39:37:279790989,1600000|2000000|2000000|1400000,21.5277,5.4801,4.8792,50000,
12:39:37:580881391,1800000|1700000|1400000|1800000,26.0920,9.9709,5.1258,51000,
12:39:37:882008543,1200000|1200000|1200000|1800000,18.9624,3.0094,4.7000,49000,
12:39:38:183588444,1900000|1800000|1400000|1900000,23.7890,7.6941,5.0569,51000,
12:39:38:484663402,1300000|1200000|1700000|1900000,23.3410,7.3052,4.8792,49000,
12:39:38:786120824,1800000|1400000|1700000|1900000,22.9519,6.8216,5.0233,51000,
12:39:39: 87251525,1200000|2200000|1200000|1200000,19.2656,3.3014,4.7435,50000,
12:39:39:388750246,1200000|1200000|1300000|1200000,22.9388,6.8659,5.0470,50000,
12:39:39:690280473,1200000|1800000|1200000|1400000,21.5253,5.5033,4.9979,49000,
12:39:39:991889293,1200000|1400000|1200000|1700000,22.5399,6.4755,5.0486,51000,
12:39:40:293153776,1200000|1200000|1200000|1200000,19.9520,3.9061,4.6623,49000,
12:39:40:594701508,1300000|1800000|1600000|2100000,21.7634,5.7361,4.7263,50000,
12:39:40:895813524,1400000|1200000|1600000|1200000,23.4273,7.3496,5.1081,49000,
12:39:41:197204792,1500000|1500000|1900000|1600000,22.1669,6.2133,4.7234,50000,
12:39:41:498316080,1200000|1300000|1200000|1200000,20.7923,4.7086,4.7550,49000,
12:39:41:799959341,1200000|1700000|1200000|1200000,23.3110,7.3396,4.7760,50000,
12:39:42:101490212,1800000|1900000|1800000|1200000,23.0910,6.9730,4.9010,50000,
12:39:42:402643008,1600000|1200000|1400000|2000000,24.6846,8.6635,5.0068,50000,
12:39:42:703873618,1900000|1500000|1200000|1800000,23.0335,6.9497,4.7775,50000,
12:39:43:  4952516,1200000|1300000|1700000|1200000,23.1434,7.1029,4.9525,50000,
12:39:43:306532565,1200000|1300000|1200000|1500000,26.8685,10.7170,5.1185,50000,
12:39:43:607806066,1200000|1700000|1800000|1600000,23.0861,7.0795,4.8343,50000,
12:39:43:909252871,1600000|1500000|1200000|1200000,23.7339,7.6433,4.9127,49000,
12:39:44:212330717,1900000|1200000|1200000|1200000,26.8237,10.7168,5.1820,49000,
12:39:44:513371856,1400000|1700000|1800000|1300000,22.6674,6.6812,4.8639,50000,
12:39:44:814454578,1200000|1200000|1200000|1200000,22.9773,6.8581,4.7459,49000,
12:39:45:116032742,1200000|1400000|1800000|1600000,26.1184,10.0114,5.2878,51000,
12:39:45:417207686,1200000|1700000|2000000|1400000,20.1985,4.1306,4.6631,50000,
12:39:45:718199101,1200000|1500000|1300000|1600000,23.6966,7.6514,4.8818,49000,
12:39:46: 19730590,1300000|1400000|1500000|1300000,23.1123,7.0041,5.0388,50000,
12:39:46:321174963,1900000|1200000|1200000|1800000,21.8598,5.8562,4.8751,49000,
12:39:46:622237764,1500000|1600000|1600000|1700000,21.2558,5.2465,4.9626,51000,
12:39:46:923467446,1300000|1200000|1700000|2200000,22.9193,6.7523,5.0764,49000,
12:39:47:224611561,1200000|1400000|1400000|1500000,21.3614,5.3597,4.7673,49000,
12:39:47:526182032,1300000|1200000|1200000|1200000,21.1813,5.1617,4.7154,50000,
12:39:47:827646626,1200000|1200000|2000000|1200000,21.4636,5.4778,4.7673,49000,
12:39:48:129222002,1200000|1600000|1700000|1900000,24.8270,8.6108,5.4214,50000,
12:39:48:430487872,1200000|1200000|1200000|1200000,20.3623,4.3179,4.8197,49000,
12:39:48:732103009,1200000|1200000|1200000|1200000,21.7107,5.6818,4.7800,50000,
12:39:49: 33610132,1900000|1700000|2000000|1200000,26.7984,10.6443,5.5041,52000,
12:39:49:334637318,1500000|1200000|1300000|1500000,22.3226,6.2912,4.8971,49000,
12:39:49:635972414,1400000|1700000|1200000|1300000,24.6437,8.4824,5.0776,51000,
12:39:49:937371704,1800000|1200000|1900000|1200000,23.7367,7.7036,5.0158,51000,
12:39:50:238483686,1800000|1900000|1200000|1700000,26.6424,10.3087,5.2691,49000,
12:39:50:539617698,2100000|1200000|1900000|1200000,24.9220,8.7591,5.1602,51000,
12:39:50:840692037,1200000|1200000|1900000|1800000,22.9995,6.9118,4.9885,52000,
12:39:51:141802340,1200000|2000000|1200000|1400000,25.7641,9.6050,5.1061,51000,
12:39:51:442964871,1500000|1700000|1300000|1200000,24.6560,8.5664,5.1755,50000,
12:39:51:744280940,1200000|1400000|1200000|1700000,21.5244,5.4993,5.0238,50000,
12:39:52: 45500263,1200000|1200000|1500000|1500000,24.6729,8.4899,5.2164,49000,
12:39:52:347065239,1700000|1900000|2000000|1700000,23.3401,7.0905,5.1217,52000,
12:39:52:648239858,1200000|1200000|1200000|1300000,19.6406,3.6486,4.7578,50000,
12:39:52:949705451,2100000|1800000|1400000|1300000,22.2724,6.1537,5.2158,50000,
12:39:53:250682791,1200000|2200000|1200000|1900000,23.5365,7.4468,5.1943,49000,
12:39:53:552273920,1200000|1200000|1300000|1200000,22.0749,5.9365,5.0701,49000,
12:39:53:854926234,1200000|1200000|1200000|1300000,27.0377,10.9519,5.2066,48000,
12:39:54:156566821,1200000|1300000|2100000|1200000,22.4253,6.3327,4.9231,49000,
12:39:54:458212308,1200000|1900000|1200000|2000000,22.0085,5.9442,4.9302,50000,
12:39:54:759783588,1500000|1600000|1600000|1500000,24.1153,7.9389,5.2481,51000,
12:39:55: 61052214,1300000|1800000|1600000|2000000,25.8975,9.6608,5.5140,51000,
12:39:55:362525572,1200000|2200000|1300000|1700000,22.6181,6.4782,5.0709,50000,
12:39:55:663567690,1500000|1800000|1500000|1800000,25.1603,8.9216,5.3813,49000,
12:39:55:964911844,1200000|1300000|1200000|1200000,25.4084,9.2109,5.2721,50000,
12:39:56:266371329,1300000|1400000|1700000|1600000,23.2051,7.1516,5.1415,51000,
12:39:56:567601683,1600000|1500000|1800000|1700000,27.5282,11.1339,5.6904,52000,
12:39:56:868790045,1500000|1900000|1300000|1200000,23.9234,7.8288,5.3729,50000,
12:39:57:170155273,1300000|1300000|1200000|1600000,23.6189,7.3938,5.1373,51000,
12:39:57:471492279,2100000|1900000|1200000|1900000,24.4191,8.3465,5.2339,51000,
12:39:57:772541262,2100000|1800000|1200000|1300000,27.6044,11.2610,5.5938,51000,
12:39:58: 73502068,1300000|1900000|2100000|1600000,26.6333,10.3827,5.4756,51000,
12:39:58:374488875,1300000|1300000|1300000|1200000,25.4888,9.3020,5.3286,51000,
12:39:58:675960528,1700000|1600000|1900000|1500000,23.1551,7.0929,5.3134,51000,
12:39:58:977106079,1900000|1600000|1900000|1500000,26.5907,10.2278,5.5389,50000,
12:39:59:278205810,1200000|1600000|1700000|1400000,24.4925,8.3546,5.2994,50000,
12:39:59:579507095,1900000|1300000|1400000|1300000,24.6148,8.5077,5.2861,51000,
12:39:59:880588679,1700000|1300000|1300000|1500000,26.6634,10.3390,5.6331,50000,
12:40:00:181756633,1300000|1200000|1200000|1200000,26.4128,10.1738,5.4016,51000,
12:40:00:483231307,1700000|1600000|1700000|1700000,23.8016,7.6119,5.2385,50000,
12:40:00:784559381,1200000|1400000|1900000|1900000,24.4333,8.2840,5.3926,51000,
12:40:01: 85957852,1400000|1300000|1200000|1600000,24.6961,8.4629,5.5331,51000,
12:40:01:387165530,1900000|1700000|1500000|1600000,25.5058,9.3514,5.4190,50000,
12:40:01:688269476,1700000|1200000|1200000|1200000,29.1239,12.7753,5.6445,51000,
12:40:01:989455375,1200000|1300000|1200000|1500000,25.6310,9.3518,5.4705,49000,
12:40:02:291078088,1400000|1600000|1400000|1200000,23.5887,7.4311,5.2391,50000,
12:40:02:592483228,1700000|1300000|1400000|2100000,24.1496,7.9785,5.4938,51000,
12:40:02:893683566,1200000|1200000|1300000|1200000,25.3549,9.1921,5.4975,51000,
12:40:03:195213304,1600000|1900000|1200000|1600000,26.9662,10.6710,5.5363,50000,
12:40:03:496422248,1600000|1600000|1800000|2100000,27.6848,11.3214,5.6794,51000,
12:40:03:797488759,1200000|1300000|1400000|1600000,24.7696,8.5937,5.5041,50000,
12:40:04: 99090912,2000000|1400000|1300000|1600000,25.3730,9.1489,5.5049,51000,
12:40:04:400102222,1200000|2200000|2200000|1200000,26.0589,9.8844,5.4499,52000,
12:40:04:701153871,1500000|1700000|1300000|1800000,24.8044,8.6054,5.4984,51000,
12:40:05:  2282083,1400000|1600000|1600000|1200000,27.6439,11.3140,5.4929,51000,
12:40:05:303595384,1500000|1600000|2000000|1600000,27.0059,10.8838,5.4625,50000,
12:40:05:604697001,1300000|1300000|1500000|1600000,27.8310,11.4432,5.7429,50000,
12:40:05:906026247,1400000|1500000|1400000|1700000,26.1754,9.9179,5.4885,51000,
12:40:06:207493955,1200000|1900000|1200000|1500000,26.2709,10.1527,5.3565,50000,
12:40:06:508639792,1200000|1300000|1200000|1200000,28.7178,12.3266,5.6152,50000,
12:40:06:810094048,1200000|1900000|1700000|1800000,26.9147,10.7963,5.4277,51000,
12:40:07:111455114,1900000|1500000|1800000|1200000,27.0877,10.7830,5.4091,51000,
12:40:07:412525353,1600000|1300000|1500000|1400000,25.4625,9.2932,5.3942,51000,
12:40:07:713985192,1200000|1200000|1200000|1200000,26.7852,10.5997,5.4425,50000,
12:40:08: 15490926,1500000|1400000|1700000|1600000,26.2128,9.9086,5.6432,50000,
12:40:08:316675903,2100000|1600000|1600000|1800000,27.5725,11.3537,5.5480,52000,
12:40:08:617660413,1200000|1400000|1200000|1300000,25.5943,9.3225,5.3512,50000,
12:40:08:919309629,1800000|1700000|1700000|1700000,25.5315,9.4312,5.4224,50000,
12:40:09:220513232,1800000|1700000|1400000|1400000,26.0980,9.8332,5.3151,51000,
12:40:09:521634205,2000000|1300000|1500000|1200000,25.5808,9.4346,5.2580,50000,
12:40:09:822680079,1700000|1500000|1700000|1200000,28.2901,12.0110,5.5290,52000,
12:40:10:123879212,1600000|1200000|1900000|1800000,25.8986,9.5898,5.5216,51000,
12:40:10:425181668,1800000|1700000|1800000|2100000,27.5024,11.2360,5.5475,52000,
12:40:10:726334098,1200000|2100000|1300000|1400000,26.8428,10.7194,5.3968,52000,
12:40:11: 27705042,1300000|1200000|1200000|1600000,27.1651,10.8844,5.3876,51000,
12:40:11:329229794,1200000|1200000|1200000|1200000,25.1761,8.9857,5.2733,51000,
12:40:11:630791190,1600000|1500000|1500000|2000000,26.3727,10.2901,5.4698,51000,
12:40:11:931954898,2000000|2000000|2100000|1700000,27.1944,10.8682,5.4965,53000,
12:40:12:233030572,1700000|1900000|2000000|1500000,29.1295,12.7763,5.5557,51000,
12:40:12:534173864,1800000|1200000|1400000|1400000,25.6395,9.5156,5.2104,50000,
12:40:12:835339468,1200000|1500000|2000000|1200000,25.1462,8.9457,5.2495,50000,
12:40:13:137012162,1300000|1200000|1300000|1200000,24.1187,7.9848,5.4258,50000,
12:40:13:438557122,1700000|1300000|1200000|1400000,25.1418,9.0015,5.2395,50000,
12:40:13:739754468,1300000|1200000|1500000|1300000,26.0230,9.7567,5.5111,51000,
12:40:14: 41252803,1800000|1900000|1800000|1300000,24.6882,8.5086,5.5252,50000,
12:40:14:342397736,1500000|1300000|1500000|2100000,28.1232,11.7829,5.7430,51000,
12:40:14:643502848,1500000|1200000|1500000|1600000,26.4712,10.1434,5.4622,51000,
12:40:14:944840938,1900000|1600000|1800000|1200000,25.2272,9.0577,5.4865,50000,
12:40:15:245892225,1200000|1500000|1700000|1200000,25.4996,9.3705,5.2792,52000,
12:40:15:547450240,1200000|1400000|1500000|1200000,25.9495,9.7294,5.3813,50000,
12:40:15:848958179,1400000|1500000|1700000|1600000,25.5898,9.3659,5.4542,51000,
12:40:16:150147369,1200000|1200000|1200000|1700000,27.0187,10.8251,5.5038,50000,
12:40:16:451340811,1600000|2000000|1900000|1600000,28.1840,11.6401,5.8707,52000,
12:40:16:755975374,2100000|1900000|2000000|1500000,27.8593,11.7834,5.4698,50000,
12:40:17: 56951707,1500000|1300000|1700000|1900000,28.6018,12.2793,5.5749,52000,
12:40:17:358073116,1300000|1200000|1200000|1900000,26.0830,9.8778,5.4870,51000,
12:40:17:659108011,2200000|1200000|1200000|1200000,26.7076,10.5030,5.5761,51000,
12:40:17:960057094,1500000|1700000|1200000|1200000,25.5751,9.4062,5.3416,50000,
12:40:18:261396483,1600000|1500000|1200000|1500000,25.4404,9.2304,5.3291,50000,
12:40:18:562606211,2000000|1900000|1200000|1200000,27.5361,11.2754,5.6344,50000,
12:40:18:863625042,1200000|1200000|1200000|1200000,28.0857,11.8523,5.5140,51000,
12:40:19:165180350,1700000|1800000|1900000|1400000,27.5584,11.2921,5.4558,52000,
12:40:19:466342433,1400000|1300000|2000000|1400000,25.8364,9.6770,5.4783,50000,
12:40:19:767689110,1200000|2100000|1700000|1200000,25.9788,9.7648,5.3847,51000,
12:40:20: 68900485,1900000|1900000|1700000|1800000,28.4857,12.2358,5.7287,52000,
12:40:20:369995695,1200000|1600000|1400000|1800000,27.0917,10.7878,5.4547,51000,
12:40:20:671211696,1400000|1700000|1500000|1200000,27.0028,10.8143,5.5496,52000,
12:40:20:972544212,1500000|1500000|1400000|1400000,26.8456,10.6780,5.5558,52000,
12:40:21:273879479,1700000|1700000|1500000|1900000,26.2535,9.9639,5.2543,52000,
12:40:21:575102702,1200000|1700000|1500000|1200000,27.8661,11.5710,5.6487,51000,
12:40:21:876459401,1200000|1200000|1300000|1500000,25.5056,9.2555,5.3252,50000,
12:40:22:177765899,1200000|1200000|1800000|1200000,25.4124,9.2495,5.4103,51000,
12:40:22:479309507,1400000|1200000|1200000|1700000,25.4030,9.1819,5.4869,51000,
12:40:22:780495216,1200000|1200000|1800000|1300000,26.9663,10.6288,5.7259,51000,
12:40:23: 82035996,1200000|1200000|1900000|1200000,27.0138,10.8883,5.5267,51000,
12:40:23:383339904,1200000|1200000|1400000|1700000,27.9380,11.6371,5.4638,51000,
12:40:23:684609297,1500000|1800000|2100000|1900000,26.1545,10.0234,5.2419,51000,
12:40:23:985625600,1700000|1500000|1400000|1400000,29.4847,13.1296,5.7308,52000,
12:40:24:286804394,1900000|1700000|1700000|1800000,26.4127,10.1319,5.5107,50000,
12:40:24:588102345,1900000|1400000|1200000|1200000,24.9158,8.7474,5.6210,52000,
12:40:24:889165886,1700000|1800000|2000000|1800000,27.3641,11.1399,5.5289,52000,
12:40:25:190409887,2100000|1600000|2200000|1700000,26.2090,9.9443,5.3581,52000,
12:40:25:491353658,1800000|1800000|1900000|1200000,27.2467,11.0666,5.4465,51000,
12:40:25:792458603,1400000|1200000|1200000|1400000,27.8707,11.6386,5.5710,50000,
12:40:26: 93775977,1900000|1500000|1700000|1200000,27.2981,11.0214,5.5117,50000,
12:40:26:395702263,2000000|2100000|1900000|2100000,28.1294,11.8225,5.4865,52000,
12:40:26:696711908,1500000|1500000|1800000|2100000,27.6007,11.3254,5.5263,50000,
12:40:26:998078005,1200000|1500000|1900000|1200000,24.8301,8.6788,5.4126,51000,
12:40:27:299631084,1200000|1500000|1200000|1600000,25.4265,9.2696,5.3159,52000,
12:40:27:601117365,1200000|1500000|1300000|1200000,26.2815,10.0030,5.2562,50000,
12:40:27:902417277,1700000|2200000|1400000|1700000,25.6163,9.5004,5.4316,51000,
12:40:28:203407874,1500000|1800000|2100000|1800000,28.5912,12.2120,5.5561,51000,
12:40:28:504962664,1400000|1700000|1300000|1200000,25.9862,9.8629,5.3923,51000,
12:40:28:806291004,1500000|1400000|1200000|1200000,24.5918,8.3381,5.3212,50000,
12:40:29:107614103,1800000|1200000|1500000|1300000,29.4053,13.0537,5.7244,52000,
12:40:29:408727549,1500000|1200000|1600000|1600000,26.2754,9.9559,5.4370,51000,
