13:07:11.163364048,59997,20.34,2317,-4.86,
13:07:11.344916571,59997,20.41,2298,-4.79,
13:07:12.170576912,59997,20.41,2298,-4.79,
13:07:13.117403453,59997,20.50,2272,-4.70,
13:07:13.167834455,59997,20.50,2272,-4.70,
13:07:14.165357445,59998,20.59,2272,-4.88,
13:07:14.991153620,59998,20.68,2247,-4.79,
13:07:15.162439122,59999,20.77,2247,-4.96,
13:07:16.169330401,59998,20.68,2247,-4.79,
13:07:16.975198503,59998,20.74,2229,-4.73,
13:07:17.166513020,59999,20.84,2229,-4.89,
13:07:18.163454077,59999,20.84,2229,-4.89,
13:07:19. 39975683,59999,20.96,2195,-4.77,
13:07:19.170925404,59999,20.96,2195,-4.77,
13:07:20.168324413,59999,20.96,2195,-4.77,
13:07:21.165369426,59998,20.86,2195,-4.60,
13:07:21.215861218,59998,20.97,2164,-4.49,
13:07:22.172840075,59997,20.87,2164,-4.33,
13:07:23.170161131,59997,20.87,2164,-4.33,
13:07:23.482292221,59997,20.99,2127,-4.21,
13:07:24.167105059,59997,20.99,2127,-4.21,
13:07:25.164169094,59996,20.88,2127,-4.05,
13:07:25.849152292,59996,24.93,2089,0.00,
13:07:26.165009125,59996,24.93,2089,0.00,
13:07:27.172394197,59995,24.67,2089,0.00,
13:07:28.169999505,59995,24.67,2089,0.00,
13:07:28.310990571,59995,24.67,2052,0.00,
13:07:29.167158304,59994,24.40,2052,0.00,
13:07:30.164470343,59994,24.40,2052,0.00,
13:07:30.870118154,59994,24.40,2021,0.00,
13:07:31.172657618,59993,24.13,2021,0.00,
13:07:32.170085976,59993,24.13,2021,0.00,
13:07:33.168006274,59994,24.40,2021,0.00,
13:07:33.268767185,59994,24.40,1983,0.00,
13:07:34.165512846,59994,24.40,1983,0.00,
13:07:35.173169299,59993,24.13,1983,0.00,
13:07:35.727932869,59993,24.13,1949,0.00,
13:07:36.171183784,59992,23.87,1949,0.00,
13:07:37.171262150,59991,23.60,1949,0.00,
13:07:38.168719232,59990,23.33,1949,0.00,
13:07:38.269539061,59990,23.33,1906,0.00,
13:07:39.165984587,59990,23.33,1906,0.00,
13:07:40.173211262,59989,23.07,1906,0.00,
13:07:40.606226186,59989,23.07,1868,0.00,
13:07:41.170779923,59988,22.80,1868,0.00,
13:07:42.168273986,59988,22.80,1868,0.00,
13:07:42.994442143,59988,22.80,1828,0.00,
13:07:43.175690741,59987,22.53,1828,0.00,
13:07:44.173228535,59987,22.53,1828,0.00,
13:07:45.170897331,59985,22.00,1828,0.00,
13:07:45.412810432,59985,22.00,1797,0.00,
13:07:46.168370998,59984,21.73,1797,0.00,
13:07:47.176563411,59983,21.47,1797,0.00,
13:07:47.861640320,59983,21.47,1750,0.00,
13:07:48.173577629,59982,21.20,1750,0.00,
13:07:49.170151266,59980,20.67,1750,0.00,
13:07:50.167797573,59980,20.67,1750,0.00,
13:07:50.188040269,59980,20.67,1721,0.00,
13:07:51.175237819,59980,20.67,1721,0.00,
13:07:52.173040781,59979,20.40,1721,0.00,
13:07:52.616190776,59979,20.40,1688,0.00,
13:07:53.180240541,59978,20.13,1688,0.00,
13:07:54.187858045,59978,20.13,1688,0.00,
13:07:55. 84177247,59978,20.13,1657,0.00,
13:07:55.184988978,59977,19.87,1657,0.00,
13:07:56.182128940,59977,19.87,1657,0.00,
13:07:57.189266877,59976,19.60,1657,0.00,
13:07:57.663002029,59976,19.60,1623,0.00,
13:07:58.187009117,59975,19.33,1623,0.00,
13:07:59.183646899,59973,18.80,1623,0.00,
13:08:00.180782449,59972,18.53,1623,0.00,
13:08:00.332033117,59972,18.53,1584,0.00,
13:08:01.188484763,59972,18.53,1584,0.00,
13:08:02.186031749,59972,18.53,1584,0.00,
13:08:03. 62867496,59972,18.53,1538,0.00,
13:08:03.183715684,59971,18.27,1538,0.00,
13:08:04.181277663,59971,18.27,1538,0.00,
13:08:05.189145264,59970,18.00,1538,0.00,
13:08:05.894994029,59970,18.00,1495,0.00,
13:08:06.187323936,59970,18.00,1495,0.00,
13:08:07.185273733,59971,18.27,1495,0.00,
13:08:08.182891320,59971,18.27,1495,0.00,
13:08:08.817817382,59971,18.27,1444,0.00,
13:08:09.191036507,59971,18.27,1444,0.00,
13:08:10.188089958,59971,18.27,1444,0.00,
13:08:11.185913190,59971,18.27,1444,0.00,
13:08:11.840673605,59971,18.27,1393,0.00,
13:08:12.183364522,59972,18.53,1393,0.00,
13:08:13.190403723,59972,18.53,1393,0.00,
13:08:14.187029218,59973,18.80,1393,0.00,
13:08:14.962032956,59973,18.80,1339,0.00,
13:08:15.183372194,59975,19.33,1339,0.00,
13:08:16.189527469,59977,19.87,1339,0.00,
13:08:17.186158429,59978,20.13,1339,0.00,
13:08:18.183066684,59978,20.13,1273,0.00,
13:08:19.190283129,59983,21.47,1273,0.00,
13:08:20.190023051,59986,22.27,1273,0.00,
13:08:21.187182798,59988,22.80,1273,0.00,
13:08:21.499700071,59988,22.80,1206,0.00,
13:08:22.183596187,59988,22.80,1206,0.00,
13:08:23.189479332,59989,23.07,1206,0.00,
13:08:24.185569008,59991,23.60,1206,0.00,
13:08:24.912572969,59991,23.60,1143,0.00,
13:08:25.184346350,59991,23.60,1143,0.00,
13:08:26.190361906,59991,23.60,1143,0.00,
13:08:27.186197259,59991,23.60,1143,0.00,
13:08:28.192526478,59991,23.60,1143,0.00,
13:08:28.413817771,59991,23.60,1070,0.00,
13:08:29.188754530,59990,23.33,1070,0.00,
13:08:30.184340186,59990,23.33,1070,0.00,
13:08:31.190359026,59989,23.07,1070,0.00,
13:08:32. 25444938,59989,23.07,1003,0.00,
13:08:32.187652108,59988,22.80,1003,0.00,
13:08:33.193266663,59988,22.80,1003,0.00,
13:08:34.189490529,59988,22.80,1003,0.00,
13:08:35.187394595,59988,22.80,1003,0.00,
13:08:35.730928530,59988,22.80,934,0.00,
13:08:36.185649268,59989,23.07,934,0.00,
13:08:37.192209133,59989,23.07,934,0.00,
13:08:38.189121299,59988,22.80,934,0.00,
13:08:39.185581464,59988,22.80,934,0.00,
13:08:39.527800104,59988,23.37,854,0.57,
13:08:40.192654535,59989,23.63,854,0.56,
13:08:41.190796124,59989,23.63,854,0.56,
13:08:42.187221334,59989,23.63,854,0.56,
13:08:43.193759775,59988,23.37,854,0.57,
13:08:43.425261788,59988,24.44,768,1.64,
13:08:44.193240009,59988,24.44,768,1.64,
13:08:45.190116923,59988,24.44,768,1.64,
13:08:46.186543047,59988,24.44,768,1.64,
13:08:47.193101076,59988,24.44,768,1.64,
13:08:47.428628631,59988,25.48,685,2.68,
13:08:48.193530417,59987,25.27,685,2.74,
13:08:49.191416989,59987,25.27,685,2.74,
13:08:50.187871286,59987,25.27,685,2.74,
13:08:51.194370910,59986,25.07,685,2.80,
13:08:51.516584655,59986,26.16,601,3.90,
13:08:52.191208345,59985,25.99,601,3.99,
13:08:53.188303164,59984,25.81,601,4.08,
13:08:54.194944821,59984,25.81,601,4.08,
13:08:55.190387737,59984,25.81,601,4.08,
13:08:55.703335270,59984,26.95,517,5.22,
13:08:56.188341560,59983,26.80,517,5.33,
13:08:57.193960770,59983,26.80,517,5.33,
13:08:58.190153211,59982,26.65,517,5.45,
13:08:59.195741553,59982,26.65,517,5.45,
13:08:59.990829454,59982,27.88,430,6.68,
13:09:00.192576319,59982,27.88,430,6.68,
13:09:01.188720398,59981,27.76,430,6.82,
13:09:02.195301879,59981,27.76,430,6.82,
13:09:03.191267690,59981,27.76,430,6.82,
13:09:04.197432131,59980,27.63,430,6.96,
13:09:04.368582412,59980,29.13,329,8.46,
13:09:05.195851040,59980,29.13,329,8.46,
13:09:06.193131113,59980,29.13,329,8.46,
13:09:07.189681663,59981,29.22,329,8.29,
13:09:08.196204259,59980,29.13,329,8.46,
13:09:08.850660719,59980,30.47,238,9.81,
13:09:09.192979721,59979,30.40,238,10.00,
13:09:10.189363234,59979,30.40,238,10.00,
13:09:11.195840940,59979,30.40,238,10.00,
13:09:12.192173945,59978,30.33,238,10.20,
13:09:13.198651539,59977,30.26,238,10.40,
13:09:13.420920076,59977,31.85,137,11.98,
13:09:14.195926058,59977,31.85,137,11.98,
13:09:15.192470794,59978,31.89,137,11.76,
13:09:16.190443619,59978,31.89,137,11.76,
13:09:17.160524045,59978,33.15,55,13.02,
13:09:17.192280463,59977,33.14,55,13.27,
13:09:18.192724340,59977,33.14,55,13.27,
13:09:18.376060418,59977,33.04,61,13.18,
13:09:19.196816082,59977,33.04,61,13.18,
13:09:19.383842634,59977,30.87,199,11.01,
13:09:20.191685728,59977,30.87,199,11.01,
13:09:20.383226972,59977,28.13,374,8.26,
13:09:21.199330139,59976,28.02,374,8.42,
13:09:21.522280212,59976,26.50,469,6.90,
13:09:22.198582845,59976,26.50,469,6.90,
13:09:22.967150280,59976,25.86,509,6.26,
13:09:23.198817931,59976,25.86,509,6.26,
13:09:24.195705390,59976,25.86,509,6.26,
13:09:24.418928613,59976,25.54,529,5.94,
13:09:25.194117059,59976,25.54,529,5.94,
13:09:26.195916607,59975,25.38,529,6.05,
13:09:26.277440291,59975,25.17,542,5.83,
13:09:27.194275855,59974,25.01,542,5.94,
13:09:27.355711766,59974,24.91,548,5.84,
13:09:28.192918580,59974,24.91,548,5.84,
13:09:28.535133787,59974,24.96,545,5.89,
13:09:29.199535190,59974,24.96,545,5.89,
13:09:29.813569495,59974,25.04,540,5.97,
13:09:30.196071786,59973,24.88,540,6.08,
13:09:31.183003698,59973,25.07,529,6.27,
13:09:31.193157539,59973,25.07,529,6.27,
13:09:32.201887876,59973,25.07,529,6.27,
13:09:32.665677239,59973,25.10,527,6.30,
13:09:33.199434312,59973,25.10,527,6.30,
13:09:34.197151953,59973,25.10,527,6.30,
13:09:34.237511706,59973,25.35,512,6.55,
13:09:35.195109081,59972,25.20,512,6.67,
13:09:35.909918222,59972,25.56,491,7.03,
13:09:36.202024704,59973,25.71,491,6.91,
13:09:37.198701529,59972,25.56,491,7.03,
13:09:37.682736900,59972,25.84,475,7.30,
13:09:38.195975547,59972,25.84,475,7.30,
13:09:39.202241436,59972,25.84,475,7.30,
13:09:39.555237006,59972,26.27,450,7.73,
13:09:40.200617134,59972,26.27,450,7.73,
13:09:41.197957459,59971,26.13,450,7.87,
13:09:41.520039690,59971,26.68,419,8.41,
13:09:42.197076044,59970,26.55,419,8.55,
13:09:43.203445396,59970,26.55,419,8.55,
13:09:43.586088898,59970,27.07,390,9.07,
13:09:44.202370759,59970,27.07,390,9.07,
13:09:45.198841534,59970,27.07,390,9.07,
13:09:45.753267224,59970,27.62,359,9.62,
13:09:46.201212751,59970,27.62,359,9.62,
13:09:47.197710518,59970,27.62,359,9.62,
13:09:48. 23226524,59970,28.28,322,10.28,
13:09:48.204473479,59970,28.28,322,10.28,
13:09:49.203708730,59970,28.28,322,10.28,
13:09:50.200145743,59971,28.37,322,10.10,
13:09:50.381390028,59971,29.07,282,10.80,
13:09:51.199098403,59970,28.99,282,10.99,
13:09:52.195492313,59970,28.99,282,10.99,
13:09:52.839764723,59970,29.79,237,11.79,
13:09:53.203462132,59971,29.86,237,11.59,
13:09:54.202447663,59971,29.86,237,11.59,
13:09:55.198578424,59972,29.93,237,11.39,
13:09:55.400252292,59972,30.73,190,12.20,
13:09:56.204991860,59974,30.85,190,11.78,
13:09:57.200674275,59974,30.85,190,11.78,
13:09:57.874897784,59974,31.59,145,12.53,
13:09:58.198585939,59974,31.59,145,12.53,
13:09:59.201423433,59975,31.64,145,12.30,
13:10:00. 49777079,59975,32.27,106,12.94,
13:10:00.201028475,59976,32.30,106,12.70,
13:10:01.199019056,59976,32.30,106,12.70,
13:10:01.633069435,59976,32.72,80,13.12,
13:10:02.197178799,59977,32.74,80,12.88,
13:10:03.204398036,59977,32.74,80,12.88,
13:10:03.315798824,59977,33.10,57,13.24,
13:10:04.202597708,59978,33.12,57,12.99,
13:10:04.899530112,59978,33.54,30,13.40,
13:10:05.201552681,59978,33.54,30,13.40,
13:10:05.896859662,59978,33.23,50,13.10,
13:10:06.198854637,59978,33.23,50,13.10,
13:10:06.902666220,59978,30.01,259,9.88,
13:10:07.205865499,59977,29.93,259,10.07,
13:10:07.913392824,59977,26.09,504,6.22,
13:10:08.205956634,59977,26.09,504,6.22,
13:10:09. 52291061,59977,24.58,600,4.71,
13:10:09.204459251,59977,24.58,600,4.71,
13:10:10. 54755546,59977,24.00,637,4.13,
13:10:10.205929251,59978,24.19,637,4.05,
13:10:11.203834638,59977,24.00,637,4.13,
13:10:11.415229935,59977,23.84,647,3.97,
13:10:12.201624043,59976,23.65,647,4.05,
13:10:13.200068671,59976,23.65,647,4.05,
13:10:14.198567562,59976,23.65,647,4.05,
13:10:14.248977671,59976,23.28,670,3.68,
13:10:15.205133786,59975,23.08,670,3.75,
13:10:15.386332566,59975,23.08,670,3.75,
13:10:16.201662008,59974,22.88,670,3.82,
13:10:16.627551748,59974,23.15,654,4.08,
13:10:17.200940234,59974,23.15,654,4.08,
13:10:17.972384032,59974,23.20,651,4.13,
13:10:18.203949723,59974,23.20,651,4.13,
13:10:19.203913107,59974,23.20,651,4.13,
13:10:19.405304637,59974,23.33,643,4.26,
