12:39:21.891647052,59984,21.73,1466,0.00,
12:39:22.892098080,59984,21.73,1466,0.00,
12:39:22.952586288,59984,21.73,1504,0.00,
12:39:23.890658216,59984,21.73,1504,0.00,
12:39:24.606427451,59984,21.73,1514,0.00,
12:39:24.888671764,59984,21.73,1514,0.00,
12:39:25.886819332,59983,21.47,1514,0.00,
12:39:26.290126081,59983,21.47,1532,0.00,
12:39:26.884816841,59983,21.47,1532,0.00,
12:39:27.721531991,59983,21.47,1572,0.00,
12:39:27.892830975,59982,21.20,1572,0.00,
12:39:28.890162114,59983,21.47,1572,0.00,
12:39:29. 51324584,59983,21.47,1614,0.00,
12:39:29.889978609,59984,21.73,1614,0.00,
12:39:30.525683454,59984,21.73,1644,0.00,
12:39:30.889051058,59983,21.47,1644,0.00,
12:39:31.886733170,59983,21.47,1644,0.00,
12:39:32.380636153,59983,21.47,1673,0.00,
12:39:32.894285670,59983,21.47,1673,0.00,
12:39:33.418537931,59983,21.47,1669,0.00,
12:39:33.892096902,59982,21.20,1669,0.00,
12:39:34.416165447,59982,21.20,1685,0.00,
12:39:34.889956883,59983,21.47,1685,0.00,
12:39:35.887358882,59984,21.73,1685,0.00,
12:39:36.109056908,59984,21.73,1707,0.00,
12:39:36.894059279,59985,22.00,1707,0.00,
12:39:37.488632004,59985,22.00,1743,0.00,
12:39:37.891358831,59986,22.27,1743,0.00,
12:39:38.698651741,59986,22.27,1789,0.00,
12:39:38.889925354,59987,22.53,1789,0.00,
12:39:39.886671938,59987,22.53,1811,0.00,
12:39:40.893452065,59988,22.80,1811,0.00,
12:39:41. 34686829,59988,22.80,1846,0.00,
12:39:41.890920376,59988,22.80,1846,0.00,
12:39:42. 42051866,59988,22.80,1929,0.00,
12:39:42.888524953,59989,23.07,1929,0.00,
12:39:43. 39746507,59989,23.07,1990,0.00,
12:39:43.895608275,59990,23.33,1990,0.00,
12:39:44. 68244637,59990,23.33,2068,0.00,
12:39:44.894684164,59990,23.33,2068,0.00,
12:39:45.410793804,59990,20.17,2146,-3.16,
12:39:45.894518381,59990,20.17,2146,-3.16,
12:39:46.559710654,59990,20.06,2188,-3.27,
12:39:46.892119657,59990,20.06,2188,-3.27,
12:39:47.888690484,59990,20.06,2188,-3.27,
12:39:48. 59992598,59990,19.99,2218,-3.35,
12:39:48.896155286,59990,19.99,2218,-3.35,
12:39:49.893383732,59991,20.09,2218,-3.51,
12:39:49.953956068,59991,20.07,2222,-3.53,
12:39:50.892226352,59991,20.07,2222,-3.53,
12:39:51. 53548056,59991,20.05,2232,-3.55,
12:39:51.889430221,59991,20.05,2232,-3.55,
12:39:52.252403628,59991,20.02,2242,-3.58,
12:39:52.898595001,59993,20.21,2242,-3.92,
12:39:53.553731402,59993,20.25,2230,-3.88,
12:39:53.898623216,59996,20.54,2230,-4.39,
12:39:54.896227167,59997,20.64,2230,-4.56,
12:39:54.946869345,59997,20.64,2231,-4.56,
12:39:55.889122743,59997,20.64,2231,-4.56,
12:39:56.443253998,59997,20.69,2215,-4.51,
12:39:56.896638103,59998,20.79,2215,-4.68,
12:39:57.894143852,59998,20.79,2215,-4.68,
12:39:58. 35817853,59998,20.87,2194,-4.60,
12:39:58.892380124,59998,20.87,2194,-4.60,
12:39:59.719306680,59998,20.93,2176,-4.54,
12:39:59.890879762,59999,21.03,2176,-4.70,
12:40:00.898425747,59999,21.03,2176,-4.70,
12:40:01.517246127,59999,21.12,2154,-4.62,
12:40:01.890413737,59999,21.12,2154,-4.62,
12:40:02.897920605,60000,21.22,2154,-4.78,
12:40:03.411864231,60000,21.32,2128,-4.68,
12:40:03.895607525,60002,21.54,2128,-4.99,
12:40:04.893612507,60002,21.54,2128,-4.99,
12:40:05.397274842,60002,21.65,2102,-4.88,
12:40:05.892387611,60001,21.53,2102,-4.73,
12:40:06.891526327,60002,21.65,2102,-4.88,
12:40:07.477457195,60002,26.53,2070,0.00,
12:40:07.890837759,60002,26.53,2070,0.00,
12:40:08.899074739,60002,26.53,2070,0.00,
12:40:09.665033993,60002,26.53,2043,0.00,
12:40:09.896685346,60001,26.27,2043,0.00,
12:40:10.895933788,60001,26.27,2043,0.00,
12:40:11.893582107,60001,26.27,2043,0.00,
12:40:11.934427444,60001,26.27,2011,0.00,
12:40:12.901677948,60001,26.27,2011,0.00,
12:40:13.899805679,60001,26.27,2011,0.00,
12:40:14.101528550,60001,26.27,1980,0.00,
12:40:14.897994892,60002,26.53,1980,0.00,
12:40:15.895284096,60003,26.80,1980,0.00,
12:40:16.349475622,60003,26.80,1947,0.00,
12:40:16.893692728,60002,26.53,1947,0.00,
12:40:17.902323519,60003,26.80,1947,0.00,
12:40:18.316094189,60003,26.80,1919,0.00,
12:40:18.901211692,60004,27.07,1919,0.00,
12:40:19.898869473,60003,26.80,1919,0.00,
12:40:19.929145699,60003,26.80,1907,0.00,
12:40:20.896292144,60002,26.53,1907,0.00,
12:40:21.350828564,60002,26.53,1897,0.00,
12:40:21.895755906,60002,26.53,1897,0.00,
12:40:22.600669524,60002,26.53,1893,0.00,
12:40:22.893206383,60003,26.80,1893,0.00,
12:40:23.759635401,60003,26.80,1896,0.00,
12:40:23.902389294,60003,26.80,1896,0.00,
12:40:24.789375340,60003,26.80,1897,0.00,
12:40:24.900435785,60002,26.53,1897,0.00,
12:40:25.788121973,60002,26.53,1921,0.00,
12:40:25.898994878,60002,26.53,1921,0.00,
12:40:26.897476799,60003,26.80,1921,0.00,
12:40:27.290243475,60003,26.80,1916,0.00,
12:40:27.894629752,60004,27.07,1916,0.00,
12:40:28.855057361,60004,27.07,1936,0.00,
12:40:28.895417635,60003,26.80,1936,0.00,
12:40:29.894366837,60003,26.80,1936,0.00,
12:40:30.247430535,60003,26.80,1976,0.00,
12:40:30.903308704,60004,27.07,1976,0.00,
12:40:31.447791296,60004,27.07,2002,0.00,
12:40:31.902612467,60004,27.07,2002,0.00,
12:40:32.537519389,60004,27.07,2040,0.00,
12:40:32.900151249,60004,27.07,2040,0.00,
12:40:33.820108476,60004,21.86,2107,-5.21,
12:40:33.900838964,60003,21.74,2107,-5.06,
12:40:34.898938420,60003,21.74,2107,-5.06,
12:40:35. 60133349,60003,21.44,2178,-5.36,
12:40:35.896488433,60002,21.34,2178,-5.19,
12:40:36.279356020,60002,21.24,2202,-5.29,
12:40:36.904082394,60001,21.14,2202,-5.13,
12:40:37.892155763,60001,21.08,2217,-5.18,
12:40:37.902301712,60000,20.98,2217,-5.02,
12:40:38.892058317,60000,20.90,2240,-5.10,
12:40:38.902192602,60001,20.99,2240,-5.27,
12:40:39.899434283,60001,20.99,2240,-5.27,
12:40:39.909582325,60001,21.04,2228,-5.23,
12:40:40.897428454,60001,21.04,2228,-5.23,
12:40:41. 68640427,60001,21.07,2220,-5.20,
12:40:41.905790997,60001,21.07,2220,-5.20,
12:40:42.318800706,60001,21.10,2213,-5.17,
12:40:42.903182612,60000,21.00,2213,-5.00,
12:40:43.670640870,60000,21.02,2207,-4.98,
12:40:43.902318479,59999,20.92,2207,-4.81,
12:40:44.900301750,59999,20.92,2207,-4.81,
12:40:45.132456926,59999,20.96,2195,-4.77,
12:40:45.898606969,59998,20.86,2195,-4.60,
12:40:46.674280091,59998,20.93,2176,-4.54,
12:40:46.897715251,59999,21.03,2176,-4.70,
12:40:47.904850058,59999,21.03,2176,-4.70,
12:40:48.327976364,59999,21.13,2150,-4.60,
12:40:48.905462772,60000,21.24,2150,-4.76,
12:40:49.904282259,60000,21.24,2150,-4.76,
12:40:50. 85551016,60000,21.33,2126,-4.67,
12:40:50.903026152,60000,21.33,2126,-4.67,
12:40:51.902669923,60000,21.33,2126,-4.67,
12:40:51.933212493,60000,21.42,2102,-4.58,
12:40:52.900488529,60001,21.53,2102,-4.73,
12:40:53.879134012,60001,26.27,2076,0.00,
12:40:53.899336029,60000,26.00,2076,0.00,
12:40:54.906662266,59999,25.73,2076,0.00,
12:40:55.903811470,60000,26.00,2076,0.00,
12:40:55.924013450,60000,26.00,2043,0.00,
12:40:56.901571296,60000,26.00,2043,0.00,
12:40:57.899144690,60000,26.00,2043,0.00,
12:40:58. 70457252,60000,26.00,2005,0.00,
12:40:58.907771051,60000,26.00,2005,0.00,
12:40:59.906956060,60002,26.53,2005,0.00,
12:41:00.199044320,60002,26.53,1967,0.00,
12:41:00.905295826,60002,26.53,1967,0.00,
12:41:01.903459297,60001,26.27,1967,0.00,
12:41:02.407309579,60001,26.27,1919,0.00,
12:41:02.903856807,60001,26.27,1919,0.00,
12:41:03.902468231,60002,26.53,1919,0.00,
12:41:04.426725507,60002,26.53,1883,0.00,
12:41:04.901185892,60002,26.53,1883,0.00,
12:41:05.901339320,60003,26.80,1883,0.00,
12:41:06.475514865,60003,26.80,1845,0.00,
12:41:06.901053257,60002,26.53,1845,0.00,
12:41:07.909023147,60002,26.53,1845,0.00,
12:41:08.443134858,60002,26.53,1816,0.00,
12:41:08.906549542,60002,26.53,1816,0.00,
12:41:09.906502044,60002,26.53,1816,0.00,
12:41:10.108209849,60002,26.53,1795,0.00,
12:41:10.905780713,60001,26.27,1795,0.00,
12:41:11.621302926,60001,26.27,1777,0.00,
12:41:11.905258085,60001,26.27,1777,0.00,
12:41:12.906750972,60000,26.00,1777,0.00,
12:41:12.967193979,60000,26.00,1770,0.00,
12:41:13.904537466,60000,26.00,1770,0.00,
12:41:14.287807901,60000,26.00,1760,0.00,
12:41:14.904696739,60000,26.00,1760,0.00,
12:41:15.539755364,60000,26.00,1754,0.00,
12:41:15.902455112,60000,26.00,1754,0.00,
12:41:16.834072710,60000,26.00,1749,0.00,
12:41:16.904702307,59999,25.73,1749,0.00,
12:41:17.902279902,59998,25.47,1749,0.00,
12:41:18.154370930,59998,25.47,1731,0.00,
12:41:18.903069932,59997,25.20,1731,0.00,
12:41:19.326082136,59997,25.20,1730,0.00,
12:41:19.910717952,59996,24.93,1730,0.00,
12:41:20.394681970,59996,24.93,1724,0.00,
12:41:20.908668793,59995,24.67,1724,0.00,
12:41:21.412621020,59995,24.67,1726,0.00,
12:41:21.906289966,59994,24.40,1726,0.00,
12:41:22.412650954,59994,24.40,1743,0.00,
12:41:22.908827458,59993,24.13,1743,0.00,
12:41:23.906047455,59992,23.87,1743,0.00,
12:41:24. 47276411,59992,23.87,1730,0.00,
12:41:24.903642861,59993,24.13,1730,0.00,
12:41:25.891588190,59993,24.13,1743,0.00,
12:41:25.911807810,59994,24.40,1743,0.00,
12:41:26.911436226,59994,24.40,1743,0.00,
12:41:27.908947318,59993,24.13,1743,0.00,
12:41:27.979505835,59993,24.13,1750,0.00,
12:41:28.909030575,59993,24.13,1750,0.00,
12:41:28.979935218,59993,24.13,1755,0.00,
12:41:29.908037910,59995,24.67,1755,0.00,
12:41:30.502618464,59995,24.67,1765,0.00,
12:41:30.905375239,59994,24.40,1765,0.00,
12:41:31.904656336,59994,24.40,1783,0.00,
12:41:32.912113649,59993,24.13,1783,0.00,
12:41:33.385554878,59993,24.13,1795,0.00,
12:41:33.910062987,59993,24.13,1795,0.00,
12:41:34.907452592,59992,23.87,1795,0.00,
12:41:34.927740204,59992,23.87,1806,0.00,
12:41:35.904888718,59992,23.87,1806,0.00,
12:41:36.348615680,59992,23.87,1812,0.00,
12:41:36.913003475,59991,23.60,1812,0.00,
12:41:37.590584737,59991,23.60,1834,0.00,
12:41:37.913045675,59991,23.60,1834,0.00,
12:41:38.659620030,59991,23.60,1861,0.00,
12:41:38.911588915,59992,23.87,1861,0.00,
12:41:39.848906563,59992,23.87,1887,0.00,
12:41:39.909344748,59993,24.13,1887,0.00,
12:41:40.906473471,59993,24.13,1887,0.00,
12:41:41.379758566,59993,24.13,1915,0.00,
12:41:41.915485189,59993,24.13,1915,0.00,
12:41:42.862908043,59993,24.13,1952,0.00,
12:41:42.915616435,59993,24.13,1952,0.00,
12:41:43.913112762,59992,23.87,1952,0.00,
12:41:44.164962645,59992,23.87,1976,0.00,
12:41:44.912787593,59992,23.87,1976,0.00,
12:41:45.296164624,59992,23.87,2008,0.00,
12:41:45.913987025,59992,23.87,2008,0.00,
12:41:46.478504234,59992,23.87,2038,0.00,
12:41:46.915419988,59991,23.60,2038,0.00,
12:41:47.853046236,59991,23.60,2048,0.00,
12:41:47.913494031,59990,23.33,2048,0.00,
12:41:48.914017801,59989,23.07,2048,0.00,
12:41:49.296720522,59989,23.07,2062,0.00,
12:41:49.912725359,59989,23.07,2062,0.00,
12:41:50.900046475,59989,23.07,2089,0.00,
12:41:50.910180384,59989,23.07,2089,0.00,
12:41:51.907722093,59989,23.07,2089,0.00,
12:41:52.734979084,59989,20.16,2103,-2.90,
12:41:52.916724770,59988,20.05,2103,-2.75,
12:41:53.914003626,59988,20.05,2103,-2.75,
12:41:54.367573744,59988,20.02,2115,-2.78,
12:41:54.914623489,59988,20.02,2115,-2.78,
12:41:55.912929257,59987,19.91,2115,-2.62,
12:41:56.124423150,59987,19.86,2140,-2.68,
12:41:56.910068635,59987,19.86,2140,-2.68,
12:41:57.152067669,59987,19.84,2147,-2.69,
12:41:57.908812325,59988,19.95,2147,-2.85,
12:41:58.281877248,59988,19.97,2139,-2.83,
12:41:58.917518481,59988,19.97,2139,-2.83,
12:41:59.512157559,59988,19.96,2141,-2.84,
12:41:59.914758646,59988,19.96,2141,-2.84,
12:42:00.831323416,59988,19.96,2143,-2.84,
12:42:00.912138642,59988,19.96,2143,-2.84,
12:42:01.909812036,59989,20.07,2143,-3.00,
12:42:02.262685389,59989,20.08,2138,-2.99,
12:42:02.918611937,59990,20.19,2138,-3.14,
12:42:03.775500414,59990,20.21,2128,-3.12,
12:42:03.916987407,59991,20.33,2128,-3.27,
12:42:04.914426145,59992,20.44,2128,-3.43,
12:42:05.398180575,59992,20.48,2113,-3.39,
12:42:05.912389547,59993,20.59,2113,-3.54,
12:42:06.910827783,59994,20.70,2113,-3.70,
12:42:07.113094477,59994,24.40,2095,0.00,
12:42:07.919080637,59996,24.93,2095,0.00,
12:42:08.919556426,59998,25.47,2095,0.00,
12:42:09.916966403,59998,25.47,2095,0.00,
12:42:10.833671904,59998,25.47,2047,0.00,
12:42:10.914607659,59998,25.47,2047,0.00,
12:42:11.912025177,60000,26.00,2047,0.00,
12:42:12.447157367,60000,26.00,2032,0.00,
12:42:12.910952094,60001,26.27,2032,0.00,
12:42:13.627467044,60001,26.27,2026,0.00,
12:42:13.912408830,60002,26.53,2026,0.00,
12:42:14.630248943,60002,26.53,2045,0.00,
12:42:14.912352147,60002,26.53,2045,0.00,
12:42:15.911356397,60003,26.80,2045,0.00,
12:42:16.223895186,60003,26.80,2049,0.00,
12:42:16.919565387,60005,27.33,2049,0.00,
12:42:17.857785073,60005,27.33,2061,0.00,
12:42:17.918295102,60006,27.60,2061,0.00,
12:42:18.915909184,60006,27.60,2061,0.00,
12:42:19.399402956,60006,27.60,2078,0.00,
12:42:19.915948739,60006,27.60,2078,0.00,
12:42:20.460043292,60006,22.11,2101,-5.49,
12:42:20.913301978,60006,22.11,2101,-5.49,
12:42:21.719649027,60006,21.88,2152,-5.72,
12:42:21.921271315,60007,21.98,2152,-5.88,
12:42:22.920974529,60008,22.09,2152,-6.04,
12:42:22.931309130,60008,21.96,2179,-6.17,
12:42:23.919161621,60007,21.86,2179,-6.01,
12:42:24.533953410,60007,21.81,2189,-6.06,
12:42:24.916897113,60007,21.81,2189,-6.06,
12:42:25.541275348,60007,21.72,2209,-6.15,
12:42:25.914162452,60008,21.82,2209,-6.32,
12:42:26.538586433,60008,21.86,2200,-6.27,
12:42:26.921370801,60008,21.86,2200,-6.27,
12:42:27.677318933,60008,21.85,2203,-6.29,
12:42:27.919318683,60008,21.85,2203,-6.29,
12:42:28.906944355,60008,21.86,2201,-6.28,
12:42:28.917067747,60007,21.75,2201,-6.11,
12:42:29.915258077,60007,21.75,2201,-6.11,
12:42:30. 97110089,60007,21.77,2198,-6.10,
12:42:30.913360109,60007,21.77,2198,-6.10,
12:42:31. 94794109,60007,21.71,2210,-6.15,
12:42:31.921465219,60005,21.51,2210,-5.82,
12:42:32.384827563,60005,21.38,2240,-5.96,
12:42:32.920949975,60005,21.38,2240,-5.96,
12:42:33.384389136,60005,20.97,2331,-6.36,
