1438284516.019606,60000,
1438284516.520011,60000,
1438284517.020447,60000,
1438284517.520874,60000,
1438284518.021327,60000,
1438284518.521754,60000,
1438284519.022128,59999,
1438284519.522476,59999,
1438284520.022837,59999,
1438284520.523270,59999,
1438284521.023720,59998,
1438284521.524164,59998,
1438284522.024613,59998,
1438284522.525040,59998,
1438284523.025485,59998,
1438284523.525937,59998,
1438284524.026374,59997,
1438284524.526809,59997,
1438284525.027250,59998,
1438284525.527651,59998,
1438284526.028085,59999,
1438284526.528489,59999,
1438284527.028837,59999,
1438284527.529181,59999,
1438284528.029526,59999,
1438284528.529873,59999,
1438284529.030225,59999,
1438284529.530575,59999,
1438284530.030941,60000,
1438284530.531286,60001,
1438284531.031630,60001,
1438284531.531970,60002,
1438284532.032403,60002,
1438284532.532835,60002,
1438284533.033273,60002,
1438284533.533739,60002,
1438284534.034173,60002,
1438284534.534601,60002,
1438284535.035029,60003,
1438284535.535429,60004,
1438284536.035774,60004,
1438284536.536224,60005,
1438284537.036668,60004,
1438284537.537095,60004,
1438284538.037556,60005,
1438284538.537963,60005,
1438284539.038399,60005,
1438284539.538842,60005,
1438284540.039295,60005,
1438284540.539653,60006,
1438284541.040096,60006,
1438284541.540530,60006,
1438284542.040972,60006,
1438284542.541402,60006,
1438284543.041826,60006,
1438284543.542258,60007,
1438284544.042700,60007,
1438284544.543122,60008,
1438284545.043551,60008,
1438284545.544021,60008,
1438284546.044461,60008,
1438284546.544870,60007,
1438284547.045315,60006,
1438284547.545739,60006,
1438284548.046182,60006,
1438284548.546608,60007,
1438284549.047051,60007,
1438284549.547465,60006,
1438284550.047842,60006,
1438284550.548184,60006,
1438284551.048522,60006,
1438284551.548937,60006,
1438284552.049427,60006,
1438284552.549840,60006,
1438284553.050289,60006,
1438284553.550704,60006,
1438284554.051112,60005,
1438284554.551527,60005,
1438284555.051979,60005,
1438284555.552391,60005,
1438284556.052819,60005,
1438284556.553243,60005,
1438284557.053696,60005,
1438284557.554130,60005,
1438284558.054570,60005,
1438284558.554988,60006,
1438284559.055429,60006,
1438284559.555917,60006,
1438284560.056338,60006,
1438284560.556696,60006,
1438284561.057039,60005,
1438284561.557381,60005,
1438284562.057719,60006,
1438284562.558059,60006,
1438284563.058408,60006,
1438284563.558758,60006,
1438284564.059094,60007,
1438284564.559438,60007,
1438284565.059909,60008,
1438284565.560358,60007,
1438284566.060808,60007,
1438284566.561235,60007,
1438284567.061696,60007,
1438284567.562163,60007,
1438284568.062654,60008,
1438284568.563103,60008,
1438284569.063551,60008,
1438284569.563987,60008,
1438284570.064432,60007,
1438284570.564888,60007,
1438284571.065333,60007,
1438284571.565761,60007,
1438284572.066214,60006,
1438284572.566643,60006,
1438284573.067086,60005,
1438284573.567504,60004,
1438284574.067942,60003,
1438284574.568351,60003,
1438284575.068799,60003,
1438284575.569224,60003,
1438284576.069661,60003,
1438284576.570074,60003,
1438284577.070502,60004,
1438284577.570923,60003,
1438284578.071391,60003,
1438284578.571822,60002,
1438284579.072259,60002,
1438284579.572716,60002,
1438284580.073144,60002,
1438284580.573630,60003,
1438284581.074030,60003,
1438284581.574375,60003,
1438284582.074723,60003,
1438284582.575157,60003,
1438284583.075608,60003,
1438284583.576033,60002,
1438284584.076475,60002,
1438284584.476806,60002,
1438284584.977254,60002,
1438284585.477661,60002,
1438284585.978086,60002,
1438284586.478521,60002,
1438284586.978970,60002,
1438284587.479405,60002,
1438284587.979761,60002,
1438284588.480102,60001,
1438284588.980448,60001,
1438284589.480805,60001,
1438284589.981144,60001,
1438284590.481581,60001,
1438284590.982002,60002,
1438284591.482419,60002,
1438284591.982841,60002,
1438284592.483281,60003,
1438284592.983717,60002,
1438284593.484137,60002,
1438284593.984581,60002,
1438284594.485003,60003,
1438284594.985448,60003,
1438284595.485880,60003,
1438284595.986326,60003,
1438284596.486760,60003,
1438284596.987216,60003,
1438284597.487662,60003,
1438284597.988189,60003,
1438284598.488635,60003,
1438284598.988992,60003,
1438284599.489331,60002,
1438284599.989681,60002,
