13:39:11.145553310,59985,17.5,5000,
13:39:11.645720244,59986,17.5,5000,
13:39:12.145885606,59986,17.5,5000,
13:39:12.646044520,59986,17.5,5000,
13:39:13.146208137,59986,17.5,5000,
13:39:13.646358735,59986,17.5,5000,
13:39:14.146527535,59986,17.5,5000,
13:39:14.646704956,59986,17.5,5000,
13:39:15.146865576,59985,17.5,5000,
13:39:15.647013205,59985,17.5,5000,
13:39:16.147167667,59986,17.5,5000,
13:39:16.647326876,59986,17.5,5000,
13:39:17.147492227,59987,18.1,5000,
13:39:17.647655344,59987,18.1,5000,
13:39:18.147811106,59986,18.1,5000,
13:39:18.648008912,59986,18.1,5000,
13:39:19.148199295,59985,17.5,5000,
13:39:19.648335542,59985,17.5,5000,
13:39:20.148452864,59985,17.5,5000,
13:39:20.648582225,59985,17.5,5000,
13:39:21.148710662,59985,17.5,5000,
13:39:21.649032883,59985,17.5,5000,
13:39:22.149161654,59985,17.5,5000,
13:39:22.649292438,59986,17.5,5000,
13:39:23.149430032,59986,17.5,5000,
13:39:23.649556538,59986,17.5,5000,
13:39:24.149690395,59985,17.5,5000,
13:39:24.649826217,59985,17.5,5000,
13:39:25.149941008,59985,17.5,5000,
13:39:25.650073533,59985,17.5,5000,
13:39:26.150200838,59986,17.5,5000,
13:39:26.650353368,59986,17.5,5000,
13:39:27.150494450,59985,17.5,5000,
13:39:27.650638705,59985,17.5,5000,
13:39:28.150815839,59985,17.5,5000,
13:39:28.650940248,59985,17.5,5000,
13:39:29.151073468,59985,17.5,5000,
13:39:29.651197817,59984,17.5,5000,
13:39:30.151318831,59984,17.5,5000,
13:39:30.651474549,59984,17.5,5000,
13:39:31.151617037,59985,17.5,5000,
13:39:31.651748002,59985,17.5,5000,
13:39:32.151894650,59985,17.5,5000,
13:39:32.652025022,59985,17.5,5000,
13:39:33.152175346,59984,17.5,5000,
13:39:33.652304840,59984,17.5,5000,
13:39:34.152465958,59983,16.9,5000,
13:39:34.652644962,59983,16.9,5000,
13:39:35.152783999,59983,16.9,5000,
13:39:35.652923724,59983,16.9,5000,
13:39:36.153038939,59982,16.9,5000,
13:39:36.653196771,59982,16.9,5000,
13:39:37.153365519,59982,16.9,5000,
13:39:37.653518360,59982,16.9,5000,
13:39:38.153674558,59982,16.9,5000,
13:39:38.653827763,59981,16.3,5000,
13:39:39.154002461,59981,16.3,5000,
13:39:39.654140878,59981,16.3,5000,
13:39:40.154286300,59981,16.3,5000,
13:39:40.654444952,59981,16.3,5000,
13:39:41.154613840,59981,16.3,5000,
13:39:41.654830661,59981,16.3,5000,
13:39:42.154977629,59981,16.3,5000,
13:39:42.655159951,59981,16.3,5000,
13:39:43.155320696,59981,16.3,5000,
13:39:43.655451790,59981,16.3,5000,
13:39:44.155582148,59981,16.3,5000,
13:39:44.655713101,59981,16.3,5000,
13:39:45.155839789,59981,16.3,5000,
13:39:45.655971673,59981,16.3,5000,
13:39:46.156108051,59982,16.3,5000,
13:39:46.656233690,59983,16.9,5000,
13:39:47.156376214,59983,16.9,5000,
13:39:47.656505421,59984,16.9,5000,
13:39:48.156638592,59984,16.9,5000,
13:39:48.656761426,59984,16.9,5000,
13:39:49.156905318,59983,16.9,5000,
13:39:49.657039412,59983,16.9,5000,
13:39:50.157188736,59984,16.9,5000,
13:39:50.657317300,59984,16.9,5000,
13:39:51.157499629,59984,16.9,5000,
13:39:51.657653769,59985,17.5,5000,
13:39:52.157817067,59985,17.5,5000,
13:39:52.657968402,59985,17.5,5000,
13:39:53.158166511,59985,17.5,5000,
13:39:53.658310538,59984,17.5,5000,
13:39:54.158473225,59984,17.5,5000,
13:39:54.658632101,59984,17.5,5000,
13:39:55.158821839,59984,17.5,5000,
13:39:55.658959952,59984,17.5,5000,
13:39:56.159113560,59984,17.5,5000,
13:39:56.659255678,59984,17.5,5000,
13:39:57.159420325,59984,17.5,5000,
13:39:57.659584268,59984,17.5,5000,
13:39:58.159734111,59984,17.5,5000,
13:39:58.659875569,59983,16.9,5000,
13:39:59.160045530,59983,16.9,5000,
13:39:59.660199391,59983,16.9,5000,
13:40:00.160352822,59983,16.9,5000,
13:40:00.660509372,59983,16.9,5000,
13:40:01.160684335,59983,16.9,5000,
13:40:01.660845614,59983,16.9,5000,
13:40:02.160973203,59983,16.9,5000,
13:40:02.661130524,59983,16.9,5000,
13:40:03.161283122,59983,16.9,5000,
13:40:03.661407022,59983,16.9,5000,
13:40:04.161533213,59983,16.9,5000,
13:40:04.661660307,59982,16.9,5000,
13:40:05.161792408,59982,16.9,5000,
13:40:05.661932505,59982,16.9,5000,
13:40:06.162059049,59982,16.9,5000,
13:40:06.662178456,59982,16.9,5000,
13:40:07.162315117,59982,16.9,5000,
13:40:07.662451978,59982,16.9,5000,
13:40:08.162580746,59981,16.3,5000,
13:40:08.662700686,59981,16.3,5000,
13:40:09.162859280,59980,16.3,5000,
13:40:09.662985021,59980,16.3,5000,
13:40:10.163106898,59980,16.3,5000,
13:40:10.663247836,59981,16.3,5000,
13:40:11.163382530,59981,16.3,5000,
13:40:11.663500007,59982,16.3,5000,
13:40:12.163634821,59982,16.3,5000,
13:40:12.663767800,59981,16.3,5000,
13:40:13.163901487,59981,16.3,5000,
13:40:13.664014810,59981,16.3,5000,
13:40:14.164152934,59981,16.3,5000,
13:40:14.664280074,59981,16.3,5000,
13:40:15.164407752,59981,16.3,5000,
13:40:15.664535186,59980,16.3,5000,
13:40:16.164692889,59981,16.3,5000,
13:40:16.664835319,59981,16.3,5000,
13:40:17.164956401,59981,16.3,5000,
13:40:17.665091638,59981,16.3,5000,
13:40:18.165251281,59980,16.3,5000,
13:40:18.665381606,59980,16.3,5000,
13:40:19.165544860,59980,16.3,5000,
13:40:19.665699088,59980,16.3,5000,
13:40:20.165886226,59980,16.3,5000,
13:40:20.666042830,59980,16.3,5000,
13:40:21.166206917,59980,16.3,5000,
13:40:21.666355501,59980,16.3,5000,
13:40:22.166512615,59980,16.3,5000,
13:40:22.666669543,59981,16.3,5000,
13:40:23.166847124,59981,16.3,5000,
13:40:23.666978341,59981,16.3,5000,
13:40:24.167127585,59981,16.3,5000,
13:40:24.667285476,59981,16.3,5000,
13:40:25.167470823,59980,16.3,5000,
13:40:25.667616987,59981,16.3,5000,
13:40:26.167789958,59981,16.3,5000,
13:40:26.667939759,59982,16.3,5000,
13:40:27.168111000,59983,16.9,5000,
13:40:27.668273080,59983,16.9,5000,
13:40:28.168431705,59984,16.9,5000,
13:40:28.668586045,59984,16.9,5000,
13:40:29.168783883,59985,17.5,5000,
13:40:29.668952617,59985,17.5,5000,
13:40:30.169113631,59985,17.5,5000,
13:40:30.669255382,59985,17.5,5000,
13:40:31.169422349,59986,17.5,5000,
13:40:31.669585256,59986,17.5,5000,
13:40:32.169722674,59987,18.1,5000,
13:40:32.669895691,59987,18.1,5000,
13:40:33.170077995,59987,18.1,5000,
13:40:33.670242963,59987,18.1,5000,
13:40:34.170405887,59987,18.1,5000,
13:40:34.670562794,59987,18.1,5000,
13:40:35.170725971,59987,18.1,5000,
13:40:35.670882132,59986,18.1,5000,
13:40:36.171040846,59986,18.1,5000,
13:40:36.671192567,59987,18.1,5000,
13:40:37.171358071,59988,18.1,5000,
13:40:37.671509984,59988,18.1,5000,
13:40:38.171670072,59989,18.7,5000,
13:40:38.671840579,59988,18.7,5000,
13:40:39.171995586,59988,18.7,5000,
13:40:39.672160938,59988,18.7,5000,
13:40:40.172288044,59988,18.7,5000,
13:40:40.672467755,59988,18.7,5000,
13:40:41.172646436,59989,18.7,5000,
13:40:41.672796666,59989,18.7,5000,
13:40:42.172953697,59990,18.7,5000,
13:40:42.673111644,59990,18.7,5000,
13:40:43.173279515,59990,18.7,5000,
13:40:43.673434272,59991,19.3,5000,
13:40:44.173612321,59991,19.3,5000,
13:40:44.673758153,59990,19.3,5000,
13:40:45.173916270,59990,19.3,5000,
13:40:45.674071537,59990,19.3,5000,
13:40:46.174227281,59990,19.3,5000,
13:40:46.674376362,59991,19.3,5000,
13:40:47.174542752,59991,19.3,5000,
13:40:47.674700579,59991,19.3,5000,
13:40:48.174862773,59991,19.3,5000,
13:40:48.675023123,59990,19.3,5000,
13:40:49.175193811,59990,19.3,5000,
13:40:49.675364434,59990,19.3,5000,
13:40:50.175496151,59989,18.7,5000,
13:40:50.675666095,59989,18.7,5000,
13:40:51.175837086,59989,18.7,5000,
13:40:51.675964533,59989,18.7,5000,
13:40:52.176124290,59989,18.7,5000,
13:40:52.676269003,59989,18.7,5000,
13:40:53.176426444,59989,18.7,5000,
13:40:53.676566067,59988,18.7,5000,
13:40:54.176726081,59988,18.7,5000,
13:40:54.676882058,59988,18.7,5000,
13:40:55.177042015,59988,18.7,5000,
13:40:55.677193879,59988,18.7,5000,
13:40:56.177347772,59988,18.7,5000,
13:40:56.677495646,59987,18.1,5000,
13:40:57.177670700,59987,18.1,5000,
13:40:57.677821323,59987,18.1,5000,
13:40:58.177967244,59987,18.1,5000,
13:40:58.678126127,59988,18.1,5000,
13:40:59.178289691,59988,18.1,5000,
13:40:59.678467778,59988,18.1,5000,
13:41:00.178625222,59988,18.1,5000,
