16:29:10.911755753,59995,27.5,
16:29:11.411922993,59996,28.0,
16:29:12.412190177,59997,28.5,
16:29:12.913181190,59996,28.0,
16:29:13.913578220,59995,27.5,
16:29:14.914109394,59996,28.0,
16:29:15.914384272,59997,28.5,
16:29:17.417608837,59996,28.0,
16:29:20.422154681,59997,28.5,
16:29:21.422627144,59996,28.0,
16:29:22.923829614,59995,27.5,
16:29:25.424974162,59994,27.0,
16:29:26.926529139,59993,26.5,
16:29:30.429945959,59992,26.0,
16:29:31.930391731,59991,25.5,
16:29:34.931312930,59992,26.0,
16:29:42.935866438,59993,26.5,
16:29:45.436910606,59992,26.0,
16:29:46.437231427,59993,26.5,
16:29:47.438191936,59994,27.0,
16:29:48.438604660,59993,26.5,
16:29:49.438884342,59992,26.0,
16:29:50.941366950,59991,25.5,
16:29:51.441507728,59992,26.0,
16:29:57.446652270,59991,25.5,
16:30:02.957315002,59990,25.0,
16:30:07.962544078,59991,25.5,
16:30:12.964056976,59992,26.0,
16:30:13.964387377,59991,25.5,
