09:59:18.869005207,59993,9.6,9999,
09:59:19.369164383,59993,9.6,9999,
09:59:19.869304181,59993,9.6,9999,
09:59:20.369436983,59993,9.6,9999,
09:59:20.869560241,59993,9.6,9999,
09:59:21.369684602,59993,9.6,9999,
09:59:21.869816054,59993,9.6,9999,
09:59:22.369940106,59992,9.6,9999,
09:59:22.870072220,59992,9.6,9999,
09:59:23.370198795,59992,9.6,9999,
09:59:23.870320483,59992,9.6,9999,
09:59:24.370448575,59992,9.6,9999,
09:59:24.870573199,59992,9.6,9999,
09:59:25.370698718,59991,9.6,9999,
09:59:25.870822989,59991,9.6,9999,
09:59:26.370962428,59991,9.6,9999,
09:59:26.871106446,59991,9.6,9980,
09:59:27.371236151,59991,9.6,9980,
09:59:27.871363486,59992,9.6,9980,
09:59:28.371486870,59992,9.6,9980,
09:59:28.871608168,59993,9.6,9980,
09:59:29.371740323,59992,9.6,9980,
09:59:29.871864305,59992,9.6,9980,
09:59:30.372046324,59992,9.6,9980,
09:59:30.872203058,59993,9.6,9891,
09:59:31.372356823,59993,9.6,9891,
09:59:31.872519145,59994,20.1,9891,
09:59:32.372710451,59994,20.1,9891,
09:59:32.872864686,59994,20.1,9891,
09:59:33.373017874,59995,20.1,9891,
09:59:33.873169996,59995,20.1,9891,
09:59:34.373335248,59995,20.1,9891,
09:59:34.873486109,59994,20.1,9891,
09:59:35.373645571,59994,20.1,9803,
09:59:35.873797529,59994,20.1,9803,
09:59:36.373954754,59994,20.1,9803,
09:59:36.874120403,59994,20.1,9803,
09:59:37.374258258,59995,20.1,9803,
09:59:37.874399122,59995,20.1,9803,
09:59:38.374556047,59995,20.1,9803,
09:59:38.874707522,59994,20.1,9803,
09:59:39.374876847,59994,20.1,9711,
09:59:39.875026789,59994,20.1,9711,
09:59:40.375200907,59994,20.1,9711,
09:59:40.875343722,59994,20.1,9711,
09:59:41.375497431,59994,20.1,9711,
09:59:41.875641119,59994,20.1,9711,
09:59:42.375792097,59994,20.1,9661,
09:59:42.875936051,59994,20.1,9661,
09:59:43.376082097,59994,20.1,9885,
09:59:43.876210445,59994,20.1,9885,
09:59:44.376386324,59994,20.1,9999,
09:59:44.876554834,59995,20.1,9999,
09:59:45.376707830,59995,20.1,9999,
09:59:45.876863848,59996,10.8,9999,
09:59:46.377024867,59996,10.8,9999,
09:59:46.877196655,59996,10.8,9999,
09:59:47.377349310,59996,10.8,9999,
09:59:47.877491544,59996,10.8,9999,
09:59:48.377635593,59996,10.8,9999,
09:59:48.877764028,59996,10.8,9999,
09:59:49.377901319,59997,10.8,9999,
09:59:49.878028197,59997,10.8,9999,
09:59:50.378168585,59997,10.8,9999,
09:59:50.878323562,59998,11.4,9999,
09:59:51.378484229,59998,11.4,9999,
09:59:51.878640804,59998,11.4,9999,
09:59:52.378774222,59998,11.4,9999,
09:59:52.878939590,59998,11.4,9999,
09:59:53.379092558,59999,11.4,9999,
09:59:53.879271717,59999,11.4,9999,
09:59:54.379434358,60000,12.0,9999,
09:59:54.879596906,60000,12.0,9999,
09:59:55.379756045,60000,12.0,9999,
09:59:55.879907483,60000,12.0,9999,
09:59:56.380064731,60000,12.0,9999,
09:59:56.880245823,60000,12.0,9999,
09:59:57.380394341,60000,12.0,9999,
09:59:57.880577719,60001,12.0,9999,
09:59:58.380737797,60001,12.0,9999,
09:59:58.880889773,60002,12.6,9999,
09:59:59.381058514,60002,12.6,9999,
09:59:59.881211292,60003,12.6,9999,
10:00:00.381372434,60003,12.6,9999,
10:00:00.881525779,60003,12.6,9999,
10:00:01.381685659,60003,12.6,9999,
10:00:01.881840922,60003,12.6,9999,
10:00:02.381991670,60003,12.6,9999,
10:00:02.882140755,60003,12.6,9999,
10:00:03.382302609,60003,12.6,9999,
10:00:03.882454998,60003,12.6,9999,
10:00:04.382612939,60004,13.2,9999,
10:00:04.882774771,60004,13.2,9999,
10:00:05.382927786,60003,13.2,9999,
10:00:05.883085177,60003,13.2,9999,
10:00:06.383238552,60002,12.6,9999,
10:00:06.883409390,60002,12.6,9999,
10:00:07.383568698,60002,12.6,9999,
10:00:07.883704560,60003,12.6,9999,
10:00:08.383855858,60003,12.6,9999,
10:00:08.884007139,60004,13.2,9999,
10:00:09.384157398,60005,13.2,9999,
10:00:09.884310739,60005,13.2,9999,
10:00:10.384462297,60005,13.2,9999,
10:00:10.884612478,60005,13.2,9999,
10:00:11.384794503,60005,13.2,9999,
10:00:11.884951961,60005,13.2,9999,
10:00:12.385107683,60005,13.2,9999,
10:00:12.885257631,60006,13.8,9999,
10:00:13.385416472,60007,13.8,9999,
10:00:13.885566730,60007,13.8,9999,
10:00:14.385735126,60007,13.8,9999,
10:00:14.885877306,60008,14.4,9999,
10:00:15.386038875,60008,14.4,9999,
10:00:15.886191109,60008,14.4,9999,
10:00:16.386343360,60008,14.4,9999,
10:00:16.886500049,60009,14.4,9999,
10:00:17.386653743,60009,14.4,9999,
10:00:17.886808995,60010,15.0,9999,
10:00:18.386965770,60011,15.0,9999,
10:00:18.887114708,60011,15.0,9999,
10:00:19.387280319,60011,15.0,9999,
10:00:19.887434454,60011,15.0,9961,
10:00:20.387583708,60010,15.0,9961,
10:00:20.887733606,60010,15.0,9961,
10:00:21.387883054,60010,15.0,9961,
10:00:21.888032352,60011,15.0,9961,
10:00:22.388186763,60011,15.0,9916,
10:00:22.888339815,60011,15.0,9916,
10:00:23.388491529,60010,15.0,9916,
10:00:23.888642841,60010,15.0,9916,
10:00:24.388831652,60010,15.0,9916,
10:00:24.888982680,60010,15.0,9916,
10:00:25.389140149,60010,15.0,9870,
10:00:25.889292077,60010,15.0,9870,
10:00:26.389443144,60010,15.0,9870,
10:00:26.889601226,60010,15.0,9870,
10:00:27.389740554,60009,15.0,9870,
10:00:27.889929369,60009,15.0,9821,
10:00:28.390079030,60008,24.3,9821,
10:00:28.890239571,60008,24.3,9821,
10:00:29.390396233,60009,24.3,9821,
10:00:29.890544804,60009,24.3,9821,
10:00:30.390696352,60009,24.3,9821,
10:00:30.890870680,60009,24.3,9768,
10:00:31.391019858,60009,24.3,9768,
10:00:31.891178226,60009,24.3,9768,
10:00:32.391326867,60009,24.3,9768,
10:00:32.891475348,60008,24.3,9768,
10:00:33.391608749,60008,24.3,9768,
10:00:33.891887060,60008,24.3,9711,
10:00:34.392046858,60008,24.3,9711,
10:00:34.892190256,60008,24.3,9999,
10:00:35.392348358,60008,24.3,9999,
10:00:35.892495530,60009,24.3,9999,
10:00:36.392667202,60009,24.3,9999,
10:00:36.892868435,60009,24.3,9999,
10:00:37.393005521,60009,24.3,9999,
10:00:37.893162217,60010,15.0,9999,
10:00:38.393314895,60010,15.0,9999,
10:00:38.893458955,60010,15.0,9999,
10:00:39.393596312,60011,15.0,9999,
10:00:39.893722290,60011,15.0,9999,
10:00:40.393854958,60012,15.6,9999,
10:00:40.893990119,60012,15.6,9999,
10:00:41.394119022,60012,15.6,9999,
10:00:41.894254787,60012,15.6,9999,
10:00:42.394382472,60012,15.6,9999,
10:00:42.894512679,60012,15.6,9999,
10:00:43.394641290,60012,15.6,9999,
10:00:43.894769258,60012,15.6,9999,
10:00:44.394904649,60013,15.6,9999,
10:00:44.895035120,60013,15.6,9999,
10:00:45.395163781,60013,15.6,9999,
10:00:45.895311099,60013,15.6,9999,
10:00:46.395444250,60012,15.6,9999,
10:00:46.895575247,60011,15.6,9999,
10:00:47.395706872,60011,15.6,9999,
10:00:47.895841729,60012,15.6,9999,
10:00:48.395997140,60013,15.6,9999,
10:00:48.896149151,60014,16.2,9999,
10:00:49.396326788,60014,16.2,9999,
10:00:49.896485310,60013,16.2,9999,
10:00:50.396638025,60013,16.2,9999,
10:00:50.896821165,60013,16.2,9999,
10:00:51.396989031,60013,16.2,9999,
10:00:51.897139439,60013,16.2,9999,
10:00:52.397284007,60013,16.2,9999,
10:00:52.897446645,60013,16.2,9999,
10:00:53.397606416,60013,16.2,9999,
10:00:53.897756837,60013,16.2,9999,
10:00:54.397917394,60013,16.2,9999,
10:00:54.898090973,60012,15.6,9999,
10:00:55.398249451,60012,15.6,9999,
10:00:55.898401752,60011,15.6,9999,
10:00:56.398554406,60011,15.6,9999,
10:00:56.898717077,60012,15.6,9999,
10:00:57.398867181,60013,15.6,9999,
10:00:57.899004596,60013,15.6,9999,
10:00:58.399132353,60013,15.6,9999,
10:00:58.899255794,60013,15.6,9999,
10:00:59.399384615,60013,15.6,9999,
10:00:59.899507099,60013,15.6,9999,
10:01:00.399675144,60012,15.6,9999,
10:01:00.899838515,60012,15.6,9999,
10:01:01.399991999,60012,15.6,9999,
10:01:01.900150504,60012,15.6,9999,
10:01:02.400299915,60013,15.6,9999,
10:01:02.900459156,60013,15.6,9999,
10:01:03.400609670,60013,15.6,9999,
10:01:03.900776914,60013,15.6,9999,
10:01:04.400922132,60013,15.6,9999,
10:01:04.901074000,60012,15.6,9999,
10:01:05.401226354,60012,15.6,9999,
10:01:05.901376788,60012,15.6,9999,
10:01:06.401529563,60012,15.6,9999,
10:01:06.901699167,60012,15.6,9999,
10:01:07.401849872,60012,15.6,9999,
10:01:07.902001540,60012,15.6,9999,
10:01:08.402152004,60012,15.6,9999,
10:01:08.902301445,60011,15.6,9999,
10:01:09.402460103,60011,15.6,9999,
10:01:09.902619107,60012,15.6,9999,
10:01:10.402771145,60012,15.6,9999,
10:01:10.902922692,60011,15.6,9999,
10:01:11.403074930,60011,15.6,9999,
10:01:11.903251615,60011,15.6,9999,
10:01:12.403411479,60011,15.6,9999,
10:01:12.903564263,60011,15.6,9999,
10:01:13.403715131,60011,15.6,9999,
10:01:13.903866959,60011,15.6,9999,
10:01:14.404033756,60011,15.6,9999,
10:01:14.904191547,60010,15.0,9999,
10:01:15.404341098,60010,15.0,9999,
10:01:15.904491295,60010,15.0,9999,
10:01:16.404636873,60011,15.0,9999,
10:01:16.904835996,60012,15.6,9999,
10:01:17.404991622,60012,15.6,9999,
10:01:17.905130406,60012,15.6,9999,
10:01:18.405278414,60012,15.6,9999,
10:01:18.905430405,60011,15.6,9999,
10:01:19.405587053,60011,15.6,9999,
10:01:19.905740040,60011,15.6,9999,
10:01:20.405886935,60011,15.6,9999,
10:01:20.906035825,60011,15.6,9999,
10:01:21.406185446,60011,15.6,9999,
10:01:21.906342890,60011,15.6,9999,
10:01:22.406491751,60011,15.6,9999,
10:01:22.906637446,60010,15.0,9999,
10:01:23.406800063,60009,15.0,9999,
10:01:23.906950024,60009,15.0,9999,
10:01:24.407112311,60008,14.4,9999,
10:01:24.907273819,60008,14.4,9999,
10:01:25.407424060,60008,14.4,9999,
10:01:25.907578731,60007,14.4,9999,
10:01:26.407731742,60007,14.4,9999,
10:01:26.907890333,60007,14.4,9999,
10:01:27.408035570,60007,14.4,9999,
10:01:27.908180671,60007,14.4,9999,
10:01:28.408325829,60006,13.8,9999,
10:01:28.908487540,60005,13.8,9999,
10:01:29.408652757,60005,13.8,9999,
10:01:29.908833749,60005,13.8,9999,
10:01:30.408986909,60005,13.8,9999,
10:01:30.909136477,60005,13.8,9999,
10:01:31.409287761,60004,13.2,9999,
10:01:31.909471036,60003,13.2,9999,
10:01:32.409638303,60003,13.2,9999,
10:01:32.909793497,60002,12.6,9999,
10:01:33.409943261,60002,12.6,9999,
10:01:33.910098696,60002,12.6,9999,
10:01:34.410260700,60001,12.6,9999,
10:01:34.910412097,60001,12.6,9999,
10:01:35.410581068,60000,12.0,9999,
10:01:35.910765616,60000,12.0,9999,
10:01:36.410919527,60000,12.0,9999,
10:01:36.911081671,60000,12.0,9999,
10:01:37.411234888,60001,12.0,9999,
10:01:37.911393453,60000,12.0,9999,
10:01:38.411548387,60000,12.0,9999,
10:01:38.911698891,60000,12.0,9999,
10:01:39.411866869,60000,12.0,9999,
10:01:39.912020052,60000,12.0,9999,
10:01:40.412173207,60000,12.0,9999,
10:01:40.912328881,60000,12.0,9999,
10:01:41.412472785,60000,12.0,9999,
10:01:41.912635203,60000,12.0,9999,
