System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
18:58:41:646519086,1900000|1900000|1600000|1800000,31.6781,14.7046,6.4655,47000,
18:58:42:147574738,1200000|1800000|1300000|2000000,30.9264,14.1697,6.1754,47000,
18:58:42:648972097,1900000|1400000|1400000|1200000,27.2644,10.7488,5.6343,47000,
18:58:43:150433864,1500000|1700000|1600000|1800000,28.1322,11.4527,5.8931,48000,
18:58:43:651583711,1200000|1500000|1400000|1400000,27.2651,10.6267,5.8497,47000,
18:58:44:152851892,1500000|1400000|1500000|1200000,26.6332,10.0552,5.8351,48000,
18:58:44:654167573,1200000|1200000|1200000|1200000,26.6816,10.1198,5.7617,46000,
18:58:45:155719476,1400000|1700000|2200000|1800000,28.1833,11.5128,5.9099,48000,
18:58:45:656759334,1400000|2000000|1400000|1200000,28.6438,12.0140,5.9121,47000,
18:58:46:158123206,1400000|1300000|2200000|1400000,28.7432,12.0754,6.0010,47000,
18:58:46:659530938,1800000|1600000|1700000|1600000,30.9428,14.1307,6.1897,48000,
18:58:47:160692812,2000000|1200000|1800000|1600000,30.6694,13.7945,6.1806,48000,
18:58:47:661752058,1600000|1700000|1200000|1500000,27.1238,10.5017,5.7978,47000,
18:58:48:162911484,1200000|1500000|1200000|1200000,26.5085,10.0894,5.6289,46000,
18:58:48:664218309,1200000|1600000|1600000|1200000,26.5089,10.0067,5.5880,47000,
18:58:49:165891454,1900000|1600000|1600000|1200000,23.9768,7.5813,5.3642,47000,
18:58:49:666953722,1800000|1800000|1700000|1500000,24.0894,7.8258,5.3822,48000,
18:58:50:168061991,1200000|1900000|1400000|1500000,25.4678,8.9518,5.5609,48000,
18:58:50:669196058,1700000|1700000|1600000|1900000,31.1510,14.2646,6.2285,49000,
18:58:51:170231612,2200000|1800000|2000000|2200000,33.4556,16.2754,6.7712,49000,
18:58:51:671176081,1600000|2000000|1900000|1900000,32.2668,15.2948,6.5169,49000,
18:58:52:172209927,1200000|1600000|1500000|1300000,27.6107,10.8639,5.9809,48000,
18:58:52:673911735,1200000|1800000|1200000|1200000,26.0589,9.5587,5.6579,47000,
18:58:53:174969054,1200000|1500000|1200000|1900000,25.7617,9.2318,5.6401,47000,
18:58:53:676590417,1400000|1200000|1200000|1900000,31.0654,14.1218,6.3420,49000,
18:58:54:177952251,1200000|2000000|1300000|1500000,30.8080,13.9292,6.2628,48000,
18:58:54:678984059,2100000|2200000|1500000|1700000,27.9983,11.4143,5.8733,48000,
18:58:55:179984268,1200000|1200000|1200000|1200000,27.9824,11.2623,5.8511,47000,
18:58:55:681536964,2000000|2000000|1900000|1900000,29.1978,12.2458,6.3742,48000,
18:58:56:182989280,1700000|1800000|1700000|1800000,32.3133,15.2821,6.6246,49000,
18:58:56:684100626,1800000|1600000|1800000|1800000,31.7483,14.6250,6.6366,49000,
18:58:57:185205922,2000000|1900000|1500000|1500000,31.7366,14.8057,6.4297,48000,
18:58:57:686163342,1200000|1300000|1500000|1200000,29.0394,12.3224,6.0214,49000,
18:58:58:187455920,1600000|1500000|1600000|1400000,28.7572,11.9941,6.1166,48000,
18:58:58:689216669,1200000|1200000|1200000|1200000,28.6234,11.7308,6.1124,48000,
18:58:59:194390265,1700000|2000000|1800000|1200000,28.4563,11.8437,5.7960,47000,
18:58:59:695673644,1700000|1200000|1200000|1200000,24.4196,8.0112,5.4893,47000,
18:59:00:196841399,1400000|1900000|1900000|1200000,27.2892,10.6023,5.9095,48000,
18:59:00:697852497,1900000|1500000|1900000|1800000,27.0032,10.2661,5.9856,48000,
18:59:01:198932814,1400000|1500000|1600000|1600000,30.5863,13.8317,6.2749,49000,
18:59:01:700351169,1900000|1200000|1200000|1600000,31.8934,15.0029,6.3385,49000,
18:59:02:201547235,1200000|1300000|1200000|1900000,29.4623,12.7867,5.9971,48000,
18:59:02:702574877,1800000|1900000|1200000|1900000,29.7990,13.0054,6.1022,48000,
18:59:03:203603909,1700000|1900000|1500000|1700000,30.6513,13.8156,6.2583,49000,
18:59:03:704763561,2000000|1900000|1200000|1300000,28.3768,11.7639,5.8473,48000,
18:59:04:205932138,1600000|1900000|2000000|1900000,25.8402,9.3303,5.6653,49000,
18:59:04:706956877,2100000|1600000|1400000|2100000,26.6555,10.0464,5.7561,48000,
18:59:05:208273135,2200000|1700000|1500000|1300000,31.9542,15.0268,6.5114,48000,
18:59:05:709203911,1900000|2100000|1600000|1900000,32.6009,15.5269,6.4729,49000,
18:59:06:210168193,1700000|1300000|1700000|1200000,31.6509,14.6491,6.4919,49000,
18:59:06:711511298,1800000|1700000|2100000|1400000,30.0399,13.1869,6.2894,49000,
18:59:07:212930713,2000000|1900000|1500000|1600000,27.9536,11.2574,5.9783,49000,
18:59:07:713890762,1500000|1600000|1500000|1200000,27.0853,10.5006,5.8361,48000,
18:59:08:215265034,1200000|1700000|1200000|1300000,24.4960,8.0949,5.5021,47000,
18:59:08:716510396,1500000|1200000|2000000|1700000,30.9030,14.0855,6.0807,48000,
18:59:09:217525768,1500000|1700000|2100000|1800000,32.2734,15.4242,6.4263,49000,
18:59:09:718439179,1200000|1700000|1800000|1400000,29.3416,12.5620,5.9788,48000,
18:59:10:219660299,2100000|2000000|1800000|2200000,26.1168,9.5471,5.7507,49000,
18:59:10:720611736,1200000|1200000|1800000|1900000,26.2186,9.5112,5.8972,49000,
18:59:11:222027116,1700000|2200000|1800000|1900000,26.5298,10.0080,5.7053,50000,
18:59:11:722931441,2200000|1200000|1200000|1200000,30.2235,13.3201,6.4844,49000,
18:59:12:223918509,1400000|2200000|1200000|1900000,31.4216,14.3658,6.4340,49000,
18:59:12:724909467,2100000|1200000|2000000|1300000,31.4247,14.6296,6.0931,49000,
18:59:13:225909112,2000000|1300000|1800000|2100000,29.5593,12.8680,6.0358,49000,
18:59:13:726943212,1200000|1700000|1200000|1600000,29.5009,12.8022,5.9844,48000,
18:59:14:228134751,1700000|1500000|1300000|1200000,25.7114,9.2520,5.6635,48000,
18:59:14:729340478,1200000|1200000|1300000|1800000,24.9444,8.5366,5.4384,48000,
18:59:15:230962746,1200000|1300000|1600000|1200000,24.4231,8.0437,5.4610,48000,
18:59:15:732320103,1800000|1700000|1500000|1800000,28.5254,11.7406,6.0979,48000,
18:59:16:235424650,1900000|1500000|1600000|2100000,31.2994,14.4396,6.4040,50000,
18:59:16:736518053,2000000|1900000|1400000|1900000,31.5127,14.6426,6.2076,49000,
18:59:17:237589616,2100000|1700000|1500000|1500000,30.2898,13.5563,5.9056,49000,
18:59:17:738561670,1200000|1200000|1900000|1900000,25.2684,8.8344,5.5298,49000,
18:59:18:239595886,1700000|1700000|1900000|1900000,28.4431,11.7426,5.9777,50000,
18:59:18:740812683,2100000|1500000|1300000|2000000,26.5926,10.0138,5.7010,49000,
18:59:19:241784512,1700000|1700000|1600000|1400000,23.7236,7.3875,5.3946,49000,
18:59:19:742888709,1700000|1200000|2000000|1200000,26.8888,10.2504,5.8562,49000,
18:59:20:244399971,1600000|1200000|2000000|1200000,28.6035,11.8341,6.1186,49000,
18:59:20:745356295,1900000|1200000|1700000|1900000,29.9603,13.0513,6.2182,48000,
18:59:21:246370206,1900000|1900000|2200000|2200000,29.6705,12.9959,5.9599,50000,
18:59:21:747310699,1500000|1700000|1800000|1500000,29.0114,12.2510,5.9389,48000,
18:59:22:248683135,2100000|1700000|1900000|1500000,28.8987,12.2084,5.9967,50000,
18:59:22:749678629,1700000|2100000|1500000|1400000,29.0726,12.2332,6.0621,50000,
18:59:23:251049647,2200000|2200000|2200000|2200000,22.5377,6.2227,5.2585,49000,
18:59:23:751993197,1300000|1200000|1900000|1200000,25.6867,9.1093,5.7057,48000,
18:59:24:253423206,1800000|1200000|1300000|1600000,28.3660,11.6248,5.9344,50000,
18:59:24:754536846,1900000|1700000|1800000|1700000,31.4962,14.3762,6.5789,50000,
18:59:25:255558276,1600000|1600000|1400000|1800000,30.6266,13.6454,6.4051,50000,
18:59:25:756785539,2100000|2000000|1900000|1600000,31.3950,14.4464,6.2604,51000,
18:59:26:257768795,1200000|1500000|1900000|1200000,30.6042,13.7662,6.2682,50000,
18:59:26:759035599,1900000|2000000|1600000|1700000,29.8959,13.0364,6.1013,50000,
18:59:27:261005939,1200000|1500000|1300000|2000000,30.0183,13.1715,6.3684,50000,
18:59:27:761996158,2000000|2200000|1600000|1900000,32.4468,15.3304,6.5138,50000,
18:59:28:263009591,1800000|1900000|1600000|1800000,31.2330,14.1347,6.5884,49000,
18:59:28:764212537,2100000|1900000|1800000|1600000,31.8661,14.7857,6.6129,49000,
18:59:29:265204452,1600000|1900000|1700000|1700000,31.6859,14.6879,6.6013,49000,
18:59:29:766314390,1900000|1600000|1900000|1400000,32.2902,15.0800,6.7769,50000,
18:59:30:267350721,2000000|1900000|1800000|1500000,31.8094,14.6551,6.6616,50000,
18:59:30:768403174,1700000|1800000|1700000|1800000,32.0462,15.0036,6.7069,52000,
18:59:31:269486193,2100000|1900000|1700000|1900000,32.8353,15.6913,6.6769,50000,
18:59:31:770586765,2000000|2000000|1900000|1700000,31.6752,14.6457,6.4412,51000,
18:59:32:271548184,1900000|1900000|1900000|2100000,33.0102,15.9457,6.6180,51000,
18:59:32:772543465,1500000|1500000|1700000|1800000,31.8269,14.7082,6.6552,50000,
18:59:33:273663902,1700000|1700000|1400000|1400000,31.6355,14.6077,6.5299,51000,
18:59:33:774789473,1700000|1900000|2100000|1800000,33.5680,16.4943,6.5136,50000,
18:59:34:275764963,1400000|1700000|1900000|1800000,31.9105,14.9424,6.5132,50000,
18:59:34:776931862,2100000|1500000|1900000|1700000,31.6841,14.7030,6.4047,50000,
18:59:35:277948455,2200000|1900000|1700000|2100000,32.9443,15.8952,6.5290,51000,
18:59:35:778953247,1700000|2000000|2200000|2000000,31.8573,14.9519,6.4673,52000,
18:59:36:280005225,1800000|1500000|1300000|1600000,33.2907,16.2590,6.4495,51000,
18:59:36:781104750,1200000|1300000|1500000|2000000,31.8853,14.8822,6.4228,51000,
18:59:37:282394129,2000000|2000000|1900000|1700000,32.5827,15.5187,6.6048,51000,
18:59:37:783810349,1500000|1500000|1700000|1900000,32.7350,15.7548,6.4077,51000,
18:59:38:285305991,1900000|1700000|2100000|1500000,32.6494,15.6788,6.4080,51000,
18:59:38:786332974,1600000|1700000|1900000|1500000,32.3905,15.3332,6.4317,50000,
18:59:39:287448141,1300000|1700000|1700000|1600000,30.5530,13.5997,6.3370,50000,
18:59:39:789316788,1300000|1700000|1500000|1300000,31.6221,14.6735,6.4023,51000,
18:59:40:290870692,1800000|1200000|2100000|1600000,31.5566,14.4948,6.6396,50000,
18:59:40:792006258,2100000|2000000|1500000|1200000,32.9903,15.9292,6.5462,51000,
18:59:41:293491626,1600000|1400000|1900000|1700000,33.7338,16.6642,6.5610,51000,
18:59:41:794622123,1200000|2100000|1700000|1900000,31.1028,14.0448,6.6350,51000,
18:59:42:295638076,1300000|1400000|1900000|1500000,31.2203,14.1730,6.6540,51000,
18:59:42:796880095,1500000|1800000|1200000|2100000,33.3842,16.2508,6.6719,51000,
18:59:43:299811668,1500000|1900000|1500000|1900000,32.0814,14.9212,6.6805,52000,
18:59:43:800899853,2000000|1800000|1500000|1500000,34.8722,17.5026,6.9012,51000,
18:59:44:302339943,1900000|1900000|1600000|1400000,34.4481,17.2610,6.7310,51000,
18:59:44:803393455,2000000|2100000|2000000|2100000,33.6673,16.4831,6.6797,51000,
18:59:45:304395190,1900000|1400000|1400000|1600000,32.3307,15.1289,6.7078,50000,
18:59:45:805557201,1200000|1300000|1900000|1900000,32.0601,14.8729,6.6978,52000,
18:59:46:306585856,1900000|2100000|1600000|2000000,32.8482,15.7124,6.6604,52000,
18:59:46:807534081,1400000|2100000|1600000|2100000,31.1079,14.0432,6.6357,52000,
18:59:47:308467194,2000000|1600000|1900000|1900000,32.1387,14.9470,6.7425,51000,
18:59:47:809429606,1400000|2000000|1600000|1200000,31.7952,14.8047,6.5283,52000,
18:59:48:310386395,1600000|1300000|2200000|1500000,32.4216,15.2659,6.6187,53000,
18:59:48:811320443,1800000|1800000|1900000|1900000,31.3960,14.2462,6.6917,50000,
18:59:49:312428909,1800000|1800000|1800000|1600000,32.6661,15.4952,6.6736,52000,
18:59:49:813590241,1700000|1500000|2000000|1700000,31.1847,14.1169,6.5922,52000,
18:59:50:314645214,1800000|1700000|1600000|1800000,32.2267,15.0854,6.7503,52000,
18:59:50:815722948,1600000|1500000|1400000|1800000,31.9053,14.6869,6.7044,51000,
18:59:51:317473936,1800000|1400000|1300000|1900000,33.1695,15.9470,6.8268,51000,
18:59:51:818500424,1800000|1700000|1600000|1700000,31.3050,14.1110,6.8047,51000,
18:59:52:320074683,1900000|2100000|2000000|1800000,31.3983,14.2835,6.5616,52000,
18:59:52:821246136,2100000|2200000|1300000|1500000,32.6553,15.4566,6.6397,52000,
18:59:53:322184170,1800000|1900000|2000000|1700000,32.4589,15.3397,6.7118,52000,
18:59:53:823214519,1700000|1500000|1900000|1800000,31.9203,14.7789,6.5428,52000,
18:59:54:324599742,1800000|1500000|1900000|1600000,31.6882,14.5291,6.6987,52000,
18:59:54:826389441,1400000|1900000|1600000|1700000,31.2652,14.1522,6.5405,51000,
18:59:55:327513782,1800000|1700000|1900000|1900000,32.7478,15.6754,6.6309,52000,
18:59:55:828566033,1800000|2000000|1700000|2000000,31.9215,14.8449,6.4923,52000,
18:59:56:329571129,1600000|1700000|1800000|1700000,31.3883,14.2920,6.6448,51000,
18:59:56:832328849,2200000|2000000|1800000|2000000,31.9315,14.8714,6.5920,52000,
18:59:57:333332404,2000000|1900000|1200000|1200000,32.4128,15.2258,6.7434,51000,
18:59:57:834291840,1400000|2000000|1700000|1600000,32.1276,15.0926,6.5956,52000,
18:59:58:335321583,1800000|1900000|1200000|1700000,32.2501,15.0815,6.8023,51000,
18:59:58:836435512,2000000|1800000|1300000|1300000,31.3976,14.3370,6.4863,51000,
18:59:59:337471649,1200000|1200000|1200000|1500000,31.5735,14.5173,6.5893,52000,
18:59:59:838836919,1200000|1600000|2000000|1200000,32.5162,15.3912,6.7060,52000,
19:00:00:339827956,1900000|1500000|1600000|1200000,31.7597,14.5571,6.8053,51000,
19:00:00:840847037,2000000|1700000|1400000|2200000,32.3050,15.2868,6.5012,52000,
19:00:01:341871972,1700000|2000000|1900000|1900000,33.1369,15.9686,6.7871,52000,
19:00:01:843040383,1600000|2000000|1800000|1700000,31.9713,14.7967,6.6842,51000,
19:00:02:344065483,1700000|1600000|1700000|1400000,31.2581,14.2307,6.5546,51000,
19:00:02:845188444,2000000|2000000|2000000|2200000,32.2641,15.2194,6.5567,52000,
19:00:03:346198296,1800000|2200000|1900000|1900000,34.0291,17.0832,6.4354,53000,
19:00:03:847266030,1800000|2200000|1700000|1700000,31.8671,14.7504,6.5824,52000,
19:00:04:348237443,1500000|2000000|1600000|1900000,31.4245,14.4159,6.5550,52000,
19:00:04:849213183,1400000|1400000|1400000|1900000,32.2988,15.3792,6.4770,53000,
19:00:05:350428411,1500000|2200000|1900000|1900000,33.4780,16.4728,6.4309,53000,
19:00:05:851318504,1700000|1200000|1700000|1800000,32.3152,15.4117,6.4056,53000,
19:00:06:352433501,1900000|1500000|1500000|1800000,32.3023,15.1564,6.6361,53000,
19:00:06:854302305,1800000|1600000|1500000|1600000,31.2492,14.1341,6.5905,51000,
19:00:07:358743775,1900000|1200000|1700000|1200000,32.1117,15.1814,6.5630,53000,
19:00:07:859767811,2100000|1400000|1200000|1500000,32.5229,15.5568,6.3665,53000,
19:00:08:360792806,2000000|1800000|1900000|2100000,31.6626,14.6779,6.5159,52000,
19:00:08:861836467,1900000|1800000|1900000|1200000,31.2536,14.1589,6.7317,52000,
19:00:09:363199275,1700000|1900000|2000000|2000000,32.6880,15.5743,6.6959,53000,
19:00:09:864364959,1900000|1700000|1800000|1800000,32.3876,15.2757,6.6785,52000,
19:00:10:365416898,1500000|1500000|1600000|1700000,31.4598,14.2447,6.8277,53000,
19:00:10:868330595,1400000|1700000|1700000|1600000,32.0067,15.0045,6.5344,53000,
19:00:11:369453584,1800000|2100000|2200000|2000000,31.5403,14.4610,6.6500,52000,
19:00:11:870332645,1300000|1500000|2100000|1500000,32.8246,15.7094,6.7692,53000,
19:00:12:371335433,1800000|1900000|1900000|1500000,33.9160,16.6710,6.7704,52000,
19:00:12:872438118,1800000|2100000|1800000|1400000,34.6273,17.3285,6.8597,53000,
19:00:13:373541802,1300000|1400000|1800000|2100000,32.7208,15.6848,6.5911,52000,
19:00:13:875073997,2200000|2000000|2200000|1800000,30.9596,14.0665,6.3560,52000,
19:00:14:376094297,1300000|1200000|1300000|1200000,27.6299,10.8625,6.0170,51000,
19:00:14:878211012,2000000|1900000|1800000|2000000,26.1733,9.5182,5.7994,53000,
19:00:15:379186893,1800000|1900000|1800000|1700000,29.6476,12.5801,6.5307,53000,
19:00:15:880285285,1900000|2000000|1700000|2200000,32.1756,15.0938,6.6661,53000,
19:00:16:381527111,1900000|1800000|1800000|1800000,32.5267,15.4968,6.4844,52000,
19:00:16:882588873,1900000|1600000|1900000|1400000,32.4933,15.3905,6.6218,53000,
19:00:17:384393820,1900000|1700000|2000000|2100000,32.1977,15.2122,6.6143,53000,
19:00:17:885424126,1900000|2000000|1900000|2100000,31.9903,14.8085,6.6929,53000,
19:00:18:386356789,1500000|1800000|1200000|1600000,31.3302,14.3128,6.5018,52000,
19:00:18:887433950,2000000|2100000|1800000|1600000,32.9003,15.9128,6.6130,53000,
19:00:19:388423231,1900000|1800000|1800000|2200000,32.1546,15.1691,6.4856,53000,
19:00:19:889453381,1300000|2000000|1500000|2200000,32.9699,15.9682,6.5469,53000,
19:00:20:390480052,1800000|1700000|1300000|1300000,32.8206,15.7725,6.6957,52000,
19:00:20:891562510,1500000|2100000|1900000|1700000,31.5348,14.5646,6.4643,52000,
19:00:21:392557976,1800000|1500000|1800000|2000000,32.4275,15.3881,6.5870,53000,
19:00:21:893696370,1700000|2000000|1500000|2000000,31.9604,14.9822,6.5545,53000,
19:00:22:394704414,1900000|1700000|1600000|1600000,31.0564,14.0562,6.3836,53000,
19:00:22:895726441,1700000|1800000|1700000|1700000,32.5928,15.4825,6.7181,53000,
19:00:23:396949629,1400000|1800000|1800000|1800000,31.2700,14.3987,6.4058,53000,
19:00:23:898454833,1400000|1200000|1900000|1800000,31.2115,14.1773,6.3685,54000,
19:00:24:399495702,2100000|1900000|1900000|2100000,32.6593,15.6000,6.7190,52000,
19:00:24:900505528,1600000|1500000|2200000|2100000,31.1854,14.1796,6.5213,53000,
