System Time,IA Frequency_0 (MHz),Processor Power_0 (Watt)IA Power_0 (Watt),DRAM Power_0 (Watt),ThermalZone0(Celsius),
19:30:22:717788329,1200000|1200000|1900000|1700000,29.3868,12.7309,5.8227,53000,
19:30:23:219423757,1600000|1200000|1800000|1200000,27.0633,10.5774,5.6870,53000,
19:30:23:720621866,1500000|1600000|1800000|1700000,29.6613,13.0690,5.7775,53000,
19:30:24:221714489,1300000|1500000|1400000|1400000,30.1968,13.5149,5.9791,54000,
19:30:24:723063789,1900000|1900000|1500000|1700000,32.2845,15.5836,5.9953,55000,
19:30:25:224059151,1700000|1700000|1900000|1500000,31.1092,14.5180,5.9140,55000,
19:30:25:725111689,1600000|1600000|1600000|1700000,29.3252,12.8077,5.6548,54000,
19:30:26:226317277,1200000|1400000|1200000|1200000,26.3743,9.9976,5.4221,54000,
19:30:26:728289509,1900000|1900000|1800000|1800000,32.0875,15.4805,5.8766,55000,
19:30:27:229350213,2200000|1900000|1600000|1900000,32.3099,15.6278,5.9725,57000,
19:30:27:730301267,1600000|1900000|1800000|1700000,30.8865,14.2292,5.8374,55000,
19:30:28:231365071,1200000|1800000|1300000|2000000,28.9204,12.3884,5.6604,55000,
19:30:28:732772570,1500000|1600000|1700000|1600000,27.2674,10.8888,5.4909,55000,
19:30:29:233857646,1300000|1300000|1600000|1400000,27.5343,11.1111,5.4979,53000,
19:30:29:735426696,1600000|1800000|1300000|1200000,28.9736,12.5232,5.5372,54000,
19:30:30:237260230,1900000|1900000|1600000|2000000,29.8448,13.3227,5.6499,56000,
19:30:30:738311147,1700000|1600000|1500000|1500000,28.9328,12.3812,5.5902,54000,
19:30:31:239433527,2100000|1500000|1900000|1600000,27.5745,11.1100,5.6526,54000,
19:30:31:740408164,1600000|1200000|1400000|1600000,29.7321,13.1000,5.7952,54000,
19:30:32:241543650,1500000|1800000|1900000|1800000,29.1002,12.6202,5.7170,55000,
19:30:32:742647508,1800000|1200000|1200000|1600000,30.5294,13.9387,5.8910,55000,
19:30:33:243649020,1200000|1200000|1700000|1300000,30.0068,13.4137,5.7366,54000,
19:30:33:744883868,1400000|1600000|2000000|1300000,28.8141,12.3335,5.5944,55000,
19:30:34:245922410,1200000|1900000|1700000|1400000,29.5726,13.1479,5.4954,55000,
19:30:34:747367427,1200000|1200000|1300000|1600000,29.1744,12.7207,5.6115,54000,
19:30:35:248675158,1800000|1400000|1200000|2000000,27.4585,11.0319,5.4320,54000,
19:30:35:750947089,1800000|1200000|1500000|2000000,27.0244,10.7939,5.3169,55000,
19:30:36:252005922,1200000|1800000|1400000|1200000,27.1995,10.8724,5.2541,54000,
19:30:36:753132965,1800000|1600000|1500000|1600000,30.5494,13.9766,5.7399,54000,
19:30:37:254203561,2100000|1900000|2100000|2000000,32.6048,15.7679,6.1434,55000,
19:30:37:755118293,1700000|1800000|1900000|1700000,29.3027,12.7755,5.5932,54000,
19:30:38:256168350,2000000|1500000|2100000|1400000,26.9636,10.5524,5.5308,55000,
19:30:38:757178782,1600000|1900000|1300000|1800000,28.5315,11.9776,5.7545,55000,
19:30:39:258268878,1700000|1800000|1700000|2000000,28.7339,12.1917,5.5952,55000,
19:30:39:759241189,1500000|1400000|1600000|1900000,27.7277,11.2939,5.6392,54000,
19:30:40:260373259,1800000|1300000|1500000|1700000,29.4809,12.9512,5.6800,55000,
19:30:40:761435237,1700000|1800000|1700000|1900000,29.8609,13.3204,5.6171,55000,
19:30:41:262574417,1200000|1200000|1600000|1300000,28.0188,11.5384,5.6419,52000,
19:30:41:764307442,1700000|1200000|2000000|1200000,26.2367,9.8678,5.3754,53000,
19:30:42:265465004,2200000|1400000|2200000|1800000,28.6267,12.1974,5.4983,56000,
19:30:42:766376046,1800000|1200000|1500000|1400000,27.2325,10.8691,5.5319,54000,
19:30:43:267419853,1200000|1300000|1400000|1400000,25.6450,9.4702,5.2541,54000,
19:30:43:768674631,1900000|1200000|1300000|1400000,24.4369,8.2001,5.2629,53000,
19:30:44:269803452,1700000|1200000|1200000|1200000,23.6560,7.4877,5.0324,53000,
19:30:44:771036866,1900000|1600000|1200000|1300000,26.6768,10.3444,5.4230,54000,
19:30:45:272067371,1800000|1200000|2100000|1500000,29.7533,13.2619,5.7671,55000,
19:30:45:773012102,1700000|1400000|1400000|1900000,31.5276,14.8131,6.0220,55000,
19:30:46:274119021,1400000|1400000|1200000|1400000,29.4640,12.9156,5.8954,54000,
19:30:46:775426569,1600000|1900000|1500000|1900000,27.5187,11.1028,5.5582,56000,
19:30:47:276433918,1700000|1700000|1900000|1800000,28.4757,12.0169,5.5126,54000,
19:30:47:777564483,1200000|1500000|1200000|1700000,26.6946,10.3115,5.4924,54000,
19:30:48:278875818,1200000|1200000|1200000|1600000,24.6239,8.4594,5.2405,54000,
19:30:48:780558544,1200000|1200000|1200000|1300000,23.3766,7.1773,5.0949,53000,
19:30:49:282498392,1500000|1500000|1200000|1200000,26.8044,10.5238,5.2711,55000,
19:30:49:783725468,1600000|1900000|1700000|1500000,28.2454,11.8978,5.5232,55000,
19:30:50:285252479,1200000|1300000|1200000|1800000,27.1153,10.7785,5.3478,53000,
19:30:50:788484244,1200000|1400000|1500000|1200000,23.9701,7.8829,5.1105,52000,
19:30:51:290131206,1200000|1700000|2000000|2100000,26.1341,9.8014,5.3452,54000,
19:30:51:791712083,1600000|1200000|1300000|1500000,25.6370,9.3444,5.2628,55000,
19:30:52:292916298,2100000|1900000|1900000|2000000,30.0822,13.6724,5.5305,56000,
19:30:52:793887505,1400000|2100000|1900000|1300000,30.3587,13.7918,5.7718,54000,
19:30:53:295302706,2000000|1800000|1700000|1900000,28.7899,12.4167,5.3185,55000,
19:30:53:796520475,1200000|1700000|1200000|1200000,23.1992,6.9921,5.0856,54000,
19:30:54:299491868,2000000|1700000|1800000|1500000,24.6051,8.4914,5.1685,55000,
19:30:54:800485832,1200000|1800000|1200000|1200000,22.7139,6.5360,4.9870,54000,
19:30:55:301902826,2200000|2100000|2100000|1900000,22.9939,6.8170,5.0251,55000,
19:30:55:802854775,1900000|1400000|1200000|1300000,26.6853,10.3625,5.2516,55000,
19:30:56:303947435,1600000|1700000|1900000|1500000,25.2595,9.1354,5.0473,53000,
19:30:56:805179938,1800000|1200000|1700000|1400000,26.5656,10.2091,5.2935,54000,
19:30:57:306289019,1200000|1500000|1200000|1500000,22.2831,6.1110,5.0042,52000,
19:30:57:807934244,1700000|1500000|1200000|1200000,24.0961,7.9060,5.0064,54000,
19:30:58:309106059,1200000|1200000|1200000|1400000,23.5997,7.3814,5.0989,54000,
19:30:58:810665141,1200000|1200000|1200000|1200000,22.2650,6.1472,4.9915,53000,
19:30:59:312239696,1500000|1200000|1400000|1400000,22.6086,6.4795,5.0322,53000,
19:30:59:813473794,1200000|1300000|1200000|1200000,23.1283,6.9668,5.0131,53000,
19:31:00:314952777,1700000|1700000|1200000|1600000,22.1553,6.1033,4.7778,54000,
19:31:00:816673448,1700000|1200000|1200000|1400000,25.5641,9.2936,5.2332,54000,
19:31:01:317787875,1900000|1400000|1700000|1200000,26.9058,10.6587,5.3333,54000,
19:31:01:818803442,1200000|1200000|1200000|1600000,27.2622,10.8402,5.3401,53000,
19:31:02:320425020,1400000|1700000|1600000|1800000,26.5131,10.1172,5.3985,55000,
19:31:02:821634686,1500000|1200000|1200000|1200000,28.4540,12.0539,5.4363,53000,
19:31:03:322915298,1200000|1200000|1500000|1200000,24.4851,8.1846,5.2630,53000,
19:31:03:824436973,1200000|1200000|1200000|1200000,25.0241,8.7222,5.3759,53000,
19:31:04:325962474,1200000|1200000|1200000|1200000,25.6466,9.3365,5.5734,54000,
19:31:04:827540484,1200000|1200000|1200000|1600000,26.5471,10.0485,5.8027,53000,
19:31:05:329101209,1400000|1600000|1300000|2100000,25.6497,9.2004,5.3992,53000,
19:31:05:833239847,1200000|1200000|1200000|1200000,27.7736,11.3056,5.8799,54000,
19:31:06:334785037,1500000|1300000|1900000|2000000,26.0321,9.7446,5.2654,55000,
19:31:06:836077228,1900000|1200000|1200000|1300000,28.8836,12.1997,6.0185,53000,
19:31:07:338383327,1600000|1700000|1200000|2000000,24.8261,8.4424,5.4559,55000,
19:31:07:839593116,1200000|1200000|1400000|1700000,25.8612,9.3993,5.7447,53000,
19:31:08:341302629,1200000|1600000|1700000|1200000,22.1287,5.9732,5.0358,53000,
19:31:08:842922449,1300000|1200000|1500000|1500000,22.2274,6.1038,4.9453,53000,
19:31:09:344201264,1600000|1600000|1700000|2000000,21.4878,5.4147,4.8704,54000,
19:31:09:845159041,2200000|1200000|1200000|1200000,22.2108,6.0773,4.8613,53000,
19:31:10:346063147,1700000|1400000|2000000|1500000,22.5306,6.4138,5.0151,54000,
19:31:10:847188864,1600000|1600000|1400000|1300000,28.1975,11.7783,5.4872,54000,
19:31:11:348382976,1500000|1500000|1400000|1200000,29.6696,13.1870,5.8082,55000,
19:31:11:849607974,1600000|1200000|1800000|1600000,25.7840,9.4804,5.3426,55000,
19:31:12:351018633,1200000|1300000|1200000|1200000,23.8271,7.6597,5.0084,54000,
19:31:12:852330366,1700000|1200000|1500000|2200000,22.9558,6.7825,5.0381,53000,
19:31:13:353510371,2000000|1200000|1300000|1400000,23.2368,7.0924,4.9622,53000,
19:31:13:854499431,1800000|1200000|1200000|2000000,20.9780,4.8824,4.8757,55000,
19:31:14:355452218,1200000|1400000|1200000|1700000,22.0747,5.9475,4.9888,53000,
19:31:14:857038758,1400000|1300000|1300000|1200000,23.4491,7.2874,5.0987,54000,
19:31:15:358296270,1400000|1300000|1200000|1300000,26.5800,10.1441,5.6206,55000,
19:31:15:859600409,1400000|1200000|1700000|1900000,27.2554,10.7527,5.6933,53000,
19:31:16:360791845,1600000|2100000|1900000|1600000,25.2529,8.9073,5.3145,54000,
19:31:16:861709462,1500000|1600000|1800000|1200000,25.0642,8.7685,5.2760,53000,
19:31:17:363048975,1200000|1200000|1200000|1600000,22.6130,6.4405,5.0907,54000,
19:31:17:864278601,1300000|1800000|1500000|1600000,25.0096,8.7709,5.1524,53000,
19:31:18:365699577,1600000|2100000|1800000|1800000,25.5825,9.2892,5.3773,54000,
19:31:18:866828574,1200000|1600000|1600000|1700000,25.7205,9.4066,5.2678,53000,
19:31:19:368391776,1200000|1600000|1200000|1200000,22.3766,6.2298,4.9696,52000,
19:31:19:870004940,1200000|1200000|2100000|1200000,22.1990,6.0465,4.9034,53000,
19:31:20:371530792,1200000|1200000|1200000|1200000,22.2559,6.1120,5.0312,53000,
19:31:20:873084209,1700000|1600000|2100000|1900000,22.2668,6.1345,4.9692,54000,
19:31:21:374121109,1500000|1900000|1900000|1300000,27.4123,10.9519,5.4999,54000,
19:31:21:875095236,1500000|1500000|1600000|2000000,31.9477,15.2625,5.9772,56000,
19:31:22:376095591,2100000|1600000|2000000|1800000,28.1828,11.7017,5.4591,56000,
19:31:22:877059354,1300000|1900000|1200000|1200000,24.4851,8.2442,5.2635,54000,
19:31:23:378413054,2000000|1800000|2200000|1900000,27.5271,11.1327,5.4566,55000,
19:31:23:879294220,1800000|1600000|2000000|1600000,29.2254,12.7883,5.6807,55000,
19:31:24:380346484,1600000|1400000|1900000|1600000,27.2494,10.7437,5.5606,54000,
19:31:24:881384832,1500000|1200000|1200000|1600000,25.6411,9.3340,5.2349,54000,
19:31:25:382624004,2000000|1500000|1200000|1200000,25.1805,8.8274,5.3447,53000,
19:31:25:883693629,1500000|1500000|1500000|1200000,26.6808,10.3085,5.4602,53000,
19:31:26:384984875,1700000|1600000|1400000|1200000,25.9485,9.6660,5.3288,53000,
19:31:26:886164795,1200000|1700000|1200000|1400000,25.7189,9.3931,5.3082,54000,
19:31:27:387651741,1800000|2000000|2000000|1200000,21.5753,5.5354,4.8721,54000,
19:31:27:888713938,1200000|1200000|1200000|1900000,22.3951,6.2500,4.8858,53000,
19:31:28:390246081,1500000|1200000|1200000|1200000,22.8784,6.6820,5.2092,53000,
19:31:28:891527321,1200000|1500000|1200000|1800000,21.7633,5.6414,4.9272,53000,
19:31:29:393189659,1200000|1600000|1700000|1400000,22.9853,6.8771,5.0239,54000,
19:31:29:894437533,1700000|1200000|2200000|1700000,23.6433,7.4519,5.1292,54000,
19:31:30:395816373,1400000|1900000|1300000|1700000,24.7598,8.5228,5.2614,54000,
19:31:30:896841655,2200000|2000000|1900000|1800000,29.2343,12.7170,5.5197,55000,
19:31:31:397740330,1200000|2000000|1700000|1900000,30.7272,14.1978,5.6430,55000,
19:31:31:898695094,1800000|1500000|1400000|2100000,27.3583,10.9678,5.5118,54000,
19:31:32:399723831,1200000|1200000|1200000|1200000,25.5184,9.2464,5.2194,54000,
19:31:32:901236434,2000000|1300000|1300000|1700000,23.3223,7.1198,5.1750,54000,
19:31:33:402223197,1200000|1200000|1200000|1300000,25.4868,9.2408,5.1400,54000,
19:31:33:903687477,1200000|2000000|1200000|1700000,22.3520,6.2186,4.9845,53000,
19:31:34:405299999,1500000|1600000|1200000|1200000,22.0932,5.9471,5.0182,53000,
19:31:34:906644702,1200000|1300000|1200000|1200000,24.7823,8.5605,5.2294,53000,
19:31:35:408216925,1200000|1800000|1700000|1500000,24.7834,8.5001,5.3041,55000,
19:31:35:909347741,1300000|1500000|1200000|1600000,23.7430,7.5171,5.2476,53000,
19:31:36:410564148,1300000|1800000|1200000|1500000,23.2456,7.0542,5.0723,53000,
19:31:36:912087268,1200000|1200000|1200000|1200000,22.4526,6.3109,4.9997,52000,
19:31:37:413602776,1300000|2000000|1400000|1400000,26.2464,9.9697,5.2351,55000,
19:31:37:914696833,2200000|1400000|1200000|1900000,23.3379,7.0905,5.1904,53000,
19:31:38:415649308,1200000|1200000|1300000|1600000,23.9422,7.7695,5.0727,53000,
19:31:38:917691299,1200000|1500000|1200000|1200000,23.5020,7.2315,5.1920,53000,
19:31:39:419567171,1500000|1200000|1600000|1200000,24.2251,7.9147,5.2623,54000,
19:31:39:920836867,1400000|1200000|1200000|1900000,23.5220,7.3708,5.0216,53000,
19:31:40:422148641,1400000|1700000|1700000|1500000,24.1321,7.9006,5.1628,54000,
19:31:40:923273139,1300000|1400000|1200000|1600000,21.7752,5.6807,4.9400,54000,
19:31:41:424654009,1600000|2000000|1200000|1200000,21.6542,5.5229,4.9388,53000,
19:31:41:925894036,1200000|1200000|1200000|1200000,23.7717,7.5621,5.2743,52000,
19:31:42:427442162,1200000|1500000|1900000|1700000,23.4737,7.3384,5.0476,54000,
19:31:42:928849083,1300000|1800000|1200000|1300000,23.6278,7.4053,5.0391,53000,
19:31:43:430220859,1400000|1400000|1300000|1300000,24.8760,8.6006,5.3417,54000,
19:31:43:931518093,1400000|1200000|1500000|1200000,24.3999,8.2206,5.0705,54000,
19:31:44:432853792,2000000|1600000|1900000|2200000,24.6956,8.5112,5.1492,55000,
19:31:44:933797923,1600000|1200000|1200000|2000000,25.4009,9.1141,5.4228,55000,
19:31:45:434859371,2000000|2000000|1200000|1400000,25.2241,8.9414,5.2247,54000,
19:31:45:936880766,1200000|1400000|1200000|1200000,25.6144,9.4135,5.2472,52000,
19:31:46:438410137,1700000|1500000|2000000|2100000,23.9859,7.8385,5.0462,55000,
19:31:46:939404655,1400000|1800000|1900000|1200000,23.3797,7.1881,5.0074,54000,
19:31:47:440589249,1500000|1200000|1800000|2200000,21.3872,5.3367,4.8340,54000,
19:31:47:941585303,1200000|1800000|1200000|1200000,22.5502,6.4599,4.9524,53000,
19:31:48:443190853,1200000|1200000|1200000|1200000,23.5055,7.2837,5.2271,53000,
19:31:48:944328875,1600000|1800000|1700000|1600000,22.6323,6.4804,5.0004,53000,
19:31:49:445534389,1200000|1500000|1600000|1800000,24.3619,8.1321,5.2100,53000,
19:31:49:947078429,1900000|1600000|1800000|2000000,27.3245,10.8562,5.5339,54000,
19:31:50:448272397,1500000|1900000|1400000|1500000,29.5732,13.2234,5.4466,53000,
19:31:50:949654784,1200000|1200000|1300000|1200000,25.7437,9.4167,5.2377,53000,
19:31:51:451296063,1500000|1800000|1200000|1200000,26.7523,10.4417,5.3826,53000,
19:31:51:952639592,1800000|1200000|1400000|1200000,23.5415,7.3292,5.0813,53000,
19:31:52:453720545,2200000|1700000|1500000|1700000,23.4218,7.2680,5.0364,52000,
19:31:52:954664969,1200000|1200000|1600000|1200000,21.6061,5.4192,4.9821,52000,
19:31:53:456176918,1200000|1700000|1200000|1900000,23.5177,7.3728,5.0356,52000,
19:31:53:957748236,2000000|1200000|1900000|1500000,24.8255,8.6787,5.0333,54000,
19:31:54:458713692,1400000|1800000|1700000|1500000,29.8647,13.3341,5.6920,53000,
19:31:54:959816968,1400000|1900000|2100000|1700000,31.0860,14.5500,5.7475,54000,
19:31:55:460740190,1200000|1500000|1200000|1700000,26.5740,10.2723,5.5436,54000,
19:31:55:961846928,1400000|1300000|1200000|1700000,24.7617,8.3754,5.4402,53000,
19:31:56:463001470,1200000|1600000|1500000|1700000,23.2951,7.0992,5.2168,53000,
19:31:56:964210281,1500000|2100000|1700000|1700000,22.2779,6.1309,5.0545,53000,
19:31:57:465314828,1200000|1200000|1600000|1200000,19.6697,3.6096,4.7892,52000,
19:31:57:966823412,1200000|1900000|1400000|1300000,23.4156,7.2090,5.0870,54000,
19:31:58:468145335,1500000|1200000|1200000|1300000,26.9643,10.6174,5.5051,54000,
19:31:58:969364968,1800000|1900000|2100000|1900000,28.2392,11.8871,5.5383,54000,
19:31:59:470412111,1200000|1900000|1500000|1200000,23.5915,7.4253,5.2151,52000,
19:31:59:972330851,1200000|1300000|1200000|1200000,23.6004,7.4143,5.0932,53000,
19:32:00:473783230,1500000|1700000|1300000|1700000,23.8837,7.7601,5.0685,53000,
19:32:00:975088689,1200000|1200000|1200000|1200000,22.3921,6.2307,4.9310,53000,
19:32:01:476675817,1300000|1200000|1200000|1200000,23.4255,7.2521,5.0487,53000,
19:32:01:978105709,1600000|1200000|1600000|1200000,21.8614,5.7280,4.9595,54000,
19:32:02:479255790,1400000|1900000|2200000|1200000,30.6960,13.9451,5.9759,54000,
19:32:02:980162505,2000000|2100000|1900000|2000000,30.3166,13.7661,5.8292,55000,
19:32:03:481108232,1700000|1200000|1200000|1200000,26.6265,10.1809,5.4181,53000,
19:32:03:982275550,1200000|1200000|1200000|1600000,25.4170,9.0278,5.4054,54000,
19:32:04:483734169,1900000|1200000|1200000|2200000,24.3357,8.0653,5.1964,54000,
19:32:04:984743210,1800000|1200000|1200000|1400000,24.6973,8.3867,5.2552,54000,
19:32:05:485821510,1200000|1200000|1200000|1400000,22.0679,5.9630,4.9612,53000,
19:32:05:987245967,1500000|1700000|1600000|1200000,23.2203,7.1186,4.9575,54000,
19:32:06:488379840,1500000|1700000|1600000|1800000,22.7750,6.5768,4.9981,54000,
19:32:06:991768033,1800000|1700000|1400000|2100000,25.1677,8.8983,5.1526,55000,
19:32:07:494021226,1300000|1200000|1700000|1700000,29.6198,12.9551,5.7447,54000,
19:32:07:995164841,1900000|1700000|1900000|1800000,28.3091,11.7350,5.7248,55000,
19:32:08:496264936,2000000|2000000|1800000|1800000,27.2868,10.8578,5.6451,54000,
19:32:08:997312920,1800000|1700000|1500000|1700000,26.7522,10.2723,5.5088,55000,
19:32:09:498389987,1800000|1800000|1200000|1200000,21.7293,5.5407,5.0915,53000,
19:32:09:999471755,1700000|1700000|1900000|1300000,26.2045,9.9002,5.3238,53000,
19:32:10:500659676,1200000|1500000|1400000|1300000,21.6385,5.4768,5.0103,53000,
19:32:11:  2317382,1200000|1200000|1800000|1200000,22.0912,5.9064,4.9297,53000,
19:32:11:503914944,1200000|1800000|1200000|1200000,22.9433,6.7860,5.0402,53000,
19:32:12:  5502816,1400000|1600000|1200000|1500000,22.1066,5.9489,5.0099,54000,
19:32:12:506699249,1300000|1400000|1200000|1300000,22.2455,6.0707,4.9740,54000,
19:32:13:  8317072,1700000|1200000|1200000|1300000,24.7162,8.4040,5.4140,53000,
19:32:13:509450690,2000000|1300000|1700000|1400000,25.3226,9.0823,5.1677,53000,
19:32:14: 10415900,1900000|1400000|1600000|1300000,26.1365,9.7280,5.5190,54000,
19:32:14:511438508,1900000|1900000|1300000|2000000,24.3986,8.0891,5.2189,54000,
19:32:15: 12732191,1300000|1200000|1200000|1400000,24.2138,7.9794,5.2362,53000,
19:32:15:514181470,1200000|1200000|1500000|1200000,23.5136,7.2936,5.0124,53000,
19:32:16: 15429157,1400000|1200000|1700000|1200000,22.7719,6.5491,5.0720,53000,
19:32:16:516960429,1200000|1200000|2200000|1300000,25.8226,9.4723,5.4343,53000,
19:32:17: 18358823,1700000|2000000|2000000|2100000,27.5720,11.3031,5.3480,53000,
19:32:17:519423207,1300000|1200000|1500000|1600000,26.0391,9.6966,5.2664,53000,
19:32:18: 20627030,1300000|1400000|1200000|1200000,24.3114,8.1338,5.1225,54000,
19:32:18:522120667,1600000|1700000|1800000|1200000,26.3193,10.0246,5.3734,54000,
19:32:19: 23213456,1200000|1400000|1200000|1500000,26.6078,10.1568,5.5189,53000,
19:32:19:524884624,1200000|1200000|1500000|1500000,23.3366,7.1224,5.0907,53000,
19:32:20: 26164439,1900000|1700000|1500000|1200000,22.7753,6.6352,5.1104,54000,
19:32:20:527378979,1600000|1200000|1400000|1300000,24.5302,8.3343,5.2583,54000,
19:32:21: 28503729,1200000|1700000|1200000|1700000,25.3954,9.0708,5.2725,53000,
19:32:21:530099399,1200000|1200000|1700000|1200000,24.3700,8.2095,4.9671,53000,
19:32:22: 31697111,1200000|1200000|1900000|1200000,25.6076,9.2911,5.3145,53000,
19:32:22:535794040,1700000|2100000|2100000|1700000,27.2148,10.7391,5.5633,54000,
19:32:23: 36787141,1600000|1800000|1800000|2200000,29.2300,12.6902,5.6235,54000,
19:32:23:537889400,1600000|1500000|1800000|1600000,27.3058,10.8797,5.5467,54000,
19:32:24: 39062488,1300000|1200000|1400000|1800000,25.1895,8.8301,5.3378,54000,
19:32:24:540235763,2000000|1200000|1800000|1200000,23.4971,7.2479,5.2175,54000,
19:32:25: 41221615,1900000|1700000|1700000|2000000,24.9524,8.6445,5.3511,55000,
19:32:25:542271282,2100000|1200000|1500000|1200000,21.5611,5.3838,5.0106,53000,
19:32:26: 43234685,1200000|1200000|1700000|1200000,22.3513,6.1565,4.9483,52000,
19:32:26:544811761,1400000|1300000|1200000|1700000,26.1848,9.7854,5.5304,54000,
19:32:27: 45947306,2200000|1900000|1600000|1800000,31.3634,14.6911,5.9078,56000,
19:32:27:547601055,1700000|1200000|1200000|1700000,29.7831,13.1027,5.8610,53000,
19:32:28: 48755625,1200000|1200000|1600000|1200000,24.0935,7.7964,5.2717,53000,
19:32:28:550311863,2100000|1700000|2000000|2100000,22.5787,6.4563,4.9827,55000,
