13:05:46.215195894,60005,73.08,857,0.50,
13:05:46.920857430,60005,73.15,851,0.57,
13:05:47.212983995,60005,73.15,851,0.57,
13:05:48.109801325,60005,73.20,847,0.61,
13:05:48.210614660,60006,73.59,847,0.59,
13:05:49.208662095,60006,73.59,847,0.59,
13:05:49.401956898,60006,73.73,834,0.73,
13:05:50.207987680,60006,73.73,834,0.73,
13:05:50.797506347,60006,73.88,821,0.88,
13:05:51.212175698,60006,73.88,821,0.88,
13:05:52.210892866,60006,73.88,821,0.88,
13:05:52.281598352,60006,74.09,802,1.09,
13:05:53.210132092,60006,74.09,802,1.09,
13:05:53.864647964,60006,74.33,780,1.33,
13:05:54.207554094,60006,74.33,780,1.33,
13:05:55.210168774,60006,74.33,780,1.33,
13:05:55.552611497,60006,74.57,759,1.57,
13:05:56.208288082,60006,74.57,759,1.57,
13:05:57.207630120,60006,74.57,759,1.57,
13:05:57.329141109,60006,74.86,733,1.86,
13:05:58.215628731,60005,74.52,733,1.93,
13:05:59.215953225,60005,74.52,733,1.93,
13:06:00.214833345,60005,74.52,733,1.93,
13:06:01.192059589,60005,75.30,665,2.72,
13:06:01.212255530,60005,75.30,665,2.72,
13:06:02.209899223,60005,75.30,665,2.72,
13:06:03.209486641,60004,75.00,665,2.83,
13:06:03.269923144,60004,75.42,630,3.25,
13:06:04.216451534,60003,75.12,630,3.38,
13:06:05.213729805,60004,75.42,630,3.25,
13:06:05.455440111,60004,75.91,589,3.74,
13:06:06.212173774,60004,75.91,589,3.74,
13:06:07.211263861,60003,75.64,589,3.89,
13:06:07.735041626,60003,76.12,550,4.38,
13:06:08.209711346,60002,75.87,550,4.54,
13:06:09.218543775,60002,75.87,550,4.54,
13:06:10.117199131,60002,76.36,512,5.03,
13:06:10.210498585,60002,76.36,512,5.03,
13:06:11.219574468,60003,76.60,512,4.85,
13:06:12.219203095,60003,76.60,512,4.85,
13:06:12.584663806,60003,77.22,462,5.48,
13:06:13.219634054,60003,77.22,462,5.48,
13:06:14.217391996,60003,77.22,462,5.48,
13:06:15.155801494,60003,77.87,410,6.13,
13:06:15.217711283,60003,77.87,410,6.13,
13:06:16.216693066,60003,77.87,410,6.13,
13:06:17.216149091,60003,77.87,410,6.13,
13:06:17.833102203,60003,78.52,358,6.78,
13:06:18.215999435,60002,78.36,358,7.03,
13:06:19.213506568,60003,78.52,358,6.78,
13:06:20.211938833,60004,78.69,358,6.52,
13:06:20.595614373,60004,79.33,305,7.16,
13:06:21.220963622,60003,79.19,305,7.44,
13:06:22.219271361,60004,79.33,305,7.16,
13:06:23.217473740,60004,79.33,305,7.16,
13:06:23.459273246,60004,80.05,245,7.88,
13:06:24.219111454,60005,80.16,245,7.58,
13:06:25.216818995,60004,80.05,245,7.88,
13:06:26.214358087,60003,79.94,245,8.19,
13:06:26.228511028,60003,80.77,178,9.03,
13:06:27.215469722,60002,80.69,178,9.36,
13:06:28.213602136,60003,80.77,178,9.03,
13:06:28.899829154,60003,81.44,125,9.69,
13:06:29.221994296,60002,81.38,125,10.05,
13:06:30.220072382,60001,81.32,125,10.41,
13:06:31.219808148,60000,81.26,125,10.76,
13:06:31.491897768,60000,82.01,71,11.51,
13:06:32.219086702,60000,82.01,71,11.51,
13:06:33.217234959,59999,81.98,71,11.90,
13:06:33.994239086,59999,82.66,24,12.57,
13:06:34.217291580,59998,82.64,24,12.98,
13:06:35.214643202,59997,82.63,24,13.38,
13:06:35.809409056,59997,83.00,-2,13.78,
13:06:36.222452066,59997,83.00,-2,13.78,
13:06:37.154334844,59997,83.00,-15,13.98,
13:06:37.214915961,59997,83.00,-15,13.98,
13:06:38.159263513,59997,82.74,17,13.49,
13:06:38.221899389,59996,82.73,17,13.90,
13:06:39.160736034,59996,80.12,183,11.29,
13:06:39.221275365,59996,80.12,183,11.29,
13:06:40.165380933,59996,77.54,347,8.70,
13:06:40.215803033,59996,77.54,347,8.70,
13:06:41.172958802,59996,75.16,498,6.33,
13:06:41.223727708,59996,75.16,498,6.33,
13:06:42.178157996,59996,72.47,669,3.64,
13:06:42.218551483,59994,71.85,669,3.85,
13:06:43.190911202,59994,68.88,847,0.88,
13:06:43.221209463,59994,68.88,847,0.88,
13:06:44.194061539,59994,68.00,1027,0.00,
13:06:44.224439569,59995,68.42,1027,0.00,
13:06:45.190880388,59995,68.42,1222,0.00,
13:06:45.216761020,59995,68.42,1222,0.00,
13:06:46.207519934,59995,68.42,1284,0.00,
13:06:46.217671040,59994,68.00,1284,0.00,
13:06:47.222702096,59993,67.58,1284,0.00,
13:06:47.343803206,59993,67.58,1306,0.00,
13:06:48.223801937,59993,67.58,1306,0.00,
13:06:48.860694712,59993,67.58,1315,0.00,
13:06:49.223347678,59993,67.58,1315,0.00,
13:06:49.871810792,59993,67.58,1342,0.00,
13:06:50.224772940,59993,67.58,1342,0.00,
13:06:50.872956867,59993,67.58,1344,0.00,
13:06:51.225441869,59992,67.17,1344,0.00,
13:06:51.902561542,59992,67.17,1317,0.00,
13:06:52.217364154,59992,67.17,1317,0.00,
13:06:53.104671855,59992,67.17,1304,0.00,
13:06:53.216473599,59992,67.17,1304,0.00,
13:06:54.225197908,59992,67.17,1304,0.00,
13:06:54.416592377,59992,67.17,1292,0.00,
13:06:55.225217733,59992,67.17,1292,0.00,
13:06:55.820313842,59992,67.17,1282,0.00,
13:06:56.223091224,59991,66.75,1282,0.00,
13:06:57.220203198,59992,67.17,1282,0.00,
13:06:57.333205880,59992,67.17,1267,0.00,
13:06:58.222368297,59992,67.17,1267,0.00,
13:06:58.947552448,59992,67.17,1247,0.00,
13:06:59.219654735,59990,66.33,1247,0.00,
13:07:00.218213835,59989,65.92,1247,0.00,
13:07:00.651704455,59989,65.92,1224,0.00,
13:07:01.226509455,59989,65.92,1224,0.00,
13:07:02.224928778,59989,65.92,1224,0.00,
13:07:02.454065469,59989,65.92,1196,0.00,
13:07:03.224100638,59989,65.92,1196,0.00,
13:07:04.223914172,59989,65.92,1196,0.00,
13:07:04.367219906,59989,65.92,1164,0.00,
13:07:05.225937085,59988,65.50,1164,0.00,
13:07:06.223639988,59989,65.92,1164,0.00,
13:07:06.364822226,59989,65.92,1129,0.00,
13:07:07.221682438,59988,65.50,1129,0.00,
13:07:08.219287408,59988,65.50,1129,0.00,
13:07:08.471099926,59988,65.50,1096,0.00,
13:07:09.226555408,59989,65.92,1096,0.00,
13:07:10.223691603,59989,65.92,1096,0.00,
13:07:10.699284784,59989,65.92,1057,0.00,
13:07:11.223079707,59989,65.92,1057,0.00,
13:07:12.220829223,59990,66.33,1057,0.00,
13:07:12.967618846,59990,66.33,1013,0.00,
13:07:13.229338586,59991,66.75,1013,0.00,
13:07:14.227497331,59991,66.75,1013,0.00,
13:07:14.731826233,59991,66.75,998,0.00,
