19:32:34.156111918,60000,63.80,2202,-6.20,
19:32:34.660603016,60000,63.80,2202,-6.20,
19:32:35.663596020,60000,63.80,2202,-6.20,
19:32:35.683837453,60000,63.76,2210,-6.24,
19:32:36.661380539,60001,63.89,2210,-6.45,
19:32:36.691650363,60001,63.83,2221,-6.50,
19:32:37.660720953,60001,63.83,2221,-6.50,
19:32:37.691016214,60001,63.88,2211,-6.45,
19:32:38.662389689,60001,63.88,2211,-6.45,
19:32:38.733382006,60001,64.00,2187,-6.33,
19:32:39.660885289,60003,64.26,2187,-6.74,
19:32:39.953480170,60003,64.33,2173,-6.67,
19:32:40.664195621,60003,64.33,2173,-6.67,
19:32:41.270484597,60003,64.36,2168,-6.64,
19:32:41.665459285,60004,64.49,2168,-6.84,
19:32:42.470090265,60004,64.57,2154,-6.77,
19:32:42.661954638,60005,64.70,2154,-6.97,
19:32:43.668567496,60006,64.83,2154,-7.17,
19:32:43.759371970,60006,64.92,2139,-7.08,
19:32:44.662922400,60008,65.19,2139,-7.47,
19:32:45.150789135,60008,65.27,2126,-7.39,
19:32:45.666496726,60008,65.27,2126,-7.39,
19:32:46.646156126,60008,65.42,2101,-7.24,
19:32:46.666394572,60010,65.71,2101,-7.63,
19:32:47.668087868,60011,65.85,2101,-7.82,
19:32:48.245462221,60011,73.67,2077,0.00,
19:32:48.669491974,60011,73.67,2077,0.00,
19:32:49.660940429,60012,74.00,2077,0.00,
19:32:49.933244785,60012,74.00,2048,0.00,
19:32:50.669427587,60013,74.33,2048,0.00,
19:32:51.669778587,60013,74.33,2048,0.00,
19:32:51.722011838,60013,74.33,2016,0.00,
19:32:52.667741941,60014,74.67,2016,0.00,
19:32:53.367828497,60014,74.67,1993,0.00,
19:32:53.662062284,60015,75.00,1993,0.00,
19:32:54.430606270,60015,75.00,1982,0.00,
19:32:54.664276450,60016,75.33,1982,0.00,
19:32:55.464586226,60016,75.33,1973,0.00,
19:32:55.669883973,60016,75.33,1973,0.00,
19:32:56.661503918,60016,75.33,1973,0.00,
19:32:56.823846198,60016,75.33,1989,0.00,
19:32:57.662819573,60016,75.33,1989,0.00,
19:32:57.834196185,60016,75.33,2091,0.00,
19:32:58.663213955,60017,75.67,2091,0.00,
19:32:58.886028553,60017,66.21,2168,-9.46,
19:32:59.664981638,60018,66.34,2168,-9.66,
19:32:59.886725133,60018,65.89,2227,-10.11,
19:33:00.664241652,60018,65.89,2227,-10.11,
19:33:00.966662570,60018,65.71,2250,-10.29,
19:33:01.663975387,60018,65.71,2250,-10.29,
19:33:02.452405634,60018,65.71,2250,-10.29,
19:33:02.664634367,60019,65.83,2250,-10.50,
19:33:03.672981431,60019,65.83,2250,-10.50,
19:33:04.331247569,60019,65.84,2249,-10.49,
19:33:04.666652787,60018,65.72,2249,-10.28,
19:33:05.433495845,60018,65.79,2240,-10.21,
19:33:05.665538468,60018,65.79,2240,-10.21,
19:33:06.618108931,60018,65.83,2235,-10.17,
19:33:06.668686254,60018,65.83,2235,-10.17,
19:33:07.668916697,60017,65.71,2235,-9.96,
19:33:07.905688961,60017,65.80,2223,-9.87,
19:33:08.671923509,60017,65.80,2223,-9.87,
19:33:09.301879948,60017,65.89,2210,-9.77,
19:33:09.668608187,60016,65.77,2210,-9.57,
19:33:10.667727410,60016,65.77,2210,-9.57,
19:33:10.790455068,60016,65.92,2189,-9.41,
19:33:11.670876858,60015,65.79,2189,-9.21,
19:33:12.375815615,60015,65.92,2171,-9.08,
19:33:12.670932918,60014,65.79,2171,-8.88,
19:33:13.674414558,60014,65.79,2171,-8.88,
19:33:14. 69824366,60014,65.96,2146,-8.70,
19:33:14.670203506,60013,65.83,2146,-8.50,
19:33:15.669095726,60012,65.69,2146,-8.31,
19:33:15.861173500,60012,65.85,2123,-8.15,
19:33:16.666598998,60012,65.85,2123,-8.15,
19:33:17.666597533,60013,65.99,2123,-8.35,
19:33:17.749722850,60013,74.33,2093,0.00,
19:33:18.668722124,60012,74.00,2093,0.00,
19:33:19.667142554,60011,73.67,2093,0.00,
19:33:19.727703149,60011,73.67,2061,0.00,
19:33:20.668126235,60012,74.00,2061,0.00,
19:33:21.667965147,60011,73.67,2061,0.00,
19:33:21.812203878,60011,73.67,2027,0.00,
19:33:22.670488714,60010,73.33,2027,0.00,
19:33:23.551265741,60010,73.33,2005,0.00,
19:33:23.672204344,60010,73.33,2005,0.00,
19:33:24.672871988,60010,73.33,2005,0.00,
19:33:24.857221359,60010,73.33,1990,0.00,
19:33:25.673469750,60010,73.33,1990,0.00,
19:33:25.905473585,60010,73.33,1986,0.00,
19:33:26.669782839,60010,73.33,1986,0.00,
19:33:27.450819559,60010,73.33,1995,0.00,
19:33:27.673755190,60011,73.67,1995,0.00,
19:33:28.640930781,60011,73.67,2018,0.00,
19:33:28.671251279,60011,73.67,2018,0.00,
19:33:29.669429189,60011,73.67,2018,0.00,
19:33:30.106443091,60011,73.67,2031,0.00,
19:33:30.673285114,60011,73.67,2031,0.00,
19:33:31.128786585,60011,65.79,2111,-7.88,
19:33:31.669887253,60012,65.93,2111,-8.07,
19:33:32.138443093,60012,64.84,2274,-9.16,
19:33:32.675257084,60012,64.84,2274,-9.16,
19:33:33.303809199,60012,64.25,2363,-9.75,
19:33:33.676844019,60012,64.25,2363,-9.75,
