18:59:09.313430861,60004,64.74,2121,-6.59,
18:59:10.  1933455,60003,64.60,2121,-6.40,
18:59:11.     1767,60002,64.46,2121,-6.20,
18:59:11.201990835,60002,70.67,2088,0.00,
18:59:12.  2738311,60002,70.67,2088,0.00,
18:59:13.   966454,60002,70.67,2088,0.00,
18:59:13.196685595,60002,70.67,2056,0.00,
18:59:14.  6300321,60001,70.33,2056,0.00,
18:59:15.  4261033,60001,70.33,2056,0.00,
18:59:15. 14725567,60001,70.33,2026,0.00,
18:59:16.  2433793,60002,70.67,2026,0.00,
18:59:16.921427070,60002,70.67,1989,0.00,
18:59:17.  2571007,60003,71.00,1989,0.00,
18:59:17.931461386,60003,71.00,1984,0.00,
18:59:18.  2174251,60004,71.33,1984,0.00,
18:59:19.  2177445,60005,71.67,1984,0.00,
18:59:19.244553502,60005,71.67,1996,0.00,
18:59:20.  5319128,60006,72.00,1996,0.00,
18:59:20.248032277,60006,72.00,2019,0.00,
18:59:21.  7170936,60008,72.67,2019,0.00,
18:59:21.249759027,60008,72.67,2072,0.00,
18:59:22.  3153504,60010,73.33,2072,0.00,
18:59:22.298646012,60010,65.48,2137,-7.85,
18:59:23.  6886026,60011,65.62,2137,-8.05,
18:59:23.430440276,60011,65.27,2190,-8.40,
18:59:23.999865016,60012,65.40,2190,-8.60,
18:59:24.666143095,60012,65.25,2212,-8.75,
18:59:25.  5375007,60012,65.25,2212,-8.75,
18:59:26.  5692143,60013,65.38,2212,-8.95,
18:59:26.308243116,60013,65.33,2219,-9.00,
18:59:27.  7640187,60015,65.58,2219,-9.42,
18:59:27.311975838,60015,65.52,2227,-9.48,
18:59:28.  7767276,60017,65.77,2227,-9.90,
18:59:28.350866549,60017,65.90,2209,-9.77,
18:59:29.  7806848,60019,66.15,2209,-10.18,
18:59:29.515821202,60019,66.25,2197,-10.09,
18:59:30.  3599744,60020,66.37,2197,-10.29,
18:59:30.787749454,60020,66.48,2184,-10.19,
18:59:31.   467075,60021,66.61,2184,-10.39,
18:59:32.  6768582,60022,66.74,2184,-10.60,
18:59:32.149968867,60022,66.90,2164,-10.43,
18:59:33.  8783359,60023,67.03,2164,-10.63,
18:59:33.617747323,60023,67.22,2142,-10.45,
18:59:34.  1908003,60024,67.35,2142,-10.65,
18:59:35. 11058518,60024,67.35,2142,-10.65,
18:59:35.183554938,60024,67.54,2120,-10.46,
18:59:36.  7307963,60025,67.68,2120,-10.65,
18:59:36.848843888,60025,78.33,2090,0.00,
18:59:37. 10069682,60025,78.33,2090,0.00,
18:59:38.  5920224,60025,78.33,2090,0.00,
18:59:38.606102336,60025,78.33,2063,0.00,
18:59:39. 11235532,60026,78.67,2063,0.00,
18:59:40. 13529980,60026,78.67,2063,0.00,
18:59:40.450827807,60026,78.67,2031,0.00,
18:59:41. 13608291,60026,78.67,2031,0.00,
18:59:42.  4758203,60026,78.67,2031,0.00,
18:59:42.358197376,60026,78.67,1999,0.00,
18:59:43.  8367594,60026,78.67,1999,0.00,
18:59:43.362802186,60026,78.67,2042,0.00,
18:59:44.  6058070,60026,78.67,2042,0.00,
18:59:44.371052367,60026,67.16,2195,-11.51,
18:59:45.  7801172,60026,67.16,2195,-11.51,
18:59:45.453806978,60026,66.39,2281,-12.28,
18:59:46.  9956076,60027,66.51,2281,-12.49,
18:59:46.840611335,60027,66.32,2302,-12.68,
18:59:47.  4870568,60026,66.20,2302,-12.46,
18:59:48.  5837366,60026,66.20,2302,-12.46,
18:59:48.258262777,60026,66.20,2303,-12.47,
18:59:49. 13163346,60027,66.31,2303,-12.69,
18:59:50.  8976401,60027,66.31,2303,-12.69,
18:59:50. 79658616,60027,66.37,2296,-12.63,
18:59:51. 11222634,60026,66.26,2296,-12.41,
18:59:51.143827325,60026,66.33,2288,-12.34,
18:59:52. 12510149,60026,66.33,2288,-12.34,
18:59:52.296721093,60026,66.40,2280,-12.27,
18:59:53. 14154485,60028,66.63,2280,-12.70,
18:59:53.553900438,60028,66.75,2267,-12.59,
18:59:54.  9597967,60028,66.75,2267,-12.59,
18:59:54.917280178,60028,66.90,2250,-12.43,
18:59:55. 11934908,60029,67.02,2250,-12.64,
18:59:56. 16344161,60030,67.14,2250,-12.86,
18:59:56.369172433,60030,67.33,2230,-12.67,
18:59:57.  8567164,60029,67.21,2230,-12.46,
18:59:57.921473865,60029,67.45,2205,-12.22,
18:59:58. 12504128,60030,67.57,2205,-12.43,
18:59:59. 13829698,60031,67.70,2205,-12.64,
18:59:59.581070460,60031,67.96,2178,-12.37,
19:00:00.  9067421,60031,67.96,2178,-12.37,
19:00:01. 12934015,60030,67.83,2178,-12.17,
19:00:01.331806712,60030,68.10,2150,-11.90,
19:00:02. 10019562,60030,68.10,2150,-11.90,
19:00:03. 11805722,60030,68.10,2150,-11.90,
19:00:03.193312135,60030,68.40,2118,-11.60,
19:00:04. 17859353,60029,68.26,2118,-11.41,
19:00:05. 14757043,60027,67.98,2118,-11.02,
19:00:05.135806561,60027,79.00,2081,0.00,
19:00:06. 15085623,60025,78.33,2081,0.00,
19:00:07. 15436167,60024,78.00,2081,0.00,
19:00:07.187030577,60024,78.00,2038,0.00,
19:00:08. 12903594,60023,77.67,2038,0.00,
19:00:09. 18740335,60021,77.00,2038,0.00,
19:00:09.270651291,60021,77.00,1998,0.00,
19:00:10. 10178371,60020,76.67,1998,0.00,
19:00:10.719149009,60020,76.67,1979,0.00,
19:00:11. 15011335,60020,76.67,1979,0.00,
19:00:11.753403122,60020,76.67,2014,0.00,
19:00:12. 18826812,60020,76.67,2014,0.00,
19:00:12.752153449,60020,66.80,2143,-9.87,
19:00:13. 17480261,60020,66.80,2143,-9.87,
19:00:13.763372664,60020,66.10,2231,-10.56,
19:00:14. 16307620,60020,66.10,2231,-10.56,
19:00:14.761708761,60020,65.87,2260,-10.79,
19:00:15. 15978050,60020,65.87,2260,-10.79,
19:00:16. 10594934,60020,65.87,2260,-10.79,
19:00:16. 50987879,60020,65.90,2256,-10.76,
19:00:17. 13404984,60022,66.14,2256,-11.19,
19:00:17.802164334,60022,66.16,2254,-11.18,
19:00:18. 13776214,60023,66.28,2254,-11.39,
19:00:18.822870801,60023,66.35,2245,-11.32,
19:00:19. 15402403,60023,66.35,2245,-11.32,
19:00:19.938038783,60023,66.40,2239,-11.26,
19:00:20. 13522626,60024,66.52,2239,-11.48,
19:00:21. 12685947,60024,66.52,2239,-11.48,
19:00:21.166809528,60024,66.66,2223,-11.34,
19:00:22. 14625238,60025,66.78,2223,-11.55,
19:00:22.482187208,60025,66.94,2205,-11.39,
19:00:23. 21613899,60025,66.94,2205,-11.39,
19:00:23.897922575,60025,67.09,2188,-11.24,
19:00:24. 20082163,60026,67.22,2188,-11.45,
19:00:25. 21038690,60026,67.22,2188,-11.45,
19:00:25.424821967,60026,67.41,2166,-11.25,
19:00:26. 16392072,60027,67.55,2166,-11.45,
19:00:27. 15763053,60028,67.68,2166,-11.66,
19:00:27. 36398128,60028,67.90,2142,-11.43,
19:00:28. 19872634,60028,67.90,2142,-11.43,
19:00:28.750078843,60028,68.17,2113,-11.17,
19:00:29. 14091794,60028,68.17,2113,-11.17,
19:00:30. 15404081,60028,68.17,2113,-11.17,
19:00:30.563858937,60028,79.33,2084,0.00,
19:00:31. 21633749,60028,79.33,2084,0.00,
19:00:32. 22683756,60027,79.00,2084,0.00,
19:00:32.479117856,60027,79.00,2047,0.00,
19:00:33. 21183520,60027,79.00,2047,0.00,
19:00:34. 24066270,60027,79.00,2047,0.00,
19:00:34.316214564,60027,79.00,2014,0.00,
19:00:35. 17373777,60026,78.67,2014,0.00,
19:00:35.361598863,60026,78.67,2026,0.00,
19:00:36. 24243036,60024,78.00,2026,0.00,
19:00:36.363839400,60024,66.90,2195,-11.10,
19:00:37. 23934130,60023,66.77,2195,-10.89,
19:00:37.410553618,60023,65.96,2292,-11.71,
19:00:38. 15952249,60023,65.96,2292,-11.71,
19:00:38.833326944,60023,65.75,2317,-11.92,
19:00:39. 25013329,60023,65.75,2317,-11.92,
19:00:40. 20328745,60022,65.64,2317,-11.70,
19:00:40.275819474,60022,65.64,2317,-11.70,
19:00:41. 16330630,60021,65.53,2317,-11.47,
19:00:42. 17998266,60022,65.64,2317,-11.70,
19:00:42.118831788,60022,65.76,2302,-11.57,
19:00:43. 23284113,60021,65.65,2302,-11.35,
19:00:43.199817789,60021,65.72,2294,-11.28,
19:00:44. 25396362,60020,65.60,2294,-11.06,
19:00:44.370894635,60020,65.69,2283,-10.98,
19:00:45. 18171500,60020,65.69,2283,-10.98,
19:00:45.635729706,60020,65.84,2264,-10.83,
19:00:46. 23059211,60020,65.84,2264,-10.83,
19:00:47.  5099689,60020,65.98,2247,-10.69,
19:00:47. 25379784,60019,65.86,2247,-10.48,
19:00:48. 20916552,60019,65.86,2247,-10.48,
19:00:48.475213570,60019,66.00,2228,-10.33,
19:00:49. 21628324,60019,66.00,2228,-10.33,
19:00:50. 25227491,60019,66.00,2228,-10.33,
19:00:50. 45514815,60019,66.18,2205,-10.15,
19:00:51. 16739339,60019,66.18,2205,-10.15,
19:00:51.708739309,60019,66.37,2181,-9.96,
19:00:52. 23729883,60020,66.50,2181,-10.17,
19:00:53. 21830572,60019,66.37,2181,-9.96,
19:00:53.477442409,60019,66.63,2147,-9.70,
19:00:54. 23515867,60019,66.63,2147,-9.70,
19:00:55. 25766968,60019,66.63,2147,-9.70,
19:00:55.348963075,60019,66.87,2117,-9.47,
19:00:56. 26378306,60020,67.01,2117,-9.66,
19:00:57. 27457515,60020,67.01,2117,-9.66,
19:00:57.311151359,60020,76.67,2079,0.00,
19:00:58. 18847110,60020,76.67,2079,0.00,
19:00:59. 20506893,60021,77.00,2079,0.00,
19:00:59.379809205,60021,77.00,2040,0.00,
19:01:00. 24905901,60022,77.33,2040,0.00,
19:01:01. 26325236,60022,77.33,2040,0.00,
19:01:01.536017438,60022,77.33,1997,0.00,
19:01:02. 19821174,60022,77.33,1997,0.00,
19:01:03. 21093286,60021,77.00,1997,0.00,
19:01:03.657327873,60021,77.00,1957,0.00,
19:01:04. 25307891,60020,76.67,1957,0.00,
19:01:05. 18656301,60019,76.33,1957,0.00,
19:01:05.139815545,60019,76.33,1936,0.00,
19:01:06. 18859630,60018,76.00,1936,0.00,
19:01:06.346555150,60018,76.00,1941,0.00,
19:01:07. 22277995,60018,76.00,1941,0.00,
19:01:07.348565286,60018,76.00,2049,0.00,
19:01:08. 26525663,60017,75.67,2049,0.00,
19:01:08.369814149,60017,66.17,2173,-9.50,
19:01:09. 23904356,60016,66.04,2173,-9.29,
19:01:09.590634502,60016,65.47,2251,-9.86,
19:01:10. 25166407,60014,65.23,2251,-9.44,
19:01:10.671838429,60014,64.94,2292,-9.72,
19:01:11. 27569037,60015,65.06,2292,-9.94,
19:01:12. 26981470,60015,65.06,2292,-9.94,
19:01:12.158124891,60015,64.94,2308,-10.06,
19:01:13. 25815809,60014,64.83,2308,-9.83,
19:01:14. 24879004,60014,64.83,2308,-9.83,
19:01:14. 35048975,60014,64.88,2301,-9.78,
19:01:15. 22694646,60013,64.77,2301,-9.56,
19:01:15. 42974992,60013,64.68,2315,-9.66,
19:01:16. 30119337,60012,64.57,2315,-9.43,
19:01:16. 50414447,60012,64.51,2324,-9.49,
19:01:17. 29910076,60012,64.51,2324,-9.49,
19:01:17. 50131554,60012,64.33,2350,-9.67,
19:01:18. 28588553,60011,64.23,2350,-9.44,
19:01:18. 99490074,60011,63.06,2530,-10.61,
19:01:19. 26692140,60011,63.06,2530,-10.61,
19:01:19.299035943,60011,62.64,2595,-11.03,
19:01:20. 24040827,60011,62.64,2595,-11.03,
19:01:20.376288179,60011,62.17,2666,-11.49,
