12:51:33.873994052,60011,220.50,1,0.00,
12:51:34.872134328,60013,221.50,1,0.00,
12:51:35.875392739,60014,222.00,1,0.00,
12:51:36.881412462,60015,222.50,1,0.00,
12:51:37.880290228,60016,223.00,1,0.00,
12:51:38.879507809,60015,222.50,1,0.00,
12:51:39.877735136,60016,223.00,1,0.00,
12:51:40.877599895,60017,223.50,1,0.00,
12:51:41.875860742,60016,223.00,1,0.00,
12:51:42.875636879,60017,223.50,1,0.00,
12:51:43.874233144,60017,223.50,1,0.00,
12:51:44.879703750,60017,223.50,1,0.00,
12:51:45.876232242,60016,223.00,1,0.00,
12:51:46.879575429,60017,223.50,1,0.00,
12:51:47.877420868,60017,223.50,1,0.00,
12:51:48.883765378,60016,223.00,1,0.00,
12:51:49.876924007,60017,223.50,1,0.00,
12:51:50.880024911,60017,223.50,1,0.00,
12:51:51.882824332,60017,223.50,1,0.00,
12:51:52.875950091,60017,223.50,1,0.00,
12:51:53.883100042,60018,224.00,1,0.00,
12:51:54.882429742,60018,224.00,1,0.00,
12:51:55.879865498,60019,224.50,1,0.00,
12:51:56.885147351,60019,224.50,1,0.00,
12:51:57.880179359,60020,225.00,1,0.00,
12:51:58.881664809,60020,225.00,1,0.00,
12:51:59.881022903,60021,225.50,1,0.00,
12:52:00.877364948,60021,225.50,1,0.00,
12:52:01.879686835,60020,225.00,1,0.00,
12:52:02.879889861,60020,225.00,1,0.00,
12:52:03.879819035,60020,225.00,1,0.00,
12:52:04.876829201,60019,224.50,1,0.00,
12:52:05.880939407,60018,224.00,1,0.00,
12:52:06.878900762,60018,224.00,1,0.00,
12:52:07.878493263,60018,224.00,1,0.00,
12:52:08.886524607,60018,224.00,1,0.00,
12:52:09.884198228,60017,223.50,1,0.00,
12:52:10.882804645,60016,223.00,1,0.00,
12:52:11.884218596,60016,223.00,1,0.00,
12:52:12.881658701,60016,223.00,1,0.00,
12:52:13.888986946,60016,223.00,1,0.00,
12:52:14.882346475,60015,222.50,1,0.00,
12:52:15.886531381,60016,223.00,1,0.00,
12:52:16.890593466,60017,223.50,1,0.00,
12:52:17.885275067,60017,223.50,1,0.00,
12:52:18.881887057,60016,223.00,1,0.00,
12:52:19.890187542,60015,222.50,1,0.00,
12:52:20.887663933,60016,223.00,1,0.00,
12:52:21.891200292,60017,223.50,1,0.00,
12:52:22.886335074,60018,224.00,1,0.00,
12:52:23.888748607,60018,224.00,1,0.00,
12:52:24.893260128,60017,223.50,1,0.00,
12:52:25.890599696,60017,223.50,1,0.00,
12:52:26.886409616,60018,224.00,1,0.00,
12:52:27.891821106,60019,224.50,1,0.00,
12:52:28.892079380,60018,224.00,1,0.00,
12:52:29.886484882,60019,224.50,1,0.00,
12:52:30.892093287,60019,224.50,1,0.00,
12:52:31.887008957,60019,224.50,1,0.00,
12:52:32.892442975,60018,224.00,1,0.00,
12:52:33.887935726,60017,223.50,1,0.00,
12:52:34.894474653,60016,223.00,1,0.00,
12:52:35.889599965,60016,223.00,1,0.00,
12:52:36.888897216,60014,222.00,1,0.00,
12:52:37.894852017,60013,221.50,1,0.00,
12:52:38.895472429,60013,221.50,1,0.00,
12:52:39.893163006,60012,221.00,1,0.00,
12:52:40.893194454,60012,221.00,1,0.00,
12:52:41.896315167,60012,221.00,1,0.00,
12:52:42.897124531,60011,220.50,1,0.00,
12:52:43.899546236,60011,220.50,1,0.00,
12:52:44.893873261,60011,220.50,1,0.00,
12:52:45.904071878,60011,220.50,1,0.00,
12:52:46.902774655,60011,220.50,1,0.00,
12:52:47.901121583,60012,221.00,1,0.00,
